500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-1.642603024128e+01 1.798451508074e+01 -1.384791755598e+01 1.798451485315e+01 -1.494381462172e+01 -1.431975135829e+01 -6.907755278982e+02 -1.570563322634e+01 -1.850410408932e+00 -5.957418382106e+00 -1.628253110429e+01 -9.217691805819e+00 -9.505798049961e+00 -2.540824591089e+01 -2.560095937471e+01 -2.575954684035e+01 -2.589438326121e+01 -2.601171719211e+01 -2.611560860812e+01 -2.620884667626e+01 -2.629343127198e+01 -2.637084579143e+01 -2.644222128183e+01 -2.650844007167e+01 -2.657020385530e+01 -2.662807993906e+01 -2.668253355746e+01 -2.673395101347e+01 -2.678265660433e+01 -2.682892523605e+01 -2.687299198133e+01 -2.691505942962e+01 -2.695530341481e+01 -2.699387753256e+01 -2.703091674182e+01 -2.706654026521e+01 -2.710085394541e+01 -2.713395217657e+01 -2.716591949865e+01 -2.719683192355e+01 -2.722675804533e+01 -2.725575997522e+01 -2.728389413384e+01 -2.731121192579e+01 -2.733776031726e+01 -2.736358233277e+01 -2.738871748412e+01 -2.741320214274e+01 -2.743706986383e+01 -2.746035166972e+01 -2.748307629854e+01 -2.750527042306e+01 -2.752695884384e+01 -2.754816466048e+01 
-1.604831625809e+01 1.798451512074e+01 -1.356815198382e+01 1.798451485315e+01 -1.466404044405e+01 -1.402674749942e+01 -6.907755278982e+02 -1.542584087524e+01 -1.688527570096e+00 -5.719919477860e+00 -1.600157958856e+01 -8.980791490235e+00 -9.257779734878e+00 -2.541623705246e+01 -2.560908088209e+01 -2.576777826972e+01 -2.590271025260e+01 -2.602012904934e+01 -2.612409702272e+01 -2.621740498816e+01 -2.630205400995e+01 -2.637952837190e+01 -2.645095980262e+01 -2.651723116599e+01 -2.657904458510e+01 -2.663696771547e+01 -2.669146607997e+01 -2.674292622259e+01 -2.679167264442e+01 -2.683798042538e+01 -2.688208478790e+01 -2.692418845125e+01 -2.696446736278e+01 -2.700307521782e+01 -2.704014706348e+01 -2.707580220069e+01 -2.711014654210e+01 -2.714327454454e+01 -2.717527080453e+01 -2.720621138502e+01 -2.723616492640e+01 -2.726519358210e+01 -2.729335381130e+01 -2.732069705380e+01 -2.734727030821e+01 -2.737311662885e+01 -2.739827555503e+01 -2.742278348364e+01 -2.744667399345e+01 -2.746997812869e+01 -2.749272464788e+01 -2.751494024275e+01 -2.753664973164e+01 -2.755787623072e+01 
-1.567486277104e+01 1.798451516719e+01 -1.329152182534e+01 1.798451485315e+01 -1.438740149253e+01 -1.373673146851e+01 -6.907755278982e+02 -1.514918299555e+01 -1.528503490191e+00 -5.485115480898e+00 -1.572373180853e+01 -8.746605479662e+00 -9.012216859731e+00 -2.542423744456e+01 -2.561721181028e+01 -2.577601927436e+01 -2.591104696045e+01 -2.602855075308e+01 -2.613259540459e+01 -2.622597338016e+01 -2.631068693403e+01 -2.638822123856e+01 -2.645970870450e+01 -2.652603273169e+01 -2.658789587249e+01 -2.664586613196e+01 -2.670040932171e+01 -2.675191222713e+01 -2.680069955333e+01 -2.684704655440e+01 -2.689118860265e+01 -2.693332854744e+01 -2.697364244964e+01 -2.701228410446e+01 -2.704938864727e+01 -2.708507545737e+01 -2.711945051751e+01 -2.715260834733e+01 -2.718463359996e+01 -2.721560238945e+01 -2.724558340264e+01 -2.727463883521e+01 -2.730282518485e+01 -2.733019392674e+01 -2.735679209195e+01 -2.738266276460e+01 -2.740784551158e+01 -2.743237675526e+01 -2.745629009800e+01 -2.747961660600e+01 -2.750238505818e+01 -2.752462216529e+01 -2.754635276342e+01 -2.756759998540e+01 
-1.530562143224e+01 1.798451522103e+01 -1.301798957443e+01 1.798451485315e+01 -1.411386025850e+01 -1.344966976852e+01 -6.907755278982e+02 -1.487562203125e+01 -1.370316818496e+00 -5.252974602774e+00 -1.544894997397e+01 -8.515102307631e+00 -8.769079241203e+00 -2.543224714095e+01 -2.562535221401e+01 -2.578426990975e+01 -2.591939344081e+01 -2.603698235988e+01 -2.614110381066e+01 -2.623455190951e+01 -2.631933010176e+01 -2.639692444917e+01 -2.646846804543e+01 -2.653484482689e+01 -2.659675777571e+01 -2.665477524696e+01 -2.670936334125e+01 -2.676090908571e+01 -2.680973738977e+01 -2.685612368189e+01 -2.690030348448e+01 -2.694247977710e+01 -2.698282873438e+01 -2.702150425149e+01 -2.705864155219e+01 -2.709436009432e+01 -2.712876593077e+01 -2.716195364412e+01 -2.719400794407e+01 -2.722500499602e+01 -2.725501353321e+01 -2.728409579368e+01 -2.731230831370e+01 -2.733970260385e+01 -2.736632572769e+01 -2.739222079922e+01 -2.741742741292e+01 -2.744198201676e+01 -2.746591823666e+01 -2.748926716081e+01 -2.751205758859e+01 -2.753431624980e+01 -2.755606799831e+01 -2.757733598360e+01 
-1.494054406639e+01 1.798451528332e+01 -1.274751812815e+01 1.798451485315e+01 -1.384337963647e+01 -1.316552945385e+01 -6.907755278982e+02 -1.460512082628e+01 -1.213946448559e+00 -5.023465411142e+00 -1.517719671301e+01 -8.286250855413e+00 -8.528337327539e+00 -2.544026618997e+01 -2.563350214336e+01 -2.579253022727e+01 -2.592774974603e+01 -2.604542392292e+01 -2.614962229477e+01 -2.624314063057e+01 -2.632798356794e+01 -2.640563805895e+01 -2.647723788094e+01 -2.654366750744e+01 -2.660563035090e+01 -2.666369511678e+01 -2.671832819513e+01 -2.676991685506e+01 -2.681878621063e+01 -2.686521186485e+01 -2.690942949053e+01 -2.695164219751e+01 -2.699202627438e+01 -2.703073571640e+01 -2.706790583583e+01 -2.710365616919e+01 -2.713809283959e+01 -2.717131049262e+01 -2.720339389474e+01 -2.723441926259e+01 -2.726445537606e+01 -2.729356451548e+01 -2.732180325583e+01 -2.734922314314e+01 -2.737587127346e+01 -2.740179079081e+01 -2.742702131726e+01 -2.745159932627e+01 -2.747555846756e+01 -2.749892985128e+01 -2.752174229728e+01 -2.754402255445e+01 -2.756579549449e+01 -2.758708428352e+01 
-1.457958292174e+01 1.798451535525e+01 -1.248007078203e+01 1.798451485315e+01 -1.357592291941e+01 -1.288427812181e+01 -6.907755278982e+02 -1.433764261958e+01 -1.059371515297e+00 -4.796556826086e+00 -1.490843506780e+01 -8.060020347543e+00 -8.289962191208e+00 -2.544829464574e+01 -2.564166165354e+01 -2.580080028290e+01 -2.593611593276e+01 -2.605387549931e+01 -2.615815091446e+01 -2.625173960127e+01 -2.633664739078e+01 -2.641436212632e+01 -2.648601826972e+01 -2.655250083221e+01 -2.661451365708e+01 -2.667262580060e+01 -2.672730394263e+01 -2.677893559459e+01 -2.682784607540e+01 -2.687431116293e+01 -2.691856668044e+01 -2.696081586838e+01 -2.700123512941e+01 -2.703997855900e+01 -2.707718155807e+01 -2.711296374187e+01 -2.714743130387e+01 -2.718067895282e+01 -2.721279151191e+01 -2.724384524920e+01 -2.727390899118e+01 -2.730304506064e+01 -2.733131007129e+01 -2.735875560465e+01 -2.738542878936e+01 -2.741137279939e+01 -2.743662728454e+01 -2.746122874385e+01 -2.748521085073e+01 -2.750860473743e+01 -2.753143924426e+01 -2.755374113924e+01 -2.757553531191e+01 -2.759684494510e+01 
-1.422269082254e+01 1.798451543818e+01 -1.221561122539e+01 1.798451485315e+01 -1.331145379407e+01 -1.260588390407e+01 -6.907755278982e+02 -1.407315104031e+01 -9.065713921247e-01 -4.572218116500e+00 -1.464262849006e+01 -7.836380347364e+00 -8.053925520833e+00 -2.545633255981e+01 -2.564983079756e+01 -2.580908013077e+01 -2.594449205597e+01 -2.606233714473e+01 -2.616668972596e+01 -2.626034887825e+01 -2.634532162733e+01 -2.642309670876e+01 -2.649480926945e+01 -2.656134485913e+01 -2.662340775236e+01 -2.668156735674e+01 -2.673629064224e+01 -2.678796536293e+01 -2.683691704287e+01 -2.688342163498e+01 -2.692771511322e+01 -2.697000084885e+01 -2.701045535868e+01 -2.704923283858e+01 -2.708646877823e+01 -2.712228287178e+01 -2.715678138316e+01 -2.719005908422e+01 -2.722220085512e+01 -2.725328301541e+01 -2.728337443822e+01 -2.731253748883e+01 -2.734082881976e+01 -2.736830004809e+01 -2.739499833507e+01 -2.742096688470e+01 -2.744624537453e+01 -2.747087032921e+01 -2.749487544593e+01 -2.751829187900e+01 -2.754114848927e+01 -2.756347206391e+01 -2.758528751033e+01 -2.760661802809e+01 
-1.386982141363e+01 1.798451553360e+01 -1.195410353685e+01 1.798451485315e+01 -1.304993633653e+01 -1.233031545789e+01 -6.907755278982e+02 -1.381161010315e+01 -7.555256881045e-01 -4.350418896545e+00 -1.437974083694e+01 -7.615300752638e+00 -7.820199612415e+00 -2.546437998471e+01 -2.565800962936e+01 -2.581736982585e+01 -2.595287817145e+01 -2.607080891560e+01 -2.617523878621e+01 -2.626896851893e+01 -2.635400633540e+01 -2.643184186433e+01 -2.650361093854e+01 -2.657019964684e+01 -2.663231269565e+01 -2.669051984428e+01 -2.674528835320e+01 -2.679700621949e+01 -2.684599917254e+01 -2.689254334060e+01 -2.693687484863e+01 -2.697919719870e+01 -2.701968702204e+01 -2.705849861507e+01 -2.709576755633e+01 -2.713161361898e+01 -2.716614313749e+01 -2.719945094697e+01 -2.723162198460e+01 -2.726273262146e+01 -2.729285177741e+01 -2.732204186031e+01 -2.735035956154e+01 -2.737785653376e+01 -2.740457997091e+01 -2.743057310708e+01 -2.745587564757e+01 -2.748052414270e+01 -2.750455231350e+01 -2.752799133635e+01 -2.755087009268e+01 -2.757321538881e+01 -2.759505215010e+01 -2.761640359281e+01 
-1.352092878557e+01 1.798451564323e+01 -1.169551217991e+01 1.798451485315e+01 -1.279133500773e+01 -1.205754195738e+01 -6.907755278982e+02 -1.355298420378e+01 -6.062142451252e-01 -4.131129122163e+00 -1.411973636684e+01 -7.396751791175e+00 -7.588757359887e+00 -2.547243697470e+01 -2.566619820444e+01 -2.582566942460e+01 -2.596127433638e+01 -2.607929086973e+01 -2.618379815347e+01 -2.627759858200e+01 -2.636270157399e+01 -2.644059765230e+01 -2.651242333651e+01 -2.657906525508e+01 -2.664122854686e+01 -2.669948332328e+01 -2.675429713575e+01 -2.680605822459e+01 -2.685509252488e+01 -2.690167634045e+01 -2.694604594730e+01 -2.698840497869e+01 -2.702893018035e+01 -2.706777594935e+01 -2.710507795333e+01 -2.714095604447e+01 -2.717551662792e+01 -2.720885460216e+01 -2.724105496144e+01 -2.727219412847e+01 -2.730234106991e+01 -2.733155823625e+01 -2.735990235781e+01 -2.738742512287e+01 -2.741417375810e+01 -2.744019152774e+01 -2.746551816488e+01 -2.749019024555e+01 -2.751424151466e+01 -2.753770317068e+01 -2.756060411566e+01 -2.758297117514e+01 -2.760482929239e+01 -2.762620170046e+01 
-1.317596739014e+01 1.798451576894e+01 -1.143980199873e+01 1.798451485315e+01 -1.253561464930e+01 -1.178753308457e+01 -6.907755278982e+02 -1.329723818160e+01 -4.586171350987e-01 -3.914319087658e+00 -1.386257973539e+01 -7.180704016528e+00 -7.359572245022e+00 -2.548050358203e+01 -2.567439657663e+01 -2.583397898202e+01 -2.596968060668e+01 -2.608778306369e+01 -2.619236788499e+01 -2.628623912517e+01 -2.637140740125e+01 -2.644936413121e+01 -2.652124652217e+01 -2.658794174296e+01 -2.665015536532e+01 -2.670845785330e+01 -2.676331704959e+01 -2.681512143813e+01 -2.686419715991e+01 -2.691082069460e+01 -2.695522846950e+01 -2.699762424918e+01 -2.703818489403e+01 -2.707706490202e+01 -2.711440002982e+01 -2.715031020891e+01 -2.718490191518e+01 -2.721827011056e+01 -2.725049984648e+01 -2.728166759731e+01 -2.731184237661e+01 -2.734108667758e+01 -2.736945726952e+01 -2.739700587639e+01 -2.742377975764e+01 -2.744982220769e+01 -2.747517298748e+01 -2.749986869881e+01 -2.752394311045e+01 -2.754742744305e+01 -2.757035061929e+01 -2.759273948394e+01 -2.761461899825e+01 -2.763601241204e+01 
-1.283489215173e+01 1.798451591287e+01 -1.118693821395e+01 1.798451485315e+01 -1.228274047936e+01 -1.152025902050e+01 -6.907755278982e+02 -1.304433697964e+01 -3.127146571812e-01 -3.699959422337e+00 -1.360823599145e+01 -6.967128303711e+00 -7.132618326758e+00 -2.548857986106e+01 -2.568260480168e+01 -2.584229855486e+01 -2.597809703989e+01 -2.609628555573e+01 -2.620094803948e+01 -2.629489020759e+01 -2.638012387668e+01 -2.645814136088e+01 -2.653008055563e+01 -2.659682917077e+01 -2.665909321157e+01 -2.671744349505e+01 -2.677234815562e+01 -2.682419592113e+01 -2.687331313881e+01 -2.691997646434e+01 -2.696442247659e+01 -2.700685507160e+01 -2.704745122462e+01 -2.708636553460e+01 -2.712373384745e+01 -2.715967617402e+01 -2.719429906101e+01 -2.722769753396e+01 -2.725995670154e+01 -2.729115308984e+01 -2.732135575946e+01 -2.735062724625e+01 -2.737902435862e+01 -2.740659885626e+01 -2.743339803148e+01 -2.745946520890e+01 -2.748484017735e+01 -2.750955956444e+01 -2.753365716285e+01 -2.755716421542e+01 -2.758010966552e+01 -2.760252037717e+01 -2.762442132961e+01 -2.764583578953e+01 
-1.249765874792e+01 1.798451607737e+01 -1.093688641874e+01 1.798451485315e+01 -1.203267808856e+01 -1.125569043619e+01 -6.907755278982e+02 -1.279424631197e+01 -1.684873350142e-01 -3.488021087221e+00 -1.335667057348e+01 -6.755995844975e+00 -6.907870229961e+00 -2.549666586818e+01 -2.569082293715e+01 -2.585062820159e+01 -2.598652369517e+01 -2.610479840555e+01 -2.620953867708e+01 -2.630355188979e+01 -2.638885106116e+01 -2.646692940244e+01 -2.653892549829e+01 -2.660572760017e+01 -2.666804214735e+01 -2.672644031045e+01 -2.678139051588e+01 -2.683328173574e+01 -2.688244052382e+01 -2.692914371202e+01 -2.697362803101e+01 -2.701609750849e+01 -2.705672923471e+01 -2.709567790975e+01 -2.713307946891e+01 -2.716905400251e+01 -2.720370812822e+01 -2.723713693518e+01 -2.726942558943e+01 -2.730065066892e+01 -2.733088128124e+01 -2.736018000510e+01 -2.738860368797e+01 -2.741620412539e+01 -2.744302864251e+01 -2.746912059426e+01 -2.749451979737e+01 -2.751926290533e+01 -2.754338373472e+01 -2.756691355067e+01 -2.758988131721e+01 -2.761231391768e+01 -2.763423634932e+01 -2.765567189567e+01 
-1.216422326501e+01 1.798451626506e+01 -1.068961257489e+01 1.798451485315e+01 -1.178539343619e+01 -1.099379848354e+01 -6.907755278982e+02 -1.254693198815e+01 -2.591591398709e-02 -3.278475371804e+00 -1.310784930559e+01 -6.547278145618e+00 -6.685303133679e+00 -2.550476165770e+01 -2.569905103885e+01 -2.585896797915e+01 -2.599496063032e+01 -2.611332167164e+01 -2.621813985690e+01 -2.631222423136e+01 -2.639758901463e+01 -2.647572831622e+01 -2.654778141071e+01 -2.661463709195e+01 -2.667700223378e+01 -2.673544836078e+01 -2.679044419183e+01 -2.684237894361e+01 -2.689157937669e+01 -2.693832249953e+01 -2.698284519475e+01 -2.702535162192e+01 -2.706601898647e+01 -2.710500208971e+01 -2.714243695653e+01 -2.717844375677e+01 -2.721312917919e+01 -2.724658837665e+01 -2.727890657268e+01 -2.731016039709e+01 -2.734041900458e+01 -2.736974501674e+01 -2.739819532022e+01 -2.742582174642e+01 -2.745267165342e+01 -2.747878842643e+01 -2.750421191025e+01 -2.752897878417e+01 -2.755312288878e+01 -2.757667551149e+01 -2.759966563706e+01 -2.762212016814e+01 -2.764406412008e+01 -2.766552079324e+01 
-1.183454231548e+01 1.798451647888e+01 -1.044508300909e+01 1.798451485315e+01 -1.154085284649e+01 -1.073455478629e+01 -6.907755278982e+02 -1.230236024507e+01 1.150186414817e-01 -3.071293890883e+00 -1.286173839412e+01 -6.340947019844e+00 -6.464892758941e+00 -2.551286728563e+01 -2.570728916417e+01 -2.586731794591e+01 -2.600340790453e+01 -2.612185541383e+01 -2.622675163925e+01 -2.632090729302e+01 -2.640633779823e+01 -2.648453816361e+01 -2.655664835461e+01 -2.662355770807e+01 -2.668597353296e+01 -2.674446770836e+01 -2.679950924593e+01 -2.685148760733e+01 -2.690072976017e+01 -2.694751288971e+01 -2.699207403075e+01 -2.703461747491e+01 -2.707532054297e+01 -2.711433813766e+01 -2.715180637350e+01 -2.718784550007e+01 -2.722256227724e+01 -2.725605192180e+01 -2.728839971468e+01 -2.731968233776e+01 -2.734996899289e+01 -2.737932234463e+01 -2.740779931885e+01 -2.743545178284e+01 -2.746232712766e+01 -2.748846876898e+01 -2.751391657948e+01 -2.753870726447e+01 -2.756287468852e+01 -2.758645016138e+01 -2.760946268857e+01 -2.763193919207e+01 -2.765390470534e+01 -2.767538254565e+01 
-1.150857299694e+01 1.798451672207e+01 -1.020326440936e+01 1.798451485315e+01 -1.129902300506e+01 -1.047793143079e+01 -6.907755278982e+02 -1.206049767610e+01 2.543351506442e-01 -2.866448581446e+00 -1.261830442406e+01 -6.136974586662e+00 -6.246615356141e+00 -2.552098280872e+01 -2.571553737116e+01 -2.587567816094e+01 -2.601186557762e+01 -2.613039969253e+01 -2.623537408510e+01 -2.632960113617e+01 -2.641509747370e+01 -2.649335900669e+01 -2.656552639229e+01 -2.663248951104e+01 -2.669495610764e+01 -2.675349841608e+01 -2.680858574124e+01 -2.686060779008e+01 -2.690989173756e+01 -2.695671494597e+01 -2.700131460252e+01 -2.704389513106e+01 -2.708463396790e+01 -2.712368611731e+01 -2.716118778364e+01 -2.719725929624e+01 -2.723200748629e+01 -2.726552763449e+01 -2.729790507938e+01 -2.732921655492e+01 -2.735953131018e+01 -2.738891205281e+01 -2.741741574788e+01 -2.744509429870e+01 -2.747199512937e+01 -2.749816168589e+01 -2.752363386913e+01 -2.754844841029e+01 -2.757263919801e+01 -2.759623756439e+01 -2.761927253576e+01 -2.764177105349e+01 -2.766375816914e+01 -2.768525721692e+01 
-1.118627290682e+01 1.798451699820e+01 -9.964123821609e+00 1.798451485315e+01 -1.105987095539e+01 -1.022390095695e+01 -6.907755278982e+02 -1.182131122748e+01 3.920522191053e-01 -2.663911699611e+00 -1.237751435568e+01 -5.935333265833e+00 -6.030447692062e+00 -2.552910828258e+01 -2.572379571699e+01 -2.588404868252e+01 -2.602033370878e+01 -2.613895456768e+01 -2.624400725491e+01 -2.633830582177e+01 -2.642386810239e+01 -2.650219090715e+01 -2.657441558577e+01 -2.664143256316e+01 -2.670395002033e+01 -2.676254054664e+01 -2.681767374068e+01 -2.686973955491e+01 -2.691906537205e+01 -2.696592873161e+01 -2.701056697346e+01 -2.705318465387e+01 -2.709395932484e+01 -2.713304609236e+01 -2.717058125067e+01 -2.720668520908e+01 -2.724146487016e+01 -2.727501557863e+01 -2.730742273069e+01 -2.733876311255e+01 -2.736910602051e+01 -2.739851420530e+01 -2.742704467137e+01 -2.745474935807e+01 -2.748167572257e+01 -2.750786724131e+01 -2.753336384331e+01 -2.755820228573e+01 -2.758241648136e+01 -2.760603778465e+01 -2.762909524273e+01 -2.765161581649e+01 -2.767362457556e+01 -2.769514487116e+01 
-1.086760013813e+01 1.798451731125e+01 -9.727628646298e+00 1.798451485315e+01 -1.082336409562e+01 -9.972436348972e+00 -6.907755278982e+02 -1.158476819488e+01 5.281882414866e-01 -2.463655817631e+00 -1.213933552132e+01 -5.735995773861e+00 -5.816367036586e+00 -2.553724376560e+01 -2.573206426127e+01 -2.589242957124e+01 -2.602881235927e+01 -2.614752010109e+01 -2.625265121098e+01 -2.634702141251e+01 -2.643264974736e+01 -2.651103392838e+01 -2.658331599864e+01 -2.665038692824e+01 -2.671295533502e+01 -2.677159416423e+01 -2.682677330850e+01 -2.687888296626e+01 -2.692825072816e+01 -2.697515431127e+01 -2.701983120831e+01 -2.706248610814e+01 -2.710329667866e+01 -2.714241812770e+01 -2.717998683957e+01 -2.721612330362e+01 -2.725093449391e+01 -2.728451581932e+01 -2.731695273383e+01 -2.734832207577e+01 -2.737869318898e+01 -2.740812886728e+01 -2.743668615452e+01 -2.746441702614e+01 -2.749136897245e+01 -2.751758550043e+01 -2.754310656720e+01 -2.756796895600e+01 -2.759220660375e+01 -2.761585088732e+01 -2.763893087470e+01 -2.766147354625e+01 -2.768350398974e+01 -2.770504557342e+01 
