500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-2.412746787140e+02 -1.238149628054e+02 -6.907755278982e+02 -2.214522192466e+02 -2.125881984592e+02 -1.238149628054e+02 -2.150902148324e+02 -2.133505324880e+02 -1.743014539989e+02 -2.149049457551e+02 -2.139571051644e+02 -1.979493630204e+02 -2.148863872139e+02 -2.762083639578e+01 -2.774056218992e+01 -2.783822918716e+01 -2.792068677753e+01 -2.799202226813e+01 -2.805487084262e+01 -2.811103080426e+01 -2.816178405878e+01 -2.820807655017e+01 -2.825062620725e+01 -2.828999075638e+01 -2.832661206937e+01 -2.836084616009e+01 -2.839298406419e+01 -2.842326673658e+01 -2.845189591178e+01 -2.847904217247e+01 -2.850485104522e+01 -2.852944767522e+01 -2.855294045968e+01 -2.857542390643e+01 -2.859698090778e+01 -2.861768456754e+01 -2.863759968257e+01 -2.865678395430e+01 -2.867528898735e+01 -2.869316111839e+01 -2.871044210894e+01 -2.872716972789e+01 -2.874337824426e+01 -2.875909884621e+01 -2.877435999931e+01 -2.878918775402e+01 -2.880360601118e+01 -2.881763675190e+01 -2.883130023758e+01 -2.884461518456e+01 -2.885759891713e+01 -2.887026750206e+01 -2.888263586729e+01 -2.889471790707e+01 
-2.382094274206e+02 -1.221862840618e+02 -6.907755278982e+02 -2.187593891415e+02 -2.099822862365e+02 -1.221862840618e+02 -2.124843029795e+02 -2.107446200896e+02 -1.721027376951e+02 -2.122990358045e+02 -2.113511912379e+02 -1.954868007602e+02 -2.122804779249e+02 -2.762590758727e+01 -2.774570217771e+01 -2.784342349150e+01 -2.792592566484e+01 -2.799729877779e+01 -2.806017976819e+01 -2.811636811602e+01 -2.816714655283e+01 -2.821346162325e+01 -2.825603170595e+01 -2.829541487248e+01 -2.833205326497e+01 -2.836630311270e+01 -2.839845562565e+01 -2.842875190162e+01 -2.845739379372e+01 -2.848455198395e+01 -2.851037208297e+01 -2.853497930764e+01 -2.855848211679e+01 -2.858097507157e+01 -2.860254111072e+01 -2.862325337870e+01 -2.864317670816e+01 -2.866236883220e+01 -2.868088138357e+01 -2.869876072405e+01 -2.871604863764e+01 -2.873278291342e+01 -2.874899783869e+01 -2.876472461808e+01 -2.877999173215e+01 -2.879482524498e+01 -2.880924906984e+01 -2.882328519923e+01 -2.883695390498e+01 -2.885027391302e+01 -2.886326255645e+01 -2.887593591021e+01 -2.888830890976e+01 -2.890039545632e+01 
-2.353344957673e+02 -1.205763065933e+02 -6.907755278982e+02 -2.160974472945e+02 -2.074062940192e+02 -1.205763065933e+02 -2.099083111584e+02 -2.081686276829e+02 -1.699292681125e+02 -2.097230460352e+02 -2.087751971482e+02 -1.930525148277e+02 -2.097044888332e+02 -2.763097392543e+01 -2.775083772767e+01 -2.784861369189e+01 -2.793116072651e+01 -2.800257169980e+01 -2.806548531361e+01 -2.812170223120e+01 -2.817250601463e+01 -2.821884381262e+01 -2.826143445632e+01 -2.830083636444e+01 -2.833749195102e+01 -2.837175766207e+01 -2.840392488290e+01 -2.843423485512e+01 -2.846288955106e+01 -2.849005975275e+01 -2.851589115536e+01 -2.854050904797e+01 -2.856402195125e+01 -2.858652448016e+01 -2.860809962008e+01 -2.862882055643e+01 -2.864875215785e+01 -2.866795218931e+01 -2.868647231187e+01 -2.870435891257e+01 -2.872165379805e+01 -2.873839477774e+01 -2.875461615725e+01 -2.877034915791e+01 -2.878562227526e+01 -2.880046158715e+01 -2.881489101935e+01 -2.882893257581e+01 -2.884260653887e+01 -2.885593164410e+01 -2.886892523350e+01 -2.888160339017e+01 -2.889398105725e+01 -2.890607214290e+01 
-2.324841906590e+02 -1.189848156627e+02 -6.907755278982e+02 -2.134660377574e+02 -2.048598780998e+02 -1.189848156627e+02 -2.073618956628e+02 -2.056222115597e+02 -1.677807553562e+02 -2.071766327509e+02 -2.062287791720e+02 -1.906461805406e+02 -2.071580762387e+02 -2.763603538095e+01 -2.775596881218e+01 -2.785379976225e+01 -2.793639193781e+01 -2.800784101070e+01 -2.807078745649e+01 -2.812703312844e+01 -2.817786242376e+01 -2.822422309874e+01 -2.826683443959e+01 -2.830625521426e+01 -2.834292811026e+01 -2.837720979160e+01 -2.840939182000e+01 -2.843971558169e+01 -2.846838316903e+01 -2.849556546459e+01 -2.852140824865e+01 -2.854603688282e+01 -2.856955995029e+01 -2.859207211987e+01 -2.861365642400e+01 -2.863438608927e+01 -2.865432602057e+01 -2.867353401494e+01 -2.869206176192e+01 -2.870995567400e+01 -2.872725758056e+01 -2.874400531154e+01 -2.876023319102e+01 -2.877597245703e+01 -2.879125162030e+01 -2.880609677246e+01 -2.882053185192e+01 -2.883457887413e+01 -2.884825813201e+01 -2.886158837084e+01 -2.887458694158e+01 -2.888726993556e+01 -2.889965230358e+01 -2.891174796086e+01 
-2.296134857761e+02 -1.174115989986e+02 -6.907755278982e+02 -2.108648086374e+02 -2.023426987103e+02 -1.174115989986e+02 -2.048447167258e+02 -2.031050319509e+02 -1.656569128598e+02 -2.046594561947e+02 -2.037115975243e+02 -1.882674769446e+02 -2.046409003798e+02 -2.764109193586e+01 -2.776109541350e+01 -2.785898168525e+01 -2.794161928190e+01 -2.801310669416e+01 -2.807608618108e+01 -2.813236079250e+01 -2.818321576552e+01 -2.822959946744e+01 -2.827223164212e+01 -2.831167140876e+01 -2.834836172996e+01 -2.838265948902e+01 -2.841485642509e+01 -2.844519406993e+01 -2.847387463659e+01 -2.850106910885e+01 -2.852692335259e+01 -2.855156280244e+01 -2.857509610437e+01 -2.859761798151e+01 -2.861921151360e+01 -2.863994996867e+01 -2.865989828809e+01 -2.867911430115e+01 -2.869764972609e+01 -2.871555100096e+01 -2.873285997809e+01 -2.874961450803e+01 -2.876584893343e+01 -2.878159450916e+01 -2.879687976122e+01 -2.881173079514e+01 -2.882617156200e+01 -2.884022408888e+01 -2.885390867931e+01 -2.886724408838e+01 -2.888024767599e+01 -2.889293554191e+01 -2.890532264451e+01 -2.891742290616e+01 
-2.267987426176e+02 -1.158564467672e+02 -6.907755278982e+02 -2.082934120498e+02 -1.998544199763e+02 -1.158564467672e+02 -2.023564384745e+02 -2.006167529812e+02 -1.635574573474e+02 -2.021711805046e+02 -2.012233163121e+02 -1.859160867708e+02 -2.021526253890e+02 -2.764614356936e+01 -2.776621751136e+01 -2.786415944123e+01 -2.794684273982e+01 -2.801836873190e+01 -2.808138146977e+01 -2.813768520645e+01 -2.818856602361e+01 -2.823497290300e+01 -2.827762604878e+01 -2.831708493336e+01 -2.835379279608e+01 -2.838810674078e+01 -2.842031868512e+01 -2.845067030724e+01 -2.847936394162e+01 -2.850657067383e+01 -2.853243645589e+01 -2.855708679590e+01 -2.858063040299e+01 -2.860316205495e+01 -2.862476487912e+01 -2.864551218522e+01 -2.866546895132e+01 -2.868469303919e+01 -2.870323619594e+01 -2.872114488535e+01 -2.873846098282e+01 -2.875522235964e+01 -2.877146337723e+01 -2.878721530733e+01 -2.880250669132e+01 -2.881736364873e+01 -2.883181014340e+01 -2.884586821410e+01 -2.885955817507e+01 -2.887289879123e+01 -2.888590743156e+01 -2.889860020419e+01 -2.891099207522e+01 -2.892309697421e+01 
-2.240180738862e+02 -1.143191515440e+02 -6.907755278982e+02 -2.057515040726e+02 -1.973947098725e+02 -1.143191515440e+02 -1.998967288849e+02 -1.981570426244e+02 -1.614821087960e+02 -1.997114736677e+02 -1.987636034901e+02 -1.835916963932e+02 -1.996929192468e+02 -2.765119025976e+01 -2.777133508466e+01 -2.786933300986e+01 -2.795206229197e+01 -2.802362710507e+01 -2.808667330443e+01 -2.814300635284e+01 -2.819391318124e+01 -2.824034338927e+01 -2.828301764399e+01 -2.832249577309e+01 -2.835922129420e+01 -2.839355153301e+01 -2.842577858673e+01 -2.845614428076e+01 -2.848485107169e+01 -2.851207014756e+01 -2.853794754705e+01 -2.856260885206e+01 -2.858616283542e+01 -2.860870432984e+01 -2.863031651058e+01 -2.865107272930e+01 -2.867103800100e+01 -2.869027022014e+01 -2.870882116285e+01 -2.872673731885e+01 -2.874406058676e+01 -2.876082885873e+01 -2.877707651500e+01 -2.879283484439e+01 -2.880813240374e+01 -2.882299532664e+01 -2.883744758979e+01 -2.885151124372e+01 -2.886520661345e+01 -2.887855247378e+01 -2.889156620290e+01 -2.890426391728e+01 -2.891666059083e+01 -2.892877016032e+01 
-2.212711623627e+02 -1.127995082861e+02 -6.907755278982e+02 -2.032387447003e+02 -1.949632401783e+02 -1.127995082861e+02 -1.974652597377e+02 -1.957255726588e+02 -1.594305903978e+02 -1.972800074764e+02 -1.963321308161e+02 -1.812939957872e+02 -1.972614537382e+02 -2.765623198402e+01 -2.777644811121e+01 -2.787450236977e+01 -2.795727791786e+01 -2.802888179402e+01 -2.809196166618e+01 -2.814832421357e+01 -2.819925722101e+01 -2.824571090954e+01 -2.828840641172e+01 -2.832790391251e+01 -2.836464720946e+01 -2.839899385139e+01 -2.843123611614e+01 -2.846161597716e+01 -2.849033601401e+01 -2.851756751770e+01 -2.854345661406e+01 -2.856812895949e+01 -2.859169339063e+01 -2.861424479554e+01 -2.863586639773e+01 -2.865663159102e+01 -2.867660542758e+01 -2.869584583479e+01 -2.871440461798e+01 -2.873232829294e+01 -2.874965878169e+01 -2.876643399736e+01 -2.878268833916e+01 -2.879845311305e+01 -2.881375689143e+01 -2.882862582210e+01 -2.884308389467e+01 -2.885715317150e+01 -2.887085398847e+01 -2.888420513035e+01 -2.889722398452e+01 -2.890992667591e+01 -2.892232818630e+01 -2.893444245970e+01 
-2.185530182137e+02 -1.112973143051e+02 -6.907755278982e+02 -2.007547977994e+02 -1.925596864339e+02 -1.112973143051e+02 -1.950617065743e+02 -1.933220186235e+02 -1.574026285235e+02 -1.948764574845e+02 -1.939285738065e+02 -1.790226784879e+02 -1.948579044081e+02 -2.766126871330e+01 -2.778155656376e+01 -2.787966749519e+01 -2.796248959302e+01 -2.803413277547e+01 -2.809724653290e+01 -2.815363876747e+01 -2.820459812273e+01 -2.825107544448e+01 -2.829379233344e+01 -2.833330933384e+01 -2.837007052480e+01 -2.840443367955e+01 -2.843669125758e+01 -2.846708538135e+01 -2.849581875401e+01 -2.852306277023e+01 -2.854896364354e+01 -2.857364710516e+01 -2.859722205606e+01 -2.861978343998e+01 -2.864141452890e+01 -2.866218875914e+01 -2.868217122026e+01 -2.870141987272e+01 -2.871998655126e+01 -2.873791779794e+01 -2.875525555825e+01 -2.877203776653e+01 -2.878829884102e+01 -2.880407010494e+01 -2.881938014637e+01 -2.883425512738e+01 -2.884871905059e+01 -2.886279399028e+01 -2.887650029321e+01 -2.888985675428e+01 -2.890288077004e+01 -2.891558847399e+01 -2.892799485577e+01 -2.894011386673e+01 
-2.158701775840e+02 -1.098123692401e+02 -6.907755278982e+02 -1.982993310638e+02 -1.901837278968e+02 -1.098123692401e+02 -1.926857486534e+02 -1.909460597749e+02 -1.553979526857e+02 -1.925005029636e+02 -1.915526116935e+02 -1.767774415496e+02 -1.924819505181e+02 -2.766630044371e+01 -2.778666043659e+01 -2.788482837930e+01 -2.796769730998e+01 -2.803938004155e+01 -2.810252789642e+01 -2.815895000638e+01 -2.820993587821e+01 -2.825643698597e+01 -2.829917540110e+01 -2.833871202922e+01 -2.837549123252e+01 -2.840987100997e+01 -2.844214400375e+01 -2.847255248618e+01 -2.850129928478e+01 -2.852855589846e+01 -2.855446862898e+01 -2.857916328284e+01 -2.860274882570e+01 -2.862532025734e+01 -2.864696089854e+01 -2.866774422831e+01 -2.868773537388e+01 -2.870699232900e+01 -2.872556695799e+01 -2.874350582933e+01 -2.876085091217e+01 -2.877764016214e+01 -2.879390801666e+01 -2.880968581634e+01 -2.882500216503e+01 -2.883988323913e+01 -2.885435305440e+01 -2.886843369708e+01 -2.888214552495e+01 -2.889550734298e+01 -2.890853655706e+01 -2.892124930926e+01 -2.893366059717e+01 -2.894578437949e+01 
-2.132156054091e+02 -1.083444750306e+02 -6.907755278982e+02 -1.958720159714e+02 -1.878350474991e+02 -1.083444750306e+02 -1.903370689084e+02 -1.885973790440e+02 -1.534162955029e+02 -1.901518268604e+02 -1.892039273817e+02 -1.745579855049e+02 -1.901332750034e+02 -2.767132713344e+01 -2.779175969134e+01 -2.788998498655e+01 -2.797290103554e+01 -2.804462356111e+01 -2.810780572745e+01 -2.816425790252e+01 -2.821527046108e+01 -2.826179550893e+01 -2.830455559084e+01 -2.834411197584e+01 -2.838090931080e+01 -2.841530582175e+01 -2.844759433462e+01 -2.847801727246e+01 -2.850677758788e+01 -2.853404688467e+01 -2.855997155333e+01 -2.858467747609e+01 -2.860827368374e+01 -2.863085523240e+01 -2.865250549194e+01 -2.867329798437e+01 -2.869329787479e+01 -2.871256319045e+01 -2.873114582545e+01 -2.874909237485e+01 -2.876644483161e+01 -2.878324117277e+01 -2.879951585508e+01 -2.881530023663e+01 -2.883062293715e+01 -2.884551014748e+01 -2.885998589656e+01 -2.887407228272e+01 -2.888778967477e+01 -2.890115688790e+01 -2.891419133732e+01 -2.892690917377e+01 -2.893932540285e+01 -2.895145399063e+01 
-2.105912700130e+02 -1.068934358905e+02 -6.907755278982e+02 -1.934725277401e+02 -1.855133318053e+02 -1.068934358905e+02 -1.880153539048e+02 -1.862756629939e+02 -1.514573926638e+02 -1.878301157546e+02 -1.868822074057e+02 -1.723640143251e+02 -1.878115644307e+02 -2.767634876860e+01 -2.779685431363e+01 -2.789513730247e+01 -2.797810075536e+01 -2.804986332006e+01 -2.811308001218e+01 -2.816956244245e+01 -2.822060185831e+01 -2.826715100072e+01 -2.830993289041e+01 -2.834950916183e+01 -2.838632474819e+01 -2.842073810382e+01 -2.845304223949e+01 -2.848347972985e+01 -2.851225365333e+01 -2.853953571922e+01 -2.856547240730e+01 -2.859018967600e+01 -2.861379662157e+01 -2.863638835688e+01 -2.865804830114e+01 -2.867885001965e+01 -2.869885871562e+01 -2.871813244999e+01 -2.873672314683e+01 -2.875467742794e+01 -2.877203731030e+01 -2.878884079243e+01 -2.880512235056e+01 -2.882091336033e+01 -2.883624245748e+01 -2.885113584741e+01 -2.886561757230e+01 -2.887970974260e+01 -2.889343273837e+01 -2.890680538492e+01 -2.891984510694e+01 -2.893256806386e+01 -2.894498926932e+01 -2.895712269688e+01 
-2.079968250462e+02 -1.054590582819e+02 -6.907755278982e+02 -1.911005452856e+02 -1.832182709701e+02 -1.054590582819e+02 -1.857202937985e+02 -1.839806017783e+02 -1.495209828921e+02 -1.855350598166e+02 -1.845871418882e+02 -1.701952353808e+02 -1.855165089555e+02 -2.768136532531e+01 -2.780194428049e+01 -2.790028530501e+01 -2.798329644831e+01 -2.805509929813e+01 -2.811835073119e+01 -2.817486360756e+01 -2.822593005204e+01 -2.827250344419e+01 -2.831530728333e+01 -2.835490357136e+01 -2.839173752946e+01 -2.842616784154e+01 -2.845848770427e+01 -2.848893984480e+01 -2.851772746810e+01 -2.854502238958e+01 -2.857097117882e+01 -2.859569987091e+01 -2.861931762799e+01 -2.864191961997e+01 -2.866358931575e+01 -2.868440032416e+01 -2.870441788674e+01 -2.872370009836e+01 -2.874229891324e+01 -2.876026098009e+01 -2.877762834000e+01 -2.879443901319e+01 -2.881072749543e+01 -2.882652518010e+01 -2.884186071901e+01 -2.885676033218e+01 -2.887124807516e+01 -2.888534607062e+01 -2.889907470981e+01 -2.891245282838e+01 -2.892549786049e+01 -2.893822597434e+01 -2.895065219168e+01 -2.896279049353e+01 
-2.054328038384e+02 -1.040411508888e+02 -6.907755278982e+02 -1.887557511787e+02 -1.809495586973e+02 -1.040411508888e+02 -1.834515822941e+02 -1.817118890997e+02 -1.476068079115e+02 -1.832663527665e+02 -1.823184244984e+02 -1.680513594025e+02 -1.832478022816e+02 -2.768637678338e+01 -2.780702957209e+01 -2.790542897488e+01 -2.798848809571e+01 -2.806033147731e+01 -2.812361786711e+01 -2.818016138112e+01 -2.823125502613e+01 -2.827785282380e+01 -2.832067875465e+01 -2.836029519007e+01 -2.839714764076e+01 -2.843159502158e+01 -2.846393071615e+01 -2.849439760496e+01 -2.852319902028e+01 -2.855050688427e+01 -2.857646785686e+01 -2.860120805022e+01 -2.862483669278e+01 -2.864744901185e+01 -2.866912852631e+01 -2.868994888878e+01 -2.870997537940e+01 -2.872926612714e+01 -2.874787311657e+01 -2.876584302349e+01 -2.878321791325e+01 -2.880003582788e+01 -2.881633128286e+01 -2.883213568938e+01 -2.884747771543e+01 -2.886238359576e+01 -2.887687739934e+01 -2.889098126120e+01 -2.890471558384e+01 -2.891809921327e+01 -2.893114959321e+01 -2.894388290068e+01 -2.895631416558e+01 -2.896845737651e+01 
-2.028989849773e+02 -1.026395245925e+02 -6.907755278982e+02 -1.864378316042e+02 -1.787068921989e+02 -1.026395245925e+02 -1.812089166045e+02 -1.794692221685e+02 -1.457146124115e+02 -1.810236918329e+02 -1.800757524110e+02 -1.659321004423e+02 -1.810051416189e+02 -2.769138312103e+01 -2.781211016723e+01 -2.791056829162e+01 -2.799367567785e+01 -2.806555983859e+01 -2.812888140171e+01 -2.818545574558e+01 -2.823657676375e+01 -2.828319912337e+01 -2.832604728879e+01 -2.836568400294e+01 -2.840255506768e+01 -2.843701963007e+01 -2.846937126175e+01 -2.849985299746e+01 -2.852866829751e+01 -2.855598919141e+01 -2.858196242996e+01 -2.860671420289e+01 -2.863035380533e+01 -2.865297652230e+01 -2.867466592298e+01 -2.869549570409e+01 -2.871553118451e+01 -2.873483052760e+01 -2.875344574842e+01 -2.877142355008e+01 -2.878880602230e+01 -2.880563122909e+01 -2.882193370571e+01 -2.883774488133e+01 -2.885309344019e+01 -2.886800563187e+01 -2.888250553888e+01 -2.889661530864e+01 -2.891035535498e+01 -2.892374453436e+01 -2.893680030012e+01 -2.894953883815e+01 -2.896197518656e+01 -2.897412334154e+01 
-2.003925748349e+02 -1.012539924454e+02 -6.907755278982e+02 -1.841464763189e+02 -1.764899721546e+02 -1.012539924454e+02 -1.789919974101e+02 -1.772523016632e+02 -1.438441440129e+02 -1.788067777130e+02 -1.778588262655e+02 -1.638371758359e+02 -1.787882276440e+02 -2.769638431343e+01 -2.781718604210e+01 -2.791570323241e+01 -2.799885917291e+01 -2.807078436116e+01 -2.813414131500e+01 -2.819074668182e+01 -2.824189524655e+01 -2.828854232531e+01 -2.833141286890e+01 -2.837106999379e+01 -2.840795979466e+01 -2.844244165206e+01 -2.847480932671e+01 -2.850530600851e+01 -2.853413528655e+01 -2.856146929821e+01 -2.858745488582e+01 -2.861221831710e+01 -2.863586895425e+01 -2.865850214037e+01 -2.868020149524e+01 -2.870104075992e+01 -2.872108529232e+01 -2.874039329035e+01 -2.875901679981e+01 -2.877700255121e+01 -2.879439265883e+01 -2.881122520880e+01 -2.882753475631e+01 -2.884335274858e+01 -2.885870788623e+01 -2.887362643374e+01 -2.888813248731e+01 -2.890224820674e+01 -2.891599401731e+01 -2.892938878601e+01 -2.894244997583e+01 -2.895519378161e+01 -2.896763524970e+01 -2.897978838397e+01 
-1.979155633307e+02 -9.988436964679e+01 -6.907755278982e+02 -1.818813786116e+02 -1.742985026718e+02 -9.988436964679e+01 -1.768005288191e+02 -1.750608316898e+02 -1.419951532348e+02 -1.766153145320e+02 -1.756673501263e+02 -1.617663061644e+02 -1.765967644591e+02 -2.770138034587e+01 -2.782225718159e+01 -2.792083378216e+01 -2.800403856598e+01 -2.807600503037e+01 -2.813939759272e+01 -2.819603417597e+01 -2.824721046109e+01 -2.829388241660e+01 -2.833677548238e+01 -2.837645315047e+01 -2.841336180996e+01 -2.844786107624e+01 -2.848024490014e+01 -2.851075662759e+01 -2.853959997714e+01 -2.856694719492e+01 -2.859294521508e+01 -2.861772038383e+01 -2.864138213088e+01 -2.866402585774e+01 -2.868573523510e+01 -2.870658404860e+01 -2.872663769547e+01 -2.874595440835e+01 -2.876458626396e+01 -2.878258002039e+01 -2.879997781667e+01 -2.881681776111e+01 -2.883313442902e+01 -2.884895928575e+01 -2.886432104843e+01 -2.887924599653e+01 -2.889375823997e+01 -2.890787995109e+01 -2.892163156668e+01 -2.893503196427e+01 -2.894809861663e+01 -2.896084772756e+01 -2.897329435175e+01 -2.898545250076e+01 
