500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-6.300167640442e+01 1.530019533507e+01 -2.808921936183e+01 1.476258240409e+01 -2.918540543417e+01 1.442278637846e+01 -3.168741876556e+01 -6.907755278982e+02 -4.081765057314e+01 -3.150213437056e+01 -3.055432454617e+01 -1.240134526956e+01 -3.148356916312e+01 -2.939721578032e+01 -2.951602540443e+01 -2.961297043094e+01 -2.969483654181e+01 -2.976567382844e+01 -2.982809393776e+01 -2.988387938923e+01 -2.993430101575e+01 -2.998029670982e+01 -3.002257837241e+01 -3.006169910631e+01 -3.009809716356e+01 -3.013212567411e+01 -3.016407334087e+01 -3.019417920674e+01 -3.022264342064e+01 -3.024963523666e+01 -3.027529905779e+01 -3.029975907103e+01 -3.032312285027e+01 -3.034548419108e+01 -3.036692536572e+01 -3.038751893509e+01 -3.040732921824e+01 -3.042641349399e+01 -3.044482299144e+01 -3.046260371234e+01 -3.047979711819e+01 -3.049644070824e+01 -3.051256850829e+01 -3.052821148653e+01 -3.054339790878e+01 -3.055815364383e+01 -3.057250242673e+01 -3.058646608694e+01 -3.060006474684e+01 -3.061331699498e+01 -3.062624003803e+01 -3.063884983421e+01 -3.065116121114e+01 -3.066318797006e+01 
-6.212869533321e+01 1.530019533507e+01 -2.761058727449e+01 1.476258240409e+01 -2.870677331520e+01 1.442278637846e+01 -3.120878677462e+01 -6.907755278982e+02 -4.023719368617e+01 -3.102350297639e+01 -3.007569199379e+01 -1.209119706999e+01 -3.100493808334e+01 -2.940235275452e+01 -2.952122548362e+01 -2.961822028286e+01 -2.970012721098e+01 -2.977099891601e+01 -2.983344866156e+01 -2.988926005099e+01 -2.993970467742e+01 -2.998572098600e+01 -3.002802129134e+01 -3.006715901339e+01 -3.010357265249e+01 -3.013761553631e+01 -3.016957652769e+01 -3.019969480055e+01 -3.022817061246e+01 -3.025517330854e+01 -3.028084736872e+01 -3.030531704560e+01 -3.032868996946e+01 -3.035105998460e+01 -3.037250940572e+01 -3.039311083093e+01 -3.041292861181e+01 -3.043202005621e+01 -3.045043641889e+01 -3.046822372448e+01 -3.048542345501e+01 -3.050207312812e+01 -3.051820678630e+01 -3.053385541271e+01 -3.054904728684e+01 -3.056380828989e+01 -3.057816216822e+01 -3.059213076166e+01 -3.060573420208e+01 -3.061899108674e+01 -3.063191863036e+01 -3.064453279855e+01 -3.065684842580e+01 -3.066887931967e+01 
-5.876511247216e+01 1.530019533507e+01 -2.713745019584e+01 1.476258240409e+01 -2.823363620196e+01 1.442278637846e+01 -3.073564980106e+01 -6.907755278982e+02 -3.966338447401e+01 -3.055036665587e+01 -2.960255440063e+01 -1.178461014167e+01 -3.053180210101e+01 -2.940748518598e+01 -2.952642142430e+01 -2.962346631869e+01 -2.970541433122e+01 -2.977632068205e+01 -2.983880026127e+01 -2.989463776278e+01 -2.994510554458e+01 -2.999114260786e+01 -3.003346168341e+01 -3.007261651039e+01 -3.010904583893e+01 -3.014310319569e+01 -3.017507760443e+01 -3.020520837096e+01 -3.023369586220e+01 -3.026070951483e+01 -3.028639388626e+01 -3.031087329514e+01 -3.033425542841e+01 -3.035663417951e+01 -3.037809190584e+01 -3.039870124284e+01 -3.041852657513e+01 -3.043762523953e+01 -3.045604851670e+01 -3.047384245431e+01 -3.049104855504e+01 -3.050770435508e+01 -3.052384391367e+01 -3.053949822908e+01 -3.055469559456e+01 -3.056946190378e+01 -3.058382091452e+01 -3.059779447704e+01 -3.061140273272e+01 -3.062466428768e+01 -3.063759636467e+01 -3.065021493678e+01 -3.066253484538e+01 -3.067456990443e+01 
-6.041192758810e+01 1.530019533507e+01 -2.666974495889e+01 1.476258240409e+01 -2.776593092720e+01 1.442278637846e+01 -3.026794467851e+01 -6.907755278982e+02 -3.909614575382e+01 -3.008266224712e+01 -2.913484859481e+01 -1.148154359236e+01 -3.006409805520e+01 -2.941261306316e+01 -2.953161321456e+01 -2.962870852643e+01 -2.971069789059e+01 -2.978163911478e+01 -2.984414872535e+01 -2.990001251333e+01 -2.995050360624e+01 -2.999656156470e+01 -3.003889953827e+01 -3.007807158724e+01 -3.011451671311e+01 -3.014858864278e+01 -3.018057656196e+01 -3.021071990914e+01 -3.023921916128e+01 -3.026624384726e+01 -3.029193860241e+01 -3.031642781184e+01 -3.033981921965e+01 -3.036220676861e+01 -3.038367285912e+01 -3.040429016427e+01 -3.042412310177e+01 -3.044322903776e+01 -3.046165927891e+01 -3.047945989610e+01 -3.049667241278e+01 -3.051333438382e+01 -3.052947988531e+01 -3.054513993078e+01 -3.056034282727e+01 -3.057511448105e+01 -3.058947866138e+01 -3.060345722899e+01 -3.061707033492e+01 -3.063033659412e+01 -3.064327323746e+01 -3.065589624556e+01 -3.066822046672e+01 -3.068025972135e+01 
-5.956794083506e+01 1.530019533507e+01 -2.620740911741e+01 1.476258240409e+01 -2.730359504446e+01 1.442278637846e+01 -2.980560896139e+01 -6.907755278982e+02 -3.853540122745e+01 -2.962032730935e+01 -2.867251212475e+01 -1.118195699936e+01 -2.960176350598e+01 -2.941773634670e+01 -2.953680081814e+01 -2.963394687238e+01 -2.971597785758e+01 -2.978695418457e+01 -2.984949402582e+01 -2.990538427612e+01 -2.995589883719e+01 -3.000197783252e+01 -3.004433483300e+01 -3.008352422203e+01 -3.011998525407e+01 -3.015407185748e+01 -3.018607338095e+01 -3.021622939652e+01 -3.024474049185e+01 -3.027177628863e+01 -3.029748150062e+01 -3.032198057982e+01 -3.034538132781e+01 -3.036777773705e+01 -3.038925225123e+01 -3.040987758131e+01 -3.042971817835e+01 -3.044883143796e+01 -3.046726869301e+01 -3.048507603774e+01 -3.050229501649e+01 -3.051896320303e+01 -3.053511469031e+01 -3.055078050722e+01 -3.056598897475e+01 -3.058076601181e+01 -3.059513539922e+01 -3.060911900827e+01 -3.062273699972e+01 -3.063600799740e+01 -3.064894924037e+01 -3.066157671682e+01 -3.067390528205e+01 -3.068594876291e+01 
-5.873357354030e+01 1.530019533508e+01 -2.575038093747e+01 1.476258240409e+01 -2.684656681955e+01 1.442278637846e+01 -2.934858091647e+01 -6.907755278982e+02 -3.798107542662e+01 -2.916330011443e+01 -2.821548325069e+01 -1.088581040414e+01 -2.914473672593e+01 -2.942285501935e+01 -2.954198421813e+01 -2.963918134009e+01 -2.972125421624e+01 -2.979226587598e+01 -2.985483614780e+01 -2.991075303681e+01 -2.996129122361e+01 -3.000739139797e+01 -3.004976755471e+01 -3.008897440234e+01 -3.012545144981e+01 -3.015955282824e+01 -3.019156805027e+01 -3.022173682233e+01 -3.025025984355e+01 -3.027730682894e+01 -3.030302257123e+01 -3.032753158974e+01 -3.035094174388e+01 -3.037334707616e+01 -3.039483007381e+01 -3.041546348591e+01 -3.043531179710e+01 -3.045443243265e+01 -3.047287675180e+01 -3.049069087231e+01 -3.050791635957e+01 -3.052459080629e+01 -3.054074832248e+01 -3.055641995249e+01 -3.057163403130e+01 -3.058641649060e+01 -3.060079112281e+01 -3.061477980988e+01 -3.062840272234e+01 -3.064167849294e+01 -3.065462436903e+01 -3.066725634639e+01 -3.067958928737e+01 -3.069163702534e+01 
-5.790872666743e+01 1.530019533508e+01 -2.529859938908e+01 1.476258240409e+01 -2.639478522217e+01 1.442278637846e+01 -2.889679951444e+01 -6.907755278982e+02 -3.743309372509e+01 -2.871151963846e+01 -2.776370093625e+01 -1.059306430699e+01 -2.869295669177e+01 -2.942796905845e+01 -2.954716339286e+01 -2.964441190883e+01 -2.972652694676e+01 -2.979757417010e+01 -2.986017507313e+01 -2.991611877796e+01 -2.996668074877e+01 -3.001280224501e+01 -3.005519768800e+01 -3.009442211335e+01 -3.013091528607e+01 -3.016503154130e+01 -3.019706055667e+01 -3.022724217384e+01 -3.025577720407e+01 -3.028283545633e+01 -3.030856180282e+01 -3.033308083058e+01 -3.035650045724e+01 -3.037891477569e+01 -3.040040631696e+01 -3.042104786854e+01 -3.044090394883e+01 -3.046003201296e+01 -3.047848344673e+01 -3.049630439154e+01 -3.051353643404e+01 -3.053021718593e+01 -3.054638077445e+01 -3.056205825947e+01 -3.057727799009e+01 -3.059206591083e+01 -3.060644582583e+01 -3.062043962774e+01 -3.063406749691e+01 -3.064734807514e+01 -3.066029861805e+01 -3.067293512912e+01 -3.068527247775e+01 -3.069732450391e+01 
-5.709316300340e+01 1.530019533508e+01 -2.485200413787e+01 1.476258240409e+01 -2.594818991767e+01 1.442278637846e+01 -2.845020442169e+01 -6.907755278982e+02 -3.689138232426e+01 -2.826492555355e+01 -2.731710484010e+01 -1.030367966174e+01 -2.824636307605e+01 -2.943307844467e+01 -2.955233832348e+01 -2.964963856038e+01 -2.973179603152e+01 -2.980287904992e+01 -2.986551078544e+01 -2.992148148383e+01 -2.997206739748e+01 -3.001821035900e+01 -3.006062521874e+01 -3.009986734145e+01 -3.013637674974e+01 -3.017050798404e+01 -3.020255088797e+01 -3.023274543929e+01 -3.026129256208e+01 -3.028836215988e+01 -3.031409918482e+01 -3.033862829216e+01 -3.036205745809e+01 -3.038448082617e+01 -3.040598097156e+01 -3.042663072038e+01 -3.044649462502e+01 -3.046563017070e+01 -3.048408876990e+01 -3.050191658786e+01 -3.051915523258e+01 -3.053584233493e+01 -3.055201203944e+01 -3.056769542165e+01 -3.058292084485e+01 -3.059771426649e+01 -3.061209950247e+01 -3.062609845630e+01 -3.063973131814e+01 -3.065301673890e+01 -3.066597198258e+01 -3.067861306035e+01 -3.069095484876e+01 -3.070301119438e+01 
-5.628639781030e+01 1.530019533508e+01 -2.441053553692e+01 1.476258240409e+01 -2.550672125882e+01 1.442278637846e+01 -2.800873599207e+01 -6.907755278982e+02 -3.635586824329e+01 -2.782345821962e+01 -2.687563530774e+01 -1.001761787058e+01 -2.780489623891e+01 -2.943818315345e+01 -2.955750898659e+01 -2.965486127242e+01 -2.973706144927e+01 -2.980818049514e+01 -2.987084326532e+01 -2.992684113582e+01 -2.997745115195e+01 -3.002361572286e+01 -3.006605013056e+01 -3.010531007089e+01 -3.014183582569e+01 -3.017598214187e+01 -3.020803903014e+01 -3.023824660516e+01 -3.026680590457e+01 -3.029388692704e+01 -3.031963470517e+01 -3.034417396283e+01 -3.036761273516e+01 -3.039004521680e+01 -3.041155402715e+01 -3.043221203136e+01 -3.045208381598e+01 -3.047122689650e+01 -3.048969271227e+01 -3.050752745253e+01 -3.052477274677e+01 -3.054146624516e+01 -3.055764210964e+01 -3.057333143150e+01 -3.058856258834e+01 -3.060336155060e+01 -3.061775214607e+01 -3.063175628911e+01 -3.064539417983e+01 -3.065868447828e+01 -3.067164445689e+01 -3.068429013460e+01 -3.069663639515e+01 -3.070869709174e+01 
-5.549010747340e+01 1.530019533508e+01 -2.397413461867e+01 1.476258240409e+01 -2.507032027770e+01 1.442278637846e+01 -2.757233525877e+01 -6.907755278982e+02 -3.582647930949e+01 -2.738705867632e+01 -2.643923336332e+01 -9.734840778905e+00 -2.736849722000e+01 -2.944328316376e+01 -2.956267536189e+01 -2.966008002542e+01 -2.974232318121e+01 -2.981347848770e+01 -2.987617249545e+01 -2.993219771727e+01 -2.998283199614e+01 -3.002901832117e+01 -3.007147240862e+01 -3.011075028740e+01 -3.014729250015e+01 -3.018145400157e+01 -3.021352497043e+01 -3.024374565917e+01 -3.027231721969e+01 -3.029940974639e+01 -3.032516835284e+01 -3.034971783195e+01 -3.037316627823e+01 -3.039560793757e+01 -3.041712547421e+01 -3.043779179229e+01 -3.045767151284e+01 -3.047682218181e+01 -3.049529526562e+01 -3.051313697766e+01 -3.053038896900e+01 -3.054708890929e+01 -3.056327097799e+01 -3.057896628224e+01 -3.059420321403e+01 -3.060900775688e+01 -3.062340375060e+01 -3.063741312040e+01 -3.065105607644e+01 -3.066435128798e+01 -3.067731603592e+01 -3.068996634703e+01 -3.070231711228e+01 -3.071438219158e+01 
-5.470178820990e+01 1.530019533509e+01 -2.354274308688e+01 1.476258240409e+01 -2.463892867775e+01 1.442278637846e+01 -2.714094392641e+01 -6.907755278982e+02 -3.530314414868e+01 -2.695566863503e+01 -2.600784070159e+01 -9.455310670202e+00 -2.693710773040e+01 -2.944837845101e+01 -2.956783742594e+01 -2.966529479703e+01 -2.974758120604e+01 -2.981877300726e+01 -2.988149845632e+01 -2.993755120955e+01 -2.998820991220e+01 -3.003441813681e+01 -3.007689203647e+01 -3.011618797518e+01 -3.015274675794e+01 -3.018692354850e+01 -3.021900869476e+01 -3.024924258776e+01 -3.027782649437e+01 -3.030493060534e+01 -3.033070011569e+01 -3.035525988785e+01 -3.037871807602e+01 -3.040116897775e+01 -3.042269530227e+01 -3.044336999307e+01 -3.046325770587e+01 -3.048241601727e+01 -3.050089642090e+01 -3.051874515449e+01 -3.053600389088e+01 -3.055271031924e+01 -3.056889863670e+01 -3.058459996635e+01 -3.059984271470e+01 -3.061465287842e+01 -3.062905430936e+01 -3.064306894374e+01 -3.065671700180e+01 -3.067001716207e+01 -3.068298671399e+01 -3.069564169221e+01 -3.070799699496e+01 -3.072006648890e+01 
-5.392203610233e+01 1.530019533509e+01 -2.311630330877e+01 1.476258240409e+01 -2.421248882580e+01 1.442278637846e+01 -2.671450436300e+01 -6.907755278982e+02 -3.478579217577e+01 -2.652923047097e+01 -2.558139967992e+01 -9.178990261048e+00 -2.651067014470e+01 -2.945346899519e+01 -2.957299515929e+01 -2.967050556845e+01 -2.975283550562e+01 -2.982406403635e+01 -2.988682113112e+01 -2.994290159648e+01 -2.999358488456e+01 -3.003981515479e+01 -3.008230899968e+01 -3.012162312031e+01 -3.015819858566e+01 -3.019239076978e+01 -3.022449019070e+01 -3.025473737896e+01 -3.028333371709e+01 -3.031044949277e+01 -3.033622998302e+01 -3.036080012019e+01 -3.038426811857e+01 -3.040672832769e+01 -3.042826350205e+01 -3.044894662477e+01 -3.046884238646e+01 -3.048800839457e+01 -3.050649617014e+01 -3.052435197537e+01 -3.054161750499e+01 -3.055833046788e+01 -3.057452507892e+01 -3.059023247729e+01 -3.060548108403e+01 -3.062029690917e+01 -3.063470381658e+01 -3.064872375360e+01 -3.066237695062e+01 -3.067568209549e+01 -3.068865648627e+01 -3.070131616550e+01 -3.071367603878e+01 -3.072574997953e+01 
-5.315194172338e+01 1.530019533510e+01 -2.269475830715e+01 1.476258240409e+01 -2.379094374427e+01 1.442278637846e+01 -2.629295959221e+01 -6.907755278982e+02 -3.427435358555e+01 -2.610768721536e+01 -2.515985331042e+01 -8.905842696124e+00 -2.608912749316e+01 -2.945855476803e+01 -2.957814853499e+01 -2.967571231407e+01 -2.975808605558e+01 -2.982935155175e+01 -2.989214049775e+01 -2.994824885689e+01 -2.999895689297e+01 -3.004520935573e+01 -3.008772327966e+01 -3.012705570498e+01 -3.016364796619e+01 -3.019785564893e+01 -3.022996944242e+01 -3.026023001752e+01 -3.028883887315e+01 -3.031596639453e+01 -3.034175794119e+01 -3.036633851583e+01 -3.038981639326e+01 -3.041228597517e+01 -3.043383006179e+01 -3.045452167605e+01 -3.047442554367e+01 -3.049359930314e+01 -3.051209450314e+01 -3.052995743046e+01 -3.054722980188e+01 -3.056394934610e+01 -3.058015029587e+01 -3.059586380656e+01 -3.061111831388e+01 -3.062593984123e+01 -3.064035226467e+01 -3.065437754267e+01 -3.066803591587e+01 -3.068134608149e+01 -3.069432534625e+01 -3.070698976069e+01 -3.071935423776e+01 -3.073143265772e+01 
-5.239032260513e+01 1.530019533511e+01 -2.227805175271e+01 1.476258240409e+01 -2.337423710344e+01 1.442278637846e+01 -2.587625328559e+01 -6.907755278982e+02 -3.376875934329e+01 -2.569098254776e+01 -2.474314525214e+01 -8.635831543300e+00 -2.567242345387e+01 -2.946363577033e+01 -2.958329755208e+01 -2.968091503167e+01 -2.976333285286e+01 -2.983463554982e+01 -2.989745655213e+01 -2.995359298646e+01 -3.000432593293e+01 -3.005060073499e+01 -3.009313487174e+01 -3.013248572450e+01 -3.016909489491e+01 -3.020331818139e+01 -3.023544644546e+01 -3.026572049906e+01 -3.029434195829e+01 -3.032148130648e+01 -3.034728398619e+01 -3.037187507090e+01 -3.039536289621e+01 -3.041784191663e+01 -3.043939497806e+01 -3.046009514361e+01 -3.048000717437e+01 -3.049918874004e+01 -3.051769141711e+01 -3.053556151711e+01 -3.055284077904e+01 -3.056956695154e+01 -3.058577428535e+01 -3.060149395213e+01 -3.061675440236e+01 -3.063158167288e+01 -3.064599965204e+01 -3.066003030953e+01 -3.067369389626e+01 -3.068700911894e+01 -3.069999329297e+01 -3.071266247694e+01 -3.072503159122e+01 -3.073711452295e+01 
-5.163726418455e+01 1.530019533512e+01 -2.186612795637e+01 1.476258240409e+01 -2.296231321381e+01 1.442278637846e+01 -2.546432975494e+01 -6.907755278982e+02 -3.326894117607e+01 -2.527906078838e+01 -2.433121980333e+01 -8.368920788778e+00 -2.526050234512e+01 -2.946871195404e+01 -2.958844216648e+01 -2.968611368049e+01 -2.976857585946e+01 -2.983991599493e+01 -2.990276926072e+01 -2.995893395349e+01 -3.000969197439e+01 -3.005598926403e+01 -3.009854374874e+01 -3.013791315294e+01 -3.017453934695e+01 -3.020877834339e+01 -3.024092117695e+01 -3.027120880172e+01 -3.029984295151e+01 -3.032699420845e+01 -3.035280809858e+01 -3.037740976667e+01 -3.040090760954e+01 -3.042339613466e+01 -3.044495823407e+01 -3.046566701128e+01 -3.048558726292e+01 -3.050477669017e+01 -3.052328689744e+01 -3.054116422123e+01 -3.055845042285e+01 -3.057518327103e+01 -3.059139703463e+01 -3.060712290167e+01 -3.062238933756e+01 -3.063722239264e+01 -3.065164596760e+01 -3.066568204344e+01 -3.067935088144e+01 -3.069267119781e+01 -3.070566031674e+01 -3.071833430488e+01 -3.073070809009e+01 -3.074279556650e+01 
-5.077204785962e+01 1.530019533514e+01 -2.145893186174e+01 1.476258240409e+01 -2.255511701852e+01 1.442278637846e+01 -2.505713394473e+01 -6.907755278982e+02 -3.277483156354e+01 -2.487186689054e+01 -2.392402189384e+01 -8.105074832288e+00 -2.485330911778e+01 -2.947378330221e+01 -2.959358236144e+01 -2.969130824411e+01 -2.977381505943e+01 -2.984519287164e+01 -2.990807860857e+01 -2.996427174355e+01 -3.001505500342e+01 -3.006137492942e+01 -3.010394989768e+01 -3.014333797777e+01 -3.017998131030e+01 -3.021423612331e+01 -3.024639362576e+01 -3.027669491466e+01 -3.030534184237e+01 -3.033250509033e+01 -3.035833026866e+01 -3.038294259381e+01 -3.040645052418e+01 -3.042894862060e+01 -3.045051982148e+01 -3.047123727102e+01 -3.049116580160e+01 -3.051036314609e+01 -3.052888093701e+01 -3.054676553596e+01 -3.056405872675e+01 -3.058079829828e+01 -3.059701853769e+01 -3.061275064946e+01 -3.062802311398e+01 -3.064286199522e+01 -3.065729120630e+01 -3.067133273960e+01 -3.068500686681e+01 -3.069833231376e+01 -3.071132641342e+01 -3.072400524063e+01 -3.073638373074e+01 -3.074847578487e+01 
-5.007023069636e+01 1.530019533516e+01 -2.105640903766e+01 1.476258240409e+01 -2.215259408594e+01 1.442278637846e+01 -2.465461142468e+01 -6.907755278982e+02 -3.228636372931e+01 -2.446934643328e+01 -2.352149707753e+01 -7.844258482338e+00 -2.445078934774e+01 -2.947884979253e+01 -2.959871811537e+01 -2.969649870178e+01 -2.977905043281e+01 -2.985046616073e+01 -2.991338457727e+01 -2.996960633893e+01 -3.002041500300e+01 -3.006675771479e+01 -3.010935330283e+01 -3.014876018388e+01 -3.018542077039e+01 -3.021969150712e+01 -3.025186377838e+01 -3.028217882491e+01 -3.031083861835e+01 -3.033801394011e+01 -3.036385048485e+01 -3.038847354119e+01 -3.041199162939e+01 -3.043449936407e+01 -3.045607973031e+01 -3.047680591320e+01 -3.049674278115e+01 -3.051594809889e+01 -3.053447352725e+01 -3.055236545306e+01 -3.056966568279e+01 -3.058641202567e+01 -3.060263878716e+01 -3.061837718842e+01 -3.063365572485e+01 -3.064850047414e+01 -3.066293536194e+01 -3.067698239205e+01 -3.069066184670e+01 -3.070399246134e+01 -3.071699157784e+01 -3.072967527918e+01 -3.074205850841e+01 -3.075415517356e+01 
