500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-1.336049419142e+02 1.565821323353e+01 -9.536623832302e+01 1.565821323353e+01 -6.907755278982e+02 -1.083439849949e+02 -9.896443719123e+01 -9.722476031430e+01 -4.797044281082e+01 -9.877914958448e+01 -9.783134591953e+01 -7.822223966260e+01 -9.876058258543e+01 -2.859815607428e+01 -2.871647102903e+01 -2.881302507344e+01 -2.889456984093e+01 -2.896513553245e+01 -2.902732121758e+01 -2.908290098389e+01 -2.913313975108e+01 -2.917897111358e+01 -2.922110375583e+01 -2.926008831441e+01 -2.929636111135e+01 -2.933027373953e+01 -2.936211365908e+01 -2.939211889456e+01 -2.942048875079e+01 -2.944739177480e+01 -2.947297177182e+01 -2.949735241925e+01 -2.952064085329e+01 -2.954293049096e+01 -2.956430327505e+01 -2.958483147813e+01 -2.960457916550e+01 -2.962360339162e+01 -2.964195518638e+01 -2.965968037376e+01 -2.967682025617e+01 -2.969341218988e+01 -2.970949007178e+01 -2.972508475339e+01 -2.974022439477e+01 -2.975493476843e+01 -2.976923952164e+01 -2.978316040358e+01 -2.979671746301e+01 -2.980992922090e+01 -2.982281282165e+01 -2.983538416605e+01 -2.984765802867e+01 -2.985964816159e+01 
-1.319174719234e+02 1.565821323353e+01 -9.410635051324e+01 1.565821323353e+01 -6.907755278982e+02 -1.069725293516e+02 -9.770454942611e+01 -9.596487246391e+01 -4.723551051047e+01 -9.751926209669e+01 -9.657145790904e+01 -7.714713869751e+01 -9.750069525898e+01 -2.860332848156e+01 -2.872170329283e+01 -2.881830451451e+01 -2.889988794368e+01 -2.897048621383e+01 -2.903269993272e+01 -2.908830421915e+01 -2.913856471590e+01 -2.918441554298e+01 -2.922656577811e+01 -2.926556635938e+01 -2.930185384477e+01 -2.933578001505e+01 -2.936763248222e+01 -2.939764939534e+01 -2.942603016234e+01 -2.945294341669e+01 -2.947853303664e+01 -2.950292276184e+01 -2.952621978199e+01 -2.954851756033e+01 -2.956989807991e+01 -2.959043364851e+01 -2.961018836242e+01 -2.962921930351e+01 -2.964757752600e+01 -2.966530887559e+01 -2.968245467410e+01 -2.969905229526e+01 -2.971513565172e+01 -2.973073560923e+01 -2.974588034075e+01 -2.976059563059e+01 -2.977490513670e+01 -2.978883061807e+01 -2.980239213246e+01 -2.981560820909e+01 -2.982849599995e+01 -2.984107141285e+01 -2.985334922885e+01 -2.986534320600e+01 
-1.302422869809e+02 1.565821323353e+01 -9.286092889490e+01 1.565821323353e+01 -6.907755278982e+02 -1.056168097014e+02 -9.645912785702e+01 -9.471945080073e+01 -4.650901705732e+01 -9.627384083397e+01 -9.532603606728e+01 -7.608438256033e+01 -9.625527417277e+01 -2.860849652108e+01 -2.872693158476e+01 -2.882358029808e+01 -2.890520264842e+01 -2.897583371738e+01 -2.903807566072e+01 -2.909370463500e+01 -2.914398701072e+01 -2.918985743686e+01 -2.923202538693e+01 -2.927104210250e+01 -2.930734437901e+01 -2.934128418634e+01 -2.937314928940e+01 -2.940317796250e+01 -2.943156971742e+01 -2.945849327459e+01 -2.948409258578e+01 -2.950849145335e+01 -2.953179712079e+01 -2.955410309792e+01 -2.957549140827e+01 -2.959603439513e+01 -2.961579618596e+01 -2.963483389022e+01 -2.965319858662e+01 -2.967093614274e+01 -2.968808789993e+01 -2.970469124953e+01 -2.972078012002e+01 -2.973638539151e+01 -2.975153524995e+01 -2.976625549149e+01 -2.978056978487e+01 -2.979449989896e+01 -2.980806590057e+01 -2.982128632721e+01 -2.983417833855e+01 -2.984675784945e+01 -2.985903964747e+01 -2.987103749678e+01 
-1.285883548632e+02 1.565821323353e+01 -9.162980731940e+01 1.565821323353e+01 -6.907755278982e+02 -1.042766447253e+02 -9.522800633570e+01 -9.348832917575e+01 -4.579086555245e+01 -9.504271965070e+01 -9.409491424329e+01 -7.503382950178e+01 -9.502415318221e+01 -2.861366017357e+01 -2.873215588628e+01 -2.882885240629e+01 -2.891051393803e+01 -2.898117802664e+01 -2.904344838575e+01 -2.909910221620e+01 -2.914940662090e+01 -2.919529678110e+01 -2.923748256871e+01 -2.927651553067e+01 -2.931283270144e+01 -2.934678624123e+01 -2.937866406884e+01 -2.940870458467e+01 -2.943710740504e+01 -2.946404133789e+01 -2.948965040902e+01 -2.951405848386e+01 -2.953737286011e+01 -2.955968709444e+01 -2.958108325120e+01 -2.960163370934e+01 -2.962140262773e+01 -2.964044714362e+01 -2.965881836040e+01 -2.967656216760e+01 -2.969371992634e+01 -2.971032904560e+01 -2.972642346984e+01 -2.974203409361e+01 -2.975718911595e+01 -2.977191434494e+01 -2.978623346018e+01 -2.980016824048e+01 -2.981373876176e+01 -2.982696356990e+01 -2.983985983228e+01 -2.985244347087e+01 -2.986472927979e+01 -2.987673102930e+01 
-1.269601195104e+02 1.565821323353e+01 -9.041282154285e+01 1.565821323353e+01 -6.907755278982e+02 -1.029518551617e+02 -9.401102061870e+01 -9.227134334469e+01 -4.508096020959e+01 -9.382573430624e+01 -9.287792819060e+01 -7.399533940023e+01 -9.380716804775e+01 -2.861881941720e+01 -2.873737617655e+01 -2.883412081928e+01 -2.891582179350e+01 -2.898651912347e+01 -2.904881809040e+01 -2.910449694608e+01 -2.915482353041e+01 -2.920073356033e+01 -2.924293730862e+01 -2.928198662962e+01 -2.931831879831e+01 -2.935228616646e+01 -2.938417680777e+01 -2.941422924957e+01 -2.944264321330e+01 -2.946958759510e+01 -2.949520649524e+01 -2.951962384265e+01 -2.954294698959e+01 -2.956526953990e+01 -2.958667359899e+01 -2.960723158175e+01 -2.962700767867e+01 -2.964605905496e+01 -2.966443683884e+01 -2.968218694201e+01 -2.969935074539e+01 -2.971596567580e+01 -2.973206569377e+01 -2.974768170835e+01 -2.976284193184e+01 -2.977757218426e+01 -2.979189615617e+01 -2.980583563638e+01 -2.981941070999e+01 -2.983263993133e+01 -2.984554047551e+01 -2.985812827165e+01 -2.987041812055e+01 -2.988242379854e+01 
-1.253387568463e+02 1.565821323353e+01 -8.920980920408e+01 1.565821323353e+01 -6.907755278982e+02 -1.016422637820e+02 -9.280800834530e+01 -9.106833094594e+01 -4.437920634234e+01 -9.262272244287e+01 -9.167491554520e+01 -7.296877374299e+01 -9.260415641274e+01 -2.862397422951e+01 -2.874259243416e+01 -2.883938551662e+01 -2.892112619534e+01 -2.899185698920e+01 -2.905418475685e+01 -2.910988880753e+01 -2.916023772284e+01 -2.920616775877e+01 -2.924838959152e+01 -2.928745538478e+01 -2.932380265558e+01 -2.935778394852e+01 -2.938968749316e+01 -2.941975194454e+01 -2.944817713006e+01 -2.947513203450e+01 -2.950076083311e+01 -2.952518751878e+01 -2.954851949865e+01 -2.957085042406e+01 -2.959226244176e+01 -2.961282800281e+01 -2.963261132954e+01 -2.965166961530e+01 -2.967005401332e+01 -2.968781045758e+01 -2.970498034899e+01 -2.972160113230e+01 -2.973770678422e+01 -2.975332822844e+01 -2.976849369053e+01 -2.978322900259e+01 -2.979755786621e+01 -2.981150208027e+01 -2.982508173911e+01 -2.983831540554e+01 -2.985122026249e+01 -2.986381224629e+01 -2.987610616439e+01 -2.988811579931e+01 
-1.237410468588e+02 1.565821323353e+01 -8.802060980283e+01 1.565821323353e+01 -6.907755278982e+02 -1.003476953672e+02 -9.161880901569e+01 -8.987913147878e+01 -4.368551035151e+01 -9.143352356406e+01 -9.048571580373e+01 -7.195399560783e+01 -9.141495778174e+01 -2.862912458756e+01 -2.874780463728e+01 -2.884464647753e+01 -2.892642712373e+01 -2.899719160491e+01 -2.905954836694e+01 -2.911527778319e+01 -2.916564918153e+01 -2.921159936042e+01 -2.925383940204e+01 -2.929292178136e+01 -2.932928425903e+01 -2.936327957367e+01 -2.939519611176e+01 -2.942527265688e+01 -2.945370914301e+01 -2.948067464421e+01 -2.950631341116e+01 -2.953074950113e+01 -2.955409037658e+01 -2.957642973656e+01 -2.959784976949e+01 -2.961842296283e+01 -2.963821357096e+01 -2.965727881556e+01 -2.967566987504e+01 -2.969343270583e+01 -2.971060872893e+01 -2.972723540717e+01 -2.974334673351e+01 -2.975897364644e+01 -2.977414438485e+01 -2.978888479300e+01 -2.980321858361e+01 -2.981716756568e+01 -2.983075184285e+01 -2.984398998649e+01 -2.985689918736e+01 -2.986949538914e+01 -2.988179340590e+01 -2.989380702640e+01 
-1.221620688560e+02 1.565821323353e+01 -8.684506467823e+01 1.565821323353e+01 -6.907755278982e+02 -9.906797668372e+01 -9.044326396950e+01 -8.870358628181e+01 -4.299977971268e+01 -9.025797901286e+01 -8.931017030190e+01 -7.095086964474e+01 -9.023941349889e+01 -2.863427047284e+01 -2.875301276794e+01 -2.884990368462e+01 -2.893172456189e+01 -2.900252295441e+01 -2.906490890508e+01 -2.912066385803e+01 -2.917105789201e+01 -2.921702835134e+01 -2.925928672671e+01 -2.929838580635e+01 -2.933476359610e+01 -2.936877302982e+01 -2.940070265189e+01 -2.943079137528e+01 -2.945923924123e+01 -2.948621541363e+01 -2.951186421919e+01 -2.953630977989e+01 -2.955965961380e+01 -2.958200746819e+01 -2.960343557328e+01 -2.962401645320e+01 -2.964381439460e+01 -2.966288664771e+01 -2.968128441625e+01 -2.969905367926e+01 -2.971623587797e+01 -2.973286849340e+01 -2.974898553490e+01 -2.976461795582e+01 -2.977979400848e+01 -2.979453954942e+01 -2.980887830249e+01 -2.982283208693e+01 -2.983642101575e+01 -2.984966366892e+01 -2.986257724512e+01 -2.987517769532e+01 -2.988747984039e+01 -2.989949747530e+01 
-1.206002711554e+02 1.565821323353e+01 -8.568301698746e+01 1.565821323353e+01 -6.907755278982e+02 -9.780293646072e+01 -8.928121636443e+01 -8.754153851170e+01 -4.232192296384e+01 -8.909593195069e+01 -8.814812219318e+01 -6.995926205787e+01 -8.907736672668e+01 -2.863941185881e+01 -2.875821680110e+01 -2.885515711421e+01 -2.893701848735e+01 -2.900785101634e+01 -2.907026635094e+01 -2.912604701262e+01 -2.917646383567e+01 -2.922245471368e+01 -2.926473154842e+01 -2.930384744334e+01 -2.934024065100e+01 -2.937426430176e+01 -2.940620709891e+01 -2.943630808564e+01 -2.946476741112e+01 -2.949175432969e+01 -2.951741324453e+01 -2.954186834279e+01 -2.956522719855e+01 -2.958758360752e+01 -2.960901984206e+01 -2.962960846323e+01 -2.964941379016e+01 -2.966849310177e+01 -2.968689762728e+01 -2.970467336851e+01 -2.972186178705e+01 -2.973850038223e+01 -2.975462317992e+01 -2.977026114838e+01 -2.978544255351e+01 -2.980019326416e+01 -2.981453701543e+01 -2.982849563687e+01 -2.984208925089e+01 -2.985533644610e+01 -2.986825442925e+01 -2.988085915860e+01 -2.989316546181e+01 -2.990518714019e+01 
-1.190572141307e+02 1.565821323353e+01 -8.453431168472e+01 1.565821323353e+01 -6.907755278982e+02 -9.655240536684e+01 -8.813251115523e+01 -8.639283312208e+01 -4.165184969318e+01 -8.794722733626e+01 -8.699941642770e+01 -6.897904058765e+01 -8.792866242486e+01 -2.864454872350e+01 -2.876341671575e+01 -2.886040674620e+01 -2.894230888089e+01 -2.901317577228e+01 -2.907562068686e+01 -2.913142723000e+01 -2.918186699624e+01 -2.922787843181e+01 -2.927017385213e+01 -2.930930667784e+01 -2.934571540978e+01 -2.937975337605e+01 -2.941170943986e+01 -2.944182277543e+01 -2.947029364060e+01 -2.949729138072e+01 -2.952296047591e+01 -2.954742517896e+01 -2.957079312030e+01 -2.959315814439e+01 -2.961460256604e+01 -2.963519898350e+01 -2.965501174845e+01 -2.967409816885e+01 -2.969250949956e+01 -2.971029176529e+01 -2.972748644816e+01 -2.974413106589e+01 -2.976025966106e+01 -2.977590321689e+01 -2.979109001294e+01 -2.980584593047e+01 -2.982019471593e+01 -2.983415820919e+01 -2.984775654218e+01 -2.986100831224e+01 -2.987393073412e+01 -2.988653977351e+01 -2.989885026493e+01 -2.991087601601e+01 
-1.150268526463e+02 1.565821323353e+01 -8.339879550040e+01 1.565821323353e+01 -6.907755278982e+02 -9.531621598755e+01 -8.699699507287e+01 -8.525731684271e+01 -4.098947052706e+01 -8.681171190472e+01 -8.586389973138e+01 -6.801007449321e+01 -8.679314732958e+01 -2.864968108040e+01 -2.876861251950e+01 -2.886565258453e+01 -2.894759574398e+01 -2.901849722203e+01 -2.908097191142e+01 -2.913680450790e+01 -2.918726737082e+01 -2.923329950238e+01 -2.927561363416e+01 -2.931476350594e+01 -2.935118786837e+01 -2.938524024852e+01 -2.941720967050e+01 -2.944733544043e+01 -2.947581792545e+01 -2.950282656252e+01 -2.952850590921e+01 -2.955298028436e+01 -2.957635737505e+01 -2.959873107490e+01 -2.962018374141e+01 -2.964078801016e+01 -2.966060826587e+01 -2.967970184547e+01 -2.969812002970e+01 -2.971590886635e+01 -2.973310985817e+01 -2.974976054143e+01 -2.976589497544e+01 -2.978154415857e+01 -2.979673638413e+01 -2.981149754584e+01 -2.982585140157e+01 -2.983981980163e+01 -2.985342288747e+01 -2.986667926527e+01 -2.987960615782e+01 -2.989221953828e+01 -2.990453424807e+01 -2.991656410121e+01 
-1.160232887826e+02 1.565821323353e+01 -8.227631692049e+01 1.565821323353e+01 -6.907755278982e+02 -9.409420280262e+01 -8.587451660393e+01 -8.413483815895e+01 -4.033469711805e+01 -8.568923414718e+01 -8.474142058533e+01 -6.705223453488e+01 -8.567066993285e+01 -2.865480884804e+01 -2.877380414390e+01 -2.887089456968e+01 -2.895287902372e+01 -2.902381531779e+01 -2.908631998092e+01 -2.914217880601e+01 -2.919266492193e+01 -2.923871789033e+01 -2.928105086158e+01 -2.932021789659e+01 -2.935665799738e+01 -2.939072489126e+01 -2.942270776430e+01 -2.945284605530e+01 -2.948134024147e+01 -2.950835985192e+01 -2.953404952220e+01 -2.955853363758e+01 -2.958191994232e+01 -2.960430237934e+01 -2.962576334918e+01 -2.964637552504e+01 -2.966620332477e+01 -2.968530411459e+01 -2.970372920127e+01 -2.972152465580e+01 -2.973873200170e+01 -2.975538879394e+01 -2.977152910868e+01 -2.978718395952e+01 -2.980238165359e+01 -2.981714809722e+01 -2.983150705972e+01 -2.984548040192e+01 -2.985908827490e+01 -2.987234929367e+01 -2.988528068918e+01 -2.989789844208e+01 -2.991021740075e+01 -2.992225138563e+01 
-1.145320446652e+02 1.565821323353e+01 -8.116672616623e+01 1.565821323353e+01 -6.907755278982e+02 -9.288620216419e+01 -8.476492597029e+01 -8.302524729134e+01 -3.968744213318e+01 -8.457964429027e+01 -8.363182920547e+01 -6.610539295702e+01 -8.456108046215e+01 -2.865993202170e+01 -2.877899158062e+01 -2.887613269140e+01 -2.895815870877e+01 -2.902913004764e+01 -2.909166488316e+01 -2.914755011202e+01 -2.919805963731e+01 -2.924413358356e+01 -2.928648552247e+01 -2.932566983807e+01 -2.936212578533e+01 -2.939620729307e+01 -2.942820371031e+01 -2.945835460939e+01 -2.948686057827e+01 -2.951389123884e+01 -2.953959130508e+01 -2.956408522918e+01 -2.958748081285e+01 -2.960987204874e+01 -2.963134138064e+01 -2.965196151966e+01 -2.967179691697e+01 -2.969090496828e+01 -2.970933700657e+01 -2.972713912617e+01 -2.974435287151e+01 -2.976101581645e+01 -2.977716205401e+01 -2.979282261319e+01 -2.980802581501e+01 -2.982279757848e+01 -2.983716168448e+01 -2.985114000436e+01 -2.986475269897e+01 -2.987801839216e+01 -2.989095432310e+01 -2.990357648000e+01 -2.991589971823e+01 -2.992793786470e+01 
-1.130578519978e+02 1.565821323353e+01 -8.006987517397e+01 1.565821323353e+01 -6.907755278982e+02 -9.169205227465e+01 -8.366807510897e+01 -8.192839617552e+01 -3.904761924228e+01 -8.348279427609e+01 -8.253497752235e+01 -6.516942347090e+01 -8.346423086032e+01 -2.866505058450e+01 -2.878417481311e+01 -2.888136693354e+01 -2.896343478346e+01 -2.903444139637e+01 -2.909700660347e+01 -2.915291841178e+01 -2.920345150331e+01 -2.924954656886e+01 -2.929191760405e+01 -2.933111931806e+01 -2.936759122035e+01 -2.940168744248e+01 -2.943369749745e+01 -2.946386109200e+01 -2.949237892553e+01 -2.951942071329e+01 -2.954513124821e+01 -2.956963504980e+01 -2.959303997763e+01 -2.961544007437e+01 -2.963691782738e+01 -2.965754598588e+01 -2.967738903462e+01 -2.969650439897e+01 -2.971494343828e+01 -2.973275227042e+01 -2.974997246086e+01 -2.976664160239e+01 -2.978279380513e+01 -2.979846011348e+01 -2.981366886251e+01 -2.982844598398e+01 -2.984281527039e+01 -2.985679860375e+01 -2.987041615464e+01 -2.988368655590e+01 -2.989662705494e+01 -2.990925364759e+01 -2.992158119625e+01 -2.993362353436e+01 
-1.116005263887e+02 1.565821323353e+01 -7.898561757533e+01 1.565821323353e+01 -6.907755278982e+02 -9.051159316512e+01 -8.258381765226e+01 -8.084413844233e+01 -3.841514310646e+01 -8.239853774231e+01 -8.145071916121e+01 -6.424420123793e+01 -8.237997476560e+01 -2.867016451375e+01 -2.878935381962e+01 -2.888659727531e+01 -2.896870722790e+01 -2.903974934499e+01 -2.910234512361e+01 -2.915828368779e+01 -2.920884050309e+01 -2.925495683007e+01 -2.929734709082e+01 -2.933656632162e+01 -2.937305428803e+01 -2.940716532560e+01 -2.943918911234e+01 -2.946936549023e+01 -2.949789527079e+01 -2.952494826325e+01 -2.955066933999e+01 -2.957518308826e+01 -2.959859742585e+01 -2.962100644581e+01 -2.964249267931e+01 -2.966312891396e+01 -2.968297966829e+01 -2.970210239755e+01 -2.972054848763e+01 -2.973836408003e+01 -2.975559076151e+01 -2.977226614384e+01 -2.978842435436e+01 -2.980409645301e+01 -2.981931078897e+01 -2.983409330684e+01 -2.984846781083e+01 -2.986245619366e+01 -2.987607863575e+01 -2.988935377895e+01 -2.990229887897e+01 -2.991492993933e+01 -2.992726182950e+01 -2.993930838951e+01 
-1.101597464182e+02 1.565821323353e+01 -7.791380867747e+01 1.565821323353e+01 -6.907755278982e+02 -8.934466667411e+01 -8.151200890804e+01 -7.977232939810e+01 -3.778992936673e+01 -8.132673000254e+01 -8.037890942227e+01 -6.332960285296e+01 -8.130816749201e+01 -2.867527378985e+01 -2.879452858109e+01 -2.889182369826e+01 -2.897397602428e+01 -2.904505387632e+01 -2.910768042703e+01 -2.916364592409e+01 -2.921422662132e+01 -2.926036435238e+01 -2.930277396847e+01 -2.934201083499e+01 -2.937851497509e+01 -2.941264092963e+01 -2.944467854262e+01 -2.947486779213e+01 -2.950340960253e+01 -2.953047387758e+01 -2.955620556964e+01 -2.958072933415e+01 -2.960415314748e+01 -2.962657115335e+01 -2.964806592706e+01 -2.966871029485e+01 -2.968856880924e+01 -2.970769895558e+01 -2.972615214644e+01 -2.974397454716e+01 -2.976120776585e+01 -2.977788943346e+01 -2.979405369462e+01 -2.980973162494e+01 -2.982495158779e+01 -2.983973954069e+01 -2.985411929964e+01 -2.986811276820e+01 -2.988174013661e+01 -2.989502005583e+01 -2.990796978994e+01 -2.992060535018e+01 -2.993294161315e+01 -2.994499242549e+01 
-1.087349443919e+02 1.565821323353e+01 -7.685430544369e+01 1.565821323353e+01 -6.907755278982e+02 -8.819111642638e+01 -8.045250584034e+01 -7.871282600528e+01 -3.717189463277e+01 -8.026722802685e+01 -7.931940526127e+01 -6.242550632784e+01 -8.024866600985e+01 -2.868037838797e+01 -2.879969907389e+01 -2.889704617990e+01 -2.897924115115e+01 -2.905035496987e+01 -2.911301249414e+01 -2.916900510194e+01 -2.921960984000e+01 -2.926576911856e+01 -2.930819822047e+01 -2.934745284223e+01 -2.938397326621e+01 -2.941811423980e+01 -2.945016577407e+01 -2.948036798400e+01 -2.950892190752e+01 -2.953599754355e+01 -2.956173992489e+01 -2.958627377561e+01 -2.960970713104e+01 -2.963213418596e+01 -2.965363755993e+01 -2.967429011822e+01 -2.969415644751e+01 -2.971329406342e+01 -2.973175440540e+01 -2.974958366279e+01 -2.976682346519e+01 -2.978351146284e+01 -2.979968181780e+01 -2.981536562143e+01 -2.983059125140e+01 -2.984538467824e+01 -2.985976972983e+01 -2.987376832057e+01 -2.988740065067e+01 -2.990068538023e+01 -2.991363978176e+01 -2.992627987427e+01 -2.993862054154e+01 -2.995067563687e+01 
