500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
4.703376348159e+00 1.488391957025e+01 1.056103084518e+01 1.407006470904e+01 9.465397593390e+00 1.371594617225e+01 6.989437096776e+00 8.704453253358e+00 1.338556089228e+01 7.148710349043e+00 -6.907755278982e+02 5.230472702800e+00 7.220621440224e+00 -3.067538005147e+01 -3.080838747362e+01 -3.091672510217e+01 -3.100807271242e+01 -3.108700853881e+01 -3.115648176287e+01 -3.121850346998e+01 -3.127450629661e+01 -3.132554678011e+01 -3.137242634366e+01 -3.141576725905e+01 -3.145606230030e+01 -3.149370831403e+01 -3.152902957719e+01 -3.156229445604e+01 -3.159372754638e+01 -3.162351868987e+01 -3.165182978363e+01 -3.167880000082e+01 -3.170454984716e+01 -3.172918435167e+01 -3.175279560375e+01 -3.177546479151e+01 -3.179726385402e+01 -3.181825683235e+01 -3.183850098262e+01 -3.185804770016e+01 -3.187694329108e+01 -3.189522962152e+01 -3.191294466643e+01 -3.193012297626e+01 -3.194679607571e+01 -3.196299280623e+01 -3.197873962140e+01 -3.199406084277e+01 -3.200897888244e+01 -3.202351443729e+01 -3.203768665923e+01 -3.205151330477e+01 -3.206501086703e+01 -3.207819469248e+01 
4.814053135106e+00 1.488486628868e+01 1.059575827187e+01 1.407012645377e+01 9.500136160727e+00 1.371598369816e+01 7.025558783336e+00 8.739252573533e+00 1.338604671015e+01 7.183857890868e+00 -6.907755278982e+02 5.291692823879e+00 7.257280054584e+00 -3.067937085653e+01 -3.081250696136e+01 -3.092094990876e+01 -3.101238660164e+01 -3.109139956151e+01 -3.116094075346e+01 -3.122302317444e+01 -3.127908083122e+01 -3.133017127737e+01 -3.137709671080e+01 -3.142048000754e+01 -3.146081442205e+01 -3.149849718925e+01 -3.153385290444e+01 -3.156715019811e+01 -3.159861388775e+01 -3.162843400290e+01 -3.165677260118e+01 -3.168376899403e+01 -3.170954380708e+01 -3.173420217402e+01 -3.175783627615e+01 -3.178052738264e+01 -3.180234750452e+01 -3.182336074695e+01 -3.184362442337e+01 -3.186318998061e+01 -3.188210377118e+01 -3.190040770320e+01 -3.191813978969e+01 -3.193533461575e+01 -3.195202373769e+01 -3.196823602588e+01 -3.198399796040e+01 -3.199933388720e+01 -3.201426624081e+01 -3.202881573883e+01 -3.204300155234e+01 -3.205684145562e+01 -3.207035195826e+01 -3.208354842207e+01 
4.923604277120e+00 1.488584114321e+01 1.063019445377e+01 1.407019154851e+01 9.534583568329e+00 1.371602324705e+01 7.061447130288e+00 8.773764095368e+00 1.338655463129e+01 7.218741244546e+00 -6.907755278982e+02 5.352432982456e+00 7.293694609858e+00 -3.068334723147e+01 -3.081661248987e+01 -3.092516118205e+01 -3.101668734627e+01 -3.109577779712e+01 -3.116538728807e+01 -3.122753073135e+01 -3.128364350704e+01 -3.133478418740e+01 -3.138175574704e+01 -3.142518166794e+01 -3.146555568637e+01 -3.150327542676e+01 -3.153866580377e+01 -3.157199571300e+01 -3.160349019443e+01 -3.163333946609e+01 -3.166170574677e+01 -3.168872848667e+01 -3.171452843179e+01 -3.173921082092e+01 -3.176286792763e+01 -3.178558110251e+01 -3.180742242885e+01 -3.182845607610e+01 -3.184873941545e+01 -3.186832394528e+01 -3.188725606479e+01 -3.190557772426e+01 -3.192332697498e+01 -3.194053843684e+01 -3.195724369792e+01 -3.197347165765e+01 -3.198924882276e+01 -3.200459956369e+01 -3.201954633753e+01 -3.203410988272e+01 -3.204830938959e+01 -3.206216265029e+01 -3.207568619096e+01 -3.208889538884e+01 
5.032042911038e+00 1.488684471966e+01 1.066434277239e+01 1.407026014156e+01 9.568743195095e+00 1.371606490804e+01 7.097107090202e+00 8.807991386951e+00 1.338708534009e+01 7.253364771200e+00 -6.907755278982e+02 5.412697632115e+00 7.329869056381e+00 -3.068730900331e+01 -3.082070388444e+01 -3.092935874700e+01 -3.102097477167e+01 -3.110014307194e+01 -3.116982119418e+01 -3.123202596958e+01 -3.128819415448e+01 -3.133938534219e+01 -3.138640328606e+01 -3.142987207558e+01 -3.147028593027e+01 -3.150804286526e+01 -3.154346811558e+01 -3.157683084278e+01 -3.160835631014e+01 -3.163823492485e+01 -3.166662906740e+01 -3.169367832729e+01 -3.171950357146e+01 -3.174421014410e+01 -3.176789041144e+01 -3.179062580587e+01 -3.181248848320e+01 -3.183354267752e+01 -3.185384581787e+01 -3.187344945455e+01 -3.189240003368e+01 -3.191073954782e+01 -3.192850608671e+01 -3.194573430523e+01 -3.196245582336e+01 -3.197869956975e+01 -3.199449207789e+01 -3.200985774284e+01 -3.202481904438e+01 -3.203939674188e+01 -3.205361004504e+01 -3.206747676393e+01 -3.208101344138e+01 -3.209423547010e+01 
5.139382027105e+00 1.488787760882e+01 1.069820653766e+01 1.407033238591e+01 9.602618348305e+00 1.371610877315e+01 7.132543543165e+00 8.841937952629e+00 1.338763952773e+01 7.287732772750e+00 -6.907755278982e+02 5.472491150772e+00 7.365807268742e+00 -3.069125598724e+01 -3.082478095989e+01 -3.093354241904e+01 -3.102524869442e+01 -3.110449520398e+01 -3.117424229144e+01 -3.123650871057e+01 -3.129273259682e+01 -3.134397456693e+01 -3.139103915491e+01 -3.143455105945e+01 -3.147500498467e+01 -3.151279933755e+01 -3.154825967452e+01 -3.158165542398e+01 -3.161321207320e+01 -3.164312021925e+01 -3.167154240492e+01 -3.169861835952e+01 -3.172446907132e+01 -3.174919999044e+01 -3.177290357608e+01 -3.179566134278e+01 -3.181754551920e+01 -3.183862040433e+01 -3.185894348531e+01 -3.187856636465e+01 -3.189753553544e+01 -3.191589303286e+01 -3.193367698525e+01 -3.195092208263e+01 -3.196765997707e+01 -3.198391962652e+01 -3.199972759142e+01 -3.201510829155e+01 -3.203008422949e+01 -3.204467618564e+01 -3.205890338918e+01 -3.207278366821e+01 -3.208633358233e+01 -3.209956853979e+01 
5.245634470700e+00 1.488894040625e+01 1.073178898896e+01 1.407040843932e+01 9.636212264689e+00 1.371615493732e+01 7.167761295416e+00 8.875607234201e+00 1.338821789171e+01 7.321849492146e+00 -6.907755278982e+02 5.531817843524e+00 7.401513046577e+00 -3.069518795209e+01 -3.082884349221e+01 -3.093771197988e+01 -3.102950890116e+01 -3.110883398426e+01 -3.117865037489e+01 -3.124097875302e+01 -3.129725863619e+01 -3.134855166699e+01 -3.139566316204e+01 -3.143921843091e+01 -3.147971266370e+01 -3.151754466045e+01 -3.155304029997e+01 -3.158646927843e+01 -3.161805730786e+01 -3.164799517585e+01 -3.167644558810e+01 -3.170354841428e+01 -3.172942476444e+01 -3.175418019502e+01 -3.177790725864e+01 -3.180068755227e+01 -3.182259337774e+01 -3.184368909923e+01 -3.186403226224e+01 -3.188367452169e+01 -3.190266241793e+01 -3.192103802890e+01 -3.193883952173e+01 -3.195610162175e+01 -3.197285601325e+01 -3.198913168369e+01 -3.200495522052e+01 -3.202035106841e+01 -3.203534175284e+01 -3.204994807537e+01 -3.206418928473e+01 -3.207808322717e+01 -3.209164647911e+01 -3.210489446446e+01 
5.350812944084e+00 1.489003371218e+01 1.076509329625e+01 1.407048846429e+01 9.669528111516e+00 1.371620349845e+01 7.202765077931e+00 8.909002612105e+00 1.338882113534e+01 7.355719113592e+00 -6.907755278982e+02 5.590681945468e+00 7.436990115382e+00 -3.069910470374e+01 -3.083289128697e+01 -3.094186723578e+01 -3.103375519940e+01 -3.111315922187e+01 -3.118304525538e+01 -3.124543590970e+01 -3.130177208735e+01 -3.135311645913e+01 -3.140027512627e+01 -3.144387401081e+01 -3.148440879025e+01 -3.152227865886e+01 -3.155780981884e+01 -3.159127223501e+01 -3.162289184491e+01 -3.165285962735e+01 -3.168133845152e+01 -3.170846832796e+01 -3.173437048898e+01 -3.175915059780e+01 -3.178290130077e+01 -3.180570427768e+01 -3.182763190377e+01 -3.184874860886e+01 -3.186911199689e+01 -3.188877377550e+01 -3.190778053249e+01 -3.192617438876e+01 -3.194399355045e+01 -3.196127277832e+01 -3.197804378908e+01 -3.199433559978e+01 -3.201017482510e+01 -3.202558593466e+01 -3.204059147698e+01 -3.205521227489e+01 -3.206946759677e+01 -3.208337530710e+01 -3.209695199924e+01 -3.211021311284e+01 
5.454930008133e+00 1.489115813130e+01 1.079812256114e+01 1.407057262820e+01 9.702568987701e+00 1.371625455749e+01 7.237559544979e+00 8.942127406632e+00 1.338944996731e+01 7.389345762743e+00 -6.907755278982e+02 5.649087624461e+00 7.472242127328e+00 -3.070300601291e+01 -3.083692412002e+01 -3.094600796706e+01 -3.103798737346e+01 -3.111747070486e+01 -3.118742672463e+01 -3.124987997547e+01 -3.130627274832e+01 -3.135766874441e+01 -3.140487485155e+01 -3.144851760591e+01 -3.148909317378e+01 -3.152700114483e+01 -3.156256804571e+01 -3.159606411073e+01 -3.162771550374e+01 -3.165771339544e+01 -3.168622081909e+01 -3.171337792666e+01 -3.173930607320e+01 -3.176411102905e+01 -3.178788553476e+01 -3.181071135326e+01 -3.183266093355e+01 -3.185379877122e+01 -3.187418252908e+01 -3.189386396764e+01 -3.191288972241e+01 -3.193130195745e+01 -3.194913891803e+01 -3.196643540059e+01 -3.198322315435e+01 -3.199953122616e+01 -3.201538625801e+01 -3.203081274463e+01 -3.204583325768e+01 -3.206046864136e+01 -3.207473818384e+01 -3.208865976792e+01 -3.210225000396e+01 -3.211552434745e+01 
5.557998084049e+00 1.489231427260e+01 1.083087981798e+01 1.407066110325e+01 9.735337924931e+00 1.371630821843e+01 7.272149272631e+00 8.974984879130e+00 1.339010510115e+01 7.422733506881e+00 -6.907755278982e+02 5.707038983831e+00 7.507272662089e+00 -3.070689169460e+01 -3.084094180276e+01 -3.095013398360e+01 -3.104220523292e+01 -3.112176824323e+01 -3.119179459321e+01 -3.125431076244e+01 -3.131076043265e+01 -3.136220833796e+01 -3.140946215470e+01 -3.145314903480e+01 -3.149376563467e+01 -3.153171194057e+01 -3.156731480461e+01 -3.160084473145e+01 -3.163252811205e+01 -3.166255630962e+01 -3.169109252213e+01 -3.171827704346e+01 -3.174423135187e+01 -3.176906132531e+01 -3.179285979886e+01 -3.181570861892e+01 -3.183768030858e+01 -3.185883942948e+01 -3.187924370356e+01 -3.189894494445e+01 -3.191798983557e+01 -3.193642058432e+01 -3.195427547533e+01 -3.197158934085e+01 -3.198839396280e+01 -3.200471841797e+01 -3.202058937576e+01 -3.203603135618e+01 -3.205106695415e+01 -3.206571703530e+01 -3.208000090774e+01 -3.209393647266e+01 -3.210754035754e+01 -3.212082803378e+01 
5.660029454945e+00 1.489350274920e+01 1.086336803506e+01 1.407075406659e+01 9.767837888805e+00 1.371636458839e+01 7.306538757251e+00 9.007578233224e+00 1.339078725473e+01 7.455886355078e+00 -6.907755278982e+02 5.764540065033e+00 7.542085227677e+00 -3.071076148573e+01 -3.084494408158e+01 -3.095424503926e+01 -3.104640853791e+01 -3.112605160261e+01 -3.119614863166e+01 -3.125872804570e+01 -3.131523491959e+01 -3.136673502294e+01 -3.141403682256e+01 -3.145776808776e+01 -3.149842596652e+01 -3.153641084286e+01 -3.157204989535e+01 -3.160561389992e+01 -3.163732947536e+01 -3.166738817812e+01 -3.169595337145e+01 -3.172316549171e+01 -3.174914614082e+01 -3.177400130476e+01 -3.179782391352e+01 -3.182069589734e+01 -3.184268985371e+01 -3.186387041061e+01 -3.188429534932e+01 -3.190401653692e+01 -3.192308070489e+01 -3.194153010420e+01 -3.195940305901e+01 -3.197673443757e+01 -3.199355605466e+01 -3.200989701712e+01 -3.202578402196e+01 -3.204124161455e+01 -3.205629241319e+01 -3.207095730512e+01 -3.208525561840e+01 -3.209920527277e+01 -3.211282291289e+01 -3.212612402618e+01 
5.761036267615e+00 1.489472417819e+01 1.089559011570e+01 1.407085170025e+01 9.800071779985e+00 1.371642377765e+01 7.340732413960e+00 9.039910616037e+00 1.339149714975e+01 7.488808258331e+00 -6.907755278982e+02 5.821594850244e+00 7.576683261285e+00 -3.071461519534e+01 -3.084893076124e+01 -3.095834093690e+01 -3.105059709075e+01 -3.113032058559e+01 -3.120048864376e+01 -3.126313162985e+01 -3.131969601520e+01 -3.137124860702e+01 -3.141859866452e+01 -3.146237457603e+01 -3.150307398242e+01 -3.154109766666e+01 -3.157677313480e+01 -3.161037143490e+01 -3.164211941435e+01 -3.167220882352e+01 -3.170080319151e+01 -3.172804309773e+01 -3.175405026818e+01 -3.177893079734e+01 -3.180277771049e+01 -3.182567302203e+01 -3.184768940416e+01 -3.186889155152e+01 -3.188933730503e+01 -3.190907858530e+01 -3.192816217224e+01 -3.194663036054e+01 -3.196452151409e+01 -3.198187053731e+01 -3.199870927797e+01 -3.201506687315e+01 -3.203097004759e+01 -3.204644337215e+01 -3.206150948863e+01 -3.207618930599e+01 -3.209050217236e+01 -3.210446602611e+01 -3.211809752918e+01 -3.213141218508e+01 
5.861030534096e+00 1.489597918041e+01 1.092754889942e+01 1.407095419123e+01 9.832042435375e+00 1.371648589969e+01 7.374734575085e+00 9.071985119418e+00 1.339223551124e+01 7.521503109692e+00 -6.907755278982e+02 5.878207264896e+00 7.611070130142e+00 -3.071845253638e+01 -3.085290156673e+01 -3.096242141077e+01 -3.105477063333e+01 -3.113457494063e+01 -3.120481438361e+01 -3.126752127443e+01 -3.132414348383e+01 -3.137574885902e+01 -3.142314745359e+01 -3.146696827655e+01 -3.150770946305e+01 -3.154577219622e+01 -3.158148431058e+01 -3.161511712725e+01 -3.164689772300e+01 -3.167701804277e+01 -3.170564178217e+01 -3.173290966412e+01 -3.175894353927e+01 -3.178384961096e+01 -3.180772100017e+01 -3.183063980577e+01 -3.185267877516e+01 -3.187390266973e+01 -3.189436939035e+01 -3.191413091150e+01 -3.193323406163e+01 -3.195172117942e+01 -3.196963066865e+01 -3.198699747008e+01 -3.200385346466e+01 -3.202022781985e+01 -3.203614728824e+01 -3.205163646634e+01 -3.206671801957e+01 -3.208141287868e+01 -3.209574041204e+01 -3.210971857670e+01 -3.212336405202e+01 -3.213669235766e+01 
5.960024133239e+00 1.489726838031e+01 1.095924716312e+01 1.407106173148e+01 9.863752629297e+00 1.371655107127e+01 7.408549488599e+00 9.103804781162e+00 1.339300306699e+01 7.553974744366e+00 -6.907755278982e+02 5.934381180145e+00 7.645249132365e+00 -3.072227334471e+01 -3.085685632310e+01 -3.096648627959e+01 -3.105892898062e+01 -3.113881448061e+01 -3.120912566305e+01 -3.127189679101e+01 -3.132857713730e+01 -3.138023559140e+01 -3.142768300314e+01 -3.147154900380e+01 -3.151233222417e+01 -3.155043424866e+01 -3.158618324132e+01 -3.161985079713e+01 -3.165166422303e+01 -3.168181565922e+01 -3.171046896837e+01 -3.173776501750e+01 -3.176382578232e+01 -3.178875757550e+01 -3.181265361409e+01 -3.183559608182e+01 -3.185765780147e+01 -3.187890360159e+01 -3.189939144325e+01 -3.191917335500e+01 -3.193829621410e+01 -3.195680240338e+01 -3.197473036672e+01 -3.199211508141e+01 -3.200898846172e+01 -3.202537970564e+01 -3.204131559376e+01 -3.205682074836e+01 -3.207191785859e+01 -3.208662787717e+01 -3.210097019273e+01 -3.211496278115e+01 -3.212862233928e+01 -3.214196440305e+01 
6.058028812384e+00 1.489859240573e+01 1.099068762227e+01 1.407117451791e+01 9.895205074684e+00 1.371661941242e+01 7.442181316558e+00 9.135372586240e+00 1.339380054705e+01 7.586226939809e+00 -6.907755278982e+02 5.990120415271e+00 7.679223497832e+00 -3.072607731171e+01 -3.086079473579e+01 -3.097053525955e+01 -3.106307185760e+01 -3.114303893805e+01 -3.121342222112e+01 -3.127625792451e+01 -3.133299672592e+01 -3.138470855944e+01 -3.143220507309e+01 -3.147611652205e+01 -3.151694203414e+01 -3.155508359626e+01 -3.159086970297e+01 -3.162457222404e+01 -3.165641869735e+01 -3.168660145902e+01 -3.171528453941e+01 -3.174260895017e+01 -3.176869679255e+01 -3.179365448899e+01 -3.181757535298e+01 -3.184054165350e+01 -3.186262628899e+01 -3.188389415549e+01 -3.190440327451e+01 -3.192420572894e+01 -3.194334844505e+01 -3.196187385004e+01 -3.197982042809e+01 -3.199722319316e+01 -3.201411409305e+01 -3.203052235640e+01 -3.204647479198e+01 -3.206199604793e+01 -3.207710883729e+01 -3.209183413483e+01 -3.210619134957e+01 -3.212019847635e+01 -3.213387222955e+01 -3.214722816148e+01 
6.155056188827e+00 1.489995188773e+01 1.102187293207e+01 1.407129275242e+01 9.926402424294e+00 1.371669104655e+01 7.475634133545e+00 9.166691468024e+00 1.339462868320e+01 7.618263415798e+00 -6.907755278982e+02 6.045428740006e+00 7.712996389050e+00 -3.072986422730e+01 -3.086471659032e+01 -3.097456813429e+01 -3.106719904747e+01 -3.114724809648e+01 -3.121770384254e+01 -3.128060446109e+01 -3.133740203755e+01 -3.138916755287e+01 -3.143671345517e+01 -3.148067062510e+01 -3.152153868890e+01 -3.155972003711e+01 -3.159554349581e+01 -3.162928121044e+01 -3.166116095056e+01 -3.169137524893e+01 -3.172008830418e+01 -3.174744127310e+01 -3.177355638301e+01 -3.179854016652e+01 -3.182248603397e+01 -3.184547633991e+01 -3.186758405878e+01 -3.188887415441e+01 -3.190940470901e+01 -3.192922786003e+01 -3.194839058301e+01 -3.196693534972e+01 -3.198490068482e+01 -3.200232163914e+01 -3.201923019415e+01 -3.203565560931e+01 -3.205162472169e+01 -3.206716220545e+01 -3.208229079764e+01 -3.209703149517e+01 -3.211140372761e+01 -3.212542550879e+01 -3.213911357080e+01 -3.215248348237e+01 
6.251117751332e+00 1.490134746040e+01 1.105280568867e+01 1.407141664184e+01 9.957347271917e+00 1.371676610045e+01 7.508911925125e+00 9.197764309509e+00 1.339548820838e+01 7.650087834498e+00 -6.907755278982e+02 6.100309876793e+00 7.746570902031e+00 -3.073363380274e+01 -3.086862160664e+01 -3.097858463094e+01 -3.107131028356e+01 -3.115144169484e+01 -3.122197027125e+01 -3.128493614942e+01 -3.134179282529e+01 -3.139361232900e+01 -3.144120791068e+01 -3.148521107809e+01 -3.152612195725e+01 -3.156434334351e+01 -3.160020439552e+01 -3.163397753526e+01 -3.166589076476e+01 -3.169613681409e+01 -3.172488005076e+01 -3.175226177726e+01 -3.177840434745e+01 -3.180341440454e+01 -3.182738545606e+01 -3.185039994266e+01 -3.187253091494e+01 -3.189384340485e+01 -3.191439555559e+01 -3.193423955943e+01 -3.195342244137e+01 -3.197198671847e+01 -3.198997095460e+01 -3.200741023910e+01 -3.202433658679e+01 -3.204077928811e+01 -3.205676520856e+01 -3.207231904849e+01 -3.208746356904e+01 -3.210221978943e+01 -3.211660715982e+01 -3.213064371321e+01 -3.214434619944e+01 -3.215773020379e+01 
6.346224861747e+00 1.490277976065e+01 1.108348843038e+01 1.407154639799e+01 9.988042153601e+00 1.371684470436e+01 7.542018586314e+00 9.228593944529e+00 1.339637985616e+01 7.681703800512e+00 -6.907755278982e+02 6.154767502967e+00 7.779950067179e+00 -3.073738578614e+01 -3.087250953417e+01 -3.098258450091e+01 -3.107540531977e+01 -3.115561948979e+01 -3.122622126682e+01 -3.128925275206e+01 -3.134616885470e+01 -3.139804265636e+01 -3.144568821112e+01 -3.148973765545e+01 -3.153069161652e+01 -3.156895329567e+01 -3.160485218511e+01 -3.163866098426e+01 -3.167060792840e+01 -3.170088594560e+01 -3.172965957286e+01 -3.175707025888e+01 -3.178324048458e+01 -3.180827700418e+01 -3.183227342286e+01 -3.185531226757e+01 -3.187746666556e+01 -3.189880171713e+01 -3.191937562674e+01 -3.193924064173e+01 -3.195844383681e+01 -3.197702777355e+01 -3.199503105815e+01 -3.201248881572e+01 -3.202943309556e+01 -3.204589321927e+01 -3.206189608092e+01 -3.207746640715e+01 -3.209262698336e+01 -3.210739885118e+01 -3.212180148150e+01 -3.213585292655e+01 -3.214956995405e+01 -3.216296816590e+01 
