500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-9.312115597513e+01 1.713559908073e+01 -4.783570263245e+01 1.684202394577e+01 -4.893188899210e+01 1.576677835989e+01 -2.310501545313e+01 -4.969422494614e+01 -5.098238532864e+01 -6.907755278982e+02 -5.030081175887e+01 -2.612026045427e+01 -4.560896818853e+01 -2.664626598031e+01 -2.677806185119e+01 -2.688588900228e+01 -2.697713410305e+01 -2.705622187657e+01 -2.712601367587e+01 -2.718846697141e+01 -2.724498000595e+01 -2.729658637367e+01 -2.734407170270e+01 -2.738804710610e+01 -2.742899730360e+01 -2.746731322300e+01 -2.750331472548e+01 -2.753726684074e+01 -2.756939161646e+01 -2.759987693094e+01 -2.762888315758e+01 -2.765654828024e+01 -2.768299187244e+01 -2.770831823046e+01 -2.773261886720e+01 -2.775597451729e+01 -2.777845676416e+01 -2.780012937116e+01 -2.782104937944e+01 -2.784126801963e+01 -2.786083147420e+01 -2.787978151879e+01 -2.789815606489e+01 -2.791598962153e+01 -2.793331369003e+01 -2.795015710320e+01 -2.796654631802e+01 -2.798250566935e+01 -2.799805759061e+01 -2.801322280654e+01 -2.802802050219e+01 -2.804246847156e+01 -2.805658324860e+01 -2.807038022336e+01 
-9.190612333404e+01 1.713559908073e+01 -4.716666932972e+01 1.684202394577e+01 -4.826285568818e+01 1.576677835989e+01 -2.267148207705e+01 -4.902519164010e+01 -5.031334678413e+01 -6.907755278982e+02 -4.963177844111e+01 -2.568672707834e+01 -4.493993491179e+01 -2.665083177468e+01 -2.678276594131e+01 -2.689070616552e+01 -2.698204692697e+01 -2.706121762005e+01 -2.713108261406e+01 -2.719360144009e+01 -2.725017381089e+01 -2.730183440603e+01 -2.734936967779e+01 -2.739339137960e+01 -2.743438473865e+01 -2.747274109157e+01 -2.750878063399e+01 -2.754276867227e+01 -2.757492748576e+01 -2.760544514862e+01 -2.763448220127e+01 -2.766217677117e+01 -2.768864855619e+01 -2.771400196098e+01 -2.773832859342e+01 -2.776170927191e+01 -2.778421565404e+01 -2.780591156921e+01 -2.782685411755e+01 -2.784709458269e+01 -2.786667919478e+01 -2.788564977256e+01 -2.790404426666e+01 -2.792189722158e+01 -2.793924017111e+01 -2.795610197769e+01 -2.797250912550e+01 -2.798848597436e+01 -2.800405498072e+01 -2.801923689055e+01 -2.803405090855e+01 -2.804851484690e+01 -2.806264525647e+01 -2.807645754301e+01 
-9.070327582290e+01 1.713559908073e+01 -4.650531814286e+01 1.684202394577e+01 -4.760150449995e+01 1.576677835989e+01 -2.224292674029e+01 -4.836384044946e+01 -4.965198962976e+01 -6.907755278982e+02 -4.897042723710e+01 -2.525817174177e+01 -4.427858375449e+01 -2.665539406002e+01 -2.678746702904e+01 -2.689552075770e+01 -2.698695755733e+01 -2.706621150687e+01 -2.713615000053e+01 -2.719873463603e+01 -2.725536660061e+01 -2.730708166252e+01 -2.735466710080e+01 -2.739873531116e+01 -2.743977203020e+01 -2.747816900466e+01 -2.751424676558e+01 -2.754827089705e+01 -2.758046391090e+01 -2.761101407780e+01 -2.764008210588e+01 -2.766780626669e+01 -2.769430638293e+01 -2.771968696792e+01 -2.774403972501e+01 -2.776744555662e+01 -2.778997619484e+01 -2.781169553532e+01 -2.783266073746e+01 -2.785292313806e+01 -2.787252901513e+01 -2.789152023075e+01 -2.790993477474e+01 -2.792780722735e+01 -2.794516915488e+01 -2.796204944959e+01 -2.797847462291e+01 -2.799446905979e+01 -2.801005523975e+01 -2.802525393010e+01 -2.804008435527e+01 -2.805456434573e+01 -2.806871046931e+01 -2.808253814755e+01 
-8.951524647149e+01 1.713559908073e+01 -4.585156085624e+01 1.684202394577e+01 -4.694774721178e+01 1.576677835989e+01 -2.181929228259e+01 -4.771008315855e+01 -4.899822556037e+01 -6.907755278982e+02 -4.831666993093e+01 -2.483453728430e+01 -4.362482650142e+01 -2.665995286024e+01 -2.679216513796e+01 -2.690033280212e+01 -2.699186601742e+01 -2.707120356039e+01 -2.714121585880e+01 -2.720386658304e+01 -2.726055839918e+01 -2.731232816751e+01 -2.735996399629e+01 -2.740407892595e+01 -2.744515920361e+01 -2.748359698791e+01 -2.751971314624e+01 -2.755377354141e+01 -2.758600091853e+01 -2.761658374568e+01 -2.764568289878e+01 -2.767343679445e+01 -2.769996538054e+01 -2.772537327958e+01 -2.774975229056e+01 -2.777318340034e+01 -2.779573841573e+01 -2.781748129898e+01 -2.783846926894e+01 -2.785875371578e+01 -2.787838096562e+01 -2.789739292398e+01 -2.791582762008e+01 -2.793371967004e+01 -2.795110067283e+01 -2.796799955060e+01 -2.798444284224e+01 -2.800045495784e+01 -2.801605840016e+01 -2.803127395789e+01 -2.804612087532e+01 -2.806061700123e+01 -2.807477892056e+01 -2.808862207064e+01 
-8.833964683672e+01 1.713559908073e+01 -4.520531026651e+01 1.684202394577e+01 -4.630149662029e+01 1.576677835989e+01 -2.140052220003e+01 -4.706383256394e+01 -4.835196727357e+01 -6.907755278982e+02 -4.767041931897e+01 -2.441576720203e+01 -4.297857594971e+01 -2.666450820959e+01 -2.679686029993e+01 -2.690514232925e+01 -2.699677233683e+01 -2.707619380966e+01 -2.714628021760e+01 -2.720899730963e+01 -2.726574923503e+01 -2.731757394943e+01 -2.736526039295e+01 -2.740942225252e+01 -2.745054628776e+01 -2.748902507027e+01 -2.752517980508e+01 -2.755927663467e+01 -2.759153853819e+01 -2.762215418154e+01 -2.765128460989e+01 -2.767906838467e+01 -2.770562557953e+01 -2.773106092661e+01 -2.775546632098e+01 -2.777892283420e+01 -2.780150234814e+01 -2.782326889182e+01 -2.784427974384e+01 -2.786458634794e+01 -2.788423507853e+01 -2.790326788478e+01 -2.792172283544e+01 -2.793963458264e+01 -2.795703475818e+01 -2.797395231420e+01 -2.799041381716e+01 -2.800644370242e+01 -2.802206449604e+01 -2.803729700826e+01 -2.805216050323e+01 -2.806667284817e+01 -2.808085064513e+01 -2.809470934743e+01 
-8.717872088965e+01 1.713559908073e+01 -4.456648017095e+01 1.684202394577e+01 -4.566266652273e+01 1.576677835989e+01 -2.098656063750e+01 -4.642500246286e+01 -4.771312845715e+01 -6.907755278982e+02 -4.703158919816e+01 -2.400180563986e+01 -4.233974589718e+01 -2.666906013097e+01 -2.680155253761e+01 -2.690994936171e+01 -2.700167653831e+01 -2.708118227764e+01 -2.715134310020e+01 -2.721412683937e+01 -2.727093913209e+01 -2.732281903257e+01 -2.737055631534e+01 -2.741476531590e+01 -2.745593330796e+01 -2.749445327740e+01 -2.753064676820e+01 -2.756478020326e+01 -2.759707679667e+01 -2.762772541296e+01 -2.765688726677e+01 -2.768470106517e+01 -2.771128700805e+01 -2.773674993753e+01 -2.776118184510e+01 -2.778466388734e+01 -2.780726802147e+01 -2.782905834359e+01 -2.785009219223e+01 -2.787042106492e+01 -2.789009138457e+01 -2.790914514410e+01 -2.792762045205e+01 -2.794555199664e+01 -2.796297144267e+01 -2.797990777241e+01 -2.799638757995e+01 -2.801243532606e+01 -2.802807356021e+01 -2.804332311423e+01 -2.805820327226e+01 -2.807273192006e+01 -2.808692567683e+01 -2.810080001190e+01 
-8.602909961423e+01 1.713559908073e+01 -4.393498535590e+01 1.684202394577e+01 -4.503117170543e+01 1.576677835989e+01 -2.057735238123e+01 -4.579350764157e+01 -4.708162377671e+01 -6.907755278982e+02 -4.640009435446e+01 -2.359259738404e+01 -4.170825113073e+01 -2.667360864869e+01 -2.680624187481e+01 -2.691475392321e+01 -2.700657864559e+01 -2.708616898824e+01 -2.715640453067e+01 -2.721925519667e+01 -2.727612811505e+01 -2.732806344196e+01 -2.737585178882e+01 -2.742010814178e+01 -2.746132029026e+01 -2.749988163585e+01 -2.753611406239e+01 -2.757028427431e+01 -2.760261572142e+01 -2.763329746759e+01 -2.766249089749e+01 -2.769033486445e+01 -2.771694969490e+01 -2.774244034143e+01 -2.776689889235e+01 -2.779040658950e+01 -2.781303546581e+01 -2.783484968464e+01 -2.785590664474e+01 -2.787625789762e+01 -2.789594991487e+01 -2.791502473341e+01 -2.793352050163e+01 -2.795147194406e+01 -2.796891075857e+01 -2.798586595774e+01 -2.800236416337e+01 -2.801842986180e+01 -2.803408562594e+01 -2.804935230934e+01 -2.806424921619e+01 -2.807879425086e+01 -2.809300404986e+01 -2.810689409851e+01 
-8.489358774880e+01 1.713559908073e+01 -4.331074158536e+01 1.684202394577e+01 -4.440692793233e+01 1.576677835989e+01 -2.017284285145e+01 -4.516926386397e+01 -4.645736886321e+01 -6.907755278982e+02 -4.577585055146e+01 -2.318808785481e+01 -4.108400741499e+01 -2.667815379144e+01 -2.681092833913e+01 -2.691955604068e+01 -2.701147868532e+01 -2.709115396799e+01 -2.716146453554e+01 -2.722438240813e+01 -2.728131621070e+01 -2.733330720454e+01 -2.738114684059e+01 -2.742545075765e+01 -2.746670726235e+01 -2.750531017347e+01 -2.754158171583e+01 -2.757578887632e+01 -2.760815534126e+01 -2.763887037453e+01 -2.766809553145e+01 -2.769596981207e+01 -2.772261366999e+01 -2.774813216853e+01 -2.777261749316e+01 -2.779615097143e+01 -2.781880471215e+01 -2.784064294626e+01 -2.786172313290e+01 -2.788209687787e+01 -2.790181070158e+01 -2.792090668506e+01 -2.793942301680e+01 -2.795739445775e+01 -2.797485273901e+01 -2.799182690355e+01 -2.800834360105e+01 -2.802442734345e+01 -2.804010072727e+01 -2.805538462785e+01 -2.807029836954e+01 -2.808485987536e+01 -2.809908579917e+01 -2.811299164245e+01 
-8.377127606690e+01 1.713559908073e+01 -4.269366558967e+01 1.684202394577e+01 -4.378985193377e+01 1.576677835989e+01 -1.977297809509e+01 -4.455218786033e+01 -4.584028030072e+01 -6.907755278982e+02 -4.515877451904e+01 -2.278822309912e+01 -4.046693148100e+01 -2.668269558944e+01 -2.681561195935e+01 -2.692435574220e+01 -2.701637668513e+01 -2.709613724434e+01 -2.716652314225e+01 -2.722950850121e+01 -2.728650344659e+01 -2.733855034806e+01 -2.738644149863e+01 -2.743079319150e+01 -2.747209425261e+01 -2.751073891891e+01 -2.754704975744e+01 -2.758129403846e+01 -2.761369568561e+01 -2.764444416348e+01 -2.767370119862e+01 -2.770160593836e+01 -2.772827896388e+01 -2.775382544964e+01 -2.777833767865e+01 -2.780189706451e+01 -2.782457579212e+01 -2.784643816033e+01 -2.786754168890e+01 -2.788793803808e+01 -2.790767377730e+01 -2.792679103194e+01 -2.794532803071e+01 -2.796331957109e+01 -2.798079741762e+01 -2.799779064371e+01 -2.801432592708e+01 -2.803042780535e+01 -2.804611889878e+01 -2.806142010456e+01 -2.807635076726e+01 -2.809092882875e+01 -2.810517096019e+01 -2.811909267933e+01 
-8.266187894349e+01 1.713559908073e+01 -4.208367505435e+01 1.684202394577e+01 -4.317986139521e+01 1.576677835989e+01 -1.937770477859e+01 -4.394219731605e+01 -4.523027561417e+01 -6.907755278982e+02 -4.454878394221e+01 -2.239294978345e+01 -3.985694101503e+01 -2.668723406155e+01 -2.682029275507e+01 -2.692915304796e+01 -2.702127266587e+01 -2.710111883869e+01 -2.717158037277e+01 -2.723463349848e+01 -2.729168984577e+01 -2.734379289613e+01 -2.739173578683e+01 -2.743613546802e+01 -2.747748128606e+01 -2.751616789766e+01 -2.755251821313e+01 -2.758679978706e+01 -2.761923678122e+01 -2.765001886159e+01 -2.767930792655e+01 -2.770724327126e+01 -2.773394560483e+01 -2.775952021342e+01 -2.778405947786e+01 -2.780764489806e+01 -2.783034873543e+01 -2.785223535690e+01 -2.787336234309e+01 -2.789378140892e+01 -2.791353917303e+01 -2.793267780535e+01 -2.795123557494e+01 -2.796924731599e+01 -2.798674482652e+01 -2.800375721066e+01 -2.802031117416e+01 -2.803643128049e+01 -2.805214017371e+01 -2.806745877298e+01 -2.808240644320e+01 -2.809700114504e+01 -2.811125956720e+01 -2.812519724367e+01 
-8.156471555714e+01 1.713559908073e+01 -4.148068860907e+01 1.684202394577e+01 -4.257687494628e+01 1.576677835989e+01 -1.898697018079e+01 -4.333921086070e+01 -4.462727325715e+01 -6.907755278982e+02 -4.394579745008e+01 -2.200221518666e+01 -3.925395464756e+01 -2.669176925527e+01 -2.682497076965e+01 -2.693394799863e+01 -2.702616666632e+01 -2.710609878852e+01 -2.717663626363e+01 -2.723975743572e+01 -2.729687544362e+01 -2.734903488358e+01 -2.739702974019e+01 -2.744147762177e+01 -2.748286839730e+01 -2.752159714414e+01 -2.755798711732e+01 -2.759230615658e+01 -2.762477866260e+01 -2.765559450344e+01 -2.768491574993e+01 -2.771288184551e+01 -2.773961362780e+01 -2.776521649490e+01 -2.778978292595e+01 -2.781339450743e+01 -2.783612357755e+01 -2.785803457156e+01 -2.787918513125e+01 -2.789962702635e+01 -2.791940692492e+01 -2.793856704159e+01 -2.795714568594e+01 -2.797517772906e+01 -2.799269500257e+01 -2.800972664137e+01 -2.802629937943e+01 -2.804243780618e+01 -2.805816458954e+01 -2.807350067076e+01 -2.808846543511e+01 -2.810307686222e+01 -2.811735165833e+01 -2.813130537379e+01 
-8.048033439309e+01 1.713559908073e+01 -4.088462581670e+01 1.684202394577e+01 -4.198081214982e+01 1.576677835989e+01 -1.860072218589e+01 -4.274314805701e+01 -4.403119259983e+01 -6.907755278982e+02 -4.334973460489e+01 -2.161596719300e+01 -3.865789194237e+01 -2.669630118467e+01 -2.682964601877e+01 -2.693874061120e+01 -2.703105870455e+01 -2.711107711289e+01 -2.718169083475e+01 -2.724488033365e+01 -2.730206026153e+01 -2.735427633270e+01 -2.740232338110e+01 -2.744681967603e+01 -2.748825560989e+01 -2.752702668281e+01 -2.756345649500e+01 -2.759781317250e+01 -2.763032135571e+01 -2.766117111546e+01 -2.769052469562e+01 -2.771852168845e+01 -2.774528306047e+01 -2.777091432224e+01 -2.779550805144e+01 -2.781914592154e+01 -2.784190034778e+01 -2.786383583402e+01 -2.788501008338e+01 -2.790547492068e+01 -2.792527706362e+01 -2.794445877165e+01 -2.796305839503e+01 -2.798111084192e+01 -2.799864797768e+01 -2.801569896807e+01 -2.803229057542e+01 -2.804844741522e+01 -2.806419217937e+01 -2.807954583124e+01 -2.809452777666e+01 -2.810915601418e+01 -2.812344726774e+01 -2.813741710407e+01 
-7.940796222483e+01 1.713559908073e+01 -4.029540716252e+01 1.684202394577e+01 -4.139159349105e+01 1.576677835989e+01 -1.821890927650e+01 -4.215392939016e+01 -4.344195391686e+01 -6.907755278982e+02 -4.276051589123e+01 -2.123415428512e+01 -3.806867338570e+01 -2.670082988014e+01 -2.683431853173e+01 -2.694353091435e+01 -2.703594880898e+01 -2.711605384007e+01 -2.718674411441e+01 -2.725000222065e+01 -2.730724432804e+01 -2.735951727213e+01 -2.740761673883e+01 -2.745216166005e+01 -2.749364295361e+01 -2.753245654337e+01 -2.756892637613e+01 -2.760332086506e+01 -2.763586489108e+01 -2.766674872845e+01 -2.769613479470e+01 -2.772416283140e+01 -2.775095393449e+01 -2.777661372731e+01 -2.780123488652e+01 -2.782489917281e+01 -2.784767907880e+01 -2.786963917718e+01 -2.789083723271e+01 -2.791132512543e+01 -2.793114962285e+01 -2.795035302951e+01 -2.796897373646e+01 -2.798704668903e+01 -2.800460378650e+01 -2.802167422567e+01 -2.803828479732e+01 -2.805446014301e+01 -2.807022297879e+01 -2.808559429027e+01 -2.810059350386e+01 -2.811523863719e+01 -2.812954643191e+01 -2.814353247120e+01 
-7.834787639958e+01 1.713559908073e+01 -3.971295404355e+01 1.684202394577e+01 -4.080914036696e+01 1.576677835989e+01 -1.784148052678e+01 -4.157147625700e+01 -4.285947837542e+01 -6.907755278982e+02 -4.217806270537e+01 -2.085672553723e+01 -3.748622037563e+01 -2.670535537478e+01 -2.683898834014e+01 -2.694831893884e+01 -2.704083700985e+01 -2.712102900003e+01 -2.719179613247e+01 -2.725512312658e+01 -2.731242767310e+01 -2.736475773189e+01 -2.741290984343e+01 -2.745750360414e+01 -2.749903045890e+01 -2.753788675659e+01 -2.757439679170e+01 -2.760882926554e+01 -2.764140930015e+01 -2.767232737412e+01 -2.770174607913e+01 -2.772980530661e+01 -2.775662628233e+01 -2.778231474286e+01 -2.780696346412e+01 -2.783065429445e+01 -2.785345980406e+01 -2.787544463480e+01 -2.789666661318e+01 -2.791717767475e+01 -2.793702463707e+01 -2.795624984980e+01 -2.797489174510e+01 -2.799298530554e+01 -2.801056246445e+01 -2.802765244979e+01 -2.804428208086e+01 -2.806047602556e+01 -2.807625702404e+01 -2.809164608431e+01 -2.810666265339e+01 -2.812132476811e+01 -2.813564918789e+01 -2.814965151247e+01 
-7.729983403892e+01 1.713559908073e+01 -3.913718875798e+01 1.684202394577e+01 -4.023337507565e+01 1.576677835989e+01 -1.746838559562e+01 -4.099571095556e+01 -4.228368802322e+01 -6.907755278982e+02 -4.160229734464e+01 -2.048363060828e+01 -3.691045521147e+01 -2.670987770104e+01 -2.684365547524e+01 -2.695310471517e+01 -2.704572333724e+01 -2.712600262263e+01 -2.719684691871e+01 -2.726024308122e+01 -2.731761032653e+01 -2.736999774202e+01 -2.741820272511e+01 -2.746284553871e+01 -2.750441815638e+01 -2.754331735331e+01 -2.757986777281e+01 -2.761433840512e+01 -2.764695461453e+01 -2.767790708432e+01 -2.770735858100e+01 -2.773544914640e+01 -2.776230013657e+01 -2.778801740170e+01 -2.781269381740e+01 -2.783641131985e+01 -2.785924255722e+01 -2.788125224072e+01 -2.790249825891e+01 -2.792303260306e+01 -2.794290214087e+01 -2.796214926741e+01 -2.798081245605e+01 -2.799892672674e+01 -2.801652404706e+01 -2.803363367618e+01 -2.805028246211e+01 -2.806649509908e+01 -2.808229435156e+01 -2.809770124998e+01 -2.811273526211e+01 -2.812741444401e+01 -2.814175557296e+01 -2.815577426533e+01 
-7.626362776132e+01 1.713559908073e+01 -3.856803449470e+01 1.684202394577e+01 -3.966422080596e+01 1.576677835989e+01 -1.709957471993e+01 -4.042655667457e+01 -4.171450577665e+01 -6.907755278982e+02 -4.103314299701e+01 -2.011481973529e+01 -3.634130108333e+01 -2.671439688621e+01 -2.684831996376e+01 -2.695788826999e+01 -2.705060781789e+01 -2.713097473480e+01 -2.720189650034e+01 -2.726536211205e+01 -2.732279231612e+01 -2.737523733059e+01 -2.742349541224e+01 -2.746818749248e+01 -2.750980607510e+01 -2.754874836293e+01 -2.758533934919e+01 -2.761984831402e+01 -2.765250086462e+01 -2.768348788978e+01 -2.771297233138e+01 -2.774109438217e+01 -2.776797552894e+01 -2.779372173586e+01 -2.781842597860e+01 -2.784217028158e+01 -2.786502737113e+01 -2.788706202810e+01 -2.790833220333e+01 -2.792888994399e+01 -2.794878216818e+01 -2.796805131656e+01 -2.798673590375e+01 -2.800487098737e+01 -2.802248856929e+01 -2.803961794007e+01 -2.805628597650e+01 -2.807251739928e+01 -2.808833499729e+01 -2.810375982346e+01 -2.811881136642e+01 -2.813350770151e+01 -2.814786562398e+01 -2.816190076686e+01 
-7.523937317312e+01 1.713559908073e+01 -3.800541532299e+01 1.684202394577e+01 -3.910160162711e+01 1.576677835989e+01 -1.673499870805e+01 -3.986393748311e+01 -4.115185540891e+01 -6.907755278982e+02 -4.047052373074e+01 -1.975024372663e+01 -3.577868206180e+01 -2.671891296081e+01 -2.685298183558e+01 -2.696266963273e+01 -2.705549048105e+01 -2.713594536580e+01 -2.720694490657e+01 -2.727048024846e+01 -2.732797367145e+01 -2.738047652740e+01 -2.742878793493e+01 -2.747352949574e+01 -2.751519424561e+01 -2.755417981626e+01 -2.759081155191e+01 -2.762535902354e+01 -2.765804808205e+01 -2.768906982238e+01 -2.771858736243e+01 -2.774674104634e+01 -2.777365249210e+01 -2.779942777832e+01 -2.782415998102e+01 -2.784793121316e+01 -2.787081427955e+01 -2.789287403096e+01 -2.791416848072e+01 -2.793474973213e+01 -2.795466475384e+01 -2.797395603229e+01 -2.799266212353e+01 -2.801081812300e+01 -2.802845606692e+01 -2.804560527746e+01 -2.806229266028e+01 -2.807854296263e+01 -2.809437899792e+01 -2.810982184167e+01 -2.812489100342e+01 -2.813960457793e+01 -2.815397937845e+01 -2.816803105479e+01 
