500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-6.907755278982e+02 1.638664978423e+01 1.608433824407e+01 -7.662572329335e+01 1.493559782503e+01 -7.758954584488e+01 1.275862356633e+01 -1.009357161986e+02 -6.907755278982e+02 -8.257219126022e+01 -4.627874645688e+01 -7.891426015743e+01 -4.383497393440e+01 -2.792569379270e+01 -2.804142929439e+01 -2.813595885906e+01 -2.821585192655e+01 -2.828503218115e+01 -2.834603132220e+01 -2.840057827335e+01 -2.844990628709e+01 -2.849492594657e+01 -2.853632872052e+01 -2.857465205007e+01 -2.861032193418e+01 -2.864368174705e+01 -2.867501230555e+01 -2.870454619283e+01 -2.873247820412e+01 -2.875897311021e+01 -2.878417152465e+01 -2.880819440453e+01 -2.883114654997e+01 -2.885311935794e+01 -2.887419301363e+01 -2.889443825139e+01 -2.891391778323e+01 -2.893268746725e+01 -2.895079727086e+01 -2.896829207052e+01 -2.898521232030e+01 -2.900159461425e+01 -2.901747216200e+01 -2.903287519348e+01 -2.904783130483e+01 -2.906236575553e+01 -2.907650172486e+01 -2.909026053407e+01 -2.910366183963e+01 -2.911672380215e+01 -2.912946323422e+01 -2.914189573056e+01 -2.915403578285e+01 -2.916589688120e+01 
-1.501747710295e+02 1.638664978423e+01 1.608433824407e+01 -7.558809578615e+01 1.493559782503e+01 -7.655191833769e+01 1.275862356633e+01 -9.967785691847e+01 -6.907755278982e+02 -8.153456374379e+01 -4.560636383262e+01 -7.787663265022e+01 -4.316259131014e+01 -2.793103668034e+01 -2.804681538658e+01 -2.814137913140e+01 -2.822130029135e+01 -2.829050427923e+01 -2.835152389259e+01 -2.840608879368e+01 -2.845543275401e+01 -2.850046673446e+01 -2.854188248666e+01 -2.858021766872e+01 -2.861589844940e+01 -2.864926833814e+01 -2.868060826113e+01 -2.871015089101e+01 -2.873809109719e+01 -2.876459371257e+01 -2.878979940314e+01 -2.881382917069e+01 -2.883678785368e+01 -2.885876688229e+01 -2.887984647049e+01 -2.890009737786e+01 -2.891958233859e+01 -2.893835723039e+01 -2.895647203801e+01 -2.897397165344e+01 -2.899089654462e+01 -2.900728331803e+01 -2.902316519454e+01 -2.903857241421e+01 -2.905353258238e+01 -2.906807096688e+01 -2.908221075462e+01 -2.909597327380e+01 -2.910937818730e+01 -2.912244366156e+01 -2.913518651455e+01 -2.914762234602e+01 -2.915976565217e+01 -2.917162992740e+01 
-1.476004903599e+02 1.638664978423e+01 1.608433824407e+01 -7.456238281839e+01 1.493559782503e+01 -7.552620536993e+01 1.275862356633e+01 -9.843444089032e+01 -6.907755278982e+02 -8.050885076467e+01 -4.494170183001e+01 -7.685091968245e+01 -4.249792930752e+01 -2.793637593406e+01 -2.805219820282e+01 -2.814679640842e+01 -2.822674589022e+01 -2.829597380450e+01 -2.835701405645e+01 -2.841159705311e+01 -2.846095708935e+01 -2.850600550689e+01 -2.854743434261e+01 -2.858578147335e+01 -2.862147323909e+01 -2.865485328558e+01 -2.868620264922e+01 -2.871575409286e+01 -2.874370256070e+01 -2.877021294825e+01 -2.879542597435e+01 -2.881946268585e+01 -2.884242795990e+01 -2.886441326007e+01 -2.888549882941e+01 -2.890575545292e+01 -2.892524588715e+01 -2.894402602953e+01 -2.896214588236e+01 -2.897965035324e+01 -2.899657992411e+01 -2.901297121396e+01 -2.902885745500e+01 -2.904426889751e+01 -2.905923315607e+01 -2.907377550698e+01 -2.908791914481e+01 -2.910168540477e+01 -2.911509395619e+01 -2.912816297140e+01 -2.914090927382e+01 -2.915334846818e+01 -2.916549505534e+01 -2.917736253396e+01 
-1.459536931784e+02 1.638664978423e+01 1.608433824407e+01 -7.354844758153e+01 1.493559782503e+01 -7.451227013308e+01 1.275862356633e+01 -9.720530225753e+01 -6.907755278982e+02 -7.949491551387e+01 -4.428467179714e+01 -7.583698444558e+01 -4.184089927466e+01 -2.794171152944e+01 -2.805757772058e+01 -2.815221066914e+01 -2.823218870349e+01 -2.830144073845e+01 -2.836250179628e+01 -2.841710303505e+01 -2.846647927734e+01 -2.851154224887e+01 -2.855298427406e+01 -2.859134345031e+01 -2.862704629019e+01 -2.866043657689e+01 -2.869179545785e+01 -2.872135578694e+01 -2.874931258370e+01 -2.877583080674e+01 -2.880105122820e+01 -2.882509494037e+01 -2.884806685934e+01 -2.887005848240e+01 -2.889115008188e+01 -2.891141246840e+01 -2.893090842106e+01 -2.894969385717e+01 -2.896781879672e+01 -2.898532816304e+01 -2.900226245216e+01 -2.901865829573e+01 -2.903454893736e+01 -2.904996463762e+01 -2.906493302044e+01 -2.907947937062e+01 -2.909362689046e+01 -2.910739692227e+01 -2.912080914183e+01 -2.913388172743e+01 -2.914663150799e+01 -2.915907409328e+01 -2.917122398881e+01 -2.918309469756e+01 
-1.441378664938e+02 1.638664978423e+01 1.608433824407e+01 -7.254615483796e+01 1.493559782503e+01 -7.350997738951e+01 1.275862356633e+01 -9.599027706717e+01 -6.907755278982e+02 -7.849262275323e+01 -4.363518610006e+01 -7.483469170199e+01 -4.119141357757e+01 -2.794704344359e+01 -2.806295391866e+01 -2.815762189375e+01 -2.823762871253e+01 -2.830690506353e+01 -2.836798709545e+01 -2.842260672372e+01 -2.847199930296e+01 -2.851707694606e+01 -2.855853226735e+01 -2.859690358656e+01 -2.863261759024e+01 -2.866601820012e+01 -2.869738667562e+01 -2.872695596229e+01 -2.875492115568e+01 -2.878144727797e+01 -2.880667515505e+01 -2.883072592498e+01 -2.885370454314e+01 -2.887570254077e+01 -2.889680021974e+01 -2.891706841650e+01 -2.893656993284e+01 -2.895536070616e+01 -2.897349077424e+01 -2.899100507628e+01 -2.900794412252e+01 -2.902434455737e+01 -2.904023963591e+01 -2.905565962910e+01 -2.907063217031e+01 -2.908518255288e+01 -2.909933398691e+01 -2.911310782185e+01 -2.912652374002e+01 -2.913959992570e+01 -2.915235321334e+01 -2.916479921779e+01 -2.917695244927e+01 -2.918882641510e+01 
-1.423429330823e+02 1.638664978423e+01 1.608433824407e+01 -7.155537090290e+01 1.493559782503e+01 -7.251919345446e+01 1.275862356633e+01 -9.478920324716e+01 -6.907755278982e+02 -7.750183879733e+01 -4.299315811105e+01 -7.384390776691e+01 -4.054938558857e+01 -2.795237165310e+01 -2.806832677539e+01 -2.816303006202e+01 -2.824306589836e+01 -2.831236676179e+01 -2.837346993699e+01 -2.842810810300e+01 -2.847751715091e+01 -2.852260958390e+01 -2.856407830858e+01 -2.860246186881e+01 -2.863818712653e+01 -2.867159814311e+01 -2.870297629087e+01 -2.873255460777e+01 -2.876052826595e+01 -2.878706235170e+01 -2.881229774508e+01 -2.883635563026e+01 -2.885934100227e+01 -2.888134542654e+01 -2.890244923470e+01 -2.892272328926e+01 -2.894223041489e+01 -2.896102656920e+01 -2.897916180794e+01 -2.899668108631e+01 -2.901362492883e+01 -2.903002999280e+01 -2.904592954485e+01 -2.906135386644e+01 -2.907633060042e+01 -2.909088504874e+01 -2.910504042939e+01 -2.911881809901e+01 -2.913223774647e+01 -2.914531756216e+01 -2.915807438606e+01 -2.917052383813e+01 -2.918268043335e+01 -2.919455768344e+01 
-1.405682262351e+02 1.638664978423e+01 1.608433824407e+01 -7.057596362660e+01 1.493559782503e+01 -7.153978617817e+01 1.275862356633e+01 -9.360192058478e+01 -6.907755278982e+02 -7.652243149564e+01 -4.235850219713e+01 -7.286450049059e+01 -3.991472967465e+01 -2.795769613365e+01 -2.807369626828e+01 -2.816843515297e+01 -2.824850024128e+01 -2.831782581470e+01 -2.837895030337e+01 -2.843360715628e+01 -2.848303280536e+01 -2.852814014732e+01 -2.856962238338e+01 -2.860801828333e+01 -2.864375488595e+01 -2.867717639333e+01 -2.870856429160e+01 -2.873815171188e+01 -2.876613390351e+01 -2.879267601739e+01 -2.881791898816e+01 -2.884198404653e+01 -2.886497622742e+01 -2.888698713077e+01 -2.890809711821e+01 -2.892837707849e+01 -2.894788985935e+01 -2.896669143879e+01 -2.898483189063e+01 -2.900235618621e+01 -2.901930486449e+01 -2.903571459571e+01 -2.905161865818e+01 -2.906704734390e+01 -2.908202830529e+01 -2.909658685300e+01 -2.911074621297e+01 -2.912452774905e+01 -2.913795115678e+01 -2.915103463262e+01 -2.916379502217e+01 -2.917624795057e+01 -2.918840793756e+01 -2.920028849929e+01 
-1.388138553025e+02 1.638664978423e+01 1.608433824407e+01 -6.960780237672e+01 1.493559782503e+01 -7.057162492831e+01 1.275862356633e+01 -9.242827070549e+01 -6.907755278982e+02 -7.555427021489e+01 -4.173113370857e+01 -7.189633924069e+01 -3.928736118608e+01 -2.796301686206e+01 -2.807906237584e+01 -2.817383714651e+01 -2.825393172242e+01 -2.832328220442e+01 -2.838442817769e+01 -2.843910386751e+01 -2.848854625108e+01 -2.853366862179e+01 -2.857516447787e+01 -2.861357281689e+01 -2.864932085581e+01 -2.868275293866e+01 -2.871415066620e+01 -2.874374726350e+01 -2.877173805769e+01 -2.879828826481e+01 -2.882353887452e+01 -2.884761116440e+01 -2.887061020961e+01 -2.889262764486e+01 -2.891374386203e+01 -2.893402977630e+01 -2.895354825865e+01 -2.897235530766e+01 -2.899050101537e+01 -2.900803036938e+01 -2.902498392318e+01 -2.904139836007e+01 -2.905730697012e+01 -2.907274005598e+01 -2.908772527970e+01 -2.910228796071e+01 -2.911645133293e+01 -2.913023676751e+01 -2.914366396669e+01 -2.915675113309e+01 -2.916951511793e+01 -2.918197155158e+01 -2.919413495859e+01 -2.920601885956e+01 
-1.370795960715e+02 1.638664978423e+01 1.608433824407e+01 -6.865075802088e+01 1.493559782503e+01 -6.961458057248e+01 1.275862356633e+01 -9.126809705118e+01 -6.907755278982e+02 -7.459722582162e+01 -4.111096896763e+01 -7.093929488481e+01 -3.866719644514e+01 -2.796833381253e+01 -2.808442507430e+01 -2.817923602054e+01 -2.825936032107e+01 -2.832873591147e+01 -2.838990354153e+01 -2.844459821925e+01 -2.849405747148e+01 -2.853919499154e+01 -2.858070457704e+01 -2.861912545514e+01 -2.865488502244e+01 -2.868832776600e+01 -2.871973540214e+01 -2.874934125063e+01 -2.877734071701e+01 -2.880389908294e+01 -2.882915739359e+01 -2.885323697374e+01 -2.887624293913e+01 -2.889826695950e+01 -2.891938945721e+01 -2.893968137411e+01 -2.895920560460e+01 -2.897801816797e+01 -2.899616917467e+01 -2.901370362862e+01 -2.903066209802e+01 -2.904708127930e+01 -2.906299447440e+01 -2.907843199669e+01 -2.909342151795e+01 -2.910798836643e+01 -2.912215578410e+01 -2.913594514947e+01 -2.914937617157e+01 -2.916246705916e+01 -2.917523466917e+01 -2.918769463723e+01 -2.919986149275e+01 -2.921174876080e+01 
-1.353648656669e+02 1.638664978423e+01 1.608433824407e+01 -6.770470290944e+01 1.493559782503e+01 -6.866852546106e+01 1.275862356633e+01 -9.012124486494e+01 -6.907755278982e+02 -7.365117066491e+01 -4.049792525741e+01 -6.999323977334e+01 -3.805415273492e+01 -2.797364695990e+01 -2.808978434038e+01 -2.818463175336e+01 -2.826478601688e+01 -2.833418691668e+01 -2.839537637682e+01 -2.845009019434e+01 -2.849956645028e+01 -2.854471924105e+01 -2.858624266609e+01 -2.862467618396e+01 -2.866044737234e+01 -2.869390086242e+01 -2.872531848708e+01 -2.875493366144e+01 -2.878294187012e+01 -2.880950846094e+01 -2.883477453495e+01 -2.885886146458e+01 -2.888187440642e+01 -2.890390506552e+01 -2.892503389499e+01 -2.894533186351e+01 -2.896486188914e+01 -2.898368001201e+01 -2.900183636110e+01 -2.901937595687e+01 -2.903633938225e+01 -2.905276334695e+01 -2.906868116487e+01 -2.908412316018e+01 -2.909911701445e+01 -2.911368806484e+01 -2.912785956143e+01 -2.914165289018e+01 -2.915508776688e+01 -2.916818240654e+01 -2.918095367185e+01 -2.919341720372e+01 -2.920558753646e+01 -2.921747819965e+01 
-1.336525634303e+02 1.638664978423e+01 1.608433824407e+01 -6.676951085849e+01 1.493559782503e+01 -6.773333341014e+01 1.275862356633e+01 -8.898756114339e+01 -6.907755278982e+02 -7.271597855932e+01 -3.989192081079e+01 -6.905804772234e+01 -3.744814828831e+01 -2.797895629054e+01 -2.809514016074e+01 -2.819002433196e+01 -2.827020879726e+01 -2.833963520787e+01 -2.840084667176e+01 -2.845557978142e+01 -2.850507317651e+01 -2.855024135979e+01 -2.859177873489e+01 -2.863022499361e+01 -2.866600789612e+01 -2.869947221894e+01 -2.873089991234e+01 -2.876052448762e+01 -2.878854150905e+01 -2.881511639115e+01 -2.884039029129e+01 -2.886448462989e+01 -2.888750460473e+01 -2.890954195649e+01 -2.893067716920e+01 -2.895098123863e+01 -2.897051710665e+01 -2.898934083444e+01 -2.900750256961e+01 -2.902504734929e+01 -2.904201577129e+01 -2.905844455868e+01 -2.907436703742e+01 -2.908981354257e+01 -2.910481176555e+01 -2.911938705251e+01 -2.913356266172e+01 -2.914735998661e+01 -2.916079874983e+01 -2.917389717267e+01 -2.918667212361e+01 -2.919913924889e+01 -2.921131308775e+01 -2.922320717435e+01 
-1.319945624397e+02 1.638664978423e+01 1.608433824407e+01 -6.584505713300e+01 1.493559782503e+01 -6.680887968467e+01 1.275862356633e+01 -8.786689466965e+01 -6.907755278982e+02 -7.179152476804e+01 -3.929287479957e+01 -6.813359399680e+01 -3.684910227709e+01 -2.798426177178e+01 -2.810049250572e+01 -2.819541372909e+01 -2.827562863690e+01 -2.834508076142e+01 -2.840631440418e+01 -2.846106695960e+01 -2.851057763044e+01 -2.855576132903e+01 -2.859731276563e+01 -2.863577186713e+01 -2.867156657765e+01 -2.870504182013e+01 -2.873647966320e+01 -2.876611371508e+01 -2.879413962032e+01 -2.882072286065e+01 -2.884600465022e+01 -2.887010645782e+01 -2.889313352272e+01 -2.891517762150e+01 -2.893631926940e+01 -2.895662948945e+01 -2.897617124754e+01 -2.899500062602e+01 -2.901316779136e+01 -2.903071779742e+01 -2.904769125703e+01 -2.906412490673e+01 -2.908005208463e+01 -2.909550313675e+01 -2.911050576447e+01 -2.912508532298e+01 -2.913926507880e+01 -2.915306643290e+01 -2.916650911482e+01 -2.917961135221e+01 -2.919239001937e+01 -2.920486076793e+01 -2.921703814208e+01 -2.922893568061e+01 
-1.303300541661e+02 1.638664978423e+01 1.608433824407e+01 -6.493121843019e+01 1.493559782503e+01 -6.589504098190e+01 1.275862356633e+01 -8.675909593869e+01 -6.907755278982e+02 -7.087768598617e+01 -3.870070732363e+01 -6.721975529392e+01 -3.625693480114e+01 -2.798956337759e+01 -2.810584135124e+01 -2.820079992229e+01 -2.828104551475e+01 -2.835052355749e+01 -2.841177955533e+01 -2.846655171109e+01 -2.851607979514e+01 -2.856127913267e+01 -2.860284474297e+01 -2.864131678989e+01 -2.867712340292e+01 -2.871060965261e+01 -2.874205772686e+01 -2.877170133156e+01 -2.879973619219e+01 -2.882632785820e+01 -2.885161760096e+01 -2.887572693801e+01 -2.889876115046e+01 -2.892081205106e+01 -2.894196018646e+01 -2.896227660724e+01 -2.898182430343e+01 -2.900065937878e+01 -2.901883201869e+01 -2.903638729393e+01 -2.905336583246e+01 -2.906980438441e+01 -2.908573630010e+01 -2.910119193663e+01 -2.911619900539e+01 -2.913078287070e+01 -2.914496680740e+01 -2.915877222404e+01 -2.917221885713e+01 -2.918532494070e+01 -2.919810735493e+01 -2.921058175688e+01 -2.922276269575e+01 -2.923466371494e+01 
-1.287003380210e+02 1.638664978423e+01 1.608433824407e+01 -6.402787286306e+01 1.493559782503e+01 -6.499169541481e+01 1.275862356633e+01 -8.566401716590e+01 -6.907755278982e+02 -6.997434032429e+01 -3.811533940030e+01 -6.631640972671e+01 -3.567156687782e+01 -2.799486108842e+01 -2.811118667890e+01 -2.820618289416e+01 -2.828645941429e+01 -2.835596358036e+01 -2.841724211024e+01 -2.847203402163e+01 -2.852157965701e+01 -2.856679475770e+01 -2.860837465446e+01 -2.864685974995e+01 -2.868267836051e+01 -2.871617570543e+01 -2.874763409282e+01 -2.877728732702e+01 -2.880533121502e+01 -2.883193137455e+01 -2.885722913466e+01 -2.888134606200e+01 -2.890438747985e+01 -2.892644523740e+01 -2.894759991298e+01 -2.896792258490e+01 -2.898747626756e+01 -2.900631708623e+01 -2.902449524543e+01 -2.904205583296e+01 -2.905903949202e+01 -2.907548298641e+01 -2.909141967881e+01 -2.910687993743e+01 -2.912189148381e+01 -2.913647969143e+01 -2.915066784352e+01 -2.916447735628e+01 -2.917792797322e+01 -2.919103793483e+01 -2.920382412722e+01 -2.921630221288e+01 -2.922848674610e+01 -2.924039127492e+01 
-1.270761143763e+02 1.638664978423e+01 1.608433824407e+01 -6.313489994417e+01 1.493559782503e+01 -6.409872249597e+01 1.275862356633e+01 -8.458151226004e+01 -6.907755278982e+02 -6.908136729206e+01 -3.753669295385e+01 -6.542343680772e+01 -3.509292043136e+01 -2.800015487967e+01 -2.811652846571e+01 -2.821156262311e+01 -2.829187031517e+01 -2.836140081077e+01 -2.842270205064e+01 -2.847751387383e+01 -2.852707719949e+01 -2.857230818832e+01 -2.861390248502e+01 -2.865240073292e+01 -2.868823143666e+01 -2.872173996543e+01 -2.875320874848e+01 -2.878287168935e+01 -2.881092467723e+01 -2.883753339863e+01 -2.886283924069e+01 -2.888696381959e+01 -2.891001250112e+01 -2.893207717116e+01 -2.895323843999e+01 -2.897356741384e+01 -2.899312713169e+01 -2.901197374049e+01 -2.903015746402e+01 -2.904772340727e+01 -2.906471222877e+01 -2.908116070613e+01 -2.909710221445e+01 -2.911256713318e+01 -2.912758319403e+01 -2.914217577975e+01 -2.915636818200e+01 -2.917018182472e+01 -2.918363645849e+01 -2.919675033026e+01 -2.920954033212e+01 -2.922202213209e+01 -2.923421028952e+01 -2.924611835717e+01 
-1.254749868422e+02 1.638664978423e+01 1.608433824407e+01 -6.225218056953e+01 1.493559782503e+01 -6.321600312138e+01 1.275862356633e+01 -8.351143680423e+01 -6.907755278982e+02 -6.819864778215e+01 -3.696469080503e+01 -6.454071743296e+01 -3.452091828254e+01 -2.800544472438e+01 -2.812186668689e+01 -2.821693908611e+01 -2.829727819585e+01 -2.836683522849e+01 -2.842815935745e+01 -2.848299124962e+01 -2.853257240543e+01 -2.857781940824e+01 -2.861942821913e+01 -2.865793972398e+01 -2.869378261721e+01 -2.872730241907e+01 -2.875878168090e+01 -2.878845440619e+01 -2.881651656697e+01 -2.884313391906e+01 -2.886844790817e+01 -2.889258020038e+01 -2.891563620427e+01 -2.893770784277e+01 -2.895887575831e+01 -2.897921108528e+01 -2.899877688742e+01 -2.901762933352e+01 -2.903581866681e+01 -2.905339000953e+01 -2.907038403572e+01 -2.908683753690e+01 -2.910278390066e+01 -2.911825351779e+01 -2.913327413025e+01 -2.914787113016e+01 -2.916206781765e+01 -2.917588562445e+01 -2.918934430825e+01 -2.920246212257e+01 -2.921525596549e+01 -2.922774151060e+01 -2.923993332235e+01 -2.925184495828e+01 
-1.238721558733e+02 1.638664978423e+01 1.608433824407e+01 -6.137959700270e+01 1.493559782503e+01 -6.234341955462e+01 1.275862356633e+01 -8.245364803659e+01 -6.907755278982e+02 -6.732606405424e+01 -3.639925666081e+01 -6.366813386600e+01 -3.395548413832e+01 -2.801073059920e+01 -2.812720132063e+01 -2.822231226270e+01 -2.830268303701e+01 -2.837226681523e+01 -2.843361401326e+01 -2.848846613249e+01 -2.853806525910e+01 -2.858332840244e+01 -2.862495184245e+01 -2.866347670944e+01 -2.869933188907e+01 -2.873286305383e+01 -2.876435287807e+01 -2.879403546605e+01 -2.882210687323e+01 -2.884873292530e+01 -2.887405512701e+01 -2.889819519467e+01 -2.892125858005e+01 -2.894333724334e+01 -2.896451185945e+01 -2.898485359110e+01 -2.900442552696e+01 -2.902328385790e+01 -2.904147884667e+01 -2.905905563298e+01 -2.907605490642e+01 -2.909251347254e+01 -2.910846473157e+01 -2.912393908569e+01 -2.913896428721e+01 -2.915356573764e+01 -2.916776674572e+01 -2.918158875097e+01 -2.919505151830e+01 -2.920817330779e+01 -2.922097102360e+01 -2.923346034492e+01 -2.924565584136e+01 -2.925757107523e+01 
