500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-4.811058460240e+02 -2.554474606512e+02 -4.409648890314e+02 -6.907755278982e+02 -2.594025431461e+02 -4.238385323036e+02 -2.554668036141e+02 -3.561849244074e+02 -4.245990227226e+02 -3.524960449533e+02 -4.012602887545e+02 -4.252285634321e+02 -3.976610214591e+02 -2.637197571998e+01 -2.648882466712e+01 -2.658423238968e+01 -2.666484558037e+01 -2.673463319516e+01 -2.679615559630e+01 -2.685116092601e+01 -2.690089590708e+01 -2.694628090361e+01 -2.698801469450e+01 -2.702664031728e+01 -2.706258814330e+01 -2.709620502294e+01 -2.712777457876e+01 -2.715753168856e+01 -2.718567304634e+01 -2.721236501044e+01 -2.723774953409e+01 -2.726194871445e+01 -2.728506832915e+01 -2.730720061917e+01 -2.732842650288e+01 -2.734881735537e+01 -2.736843645150e+01 -2.738734014624e+01 -2.740557884759e+01 -2.742319782440e+01 -2.744023788155e+01 -2.745673592782e+01 -2.747272545628e+01 -2.748823695285e+01 -2.750329824559e+01 -2.751793480471e+01 -2.753217000145e+01 -2.754602533239e+01 -2.755952061454e+01 -2.757267415575e+01 -2.758550290406e+01 -2.759802257901e+01 -2.761024778744e+01 -2.762219212603e+01 
-4.756875286471e+02 -2.523016951550e+02 -4.357647363857e+02 -6.907755278982e+02 -2.562567776499e+02 -4.188053074620e+02 -2.523210381178e+02 -3.519381409875e+02 -4.195657978806e+02 -3.482492615334e+02 -3.965038913242e+02 -4.201953385884e+02 -3.929046240288e+02 -2.637721723477e+01 -2.649411867948e+01 -2.658956788421e+01 -2.667021514906e+01 -2.674003154438e+01 -2.680157877189e+01 -2.685660587269e+01 -2.690636020015e+01 -2.695176257674e+01 -2.699351212430e+01 -2.703215214317e+01 -2.706811321028e+01 -2.710174233960e+01 -2.713332328588e+01 -2.716309103513e+01 -2.719124237100e+01 -2.721794372683e+01 -2.724333711923e+01 -2.726754469932e+01 -2.729067229108e+01 -2.731281217552e+01 -2.733404530577e+01 -2.735444308742e+01 -2.737406882207e+01 -2.739297888832e+01 -2.741122371517e+01 -2.742884859018e+01 -2.744589433494e+01 -2.746239787328e+01 -2.747839271180e+01 -2.749390934865e+01 -2.750897562298e+01 -2.752361701509e+01 -2.753785690543e+01 -2.755171679896e+01 -2.756521652039e+01 -2.757837438466e+01 -2.759120734629e+01 -2.760373113082e+01 -2.761596035064e+01 -2.762790860754e+01 
-4.700794186274e+02 -2.491920508557e+02 -4.306242933058e+02 -6.907755278982e+02 -2.531471333506e+02 -4.138298765275e+02 -2.492113938186e+02 -3.477401211835e+02 -4.145903669458e+02 -3.440512417294e+02 -3.918021091437e+02 -4.152199076514e+02 -3.882028418483e+02 -2.638245441480e+01 -2.649940876127e+01 -2.659489976744e+01 -2.667558136917e+01 -2.674542676752e+01 -2.680699901395e+01 -2.686204805524e+01 -2.691182188014e+01 -2.695724177297e+01 -2.699900720108e+01 -2.703766172960e+01 -2.707363614257e+01 -2.710727761882e+01 -2.713887004624e+01 -2.716864851989e+01 -2.719680991374e+01 -2.722352073669e+01 -2.724892306922e+01 -2.727313911684e+01 -2.729627475018e+01 -2.731842229058e+01 -2.733966272629e+01 -2.736006749352e+01 -2.737969992088e+01 -2.739861641074e+01 -2.741686741330e+01 -2.743449823493e+01 -2.745154971409e+01 -2.746805878976e+01 -2.748405898217e+01 -2.749958080181e+01 -2.751465209899e+01 -2.752929836419e+01 -2.754354298713e+01 -2.755740748123e+01 -2.757091167896e+01 -2.758407390236e+01 -2.759691111254e+01 -2.760943904106e+01 -2.762167230587e+01 -2.763362451398e+01 
-6.907755278982e+02 -2.461181129924e+02 -4.255428740796e+02 -6.907755278982e+02 -2.500731954873e+02 -4.089115758813e+02 -2.461374559552e+02 -3.435903050680e+02 -4.096720662992e+02 -3.399014256138e+02 -3.871543150943e+02 -4.103016070024e+02 -3.835550477989e+02 -2.638768723543e+01 -2.650469488928e+01 -2.660022801744e+01 -2.668094421988e+01 -2.675081884477e+01 -2.681241630358e+01 -2.686748745564e+01 -2.691728092987e+01 -2.696271847586e+01 -2.700449990909e+01 -2.704316906148e+01 -2.707915692573e+01 -2.711281084671e+01 -2.714441484653e+01 -2.717420413007e+01 -2.720237566229e+01 -2.722909602827e+01 -2.725450737280e+01 -2.727873195617e+01 -2.730187569607e+01 -2.732403095444e+01 -2.734527875490e+01 -2.736569056455e+01 -2.738532973914e+01 -2.740425270513e+01 -2.742250993395e+01 -2.744014675099e+01 -2.745720401169e+01 -2.747371867028e+01 -2.748972426075e+01 -2.750525130599e+01 -2.752032766762e+01 -2.753497884632e+01 -2.754922824116e+01 -2.756309737409e+01 -2.757660608540e+01 -2.758977270431e+01 -2.760261419853e+01 -2.761514630570e+01 -2.762738364941e+01 -2.763933984186e+01 
-4.595502993263e+02 -2.430794715664e+02 -4.205198008644e+02 -6.907755278982e+02 -2.470345540613e+02 -4.040497495245e+02 -2.430988145293e+02 -3.394881391429e+02 -4.048102399418e+02 -3.357992596888e+02 -3.825598892583e+02 -4.054397806421e+02 -3.789606219629e+02 -2.639291567084e+01 -2.650997703925e+01 -2.660555261131e+01 -2.668630367951e+01 -2.675620775557e+01 -2.681783062124e+01 -2.687292405526e+01 -2.692273733152e+01 -2.696819266840e+01 -2.700999023207e+01 -2.704867412325e+01 -2.708467554483e+01 -2.711834200900e+01 -2.714995767305e+01 -2.717975785253e+01 -2.720793960407e+01 -2.723466958949e+01 -2.726009001835e+01 -2.728432320620e+01 -2.730747511808e+01 -2.732963815687e+01 -2.735089338180e+01 -2.737131229109e+01 -2.739095826791e+01 -2.740988776288e+01 -2.742815126890e+01 -2.744579413047e+01 -2.746285722020e+01 -2.747937750766e+01 -2.749538854069e+01 -2.751092085470e+01 -2.752600232266e+01 -2.754065845558e+01 -2.755491266192e+01 -2.756878647225e+01 -2.758229973472e+01 -2.759547078579e+01 -2.760831659982e+01 -2.762085292058e+01 -2.763309437735e+01 -2.764505458756e+01 
-4.541308903400e+02 -2.400757212871e+02 -4.155544035897e+02 -6.907755278982e+02 -2.440308037820e+02 -3.992437489902e+02 -2.400950642500e+02 -3.354330762659e+02 -4.000042394069e+02 -3.317441968118e+02 -3.780182188360e+02 -4.006337801039e+02 -3.744189515406e+02 -2.639813969147e+01 -2.651525518390e+01 -2.661087352361e+01 -2.669165972421e+01 -2.676159347741e+01 -2.682324194561e+01 -2.687835783387e+01 -2.692819106588e+01 -2.697366433226e+01 -2.701547815254e+01 -2.705417689819e+01 -2.709019198390e+01 -2.712387109039e+01 -2.715549851115e+01 -2.718530967324e+01 -2.721350172563e+01 -2.724024140743e+01 -2.726567099353e+01 -2.728991285507e+01 -2.731307300484e+01 -2.733524388694e+01 -2.735650659652e+01 -2.737693266316e+01 -2.739658549757e+01 -2.741552157479e+01 -2.743379140933e+01 -2.745144036498e+01 -2.746850933159e+01 -2.748503529422e+01 -2.750105181465e+01 -2.751658944093e+01 -2.753167605744e+01 -2.754633718563e+01 -2.756059624341e+01 -2.757447477001e+01 -2.758799262153e+01 -2.760116814171e+01 -2.761401831162e+01 -2.762655888120e+01 -2.763880448546e+01 -2.765076874710e+01 
-4.487738808795e+02 -2.371064615175e+02 -4.106460198732e+02 -6.907755278982e+02 -2.410615440124e+02 -3.944929332576e+02 -2.371258044804e+02 -3.314245755769e+02 -3.952534236737e+02 -3.277356961228e+02 -3.735286980644e+02 -3.958829643667e+02 -3.699294307690e+02 -2.640335927708e+01 -2.652052930334e+01 -2.661619073502e+01 -2.669701233527e+01 -2.676697599226e+01 -2.682865025935e+01 -2.688378877480e+01 -2.693364211690e+01 -2.697913345204e+01 -2.702096365568e+01 -2.705967737206e+01 -2.709570622925e+01 -2.712939807773e+01 -2.716103734820e+01 -2.719085958005e+01 -2.721906201530e+01 -2.724581147092e+01 -2.727125028758e+01 -2.729550089245e+01 -2.731866934642e+01 -2.734084813518e+01 -2.736211838996e+01 -2.738255167199e+01 -2.740221141977e+01 -2.742115413288e+01 -2.743943034763e+01 -2.745708544722e+01 -2.747416033890e+01 -2.749069202333e+01 -2.750671407634e+01 -2.752225705870e+01 -2.753734886631e+01 -2.755201503110e+01 -2.756627898053e+01 -2.758016226257e+01 -2.759368474130e+01 -2.760686476782e+01 -2.761971932993e+01 -2.763226418385e+01 -2.764451397030e+01 -2.765648231731e+01 
-4.435083165731e+02 -2.341712962210e+02 -4.057939949296e+02 -6.907755278982e+02 -2.381263787159e+02 -3.897966686661e+02 -2.341906391838e+02 -3.274621024266e+02 -3.905571590813e+02 -3.237732229725e+02 -3.690907281360e+02 -3.911866997699e+02 -3.654914608406e+02 -2.640857441808e+01 -2.652579938697e+01 -2.662150423446e+01 -2.670236150146e+01 -2.677235528889e+01 -2.683405555134e+01 -2.688921686712e+01 -2.693909047390e+01 -2.698460001732e+01 -2.702644673137e+01 -2.706517553507e+01 -2.710121827137e+01 -2.713492296184e+01 -2.716657417536e+01 -2.719640756446e+01 -2.722462046487e+01 -2.725137977205e+01 -2.727682789291e+01 -2.730108731109e+01 -2.732426413590e+01 -2.734645089492e+01 -2.736772875578e+01 -2.738816931155e+01 -2.740783602874e+01 -2.742678543166e+01 -2.744506807857e+01 -2.746272937227e+01 -2.747981023748e+01 -2.749634769060e+01 -2.751237532162e+01 -2.752792370412e+01 -2.754302074564e+01 -2.755769198862e+01 -2.757196087017e+01 -2.758584894704e+01 -2.759937609139e+01 -2.761256066172e+01 -2.762541965261e+01 -2.763796882659e+01 -2.765022283014e+01 -2.766219529670e+01 
-4.382439042311e+02 -2.312698339083e+02 -4.009976814838e+02 -6.907755278982e+02 -2.352249164032e+02 -3.851543288306e+02 -2.312891768711e+02 -3.235451283044e+02 -3.859148192450e+02 -3.198562488503e+02 -3.647037171192e+02 -3.865443599284e+02 -3.611044498238e+02 -2.641378505660e+01 -2.653106538350e+01 -2.662681397561e+01 -2.670770718038e+01 -2.677773132815e+01 -2.683945778515e+01 -2.689464207673e+01 -2.694453610483e+01 -2.699006399786e+01 -2.703192735099e+01 -2.707067136005e+01 -2.710672808448e+01 -2.714044571814e+01 -2.717210896914e+01 -2.720195360401e+01 -2.723017705291e+01 -2.725694629030e+01 -2.728240378987e+01 -2.730667209213e+01 -2.732985735517e+01 -2.735205214879e+01 -2.737333767728e+01 -2.739378556580e+01 -2.741345930908e+01 -2.743241545633e+01 -2.745070458795e+01 -2.746837212644e+01 -2.748545901419e+01 -2.750200228339e+01 -2.751803553837e+01 -2.753358936556e+01 -2.754869168423e+01 -2.756336804744e+01 -2.757764190201e+01 -2.759153481356e+01 -2.760506666235e+01 -2.761825581432e+01 -2.763111927098e+01 -2.764367280110e+01 -2.765593105707e+01 -2.766790767770e+01 
-4.330690531939e+02 -2.284016875855e+02 -3.962564396834e+02 -6.907755278982e+02 -2.323567700804e+02 -3.805652945585e+02 -2.284210305483e+02 -3.196731307686e+02 -3.813257849719e+02 -3.159842513145e+02 -3.603670798791e+02 -3.819553256493e+02 -3.567678125837e+02 -2.641899117908e+01 -2.653632727903e+01 -2.663211994454e+01 -2.671304935827e+01 -2.678310409653e+01 -2.684485694764e+01 -2.690006439086e+01 -2.694997899731e+01 -2.699552538168e+01 -2.703740550297e+01 -2.707616483582e+01 -2.711223565777e+01 -2.714596633624e+01 -2.717764171957e+01 -2.720749768911e+01 -2.723573177017e+01 -2.726251101680e+01 -2.728797796994e+01 -2.731225522739e+01 -2.733544899642e+01 -2.735765188931e+01 -2.737894514735e+01 -2.739940042794e+01 -2.741908125429e+01 -2.743804420071e+01 -2.745633986987e+01 -2.747401370417e+01 -2.749110666373e+01 -2.750765579673e+01 -2.752369472186e+01 -2.753925403859e+01 -2.755436167792e+01 -2.756904320369e+01 -2.758332207245e+01 -2.759721985875e+01 -2.761075645105e+01 -2.762395022280e+01 -2.763681818241e+01 -2.764937610504e+01 -2.766163864895e+01 -2.767361945841e+01 
-4.279544181908e+02 -2.255664747023e+02 -3.915696370137e+02 -6.907755278982e+02 -2.295215571972e+02 -3.760289537665e+02 -2.255858176652e+02 -3.158455933764e+02 -3.767894441787e+02 -3.121567139223e+02 -3.560802379998e+02 -3.774189848492e+02 -3.524809707044e+02 -2.642419275128e+01 -2.654158504216e+01 -2.663742211215e+01 -2.671838800795e+01 -2.678847356850e+01 -2.685025301467e+01 -2.690548378669e+01 -2.695541912966e+01 -2.700098414817e+01 -2.704288116766e+01 -2.708165594367e+01 -2.711774097336e+01 -2.715148479902e+01 -2.718317241027e+01 -2.721303980411e+01 -2.724128460165e+01 -2.726807393716e+01 -2.729355041933e+01 -2.731783670366e+01 -2.734103904698e+01 -2.736325010435e+01 -2.738455115428e+01 -2.740501388680e+01 -2.742470185368e+01 -2.744367165456e+01 -2.746197391454e+01 -2.747965409606e+01 -2.749675317714e+01 -2.751330822203e+01 -2.752935286391e+01 -2.754491771537e+01 -2.756003071928e+01 -2.757471745026e+01 -2.758900137472e+01 -2.760290407620e+01 -2.761644545141e+01 -2.762964388139e+01 -2.764251638147e+01 -2.765507873327e+01 -2.766734560096e+01 -2.767933063431e+01 
-4.226586748766e+02 -2.227638171012e+02 -3.869366482131e+02 -6.907755278982e+02 -2.267188995961e+02 -3.715447013992e+02 -2.227831600641e+02 -3.120620056149e+02 -3.723051918100e+02 -3.083731261608e+02 -3.518426197069e+02 -3.729347324726e+02 -3.482433524115e+02 -2.642938977325e+01 -2.654683866994e+01 -2.664272047366e+01 -2.672372312351e+01 -2.679383973744e+01 -2.685564597921e+01 -2.691090025690e+01 -2.696085649448e+01 -2.700644028989e+01 -2.704835433770e+01 -2.708714467629e+01 -2.712324402411e+01 -2.715700109952e+01 -2.718870103443e+01 -2.721857994237e+01 -2.724683554095e+01 -2.727363504523e+01 -2.729912113212e+01 -2.732341651526e+01 -2.734662750139e+01 -2.736884678869e+01 -2.739015569317e+01 -2.741062593765e+01 -2.743032110277e+01 -2.744929781361e+01 -2.746760671796e+01 -2.748529329837e+01 -2.750239855089e+01 -2.751895955601e+01 -2.753500996150e+01 -2.755058039312e+01 -2.756569880572e+01 -2.758039078480e+01 -2.759467980671e+01 -2.760858746404e+01 -2.762213366179e+01 -2.763533678864e+01 -2.764821386694e+01 -2.766078068478e+01 -2.767305191231e+01 -2.768504120482e+01 
-4.176696536235e+02 -2.199933409667e+02 -3.823568551882e+02 -6.907755278982e+02 -2.239484234615e+02 -3.671119393485e+02 -2.200126839295e+02 -3.083218628332e+02 -3.678724297577e+02 -3.046329833791e+02 -3.476536597915e+02 -3.685019704112e+02 -3.440543924960e+02 -2.643458218256e+01 -2.655208810750e+01 -2.664801497983e+01 -2.672905466008e+01 -2.679920256206e+01 -2.686103580294e+01 -2.691631376575e+01 -2.696629105821e+01 -2.701189377525e+01 -2.705382498320e+01 -2.709263100540e+01 -2.712874478313e+01 -2.716251521215e+01 -2.719422756771e+01 -2.722411808066e+01 -2.725238456588e+01 -2.727919431974e+01 -2.730469008794e+01 -2.732899464269e+01 -2.735221434095e+01 -2.737444192440e+01 -2.739575874677e+01 -2.741623656397e+01 -2.743593898568e+01 -2.745492266266e+01 -2.747323826550e+01 -2.749093129702e+01 -2.750804277149e+01 -2.752460978570e+01 -2.754066600214e+01 -2.755624205986e+01 -2.757136592576e+01 -2.758606319632e+01 -2.760035735786e+01 -2.761427001211e+01 -2.762782107247e+01 -2.764102893526e+01 -2.765391062994e+01 -2.766648195109e+01 -2.767875757489e+01 -2.769075116221e+01 
-4.127368736298e+02 -2.172546767755e+02 -3.778296469325e+02 -6.907755278982e+02 -2.212097592704e+02 -3.627300763733e+02 -2.172740197384e+02 -3.046246661752e+02 -3.634905667807e+02 -3.009357867211e+02 -3.435127995345e+02 -3.641201074237e+02 -3.399135322391e+02 -2.643976998634e+01 -2.655733335784e+01 -2.665330563101e+01 -2.673438261627e+01 -2.680456203977e+01 -2.686642248247e+01 -2.692172430925e+01 -2.697172281652e+01 -2.701734459966e+01 -2.705929309945e+01 -2.709811492620e+01 -2.713424324562e+01 -2.716802713215e+01 -2.719975200538e+01 -2.722965421438e+01 -2.725793167191e+01 -2.728475175636e+01 -2.731025728264e+01 -2.733457108191e+01 -2.735779956184e+01 -2.738003550780e+01 -2.740136031163e+01 -2.742184576249e+01 -2.744155549934e+01 -2.746054619883e+01 -2.747886855447e+01 -2.749656808957e+01 -2.751368583668e+01 -2.753025890906e+01 -2.754632098400e+01 -2.756190271396e+01 -2.757703207798e+01 -2.759173468358e+01 -2.760603402715e+01 -2.761995171963e+01 -2.763350768284e+01 -2.764672032085e+01 -2.765960667025e+01 -2.767218253217e+01 -2.768446258888e+01 -2.769646050686e+01 
-4.078480343900e+02 -2.145474592478e+02 -3.733544194439e+02 -6.907755278982e+02 -2.185025417427e+02 -3.583985280211e+02 -2.145668022106e+02 -3.009699225127e+02 -3.591590184265e+02 -2.972810430586e+02 -3.394194866325e+02 -3.597885590576e+02 -3.358202193371e+02 -2.644495312771e+01 -2.656257437069e+01 -2.665859238188e+01 -2.673970695066e+01 -2.680991813232e+01 -2.687180598222e+01 -2.692713185415e+01 -2.697715173813e+01 -2.702279273362e+01 -2.706475865854e+01 -2.710359641220e+01 -2.713973938643e+01 -2.717353683556e+01 -2.720527432461e+01 -2.723518832170e+01 -2.726347683823e+01 -2.729030733514e+01 -2.731582269707e+01 -2.734014581465e+01 -2.736338314649e+01 -2.738562752209e+01 -2.740696037160e+01 -2.742745351773e+01 -2.744717062892e+01 -2.746616840786e+01 -2.748449757120e+01 -2.750220366286e+01 -2.751932773389e+01 -2.753590691398e+01 -2.755197489548e+01 -2.756756234430e+01 -2.758269725171e+01 -2.759740523637e+01 -2.761170980480e+01 -2.762563257723e+01 -2.763919348396e+01 -2.765241093688e+01 -2.766530197972e+01 -2.767788242027e+01 -2.769016694689e+01 -2.770216923172e+01 
-4.030150737261e+02 -2.118713272976e+02 -3.689305756434e+02 -6.907755278982e+02 -2.158264097925e+02 -3.541167165500e+02 -2.118906702605e+02 -2.973571443800e+02 -3.548772069530e+02 -2.936682649259e+02 -3.353731751239e+02 -3.555067475705e+02 -3.317739078284e+02 -2.645013159862e+01 -2.656781113639e+01 -2.666387522192e+01 -2.674502765230e+01 -2.681527082862e+01 -2.687718629109e+01 -2.693253638945e+01 -2.698257781223e+01 -2.702823816657e+01 -2.707022165016e+01 -2.710907545342e+01 -2.714523319585e+01 -2.717904431300e+01 -2.721079451633e+01 -2.724072039390e+01 -2.726902005642e+01 -2.729586104799e+01 -2.732138632351e+01 -2.734571883345e+01 -2.736896508781e+01 -2.739121796046e+01 -2.741255892020e+01 -2.743305982350e+01 -2.745278436850e+01 -2.747178928415e+01 -2.749012531039e+01 -2.750783801190e+01 -2.752496845828e+01 -2.754155379604e+01 -2.755762773243e+01 -2.757322094699e+01 -2.758836144335e+01 -2.760307485135e+01 -2.761738468773e+01 -2.763131258209e+01 -2.764487847327e+01 -2.765810078101e+01 -2.767099655629e+01 -2.768358161356e+01 -2.769587064733e+01 -2.770787733547e+01 
-3.982434856277e+02 -2.092259239854e+02 -3.645575252958e+02 -6.907755278982e+02 -2.131810064803e+02 -3.498840708511e+02 -2.092452669483e+02 -2.937858499086e+02 -3.506445612514e+02 -2.900969704545e+02 -3.313733253159e+02 -3.512741018534e+02 -3.277740580205e+02 -2.645530537760e+01 -2.657304363390e+01 -2.666915413074e+01 -2.675034470150e+01 -2.682062010970e+01 -2.688256339085e+01 -2.693793789764e+01 -2.698800102202e+01 -2.703368088234e+01 -2.707568205882e+01 -2.711455203495e+01 -2.715072465957e+01 -2.718454955073e+01 -2.721631256738e+01 -2.724625041832e+01 -2.727456131434e+01 -2.730141288328e+01 -2.732694815079e+01 -2.735129012762e+01 -2.737454537554e+01 -2.739680681310e+01 -2.741815594803e+01 -2.743866467081e+01 -2.745839670951e+01 -2.747740881951e+01 -2.749575176423e+01 -2.751347112925e+01 -2.753060800290e+01 -2.754719954850e+01 -2.756327948846e+01 -2.757887851600e+01 -2.759402464718e+01 -2.760874352313e+01 -2.762305867089e+01 -2.763699172946e+01 -2.765056264631e+01 -2.766378984910e+01 -2.767669039610e+01 -2.768928010846e+01 -2.770157368693e+01 -2.771358481507e+01 
