500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-1.740776713649e+02 1.692672455900e+01 1.692672455900e+01 -1.253363853336e+02 -1.422225065183e+02 -6.907755278982e+02 -1.300798506695e+02 -6.824757585085e+01 -1.270606983051e+02 -6.529414595698e+01 -1.067110814052e+02 -1.276729180775e+02 -1.037802182859e+02 -2.740182045887e+01 -2.751945311715e+01 -2.761548102754e+01 -2.769660421356e+01 -2.776682292676e+01 -2.782871738137e+01 -2.788404905941e+01 -2.793407405506e+01 -2.797971955321e+01 -2.802168944258e+01 -2.806053068171e+01 -2.809667671250e+01 -2.813047683195e+01 -2.816221664173e+01 -2.819213264168e+01 -2.822042287083e+01 -2.824725481433e+01 -2.827277137821e+01 -2.829709547197e+01 -2.832033357110e+01 -2.834257852012e+01 -2.836391176273e+01 -2.838440513382e+01 -2.840412231284e+01 -2.842312001248e+01 -2.844144895851e+01 -2.845915470314e+01 -2.847627830502e+01 -2.849285690085e+01 -2.850892418937e+01 -2.852451084241e+01 -2.853964485672e+01 -2.855435185601e+01 -2.856865535151e+01 -2.858257696779e+01 -2.859613663924e+01 -2.860935278151e+01 -2.862224244189e+01 -2.863482143146e+01 -2.864710444169e+01 -2.865910514762e+01 
-1.719245242434e+02 1.692672455900e+01 1.692672455900e+01 -1.237307058126e+02 -1.404747947748e+02 -6.907755278982e+02 -1.284741686209e+02 -6.731092966829e+01 -1.254550187840e+02 -6.435749977443e+01 -1.053409018467e+02 -1.260672385454e+02 -1.024100387274e+02 -2.740700365121e+01 -2.752469444183e+01 -2.762076829810e+01 -2.770192923876e+01 -2.777217985413e+01 -2.783410183897e+01 -2.788945766847e+01 -2.793950413344e+01 -2.798516892512e+01 -2.802715631107e+01 -2.806601354024e+01 -2.810217428168e+01 -2.813598801322e+01 -2.816774048265e+01 -2.819766830951e+01 -2.822596963196e+01 -2.825281201815e+01 -2.827833844424e+01 -2.830267187949e+01 -2.832591885067e+01 -2.834817224665e+01 -2.836951354967e+01 -2.839001462836e+01 -2.840973919185e+01 -2.842874397903e+01 -2.844707973894e+01 -2.846479204454e+01 -2.848192197301e+01 -2.849850667782e+01 -2.851457987264e+01 -2.853017224292e+01 -2.854531179773e+01 -2.856002417196e+01 -2.857433288707e+01 -2.858825957699e+01 -2.860182418463e+01 -2.861504513351e+01 -2.862793947814e+01 -2.864052303628e+01 -2.865281050554e+01 -2.866481556669e+01 
-1.697969251138e+02 1.692672455900e+01 1.692672455900e+01 -1.221434634259e+02 -1.387471478490e+02 -6.907755278982e+02 -1.268869233566e+02 -6.638503850903e+01 -1.238677763971e+02 -6.343160861517e+01 -1.039864553509e+02 -1.244799961459e+02 -1.010555922316e+02 -2.741218222926e+01 -2.752993157173e+01 -2.762605170749e+01 -2.770725067882e+01 -2.777753343120e+01 -2.783948315030e+01 -2.789486331138e+01 -2.794493140676e+01 -2.799061563755e+01 -2.803262065283e+01 -2.807149399395e+01 -2.810766955874e+01 -2.814149700713e+01 -2.817326223407e+01 -2.820320197961e+01 -2.823151448178e+01 -2.825836739232e+01 -2.828390375801e+01 -2.830824660830e+01 -2.833150252162e+01 -2.835376443145e+01 -2.837511385894e+01 -2.839562270665e+01 -2.841535471360e+01 -2.843436664511e+01 -2.845270927362e+01 -2.847042819302e+01 -2.848756449916e+01 -2.850415536233e+01 -2.852023451133e+01 -2.853583264528e+01 -2.855097778568e+01 -2.856569557870e+01 -2.858000955608e+01 -2.859394136117e+01 -2.860751094548e+01 -2.862073674045e+01 -2.863363580789e+01 -2.864622397225e+01 -2.865851593737e+01 -2.867052538972e+01 
-1.676877384715e+02 1.692672455900e+01 1.692672455900e+01 -1.205744464628e+02 -1.370393351213e+02 -6.907755278982e+02 -1.253179031227e+02 -6.546977887871e+01 -1.222987594339e+02 -6.251634898485e+01 -1.026475612631e+02 -1.229109791682e+02 -9.971669814382e+01 -2.741735614155e+01 -2.753516446114e+01 -2.763133121434e+01 -2.771256849581e+01 -2.778288362288e+01 -2.784486128265e+01 -2.790026595751e+01 -2.795035584620e+01 -2.799605966331e+01 -2.803808244210e+01 -2.807697201843e+01 -2.811316252047e+01 -2.814700379158e+01 -2.817878187490e+01 -2.820873363187e+01 -2.823705740108e+01 -2.826392091847e+01 -2.828946730193e+01 -2.831381964154e+01 -2.833708456776e+01 -2.835935505908e+01 -2.838071267572e+01 -2.840122935452e+01 -2.842096886451e+01 -2.843998799768e+01 -2.845833755008e+01 -2.847606313664e+01 -2.849320587200e+01 -2.850980294343e+01 -2.852588809494e+01 -2.854149203947e+01 -2.855664281100e+01 -2.857136606706e+01 -2.858568534980e+01 -2.859962231199e+01 -2.861319691385e+01 -2.862642759480e+01 -2.863933142396e+01 -2.865192423257e+01 -2.866422073071e+01 -2.867623461065e+01 
-1.656116337531e+02 1.692672455900e+01 1.692672455900e+01 -1.190234456429e+02 -1.353511285938e+02 -6.907755278982e+02 -1.237668985911e+02 -6.456502870098e+01 -1.207477586138e+02 -6.161159880712e+01 -1.013240410031e+02 -1.213599783318e+02 -9.839317788383e+01 -2.742252536969e+01 -2.754039309190e+01 -2.763660680094e+01 -2.771788267255e+01 -2.778823041257e+01 -2.785023622004e+01 -2.790566559146e+01 -2.795577743696e+01 -2.800150098816e+01 -2.804354166522e+01 -2.808244760053e+01 -2.811865315428e+01 -2.815250835448e+01 -2.818429939354e+01 -2.821426325517e+01 -2.824259837920e+01 -2.826947258638e+01 -2.829502906623e+01 -2.831939096990e+01 -2.834266498023e+01 -2.836494412103e+01 -2.838630999191e+01 -2.840683456416e+01 -2.842658163720e+01 -2.844560802975e+01 -2.846396456164e+01 -2.848169686900e+01 -2.849884608554e+01 -2.851544941546e+01 -2.853154061817e+01 -2.854715042049e+01 -2.856230686900e+01 -2.857703563269e+01 -2.859136026414e+01 -2.860530242567e+01 -2.861888208625e+01 -2.863211769333e+01 -2.864502632342e+01 -2.865762381458e+01 -2.866992488317e+01 -2.868194322733e+01 
-1.635525561167e+02 1.692672455900e+01 1.692672455900e+01 -1.174902540882e+02 -1.336823028762e+02 -6.907755278982e+02 -1.222337028311e+02 -6.367066730124e+01 -1.192145670590e+02 -6.071723740737e+01 -1.000157180412e+02 -1.198267867583e+02 -9.708485492192e+01 -2.742768988484e+01 -2.754561743702e+01 -2.764187844189e+01 -2.772319318505e+01 -2.779357377756e+01 -2.785560794090e+01 -2.791106219273e+01 -2.796119615951e+01 -2.800693959349e+01 -2.804899830440e+01 -2.808792072327e+01 -2.812414144390e+01 -2.815801068028e+01 -2.818981477515e+01 -2.821979083528e+01 -2.824813740253e+01 -2.827502238301e+01 -2.830058903845e+01 -2.832496058143e+01 -2.834824374758e+01 -2.837053160636e+01 -2.839190579704e+01 -2.841243832566e+01 -2.843219302215e+01 -2.845122673221e+01 -2.846959029966e+01 -2.848732938196e+01 -2.850448513193e+01 -2.852109477096e+01 -2.853719207392e+01 -2.855280778162e+01 -2.856796995332e+01 -2.858270426956e+01 -2.859703429343e+01 -2.861098169687e+01 -2.862456645767e+01 -2.863780703135e+01 -2.865072050189e+01 -2.866332271420e+01 -2.867562839100e+01 -2.868765123629e+01 
-1.615266609541e+02 1.692672455900e+01 1.692672455900e+01 -1.159746672953e+02 -1.320326351515e+02 -6.907755278982e+02 -1.207181112807e+02 -6.278657539052e+01 -1.176989802658e+02 -5.983314549666e+01 -9.872241787463e+01 -1.183111999440e+02 -9.579155475538e+01 -2.743284966600e+01 -2.755083747609e+01 -2.764714611750e+01 -2.772850001438e+01 -2.779891369967e+01 -2.786097642777e+01 -2.791645574458e+01 -2.796661199778e+01 -2.801237546389e+01 -2.805445234489e+01 -2.809339137251e+01 -2.812962737580e+01 -2.816351075601e+01 -2.819532800726e+01 -2.822531636028e+01 -2.825367445964e+01 -2.828057029746e+01 -2.830614720812e+01 -2.833052846614e+01 -2.835382086027e+01 -2.837611750595e+01 -2.839750008245e+01 -2.841804063069e+01 -2.843780301144e+01 -2.845684409756e+01 -2.847521475700e+01 -2.849296066868e+01 -2.851012300475e+01 -2.852673900385e+01 -2.854284245645e+01 -2.855846411745e+01 -2.857363205887e+01 -2.858837197291e+01 -2.860270743323e+01 -2.861666012146e+01 -2.863025002427e+01 -2.864349560534e+01 -2.865641395613e+01 -2.866902092848e+01 -2.868133125152e+01 -2.869335863515e+01 
-1.595174602663e+02 1.692672455900e+01 1.692672455900e+01 -1.144764831080e+02 -1.304019051463e+02 -6.907755278982e+02 -1.192199217199e+02 -6.191263504960e+01 -1.162007960783e+02 -5.895920515574e+01 -9.744396800449e+01 -1.168130157325e+02 -9.451310488524e+01 -2.743800468412e+01 -2.755605318194e+01 -2.765240980221e+01 -2.773380313641e+01 -2.780425015603e+01 -2.786634165896e+01 -2.792184622638e+01 -2.797202493215e+01 -2.801780858064e+01 -2.805990376882e+01 -2.809885953119e+01 -2.813511093365e+01 -2.816900856607e+01 -2.820083907496e+01 -2.823083981590e+01 -2.825920953689e+01 -2.828611631665e+01 -2.831170356274e+01 -2.833609461203e+01 -2.835939630685e+01 -2.838170180887e+01 -2.840309283761e+01 -2.842364146927e+01 -2.844341159554e+01 -2.846246011668e+01 -2.848083792492e+01 -2.849859072092e+01 -2.851575969615e+01 -2.853238210668e+01 -2.854849175870e+01 -2.856411942129e+01 -2.857929317935e+01 -2.859403873678e+01 -2.860837967791e+01 -2.862233769416e+01 -2.863593278111e+01 -2.864918341065e+01 -2.866210668183e+01 -2.867471845343e+01 -2.868703346103e+01 -2.869906542049e+01 
-1.575304806888e+02 1.692672455900e+01 1.692672455900e+01 -1.129955016904e+02 -1.287898951009e+02 -6.907755278982e+02 -1.177389342421e+02 -6.104872971326e+01 -1.147198146604e+02 -5.809529981940e+01 -9.618019791248e+01 -1.153320342874e+02 -9.324933479323e+01 -2.744315489252e+01 -2.756126451290e+01 -2.765766945817e+01 -2.773910251632e+01 -2.780958311436e+01 -2.787170360432e+01 -2.792723360983e+01 -2.797743493595e+01 -2.802323891855e+01 -2.806535255231e+01 -2.810432517662e+01 -2.814059209591e+01 -2.817450408992e+01 -2.820634795867e+01 -2.823636118345e+01 -2.826474261642e+01 -2.829166042352e+01 -2.831725808601e+01 -2.834165900355e+01 -2.836497007240e+01 -2.838728450083e+01 -2.840868404891e+01 -2.842924082833e+01 -2.844901876196e+01 -2.846807477764e+01 -2.848645979207e+01 -2.850421952777e+01 -2.852139519570e+01 -2.853802406950e+01 -2.855413997116e+01 -2.856977368406e+01 -2.858495330610e+01 -2.859970455294e+01 -2.861405101968e+01 -2.862801440755e+01 -2.864161472115e+01 -2.865487044066e+01 -2.866779867270e+01 -2.868041528313e+01 -2.869273501397e+01 -2.870477158711e+01 
-1.555660737556e+02 1.692672455900e+01 1.692672455900e+01 -1.115315255003e+02 -1.271963897398e+02 -6.907755278982e+02 -1.162749512275e+02 -6.019474415474e+01 -1.132558384700e+02 -5.724131426088e+01 -9.493093903829e+01 -1.138680580662e+02 -9.200007591904e+01 -2.744830032062e+01 -2.756647149002e+01 -2.766292510088e+01 -2.774439816578e+01 -2.781491258357e+01 -2.787706227073e+01 -2.793261790027e+01 -2.798284201333e+01 -2.802866648086e+01 -2.807079869791e+01 -2.810978831081e+01 -2.814607086413e+01 -2.817999732881e+01 -2.821185465941e+01 -2.824188046377e+01 -2.827027369895e+01 -2.829720261871e+01 -2.832281077851e+01 -2.834722164126e+01 -2.837054215751e+01 -2.839286558246e+01 -2.841427371704e+01 -2.843483870862e+01 -2.845462451153e+01 -2.847368808138e+01 -2.849208035946e+01 -2.850984709035e+01 -2.852702950464e+01 -2.854366489368e+01 -2.855978709535e+01 -2.857542690745e+01 -2.859061244094e+01 -2.860536942336e+01 -2.861972146062e+01 -2.863369026388e+01 -2.864729584681e+01 -2.866055669791e+01 -2.867348993148e+01 -2.868611142044e+01 -2.869843591338e+01 -2.871047713819e+01 
-1.536249551142e+02 1.692672455900e+01 1.692672455900e+01 -1.100843592623e+02 -1.256211762430e+02 -6.907755278982e+02 -1.148277773159e+02 -5.935056447036e+01 -1.118086722316e+02 -5.639713457649e+01 -9.369602475714e+01 -1.124208917931e+02 -9.076516163789e+01 -2.745344089786e+01 -2.757167405168e+01 -2.766817667535e+01 -2.774969003491e+01 -2.782023851789e+01 -2.788241761584e+01 -2.793799905827e+01 -2.798824612741e+01 -2.803409123289e+01 -2.807624217291e+01 -2.811524890284e+01 -2.815154720902e+01 -2.818548825490e+01 -2.821735915066e+01 -2.824739763159e+01 -2.827580276038e+01 -2.830274287919e+01 -2.832836161826e+01 -2.835278250411e+01 -2.837611254202e+01 -2.839844503446e+01 -2.841986182346e+01 -2.844043509240e+01 -2.846022882723e+01 -2.847930001150e+01 -2.849769961145e+01 -2.851547339367e+01 -2.853266260863e+01 -2.854930456544e+01 -2.856543311807e+01 -2.858107907880e+01 -2.859627057174e+01 -2.861103333641e+01 -2.862539098963e+01 -2.863936525254e+01 -2.865297614793e+01 -2.866624217271e+01 -2.867918044890e+01 -2.869180685656e+01 -2.870413615084e+01 -2.871618206575e+01 
-1.517058203185e+02 1.692672455900e+01 1.692672455900e+01 -1.086538099423e+02 -1.240640442170e+02 -6.907755278982e+02 -1.133972193803e+02 -5.851607806434e+01 -1.103781229113e+02 -5.556264817047e+01 -9.247529035747e+01 -1.109903424334e+02 -8.954442723822e+01 -2.745857659227e+01 -2.757687216844e+01 -2.767342415414e+01 -2.775497809801e+01 -2.782556089313e+01 -2.788776961680e+01 -2.794337706218e+01 -2.799364725762e+01 -2.803951315511e+01 -2.808168295871e+01 -2.812070693495e+01 -2.815702111362e+01 -2.819097685202e+01 -2.822286141699e+01 -2.825291267217e+01 -2.828132978660e+01 -2.830828119149e+01 -2.833391059231e+01 -2.835834157977e+01 -2.838168121417e+01 -2.840402284559e+01 -2.842544835748e+01 -2.844602996944e+01 -2.846583169932e+01 -2.848491055881e+01 -2.850331753919e+01 -2.852109842933e+01 -2.853829449965e+01 -2.855494307722e+01 -2.857107803212e+01 -2.858673019129e+01 -2.860192769208e+01 -2.861669628605e+01 -2.863105960103e+01 -2.864503936817e+01 -2.865865561952e+01 -2.867192686039e+01 -2.868487022065e+01 -2.869750158748e+01 -2.870983572269e+01 -2.872188636641e+01 
-1.498087651819e+02 1.692672455900e+01 1.692672455900e+01 -1.072396867212e+02 -1.225247856655e+02 -6.907755278982e+02 -1.119830864999e+02 -5.769117363378e+01 -1.089639996898e+02 -5.473774373992e+01 -9.126857301906e+01 -1.095762191677e+02 -8.833770989981e+01 -2.746370740957e+01 -2.758206584177e+01 -2.767866753610e+01 -2.776026235221e+01 -2.783087970530e+01 -2.789311826887e+01 -2.794875190678e+01 -2.799904539843e+01 -2.804493224180e+01 -2.808712104953e+01 -2.812616240138e+01 -2.816249257224e+01 -2.819646311457e+01 -2.822836145294e+01 -2.825842558022e+01 -2.828685477250e+01 -2.831381755069e+01 -2.833945769602e+01 -2.836389886377e+01 -2.838724816970e+01 -2.840959901182e+01 -2.843103331529e+01 -2.845162333620e+01 -2.847143312448e+01 -2.849051972022e+01 -2.850893413986e+01 -2.852672219473e+01 -2.854392517538e+01 -2.856058042690e+01 -2.857672183567e+01 -2.859238024334e+01 -2.860758380060e+01 -2.862235827116e+01 -2.863672729391e+01 -2.865071261014e+01 -2.866433426115e+01 -2.867761076079e+01 -2.869055924676e+01 -2.870319561347e+01 -2.871553462940e+01 -2.872759004090e+01 
-1.479332887489e+02 1.692672455900e+01 1.692672455900e+01 -1.058418009697e+02 -1.210031949638e+02 -6.907755278982e+02 -1.105851899343e+02 -5.687574115383e+01 -1.075661139378e+02 -5.392231125996e+01 -9.007571179124e+01 -1.081783333658e+02 -8.714484867199e+01 -2.746883330037e+01 -2.758725502759e+01 -2.768390678118e+01 -2.776554276069e+01 -2.783619492023e+01 -2.789846354017e+01 -2.795412356216e+01 -2.800444052170e+01 -2.805034846638e+01 -2.809255642019e+01 -2.813161527823e+01 -2.816796156217e+01 -2.820194702092e+01 -2.823385923790e+01 -2.826393633606e+01 -2.829237769932e+01 -2.831935193886e+01 -2.834500291223e+01 -2.836945433973e+01 -2.839281339294e+01 -2.841517351818e+01 -2.843661668256e+01 -2.845721517896e+01 -2.847703308961e+01 -2.849612748319e+01 -2.851454940148e+01 -2.853234467845e+01 -2.854955462489e+01 -2.856621660406e+01 -2.858236451877e+01 -2.859802922546e+01 -2.861323888827e+01 -2.862801928315e+01 -2.864239406013e+01 -2.865638497070e+01 -2.867001206549e+01 -2.868329386697e+01 -2.869624752069e+01 -2.870888892837e+01 -2.872123286521e+01 -2.873329308378e+01 
-1.460791782384e+02 1.692672455900e+01 1.692672455900e+01 -1.044599662226e+02 -1.194990688285e+02 -6.907755278982e+02 -1.092033430977e+02 -5.606967186297e+01 -1.061842791902e+02 -5.311624196911e+01 -8.889654757147e+01 -1.067964985621e+02 -8.596568445222e+01 -2.747395424641e+01 -2.759243970766e+01 -2.768914187145e+01 -2.777081930599e+01 -2.784150652101e+01 -2.790380541436e+01 -2.795949201257e+01 -2.800983261224e+01 -2.805576181425e+01 -2.809798905667e+01 -2.813706555206e+01 -2.817342807049e+01 -2.820742855871e+01 -2.823935476000e+01 -2.826944492833e+01 -2.829789855617e+01 -2.832488434561e+01 -2.835054623101e+01 -2.837500799816e+01 -2.839837687489e+01 -2.842074635603e+01 -2.844219845110e+01 -2.846280548994e+01 -2.848263158732e+01 -2.850173384071e+01 -2.852016331743e+01 -2.853796587424e+01 -2.855518284229e+01 -2.857185160318e+01 -2.858800607623e+01 -2.860367713280e+01 -2.861889295059e+01 -2.863367931784e+01 -2.864805989584e+01 -2.866205644633e+01 -2.867568902934e+01 -2.868897617600e+01 -2.870193503982e+01 -2.871458152984e+01 -2.872693042806e+01 -2.873899549331e+01 
-1.442135468144e+02 1.692672455900e+01 1.692672455900e+01 -1.030939981545e+02 -1.180122062910e+02 -6.907755278982e+02 -1.078373615330e+02 -5.527285824855e+01 -1.048183111214e+02 -5.231942835469e+01 -8.773092308410e+01 -1.054305304302e+02 -8.480005996485e+01 -2.747907021217e+01 -2.759761984916e+01 -2.769437277636e+01 -2.777609195947e+01 -2.784681448071e+01 -2.790914386601e+01 -2.796485723392e+01 -2.801522164722e+01 -2.806117226371e+01 -2.810341893831e+01 -2.814251320316e+01 -2.817889207843e+01 -2.821290770999e+01 -2.824484800213e+01 -2.827495134069e+01 -2.830341732745e+01 -2.833041475603e+01 -2.835608763809e+01 -2.838055982542e+01 -2.840393860242e+01 -2.842631751295e+01 -2.844777860902e+01 -2.846839425778e+01 -2.848822860678e+01 -2.850733878246e+01 -2.852577587787e+01 -2.854358577270e+01 -2.856080981866e+01 -2.857748541579e+01 -2.859364650002e+01 -2.860932395776e+01 -2.862454598035e+01 -2.863933836843e+01 -2.865372479461e+01 -2.866772703095e+01 -2.868136514701e+01 -2.869465768259e+01 -2.870762179921e+01 -2.872027341330e+01 -2.873262731370e+01 -2.874469726556e+01 
-1.424342575849e+02 1.692672455900e+01 1.692672455900e+01 -1.017437145543e+02 -1.165424086705e+02 -6.907755278982e+02 -1.064870628863e+02 -5.448519403243e+01 -1.034680275206e+02 -5.153176413857e+01 -8.657868285937e+01 -1.040802467585e+02 -8.364781974012e+01 -2.748418117554e+01 -2.760279543075e+01 -2.769959947537e+01 -2.778136070143e+01 -2.785211878043e+01 -2.791447887698e+01 -2.797021920887e+01 -2.802060761001e+01 -2.806657979884e+01 -2.810884604987e+01 -2.814795821695e+01 -2.818435357202e+01 -2.821838446141e+01 -2.825033895151e+01 -2.828045556091e+01 -2.830893400145e+01 -2.833594315888e+01 -2.836162712280e+01 -2.838610981134e+01 -2.840949856591e+01 -2.843188697966e+01 -2.845335714751e+01 -2.847398147411e+01 -2.849382414003e+01 -2.851294230090e+01 -2.853138707566e+01 -2.854920436712e+01 -2.856643554765e+01 -2.858311803590e+01 -2.859928578451e+01 -2.861496969508e+01 -2.863019797264e+01 -2.864499643036e+01 -2.865938875222e+01 -2.867339672072e+01 -2.868704041495e+01 -2.870033838348e+01 -2.871330779591e+01 -2.872596457612e+01 -2.873832351980e+01 -2.875039839850e+01 
