# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2508, i.e. number of multipoles equal to 2507
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   33       1.489537760780e-10       4.032398863781e-15       2.601842920264e-13       4.645472570226e-17       1.236223352989e-10       1.286178065410e-11      -6.116828296244e-15 
   34       1.512560830754e-10       4.466704932380e-15       2.601747215894e-13       4.931570319064e-17       1.165777137410e-10       1.217793324822e-11      -6.352076898753e-15 
   35       1.535858024871e-10       4.931642619643e-15       2.591974509681e-13       5.226286783968e-17       1.100819993853e-10       1.155996417984e-11      -7.386463168892e-15 
   36       1.559430448580e-10       5.428144564400e-15       2.570959967711e-13       5.529591130904e-17       1.040828721851e-10       1.099321118380e-11      -8.675518770484e-15 
   37       1.583235891689e-10       5.957093697691e-15       2.537050850143e-13       5.841449928148e-17       9.850202247575e-11       1.046058155702e-11      -9.659501528503e-15 
   38       1.607313956127e-10       6.519276352081e-15       2.489185664973e-13       6.161839571492e-17       9.332495241102e-11       9.960198552840e-12      -1.019437801715e-14 
   39       1.631690686984e-10       7.115407115314e-15       2.426420982834e-13       6.490737812223e-17       8.853519016972e-11       9.492977163154e-12      -1.025817090400e-14 
   40       1.656337729609e-10       7.746135942510e-15       2.347743210717e-13       6.828120452717e-17       8.408697892479e-11       9.057635984291e-12      -9.836499465746e-15 
   41       1.681199664840e-10       8.412054614780e-15       2.252326069804e-13       7.173965522447e-17       7.992120672560e-11       8.651380473308e-12      -8.956738273299e-15 
   42       1.706300522660e-10       9.113728896971e-15       2.140415551176e-13       7.528267393475e-17       7.602557295106e-11       8.272716033087e-12      -7.802063944812e-15 
   43       1.731662275955e-10       9.851669669365e-15       2.012724840265e-13       7.891027293272e-17       7.238970902831e-11       7.919203530177e-12      -6.635796851094e-15 
   44       1.757271349192e-10       1.062631964369e-14       1.870209752661e-13       8.262249844986e-17       6.898712482707e-11       7.586506370629e-12      -5.774188063385e-15 
   45       1.783097699365e-10       1.143809108658e-14       1.713744906396e-13       8.641944898434e-17       6.578466369835e-11       7.269802634467e-12      -5.500018247498e-15 
   46       1.809167045300e-10       1.228750075031e-14       1.543005876189e-13       9.030132949946e-17       6.277726229772e-11       6.968866776764e-12      -5.765453647016e-15 
   47       1.835504324488e-10       1.317506928120e-14       1.357275164152e-13       9.426841866821e-17       5.996139975958e-11       6.684260381238e-12      -6.405508454891e-15 
   48       1.862110896282e-10       1.410128234942e-14       1.155744011378e-13       9.832105890522e-17       5.732461406029e-11       6.415852892978e-12      -7.217696673903e-15 
   49       1.888962367877e-10       1.506658949752e-14       9.375061123016e-14       1.024596603242e-16       5.484483721894e-11       6.162766227299e-12      -7.959910886992e-15 
   50       1.916025549793e-10       1.607134958840e-14       7.017213375323e-14       1.066846708999e-16       5.249703740157e-11       5.923722179891e-12      -8.411694324178e-15 
   51       1.943319791812e-10       1.711565236403e-14       4.481738763684e-14       1.109964682251e-16       5.027681304150e-11       5.698324335973e-12      -8.582585377539e-15 
   52       1.970868538056e-10       1.819944646042e-14       1.768547306402e-14       1.153954452129e-16       4.818205393000e-11       5.486028373901e-12      -8.556659174169e-15 
   53       1.998680409022e-10       1.932258499731e-14      -1.121933783566e-14       1.198820436352e-16       4.620588072754e-11       5.285734104420e-12      -8.434918566908e-15 
   54       2.026747927767e-10       2.048482191367e-14      -4.188742951053e-14       1.244567564900e-16       4.433632401877e-11       5.095749034877e-12      -8.336156118635e-15 
   55       2.055058207561e-10       2.168589744628e-14      -7.431052503395e-14       1.291200473362e-16       4.255997343163e-11       4.914282749684e-12      -8.368877892636e-15 
   56       2.083631042146e-10       2.292582782660e-14      -1.085040689490e-13       1.338720794111e-16       4.087472181218e-11       4.741157342564e-12      -8.536932471451e-15 
   57       2.112488046732e-10       2.420468113224e-14      -1.444901044501e-13       1.387129233660e-16       3.927962481608e-11       4.576458072247e-12      -8.811947993527e-15 
   58       2.141640735385e-10       2.552249426205e-14      -1.822910004921e-13       1.436426335535e-16       3.777104557553e-11       4.420024362347e-12      -9.159956646505e-15 
   59       2.171089713245e-10       2.687927274477e-14      -2.219295473347e-13       1.486612471593e-16       3.634248843214e-11       4.271434046720e-12      -9.541129189410e-15 
   60       2.200823868750e-10       2.827499054766e-14      -2.634290520878e-13       1.537687833344e-16       3.498443266980e-11       4.129987614831e-12      -9.909509474836e-15 
   61       2.230828934854e-10       2.970950138243e-14      -3.068055150533e-13       1.589651869884e-16       3.368697493462e-11       3.994923213858e-12      -1.022250043379e-14 
   62       2.261117245721e-10       3.118224979186e-14      -3.520418904934e-13       1.642501473900e-16       3.244882573401e-11       3.866153690633e-12      -1.047241074654e-14 
   63       2.291703256219e-10       3.269249457880e-14      -3.991081916682e-13       1.696232371239e-16       3.127004644447e-11       3.743667782695e-12      -1.066155029098e-14 
   64       2.322594261904e-10       3.423938864628e-14      -4.479687475848e-13       1.750839612651e-16       3.014934319525e-11       3.627305694152e-12      -1.079314657859e-14 
   65       2.353789888515e-10       3.582197599810e-14      -4.985820472717e-13       1.806317547546e-16       2.908398971876e-11       3.516750662784e-12      -1.087138868310e-14 
   66       2.385281581461e-10       3.743918873929e-14      -5.509005840532e-13       1.862659797764e-16       2.806975020093e-11       3.411520527141e-12      -1.090147116928e-14 
   67       2.417052095317e-10       3.908984407666e-14      -6.048706998240e-13       1.919859231329e-16       2.710080213160e-11       3.310959293645e-12      -1.088963802162e-14 
   68       2.449084321473e-10       4.077274651116e-14      -6.604425893505e-13       1.977908939028e-16       2.617129047245e-11       3.214407710014e-12      -1.084221735531e-14 
   69       2.481390989311e-10       4.248702516502e-14      -7.176030152215e-13       2.036805452559e-16       2.528052829914e-11       3.121773970469e-12      -1.076240022870e-14 
   70       2.513990093826e-10       4.423185973162e-14      -7.763489725127e-13       2.096546134322e-16       2.442871619305e-11       3.033064032522e-12      -1.065288504998e-14 
   71       2.546895823141e-10       4.600638102770e-14      -8.366782175382e-13       2.157128231728e-16       2.361536936962e-11       2.948209056799e-12      -1.051684683732e-14 
   72       2.580118286829e-10       4.780967068421e-14      -8.985893719720e-13       2.218548876607e-16       2.283928225043e-11       2.867061552308e-12      -1.035795533633e-14 
   73       2.613663244234e-10       4.964076083717e-14      -9.620820269698e-13       2.280805084616e-16       2.209849303524e-11       2.789391521704e-12      -1.018039313766e-14 
   74       2.647531832790e-10       5.149863381847e-14      -1.027156847291e-12       2.343893754653e-16       2.139024827410e-11       2.714882606559e-12      -9.988873794471e-15 
   75       2.681720296338e-10       5.338222184677e-14      -1.093815675419e-12       2.407811668261e-16       2.071096743939e-11       2.643128232628e-12      -9.788659939994e-15 
   76       2.716223789993e-10       5.529037643635e-14      -1.162052600563e-12       2.472556881902e-16       2.005713135145e-11       2.573734712352e-12      -9.584958648860e-15 
   77       2.751049196318e-10       5.722177086701e-14      -1.231825055277e-12       2.538133198185e-16       1.942821280690e-11       2.506660779148e-12      -9.380940179491e-15 
   78       2.786204163513e-10       5.917497928481e-14      -1.303077612852e-12       2.604546512700e-16       1.882421848202e-11       2.441933253226e-12      -9.179389177152e-15 
   79       2.821693051153e-10       6.114850449114e-14      -1.375750475013e-12       2.671803521011e-16       1.824479627226e-11       2.379543942527e-12      -8.983300639419e-15 
   80       2.857516742099e-10       6.314077701263e-14      -1.449779390774e-12       2.739911746630e-16       1.768921880872e-11       2.319447981244e-12      -8.795885263578e-15 
   81       2.893672454416e-10       6.515015417101e-14      -1.525095575283e-12       2.808879568983e-16       1.715636697454e-11       2.261562168326e-12      -8.620574794042e-15 
   82       2.930153553279e-10       6.717491915302e-14      -1.601625628674e-12       2.878716251387e-16       1.664471342135e-11       2.205763305997e-12      -8.461027369751e-15 
   83       2.966949362891e-10       6.921328008030e-14      -1.679291454916e-12       2.949431969014e-16       1.615230608572e-11       2.151886538262e-12      -8.321132871588e-15 
   84       3.004049374865e-10       7.126342868276e-14      -1.758017430178e-12       3.021036757233e-16       1.567724245666e-11       2.099768312694e-12      -8.203917610865e-15 
   85       3.041457086997e-10       7.332372953197e-14      -1.837753451106e-12       3.093537095017e-16       1.521921882185e-11       2.049387088414e-12      -8.108038050681e-15 
   86       3.079178124484e-10       7.539256061920e-14      -1.918455576444e-12       3.166938803784e-16       1.477820882596e-11       2.000743016713e-12      -8.030712919454e-15 
   87       3.117215934918e-10       7.746825661174e-14      -2.000079157325e-12       3.241248086357e-16       1.435398744062e-11       1.953814493686e-12      -7.968759231361e-15 
   88       3.155571674086e-10       7.954910892453e-14      -2.082578877964e-12       3.316471536791e-16       1.394612272876e-11       1.908557248713e-12      -7.918579135286e-15 
   89       3.194244091772e-10       8.163336579176e-14      -2.165908796347e-12       3.392616150200e-16       1.355396760898e-11       1.864903432945e-12      -7.876146763749e-15 
   90       3.233229417560e-10       8.371923233855e-14      -2.250022384918e-12       3.469689332580e-16       1.317665161986e-11       1.822760707784e-12      -7.836995081854e-15 
   91       3.272521246638e-10       8.580487065252e-14      -2.334872571275e-12       3.547698910638e-16       1.281307268436e-11       1.782011333370e-12      -7.796202736222e-15 
   92       3.312110425597e-10       8.788839985543e-14      -2.420411778854e-12       3.626653141618e-16       1.246188887414e-11       1.742511257061e-12      -7.748380903931e-15 
   93       3.351988075711e-10       8.996792111965e-14      -2.506589713758e-12       3.706559138093e-16       1.212183671852e-11       1.704125693433e-12      -7.688917840464e-15 
   94       3.392155430936e-10       9.204159686568e-14      -2.593346256097e-12       3.787417850013e-16       1.179275878234e-11       1.666843965409e-12      -7.617955203997e-15 
   95       3.432615275289e-10       9.410758366382e-14      -2.680617569760e-12       3.869228342615e-16       1.147471612811e-11       1.630680330311e-12      -7.536988238282e-15 
   96       3.473368867040e-10       9.616400875911e-14      -2.768338270637e-12       3.951989302436e-16       1.116767183899e-11       1.595638622219e-12      -7.447665418177e-15 
   97       3.514415867578e-10       9.820897048541e-14      -2.856441436374e-12       4.035699025380e-16       1.087148726559e-11       1.561711841369e-12      -7.351792562809e-15 
   98       3.555754270285e-10       1.002405386794e-13      -2.944858616119e-12       4.120355404792e-16       1.058591827272e-11       1.528881743552e-12      -7.251336948741e-15 
   99       3.597380329403e-10       1.022567550948e-13      -3.033519840279e-12       4.205955919518e-16       1.031061148617e-11       1.497118429506e-12      -7.148431423144e-15 
  100       3.639288488908e-10       1.042556338161e-13      -3.122353630267e-12       4.292497621985e-16       1.004510053950e-11       1.466379934314e-12      -7.045378516958e-15 
  101       3.681471311375e-10       1.062351616727e-13      -3.211287008254e-12       4.379977126260e-16       9.788802320804e-12       1.436611816800e-12      -6.944654558062e-15 
  102       3.723919406852e-10       1.081932986533e-13      -3.300245506925e-12       4.468390596122e-16       9.541013219497e-12       1.407746748929e-12      -6.848913784439e-15 
  103       3.766621361729e-10       1.101279783194e-13      -3.389153179224e-12       4.557733733132e-16       9.300905373076e-12       1.379704105195e-12      -6.760992457344e-15 
  104       3.809566100549e-10       1.120371634170e-13      -3.477934152874e-12       4.648004127712e-16       9.067714319263e-12       1.352408838208e-12      -6.683259751618e-15 
  105       3.852750488001e-10       1.139190203745e-13      -3.566517512069e-12       4.739208699777e-16       8.841338905836e-12       1.325851893746e-12      -6.615561704468e-15 
  106       3.896172626017e-10       1.157717692585e-13      -3.654833096478e-12       4.831357245662e-16       8.621815800048e-12       1.300037229399e-12      -6.557005899282e-15 
  107       3.939829468680e-10       1.175936316896e-13      -3.742810041768e-12       4.924460178730e-16       8.409133689978e-12       1.274963060907e-12      -6.506586858334e-15 
  108       3.983716777825e-10       1.193828318631e-13      -3.830376806336e-12       5.018528543411e-16       8.203231634663e-12       1.250621663484e-12      -6.463182977678e-15 
  109       4.027829078649e-10       1.211375975697e-13      -3.917461198034e-12       5.113574029233e-16       8.003997414226e-12       1.226999173154e-12      -6.425553462039e-15 
  110       4.072159615311e-10       1.228561612160e-13      -4.003990400895e-12       5.209608984864e-16       7.811265880014e-12       1.204075388083e-12      -6.392335259711e-15 
  111       4.116700306545e-10       1.245367608450e-13      -4.089891001862e-12       5.306646432144e-16       7.624817304724e-12       1.181823569914e-12      -6.362039997448e-15 
  112       4.161441701259e-10       1.261776411569e-13      -4.175089017513e-12       5.404700080121e-16       7.444375732535e-12       1.160210245091e-12      -6.333050915356e-15 
  113       4.206372934147e-10       1.277770545296e-13      -4.259509920788e-12       5.503784339089e-16       7.269607329244e-12       1.139195006203e-12      -6.303619801790e-15 
  114       4.251481681288e-10       1.293332620395e-13      -4.343078667718e-12       5.603914334620e-16       7.100118732391e-12       1.118730313305e-12      -6.271863928249e-15 
  115       4.296754115757e-10       1.308445344817e-13      -4.425719724150e-12       5.705105921605e-16       6.935455401395e-12       1.098761295260e-12      -6.235762984264e-15 
  116       4.342176856755e-10       1.323091979852e-13      -4.507357710968e-12       5.807374070572e-16       6.775201275827e-12       1.079238281038e-12      -6.193603424368e-15 
  117       4.387743180763e-10       1.337257749678e-13      -4.587919371615e-12       5.910727774068e-16       6.619295023508e-12       1.060156546837e-12      -6.145379351224e-15 
  118       4.433447485695e-10       1.350928623149e-13      -4.667331895086e-12       6.015174544469e-16       6.467749322978e-12       1.041521050892e-12      -6.091556990465e-15 
  119       4.479283338466e-10       1.364090897180e-13      -4.745522350688e-12       6.120721985923e-16       6.320552249833e-12       1.023334050721e-12      -6.032643399622e-15 
  120       4.525243448226e-10       1.376731210898e-13      -4.822417720229e-12       6.227377793996e-16       6.177666522585e-12       1.005595017018e-12      -5.969187358916e-15 
  121       4.571319639589e-10       1.388836559790e-13      -4.897944930218e-12       6.335149755317e-16       6.039028748540e-12       9.883005475364e-13      -5.901780262049e-15 
  122       4.617502825866e-10       1.400394309852e-13      -4.972030884060e-12       6.444045747222e-16       5.904548669668e-12       9.714442809769e-13      -5.831057006995e-15 
  123       4.663782982299e-10       1.411392211737e-13      -5.044602494250e-12       6.554073737396e-16       5.774108408472e-12       9.550168108761e-13      -5.757696886794e-15 
  124       4.710149119290e-10       1.421818414905e-13      -5.115586714568e-12       6.665241783518e-16       5.647561713860e-12       9.390055994933e-13      -5.682424480342e-15 
  125       4.756589255634e-10       1.431661481772e-13      -5.184910572277e-12       6.777558032907e-16       5.524733207016e-12       9.233948916974e-13      -5.606010543185e-15 
  126       4.803090391750e-10       1.440910401861e-13      -5.252501200317e-12       6.891030722164e-16       5.405417627273e-12       9.081656288549e-13      -5.529272898306e-15 
  127       4.849638482918e-10       1.449554605945e-13      -5.318285869498e-12       7.005668176816e-16       5.289379077980e-12       8.932953627172e-13      -5.453077326922e-15 
  128       4.896218412503e-10       1.457583980202e-13      -5.382192020702e-12       7.121478810960e-16       5.176350272376e-12       8.787581693076e-13      -5.378338459273e-15 
  129       4.942815511727e-10       1.464989303577e-13      -5.444148106535e-12       7.238470721093e-16       5.066089990239e-12       8.645302977129e-13      -5.305831481924e-15 
  130       4.989420364313e-10       1.471763584072e-13      -5.504086152315e-12       7.356650417985e-16       4.958564176026e-12       8.506079999890e-13      -5.235602013458e-15 
  131       5.036024480785e-10       1.477900896473e-13      -5.561939538181e-12       7.476023954367e-16       4.853783374754e-12       8.369915035880e-13      -5.167492873483e-15 
  132       5.082618783629e-10       1.483395989275e-13      -5.617642252428e-12       7.596597315053e-16       4.751745967786e-12       8.236794071530e-13      -5.101327004725e-15 
  133       5.129193591595e-10       1.488244301870e-13      -5.671128929490e-12       7.718376413677e-16       4.652437835238e-12       8.106686354423e-13      -5.036907010085e-15 
  134       5.175738603992e-10       1.492441981715e-13      -5.722334887934e-12       7.841367089434e-16       4.555832018386e-12       7.979543942538e-13      -4.974014689706e-15 
  135       5.222242884991e-10       1.495985901514e-13      -5.771196168443e-12       7.965575103820e-16       4.461888382069e-12       7.855301253492e-13      -4.912410578037e-15 
  136       5.268694847919e-10       1.498873676394e-13      -5.817649571807e-12       8.091006137372e-16       4.370553277098e-12       7.733874613783e-13      -4.851833480894e-15 
  137       5.315082239559e-10       1.501103681085e-13      -5.861632696907e-12       8.217665786409e-16       4.281759202662e-12       7.615161808031e-13      -4.792000012529e-15 
  138       5.361392124451e-10       1.502675067092e-13      -5.903083978707e-12       8.345559559772e-16       4.195424468734e-12       7.499041628224e-13      -4.732604132687e-15 
  139       5.407610869186e-10       1.503587779877e-13      -5.941942726237e-12       8.474692875561e-16       4.111452858475e-12       7.385373422955e-13      -4.673316683676e-15 
  140       5.453724126706e-10       1.503842576036e-13      -5.978149160584e-12       8.605071057882e-16       4.029733290641e-12       7.273996646669e-13      -4.613784927426e-15 
  141       5.499716820605e-10       1.503441040473e-13      -6.011644452881e-12       8.736699333580e-16       3.950139481994e-12       7.164730408906e-13      -4.553632082557e-15 
  142       5.545573129423e-10       1.502385603580e-13      -6.042370762290e-12       8.869582828984e-16       3.872529609698e-12       7.057373023540e-13      -4.492456861437e-15 
  143       5.591276470949e-10       1.500679558414e-13      -6.070271273993e-12       9.003726566643e-16       3.796745973737e-12       6.951701558023e-13      -4.429833007253e-15 
  144       5.636810821075e-10       1.498327170069e-13      -6.095290724169e-12       9.139135767896e-16       3.722648071088e-12       6.847523868136e-13      -4.365411309923e-15 
  145       5.682164850058e-10       1.495333979684e-13      -6.117376953069e-12       9.275816801063e-16       3.650216205887e-12       6.744841435476e-13      -4.299237966268e-15 
  146       5.727328166092e-10       1.491706563196e-13      -6.136479577979e-12       9.413776320972e-16       3.579457499643e-12       6.643701801429e-13      -4.231466871983e-15 
  147       5.772290009401e-10       1.487452459393e-13      -6.152549560402e-12       9.553020970031e-16       3.510373252395e-12       6.544147375396e-13      -4.162260085995e-15 
  148       5.817039244209e-10       1.482580187614e-13      -6.165539246850e-12       9.693557376738e-16       3.442958797135e-12       6.446215285678e-13      -4.091787956484e-15 
  149       5.861564350707e-10       1.477099265464e-13      -6.175402409622e-12       9.835392154165e-16       3.377203354241e-12       6.349937230355e-13      -4.020229246908e-15 
  150       5.905853417024e-10       1.471020226515e-13      -6.182094287598e-12       9.978531898468e-16       3.313089885902e-12       6.255339328173e-13      -3.947771262023e-15 
  151       5.949894131191e-10       1.464354638015e-13      -6.185571627023e-12       1.012298318738e-15       3.250594950547e-12       6.162441969427e-13      -3.874609973906e-15 
  152       5.993673773114e-10       1.457115118596e-13      -6.185792722292e-12       1.026875257869e-15       3.189688557272e-12       6.071259666843e-13      -3.800950147979e-15 
  153       6.037179206538e-10       1.449315355983e-13      -6.182717456737e-12       1.041584660880e-15       3.130334020268e-12       5.981800906463e-13      -3.727005469031e-15 
  154       6.080396871019e-10       1.440970124697e-13      -6.176307343416e-12       1.056427179114e-15       3.072487813250e-12       5.894067998527e-13      -3.652998667240e-15 
  155       6.123312773890e-10       1.432095303763e-13      -6.166525565896e-12       1.071403461472e-15       3.016099423882e-12       5.808056928356e-13      -3.579161644198e-15 
  156       6.165912482229e-10       1.422707894421e-13      -6.153337019041e-12       1.086514154263e-15       2.961111208209e-12       5.723757207237e-13      -3.505735598930e-15 
  157       6.208181114828e-10       1.412826037829e-13      -6.136708349800e-12       1.101759901051e-15       2.907458245081e-12       5.641151723308e-13      -3.432971153921e-15 
  158       6.250103334164e-10       1.402469032773e-13      -6.116607997992e-12       1.117141342505e-15       2.855068190584e-12       5.560216592436e-13      -3.361128481135e-15 
  159       6.291663338363e-10       1.391657353372e-13      -6.093006237090e-12       1.132659116253e-15       2.803861132464e-12       5.480921009104e-13      -3.290477428040e-15 
  160       6.332844853168e-10       1.380412666786e-13      -6.065875215013e-12       1.148313856726e-15       2.753749444558e-12       5.403227097295e-13      -3.221297643628e-15 
  161       6.373632263954e-10       1.368757359405e-13      -6.035188832255e-12       1.164106094584e-15       2.704655749898e-12       5.327097598883e-13      -3.153821054419e-15 
  162       6.414014141107e-10       1.356713031151e-13      -6.000922278547e-12       1.180035945299e-15       2.656568900780e-12       5.252520015932e-13      -3.088053311218e-15 
  163       6.453980012505e-10       1.344301901242e-13      -5.963052532983e-12       1.196103392621e-15       2.609492693996e-12       5.179484328316e-13      -3.023936719759e-15 
  164       6.493519248747e-10       1.331547303061e-13      -5.921558562703e-12       1.212308385912e-15       2.563428145642e-12       5.107975236076e-13      -2.961406332471e-15 
  165       6.532621060371e-10       1.318473699602e-13      -5.876421362935e-12       1.228650839542e-15       2.518373428861e-12       5.037972046360e-13      -2.900389809259e-15 
  166       6.571274495062e-10       1.305106698913e-13      -5.827623997031e-12       1.245130632270e-15       2.474323811586e-12       4.969448560366e-13      -2.840807278290e-15 
  167       6.609468434873e-10       1.291473069543e-13      -5.775151636506e-12       1.261747606638e-15       2.431271594282e-12       4.902372960284e-13      -2.782571196772e-15 
  168       6.647191593431e-10       1.277600755991e-13      -5.718991601074e-12       1.278501568352e-15       2.389206047694e-12       4.836707696240e-13      -2.725586211738e-15 
  169       6.684432513154e-10       1.263518894147e-13      -5.659133398693e-12       1.295392285678e-15       2.348113350588e-12       4.772409373240e-13      -2.669749020825e-15 
  170       6.721179562466e-10       1.249257826738e-13      -5.595568765592e-12       1.312419488821e-15       2.307976527492e-12       4.709428638109e-13      -2.614948233063e-15 
  171       6.757420933007e-10       1.234849118780e-13      -5.528291706321e-12       1.329582869318e-15       2.268775386445e-12       4.647710066436e-13      -2.561064229647e-15 
  172       6.793144636848e-10       1.220325573015e-13      -5.457298533779e-12       1.346882079426e-15       2.230486456736e-12       4.587192049519e-13      -2.507969024731e-15 
  173       6.828338503707e-10       1.205721245364e-13      -5.382587909259e-12       1.364316731506e-15       2.193082926650e-12       4.527806681304e-13      -2.455526126200e-15 
  174       6.862990178156e-10       1.191071460368e-13      -5.304160882484e-12       1.381886397414e-15       2.156534581212e-12       4.469479645329e-13      -2.403590396457e-15 
  175       6.897087116842e-10       1.176412826637e-13      -5.222020931643e-12       1.399590607888e-15       2.120807739927e-12       4.412130101668e-13      -2.352007913205e-15 
  176       6.930616585696e-10       1.161783252294e-13      -5.136174003433e-12       1.417428851935e-15       2.085865194529e-12       4.355670573874e-13      -2.300615830229e-15 
  177       6.963565657146e-10       1.147221960420e-13      -5.046628553093e-12       1.435400576219e-15       2.051666146718e-12       4.300006835917e-13      -2.249242238178e-15 
  178       6.995921207334e-10       1.132769504503e-13      -4.953395584448e-12       1.453505184448e-15       2.018166145911e-12       4.245037799134e-13      -2.197706025347e-15 
  179       7.027669913326e-10       1.118467783882e-13      -4.856488689940e-12       1.471742036765e-15       1.985317026979e-12       4.190655399168e-13      -2.145816738456e-15 
  180       7.058799116292e-10       1.104358543398e-13      -4.755922686634e-12       1.490110444432e-15       1.953076565436e-12       4.136768766005e-13      -2.093416824430e-15 
  181       7.089299493582e-10       1.090478706737e-13      -4.651709319344e-12       1.508609654707e-15       1.921438431280e-12       4.083379118703e-13      -2.040512401334e-15 
