# Matter power spectrum P(k) at redshift z=0
# for k=1.03636e-05 to 8.38623 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.872441802557e-03       1.025403903479e+04 
       2.986489414260e-03       1.058362778915e+04 
       3.101450260175e-03       1.091046126268e+04 
       3.217246146077e-03       1.123426025967e+04 
       3.333806453276e-03       1.155478284758e+04 
       3.451067420583e-03       1.187181985774e+04 
       3.568971473110e-03       1.218519209029e+04 
       3.687466602820e-03       1.249474901462e+04 
       3.806505802303e-03       1.280036089951e+04 
       3.926046550960e-03       1.310192140768e+04 
       4.046050351324e-03       1.339933948974e+04 
       4.166482312351e-03       1.369254439661e+04 
       4.287310776102e-03       1.398147660525e+04 
       4.408506984028e-03       1.426609021037e+04 
       4.530044779148e-03       1.454634938245e+04 
       4.651900340514e-03       1.482223225872e+04 
       4.774051946613e-03       1.509371653527e+04 
       4.896479764592e-03       1.536079826818e+04 
       5.019165662483e-03       1.562348436770e+04 
       5.142093041857e-03       1.588176895628e+04 
       5.265246688611e-03       1.608056468018e+04 
       5.388612639847e-03       1.632797747457e+04 
       5.512178064988e-03       1.657100666538e+04 
       5.635931159543e-03       1.680967399134e+04 
       5.759861050056e-03       1.704400629487e+04 
       5.883957708986e-03       1.727402311466e+04 
       6.008211878396e-03       1.749976478777e+04 
       6.132615001459e-03       1.772125625900e+04 
       6.257159160903e-03       1.793852537617e+04 
       6.381837023638e-03       1.815161827793e+04 
       6.506641790870e-03       1.836056083393e+04 
       6.631567153122e-03       1.856538984490e+04 
       6.756607249608e-03       1.876615099104e+04 
       6.881756631515e-03       1.896287986252e+04 
       7.007010228759e-03       1.915560569462e+04 
       7.132363319867e-03       1.934438547848e+04 
       7.257811504649e-03       1.952924693068e+04 
       7.383350679369e-03       1.971023041165e+04 
       7.508977014172e-03       1.988738291279e+04 
       7.634686932530e-03       2.006074555110e+04 
       7.760477092509e-03       2.023035917367e+04 
       7.886344369671e-03       2.039625604915e+04 
       8.012285841467e-03       2.055848795372e+04 
       8.138298772953e-03       2.071709042390e+04 
       8.264380603725e-03       2.087209321766e+04 
       8.390528935943e-03       2.102356653442e+04 
       8.516741523347e-03       2.117153158320e+04 
       8.643016261177e-03       2.131603120473e+04 
       8.769351176909e-03       2.145710459673e+04 
       8.895744421728e-03       2.159479083892e+04 
       9.022194262690e-03       2.172913638129e+04 
       9.148699075494e-03       2.186017302081e+04 
       9.275257337816e-03       2.198794330540e+04 
       9.401867623159e-03       2.211248683057e+04 
       9.528528595177e-03       2.223383451454e+04 
       9.655239002424e-03       2.235203924157e+04 
       9.781997673499e-03       2.246711830478e+04 
       9.908803512557e-03       2.257911884799e+04 
       1.003565549514e-02       2.268807700561e+04 
       1.016255266434e-02       2.279403586234e+04 
       1.028949412719e-02       2.289700762838e+04 
       1.041647905140e-02       2.299706194542e+04 
       1.054350666222e-02       2.309421129854e+04 
       1.067057623963e-02       2.318849560825e+04 
       1.079768711565e-02       2.327994964514e+04 
       1.092483867192e-02       2.336860982610e+04 
       1.105203033735e-02       2.345450692418e+04 
       1.117926158602e-02       2.353769689728e+04 
       1.130653193519e-02       2.361817498265e+04 
       1.143384094347e-02       2.369600759132e+04 
       1.156118820907e-02       2.377120446899e+04 
       1.168857336824e-02       2.384381643637e+04 
       1.181599609374e-02       2.391386873205e+04 
       1.194345609353e-02       2.398139636731e+04 
       1.207095310939e-02       2.404642387361e+04 
       1.219848691581e-02       2.410898964959e+04 
       1.232605731883e-02       2.416912783800e+04 
       1.245366415501e-02       2.422686142680e+04 
       1.258130729051e-02       2.428223117191e+04 
       1.270898662014e-02       2.433525561569e+04 
       1.283670206659e-02       2.438596965810e+04 
       1.296445357963e-02       2.443441708187e+04 
       1.309224113543e-02       2.448060557910e+04 
       1.322006473589e-02       2.452457543126e+04 
       1.334792440803e-02       2.456636361514e+04 
       1.347582020347e-02       2.460598566135e+04 
       1.360375219788e-02       2.464347892037e+04 
       1.373172049055e-02       2.467884702147e+04 
       1.385972520393e-02       2.471216180186e+04 
       1.398776648327e-02       2.474340529980e+04 
       1.411584449626e-02       2.477261788800e+04 
       1.424395943272e-02       2.479983835636e+04 
       1.437211150430e-02       2.482509541836e+04 
       1.450030094423e-02       2.484840710658e+04 
       1.462852800713e-02       2.486978627632e+04 
       1.475679296878e-02       2.488927943851e+04 
       1.488509612598e-02       2.490690235901e+04 
       1.501343779637e-02       2.492266567977e+04 
       1.514181831838e-02       2.493660620254e+04 
       1.527023805109e-02       2.494877516562e+04 
       1.539869737418e-02       2.495915255983e+04 
       1.552719668790e-02       2.496779392206e+04 
       1.565573641302e-02       2.497471014484e+04 
       1.578431699085e-02       2.497991775913e+04 
       1.591293888327e-02       2.498346804174e+04 
       1.604160257274e-02       2.498534919616e+04 
       1.617030856239e-02       2.498560882155e+04 
       1.629905737608e-02       2.498425639487e+04 
       1.642784955853e-02       2.498132885916e+04 
       1.655668567537e-02       2.497683139746e+04 
       1.668556631336e-02       2.497080084944e+04 
       1.681449208047e-02       2.496324706529e+04 
       1.694346360610e-02       2.495420663623e+04 
       1.707248154123e-02       2.494368041572e+04 
       1.720154655866e-02       2.493170102507e+04 
       1.733065935319e-02       2.491830295841e+04 
       1.745982064190e-02       2.490349799754e+04 
       1.758903116436e-02       2.488729939649e+04 
       1.771829168295e-02       2.486973140146e+04 
       1.784760298311e-02       2.485080665387e+04 
       1.797696587364e-02       2.483057177578e+04 
       1.810638118707e-02       2.480902782182e+04 
       1.823584977994e-02       2.478619267906e+04 
       1.836537253318e-02       2.476209789597e+04 
       1.849495035249e-02       2.473675664798e+04 
       1.862458416870e-02       2.471018432494e+04 
       1.875427493821e-02       2.468241293729e+04 
       1.888402364338e-02       2.465345945912e+04 
       1.901383129298e-02       2.462333241262e+04 
       1.914369892266e-02       2.459207075443e+04 
       1.927362759541e-02       2.455965299264e+04 
       1.940361840204e-02       2.452615384000e+04 
       1.953367246173e-02       2.449154113222e+04 
       1.966379092253e-02       2.445586392510e+04 
       1.979397496192e-02       2.441914424172e+04 
       1.992422578737e-02       2.438138318338e+04 
       2.005454463693e-02       2.434257856363e+04 
       2.018493277985e-02       2.430283032789e+04 
       2.031539151720e-02       2.426204578188e+04 
       2.044592218253e-02       2.422034556993e+04 
       2.057652614250e-02       2.417771215795e+04 
       2.070720479766e-02       2.413408695244e+04 
       2.083795958306e-02       2.408962024067e+04 
       2.096879196907e-02       2.404416797608e+04 
       2.109970346212e-02       2.399792815506e+04 
       2.123069560548e-02       2.395077800734e+04 
       2.136176998006e-02       2.390276767903e+04 
       2.149292820529e-02       2.385399315527e+04 
       2.162417193994e-02       2.380436153015e+04 
       2.175550288306e-02       2.375396424136e+04 
       2.188692277484e-02       2.370279541101e+04 
       2.201843339762e-02       2.365085187075e+04 
       2.215003657684e-02       2.359813490503e+04 
       2.228173418203e-02       2.354470079578e+04 
       2.241352812789e-02       2.349056166848e+04 
       2.254542037535e-02       2.343572668167e+04 
       2.267741293267e-02       2.338015193971e+04 
       2.280950785659e-02       2.332396166168e+04 
       2.294170725349e-02       2.326709075907e+04 
       2.307401328064e-02       2.320954501375e+04 
       2.320642814743e-02       2.315144437339e+04 
       2.333895411665e-02       2.309268485620e+04 
       2.347159350586e-02       2.303332118912e+04 
       2.360434868875e-02       2.297340103664e+04 
       2.373722209654e-02       2.291288251131e+04 
       2.387021621947e-02       2.285179287069e+04 
       2.400333360831e-02       2.279019421802e+04 
       2.413657687591e-02       2.272805493237e+04 
       2.426994869883e-02       2.266532315844e+04 
       2.440345181898e-02       2.260220963351e+04 
       2.453708904535e-02       2.253848782269e+04 
       2.467086325579e-02       2.247434162916e+04 
       2.480477739884e-02       2.240974489422e+04 
       2.493883449561e-02       2.234463192035e+04 
       2.507303764176e-02       2.227903952806e+04 
       2.520739000950e-02       2.221318764881e+04 
       2.534189484968e-02       2.214675637530e+04 
       2.547655549398e-02       2.207993904596e+04 
       2.561137535710e-02       2.201284220413e+04 
       2.574635793909e-02       2.194523931407e+04 
       2.588150682775e-02       2.187729707241e+04 
       2.601682570108e-02       2.180899627969e+04 
       2.615231832984e-02       2.174036885761e+04 
       2.628798858022e-02       2.167136985588e+04 
       2.642384041653e-02       2.160204110880e+04 
       2.655987790411e-02       2.153244298154e+04 
       2.669610521217e-02       2.146252094970e+04 
       2.683252661694e-02       2.139224960018e+04 
       2.696914650474e-02       2.132173398322e+04 
       2.710596937527e-02       2.125091732873e+04 
       2.724299984502e-02       2.117985622265e+04 
       2.738024265076e-02       2.110858730767e+04 
       2.751770265316e-02       2.103706244278e+04 
       2.765538484064e-02       2.096523244056e+04 
       2.779329433320e-02       2.089321030437e+04 
       2.793143638654e-02       2.082093578945e+04 
       2.806981639630e-02       2.074854684327e+04 
       2.820843990239e-02       2.067586810960e+04 
       2.834731259361e-02       2.060297524341e+04 
       2.848644031231e-02       2.053002531874e+04 
       2.862582905940e-02       2.045677759185e+04 
       2.876548499940e-02       2.038344655254e+04 
       2.890541446578e-02       2.030989738250e+04 
       2.904562396650e-02       2.023627708516e+04 
       2.918612018980e-02       2.016243729410e+04 
       2.932691001012e-02       2.008854553555e+04 
       2.946800049442e-02       2.001447419933e+04 
       2.960939890865e-02       1.994030385206e+04 
       2.975111272455e-02       1.986597248656e+04 
       2.989314962669e-02       1.979160870423e+04 
       3.003551751984e-02       1.971712595260e+04 
       3.017822453667e-02       1.964256646988e+04 
       3.032127904579e-02       1.956793548307e+04 
       3.046468966004e-02       1.949316779001e+04 
       3.060846524534e-02       1.941831737554e+04 
       3.075261492974e-02       1.934343677960e+04 
       3.089714811297e-02       1.926850335597e+04 
       3.104207447647e-02       1.919356871128e+04 
       3.118740399377e-02       1.911850563266e+04 
       3.133314694142e-02       1.904346536358e+04 
       3.147931391041e-02       1.896847291474e+04 
       3.162591581818e-02       1.889336177637e+04 
       3.177296392107e-02       1.881817946371e+04 
       3.192046982755e-02       1.874302093288e+04 
       3.206844551191e-02       1.866780588428e+04 
       3.221690332877e-02       1.859264401476e+04 
       3.236585602820e-02       1.851747838363e+04 
       3.251531677170e-02       1.844228293471e+04 
       3.266529914883e-02       1.836716407672e+04 
       3.281581719489e-02       1.829203001707e+04 
       3.296688540933e-02       1.821679837807e+04 
       3.311851877522e-02       1.814168329303e+04 
       3.327073277971e-02       1.806661071489e+04 
       3.342354343559e-02       1.799153728469e+04 
       3.357696730399e-02       1.791648450878e+04 
       3.373102151833e-02       1.784146642004e+04 
       3.388572380957e-02       1.776648714837e+04 
       3.404109253285e-02       1.769159776944e+04 
       3.419714669568e-02       1.761670088840e+04 
       3.435390598761e-02       1.754190444804e+04 
       3.451139081176e-02       1.746704629090e+04 
       3.466962231804e-02       1.739228083523e+04 
       3.482862243838e-02       1.731760316629e+04 
       3.498841392404e-02       1.724298010433e+04 
       3.514902038518e-02       1.716837885901e+04 
       3.531046633278e-02       1.709387259016e+04 
       3.547277722316e-02       1.701940556528e+04 
       3.563597950531e-02       1.694504185706e+04 
       3.580010067115e-02       1.687071381451e+04 
       3.596516930898e-02       1.679641234629e+04 
       3.613121516045e-02       1.672222645410e+04 
       3.629826918115e-02       1.664807635972e+04 
       3.646636360533e-02       1.657399059085e+04 
       3.663553201484e-02       1.649998748893e+04 
       3.680580941285e-02       1.642600753522e+04 
       3.697723230254e-02       1.635219440475e+04 
       3.714983877143e-02       1.627839920468e+04 
       3.732366858147e-02       1.620466505680e+04 
       3.749876326579e-02       1.613095938748e+04 
       3.767516623232e-02       1.605733665656e+04 
       3.785292287513e-02       1.598384070938e+04 
       3.803208069409e-02       1.591036974604e+04 
       3.821268942355e-02       1.583693695934e+04 
       3.839480117099e-02       1.576353992357e+04 
       3.857847056643e-02       1.569025791583e+04 
       3.876375492376e-02       1.561701544578e+04 
       3.895071441496e-02       1.554381253938e+04 
       3.913941225867e-02       1.547068781910e+04 
       3.932991492429e-02       1.539761986365e+04 
       3.952229235342e-02       1.532453101025e+04 
       3.971661820019e-02       1.525152914126e+04 
       3.991297009257e-02       1.517853872599e+04 
       4.011142991684e-02       1.510556466987e+04 
       4.031208412764e-02       1.503264209580e+04 
       4.051502408647e-02       1.495974940395e+04 
       4.072034643175e-02       1.488691376471e+04 
       4.092815348401e-02       1.481401868973e+04 
       4.113855369016e-02       1.474114822890e+04 
       4.135166211157e-02       1.466831078479e+04 
       4.156760096102e-02       1.459541620557e+04 
       4.178650019445e-02       1.452256925695e+04 
       4.200849816439e-02       1.444963205517e+04 
       4.223374234269e-02       1.437670379997e+04 
       4.246239012152e-02       1.430371189568e+04 
       4.269460970281e-02       1.423064054385e+04 
       4.293058108805e-02       1.415756910899e+04 
       4.317049718197e-02       1.408439935400e+04 
       4.341456502603e-02       1.401114510089e+04 
       4.366300718007e-02       1.393779650165e+04 
       4.391606327377e-02       1.386434120590e+04 
       4.417399175289e-02       1.379074696691e+04 
       4.443707184992e-02       1.371702670974e+04 
       4.470560581398e-02       1.364314152680e+04 
       4.497992144095e-02       1.356905194564e+04 
       4.526037495272e-02       1.349480318380e+04 
       4.554735428346e-02       1.342039213384e+04 
       4.584128284233e-02       1.334565149865e+04 
       4.614262383563e-02       1.327072606718e+04 
       4.645188524862e-02       1.319539460420e+04 
       4.676962560774e-02       1.311986984589e+04 
       4.709646067016e-02       1.304394264289e+04 
       4.743307121963e-02       1.296763634270e+04 
       4.778021218743e-02       1.289090009607e+04 
       4.813872336791e-02       1.281370223635e+04 
       4.850954206102e-02       1.273602736800e+04 
       4.889371805405e-02       1.265775168018e+04 
       4.929243145636e-02       1.257885668633e+04 
       4.970701402887e-02       1.249929127407e+04 
       5.013897481438e-02       1.241893178795e+04 
       5.059003108340e-02       1.233773319327e+04 
       5.106214587593e-02       1.225558580220e+04 
       5.155757375776e-02       1.217235754617e+04 
       5.207891683546e-02       1.208794207232e+04 
       5.262919360440e-02       1.200212501953e+04 
       5.321192384802e-02       1.191476792468e+04 
       5.383123355746e-02       1.182554233134e+04 
       5.449198464532e-02       1.173417715229e+04 
       5.519993494083e-02       1.164032084169e+04 
       5.596193422988e-02       1.154339696812e+04 
       5.678616120755e-02       1.144279947217e+04 
       5.768240266303e-02       1.133764891375e+04 
       5.866236718795e-02       1.122679607230e+04 
       5.974000611398e-02       1.110871214393e+04 
       6.093177596493e-02       1.098105656336e+04 
       6.225670826845e-02       1.084103464144e+04 
       6.373604570833e-02       1.068455759134e+04 
       6.539207311418e-02       1.050628436653e+04 
       6.724570260474e-02       1.029945649820e+04 
       6.931257723225e-02       1.005637020655e+04 
       7.159822377655e-02       9.769550779533e+03 
       7.409406452177e-02       9.433974060902e+03 
       7.677686900597e-02       9.049797226684e+03 
       7.961294258741e-02       8.624176125751e+03 
       8.256530347953e-02       8.171050079076e+03 
       8.560025049086e-02       7.708862369923e+03 
       8.869091202486e-02       7.257202612771e+03 
       9.181779506505e-02       6.833674751172e+03 
       9.496764292589e-02       6.451746219397e+03 
       9.813181535206e-02       6.119835891559e+03 
       1.013048321767e-01       5.841212298748e+03 
       1.044832764056e-01       5.614593297291e+03 
       1.076650398213e-01       5.435009898702e+03 
       1.108488300108e-01       5.294750772557e+03 
       1.140338576966e-01       5.184260618266e+03 
       1.172196419095e-01       5.093122425900e+03 
       1.204058898727e-01       5.010883387958e+03 
       1.235924234194e-01       4.928017710003e+03 
       1.267791340887e-01       4.836733102491e+03 
       1.299659557869e-01       4.731674876543e+03 
       1.331528481644e-01       4.610272632049e+03 
       1.363397865172e-01       4.472831108422e+03 
       1.395267556539e-01       4.322132760099e+03 
       1.427137461718e-01       4.162790758478e+03 
       1.459007521954e-01       4.000458172112e+03 
       1.490877700035e-01       3.840994539955e+03 
       1.522747971936e-01       3.689723925724e+03 
       1.554618321755e-01       3.550954667173e+03 
       1.586488738612e-01       3.427627703012e+03 
       1.618359214776e-01       3.321223396376e+03 
       1.650229744502e-01       3.231824996190e+03 
       1.682100323336e-01       3.158285330289e+03 
       1.713970947670e-01       3.098447532091e+03 
       1.745841614479e-01       3.049445856856e+03 
       1.777712321145e-01       3.007993884490e+03 
       1.809583065356e-01       2.970717937763e+03 
       1.841453845030e-01       2.935084305286e+03 
       1.873324658271e-01       2.897484963446e+03 
       1.905195503338e-01       2.855703770632e+03 
       1.937066378622e-01       2.808397003646e+03 
       1.968937282629e-01       2.755172307119e+03 
       2.000808213964e-01       2.696544196243e+03 
       2.032679171327e-01       2.633763724527e+03 
       2.064550153499e-01       2.568560548358e+03 
       2.096421159339e-01       2.502870715236e+03 
       2.128292187773e-01       2.438544776847e+03 
       2.160163237795e-01       2.377200485125e+03 
       2.192034308454e-01       2.320094335893e+03 
       2.223905398858e-01       2.268080530041e+03 
       2.255776508162e-01       2.221591255188e+03 
       2.287647635572e-01       2.180679463953e+03 
       2.319518780336e-01       2.145023317635e+03 
       2.351389941744e-01       2.113979330604e+03 
       2.383261119123e-01       2.086652655923e+03 
       2.415132311837e-01       2.061986356208e+03 
       2.447003519283e-01       2.038869303369e+03 
       2.478874740889e-01       2.016255420225e+03 
       2.510745976113e-01       1.993253633118e+03 
       2.542617224439e-01       1.969197592704e+03 
       2.574488485377e-01       1.943679442985e+03 
       2.606359758463e-01       1.916544827417e+03 
       2.638231043252e-01       1.887891964682e+03 
       2.670102339325e-01       1.858001915603e+03 
       2.701973646278e-01       1.827340222676e+03 
       2.733844963730e-01       1.796454994576e+03 
       2.765716291314e-01       1.765949492997e+03 
       2.797587628684e-01       1.736391345304e+03 
       2.829458975507e-01       1.708261251942e+03 
       2.861330331464e-01       1.681900483485e+03 
       2.893201696252e-01       1.657487165113e+03 
       2.925073069582e-01       1.635044678829e+03 
       2.956944451175e-01       1.614463583649e+03 
       2.988815840765e-01       1.595525986802e+03 
       3.020687238099e-01       1.577949457237e+03 
       3.052558642932e-01       1.561419408485e+03 
       3.084430055031e-01       1.545604326208e+03 
       3.116301474172e-01       1.530186116514e+03 
       3.148172900139e-01       1.514875497455e+03 
       3.180044332727e-01       1.499440956713e+03 
       3.211915771737e-01       1.483720179928e+03 
       3.243787216979e-01       1.467636959421e+03 
       3.275658668271e-01       1.451201742106e+03 
       3.307530125436e-01       1.434498176347e+03 
       3.339401588306e-01       1.417661244197e+03 
       3.371273056719e-01       1.400854029840e+03 
       3.403144530516e-01       1.384243577018e+03 
       3.435016009549e-01       1.367984776206e+03 
       3.466887493672e-01       1.352210735102e+03 
       3.498758982746e-01       1.337030422542e+03 
       3.530630476635e-01       1.322513342458e+03 
       3.562501975209e-01       1.308697822030e+03 
       3.594373478345e-01       1.295576624763e+03 
       3.626244985920e-01       1.283104551439e+03 
       3.658116497819e-01       1.271200922831e+03 
       3.689988013928e-01       1.259759730207e+03 
       3.721859534140e-01       1.248670323096e+03 
       3.753731058348e-01       1.237822717883e+03 
       3.785602586453e-01       1.227130180801e+03 
       3.817474118356e-01       1.216524419171e+03 
       3.849345653961e-01       1.205958881980e+03 
       3.881217193178e-01       1.195407855407e+03 
       3.913088735919e-01       1.184861419035e+03 
       3.944960282096e-01       1.174328590591e+03 
       3.976831831628e-01       1.163829986750e+03 
       4.008703384433e-01       1.153401417884e+03 
       4.040574940435e-01       1.143088104758e+03 
       4.072446499557e-01       1.132936843535e+03 
       4.104318061727e-01       1.122990927111e+03 
       4.136189626875e-01       1.113282512786e+03 
       4.168061194931e-01       1.103831867692e+03 
       4.199932765829e-01       1.094644328702e+03 
       4.231804339504e-01       1.085717754330e+03 
       4.263675915895e-01       1.077043031350e+03 
       4.295547494940e-01       1.068606060343e+03 
       4.327419076581e-01       1.060390329645e+03 
       4.359290660760e-01       1.052374046944e+03 
       4.391162247422e-01       1.044531686130e+03 
       4.423033836514e-01       1.036834374484e+03 
       4.454905427982e-01       1.029252819687e+03 
       4.486777021776e-01       1.021762050540e+03 
       4.518648617846e-01       1.014344556674e+03 
       4.550520216145e-01       1.006990594073e+03 
       4.582391816626e-01       9.996980110170e+02 
       4.614263419244e-01       9.924695712220e+02 
       4.646135023954e-01       9.853113047194e+02 
       4.678006630713e-01       9.782296384919e+02 
       4.709878239480e-01       9.712330333871e+02 
       4.741749850215e-01       9.643305997905e+02 
       4.773621462877e-01       9.575333214575e+02 
       4.805493077428e-01       9.508524847752e+02 
       4.837364693830e-01       9.442983935664e+02 
       4.869236312048e-01       9.378769190964e+02 
       4.901107932046e-01       9.315886098694e+02 
       4.932979553788e-01       9.254283449060e+02 
       4.964851177242e-01       9.193871315220e+02 
       4.996722802375e-01       9.134541573661e+02 
       5.028594429154e-01       9.076185652057e+02 
       5.060466057548e-01       9.018712734524e+02 
       5.092337687527e-01       8.962047765093e+02 
       5.124209319061e-01       8.906121152259e+02 
       5.156080952121e-01       8.850865149695e+02 
       5.187952586680e-01       8.796221645887e+02 
       5.219824222708e-01       8.742142126712e+02 
       5.251695860181e-01       8.688604725066e+02 
       5.283567499071e-01       8.635616234613e+02 
       5.315439139353e-01       8.583209450337e+02 
       5.347310781002e-01       8.531431669003e+02 
       5.379182423993e-01       8.480319955260e+02 
       5.411054068303e-01       8.429901244447e+02 
       5.442925713909e-01       8.380181487423e+02 
       5.474797360787e-01       8.331155470548e+02 
       5.506669008916e-01       8.282808799667e+02 
       5.538540658274e-01       8.235136189095e+02 
       5.570412308840e-01       8.188135582522e+02 
       5.602283960593e-01       8.141803585789e+02 
       5.634155613513e-01       8.096124681046e+02 
       5.666027267581e-01       8.051075375542e+02 
       5.697898922776e-01       8.006616310239e+02 
       5.729770579080e-01       7.962704204307e+02 
       5.761642236475e-01       7.919305452579e+02 
       5.793513894943e-01       7.876392251855e+02 
       5.825385554465e-01       7.833955833138e+02 
       5.857257215025e-01       7.791989683085e+02 
       5.889128876605e-01       7.750489076704e+02 
       5.921000539190e-01       7.709443635881e+02 
       5.952872202763e-01       7.668838614791e+02 
       5.984743867308e-01       7.628659743411e+02 
       6.016615532810e-01       7.588899425006e+02 
       6.048487199254e-01       7.549551759437e+02 
       6.080358866624e-01       7.510646787878e+02 
       6.112230534906e-01       7.472186133962e+02 
       6.144102204086e-01       7.434178220164e+02 
       6.175973874150e-01       7.396618999563e+02 
       6.207845545085e-01       7.359504447488e+02 
       6.239717216876e-01       7.322802265112e+02 
       6.271588889512e-01       7.286505680224e+02 
       6.303460562978e-01       7.250605255503e+02 
       6.335332237263e-01       7.215095769849e+02 
       6.367203912354e-01       7.179976116837e+02 
       6.399075588240e-01       7.145237133209e+02 
       6.430947264907e-01       7.110866473329e+02 
       6.462818942345e-01       7.076849626097e+02 
       6.494690620542e-01       7.043165377790e+02 
       6.526562299488e-01       7.009804325187e+02 
       6.558433979171e-01       6.976761178012e+02 
       6.590305659580e-01       6.944037532694e+02 
       6.622177340705e-01       6.911636985632e+02 
       6.654049022535e-01       6.879559774585e+02 
       6.685920705062e-01       6.847802339337e+02 
       6.717792388273e-01       6.816354078992e+02 
       6.749664072161e-01       6.785205347398e+02 
       6.781535756715e-01       6.754350867667e+02 
       6.813407441926e-01       6.723788346674e+02 
       6.845279127785e-01       6.693521824404e+02 
       6.877150814282e-01       6.663552109979e+02 
       6.909022501409e-01       6.633877456464e+02 
       6.940894189158e-01       6.604492462797e+02 
       6.972765877519e-01       6.575386207875e+02 
       7.004637566484e-01       6.546548488763e+02 
       7.036509256045e-01       6.517969968756e+02 
       7.068380946195e-01       6.489648832144e+02 
       7.100252636924e-01       6.461582654756e+02 
       7.132124328225e-01       6.433772195895e+02 
       7.163996020091e-01       6.406215896942e+02 
       7.195867712514e-01       6.378907345533e+02 
       7.227739405487e-01       6.351837603117e+02 
       7.259611099002e-01       6.324998969400e+02 
       7.291482793052e-01       6.298386265493e+02 
       7.323354487631e-01       6.271998479324e+02 
       7.355226182731e-01       6.245837506677e+02 
       7.387097878345e-01       6.219904711222e+02 
       7.418969574468e-01       6.194198950856e+02 
       7.450841271092e-01       6.168715063891e+02 
       7.482712968211e-01       6.143448408580e+02 
       8.177235874806e-01       5.640613200229e+02 
       9.182779390648e-01       5.041490290316e+02 
       1.078178882206e+00       4.301098972550e+02 
       1.330851778361e+00       3.453938463574e+02 
       1.673301287727e+00       2.660968476188e+02 
       2.106525279952e+00       1.983366024021e+02 
       2.651958087678e+00       1.425448216549e+02 
       3.338617427538e+00       9.881798295060e+01 
       4.203070319787e+00       6.630982489998e+01 
       5.291352033137e+00       4.327064330998e+01 
       6.661417537265e+00       2.759215422454e+01 
       8.386227816235e+00       1.727174640432e+01 
