# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.629143 h/Mpc,
# number of wavenumbers equal to 563
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.897723939794e-03       7.280377487601e+03 
       1.998110907511e-03       7.617805984914e+03 
       2.100574563646e-03       7.957744976364e+03 
       2.204941256891e-03       8.299388828348e+03 
       2.311048257601e-03       8.641997793331e+03 
       2.418744467591e-03       8.984898350623e+03 
       2.527890618299e-03       9.327481798399e+03 
       2.638359090789e-03       9.669201542960e+03 
       2.750033471596e-03       1.000957025546e+04 
       2.862807936870e-03       1.034815428769e+04 
       2.976586536610e-03       1.068457057797e+04 
       3.091282432584e-03       1.101848110513e+04 
       3.206817128354e-03       1.134959066637e+04 
       3.323119717777e-03       1.167763929662e+04 
       3.440126169075e-03       1.200240155966e+04 
       3.557778654664e-03       1.232368173208e+04 
       3.676024931944e-03       1.264131034765e+04 
       3.794817776785e-03       1.295514139475e+04 
       3.914114469059e-03       1.326505326528e+04 
       4.033876328075e-03       1.357093831973e+04 
       4.154068294867e-03       1.387270659932e+04 
       4.274658557803e-03       1.417028723541e+04 
       4.395618217796e-03       1.446361616312e+04 
       4.516920989415e-03       1.475264482098e+04 
       4.638542934338e-03       1.503733807331e+04 
       4.760462223798e-03       1.531763899937e+04 
       4.882658926907e-03       1.559353316307e+04 
       5.005114822051e-03       1.586508271768e+04 
       5.127813228780e-03       1.613220117761e+04 
       5.250738857901e-03       1.639484920076e+04 
       5.373877677710e-03       1.665308936384e+04 
       5.497216794538e-03       1.690705477086e+04 
       5.620744345980e-03       1.715659396379e+04 
       5.744449405375e-03       1.740174325404e+04 
       5.868321896250e-03       1.764173430190e+04 
       5.992352515624e-03       1.787813628131e+04 
       6.116532665156e-03       1.811032615732e+04 
       6.240854389276e-03       1.833862205381e+04 
       6.365310319521e-03       1.856218140950e+04 
       6.489893624397e-03       1.878143131015e+04 
       6.614597964153e-03       1.899639835760e+04 
       6.739417449954e-03       1.920722381110e+04 
       6.864346606965e-03       1.941398138932e+04 
       6.989380340935e-03       1.961668260169e+04 
       7.114513907923e-03       1.981529360310e+04 
       7.239742886824e-03       2.000973892939e+04 
       7.365063154414e-03       2.020066685329e+04 
       7.490470862656e-03       2.038721303472e+04 
       7.615962418045e-03       2.056983203680e+04 
       7.741534462771e-03       2.074854117379e+04 
       7.867183857538e-03       2.092339830341e+04 
       7.992907665874e-03       2.109443323115e+04 
       8.118703139773e-03       2.126170404456e+04 
       8.244567706566e-03       2.142525261127e+04 
       8.370498956879e-03       2.158504080267e+04 
       8.496494633601e-03       2.174119141261e+04 
       8.622552621745e-03       2.189371145526e+04 
       8.748670939136e-03       2.204260418533e+04 
       8.874847727851e-03       2.218802344451e+04 
       9.001081246332e-03       2.232988275278e+04 
       9.127369862126e-03       2.246825657087e+04 
       9.253712045182e-03       2.260320309522e+04 
       9.380106361676e-03       2.273473629757e+04 
       9.506551468303e-03       2.286291357756e+04 
       9.633046106998e-03       2.298771979616e+04 
       9.759589100061e-03       2.310932451272e+04 
       9.886179345642e-03       2.322763450228e+04 
       1.001281581356e-02       2.334272357741e+04 
       1.013949754142e-02       2.345464409587e+04 
       1.026622363105e-02       2.356338008829e+04 
       1.039299324511e-02       2.366910475156e+04 
       1.051980560407e-02       2.377163547466e+04 
       1.064665998330e-02       2.387124198999e+04 
       1.077355571038e-02       2.396782412912e+04 
       1.090049216268e-02       2.406141300010e+04 
       1.102746876500e-02       2.415211225857e+04 
       1.115448498746e-02       2.423994718411e+04 
       1.128154034349e-02       2.432488782019e+04 
       1.140863438798e-02       2.440705935923e+04 
       1.153576671558e-02       2.448642607437e+04 
       1.166293695903e-02       2.456294680720e+04 
       1.179014478775e-02       2.463691590795e+04 
       1.191738990638e-02       2.470802559709e+04 
       1.204467205353e-02       2.477665316278e+04 
       1.217199100056e-02       2.484257436346e+04 
       1.229934655047e-02       2.490597615227e+04 
       1.242673853686e-02       2.496680000186e+04 
       1.255416682297e-02       2.502406590583e+04 
       1.268163130077e-02       2.508089912916e+04 
       1.280913189016e-02       2.513427730289e+04 
       1.293666853815e-02       2.518516086844e+04 
       1.306424121823e-02       2.523380032271e+04 
       1.319184992962e-02       2.527893742788e+04 
       1.331949469674e-02       2.532383231156e+04 
       1.344717556862e-02       2.536550673419e+04 
       1.357489261836e-02       2.540371902819e+04 
       1.370264594273e-02       2.544190360715e+04 
       1.383043566168e-02       2.547674835503e+04 
       1.395826191797e-02       2.550957333137e+04 
       1.408612487683e-02       2.553921976676e+04 
       1.421402472560e-02       2.556860386010e+04 
       1.434196167352e-02       2.559398736604e+04 
       1.446993595138e-02       2.561930510596e+04 
       1.459794781138e-02       2.564171618008e+04 
       1.472599752688e-02       2.566108809219e+04 
       1.485408539224e-02       2.568043274832e+04 
       1.498221172273e-02       2.569691465712e+04 
       1.511037685432e-02       2.571047052663e+04 
       1.523858114369e-02       2.572413025481e+04 
       1.536682496809e-02       2.573410439516e+04 
       1.549510872531e-02       2.574381401841e+04 
       1.562343283370e-02       2.575111947862e+04 
       1.575179773210e-02       2.575575248355e+04 
       1.588020387990e-02       2.576023217386e+04 
       1.600865175708e-02       2.576219562166e+04 
       1.613714186427e-02       2.576161752728e+04 
       1.626567472279e-02       2.576027221985e+04 
       1.639425087480e-02       2.575807956138e+04 
       1.652287088337e-02       2.575343250476e+04 
       1.665153533264e-02       2.574616066799e+04 
       1.678024482797e-02       2.573865528621e+04 
       1.690899999610e-02       2.573011884582e+04 
       1.703780148532e-02       2.571849147077e+04 
       1.716664996570e-02       2.570618320677e+04 
       1.729554612930e-02       2.569206136246e+04 
       1.742449069040e-02       2.567803819307e+04 
       1.755348438576e-02       2.566043212852e+04 
       1.768252797486e-02       2.564242425527e+04 
       1.781162224025e-02       2.562311312681e+04 
       1.794076798779e-02       2.560310819842e+04 
       1.806996604700e-02       2.558048835432e+04 
       1.819921727137e-02       2.555742987026e+04 
       1.832852253876e-02       2.553331422377e+04 
       1.845788275170e-02       2.550696754469e+04 
       1.858729883786e-02       2.547960279921e+04 
       1.871677175036e-02       2.545091870738e+04 
       1.884630246827e-02       2.542258031056e+04 
       1.897589199700e-02       2.539194078523e+04 
       1.910554136878e-02       2.536013305491e+04 
       1.923525164311e-02       2.532643068539e+04 
       1.936502390726e-02       2.529325879810e+04 
       1.949485927680e-02       2.525758603609e+04 
       1.962475889609e-02       2.522226596059e+04 
       1.975472393887e-02       2.518437761419e+04 
       1.988475560877e-02       2.514614492040e+04 
       2.001485513997e-02       2.510700697752e+04 
       2.014502379773e-02       2.506763355794e+04 
       2.027526287906e-02       2.502610360905e+04 
       2.040557371339e-02       2.498384497231e+04 
       2.053595766317e-02       2.494078082073e+04 
       2.066641612461e-02       2.489767707233e+04 
       2.079695052840e-02       2.485219399356e+04 
       2.092756234042e-02       2.480656417875e+04 
       2.105825306252e-02       2.476034391233e+04 
       2.118902423328e-02       2.471343477428e+04 
       2.131987742885e-02       2.466479073803e+04 
       2.145081426378e-02       2.461630243214e+04 
       2.158183639187e-02       2.456647149822e+04 
       2.171294550705e-02       2.451598811848e+04 
       2.184414334433e-02       2.446519955100e+04 
       2.197543168073e-02       2.441345198628e+04 
       2.210681233623e-02       2.436051070477e+04 
       2.223828717483e-02       2.430706983450e+04 
       2.236985810555e-02       2.425308579775e+04 
       2.250152708349e-02       2.419851488254e+04 
       2.263329611097e-02       2.414352031606e+04 
       2.276516723866e-02       2.408767704053e+04 
       2.289714256672e-02       2.403099686793e+04 
       2.302922424604e-02       2.397395690716e+04 
       2.316141447952e-02       2.391633042977e+04 
       2.329371552328e-02       2.385870955682e+04 
       2.342612968806e-02       2.379930061826e+04 
       2.355865934055e-02       2.373999458637e+04 
       2.369130690484e-02       2.368022990109e+04 
       2.382407486385e-02       2.362040880714e+04 
       2.395696576085e-02       2.355908810622e+04 
       2.408998220101e-02       2.349771412004e+04 
       2.422312685302e-02       2.343608962456e+04 
       2.435640245074e-02       2.337373809467e+04 
       2.448981179492e-02       2.331114544656e+04 
       2.462335775493e-02       2.324798548474e+04 
       2.475704327065e-02       2.318417053635e+04 
       2.489087135431e-02       2.312071748369e+04 
       2.502484509246e-02       2.305632206650e+04 
       2.515896764796e-02       2.299164119985e+04 
       2.529324226211e-02       2.292665456645e+04 
       2.542767225674e-02       2.286113677635e+04 
       2.556226103649e-02       2.279521337276e+04 
       2.569701209110e-02       2.272915307199e+04 
       2.583192899774e-02       2.266263273964e+04 
       2.596701542355e-02       2.259623005992e+04 
       2.610227512813e-02       2.252897661716e+04 
       2.623771196621e-02       2.246150287721e+04 
       2.637332989035e-02       2.239398615569e+04 
       2.650913295380e-02       2.232614220978e+04 
       2.664512531341e-02       2.225803839023e+04 
       2.678131123265e-02       2.218976229468e+04 
       2.691769508477e-02       2.212108626119e+04 
       2.705428135604e-02       2.205265205239e+04 
       2.719107464915e-02       2.198322214028e+04 
       2.732807968669e-02       2.191396232203e+04 
       2.746530131476e-02       2.184440467317e+04 
       2.760274450678e-02       2.177470535738e+04 
       2.774041436735e-02       2.170495987746e+04 
       2.787831613634e-02       2.163513638400e+04 
       2.801645519309e-02       2.156464089416e+04 
       2.815483706076e-02       2.149452127792e+04 
       2.829346741088e-02       2.142374255897e+04 
       2.843235206809e-02       2.135319670755e+04 
       2.857149701502e-02       2.128251380616e+04 
       2.871090839739e-02       2.121159869729e+04 
       2.885059252932e-02       2.114088124121e+04 
       2.899055589884e-02       2.106926615125e+04 
       2.913080517364e-02       2.099788606480e+04 
       2.927134720701e-02       2.092652949657e+04 
       2.941218904412e-02       2.085507307966e+04 
       2.955333792845e-02       2.078355111829e+04 
       2.969480130856e-02       2.071185765883e+04 
       2.983658684514e-02       2.064016128780e+04 
       2.997870241833e-02       2.056838036939e+04 
       3.012115613539e-02       2.049642773514e+04 
       3.026395633868e-02       2.042457764606e+04 
       3.040711161401e-02       2.035259293676e+04 
       3.055063079932e-02       2.028055554472e+04 
       3.069452299381e-02       2.020854352679e+04 
       3.083879756743e-02       2.013639625435e+04 
       3.098346417079e-02       2.006422848976e+04 
       3.112853274560e-02       1.999213630893e+04 
       3.127401353551e-02       1.991994387410e+04 
       3.141991709750e-02       1.984768434394e+04 
       3.156625431380e-02       1.977544482719e+04 
       3.171303640436e-02       1.970326916964e+04 
       3.186027493994e-02       1.963098229915e+04 
       3.200798185584e-02       1.955870268691e+04 
       3.215616946627e-02       1.948653072408e+04 
       3.230485047946e-02       1.941407385066e+04 
       3.245403801351e-02       1.934200813585e+04 
       3.260374561304e-02       1.926965736315e+04 
       3.275398726672e-02       1.919735613328e+04 
       3.290477742563e-02       1.912521145345e+04 
       3.305613102266e-02       1.905301285613e+04 
       3.320806349285e-02       1.898090192152e+04 
       3.336059079488e-02       1.890861040274e+04 
       3.351372943368e-02       1.883641817279e+04 
       3.366749648423e-02       1.876430855569e+04 
       3.382190961674e-02       1.869242675586e+04 
       3.397698712319e-02       1.862008579616e+04 
       3.413274794531e-02       1.854811119265e+04 
       3.428921170421e-02       1.847617957769e+04 
       3.444639873173e-02       1.840418448114e+04 
       3.460433010347e-02       1.833217329768e+04 
       3.476302767394e-02       1.826028490604e+04 
       3.492251411361e-02       1.818834741382e+04 
       3.508281294835e-02       1.811648844984e+04 
       3.524394860114e-02       1.804438604730e+04 
       3.540594643638e-02       1.797259252078e+04 
       3.556883280701e-02       1.790094884532e+04 
       3.573263510446e-02       1.782916105171e+04 
       3.589738181195e-02       1.775739641738e+04 
       3.606310256106e-02       1.768552960283e+04 
       3.622982819214e-02       1.761376396607e+04 
       3.639759081862e-02       1.754206116701e+04 
       3.656642389565e-02       1.747078083213e+04 
       3.673636229341e-02       1.739879185921e+04 
       3.690744237546e-02       1.732708472442e+04 
       3.707970208257e-02       1.725546465994e+04 
       3.725318102238e-02       1.718392079847e+04 
       3.742792056563e-02       1.711227533831e+04 
       3.760396394925e-02       1.704071917785e+04 
       3.778135638707e-02       1.696906554210e+04 
       3.796014518887e-02       1.689744958770e+04 
       3.814037988836e-02       1.682582383824e+04 
       3.832211238103e-02       1.675410610294e+04 
       3.850539707278e-02       1.668250808015e+04 
       3.869029104031e-02       1.661074900993e+04 
       3.887685420438e-02       1.653930794336e+04 
       3.906514951726e-02       1.646729492347e+04 
       3.925524316571e-02       1.639534239761e+04 
       3.944720479105e-02       1.632357035544e+04 
       3.964110772814e-02       1.625157727427e+04 
       3.983702926508e-02       1.617950974832e+04 
       4.003505092599e-02       1.610752028852e+04 
       4.023525877910e-02       1.603539563581e+04 
       4.043774377324e-02       1.596310127537e+04 
       4.064260210551e-02       1.589067158933e+04 
       4.084993562392e-02       1.581803719196e+04 
       4.105985226879e-02       1.574538711125e+04 
       4.127246655767e-02       1.567257542797e+04 
       4.148790011869e-02       1.559960232285e+04 
       4.170628227843e-02       1.552631811687e+04 
       4.192775071083e-02       1.545321438639e+04 
       4.215245215496e-02       1.537979360286e+04 
       4.238054321046e-02       1.530610048395e+04 
       4.261219122066e-02       1.523152793128e+04 
       4.284757525521e-02       1.515717757365e+04 
       4.308688720573e-02       1.508282128614e+04 
       4.333033301013e-02       1.500797763290e+04 
       4.357813402385e-02       1.493307784229e+04 
       4.383052855940e-02       1.485697605592e+04 
       4.408777361896e-02       1.478104394187e+04 
       4.435014684945e-02       1.470508169283e+04 
       4.461794875438e-02       1.462820004420e+04 
       4.489150520318e-02       1.455041868569e+04 
       4.517117028640e-02       1.447264605786e+04 
       4.545732957390e-02       1.439416058727e+04 
       4.575040384488e-02       1.431490073277e+04 
       4.605085337176e-02       1.423529654377e+04 
       4.635918285692e-02       1.415481061083e+04 
       4.667594714182e-02       1.407352866424e+04 
       4.700175783356e-02       1.399139858799e+04 
       4.733729102576e-02       1.390863228745e+04 
       4.768329633000e-02       1.382424774955e+04 
       4.804060748382e-02       1.373906891972e+04 
       4.841015486355e-02       1.365269238065e+04 
       4.879298030905e-02       1.356517931640e+04 
       4.919025476721e-02       1.347598509876e+04 
       4.960329938772e-02       1.338530547775e+04 
       5.003361086626e-02       1.329290568184e+04 
       5.048289203609e-02       1.319830215983e+04 
       5.095308897100e-02       1.310193486911e+04 
       5.144643619608e-02       1.300311451631e+04 
       5.196551202276e-02       1.290168964224e+04 
       5.251330654791e-02       1.279718152800e+04 
       5.309330549416e-02       1.268900087146e+04 
       5.370959381280e-02       1.257730842124e+04 
       5.436698377443e-02       1.246121665086e+04 
       5.507117299492e-02       1.234000572289e+04 
       5.582893815658e-02       1.221300796976e+04 
       5.664836937832e-02       1.207904783995e+04 
       5.753914683768e-02       1.193715914269e+04 
       5.851285261772e-02       1.178523705969e+04 
       5.958329191573e-02       1.162172031195e+04 
       6.076676062385e-02       1.144414185583e+04 
       6.208212979357e-02       1.124935439225e+04 
       6.355051277194e-02       1.103351026624e+04 
       6.519415053969e-02       1.079208502628e+04 
       6.703407458740e-02       1.051982068691e+04 
       6.908628991203e-02       1.021196384188e+04 
       7.135695221151e-02       9.865124777524e+03 
       7.383827892898e-02       9.478583104208e+03 
       7.650777082451e-02       9.056339916043e+03 
       7.933216461026e-02       8.607290568676e+03 
       8.227452890311e-02       8.145010707402e+03 
       8.530093227648e-02       7.683869621759e+03 
       8.838416035308e-02       7.238406650945e+03 
       9.150439071141e-02       6.820861952618e+03 
       9.464810574021e-02       6.440034354034e+03 
       9.780647948669e-02       6.100642553554e+03 
       1.009739077160e-01       5.804217047587e+03 
       1.041468936332e-01       5.548976739759e+03 
       1.073232788605e-01       5.330568389696e+03 
       1.105017398919e-01       5.143202878595e+03 
       1.136814683376e-01       4.979707111417e+03 
       1.168619715401e-01       4.832917382131e+03 
       1.200429495963e-01       4.695676150748e+03 
       1.232242200015e-01       4.561866404522e+03 
       1.264056716569e-01       4.426693208446e+03 
       1.295872368653e-01       4.286857531373e+03 
       1.327688743020e-01       4.140559051046e+03 
       1.359505586700e-01       3.988312775013e+03 
       1.391322744168e-01       3.831864813554e+03 
       1.423140119195e-01       3.674210771089e+03 
       1.454957651679e-01       3.518416424965e+03 
       1.486775303581e-01       3.367434015711e+03 
       1.518593050367e-01       3.223600536571e+03 
       1.550410875816e-01       3.089214012755e+03 
       1.582228768851e-01       2.965871633672e+03 
       1.614046721610e-01       2.854755121353e+03 
       1.645864728269e-01       2.755939543108e+03 
       1.677682784314e-01       2.668749987920e+03 
       1.709500886100e-01       2.591961691156e+03 
       1.741319030574e-01       2.523899459134e+03 
       1.773137215096e-01       2.462668034402e+03 
       1.804955437337e-01       2.405914263583e+03 
       1.836773695202e-01       2.351454629562e+03 
       1.868591986784e-01       2.297491781387e+03 
       1.900410310330e-01       2.242695875528e+03 
       1.932228664224e-01       2.186266219476e+03 
       1.964047046962e-01       2.128059244554e+03 
       1.995865457144e-01       2.068089469893e+03 
       2.027683893462e-01       2.006912370152e+03 
       2.059502354691e-01       1.945293010268e+03 
       2.091320839685e-01       1.884166324667e+03 
       2.123139347364e-01       1.824403359190e+03 
       2.154957876716e-01       1.766834545069e+03 
       2.186776426789e-01       1.712108859931e+03 
       2.218594996683e-01       1.660787394414e+03 
       2.250413585551e-01       1.613266902252e+03 
       2.282232192595e-01       1.569733884530e+03 
       2.314050817060e-01       1.530080223882e+03 
       2.345869458232e-01       1.493887010065e+03 
       2.377688115435e-01       1.460619108878e+03 
       2.409506788031e-01       1.429615963076e+03 
       2.441325475414e-01       1.400271280328e+03 
       2.473144177009e-01       1.372034035144e+03 
       2.504962892271e-01       1.344372783167e+03 
       2.536781620683e-01       1.316875970573e+03 
       2.568600361753e-01       1.289257223673e+03 
       2.600419115014e-01       1.261374544851e+03 
       2.632237880021e-01       1.233173718137e+03 
       2.664056656351e-01       1.204708436906e+03 
       2.695875443600e-01       1.176146146238e+03 
       2.727694241383e-01       1.147726820214e+03 
       2.759513049336e-01       1.119758093472e+03 
       2.791331867107e-01       1.092568810663e+03 
       2.823150694363e-01       1.066379790916e+03 
       2.854969530785e-01       1.041363477716e+03 
       2.886788376068e-01       1.017594184483e+03 
       2.918607229921e-01       9.951208912191e+02 
       2.950426092066e-01       9.739508043012e+02 
       2.982244962234e-01       9.540437431991e+02 
       3.014063840172e-01       9.352654924578e+02 
       3.045882725633e-01       9.174646583379e+02 
       3.077701618385e-01       9.004777137178e+02 
       3.109520518201e-01       8.840943136996e+02 
       3.141339424866e-01       8.681689912549e+02 
       3.173158338172e-01       8.525288741713e+02 
       3.204977257922e-01       8.370484979462e+02 
       3.236796183924e-01       8.216386494003e+02 
       3.268615115995e-01       8.062660377563e+02 
       3.300434053958e-01       7.909419455912e+02 
       3.332252997643e-01       7.757049784649e+02 
       3.364071946888e-01       7.605991296370e+02 
       3.395890901536e-01       7.456988536328e+02 
       3.427709861435e-01       7.310849388126e+02 
       3.459528826440e-01       7.168470542170e+02 
       3.491347796410e-01       7.030573170583e+02 
       3.523166771211e-01       6.897481680855e+02 
       3.554985750712e-01       6.769396883063e+02 
       3.586804734788e-01       6.646346075294e+02 
       3.618623723317e-01       6.528275861143e+02 
       3.650442716182e-01       6.414901609551e+02 
       3.682261713271e-01       6.305988213791e+02 
       3.714080714474e-01       6.200938437131e+02 
       3.745899719687e-01       6.099146122255e+02 
       3.777718728807e-01       6.000020170634e+02 
       3.809537741736e-01       5.903131863693e+02 
       3.841356758379e-01       5.807998202057e+02 
       3.873175778644e-01       5.714204207115e+02 
       3.904994802443e-01       5.621488817012e+02 
       3.936813829689e-01       5.529785563036e+02 
       3.968632860298e-01       5.439141387568e+02 
       4.000451894192e-01       5.349727630608e+02 
       4.032270931290e-01       5.261691905884e+02 
       4.064089971519e-01       5.175150449739e+02 
       4.095909014804e-01       5.090236898018e+02 
       4.127728061075e-01       5.007200496638e+02 
       4.159547110262e-01       4.926221723960e+02 
       4.191366162300e-01       4.847442984957e+02 
       4.223185217123e-01       4.770907517441e+02 
       4.255004274669e-01       4.696575931695e+02 
       4.286823334877e-01       4.624394599140e+02 
       4.318642397687e-01       4.554307315568e+02 
       4.350461463044e-01       4.486205098533e+02 
       4.382280530890e-01       4.419836129059e+02 
       4.414099601172e-01       4.355054893450e+02 
       4.445918673837e-01       4.291683111346e+02 
       4.477737748835e-01       4.229543953060e+02 
       4.509556826116e-01       4.168527678756e+02 
       4.541375905631e-01       4.108603251261e+02 
       4.573194987335e-01       4.049614417097e+02 
       4.605014071180e-01       3.991422796700e+02 
       4.636833157124e-01       3.934124544369e+02 
       4.668652245123e-01       3.877653544277e+02 
       4.700471335135e-01       3.822165883174e+02 
       4.732290427119e-01       3.767592844931e+02 
       4.764109521037e-01       3.714040171670e+02 
       4.795928616848e-01       3.661527195125e+02 
       4.827747714516e-01       3.610115872184e+02 
       4.859566814004e-01       3.559825907379e+02 
       4.891385915277e-01       3.510683583660e+02 
       4.923205018299e-01       3.462623351774e+02 
       4.955024123037e-01       3.415607293599e+02 
       4.986843229458e-01       3.369670662920e+02 
       5.018662337530e-01       3.324701263552e+02 
       5.050481447222e-01       3.280666897233e+02 
       5.082300558502e-01       3.237551072220e+02 
       5.114119671342e-01       3.195200218315e+02 
       5.145938785712e-01       3.153604707690e+02 
       5.177757901584e-01       3.112764741441e+02 
       5.209577018930e-01       3.072598529544e+02 
       5.241396137723e-01       3.033065984889e+02 
       5.273215257938e-01       2.994159702968e+02 
       5.305034379548e-01       2.955839999049e+02 
       5.336853502529e-01       2.918123905002e+02 
       5.368672626856e-01       2.881042808329e+02 
       5.400491752505e-01       2.844568765504e+02 
       5.432310879452e-01       2.808740265791e+02 
       5.464130007676e-01       2.773513466526e+02 
       5.495949137154e-01       2.738882604054e+02 
       5.527768267863e-01       2.704926700889e+02 
       5.559587399784e-01       2.671618044454e+02 
       5.591406532895e-01       2.638906163101e+02 
       5.623225667176e-01       2.606772695667e+02 
       5.655044802607e-01       2.575222261706e+02 
       5.686863939168e-01       2.544271403774e+02 
       5.718683076842e-01       2.513859533875e+02 
       5.750502215609e-01       2.483969774555e+02 
       5.782321355451e-01       2.454594705605e+02 
       5.814140496351e-01       2.425680731585e+02 
       5.845959638291e-01       2.397226416180e+02 
       5.877778781254e-01       2.369232011169e+02 
       5.909597925224e-01       2.341680533260e+02 
       5.941417070184e-01       2.314550475094e+02 
       5.973236216119e-01       2.287821782812e+02 
       6.005055363013e-01       2.261494961173e+02 
       6.036874510851e-01       2.235578289651e+02 
       6.068693659618e-01       2.210074320252e+02 
       6.100512809300e-01       2.184970210805e+02 
       6.132331959881e-01       2.160250568310e+02 
       6.164151111349e-01       2.135916521860e+02 
       6.195970263689e-01       2.111972443834e+02 
       6.227789416889e-01       2.088422512117e+02 
       6.259608570934e-01       2.065259145633e+02 
       6.291427725812e-01       2.042464303575e+02 
