# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   31       1.457854683415e-10       3.257148299530e-15       2.635059512665e-13       0.000000000000e+00       1.486787183840e-10       1.520662900574e-11      -2.232399645997e-14 
   32       1.480142949204e-10       3.624657970736e-15       2.664365134919e-13       0.000000000000e+00       1.398329435915e-10       1.435913438252e-11      -2.200092191356e-14 
   33       1.502745483248e-10       4.017686981942e-15       2.677386152302e-13       0.000000000000e+00       1.317210736777e-10       1.357522169190e-11      -1.997962730339e-14 
   34       1.525547425425e-10       4.439988307664e-15       2.674487470720e-13       0.000000000000e+00       1.242298242495e-10       1.285130726215e-11      -1.681801091500e-14 
   35       1.548607712102e-10       4.893751706889e-15       2.656937542190e-13       0.000000000000e+00       1.173209545166e-10       1.218501074707e-11      -1.316095450880e-14 
   36       1.571988159181e-10       5.380799574886e-15       2.626686146168e-13       0.000000000000e+00       1.109391125572e-10       1.157041729541e-11      -9.802955865146e-15 
   37       1.595697835956e-10       5.902791083165e-15       2.585716120413e-13       0.000000000000e+00       1.050013295970e-10       1.099884338994e-11      -7.520077116599e-15 
   38       1.619744296286e-10       6.460285103534e-15       2.534076893710e-13       0.000000000000e+00       9.949231880341e-11       1.046849300561e-11      -6.394507428216e-15 
   39       1.644086959684e-10       7.053351050286e-15       2.471216240159e-13       0.000000000000e+00       9.439465332257e-11       9.977390884795e-12      -6.268639108605e-15 
   40       1.668614689499e-10       7.681796941718e-15       2.396496424789e-13       0.000000000000e+00       8.965977660025e-11       9.520451170969e-12      -6.919829271779e-15 
   41       1.693199914479e-10       8.345373314312e-15       2.309114343367e-13       0.000000000000e+00       8.522493160676e-11       9.091198882609e-12      -8.073314240022e-15 
   42       1.717898526758e-10       9.044507594026e-15       2.207850315257e-13       0.000000000000e+00       8.107710515103e-11       8.688258479022e-12      -9.457460017886e-15 
   43       1.742803613942e-10       9.779778825254e-15       2.091223762825e-13       0.000000000000e+00       7.720532849132e-11       8.310522320144e-12      -1.075848002584e-14 
   44       1.767987592068e-10       1.055171407639e-14       1.957544983661e-13       0.000000000000e+00       7.358148855403e-11       7.955209957595e-12      -1.160082601989e-14 
   45       1.793498079878e-10       1.136079886531e-14       1.805269674839e-13       0.000000000000e+00       7.017037874184e-11       7.618908813491e-12      -1.165247806424e-14 
   46       1.819350218057e-10       1.220751814106e-14       1.634219580892e-13       0.000000000000e+00       6.696665126822e-11       7.301381737761e-12      -1.098664452699e-14 
   47       1.845527601944e-10       1.309232323121e-14       1.444704621372e-13       0.000000000000e+00       6.396659011697e-11       7.002670729817e-12      -9.822209407046e-15 
   48       1.871980956983e-10       1.401561819080e-14       1.237194960777e-13       0.000000000000e+00       6.115696503673e-11       6.721957480531e-12      -8.426986353248e-15 
   49       1.898625434726e-10       1.497775800775e-14       1.012329154379e-13       0.000000000000e+00       5.851432394535e-11       6.457497526636e-12      -7.120465662202e-15 
   50       1.925374698978e-10       1.597903214101e-14       7.707702282507e-14       0.000000000000e+00       5.601205938252e-11       6.207184151323e-12      -6.201010104696e-15 
   51       1.952260365043e-10       1.701961403025e-14       5.127089666108e-14       0.000000000000e+00       5.364551075354e-11       5.970573296059e-12      -5.697772034575e-15 
   52       1.979340306891e-10       1.809959477916e-14       2.382398780055e-14       0.000000000000e+00       5.141245268365e-11       5.747294470022e-12      -5.556185337512e-15 
   53       2.006663750985e-10       1.921899419920e-14      -5.249755656151e-15       0.000000000000e+00       4.930558284403e-11       5.536433691350e-12      -5.706841924686e-15 
   54       2.034270303586e-10       2.037775832480e-14      -3.593178938394e-14       0.000000000000e+00       4.731218019384e-11       5.336497276643e-12      -6.064683381337e-15 
   55       2.062188873060e-10       2.157577578189e-14      -6.820957754518e-14       0.000000000000e+00       4.541798813086e-11       5.145849588334e-12      -6.542029898427e-15 
   56       2.090436351642e-10       2.281293734771e-14      -1.021117186851e-13       0.000000000000e+00       4.362077652354e-11       4.964236576425e-12      -7.093309161944e-15 
   57       2.119016902448e-10       2.408908683465e-14      -1.376813724935e-13       0.000000000000e+00       4.191955016303e-11       4.791577291702e-12      -7.680023188911e-15 
   58       2.147921080262e-10       2.540400182115e-14      -1.749666317606e-13       0.000000000000e+00       4.031044573915e-11       4.627505729655e-12      -8.257621199890e-15 
   59       2.177124854754e-10       2.675739190152e-14      -2.140208404249e-13       0.000000000000e+00       3.878655468929e-11       4.471353085869e-12      -8.775230382462e-15 
   60       2.206588633694e-10       2.814889693569e-14      -2.549029116212e-13       0.000000000000e+00       3.733774604730e-11       4.322130011428e-12      -9.175386654720e-15 
   61       2.236273076984e-10       2.957811486938e-14      -2.976645400593e-13       0.000000000000e+00       3.595348058824e-11       4.178820772686e-12      -9.409778356845e-15 
   62       2.266192896453e-10       3.104469645141e-14      -3.423077655096e-13       0.000000000000e+00       3.463239216698e-11       4.041383030765e-12      -9.491215911187e-15 
   63       2.296373453640e-10       3.254826876765e-14      -3.888184050186e-13       0.000000000000e+00       3.337455244360e-11       3.909942006478e-12      -9.452902633096e-15 
   64       2.326834599363e-10       3.408840675078e-14      -4.371782221969e-13       0.000000000000e+00       3.217858875289e-11       3.784490685772e-12      -9.333685268573e-15 
   65       2.357590229691e-10       3.566463236832e-14      -4.873648294341e-13       0.000000000000e+00       3.104160186482e-11       3.664881971614e-12      -9.178292835858e-15 
   66       2.388647841925e-10       3.727641381061e-14      -5.393515901137e-13       0.000000000000e+00       2.995908374498e-11       3.550820835885e-12      -9.037575467012e-15 
   67       2.420008090574e-10       3.892316467889e-14      -5.931075208284e-13       0.000000000000e+00       2.892483531496e-11       3.441856471267e-12      -8.968743249500e-15 
   68       2.451669363039e-10       4.060419059904e-14      -6.485986659081e-13       0.000000000000e+00       2.793262239947e-11       3.337512028401e-12      -9.021148937437e-15 
   69       2.483643575826e-10       4.231851831639e-14      -7.057927630011e-13       0.000000000000e+00       2.698171703158e-11       3.237721896591e-12      -9.189756959696e-15 
   70       2.515942796103e-10       4.406503035329e-14      -7.646553515408e-13       0.000000000000e+00       2.607233638200e-11       3.142469336104e-12      -9.452631753373e-15 
   71       2.548574195213e-10       4.584251240131e-14      -8.251483250270e-13       0.000000000000e+00       2.520396681133e-11       3.051652480910e-12      -9.784431139199e-15 
   72       2.581539733031e-10       4.764965116475e-14      -8.872298708951e-13       0.000000000000e+00       2.437532608540e-11       2.965080009374e-12      -1.015627544112e-14 
   73       2.614835842323e-10       4.948503220399e-14      -9.508544103873e-13       0.000000000000e+00       2.358432559061e-11       2.882466814949e-12      -1.053561660589e-14 
   74       2.648453113100e-10       5.134713777893e-14      -1.015972538421e-12       0.000000000000e+00       2.282803254925e-11       2.803429676876e-12      -1.088610732263e-14 
   75       2.682375976983e-10       5.323434469239e-14      -1.082530963462e-12       0.000000000000e+00       2.210263223485e-11       2.727482930875e-12      -1.116747014243e-14 
   76       2.716589293909e-10       5.514503024082e-14      -1.150479681407e-12       0.000000000000e+00       2.140437504938e-11       2.654157751353e-12      -1.134475191870e-14 
   77       2.751100196677e-10       5.707791713907e-14      -1.219795140458e-12       0.000000000000e+00       2.073270066349e-11       2.583394680109e-12      -1.141832474610e-14 
   78       2.785919674909e-10       5.903178786845e-14      -1.290461210859e-12       0.000000000000e+00       2.008761757807e-11       2.515215144219e-12      -1.139914347169e-14 
   79       2.821055854803e-10       6.100538220870e-14      -1.362462412407e-12       0.000000000000e+00       1.946875149814e-11       2.449602429102e-12      -1.129990628884e-14 
   80       2.856513825028e-10       6.299739729823e-14      -1.435784002665e-12       0.000000000000e+00       1.887532774360e-11       2.386499883968e-12      -1.113511631050e-14 
   81       2.892295462621e-10       6.500648769437e-14      -1.510412065167e-12       0.000000000000e+00       1.830615365993e-11       2.325809127269e-12      -1.092114314231e-14 
   82       2.928399258882e-10       6.703126543361e-14      -1.586333597631e-12       0.000000000000e+00       1.775960102897e-11       2.267388252145e-12      -1.067628445583e-14 
   83       2.964820145273e-10       6.907030009183e-14      -1.663536600168e-12       0.000000000000e+00       1.723358847958e-11       2.211050031874e-12      -1.042082756170e-14 
   84       3.001552644102e-10       7.112209710047e-14      -1.742001566868e-12       0.000000000000e+00       1.672608741554e-11       2.156608621154e-12      -1.017309142350e-14 
   85       3.038601302066e-10       7.318502843280e-14      -1.821674146703e-12       0.000000000000e+00       1.623677469514e-11       2.104032486335e-12      -9.936663922535e-15 
   86       3.075971675203e-10       7.525739048396e-14      -1.902488091036e-12       0.000000000000e+00       1.576562295564e-11       2.053313655440e-12      -9.711151855912e-15 
   87       3.113667041404e-10       7.733742449260e-14      -1.984373391832e-12       0.000000000000e+00       1.531239279493e-11       2.004420511403e-12      -9.496006483648e-15 
   88       3.151688282195e-10       7.942331623573e-14      -2.067256225387e-12       0.000000000000e+00       1.487662398093e-11       1.957296812580e-12      -9.290517546237e-15 
   89       3.190033764505e-10       8.151319572351e-14      -2.151058896057e-12       0.000000000000e+00       1.445762666082e-11       1.911860713249e-12      -9.093807282219e-15 
   90       3.228699222450e-10       8.360513689399e-14      -2.235699779985e-12       0.000000000000e+00       1.405447257045e-11       1.868003784120e-12      -8.904824445739e-15 
   91       3.267677639099e-10       8.569715730799e-14      -2.321093268829e-12       0.000000000000e+00       1.366598624366e-11       1.825590032836e-12      -8.722338324119e-15 
   92       3.306959128259e-10       8.778721784383e-14      -2.407149713492e-12       0.000000000000e+00       1.329073622159e-11       1.784454924477e-12      -8.544932755425e-15 
   93       3.346534119460e-10       8.987328268957e-14      -2.493782198165e-12       0.000000000000e+00       1.292737471568e-11       1.744445978664e-12      -8.371411177501e-15 
   94       3.386403717687e-10       9.195351030384e-14      -2.580928150105e-12       0.000000000000e+00       1.257573412697e-11       1.705553672805e-12      -8.202094455060e-15 
   95       3.426570690418e-10       9.402609074489e-14      -2.668530891050e-12       0.000000000000e+00       1.223587995766e-11       1.667798507323e-12      -8.037708093207e-15 
   96       3.467036231335e-10       9.608918844766e-14      -2.756533133482e-12       0.000000000000e+00       1.190777309811e-11       1.631190779990e-12      -7.878988262357e-15 
   97       3.507799887437e-10       9.814094274632e-14      -2.844877018114e-12       0.000000000000e+00       1.159126581927e-11       1.595730177142e-12      -7.726681457959e-15 
   98       3.548859486163e-10       1.001794683967e-13      -2.933504151378e-12       0.000000000000e+00       1.128609776523e-11       1.561405364902e-12      -7.581544160232e-15 
   99       3.590211062508e-10       1.022028560990e-13      -3.022355642909e-12       0.000000000000e+00       1.099189194571e-11       1.528193580401e-12      -7.444342493883e-15 
  100       3.631848786142e-10       1.042091730197e-13      -3.111372143035e-12       0.000000000000e+00       1.070815072855e-11       1.496060222994e-12      -7.315851887842e-15 
  101       3.673764888526e-10       1.061964633148e-13      -3.200493880261e-12       0.000000000000e+00       1.043425183221e-11       1.464958445484e-12      -7.196856734987e-15 
  102       3.715949590034e-10       1.081627486518e-13      -3.289660698761e-12       0.000000000000e+00       1.016944431827e-11       1.434828745337e-12      -7.088150051872e-15 
  103       3.758391027067e-10       1.101060287323e-13      -3.378812095860e-12       0.000000000000e+00       9.912844583947e-12       1.405598555909e-12      -6.990533138453e-15 
  104       3.801077776586e-10       1.120243204217e-13      -3.467885709948e-12       0.000000000000e+00       9.663636674334e-12       1.377199031256e-12      -6.904547023017e-15 
  105       3.844006975065e-10       1.139157800326e-13      -3.556812470843e-12       0.000000000000e+00       9.421712668023e-12       1.349618863317e-12      -6.829626213689e-15 
  106       3.887177165525e-10       1.157785986107e-13      -3.645520861150e-12       0.000000000000e+00       9.187111729845e-12       1.322857006412e-12      -6.764829464550e-15 
  107       3.930585754252e-10       1.176109657386e-13      -3.733938427547e-12       0.000000000000e+00       8.959821775059e-12       1.296905915650e-12      -6.709094534164e-15 
  108       3.974228966461e-10       1.194110704825e-13      -3.821991801243e-12       0.000000000000e+00       8.739777707132e-12       1.271751327087e-12      -6.661234897898e-15 
  109       4.018101801957e-10       1.211771023385e-13      -3.909606718438e-12       0.000000000000e+00       8.526859655507e-12       1.247372037890e-12      -6.619936460225e-15 
  110       4.062197990795e-10       1.229072521798e-13      -3.996708040781e-12       0.000000000000e+00       8.320891213374e-12       1.223739686498e-12      -6.583754267045e-15 
  111       4.106509948943e-10       1.245997132032e-13      -4.083219775827e-12       0.000000000000e+00       8.121637675445e-12       1.200818532778e-12      -6.551109217993e-15 
  112       4.151028733943e-10       1.262526818759e-13      -4.169065097499e-12       0.000000000000e+00       7.928804275721e-12       1.178565238190e-12      -6.520284778749e-15 
  113       4.195744000569e-10       1.278643588823e-13      -4.254166366546e-12       0.000000000000e+00       7.742034425267e-12       1.156928645945e-12      -6.489423693356e-15 
  114       4.240643956492e-10       1.294329500706e-13      -4.338445151000e-12       0.000000000000e+00       7.560907949986e-12       1.135849561167e-12      -6.456524696529e-15 
  115       4.285715317940e-10       1.309566673998e-13      -4.421822246635e-12       0.000000000000e+00       7.384939328385e-12       1.115260531051e-12      -6.419439225966e-15 
  116       4.330945178397e-10       1.324337828829e-13      -4.504219080463e-12       0.000000000000e+00       7.213684141025e-12       1.095101177862e-12      -6.376336746617e-15 
  117       4.376326967251e-10       1.338627958332e-13      -4.585562071065e-12       0.000000000000e+00       7.047076869055e-12       1.075366782807e-12      -6.327171934982e-15 
  118       4.421855135717e-10       1.352422878251e-13      -4.665778839279e-12       0.000000000000e+00       6.885131047581e-12       1.056065223716e-12      -6.272390533298e-15 
  119       4.467523281493e-10       1.365708729158e-13      -4.744796904932e-12       0.000000000000e+00       6.727833932136e-12       1.037201869306e-12      -6.212477545111e-15 
  120       4.513324121338e-10       1.378471990613e-13      -4.822543719525e-12       0.000000000000e+00       6.575145693230e-12       1.018779496859e-12      -6.147958090928e-15 
  121       4.559249463645e-10       1.390699495315e-13      -4.898946698923e-12       0.000000000000e+00       6.426998610905e-12       1.000798209898e-12      -6.079398263867e-15 
  122       4.605290181022e-10       1.402378443255e-13      -4.973933256040e-12       0.000000000000e+00       6.283296269281e-12       9.832553558548e-13      -6.007405985321e-15 
  123       4.651436182859e-10       1.413496415870e-13      -5.047430833527e-12       0.000000000000e+00       6.143912751110e-12       9.661454437532e-13      -5.932631860601e-15 
  124       4.697676387915e-10       1.424041390195e-13      -5.119366936460e-12       0.000000000000e+00       6.008691832324e-12       9.494600618771e-13      -5.855770034598e-15 
  125       4.743998696882e-10       1.434001753019e-13      -5.189669165025e-12       0.000000000000e+00       5.877446176585e-12       9.331877954479e-13      -5.777559047432e-15 
  126       4.790389964971e-10       1.443366315033e-13      -5.258265247207e-12       0.000000000000e+00       5.749956529839e-12       9.173141442982e-13      -5.698782690110e-15 
  127       4.836835974481e-10       1.452124324989e-13      -5.325083071477e-12       0.000000000000e+00       5.625970914863e-12       9.018214405464e-13      -5.620270860179e-15 
  128       4.883321407377e-10       1.460265483851e-13      -5.390050719478e-12       0.000000000000e+00       5.505203825818e-12       8.866887662715e-13      -5.542900417377e-15 
  129       4.929831431325e-10       1.467780351006e-13      -5.453097140727e-12       0.000000000000e+00       5.387397589848e-12       8.718966887565e-13      -5.467421194798e-15 
  130       4.976356712760e-10       1.474661583228e-13      -5.514154190970e-12       0.000000000000e+00       5.272515773424e-12       8.574422283996e-13      -5.393910634924e-15 
  131       5.022888904489e-10       1.480902859010e-13      -5.573154880250e-12       0.000000000000e+00       5.160569569550e-12       8.433253848667e-13      -5.322260665013e-15 
  132       5.069419065811e-10       1.486498515478e-13      -5.630032787851e-12       0.000000000000e+00       5.051557175521e-12       8.295444193283e-13      -5.252346787143e-15 
  133       5.115937646633e-10       1.491443565355e-13      -5.684722099580e-12       0.000000000000e+00       4.945463432321e-12       8.160958066061e-13      -5.184027682745e-15 
  134       5.162434471593e-10       1.495733713915e-13      -5.737157645048e-12       0.000000000000e+00       4.842259464018e-12       8.029741873212e-13      -5.117144817131e-15 
  135       5.208898724183e-10       1.499365375943e-13      -5.787274934951e-12       0.000000000000e+00       4.741902317159e-12       7.901723200403e-13      -5.051522044026e-15 
  136       5.255318930868e-10       1.502335692693e-13      -5.835010198354e-12       0.000000000000e+00       4.644334600163e-12       7.776810334240e-13      -4.986965210100e-15 
  137       5.301682945204e-10       1.504642548849e-13      -5.880300419965e-12       0.000000000000e+00       4.549484122722e-12       7.654891783735e-13      -4.923261759495e-15 
  138       5.347977931967e-10       1.506284589480e-13      -5.923083377426e-12       0.000000000000e+00       4.457263535189e-12       7.535835801779e-13      -4.860180338361e-15 
  139       5.394190351267e-10       1.507261237003e-13      -5.963297678586e-12       0.000000000000e+00       4.367569967980e-12       7.419489906619e-13      -4.797470399382e-15 
  140       5.440305942672e-10       1.507572708138e-13      -6.000882798784e-12       0.000000000000e+00       4.280284670962e-12       7.305680403325e-13      -4.734861806307e-15 
  141       5.486309709329e-10       1.507220030869e-13      -6.035779118136e-12       0.000000000000e+00       4.195272652855e-12       7.194211905269e-13      -4.672064438487e-15 
  142       5.532185902084e-10       1.506205061401e-13      -6.067927958807e-12       0.000000000000e+00       4.112382320625e-12       7.084866855593e-13      -4.608767795395e-15 
  143       5.577918003605e-10       1.504530501119e-13      -6.097271622299e-12       0.000000000000e+00       4.031445118876e-12       6.977405048685e-13      -4.544640601167e-15 
  144       5.623490055274e-10       1.502200044529e-13      -6.123753974169e-12       0.000000000000e+00       3.952310868596e-12       6.871616790993e-13      -4.479406561987e-15 
  145       5.668890818830e-10       1.499218803708e-13      -6.147322184457e-12       0.000000000000e+00       3.874958471185e-12       6.767489300457e-13      -4.413080890627e-15 
  146       5.714109996737e-10       1.495592958131e-13      -6.167925230507e-12       0.000000000000e+00       3.799395483674e-12       6.665055878547e-13      -4.345756456849e-15 
  147       5.759136918155e-10       1.491329645002e-13      -6.185513405010e-12       0.000000000000e+00       3.725623245336e-12       6.564343575230e-13      -4.277529770205e-15 
  148       5.803960530785e-10       1.486436976965e-13      -6.200038356428e-12       0.000000000000e+00       3.653636722245e-12       6.465373018717e-13      -4.208501022231e-15 
  149       5.848569392706e-10       1.480924059817e-13      -6.211453129419e-12       0.000000000000e+00       3.583424351844e-12       6.368158245208e-13      -4.138774128638e-15 
  150       5.892951664209e-10       1.474801010218e-13      -6.219712205271e-12       0.000000000000e+00       3.514967887509e-12       6.272706528636e-13      -4.068456771499e-15 
  151       5.937095099639e-10       1.468078973401e-13      -6.224771542323e-12       0.000000000000e+00       3.448242243108e-12       6.179018210411e-13      -3.997660441445e-15 
  152       5.980987039233e-10       1.460770140888e-13      -6.226588616396e-12       0.000000000000e+00       3.383215337572e-12       6.087086529169e-13      -3.926500479852e-15 
  153       6.024614400957e-10       1.452887768198e-13      -6.225122461220e-12       0.000000000000e+00       3.319847939451e-12       5.996897450513e-13      -3.855096121033e-15 
  154       6.067963672344e-10       1.444446192557e-13      -6.220333708859e-12       0.000000000000e+00       3.258093511484e-12       5.908429496759e-13      -3.783570534430e-15 
  155       6.111020902331e-10       1.435460850615e-13      -6.212184630142e-12       0.000000000000e+00       3.197898055163e-12       5.821653576682e-13      -3.712050866803e-15 
  156       6.153771693103e-10       1.425948296152e-13      -6.200639175087e-12       0.000000000000e+00       3.139199955290e-12       5.736532815260e-13      -3.640668284422e-15 
  157       6.196201191924e-10       1.415926217791e-13      -6.185663013331e-12       0.000000000000e+00       3.081929824550e-12       5.653022383419e-13      -3.569558015257e-15 
  158       6.238294082977e-10       1.405413456711e-13      -6.167223574555e-12       0.000000000000e+00       3.026010348068e-12       5.571069327780e-13      -3.498859391169e-15 
  159       6.280034579207e-10       1.394430024356e-13      -6.145290088916e-12       0.000000000000e+00       2.971356127977e-12       5.490612400399e-13      -3.428715890102e-15 
  160       6.321406414152e-10       1.382997120149e-13      -6.119833627467e-12       0.000000000000e+00       2.917873527977e-12       5.411581888517e-13      -3.359275178271e-15 
  161       6.362393968880e-10       1.371136666170e-13      -6.090827005909e-12       0.000000000000e+00       2.865479857622e-12       5.333915847948e-13      -3.290663893021e-15 
  162       6.402985781908e-10       1.358869827762e-13      -6.058244401391e-12       0.000000000000e+00       2.814163157986e-12       5.257610773919e-13      -3.222909396762e-15 
  163       6.443171335522e-10       1.346218395341e-13      -6.022061778928e-12       0.000000000000e+00       2.763927430548e-12       5.182675106666e-13      -3.156011151947e-15 
  164       6.482939945678e-10       1.333205271023e-13      -5.982257064510e-12       0.000000000000e+00       2.714773707066e-12       5.109113136774e-13      -3.089965284628e-15 
  165       6.522280759068e-10       1.319854484117e-13      -5.938810184911e-12       0.000000000000e+00       2.666699983113e-12       5.036924910391e-13      -3.024764510434e-15 
  166       6.561182750179e-10       1.306191206612e-13      -5.891703107477e-12       0.000000000000e+00       2.619701151627e-12       4.966106134451e-13      -2.960398060550e-15 
  167       6.599634718352e-10       1.292241768667e-13      -5.840919879931e-12       0.000000000000e+00       2.573768936449e-12       4.896648081882e-13      -2.896851607686e-15 
  168       6.637625284844e-10       1.278033674098e-13      -5.786446670171e-12       0.000000000000e+00       2.528891825872e-12       4.828537496829e-13      -2.834107192059e-15 
  169       6.675142889888e-10       1.263595615870e-13      -5.728271806065e-12       0.000000000000e+00       2.485055006180e-12       4.761756499864e-13      -2.772143147365e-15 
  170       6.712175789756e-10       1.248957491585e-13      -5.666385815253e-12       0.000000000000e+00       2.442240295194e-12       4.696282493207e-13      -2.710934026759e-15 
  171       6.748712053814e-10       1.234150418969e-13      -5.600781464945e-12       0.000000000000e+00       2.400426075812e-12       4.632088065940e-13      -2.650450528823e-15 
  172       6.784739561589e-10       1.219206751365e-13      -5.531453801718e-12       0.000000000000e+00       2.359587229559e-12       4.569140899222e-13      -2.590659423552e-15 
  173       6.820245999826e-10       1.204160093218e-13      -5.458400191316e-12       0.000000000000e+00       2.319695070124e-12       4.507403671508e-13      -2.531523478320e-15 
  174       6.855218859548e-10       1.189045315567e-13      -5.381620358448e-12       0.000000000000e+00       2.280717276907e-12       4.446833963760e-13      -2.473001383863e-15 
  175       6.889645433120e-10       1.173898571532e-13      -5.301116426586e-12       0.000000000000e+00       2.242617828561e-12       4.387384164671e-13      -2.415047680252e-15 
  176       6.923512811306e-10       1.158757311806e-13      -5.216892957764e-12       0.000000000000e+00       2.205356936536e-12       4.329001375873e-13      -2.357612682867e-15 
  177       6.956807880330e-10       1.143660300141e-13      -5.128956992377e-12       0.000000000000e+00       2.168890978622e-12       4.271627317159e-13      -2.300642408378e-15 
  178       6.989517318940e-10       1.128647628836e-13      -5.037318088979e-12       0.000000000000e+00       2.133172432495e-12       4.215198231693e-13      -2.244078500713e-15 
  179       7.021627595465e-10       1.113760734232e-13      -4.941988364083e-12       0.000000000000e+00       2.098149809256e-12       4.159644791234e-13      -2.187858157042e-15 
  180       7.053125853778e-10       1.099040943344e-13      -4.842981190003e-12       0.000000000000e+00       2.063777967755e-12       4.104907075392e-13      -2.131927886904e-15 
  181       7.084002656076e-10       1.084524952233e-13      -4.740307089506e-12       0.000000000000e+00       2.030050113201e-12       4.050981038904e-13      -2.076286167268e-15 
