# Matter power spectrum P(k) at redshift z=0
# for k=1.04589e-05 to 0.628567 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.535026677541e-02       2.611364138660e+04 
       1.548006916866e-02       2.613002875426e+04 
       1.560991153288e-02       2.614443866907e+04 
       1.573979428494e-02       2.615762513949e+04 
       1.586971786234e-02       2.616914517533e+04 
       1.599968272321e-02       2.617827037455e+04 
       1.612968934630e-02       2.618486088892e+04 
       1.625973823111e-02       2.619021762273e+04 
       1.638982989790e-02       2.619404708739e+04 
       1.651996488781e-02       2.619713700286e+04 
       1.665014376296e-02       2.619696044046e+04 
       1.678036710660e-02       2.619547168546e+04 
       1.691063552323e-02       2.619284681428e+04 
       1.704094963877e-02       2.618812057621e+04 
       1.717131010078e-02       2.618295844558e+04 
       1.730171757859e-02       2.617443996534e+04 
       1.743217276357e-02       2.616519281916e+04 
       1.756267636935e-02       2.615450414711e+04 
       1.769322913206e-02       2.614219753759e+04 
       1.782383181060e-02       2.612839800374e+04 
       1.795448518694e-02       2.611446497875e+04 
       1.808519006639e-02       2.609769205245e+04 
       1.821594727793e-02       2.607863914534e+04 
       1.834675767456e-02       2.605910148410e+04 
       1.847762213361e-02       2.603832017115e+04 
       1.860854155716e-02       2.601617096668e+04 
       1.873951687237e-02       2.599261903633e+04 
       1.887054903191e-02       2.596783233655e+04 
       1.900163901438e-02       2.594258223043e+04 
       1.913278782473e-02       2.591448330281e+04 
       1.926399649471e-02       2.588646011924e+04 
       1.939526608336e-02       2.585573252486e+04 
       1.952659767749e-02       2.582541490844e+04 
       1.965799239219e-02       2.579304980787e+04 
       1.978945137133e-02       2.575878705937e+04 
       1.992097578814e-02       2.572418083831e+04 
       2.005256684575e-02       2.568927128351e+04 
       2.018422577779e-02       2.565222241556e+04 
       2.031595384898e-02       2.561337107440e+04 
       2.044775235577e-02       2.557492357577e+04 
       2.057962262696e-02       2.553403659516e+04 
       2.071156602438e-02       2.549380064850e+04 
       2.084358394360e-02       2.545063613831e+04 
       2.097567781459e-02       2.540746400344e+04 
       2.110784910252e-02       2.536339289548e+04 
       2.124009930845e-02       2.531804355364e+04 
       2.137242997017e-02       2.527186477990e+04 
       2.150484266296e-02       2.522528880512e+04 
       2.163733900045e-02       2.517753838620e+04 
       2.176992063547e-02       2.512855708892e+04 
       2.190258926095e-02       2.507799240369e+04 
       2.203534661080e-02       2.502729491877e+04 
       2.216819446088e-02       2.497649085675e+04 
       2.230113462997e-02       2.492348773211e+04 
       2.243416898077e-02       2.487019963565e+04 
       2.256729942091e-02       2.481620828054e+04 
       2.270052790405e-02       2.476174736685e+04 
       2.283385643096e-02       2.470587782543e+04 
       2.296728705064e-02       2.464950474313e+04 
       2.310082186154e-02       2.459280294612e+04 
       2.323446301271e-02       2.453470725113e+04 
       2.336821270504e-02       2.447619195394e+04 
       2.350207319262e-02       2.441695797046e+04 
       2.363604678396e-02       2.435768273193e+04 
       2.377013584343e-02       2.429661830324e+04 
       2.390434279264e-02       2.423544516296e+04 
       2.403867011188e-02       2.417409573498e+04 
       2.417312034165e-02       2.411117348595e+04 
       2.430769608419e-02       2.404821922857e+04 
       2.444240000506e-02       2.398449099138e+04 
       2.457723483483e-02       2.392030691085e+04 
       2.471220337076e-02       2.385551399631e+04 
       2.484730847855e-02       2.379012757587e+04 
       2.498255309417e-02       2.372474518881e+04 
       2.511794022571e-02       2.365789035324e+04 
       2.525347295537e-02       2.359100051020e+04 
       2.538915444140e-02       2.352358033627e+04 
       2.552498792023e-02       2.345611285743e+04 
       2.566097670855e-02       2.338737398677e+04 
       2.579712420555e-02       2.331856871552e+04 
       2.593343389522e-02       2.324981037739e+04 
       2.606990934867e-02       2.317997374722e+04 
       2.620655422665e-02       2.310985110081e+04 
       2.634337228197e-02       2.303920128265e+04 
       2.648036736224e-02       2.296807034386e+04 
       2.661754341248e-02       2.289700906074e+04 
       2.675490447799e-02       2.282501657274e+04 
       2.689245470721e-02       2.275301100888e+04 
       2.703019835477e-02       2.268088584526e+04 
       2.716813978457e-02       2.260831802741e+04 
       2.730628347303e-02       2.253520870606e+04 
       2.744463401243e-02       2.246168226690e+04 
       2.758319611440e-02       2.238780165165e+04 
       2.772197461347e-02       2.231379662757e+04 
       2.786097447084e-02       2.223986769594e+04 
       2.800020077827e-02       2.216519937377e+04 
       2.813965876204e-02       2.209051421571e+04 
       2.827935378717e-02       2.201528843599e+04 
       2.841929136173e-02       2.193977570552e+04 
       2.855947714133e-02       2.186433383174e+04 
       2.869991693381e-02       2.178864978794e+04 
       2.884061670411e-02       2.171247864328e+04 
       2.898158257926e-02       2.163648749132e+04 
       2.912282085370e-02       2.155988695231e+04 
       2.926433799468e-02       2.148315821713e+04 
       2.940614064798e-02       2.140653466690e+04 
       2.954823564380e-02       2.132948867522e+04 
       2.969063000293e-02       2.125222116237e+04 
       2.983333094313e-02       2.117503927802e+04 
       2.997634588585e-02       2.109759466868e+04 
       3.011968246315e-02       2.101987432522e+04 
       3.026334852500e-02       2.094232590814e+04 
       3.040735214679e-02       2.086440894793e+04 
       3.055170163727e-02       2.078644760677e+04 
       3.069640554675e-02       2.070844651893e+04 
       3.084147267572e-02       2.063025213625e+04 
       3.098691208386e-02       2.055175192824e+04 
       3.113273309934e-02       2.047332249303e+04 
       3.127894532873e-02       2.039504954382e+04 
       3.142555866716e-02       2.031644350743e+04 
       3.157258330913e-02       2.023768712474e+04 
       3.172002975965e-02       2.015900489886e+04 
       3.186790884608e-02       2.008042670499e+04 
       3.201623173037e-02       2.000151971254e+04 
       3.216500992196e-02       1.992262875382e+04 
       3.231425529133e-02       1.984373844917e+04 
       3.246398008417e-02       1.976503267142e+04 
       3.261419693622e-02       1.968581855881e+04 
       3.276491888888e-02       1.960683145791e+04 
       3.291615940567e-02       1.952786333519e+04 
       3.306793238936e-02       1.944875672299e+04 
       3.322025220013e-02       1.936987457110e+04 
       3.337313367462e-02       1.929073619060e+04 
       3.352659214590e-02       1.921165082539e+04 
       3.368064346465e-02       1.913257404636e+04 
       3.383530402131e-02       1.905348478150e+04 
       3.399059076952e-02       1.897445428442e+04 
       3.414652125079e-02       1.889531792775e+04 
       3.430311362060e-02       1.881628747026e+04 
       3.446038667583e-02       1.873728469779e+04 
       3.461835988385e-02       1.865827991393e+04 
       3.477705341322e-02       1.857924957888e+04 
       3.493648816614e-02       1.850031186802e+04 
       3.509668581281e-02       1.842134937552e+04 
       3.525766882784e-02       1.834242705207e+04 
       3.541946052873e-02       1.826369841892e+04 
       3.558208511681e-02       1.818465480715e+04 
       3.574556772058e-02       1.810594554249e+04 
       3.590993444171e-02       1.802711294304e+04 
       3.607521240401e-02       1.794838017119e+04 
       3.624142980543e-02       1.786968816364e+04 
       3.640861597336e-02       1.779099426921e+04 
       3.657680142358e-02       1.771247706837e+04 
       3.674601792306e-02       1.763391537103e+04 
       3.691629855694e-02       1.755532616518e+04 
       3.708767779996e-02       1.747670892917e+04 
       3.726019159287e-02       1.739840176971e+04 
       3.743387742408e-02       1.732001490523e+04 
       3.760877441696e-02       1.724142240020e+04 
       3.778492342348e-02       1.716323741585e+04 
       3.796236712448e-02       1.708482586791e+04 
       3.814115013733e-02       1.700651907295e+04 
       3.832131913153e-02       1.692832591288e+04 
       3.850292295305e-02       1.685007300220e+04 
       3.868601275805e-02       1.677190509731e+04 
       3.887064215709e-02       1.669359020570e+04 
       3.905686737050e-02       1.661541630497e+04 
       3.924474739629e-02       1.653723626638e+04 
       3.943434419159e-02       1.645919990453e+04 
       3.962572286892e-02       1.638107067910e+04 
       3.981895190905e-02       1.630297351491e+04 
       4.001410339174e-02       1.622506958690e+04 
       4.021125324647e-02       1.614680294584e+04 
       4.041048152515e-02       1.606863872738e+04 
       4.061187269909e-02       1.599050226724e+04 
       4.081551598301e-02       1.591246021405e+04 
       4.102150568880e-02       1.583429134174e+04 
       4.122994161255e-02       1.575626431818e+04 
       4.144092945863e-02       1.567789151437e+04 
       4.165458130487e-02       1.559956238414e+04 
       4.187101611398e-02       1.552118104611e+04 
       4.209036029651e-02       1.544281429149e+04 
       4.231274833176e-02       1.536436249249e+04 
       4.253832345376e-02       1.528596845582e+04 
       4.276723841066e-02       1.520711236159e+04 
       4.299965630696e-02       1.512829469097e+04 
       4.323575153943e-02       1.504946432294e+04 
       4.347571083949e-02       1.497041957143e+04 
       4.371973443649e-02       1.489124927105e+04 
       4.396803735890e-02       1.481185690690e+04 
       4.422085089321e-02       1.473235987928e+04 
       4.447842422348e-02       1.465253572099e+04 
       4.474102627868e-02       1.457249229465e+04 
       4.500894781943e-02       1.449227644609e+04 
       4.528250380181e-02       1.441182375120e+04 
       4.556203606225e-02       1.433102309821e+04 
       4.584791637645e-02       1.425000967344e+04 
       4.614054995479e-02       1.416846975778e+04 
       4.644037944940e-02       1.408669546868e+04 
       4.674788956290e-02       1.400434638392e+04 
       4.706361236756e-02       1.392156167153e+04 
       4.738813346630e-02       1.383866050190e+04 
       4.772209915542e-02       1.375499609572e+04 
       4.806622478427e-02       1.367034383290e+04 
       4.842130455122e-02       1.358546544938e+04 
       4.878822303055e-02       1.349964594155e+04 
       4.916796879488e-02       1.341348813315e+04 
       4.956165058590e-02       1.332591235071e+04 
       4.997051659817e-02       1.323780096733e+04 
       5.039597758320e-02       1.314860568985e+04 
       5.083963466273e-02       1.305812800598e+04 
       5.130331297117e-02       1.296612286360e+04 
       5.178910254226e-02       1.287293343696e+04 
       5.229940822764e-02       1.277877191778e+04 
       5.283701090437e-02       1.268219623406e+04 
       5.340514280684e-02       1.258355918200e+04 
       5.400758051329e-02       1.248266074335e+04 
       5.464875990636e-02       1.237849395007e+04 
       5.533391823063e-02       1.227181623444e+04 
       5.606926897968e-02       1.216143551385e+04 
       5.686221529153e-02       1.204641526493e+04 
       5.772160583916e-02       1.192645748114e+04 
       5.865803194473e-02       1.179956406095e+04 
       5.968415222100e-02       1.166455231040e+04 
       6.081500518143e-02       1.151950884972e+04 
       6.206822128192e-02       1.136101524610e+04 
       6.346396231833e-02       1.118656065213e+04 
       6.502429476728e-02       1.098997680821e+04 
       6.677157928981e-02       1.076561287316e+04 
       6.872546107240e-02       1.050659861906e+04 
       7.089843899317e-02       1.020502745905e+04 
       7.329101087414e-02       9.854957297857e+03 
       7.588867278984e-02       9.453429163588e+03 
       7.866318544535e-02       9.005871880570e+03 
       8.157833025076e-02       8.523014599943e+03 
       8.459735387550e-02       8.021705826047e+03 
       8.768859190372e-02       7.521430099460e+03 
       9.082778925090e-02       7.041595801021e+03 
       9.399783120161e-02       6.597760960473e+03 
       9.718729067331e-02       6.201195444433e+03 
       1.003888077206e-01       5.857706994272e+03 
       1.035977490144e-01       5.568441424360e+03 
       1.068112389547e-01       5.330197702165e+03 
       1.100275083838e-01       5.136683080972e+03 
       1.132454745963e-01       4.979172775232e+03 
       1.164644770429e-01       4.847706597655e+03 
       1.196841134156e-01       4.732164650207e+03 
       1.229041388761e-01       4.622503567624e+03 
       1.261244044276e-01       4.510653108345e+03 
       1.293448193454e-01       4.390161686860e+03 
       1.325653283166e-01       4.257258591466e+03 
       1.357858975461e-01       4.110987342746e+03 
       1.390065063173e-01       3.952240097671e+03 
       1.422271418666e-01       3.784865284006e+03 
       1.454477962724e-01       3.612951340715e+03 
       1.486684645652e-01       3.442094112354e+03 
       1.518891435795e-01       3.277305259429e+03 
       1.551098312562e-01       3.122924000729e+03 
       1.583305262187e-01       2.982407548321e+03 
       1.615512275137e-01       2.857818933498e+03 
       1.647719344539e-01       2.749831811891e+03 
       1.679926465214e-01       2.658011089308e+03 
       1.712133633084e-01       2.580861819538e+03 
       1.744340844809e-01       2.515885062543e+03 
       1.776548097553e-01       2.460300318982e+03 
       1.808755388844e-01       2.411012555303e+03 
       1.840962716485e-01       2.365129507370e+03 
       1.873170078487e-01       2.319953356909e+03 
       1.905377473035e-01       2.272731039019e+03 
       1.937584898457e-01       2.221898325152e+03 
       1.969792353204e-01       2.166449373203e+03 
       2.001999835838e-01       2.106478841183e+03 
       2.034207345014e-01       2.042626243400e+03 
       2.066414879478e-01       1.976232505552e+03 
       2.098622438053e-01       1.908911179091e+03 
       2.130830019637e-01       1.842366272074e+03 
       2.163037623191e-01       1.778171349086e+03 
       2.195245247743e-01       1.717377026094e+03 
       2.227452892374e-01       1.661164143318e+03 
       2.259660556218e-01       1.609951347338e+03 
       2.291868238462e-01       1.564043919038e+03 
       2.324075938333e-01       1.523353192369e+03 
       2.356283655104e-01       1.487442823786e+03 
       2.388491388088e-01       1.455628634844e+03 
       2.420699136632e-01       1.427012020910e+03 
       2.452906900120e-01       1.400664269554e+03 
       2.485114677967e-01       1.375537850363e+03 
       2.517322469617e-01       1.350743248099e+03 
       2.549530274546e-01       1.325583314244e+03 
       2.581738092253e-01       1.299539333445e+03 
       2.613945922262e-01       1.272386882295e+03 
       2.646153764121e-01       1.244071783530e+03 
       2.678361617401e-01       1.214733104855e+03 
       2.710569481693e-01       1.184625603241e+03 
       2.742777356605e-01       1.154222243389e+03 
       2.774985241766e-01       1.124016029755e+03 
       2.807193136821e-01       1.094506777474e+03 
       2.839401041432e-01       1.066137218058e+03 
       2.871608955275e-01       1.039297955358e+03 
       2.903816878042e-01       1.014276124782e+03 
       2.936024809436e-01       9.911164088956e+02 
       2.968232749176e-01       9.698306376571e+02 
       3.000440696992e-01       9.502319671513e+02 
       3.032648652625e-01       9.321066308456e+02 
       3.064856615827e-01       9.151951767915e+02 
       3.097064586360e-01       8.991728704625e+02 
       3.129272563998e-01       8.837993575250e+02 
       3.161480548522e-01       8.687808648508e+02 
       3.193688539723e-01       8.538762776536e+02 
       3.225896537399e-01       8.388846476578e+02 
       3.258104541358e-01       8.236930171379e+02 
       3.290312551414e-01       8.082514515794e+02 
       3.322520567389e-01       7.926005293040e+02 
       3.354728589112e-01       7.768234095796e+02 
       3.386936616418e-01       7.610688574845e+02 
       3.419144649149e-01       7.454726937501e+02 
       3.451352687151e-01       7.301849696454e+02 
       3.483560730279e-01       7.152951166213e+02 
       3.515768778390e-01       7.009477702292e+02 
       3.547976831349e-01       6.872089510417e+02 
       3.580184889023e-01       6.741459513989e+02 
       3.612392951286e-01       6.617607845835e+02 
       3.644601018017e-01       6.500241190728e+02 
       3.676809089096e-01       6.389092340922e+02 
       3.709017164411e-01       6.283421583569e+02 
       3.741225243851e-01       6.181567111012e+02 
       3.773433327310e-01       6.083245762930e+02 
       3.805641414687e-01       5.987072061490e+02 
       3.837849505881e-01       5.892306893271e+02 
       3.870057600797e-01       5.798295041165e+02 
       3.902265699342e-01       5.705114547158e+02 
       3.934473801428e-01       5.612387695361e+02 
       3.966681906967e-01       5.520043694673e+02 
       3.998890015876e-01       5.428158809422e+02 
       4.031098128074e-01       5.336945665950e+02 
       4.063306243481e-01       5.246752551573e+02 
       4.095514362023e-01       5.158081051992e+02 
       4.127722483625e-01       5.071241287052e+02 
       4.159930608216e-01       4.986523418371e+02 
       4.192138735727e-01       4.904529125010e+02 
       4.224346866091e-01       4.825059268133e+02 
       4.256554999243e-01       4.748221163135e+02 
       4.288763135120e-01       4.673920326525e+02 
       4.320971273660e-01       4.602064690705e+02 
       4.353179414804e-01       4.532509261932e+02 
       4.385387558495e-01       4.465098970304e+02 
       4.417595704677e-01       4.399631246120e+02 
       4.449803853296e-01       4.335903718084e+02 
       4.482012004298e-01       4.273514644926e+02 
       4.514220157633e-01       4.212085779077e+02 
       4.546428313251e-01       4.151675028977e+02 
       4.578636471104e-01       4.092091244180e+02 
       4.610844631143e-01       4.032964011843e+02 
       4.643052793325e-01       3.974611272616e+02 
       4.675260957604e-01       3.916985188055e+02 
       4.707469123938e-01       3.860231426203e+02 
       4.739677292283e-01       3.804211597666e+02 
       4.771885462600e-01       3.749086810651e+02 
       4.804093634849e-01       3.694847959221e+02 
       4.836301808990e-01       3.641774655413e+02 
       4.868509984987e-01       3.589899013200e+02 
       4.900718162801e-01       3.539312843716e+02 
       4.932926342399e-01       3.490143016732e+02 
       4.965134523744e-01       3.442226401167e+02 
       4.997342706804e-01       3.395564671213e+02 
       5.029550891544e-01       3.349972212097e+02 
       5.061759077934e-01       3.305470197808e+02 
       5.093967265940e-01       3.261887000658e+02 
       5.126175455534e-01       3.219142306697e+02 
       5.158383646684e-01       3.177175180984e+02 
       5.190591839363e-01       3.135924324181e+02 
       5.222800033541e-01       3.095327609849e+02 
       5.255008229190e-01       3.055301383257e+02 
       5.287216426285e-01       3.015888709651e+02 
       5.319424624799e-01       2.976910286608e+02 
       5.351632824705e-01       2.938455709821e+02 
       5.383841025979e-01       2.900508226597e+02 
       5.416049228597e-01       2.863252613511e+02 
       5.448257432534e-01       2.826667520953e+02 
       5.480465637767e-01       2.790761535172e+02 
       5.512673844273e-01       2.755549068002e+02 
       5.544882052031e-01       2.720997352536e+02 
       5.577090261018e-01       2.687092683920e+02 
       5.609298471213e-01       2.653822131466e+02 
       5.641506682596e-01       2.621212943503e+02 
       5.673714895145e-01       2.589240604990e+02 
       5.705923108842e-01       2.557902960694e+02 
       5.738131323667e-01       2.527164713922e+02 
       5.770339539601e-01       2.496980925495e+02 
       5.802547756625e-01       2.467296307090e+02 
       5.834755974722e-01       2.438072329442e+02 
       5.866964193873e-01       2.409288984536e+02 
       5.899172414062e-01       2.380944312017e+02 
       5.931380635271e-01       2.353039757103e+02 
       5.963588857483e-01       2.325573589569e+02 
       5.995797080684e-01       2.298531400793e+02 
       6.028005304856e-01       2.271892625206e+02 
       6.060213529984e-01       2.245634919805e+02 
       6.092421756053e-01       2.219752464293e+02 
       6.124629983048e-01       2.194247879023e+02 
       6.156838210955e-01       2.169148614199e+02 
       6.189046439759e-01       2.144467120435e+02 
       6.221254669446e-01       2.120218224788e+02 
       6.253462900003e-01       2.096390678948e+02 
       6.285671131416e-01       2.072964925069e+02 
