# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628084 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.608456195372e-03       1.713239490256e+04 
       5.733571823136e-03       1.738196441447e+04 
       5.858859560390e-03       1.762715395940e+04 
       5.984309705997e-03       1.786797363150e+04 
       6.109913302098e-03       1.810455465407e+04 
       6.235662068051e-03       1.833692735703e+04 
       6.361548341068e-03       1.856532788325e+04 
       6.487565022818e-03       1.878928439897e+04 
       6.613705531316e-03       1.900913660822e+04 
       6.739963757544e-03       1.922470167182e+04 
       6.866334026280e-03       1.943585068520e+04 
       6.992811060678e-03       1.964307967342e+04 
       7.119389950208e-03       1.984641578539e+04 
       7.246066121605e-03       2.004610728749e+04 
       7.372835312502e-03       2.024098905436e+04 
       7.499693547479e-03       2.043250103200e+04 
       7.626637116281e-03       2.062004644200e+04 
       7.753662553984e-03       2.080353674623e+04 
       7.880766622911e-03       2.098395421847e+04 
       8.007946296136e-03       2.115951691027e+04 
       8.135198742407e-03       2.133186881792e+04 
       8.262521312362e-03       2.150106878224e+04 
       8.389911525906e-03       2.166600503027e+04 
       8.517367060651e-03       2.182737539225e+04 
       8.644885741301e-03       2.198524407736e+04 
       8.772465529918e-03       2.213958025226e+04 
       8.900104516964e-03       2.229038650853e+04 
       9.027800913073e-03       2.243773529627e+04 
       9.155553041463e-03       2.258159851507e+04 
       9.283359330957e-03       2.272207634037e+04 
       9.411218309537e-03       2.285932792375e+04 
       9.539128598401e-03       2.299320851872e+04 
       9.667088906470e-03       2.312381421071e+04 
       9.795098025315e-03       2.325118333089e+04 
       9.923154824458e-03       2.337538249723e+04 
       1.005125824703e-02       2.349633997698e+04 
       1.017940730576e-02       2.361417580291e+04 
       1.030760107920e-02       2.372911118208e+04 
       1.043583870834e-02       2.384079621805e+04 
       1.056411939333e-02       2.394950232602e+04 
       1.069244239054e-02       2.405462190501e+04 
       1.082080700982e-02       2.415801070399e+04 
       1.094921261185e-02       2.425785442067e+04 
       1.107765860584e-02       2.435482696799e+04 
       1.120614444727e-02       2.444836136580e+04 
       1.133466963583e-02       2.454026669917e+04 
       1.146323371351e-02       2.462876312974e+04 
       1.159183626283e-02       2.471454497531e+04 
       1.172047690512e-02       2.479760677229e+04 
       1.184915529907e-02       2.487789230781e+04 
       1.197787113922e-02       2.495552026814e+04 
       1.210662415466e-02       2.503060286057e+04 
       1.223541410778e-02       2.510315781641e+04 
       1.236424079309e-02       2.517308158154e+04 
       1.249310403622e-02       2.523977714898e+04 
       1.262200369285e-02       2.530531661144e+04 
       1.275093964780e-02       2.536769406903e+04 
       1.287991181423e-02       2.542713454519e+04 
       1.300892013277e-02       2.548513404851e+04 
       1.313796457083e-02       2.553963815866e+04 
       1.326704512190e-02       2.559304144906e+04 
       1.339616180497e-02       2.564350173822e+04 
       1.352531466387e-02       2.569165776085e+04 
       1.365450376683e-02       2.573752394204e+04 
       1.378372920593e-02       2.578081433749e+04 
       1.391299109667e-02       2.582221965593e+04 
       1.404228957758e-02       2.586117445495e+04 
       1.417162480986e-02       2.589818560144e+04 
       1.430099697702e-02       2.593312709657e+04 
       1.443040628459e-02       2.596655966198e+04 
       1.455985295988e-02       2.599721282393e+04 
       1.468933725169e-02       2.602595965066e+04 
       1.481885943018e-02       2.605246885358e+04 
       1.494841978662e-02       2.607713366574e+04 
       1.507801863330e-02       2.609915191322e+04 
       1.520765630336e-02       2.611983631460e+04 
       1.533733315072e-02       2.613873351317e+04 
       1.546704954998e-02       2.615613162319e+04 
       1.559680589639e-02       2.617115242884e+04 
       1.572660260582e-02       2.618342510379e+04 
       1.585644011473e-02       2.619559079131e+04 
       1.598631888019e-02       2.620507192795e+04 
       1.611623937994e-02       2.621198748143e+04 
       1.624620211242e-02       2.621792008836e+04 
       1.637620759682e-02       2.622231666625e+04 
       1.650625637322e-02       2.622508843948e+04 
       1.663634900268e-02       2.622630309684e+04 
       1.676648606735e-02       2.622465275639e+04 
       1.689666817063e-02       2.622206417928e+04 
       1.702689593735e-02       2.621866690256e+04 
       1.715717001392e-02       2.621220002462e+04 
       1.728749106856e-02       2.620577219541e+04 
       1.741785979149e-02       2.619612225609e+04 
       1.754827689516e-02       2.618592723778e+04 
       1.767874311454e-02       2.617394211644e+04 
       1.780925920733e-02       2.616127813571e+04 
       1.793982595428e-02       2.614566650260e+04 
       1.807044415947e-02       2.613018202058e+04 
       1.820111465065e-02       2.611262040830e+04 
       1.833183827954e-02       2.609266544092e+04 
       1.846261592219e-02       2.607226552100e+04 
       1.859344847936e-02       2.605123910046e+04 
       1.872433687690e-02       2.602728240406e+04 
       1.885528206611e-02       2.600288211877e+04 
       1.898628502423e-02       2.597766073957e+04 
       1.911734675480e-02       2.595003082458e+04 
       1.924846828816e-02       2.592174440688e+04 
       1.937965068189e-02       2.589206515886e+04 
       1.951089502134e-02       2.586187889576e+04 
       1.964220242007e-02       2.582949149547e+04 
       1.977357402045e-02       2.579633190847e+04 
       1.990501099413e-02       2.576199920070e+04 
       2.003651454267e-02       2.572659798382e+04 
       2.016808589806e-02       2.569039279395e+04 
       2.029972632339e-02       2.565231769486e+04 
       2.043143711340e-02       2.561396216702e+04 
       2.056321959518e-02       2.557358355646e+04 
       2.069507512882e-02       2.553272597783e+04 
       2.082700510809e-02       2.549095810335e+04 
       2.095901096114e-02       2.544859470236e+04 
       2.109109415127e-02       2.540443697990e+04 
       2.122325617764e-02       2.535959710913e+04 
       2.135549857609e-02       2.531338351907e+04 
       2.148782291993e-02       2.526687363100e+04 
       2.162023082075e-02       2.521911329920e+04 
       2.175272392933e-02       2.517058569933e+04 
       2.188530393645e-02       2.512074143960e+04 
       2.201797257388e-02       2.507083444576e+04 
       2.215073161528e-02       2.501910511377e+04 
       2.228358287715e-02       2.496707616912e+04 
       2.241652821988e-02       2.491457190156e+04 
       2.254956954875e-02       2.486045079440e+04 
       2.268270881500e-02       2.480603229640e+04 
       2.281594801693e-02       2.475076559760e+04 
       2.294928920103e-02       2.469475277144e+04 
       2.308273446314e-02       2.463766499469e+04 
       2.321628594966e-02       2.458021155813e+04 
       2.334994585881e-02       2.452251927813e+04 
       2.348371644188e-02       2.446326352482e+04 
       2.361760000456e-02       2.440372398439e+04 
       2.375159890831e-02       2.434329868458e+04 
       2.388571557176e-02       2.428245293134e+04 
       2.401995247218e-02       2.422085427361e+04 
       2.415431214693e-02       2.415879577112e+04 
       2.428879719508e-02       2.409607888216e+04 
       2.442341027891e-02       2.403262974184e+04 
       2.455815412564e-02       2.396904813088e+04 
       2.469303152910e-02       2.390412208199e+04 
       2.482804535147e-02       2.383918923987e+04 
       2.496319852512e-02       2.377372522563e+04 
       2.509849405445e-02       2.370737294171e+04 
       2.523393501787e-02       2.364090090225e+04 
       2.536952456975e-02       2.357358458276e+04 
       2.550526594252e-02       2.350592699823e+04 
       2.564116244881e-02       2.343738695726e+04 
       2.577721748361e-02       2.336900327653e+04 
       2.591343452662e-02       2.330066024727e+04 
       2.604981714455e-02       2.323069380192e+04 
       2.618636899360e-02       2.316106643610e+04 
       2.632309382196e-02       2.309066924566e+04 
       2.645999547247e-02       2.302027781860e+04 
       2.659707788526e-02       2.294906584700e+04 
       2.673434510060e-02       2.287735734278e+04 
       2.687180126179e-02       2.280550600869e+04 
       2.700945061815e-02       2.273365079647e+04 
       2.714729752815e-02       2.266107128136e+04 
       2.728534646262e-02       2.258833460026e+04 
       2.742360200809e-02       2.251483812590e+04 
       2.756206887029e-02       2.244128975139e+04 
       2.770075187770e-02       2.236774072960e+04 
       2.783965598528e-02       2.229356494946e+04 
       2.797878627836e-02       2.221922699639e+04 
       2.811814797664e-02       2.214465428657e+04 
       2.825774643837e-02       2.206966694159e+04 
       2.839758716462e-02       2.199472217497e+04 
       2.853767580385e-02       2.191933273819e+04 
       2.867801815651e-02       2.184366910407e+04 
       2.881862017992e-02       2.176778576785e+04 
       2.895948799329e-02       2.169169940601e+04 
       2.910062788301e-02       2.161551725141e+04 
       2.924204630803e-02       2.153899521967e+04 
       2.938374990557e-02       2.146236111977e+04 
       2.952574549702e-02       2.138530554729e+04 
       2.966804009410e-02       2.130850597273e+04 
       2.981064090521e-02       2.123131309427e+04 
       2.995355534216e-02       2.115408251582e+04 
       3.009679102706e-02       2.107648286351e+04 
       3.024035579960e-02       2.099899530895e+04 
       3.038425772461e-02       2.092119222365e+04 
       3.052850509989e-02       2.084347464872e+04 
       3.067310646449e-02       2.076550973263e+04 
       3.081807060727e-02       2.068754930541e+04 
       3.096340657585e-02       2.060932445531e+04 
       3.110912368602e-02       2.053092804434e+04 
       3.125523153148e-02       2.045268184530e+04 
       3.140173999413e-02       2.037422659621e+04 
       3.154865925473e-02       2.029571196197e+04 
       3.169599980414e-02       2.021710920565e+04 
       3.184377245503e-02       2.013825791482e+04 
       3.199198835418e-02       2.005969796726e+04 
       3.214065899533e-02       1.998100770426e+04 
       3.228979623269e-02       1.990224579797e+04 
       3.243941229511e-02       1.982331676679e+04 
       3.258951980087e-02       1.974422122070e+04 
       3.274013177331e-02       1.966551065712e+04 
       3.289126165718e-02       1.958660037983e+04 
       3.304292333581e-02       1.950748211649e+04 
       3.319513114924e-02       1.942856140846e+04 
       3.334789991314e-02       1.934948526722e+04 
       3.350124493888e-02       1.927065742977e+04 
       3.365518205457e-02       1.919155656435e+04 
       3.380972762718e-02       1.911269053008e+04 
       3.396489858600e-02       1.903334760689e+04 
       3.412071244722e-02       1.895460089457e+04 
       3.427718733992e-02       1.887552685872e+04 
       3.443434203358e-02       1.879664446446e+04 
       3.459219596701e-02       1.871764679705e+04 
       3.475076927902e-02       1.863861379369e+04 
       3.491008284082e-02       1.855982714917e+04 
       3.507015829031e-02       1.848082514278e+04 
       3.523101806837e-02       1.840201488183e+04 
       3.539268545735e-02       1.832313176651e+04 
       3.555518462187e-02       1.824438249016e+04 
       3.571854065204e-02       1.816550570970e+04 
       3.588277960947e-02       1.808671888971e+04 
       3.604792857605e-02       1.800805880058e+04 
       3.621401570585e-02       1.792921305862e+04 
       3.638107028035e-02       1.785077479158e+04 
       3.654912276723e-02       1.777213194250e+04 
       3.671820488305e-02       1.769347538191e+04 
       3.688834966006e-02       1.761482780752e+04 
       3.705959151753e-02       1.753634567804e+04 
       3.723196633794e-02       1.745790739625e+04 
       3.740551154845e-02       1.737942683561e+04 
       3.758026620805e-02       1.730103672176e+04 
       3.775627110095e-02       1.722258069376e+04 
       3.793356883664e-02       1.714430178369e+04 
       3.811220395729e-02       1.706602405966e+04 
       3.829222305312e-02       1.698773027357e+04 
       3.847367488635e-02       1.690950862936e+04 
       3.865661052476e-02       1.683130691576e+04 
       3.884108348539e-02       1.675307311052e+04 
       3.902714988967e-02       1.667470200000e+04 
       3.921486863084e-02       1.659663636023e+04 
       3.940430155495e-02       1.651843748530e+04 
       3.959551365670e-02       1.644032328177e+04 
       3.978857329167e-02       1.636219849610e+04 
       3.998355240656e-02       1.628399598755e+04 
       4.018052678920e-02       1.620588662683e+04 
       4.037957634060e-02       1.612771878090e+04 
       4.058078537114e-02       1.604944611958e+04 
       4.078424292364e-02       1.597130914154e+04 
       4.099004312623e-02       1.589313263227e+04 
       4.119828557833e-02       1.581474843085e+04 
       4.140907577345e-02       1.573642791695e+04 
       4.162252556319e-02       1.565818058682e+04 
       4.183875366710e-02       1.557978958436e+04 
       4.205788623407e-02       1.550108880627e+04 
       4.228005746135e-02       1.542243183276e+04 
       4.250541027856e-02       1.534406952694e+04 
       4.273409710474e-02       1.526522959263e+04 
       4.296628068799e-02       1.518630242027e+04 
       4.320213503851e-02       1.510736323719e+04 
       4.344184646763e-02       1.502798298861e+04 
       4.368561474737e-02       1.494882375606e+04 
       4.393365440738e-02       1.486937705973e+04 
       4.418619618899e-02       1.478972569628e+04 
       4.444348867920e-02       1.470982508597e+04 
       4.470580015165e-02       1.462973371098e+04 
       4.497342064613e-02       1.454939070566e+04 
       4.524666432381e-02       1.446880938580e+04 
       4.552587214255e-02       1.438784208878e+04 
       4.581141490437e-02       1.430653505285e+04 
       4.610369673768e-02       1.422497556101e+04 
       4.640315908899e-02       1.414290580483e+04 
       4.671028531349e-02       1.406062972403e+04 
       4.702560597293e-02       1.397761735782e+04 
       4.734970497136e-02       1.389426185570e+04 
       4.768322668795e-02       1.381036729523e+04 
       4.802688430093e-02       1.372583164514e+04 
       4.838146954080e-02       1.364068143317e+04 
       4.874786416577e-02       1.355477051427e+04 
       4.912705352198e-02       1.346806695932e+04 
       4.952014263873e-02       1.338062487123e+04 
       4.992837542011e-02       1.329199854428e+04 
       5.035315763629e-02       1.320265280549e+04 
       5.079608459775e-02       1.311194464215e+04 
       5.125897462599e-02       1.301990442490e+04 
       5.174390972693e-02       1.292645825354e+04 
       5.225328524410e-02       1.283153877869e+04 
       5.278987073490e-02       1.273465350894e+04 
       5.335688488892e-02       1.263581771648e+04 
       5.395808799885e-02       1.253454015440e+04 
       5.459789628170e-02       1.243058598131e+04 
       5.528152315230e-02       1.232343044036e+04 
       5.601515316867e-02       1.221259787983e+04 
       5.680615433921e-02       1.209731010436e+04 
       5.766333284540e-02       1.197672831631e+04 
       5.859722909427e-02       1.184956829019e+04 
       5.962044182308e-02       1.171424821093e+04 
       6.074794154069e-02       1.156886261522e+04 
       6.199728631217e-02       1.141059747472e+04 
       6.338857031402e-02       1.123560698291e+04 
       6.494381504932e-02       1.103925808202e+04 
       6.668538792184e-02       1.081511234222e+04 
       6.863302986222e-02       1.055627195421e+04 
       7.079945415819e-02       1.025489353561e+04 
       7.318548308138e-02       9.904844598196e+03 
       7.577697512345e-02       9.504060200095e+03 
       7.854597657247e-02       9.056294200765e+03 
       8.145639214365e-02       8.572711170870e+03 
       8.447142915208e-02       8.070080439723e+03 
       8.755928692148e-02       7.568167336552e+03 
       9.069555011518e-02       7.086092457647e+03 
       9.386296387475e-02       6.639687334452e+03 
       9.704999559256e-02       6.240372303130e+03 
       1.002492124108e-01       5.894111699911e+03 
       1.034559331423e-01       5.602342703530e+03 
       1.066672517324e-01       5.361777044923e+03 
       1.098813800045e-01       5.166369870755e+03 
       1.130972235103e-01       5.007339523505e+03 
       1.163141144994e-01       4.874742427133e+03 
       1.195316462664e-01       4.758340697671e+03 
       1.227495712939e-01       4.648241636695e+03 
       1.259677389552e-01       4.536062374555e+03 
       1.291860575348e-01       4.415304551854e+03 
       1.324044711176e-01       4.282183406743e+03 
       1.356229455421e-01       4.135466852694e+03 
       1.388414598689e-01       3.976369897615e+03 
       1.420600011988e-01       3.808245743208e+03 
       1.452785615274e-01       3.635655667952e+03 
       1.484971358344e-01       3.463844663604e+03 
       1.517157209232e-01       3.297974495031e+03 
       1.549343147156e-01       3.142507009017e+03 
       1.581529158229e-01       3.000868741265e+03 
       1.613715232842e-01       2.875222131922e+03 
       1.645901364074e-01       2.766321631314e+03 
       1.678087546713e-01       2.673688603431e+03 
       1.710273776662e-01       2.595861442744e+03 
       1.742460050563e-01       2.530409521776e+03 
       1.774646365569e-01       2.474466318012e+03 
       1.806832719202e-01       2.424867055417e+03 
       1.839019109256e-01       2.378790197564e+03 
       1.871205533737e-01       2.333468840919e+03 
       1.903391990826e-01       2.286159892179e+03 
       1.935578478846e-01       2.235159050739e+03 
       1.967764996245e-01       2.179539730559e+03 
       1.999951541581e-01       2.119260998122e+03 
       2.032138113507e-01       2.055065770376e+03 
       2.064324710766e-01       1.988254921782e+03 
       2.096511332177e-01       1.920454650500e+03 
       2.128697976637e-01       1.853393677868e+03 
       2.160884643105e-01       1.788612547191e+03 
       2.193071330606e-01       1.727385829408e+03 
       2.225258038220e-01       1.670709872336e+03 
       2.257444765080e-01       1.619070221030e+03 
       2.289631510369e-01       1.572805025701e+03 
       2.321818273315e-01       1.531817601344e+03 
       2.354005053188e-01       1.495621966238e+03 
       2.386191849300e-01       1.463636545748e+03 
       2.418378660997e-01       1.434916644704e+03 
       2.450565487661e-01       1.408465614047e+03 
       2.482752328707e-01       1.383251394080e+03 
       2.514939183579e-01       1.358390512834e+03 
       2.547126051749e-01       1.333120086941e+03 
       2.579312932716e-01       1.306966934255e+03 
       2.611499826005e-01       1.279672086772e+03 
       2.643686731162e-01       1.251168609219e+03 
       2.675873647757e-01       1.221615184080e+03 
       2.708060575379e-01       1.191314047938e+03 
       2.740247513638e-01       1.160664186393e+03 
       2.772434462161e-01       1.130199666330e+03 
       2.804621420593e-01       1.100415590952e+03 
       2.836808388594e-01       1.071806868130e+03 
       2.868995365841e-01       1.044763524236e+03 
       2.901182352024e-01       1.019535962453e+03 
       2.933369346848e-01       9.962097086176e+02 
       2.965556350029e-01       9.747713088827e+02 
       2.997743361297e-01       9.550645459271e+02 
       3.029930380393e-01       9.368361891133e+02 
       3.062117407068e-01       9.198356209236e+02 
       3.094304441086e-01       9.037625973577e+02 
       3.126491482217e-01       8.883248744261e+02 
       3.158678530244e-01       8.732389409746e+02 
       3.190865584957e-01       8.582554785251e+02 
       3.223052646154e-01       8.431900560401e+02 
       3.255239713642e-01       8.279050484877e+02 
       3.287426787236e-01       8.123595011700e+02 
       3.319613866757e-01       7.965902193162e+02 
       3.351800952033e-01       7.806950450255e+02 
       3.383988042900e-01       7.648129122795e+02 
       3.416175139198e-01       7.490851566747e+02 
       3.448362240775e-01       7.336546292940e+02 
       3.480549347484e-01       7.186595884468e+02 
       3.512736459183e-01       7.042032730674e+02 
       3.544923575736e-01       6.903562927968e+02 
       3.577110697010e-01       6.771900066389e+02 
       3.609297822880e-01       6.647186452066e+02 
       3.641484953222e-01       6.529188515112e+02 
       3.673672087918e-01       6.417470885731e+02 
       3.705859226856e-01       6.310995330749e+02 
       3.738046369923e-01       6.208834379880e+02 
       3.770233517016e-01       6.109892381185e+02 
       3.802420668030e-01       6.013115757354e+02 
       3.834607822866e-01       5.917851094489e+02 
       3.866794981429e-01       5.823424690741e+02 
       3.898982143626e-01       5.729718923326e+02 
       3.931169309368e-01       5.636310291858e+02 
       3.963356478567e-01       5.543285497469e+02 
       3.995543651140e-01       5.450693765111e+02 
       4.027730827006e-01       5.358818816365e+02 
       4.059918006086e-01       5.267920880583e+02 
       4.092105188303e-01       5.178465715577e+02 
       4.124292373585e-01       5.090889488038e+02 
       4.156479561859e-01       5.005650369946e+02 
       4.188666753057e-01       4.922956020249e+02 
       4.220853947110e-01       4.842956161765e+02 
       4.253041143955e-01       4.765610020991e+02 
       4.285228343528e-01       4.690838616957e+02 
       4.317415545768e-01       4.618518197959e+02 
       4.349602750615e-01       4.548583560085e+02 
       4.381789958012e-01       4.480789519509e+02 
       4.413977167903e-01       4.414928058741e+02 
       4.446164380233e-01       4.350762118334e+02 
       4.478351594949e-01       4.288018560622e+02 
       4.510538812001e-01       4.226378958663e+02 
       4.542726031338e-01       4.165557078008e+02 
       4.574913252912e-01       4.105477317865e+02 
       4.607100476677e-01       4.046057327651e+02 
       4.639287702585e-01       3.987282688814e+02 
       4.671474930594e-01       3.929238605848e+02 
       4.703662160659e-01       3.871957680508e+02 
       4.735849392738e-01       3.815528348057e+02 
       4.768036626791e-01       3.759989290242e+02 
       4.800223862778e-01       3.705415665954e+02 
       4.832411100660e-01       3.651991679892e+02 
       4.864598340399e-01       3.599751658087e+02 
       4.896785581958e-01       3.548814338489e+02 
       4.928972825302e-01       3.499244922211e+02 
       4.961160070396e-01       3.451025934997e+02 
       4.993347317206e-01       3.404089205038e+02 
       5.025534565699e-01       3.358273890678e+02 
       5.057721815842e-01       3.313522058307e+02 
       5.089909067604e-01       3.269655820833e+02 
       5.122096320955e-01       3.226661147853e+02 
       5.154283575865e-01       3.184420101787e+02 
       5.186470832304e-01       3.142913891964e+02 
       5.218658090244e-01       3.102046328751e+02 
       5.250845349658e-01       3.061745747416e+02 
       5.283032610519e-01       3.022004957712e+02 
       5.315219872799e-01       2.982742949778e+02 
       5.347407136474e-01       2.944035027481e+02 
       5.379594401518e-01       2.905882972662e+02 
       5.411781667907e-01       2.868366411447e+02 
       5.443968935617e-01       2.831517370218e+02 
       5.476156204625e-01       2.795376347818e+02 
       5.508343474907e-01       2.759926978090e+02 
       5.540530746442e-01       2.725133415966e+02 
       5.572718019207e-01       2.691006848846e+02 
       5.604905293182e-01       2.657539584531e+02 
       5.637092568345e-01       2.624711675570e+02 
       5.669279844677e-01       2.592534655887e+02 
       5.701467122157e-01       2.560994092852e+02 
       5.733654400766e-01       2.530079730767e+02 
       5.765841680486e-01       2.499701109925e+02 
       5.798028961297e-01       2.469809465508e+02 
       5.830216243181e-01       2.440413446850e+02 
       5.862403526121e-01       2.411434312831e+02 
       5.894590810100e-01       2.382913865951e+02 
       5.926778095100e-01       2.354823262052e+02 
       5.958965381104e-01       2.327160426253e+02 
       5.991152668098e-01       2.299935702830e+02 
       6.023339956064e-01       2.273125017718e+02 
       6.055527244987e-01       2.246693610477e+02 
       6.087714534852e-01       2.220644737883e+02 
       6.119901825644e-01       2.194971839917e+02 
       6.152089117349e-01       2.169697333275e+02 
       6.184276409952e-01       2.144876001633e+02 
       6.216463703439e-01       2.120470861849e+02 
       6.248650997796e-01       2.096477437189e+02 
       6.280838293010e-01       2.072916882314e+02 
