# Matter power spectrum P(k) at redshift z=0
# for k=1.04589e-05 to 0.628567 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.408769807275e-03       1.189989101902e+04 
       3.527690026190e-03       1.222558298054e+04 
       3.647232009741e-03       1.254762123985e+04 
       3.767345506030e-03       1.286585466436e+04 
       3.887985120096e-03       1.318015290173e+04 
       4.009109807821e-03       1.349040839142e+04 
       4.130682421018e-03       1.379652900864e+04 
       4.252669299975e-03       1.409843772043e+04 
       4.375039909413e-03       1.439607178821e+04 
       4.497766513845e-03       1.468938784248e+04 
       4.620823888395e-03       1.497834345178e+04 
       4.744189061416e-03       1.526289969884e+04 
       4.867841085457e-03       1.554302703795e+04 
       4.991760833487e-03       1.581876527971e+04 
       5.115930817511e-03       1.609005694467e+04 
       5.240335027075e-03       1.635691736952e+04 
       5.364958785358e-03       1.661943776763e+04 
       5.489788620858e-03       1.687752946636e+04 
       5.614812152862e-03       1.713120982982e+04 
       5.740017989128e-03       1.737998745868e+04 
       5.865395634384e-03       1.762491233680e+04 
       5.990935408389e-03       1.786550686290e+04 
       6.116628372503e-03       1.810158814132e+04 
       6.242466263773e-03       1.833372687795e+04 
       6.368441435713e-03       1.856150249667e+04 
       6.494546805030e-03       1.878477067416e+04 
       6.620775803634e-03       1.900412806386e+04 
       6.747122335353e-03       1.921941675428e+04 
       6.873580736859e-03       1.943063335998e+04 
       7.000145742332e-03       1.963783357106e+04 
       7.126812451474e-03       1.984092154316e+04 
       7.253576300524e-03       2.003951756683e+04 
       7.380433035956e-03       2.023512541515e+04 
       7.507378690585e-03       2.042645169023e+04 
       7.634409561830e-03       2.061371219967e+04 
       7.761522191932e-03       2.079707976997e+04 
       7.888713349909e-03       2.097641901892e+04 
       8.015980015096e-03       2.115241130491e+04 
       8.143319362105e-03       2.132435737631e+04 
       8.270728747074e-03       2.149281724089e+04 
       8.398205695070e-03       2.165833326748e+04 
       8.525747888553e-03       2.181949992290e+04 
       8.653353156793e-03       2.197704586768e+04 
       8.781019466147e-03       2.213105076751e+04 
       8.908744911133e-03       2.228165667609e+04 
       9.036527706206e-03       2.242872261268e+04 
       9.164366178204e-03       2.257135727867e+04 
       9.292258759368e-03       2.271251004476e+04 
       9.420203980921e-03       2.284861087970e+04 
       9.548200467135e-03       2.298300534756e+04 
       9.676246929847e-03       2.311338129667e+04 
       9.804342163402e-03       2.324046354040e+04 
       9.932485039961e-03       2.336424568608e+04 
       1.006067450517e-02       2.348412423746e+04 
       1.018890957415e-02       2.360256864714e+04 
       1.031718932776e-02       2.371705483762e+04 
       1.044551290917e-02       2.382849252209e+04 
       1.057387952063e-02       2.393688833975e+04 
       1.070228842053e-02       2.404135264387e+04 
       1.083073892062e-02       2.414478098460e+04 
       1.095923038347e-02       2.424368163007e+04 
       1.108776222005e-02       2.434098151678e+04 
       1.121633388757e-02       2.443475826170e+04 
       1.134494488739e-02       2.452490209192e+04 
       1.147359476308e-02       2.461393440296e+04 
       1.160228309871e-02       2.469939375917e+04 
       1.173100951713e-02       2.478104089864e+04 
       1.185977367847e-02       2.486212550257e+04 
       1.198857527869e-02       2.493841340638e+04 
       1.211741404825e-02       2.501433333940e+04 
       1.224628975086e-02       2.508628336433e+04 
       1.237520218237e-02       2.515592922481e+04 
       1.250415116966e-02       2.522290530338e+04 
       1.263313656964e-02       2.528662031367e+04 
       1.276215826838e-02       2.534955464674e+04 
       1.289121618020e-02       2.540911517992e+04 
       1.302031024692e-02       2.546630115236e+04 
       1.314944043709e-02       2.552052204108e+04 
       1.327860674534e-02       2.557341562387e+04 
       1.340780919175e-02       2.562362747596e+04 
       1.353704782128e-02       2.567153317951e+04 
       1.366632270322e-02       2.571599585630e+04 
       1.379563393072e-02       2.575936039438e+04 
       1.392498162035e-02       2.580122223893e+04 
       1.405436591170e-02       2.584013082953e+04 
       1.418378696700e-02       2.587676255576e+04 
       1.431324497079e-02       2.591004082052e+04 
       1.444274012964e-02       2.594375782613e+04 
       1.457227267187e-02       2.597418471712e+04 
       1.470184284732e-02       2.600248634011e+04 
       1.483145092715e-02       2.602810921414e+04 
       1.496109720366e-02       2.605316228944e+04 
       1.509078199015e-02       2.607457533771e+04 
       1.522050562077e-02       2.609489450719e+04 
       1.535026845045e-02       2.611288149437e+04 
       1.548007085484e-02       2.613072285762e+04 
       1.560991323018e-02       2.614517152224e+04 
       1.573979599338e-02       2.615722143130e+04 
       1.586971958193e-02       2.616785017341e+04 
       1.599968445393e-02       2.617688654494e+04 
       1.612969108818e-02       2.618530290620e+04 
       1.625973998414e-02       2.619013914942e+04 
       1.638983166208e-02       2.619372169910e+04 
       1.651996666314e-02       2.619684945624e+04 
       1.665014554946e-02       2.619725023131e+04 
       1.678036890426e-02       2.619618949967e+04 
       1.691063733206e-02       2.619218567310e+04 
       1.704095145879e-02       2.618878681966e+04 
       1.717131193197e-02       2.618283882419e+04 
       1.730171942097e-02       2.617504689955e+04 
       1.743217461714e-02       2.616488675791e+04 
       1.756267823411e-02       2.615420111551e+04 
       1.769323100802e-02       2.614302954801e+04 
       1.782383369778e-02       2.612916158756e+04 
       1.795448708533e-02       2.611408794235e+04 
       1.808519197599e-02       2.609639002019e+04 
       1.821594919876e-02       2.607849386329e+04 
       1.834675960661e-02       2.605885853802e+04 
       1.847762407690e-02       2.603900352062e+04 
       1.860854351170e-02       2.601688419386e+04 
       1.873951883815e-02       2.599232458867e+04 
       1.887055100895e-02       2.596773212013e+04 
       1.900164100269e-02       2.594159917472e+04 
       1.913278982430e-02       2.591441385534e+04 
       1.926399850556e-02       2.588526718397e+04 
       1.939526810550e-02       2.585641080681e+04 
       1.952659971093e-02       2.582510791652e+04 
       1.965799443692e-02       2.579270546205e+04 
       1.978945342737e-02       2.575848410501e+04 
       1.992097785550e-02       2.572403116398e+04 
       2.005256892444e-02       2.568811696011e+04 
       2.018422786781e-02       2.565177928454e+04 
       2.031595595035e-02       2.561342707739e+04 
       2.044775446849e-02       2.557481942948e+04 
       2.057962475104e-02       2.553396534311e+04 
       2.071156815983e-02       2.549257758474e+04 
       2.084358609043e-02       2.545036164030e+04 
       2.097567997282e-02       2.540799374420e+04 
       2.110785127215e-02       2.536307966371e+04 
       2.124010148950e-02       2.531787256820e+04 
       2.137243216264e-02       2.527171691796e+04 
       2.150484486686e-02       2.522510671459e+04 
       2.163734121580e-02       2.517711905388e+04 
       2.176992286228e-02       2.512815650201e+04 
       2.190259149922e-02       2.507768087221e+04 
       2.203534886055e-02       2.502737196992e+04 
       2.216819672213e-02       2.497617558630e+04 
       2.230113690274e-02       2.492330404448e+04 
       2.243417126505e-02       2.486991877203e+04 
       2.256730171673e-02       2.481592820636e+04 
       2.270053021141e-02       2.476161129548e+04 
       2.283385874988e-02       2.470602671558e+04 
       2.296728938114e-02       2.464924443114e+04 
       2.310082420363e-02       2.459242089477e+04 
       2.323446536640e-02       2.453437990126e+04 
       2.336821507036e-02       2.447637363628e+04 
       2.350207556957e-02       2.441671597460e+04 
       2.363604917257e-02       2.435693671700e+04 
       2.377013824371e-02       2.429638263318e+04 
       2.390434520460e-02       2.423516200093e+04 
       2.403867253555e-02       2.417332481088e+04 
       2.417312277704e-02       2.411089487637e+04 
       2.430769853131e-02       2.404782993230e+04 
       2.444240246394e-02       2.398418554662e+04 
       2.457723730549e-02       2.392003206360e+04 
       2.471220585322e-02       2.385519969173e+04 
       2.484731097283e-02       2.378986044240e+04 
       2.498255560027e-02       2.372402873616e+04 
       2.511794274367e-02       2.365763222024e+04 
       2.525347548521e-02       2.359079458732e+04 
       2.538915698315e-02       2.352335302840e+04 
       2.552499047390e-02       2.345586626204e+04 
       2.566097927416e-02       2.338717472986e+04 
       2.579712678313e-02       2.331831537339e+04 
       2.593343648479e-02       2.324944598191e+04 
       2.606991195026e-02       2.317971545182e+04 
       2.620655684027e-02       2.310959974708e+04 
       2.634337490767e-02       2.303870928731e+04 
       2.648037000003e-02       2.296774409514e+04 
       2.661754606239e-02       2.289668263453e+04 
       2.675490714005e-02       2.282488464822e+04 
       2.689245738145e-02       2.275276915821e+04 
       2.703020104121e-02       2.268040270445e+04 
       2.716814248324e-02       2.260765028162e+04 
       2.730628618397e-02       2.253496739714e+04 
       2.744463673567e-02       2.246116810634e+04 
       2.758319884996e-02       2.238755902145e+04 
       2.772197736139e-02       2.231371855451e+04 
       2.786097723116e-02       2.223953985679e+04 
       2.800020355102e-02       2.216499127106e+04 
       2.813966154725e-02       2.209019491416e+04 
       2.827935658488e-02       2.201503205227e+04 
       2.841929417197e-02       2.193954301275e+04 
       2.855947996415e-02       2.186393254910e+04 
       2.869991976925e-02       2.178841816833e+04 
       2.884061955220e-02       2.171226060723e+04 
       2.898158544005e-02       2.163603512465e+04 
       2.912282372722e-02       2.155960491357e+04 
       2.926434088098e-02       2.148298333731e+04 
       2.940614354710e-02       2.140627211198e+04 
       2.954823855579e-02       2.132912819773e+04 
       2.969063292783e-02       2.125199142687e+04 
       2.983333388099e-02       2.117481976355e+04 
       2.997634883672e-02       2.109739508096e+04 
       3.011968542709e-02       2.101980156183e+04 
       3.026335150205e-02       2.094190643310e+04 
       3.040735513701e-02       2.086419290384e+04 
       3.055170464070e-02       2.078623390626e+04 
       3.069640856345e-02       2.070823901297e+04 
       3.084147570576e-02       2.062985964903e+04 
       3.098691512729e-02       2.055152313571e+04 
       3.113273615622e-02       2.047318759559e+04 
       3.127894839912e-02       2.039485729320e+04 
       3.142556175114e-02       2.031617282889e+04 
       3.157258640674e-02       2.023748643116e+04 
       3.172003287098e-02       2.015880555679e+04 
       3.186791197119e-02       2.008026049434e+04 
       3.201623486932e-02       2.000131232371e+04 
       3.216501307484e-02       1.992243588809e+04 
       3.231425845821e-02       1.984354445245e+04 
       3.246398326513e-02       1.976480356273e+04 
       3.261420013133e-02       1.968566897940e+04 
       3.276492209824e-02       1.960681247125e+04 
       3.291616262935e-02       1.952767624776e+04 
       3.306793562744e-02       1.944878704154e+04 
       3.322025545272e-02       1.936956565490e+04 
       3.337313694179e-02       1.929051021180e+04 
       3.352659542777e-02       1.921158226674e+04 
       3.368064676131e-02       1.913231552545e+04 
       3.383530733285e-02       1.905330432699e+04 
       3.399059409605e-02       1.897426959646e+04 
       3.414652459243e-02       1.889513763137e+04 
       3.430311697744e-02       1.881610016302e+04 
       3.446039004799e-02       1.873707385065e+04 
       3.461836327146e-02       1.865810422780e+04 
       3.477705681639e-02       1.857907813052e+04 
       3.493649158501e-02       1.850013790450e+04 
       3.509668924751e-02       1.842118469114e+04 
       3.525767227849e-02       1.834225457090e+04 
       3.541946399548e-02       1.826340655074e+04 
       3.558208859980e-02       1.818452338378e+04 
       3.574557121995e-02       1.810576619990e+04 
       3.590993795763e-02       1.802695488551e+04 
       3.607521593664e-02       1.794819848730e+04 
       3.624143335493e-02       1.786952721244e+04 
       3.640861953989e-02       1.779082093559e+04 
       3.657680500733e-02       1.771236191845e+04 
       3.674602152422e-02       1.763375771517e+04 
       3.691630217569e-02       1.755512042565e+04 
       3.708768143650e-02       1.747654393840e+04 
       3.726019524741e-02       1.739824220918e+04 
       3.743388109683e-02       1.731965841625e+04 
       3.760877810815e-02       1.724126605940e+04 
       3.778492713333e-02       1.716308327243e+04 
       3.796237085323e-02       1.708458591330e+04 
       3.814115388524e-02       1.700625403052e+04 
       3.832132289885e-02       1.692817268094e+04 
       3.850292674006e-02       1.684977452230e+04 
       3.868601656503e-02       1.677181452796e+04 
       3.887064598432e-02       1.669344435327e+04 
       3.905687121830e-02       1.661526740972e+04 
       3.924475126499e-02       1.653714759929e+04 
       3.943434808151e-02       1.645890788190e+04 
       3.962572678042e-02       1.638092304031e+04 
       3.981895584250e-02       1.630283482620e+04 
       4.001410734752e-02       1.622492461691e+04 
       4.021125722498e-02       1.614665775343e+04 
       4.041048552680e-02       1.606845510914e+04 
       4.061187672434e-02       1.599038736858e+04 
       4.081552003233e-02       1.591229065839e+04 
       4.102150976266e-02       1.583411483085e+04 
       4.122994571148e-02       1.575612377959e+04 
       4.144093358316e-02       1.567769919360e+04 
       4.165458545558e-02       1.559938673109e+04 
       4.187102029147e-02       1.552111646961e+04 
       4.209036450143e-02       1.544269948288e+04 
       4.231275256477e-02       1.536421125521e+04 
       4.253832771557e-02       1.528556339568e+04 
       4.276724270203e-02       1.520696521221e+04 
       4.299966062869e-02       1.512814173026e+04 
       4.323575589238e-02       1.504930609678e+04 
       4.347571522456e-02       1.497026782596e+04 
       4.371973885465e-02       1.489109957426e+04 
       4.396804181118e-02       1.481168574592e+04 
       4.422085538071e-02       1.473220393729e+04 
       4.447842874738e-02       1.465237872308e+04 
       4.474103084024e-02       1.457241523605e+04 
       4.500895242001e-02       1.449224836285e+04 
       4.528250844287e-02       1.441169606680e+04 
       4.556204074537e-02       1.433089789950e+04 
       4.584792110333e-02       1.424987302371e+04 
       4.614055472727e-02       1.416834567642e+04 
       4.644038426948e-02       1.408653733115e+04 
       4.674789443274e-02       1.400426522460e+04 
       4.706361728955e-02       1.392150916778e+04 
       4.738813844302e-02       1.383853805802e+04 
       4.772210418971e-02       1.375488205228e+04 
       4.806622987926e-02       1.367022604699e+04 
       4.842130971034e-02       1.358550523324e+04 
       4.878822825760e-02       1.349986422028e+04 
       4.916797409410e-02       1.341345211823e+04 
       4.956165596200e-02       1.332581525365e+04 
       4.997052205641e-02       1.323782779597e+04 
       5.039598312950e-02       1.314848046729e+04 
       5.083964030375e-02       1.305803639100e+04 
       5.130331871447e-02       1.296636444480e+04 
       5.178910839643e-02       1.287280292627e+04 
       5.229941420251e-02       1.277863763839e+04 
       5.283701701126e-02       1.268209368960e+04 
       5.340514905880e-02       1.258347504433e+04 
       5.400758692552e-02       1.248253551374e+04 
       5.464876649658e-02       1.237872891052e+04 
       5.533392501968e-02       1.227182994689e+04 
       5.606927599215e-02       1.216131704276e+04 
       5.686222255659e-02       1.204633171980e+04 
       5.772161339151e-02       1.192616684897e+04 
       5.865803982566e-02       1.179921241144e+04 
       5.968416047960e-02       1.166409786366e+04 
       6.081501387562e-02       1.151914849065e+04 
       6.206823047900e-02       1.136094290049e+04 
       6.346397209436e-02       1.118632416701e+04 
       6.502430520410e-02       1.098955973722e+04 
       6.677159046827e-02       1.076547374871e+04 
       6.872547306076e-02       1.050652011074e+04 
       7.089845183168e-02       1.020522158843e+04 
       7.329102456084e-02       9.854358261104e+03 
       7.588868727574e-02       9.453784123300e+03 
       7.866320064463e-02       9.006080780585e+03 
       8.157834606189e-02       8.522934281245e+03 
       8.459737020223e-02       8.021412716536e+03 
       8.768860866760e-02       7.521469733471e+03 
       9.082780639426e-02       7.041518902896e+03 
       9.399784868494e-02       6.597691841535e+03 
       9.718730847073e-02       6.201134747487e+03 
       1.003888258156e-01       5.857683766263e+03 
       1.035977673968e-01       5.568387469781e+03 
       1.068112576181e-01       5.330146313808e+03 
       1.100275273242e-01       5.136618270586e+03 
       1.132454938115e-01       4.979120154187e+03 
       1.164644965313e-01       4.847708768824e+03 
       1.196841331764e-01       4.732038338722e+03 
       1.229041589088e-01       4.622525491721e+03 
       1.261244247318e-01       4.510613656583e+03 
       1.293448399209e-01       4.390108437024e+03 
       1.325653491633e-01       4.257215498166e+03 
       1.357859186640e-01       4.110734138048e+03 
       1.390065277061e-01       3.952299367969e+03 
       1.422271635265e-01       3.784703687345e+03 
       1.454478182034e-01       3.612976620175e+03 
       1.486684867671e-01       3.442162075642e+03 
       1.518891660524e-01       3.277263476826e+03 
       1.551098540002e-01       3.122957128747e+03 
       1.583305492337e-01       2.982376649225e+03 
       1.615512507996e-01       2.857763577503e+03 
       1.647719580108e-01       2.749802272181e+03 
       1.679926703493e-01       2.657969612930e+03 
       1.712133874073e-01       2.580835061276e+03 
       1.744341088508e-01       2.515844164740e+03 
       1.776548343961e-01       2.460340273824e+03 
       1.808755637962e-01       2.410985293638e+03 
       1.840962968313e-01       2.365064600655e+03 
       1.873170333024e-01       2.319937546951e+03 
       1.905377730282e-01       2.272691590737e+03 
       1.937585158414e-01       2.221911473861e+03 
       1.969792615871e-01       2.166445497152e+03 
       2.002000101215e-01       2.106441257227e+03 
       2.034207613101e-01       2.042595054193e+03 
       2.066415150275e-01       1.976226169761e+03 
       2.098622711560e-01       1.908928106971e+03 
       2.130830295853e-01       1.842379266956e+03 
       2.163037902117e-01       1.778100662731e+03 
       2.195245529378e-01       1.717359335211e+03 
       2.227453176719e-01       1.661107290238e+03 
       2.259660843273e-01       1.609956153592e+03 
       2.291868528226e-01       1.564027501592e+03 
       2.324076230807e-01       1.523339940117e+03 
       2.356283950288e-01       1.487419802779e+03 
       2.388491685982e-01       1.455574188173e+03 
       2.420699437235e-01       1.427022691729e+03 
       2.452907203433e-01       1.400645639736e+03 
       2.485114983989e-01       1.375527487247e+03 
       2.517322778350e-01       1.350764553851e+03 
       2.549530585988e-01       1.325567648692e+03 
       2.581738406404e-01       1.299527655531e+03 
       2.613946239123e-01       1.272369626199e+03 
       2.646154083692e-01       1.244035719276e+03 
       2.678361939682e-01       1.214718420447e+03 
       2.710569806683e-01       1.184611249177e+03 
       2.742777684305e-01       1.154207514769e+03 
       2.774985572176e-01       1.124000799674e+03 
       2.807193469941e-01       1.094472093620e+03 
       2.839401377261e-01       1.066125240752e+03 
       2.871609293814e-01       1.039300504975e+03 
       2.903817219290e-01       1.014265226142e+03 
       2.936025153394e-01       9.911109292543e+02 
       2.968233095844e-01       9.698220662583e+02 
       3.000441046370e-01       9.502248009027e+02 
       3.032649004712e-01       9.320964737761e+02 
       3.064856970624e-01       9.151841789711e+02 
       3.097064943867e-01       8.991633446338e+02 
       3.129272924214e-01       8.837894492697e+02 
       3.161480911448e-01       8.687708661553e+02 
       3.193688905358e-01       8.538823711464e+02 
       3.225896905744e-01       8.388976832870e+02 
       3.258104912412e-01       8.236828693291e+02 
       3.290312925178e-01       8.082603613164e+02 
       3.322520943863e-01       7.925929295335e+02 
       3.354728968296e-01       7.768177576493e+02 
       3.386936998312e-01       7.610605743313e+02 
       3.419145033752e-01       7.454643515417e+02 
       3.451353074464e-01       7.301767757595e+02 
       3.483561120301e-01       7.153023267669e+02 
       3.515769171122e-01       7.009396665411e+02 
       3.547977226790e-01       6.872057489838e+02 
       3.580185287174e-01       6.741293804489e+02 
       3.612393352147e-01       6.617488659365e+02 
       3.644601421587e-01       6.500117804884e+02 
       3.676809495376e-01       6.389028782886e+02 
       3.709017573401e-01       6.283140574819e+02 
       3.741225655551e-01       6.181511006649e+02 
       3.773433741720e-01       6.083175259831e+02 
       3.805641831805e-01       5.986882458527e+02 
       3.837849925709e-01       5.892114436448e+02 
       3.870058023335e-01       5.798232130001e+02 
       3.902266124590e-01       5.705056073831e+02 
       3.934474229386e-01       5.612362148251e+02 
       3.966682337634e-01       5.520018851655e+02 
       3.998890449253e-01       5.428238571501e+02 
       4.031098564160e-01       5.337018707449e+02 
       4.063306682277e-01       5.246695314309e+02 
       4.095514803529e-01       5.157939433784e+02 
       4.127722927840e-01       5.071185497186e+02 
       4.159931055141e-01       4.986571101141e+02 
       4.192139185362e-01       4.904370664772e+02 
       4.224347318435e-01       4.824896113251e+02 
       4.256555454297e-01       4.748065961635e+02 
       4.288763592883e-01       4.673793800500e+02 
       4.320971734133e-01       4.601912109159e+02 
       4.353179877987e-01       4.532353986827e+02 
       4.385388024388e-01       4.465049986890e+02 
       4.417596173279e-01       4.399581237883e+02 
       4.449804324608e-01       4.335704616144e+02 
       4.482012478320e-01       4.273312744073e+02 
       4.514220634364e-01       4.212037374911e+02 
       4.546428792692e-01       4.151628991796e+02 
       4.578636953254e-01       4.092007454848e+02 
       4.610845116003e-01       4.032978822420e+02 
       4.643053280895e-01       3.974625288765e+02 
       4.675261447883e-01       3.917001748939e+02 
       4.707469616926e-01       3.860150798295e+02 
       4.739677787982e-01       3.804168560677e+02 
       4.771885961008e-01       3.749043559036e+02 
       4.804094135966e-01       3.694885468309e+02 
       4.836302312817e-01       3.641810404853e+02 
       4.868510491523e-01       3.589849069123e+02 
       4.900718672048e-01       3.539369346154e+02 
       4.932926854355e-01       3.490124999420e+02 
       4.965135038410e-01       3.442114822313e+02 
       4.997343224179e-01       3.395447875072e+02 
       5.029551411629e-01       3.349933336596e+02 
       5.061759600728e-01       3.305426790122e+02 
       5.093967791444e-01       3.261842418710e+02 
       5.126175983747e-01       3.219095775221e+02 
       5.158384177608e-01       3.177128018034e+02 
       5.190592372996e-01       3.135958556426e+02 
       5.222800569883e-01       3.095358964336e+02 
       5.255008768243e-01       3.055341190918e+02 
       5.287216968047e-01       3.015805092996e+02 
       5.319425169270e-01       2.976876074637e+02 
       5.351633371886e-01       2.938422666802e+02 
       5.383841575870e-01       2.900538438228e+02 
       5.416049781197e-01       2.863282415359e+02 
       5.448257987844e-01       2.826696772802e+02 
       5.480466195786e-01       2.790789191841e+02 
       5.512674405003e-01       2.755561382002e+02 
       5.544882615470e-01       2.721013462866e+02 
       5.577090827167e-01       2.687053178845e+02 
       5.609299040071e-01       2.653783370167e+02 
       5.641507254163e-01       2.621175191590e+02 
       5.673715469423e-01       2.589202660410e+02 
       5.705923685829e-01       2.557865691916e+02 
       5.738131903364e-01       2.527127498766e+02 
       5.770340122007e-01       2.496944214418e+02 
       5.802548341741e-01       2.467311225869e+02 
       5.834756562547e-01       2.438084815224e+02 
       5.866964784408e-01       2.409255596298e+02 
       5.899173007306e-01       2.380969085459e+02 
       5.931381231225e-01       2.353064079644e+02 
       5.963589456147e-01       2.325597567776e+02 
       5.995797682057e-01       2.298555624900e+02 
       6.028005908939e-01       2.271915890509e+02 
       6.060214136776e-01       2.245658083339e+02 
       6.092422365555e-01       2.219774105835e+02 
       6.124630595260e-01       2.194274075200e+02 
       6.156838825876e-01       2.169170806847e+02 
       6.189047057390e-01       2.144489594344e+02 
       6.221255289787e-01       2.120239967471e+02 
       6.253463523053e-01       2.096411816010e+02 
       6.285671757176e-01       2.072986187267e+02 
