# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.280683701410e-02       2.476889176852e+04 
       2.294013264077e-02       2.471362193407e+04 
       2.307353228801e-02       2.465608732675e+04 
       2.320703810087e-02       2.459853466573e+04 
       2.334065227619e-02       2.454042547936e+04 
       2.347437706385e-02       2.448154329946e+04 
       2.360821476812e-02       2.442243548047e+04 
       2.374216774898e-02       2.436213989426e+04 
       2.387623842355e-02       2.430135533583e+04 
       2.401042926754e-02       2.423962020654e+04 
       2.414474281676e-02       2.417750596860e+04 
       2.427918166863e-02       2.411452493029e+04 
       2.441374848380e-02       2.405079388794e+04 
       2.454844598778e-02       2.398719963399e+04 
       2.468327697264e-02       2.392226734305e+04 
       2.481824429880e-02       2.385723569515e+04 
       2.495335089679e-02       2.379173368948e+04 
       2.508859976914e-02       2.372540993429e+04 
       2.522399399233e-02       2.365900325793e+04 
       2.535953671877e-02       2.359176868037e+04 
       2.549523117887e-02       2.352400714493e+04 
       2.563108068317e-02       2.345585482680e+04 
       2.576708862457e-02       2.338730599124e+04 
       2.590325848055e-02       2.331822827013e+04 
       2.603959381561e-02       2.324878171923e+04 
       2.617609828364e-02       2.317845017554e+04 
       2.631277563050e-02       2.310842623014e+04 
       2.644962969658e-02       2.303767343963e+04 
       2.658666441955e-02       2.296650092813e+04 
       2.672388383713e-02       2.289501021983e+04 
       2.686129208999e-02       2.282315923248e+04 
       2.699889342478e-02       2.275094487749e+04 
       2.713669219720e-02       2.267789774948e+04 
       2.727469287525e-02       2.260542680064e+04 
       2.741290004255e-02       2.253220862732e+04 
       2.755131840183e-02       2.245865763743e+04 
       2.768995277849e-02       2.238455660354e+04 
       2.782880812433e-02       2.231045472478e+04 
       2.796788952144e-02       2.223588313655e+04 
       2.810720218616e-02       2.216158264586e+04 
       2.824675147330e-02       2.208621077173e+04 
       2.838654288041e-02       2.201116865448e+04 
       2.852658205229e-02       2.193602859356e+04 
       2.866687478564e-02       2.186008701059e+04 
       2.880742703394e-02       2.178440343040e+04 
       2.894824491244e-02       2.170790167507e+04 
       2.908933470340e-02       2.163204446586e+04 
       2.923070286159e-02       2.155540296717e+04 
       2.937235601990e-02       2.147839869771e+04 
       2.951430099524e-02       2.140154909109e+04 
       2.965654479472e-02       2.132450093872e+04 
       2.979909462200e-02       2.124768291115e+04 
       2.994195788400e-02       2.117000574198e+04 
       3.008514219778e-02       2.109285952069e+04 
       3.022865539784e-02       2.101501330263e+04 
       3.037250554361e-02       2.093736774076e+04 
       3.051670092737e-02       2.085910186294e+04 
       3.066125008246e-02       2.078109684218e+04 
       3.080616179181e-02       2.070306198287e+04 
       3.095144509696e-02       2.062481734410e+04 
       3.109710930740e-02       2.054652223439e+04 
       3.124316401033e-02       2.046816653725e+04 
       3.138961908090e-02       2.038964037450e+04 
       3.153648469294e-02       2.031104185883e+04 
       3.168377133011e-02       2.023248410099e+04 
       3.183148979764e-02       2.015380426674e+04 
       3.197965123462e-02       2.007492192295e+04 
       3.212826712682e-02       1.999665176791e+04 
       3.227734932022e-02       1.991727391164e+04 
       3.242691003510e-02       1.983845999813e+04 
       3.257696188092e-02       1.975963239754e+04 
       3.272751787184e-02       1.968062877216e+04 
       3.287859144311e-02       1.960161578874e+04 
       3.303019646821e-02       1.952263429310e+04 
       3.318234727692e-02       1.944358875996e+04 
       3.333505867434e-02       1.936451396098e+04 
       3.348834596081e-02       1.928558306588e+04 
       3.364222495299e-02       1.920650099537e+04 
       3.379671200599e-02       1.912785269665e+04 
       3.395182403671e-02       1.904840560944e+04 
       3.410757854852e-02       1.896935990354e+04 
       3.426399365714e-02       1.889033003493e+04 
       3.442108811813e-02       1.881128841537e+04 
       3.457888135584e-02       1.873234176443e+04 
       3.473739349401e-02       1.865332371937e+04 
       3.489664538813e-02       1.857434492374e+04 
       3.505665865972e-02       1.849539614441e+04 
       3.521745573258e-02       1.841653725868e+04 
       3.537905987125e-02       1.833768760636e+04 
       3.554149522172e-02       1.825883229299e+04 
       3.570478685468e-02       1.817995573578e+04 
       3.586896081143e-02       1.810117962911e+04 
       3.603404415259e-02       1.802239451501e+04 
       3.620006501003e-02       1.794369269729e+04 
       3.636705264195e-02       1.786500303339e+04 
       3.653503749166e-02       1.778636511035e+04 
       3.670405125018e-02       1.770776344950e+04 
       3.687412692297e-02       1.762916126364e+04 
       3.704529890118e-02       1.755068103094e+04 
       3.721760303778e-02       1.747212225121e+04 
       3.739107672890e-02       1.739362409770e+04 
       3.756575900091e-02       1.731547639751e+04 
       3.774169060371e-02       1.723680362480e+04 
       3.791891411063e-02       1.715847906398e+04 
       3.809747402577e-02       1.708012948736e+04 
       3.827741689915e-02       1.700207735401e+04 
       3.845879145064e-02       1.692358221688e+04 
       3.864164870321e-02       1.684528940023e+04 
       3.882604212655e-02       1.676706711043e+04 
       3.901202779200e-02       1.668900763035e+04 
       3.919966453976e-02       1.661068289659e+04 
       3.938901415962e-02       1.653247201245e+04 
       3.958014158661e-02       1.645436171164e+04 
       3.977311511294e-02       1.637621675037e+04 
       3.996800661792e-02       1.629804147457e+04 
       4.016489181770e-02       1.621983718176e+04 
       4.036385053688e-02       1.614180821057e+04 
       4.056496700435e-02       1.606346178177e+04 
       4.076833017594e-02       1.598525205589e+04 
       4.097403408675e-02       1.590701390263e+04 
       4.118217823664e-02       1.582874963426e+04 
       4.139286801244e-02       1.575041020503e+04 
       4.160621515122e-02       1.567203272565e+04 
       4.182233824948e-02       1.559371844572e+04 
       4.204136332369e-02       1.551512719858e+04 
       4.226342442840e-02       1.543649987178e+04 
       4.248866433920e-02       1.535789114368e+04 
       4.271723530861e-02       1.527901336180e+04 
       4.294929990442e-02       1.520015057134e+04 
       4.318503194126e-02       1.512119366957e+04 
       4.342461751797e-02       1.504213056138e+04 
       4.366825617523e-02       1.496286832368e+04 
       4.391616219041e-02       1.488316763600e+04 
       4.416856602912e-02       1.480374050340e+04 
       4.442571597641e-02       1.472388177721e+04 
       4.468787997456e-02       1.464348526125e+04 
       4.495534769885e-02       1.456333176264e+04 
       4.522843290859e-02       1.448268285325e+04 
       4.550747611745e-02       1.440162709410e+04 
       4.579284763523e-02       1.432045714344e+04 
       4.608495104348e-02       1.423893945946e+04 
       4.638422717933e-02       1.415689339914e+04 
       4.669115871704e-02       1.407437883084e+04 
       4.700627545503e-02       1.399160797957e+04 
       4.733016043895e-02       1.390815601331e+04 
       4.766345707938e-02       1.382421447630e+04 
       4.800687745777e-02       1.373978576468e+04 
       4.836121205804e-02       1.365454616835e+04 
       4.872734121609e-02       1.356864399650e+04 
       4.910624864867e-02       1.348200941915e+04 
       4.949903751047e-02       1.339442701957e+04 
       4.990694953941e-02       1.330597415504e+04 
       5.033138799092e-02       1.321648815677e+04 
       5.077394524215e-02       1.312575809021e+04 
       5.123643617613e-02       1.303369977551e+04 
       5.172093874766e-02       1.294027377148e+04 
       5.222984350275e-02       1.284516239514e+04 
       5.276591428796e-02       1.274817569595e+04 
       5.333236296029e-02       1.264971042291e+04 
       5.393294159827e-02       1.254794394856e+04 
       5.457205650089e-02       1.244414297858e+04 
       5.525490906581e-02       1.233725112471e+04 
       5.598766925974e-02       1.222624117245e+04 
       5.677768737622e-02       1.211095024990e+04 
       5.763374816744e-02       1.199018116305e+04 
       5.856636635707e-02       1.186293062254e+04 
       5.958811046526e-02       1.172775035491e+04 
       6.071391665183e-02       1.158235813105e+04 
       6.196130635691e-02       1.142381951690e+04 
       6.335033942320e-02       1.124875937351e+04 
       6.490301425547e-02       1.105230113394e+04 
       6.664170099253e-02       1.082835499774e+04 
       6.858618795787e-02       1.056940389807e+04 
       7.074929567881e-02       1.026817326677e+04 
       7.313200965055e-02       9.918080409804e+03 
       7.572037171754e-02       9.517443895143e+03 
       7.848657373203e-02       9.069743758114e+03 
       8.139458439404e-02       8.586012601885e+03 
       8.440759243164e-02       8.083403571140e+03 
       8.749372889610e-02       7.581234236175e+03 
       9.062849749160e-02       7.098912568279e+03 
       9.379457230008e-02       6.652030593631e+03 
       9.698036709922e-02       6.252244557076e+03 
       1.001784119422e-01       5.905464290881e+03 
       1.033840012799e-01       5.612986849291e+03 
       1.065942135486e-01       5.371695381600e+03 
       1.098072508833e-01       5.175694335211e+03 
       1.130220128531e-01       5.016036653428e+03 
       1.162378280384e-01       4.882884184526e+03 
       1.194542874931e-01       4.765927106080e+03 
       1.226711423346e-01       4.655341130550e+03 
       1.258882411057e-01       4.542819884817e+03 
       1.291054915859e-01       4.421850147738e+03 
       1.323228375532e-01       4.288583794872e+03 
       1.355402446596e-01       4.141767341795e+03 
       1.387576918519e-01       3.982735107640e+03 
       1.419751661621e-01       3.814648793729e+03 
       1.451926595433e-01       3.642084520702e+03 
       1.484101669494e-01       3.470368107082e+03 
       1.516276851682e-01       3.304562892031e+03 
       1.548452121115e-01       3.149037060080e+03 
       1.580627463844e-01       3.007259843972e+03 
       1.612802870224e-01       2.881454739525e+03 
       1.644978333306e-01       2.772299822189e+03 
       1.677153847866e-01       2.679416866635e+03 
       1.709329409792e-01       2.601204966559e+03 
       1.741505015719e-01       2.535420569869e+03 
       1.773680662796e-01       2.479131110128e+03 
       1.805856348540e-01       2.429209204912e+03 
       1.838032070741e-01       2.382841677963e+03 
       1.870207827404e-01       2.337298332504e+03 
       1.902383616705e-01       2.289830382724e+03 
       1.934559436966e-01       2.238722344889e+03 
       1.966735286634e-01       2.183101775092e+03 
       1.998911164265e-01       2.122879982014e+03 
       2.031087068509e-01       2.058759677884e+03 
       2.063262998108e-01       1.992061850569e+03 
       2.095438951882e-01       1.924345952538e+03 
       2.127614928724e-01       1.857407431699e+03 
       2.159790927595e-01       1.792691705367e+03 
       2.191966947516e-01       1.731466788862e+03 
       2.224142987566e-01       1.674760349982e+03 
       2.256319046880e-01       1.623091126011e+03 
       2.288495124637e-01       1.576711223254e+03 
       2.320671220066e-01       1.535557665702e+03 
       2.352847332437e-01       1.499212028112e+03 
       2.385023461059e-01       1.467041496886e+03 
       2.417199605279e-01       1.438120652486e+03 
       2.449375764479e-01       1.411495699695e+03 
       2.481551938071e-01       1.386128475537e+03 
       2.513728125501e-01       1.361125800655e+03 
       2.545904326238e-01       1.335778783821e+03 
       2.578080539784e-01       1.309571497454e+03 
       2.610256765660e-01       1.282257456971e+03 
       2.642433003414e-01       1.253778206302e+03 
       2.674609252614e-01       1.224262885534e+03 
       2.706785512850e-01       1.194008974592e+03 
       2.738961783731e-01       1.163417338697e+03 
       2.771138064884e-01       1.132994955414e+03 
       2.803314355952e-01       1.103262497695e+03 
       2.835490656597e-01       1.074675299496e+03 
       2.867666966495e-01       1.047617676278e+03 
       2.899843285335e-01       1.022370101544e+03 
       2.932019612822e-01       9.989817540057e+02 
       2.964195948672e-01       9.775000287245e+02 
       2.996372292616e-01       9.577026797831e+02 
       3.028548644392e-01       9.393930627773e+02 
       3.060725003754e-01       9.222998640724e+02 
       3.092901370463e-01       9.061412979159e+02 
       3.125077744290e-01       8.906259238512e+02 
       3.157254125019e-01       8.754643736808e+02 
       3.189430512437e-01       8.604445148636e+02 
       3.221606906344e-01       8.453350923580e+02 
       3.253783306547e-01       8.300489506423e+02 
       3.285959712859e-01       8.145032385488e+02 
       3.318136125103e-01       7.987408865380e+02 
       3.350312543106e-01       7.828605864807e+02 
       3.382488966703e-01       7.669814126287e+02 
       3.414665395735e-01       7.512763496966e+02 
       3.446841830050e-01       7.358529226097e+02 
       3.479018269499e-01       7.208661185792e+02 
       3.511194713943e-01       7.063995607556e+02 
       3.543371163242e-01       6.925440462386e+02 
       3.575547617267e-01       6.793632458033e+02 
       3.607724075890e-01       6.668527803792e+02 
       3.639900538988e-01       6.550251081313e+02 
       3.672077006444e-01       6.438025726330e+02 
       3.704253478143e-01       6.331244302120e+02 
       3.736429953975e-01       6.228695542116e+02 
       3.768606433835e-01       6.129355514451e+02 
       3.800782917618e-01       6.032293627508e+02 
       3.832959405226e-01       5.936651341922e+02 
       3.865135896564e-01       5.842156775939e+02 
       3.897312391537e-01       5.748273264160e+02 
       3.929488890058e-01       5.654824889899e+02 
       3.961665392038e-01       5.561771513848e+02 
       3.993841897394e-01       5.469104440604e+02 
       4.026018406045e-01       5.377236882973e+02 
       4.058194917911e-01       5.286390684223e+02 
       4.090371432918e-01       5.196881061840e+02 
       4.122547950990e-01       5.109360097275e+02 
       4.154724472057e-01       5.024049496580e+02 
       4.186900996049e-01       4.941276147711e+02 
       4.219077522899e-01       4.861134588491e+02 
       4.251254052541e-01       4.783614670118e+02 
       4.283430584914e-01       4.708708590503e+02 
       4.315607119954e-01       4.636177307712e+02 
       4.347783657604e-01       4.566054942325e+02 
       4.379960197805e-01       4.498057377992e+02 
       4.412136740501e-01       4.431985047620e+02 
       4.444313285638e-01       4.367684974462e+02 
       4.476489833163e-01       4.304771366525e+02 
       4.508666383024e-01       4.242986542496e+02 
       4.540842935173e-01       4.182078268466e+02 
       4.573019489559e-01       4.121844067641e+02 
       4.605196046137e-01       4.062351934368e+02 
       4.637372604861e-01       4.003584562416e+02 
       4.669549165685e-01       3.945434996105e+02 
       4.701725728567e-01       3.888179074302e+02 
       4.733902293465e-01       3.831717060299e+02 
       4.766078860338e-01       3.776147056140e+02 
       4.798255429145e-01       3.721557152230e+02 
       4.830431999849e-01       3.668043323116e+02 
       4.862608572410e-01       3.615704656927e+02 
       4.894785146794e-01       3.564727035894e+02 
       4.926961722963e-01       3.515022528581e+02 
       4.959138300882e-01       3.466734752845e+02 
       4.991314880519e-01       3.419670041575e+02 
       5.023491461839e-01       3.373759282978e+02 
       5.055668044811e-01       3.328876611275e+02 
       5.087844629403e-01       3.284927329616e+02 
       5.120021215584e-01       3.241822649031e+02 
       5.152197803325e-01       3.199502731264e+02 
       5.184374392596e-01       3.157907581183e+02 
       5.216550983370e-01       3.116969623253e+02 
       5.248727575617e-01       3.076621660606e+02 
       5.280904169312e-01       3.036812614317e+02 
       5.313080764428e-01       2.997517833024e+02 
       5.345257360939e-01       2.958750429942e+02 
       5.377433958820e-01       2.920527778052e+02 
       5.409610558047e-01       2.882959339665e+02 
       5.441787158595e-01       2.846055636337e+02 
       5.473963760441e-01       2.809865054522e+02 
       5.506140363563e-01       2.774389652363e+02 
       5.538316967938e-01       2.739551772556e+02 
       5.570493573545e-01       2.705327511803e+02 
       5.602670180361e-01       2.671819694901e+02 
       5.634846788366e-01       2.638934038317e+02 
       5.667023397541e-01       2.606687508992e+02 
       5.699200007865e-01       2.575086799430e+02 
       5.731376619318e-01       2.544053928911e+02 
       5.763553231882e-01       2.513652303838e+02 
       5.795729845538e-01       2.483720013997e+02 
       5.827906460269e-01       2.454247849065e+02 
       5.860083076055e-01       2.425228774906e+02 
       5.892259692880e-01       2.396632955033e+02 
       5.924436310728e-01       2.368510303496e+02 
       5.956612929581e-01       2.340801457441e+02 
       5.988789549423e-01       2.313548025356e+02 
       6.020966170238e-01       2.286669040098e+02 
       6.053142792010e-01       2.260213657503e+02 
       6.085319414726e-01       2.234117216357e+02 
       6.117496038368e-01       2.208403107673e+02 
       6.149672662924e-01       2.183061303469e+02 
       6.181849288378e-01       2.158203825020e+02 
       6.214025914717e-01       2.133751845436e+02 
       6.246202541926e-01       2.109726098408e+02 
       6.278379169994e-01       2.086102334866e+02 
