# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.372498551497e-03       8.835993626337e+03 
       2.482259586301e-03       9.182424202978e+03 
       2.593426323057e-03       9.528206292588e+03 
       2.705873647849e-03       9.872814511741e+03 
       2.819487795213e-03       1.021578299165e+04 
       2.934165627520e-03       1.055669874346e+04 
       3.049813843827e-03       1.089520046351e+04 
       3.166348165824e-03       1.123096943338e+04 
       3.283692534029e-03       1.156373101874e+04 
       3.401778336154e-03       1.189324254149e+04 
       3.520543681114e-03       1.221929779211e+04 
       3.639932726016e-03       1.254171666469e+04 
       3.759895059128e-03       1.286034668806e+04 
       3.880385138872e-03       1.317505641812e+04 
       4.001361786977e-03       1.348573751892e+04 
       4.122787732745e-03       1.379229749994e+04 
       4.244629204711e-03       1.409465869118e+04 
       4.366855565752e-03       1.439275996460e+04 
       4.489438987599e-03       1.468655272324e+04 
       4.612354160865e-03       1.497599863189e+04 
       4.735578036912e-03       1.526106023092e+04 
       4.859089598129e-03       1.554170480108e+04 
       4.982869653512e-03       1.581795491093e+04 
       5.106900656706e-03       1.608976861167e+04 
       5.231166543967e-03       1.635723349367e+04 
       5.355652589783e-03       1.662027693406e+04 
       5.480345278112e-03       1.687892183454e+04 
       5.605232187466e-03       1.713317741280e+04 
       5.730301888234e-03       1.738305147238e+04 
       5.855543850855e-03       1.762857409700e+04 
       5.980948363602e-03       1.786976850805e+04 
       6.106506458878e-03       1.810666166922e+04 
       6.232209847077e-03       1.833927823979e+04 
       6.358050857153e-03       1.856764791399e+04 
       6.484022383149e-03       1.879181385732e+04 
       6.610117836040e-03       1.901179481324e+04 
       6.736331100296e-03       1.922764884235e+04 
       6.862656494667e-03       1.943938248542e+04 
       6.989088736716e-03       1.964705424434e+04 
       7.115622910729e-03       1.985069106295e+04 
       7.242254438620e-03       2.005031833311e+04 
       7.368979053540e-03       2.024599104379e+04 
       7.495792775895e-03       2.043773144276e+04 
       7.622691891538e-03       2.062560316229e+04 
       7.749672931913e-03       2.080960493346e+04 
       7.876732655948e-03       2.098981735349e+04 
       8.003868033542e-03       2.116623202154e+04 
       8.131076230469e-03       2.133896387289e+04 
       8.258354594578e-03       2.150798381554e+04 
       8.385700643156e-03       2.167334307669e+04 
       8.513112051356e-03       2.183509406540e+04 
       8.640586641568e-03       2.199325781470e+04 
       8.768122373673e-03       2.214789354471e+04 
       8.895717336078e-03       2.229899399265e+04 
       9.023369737477e-03       2.244664795506e+04 
       9.151077899254e-03       2.259089431209e+04 
       9.278840248496e-03       2.273175174593e+04 
       9.406655311542e-03       2.286927527092e+04 
       9.534521708032e-03       2.300347079947e+04 
       9.662438145406e-03       2.313439514833e+04 
       9.790403413828e-03       2.326207750881e+04 
       9.918416381481e-03       2.338653231257e+04 
       1.004647599022e-02       2.350784317100e+04 
       1.017458125155e-02       2.362600750110e+04 
       1.030273124288e-02       2.374110824374e+04 
       1.043092510407e-02       2.385313278172e+04 
       1.055916203422e-02       2.396212532377e+04 
       1.068744128867e-02       2.406811553479e+04 
       1.081576217629e-02       2.417115809282e+04 
       1.094412405682e-02       2.427129655222e+04 
       1.107252633857e-02       2.436852896435e+04 
       1.120096847614e-02       2.446290458706e+04 
       1.132944996838e-02       2.455447370417e+04 
       1.145797035648e-02       2.464323985593e+04 
       1.158652922215e-02       2.472925700445e+04 
       1.171512618598e-02       2.481254406128e+04 
       1.184376090591e-02       2.489312525734e+04 
       1.197243307578e-02       2.497106267483e+04 
       1.210114242395e-02       2.504635932038e+04 
       1.222988871216e-02       2.511905748131e+04 
       1.235867173425e-02       2.518916694093e+04 
       1.248749131521e-02       2.525675042124e+04 
       1.261634731007e-02       2.532182926769e+04 
       1.274523960306e-02       2.538442400802e+04 
       1.287416810672e-02       2.544457050501e+04 
       1.300313276108e-02       2.550229198273e+04 
       1.313213353297e-02       2.555762199423e+04 
       1.326117041533e-02       2.561059209440e+04 
       1.339024342655e-02       2.566122681047e+04 
       1.351935260994e-02       2.570955202773e+04 
       1.364849803314e-02       2.575560201932e+04 
       1.377767978771e-02       2.579940110434e+04 
       1.390689798860e-02       2.584097396398e+04 
       1.403615277383e-02       2.588035871200e+04 
       1.416544430406e-02       2.591749958482e+04 
       1.429477276225e-02       2.595256409922e+04 
       1.442413835344e-02       2.598552116615e+04 
       1.455354130440e-02       2.601640018383e+04 
       1.468298186343e-02       2.604520118077e+04 
       1.481246030016e-02       2.607195973313e+04 
       1.494197690536e-02       2.609673325265e+04 
       1.507153199078e-02       2.611950780049e+04 
       1.520112588907e-02       2.614030806317e+04 
       1.533075895361e-02       2.615920372612e+04 
       1.546043155850e-02       2.617618784502e+04 
       1.559014409846e-02       2.619127104261e+04 
       1.571989698885e-02       2.620450649821e+04 
       1.584969066560e-02       2.621590378586e+04 
       1.597952558527e-02       2.622548794793e+04 
       1.610940222505e-02       2.623328848198e+04 
       1.623932108285e-02       2.623932922334e+04 
       1.636928267734e-02       2.624362758777e+04 
       1.649928754805e-02       2.624621197734e+04 
       1.662933625548e-02       2.624710264263e+04 
       1.675942938125e-02       2.624633012499e+04 
       1.688956752819e-02       2.624391609337e+04 
       1.701975132057e-02       2.623986970964e+04 
       1.714998140424e-02       2.623422477691e+04 
       1.728025844684e-02       2.622699820400e+04 
       1.741058313799e-02       2.621821659035e+04 
       1.754095618958e-02       2.620791732546e+04 
       1.767137833596e-02       2.619608359550e+04 
       1.780185033423e-02       2.618275737754e+04 
       1.793237296453e-02       2.616798209120e+04 
       1.806294703032e-02       2.615176463261e+04 
       1.819357335870e-02       2.613410783650e+04 
       1.832425280075e-02       2.611503073560e+04 
       1.845498623189e-02       2.609459743958e+04 
       1.858577455219e-02       2.607281267819e+04 
       1.871661868683e-02       2.604966546489e+04 
       1.884751958645e-02       2.602519681583e+04 
       1.897847822755e-02       2.599943543656e+04 
       1.910949561300e-02       2.597239156695e+04 
       1.924057277239e-02       2.594408788882e+04 
       1.937171076259e-02       2.591455205079e+04 
       1.950291066817e-02       2.588377579264e+04 
       1.963417360196e-02       2.585181012281e+04 
       1.976550070553e-02       2.581868294563e+04 
       1.989689314976e-02       2.578434428827e+04 
       2.002835213538e-02       2.574890063215e+04 
       2.015987889358e-02       2.571232223295e+04 
       2.029147468659e-02       2.567467035695e+04 
       2.042314080832e-02       2.563588995539e+04 
       2.055487858497e-02       2.559610545177e+04 
       2.068668937575e-02       2.555521704881e+04 
       2.081857457352e-02       2.551329241995e+04 
       2.095053560550e-02       2.547037179969e+04 
       2.108257393404e-02       2.542641106417e+04 
       2.121469105735e-02       2.538152478926e+04 
       2.134688851028e-02       2.533564817347e+04 
       2.147916786512e-02       2.528886326343e+04 
       2.161153073244e-02       2.524108876147e+04 
       2.174397876196e-02       2.519245076196e+04 
       2.187651364341e-02       2.514294291113e+04 
       2.200913710745e-02       2.509253693450e+04 
       2.214185092661e-02       2.504124310421e+04 
       2.227465691626e-02       2.498916068486e+04 
       2.240755693561e-02       2.493624811537e+04 
       2.254055288875e-02       2.488249984855e+04 
       2.267364672568e-02       2.482794462066e+04 
       2.280684044345e-02       2.477263810543e+04 
       2.294013608727e-02       2.471659378748e+04 
       2.307353575168e-02       2.465979726529e+04 
       2.320704158173e-02       2.460222729824e+04 
       2.334065577426e-02       2.454400869491e+04 
       2.347438057917e-02       2.448509964272e+04 
       2.360821830069e-02       2.442542141075e+04 
       2.374217129883e-02       2.436509245752e+04 
       2.387624199071e-02       2.430416505638e+04 
       2.401043285205e-02       2.424255717872e+04 
       2.414474641863e-02       2.418035060585e+04 
       2.427918528789e-02       2.411749771125e+04 
       2.441375212047e-02       2.405402073587e+04 
       2.454844964189e-02       2.399010870389e+04 
       2.468328064423e-02       2.392550148327e+04 
       2.481824798789e-02       2.386038544788e+04 
       2.495335460340e-02       2.379471990475e+04 
       2.508860349332e-02       2.372857359771e+04 
       2.522399773410e-02       2.366185066235e+04 
       2.535954047816e-02       2.359464023147e+04 
       2.549523495592e-02       2.352690523228e+04 
       2.563108447792e-02       2.345874109964e+04 
       2.576709243703e-02       2.339014152046e+04 
       2.590326231078e-02       2.332105004432e+04 
       2.603959766363e-02       2.325152392439e+04 
       2.617610214950e-02       2.318157608020e+04 
       2.631277951423e-02       2.311121875068e+04 
       2.644963359822e-02       2.304046106491e+04 
       2.658666833914e-02       2.296931187772e+04 
       2.672388777471e-02       2.289777519387e+04 
       2.686129604561e-02       2.282591319324e+04 
       2.699889739847e-02       2.275366328670e+04 
       2.713669618901e-02       2.268108081689e+04 
       2.727469688522e-02       2.260814150749e+04 
       2.741290407074e-02       2.253491963226e+04 
       2.755132244827e-02       2.246135870440e+04 
       2.768995684323e-02       2.238747160897e+04 
       2.782881220743e-02       2.231336065396e+04 
       2.796789362294e-02       2.223894297690e+04 
       2.810720630612e-02       2.216422017279e+04 
       2.824675561177e-02       2.208925603159e+04 
       2.838654703744e-02       2.201406773275e+04 
       2.852658622794e-02       2.193863962171e+04 
       2.866687897997e-02       2.186296822433e+04 
       2.880743124700e-02       2.178702796837e+04 
       2.894824914429e-02       2.171093993227e+04 
       2.908933895412e-02       2.163463103406e+04 
       2.923070713123e-02       2.155810561074e+04 
       2.937236030852e-02       2.148140386569e+04 
       2.951430530291e-02       2.140447976587e+04 
       2.965654912151e-02       2.132745980815e+04 
       2.979909896798e-02       2.125022380259e+04 
       2.994196224924e-02       2.117291286887e+04 
       3.008514658236e-02       2.109537823381e+04 
       3.022865980183e-02       2.101770569711e+04 
       3.037250996709e-02       2.093997169584e+04 
       3.051670537042e-02       2.086203834897e+04 
       3.066125454516e-02       2.078402844104e+04 
       3.080616627424e-02       2.070590061194e+04 
       3.095144959922e-02       2.062763676266e+04 
       3.109711382957e-02       2.054937715276e+04 
       3.124316855250e-02       2.047095918813e+04 
       3.138962364317e-02       2.039247174170e+04 
       3.153648927540e-02       2.031389332347e+04 
       3.168377593286e-02       2.023529440687e+04 
       3.183149442079e-02       2.015661999559e+04 
       3.197965587826e-02       2.007779603853e+04 
       3.212827179107e-02       1.999900110476e+04 
       3.227735400519e-02       1.992012517278e+04 
       3.242691474091e-02       1.984123784529e+04 
       3.257696660768e-02       1.976231627891e+04 
       3.272752261967e-02       1.968334292640e+04 
       3.287859621213e-02       1.960432329371e+04 
       3.303020125855e-02       1.952534534226e+04 
       3.318235208872e-02       1.944623798869e+04 
       3.333506350773e-02       1.936722839222e+04 
       3.348835081594e-02       1.928828549127e+04 
       3.364222982999e-02       1.920913078886e+04 
       3.379671690501e-02       1.913013283461e+04 
       3.395182895792e-02       1.905099969280e+04 
       3.410758349206e-02       1.897194618856e+04 
       3.426399862318e-02       1.889294649814e+04 
       3.442109310685e-02       1.881390926736e+04 
       3.457888636741e-02       1.873496606520e+04 
       3.473739852860e-02       1.865591173647e+04 
       3.489665044593e-02       1.857695174500e+04 
       3.505666374092e-02       1.849800753769e+04 
       3.521746083739e-02       1.841910382660e+04 
       3.537906499986e-02       1.834019739283e+04 
       3.554150037435e-02       1.826131783254e+04 
       3.570479203155e-02       1.818248584640e+04 
       3.586896601276e-02       1.810369889915e+04 
       3.603404937863e-02       1.802487843131e+04 
       3.620007026101e-02       1.794618118031e+04 
       3.636705791812e-02       1.786746778108e+04 
       3.653504279329e-02       1.778879931552e+04 
       3.670405657754e-02       1.771015909854e+04 
       3.687413227634e-02       1.763159349999e+04 
       3.704530428085e-02       1.755305177043e+04 
       3.721760844405e-02       1.747452137861e+04 
       3.739108216209e-02       1.739601537671e+04 
       3.756576446135e-02       1.731758829103e+04 
       3.774169609173e-02       1.723914522424e+04 
       3.791891962659e-02       1.716083198482e+04 
       3.809747957004e-02       1.708245357501e+04 
       3.827742247211e-02       1.700413693391e+04 
       3.845879705269e-02       1.692591864205e+04 
       3.864165433475e-02       1.684756150916e+04 
       3.882604778803e-02       1.676932176471e+04 
       3.901203348388e-02       1.669114264507e+04 
       3.919967026249e-02       1.661287887806e+04 
       3.938901991370e-02       1.653472989740e+04 
       3.958014737256e-02       1.645657380449e+04 
       3.977312093131e-02       1.637841188005e+04 
       3.996801246926e-02       1.630021577142e+04 
       4.016489770261e-02       1.622199794840e+04 
       4.036385645597e-02       1.614383837242e+04 
       4.056497295828e-02       1.606560810695e+04 
       4.076833616539e-02       1.598745387305e+04 
       4.097404011244e-02       1.590915108841e+04 
       4.118218429934e-02       1.583086470473e+04 
       4.139287411292e-02       1.575255848872e+04 
       4.160622129034e-02       1.567413889867e+04 
       4.182234442812e-02       1.559573479088e+04 
       4.204136954279e-02       1.551720477453e+04 
       4.226343068895e-02       1.543862791967e+04 
       4.248867064224e-02       1.535994093722e+04 
       4.271724165525e-02       1.528114994075e+04 
       4.294930629584e-02       1.520227363121e+04 
       4.318503837872e-02       1.512323364146e+04 
       4.342462400279e-02       1.504408099617e+04 
       4.366826270883e-02       1.496479860744e+04 
       4.391616877431e-02       1.488525414574e+04 
       4.416857266494e-02       1.480558149095e+04 
       4.442572266587e-02       1.472570671052e+04 
       4.468788671953e-02       1.464556157015e+04 
       4.495535450131e-02       1.456521495122e+04 
       4.522843977069e-02       1.448455440765e+04 
       4.550748304150e-02       1.440362418825e+04 
       4.579285462372e-02       1.432234104541e+04 
       4.608495809912e-02       1.424070055284e+04 
       4.638423430505e-02       1.415868494890e+04 
       4.669116591603e-02       1.407628104896e+04 
       4.700628273075e-02       1.399337714665e+04 
       4.733016779521e-02       1.390999272156e+04 
       4.766346452034e-02       1.382604075112e+04 
       4.800688498800e-02       1.374152009721e+04 
       4.836121968259e-02       1.365635956486e+04 
       4.872734894054e-02       1.357043730061e+04 
       4.910625647920e-02       1.348375722145e+04 
       4.949904545399e-02       1.339620897244e+04 
       4.990695760362e-02       1.330771961648e+04 
       5.033139618448e-02       1.321817456972e+04 
       5.077395357483e-02       1.312749651277e+04 
       5.123644465897e-02       1.303553659292e+04 
       5.172094739324e-02       1.294211424723e+04 
       5.222985232545e-02       1.284709216891e+04 
       5.276592330431e-02       1.275020438860e+04 
       5.333237218939e-02       1.265133260335e+04 
       5.393295106231e-02       1.255004076870e+04 
       5.457206622578e-02       1.244602496942e+04 
       5.525491908198e-02       1.233886878941e+04 
       5.598767960313e-02       1.222799208585e+04 
       5.677769808940e-02       1.211264205334e+04 
       5.763375930104e-02       1.199198218764e+04 
       5.856637797140e-02       1.186474740892e+04 
       5.958812263199e-02       1.172946292073e+04 
       6.071392945555e-02       1.158399219849e+04 
       6.196131989599e-02       1.142559718567e+04 
       6.335035380895e-02       1.125056955979e+04 
       6.490302960794e-02       1.105407249023e+04 
       6.664171743081e-02       1.082996656400e+04 
       6.858620558333e-02       1.057101991313e+04 
       7.074931455258e-02       1.026965484665e+04 
       7.313202977242e-02       9.919706799438e+03 
       7.572039301826e-02       9.518863003907e+03 
       7.848659608740e-02       9.071103233879e+03 
       8.139460765558e-02       8.587466342212e+03 
       8.440761645771e-02       8.084727696408e+03 
       8.749375357069e-02       7.582544665152e+03 
       9.062852272920e-02       7.100016265038e+03 
       9.379459804196e-02       6.653168008968e+03 
       9.698039330686e-02       6.253213834728e+03 
       1.001784385911e-01       5.906427732417e+03 
       1.033840283547e-01       5.613924796963e+03 
       1.065942410398e-01       5.372760976603e+03 
       1.098072787852e-01       5.176669994851e+03 
       1.130220411621e-01       5.016946389712e+03 
       1.162378567524e-01       4.883821174137e+03 
       1.194543166107e-01       4.766841558975e+03 
       1.226711718550e-01       4.656342977173e+03 
       1.258882710284e-01       4.543778803902e+03 
       1.291055219107e-01       4.422799823673e+03 
       1.323228682798e-01       4.289516594121e+03 
       1.355402757879e-01       4.142725343261e+03 
       1.387577233820e-01       3.983645335858e+03 
       1.419751980937e-01       3.815537733741e+03 
       1.451926918765e-01       3.643005169717e+03 
       1.484101996843e-01       3.471250530184e+03 
       1.516277183046e-01       3.305392036062e+03 
       1.548452456495e-01       3.149849959451e+03 
       1.580627803239e-01       3.008102760709e+03 
       1.612803213634e-01       2.882263115917e+03 
       1.644978680732e-01       2.773108866172e+03 
       1.677154199307e-01       2.680170357887e+03 
       1.709329765248e-01       2.601974235122e+03 
       1.741505375191e-01       2.536169950651e+03 
       1.773681026284e-01       2.479904211961e+03 
       1.805856716043e-01       2.429979005008e+03 
       1.838032442260e-01       2.383595739140e+03 
       1.870208202937e-01       2.338051568948e+03 
       1.902383996254e-01       2.290586601602e+03 
       1.934559820531e-01       2.239493336976e+03 
       1.966735674214e-01       2.183857652846e+03 
       1.998911555859e-01       2.123626937422e+03 
       2.031087464119e-01       2.059502157115e+03 
       2.063263397734e-01       1.992779260379e+03 
       2.095439355523e-01       1.925093520126e+03 
       2.127615336380e-01       1.858108907561e+03 
       2.159791339266e-01       1.793394518544e+03 
       2.191967363202e-01       1.732169447469e+03 
       2.224143407268e-01       1.675443789316e+03 
       2.256319470597e-01       1.623768016409e+03 
       2.288495552370e-01       1.577385779482e+03 
       2.320671651814e-01       1.536240572881e+03 
       2.352847768200e-01       1.499890156716e+03 
       2.385023900837e-01       1.467705477822e+03 
       2.417200049073e-01       1.438786841471e+03 
       2.449376212287e-01       1.412164927361e+03 
       2.481552389895e-01       1.386796453011e+03 
       2.513728581339e-01       1.361812219959e+03 
       2.545904786092e-01       1.336448319408e+03 
       2.578081003653e-01       1.310239333164e+03 
       2.610257233544e-01       1.282921992095e+03 
       2.642433475313e-01       1.254446952151e+03 
       2.674609728529e-01       1.224918343402e+03 
       2.706785992780e-01       1.194668789764e+03 
       2.738962267676e-01       1.164071582080e+03 
       2.771138552844e-01       1.133650636220e+03 
       2.803314847928e-01       1.103900568848e+03 
       2.835491152588e-01       1.075308718162e+03 
       2.867667466501e-01       1.048262352376e+03 
       2.899843789356e-01       1.022995255676e+03 
       2.932020120858e-01       9.996180237223e+02 
       2.964196460724e-01       9.781193690946e+02 
       2.996372808682e-01       9.583264344421e+02 
       3.028549164474e-01       9.400099417059e+02 
       3.060725527850e-01       9.229234384548e+02 
       3.092901898574e-01       9.067578710484e+02 
       3.125078276417e-01       8.912413218519e+02 
       3.157254661161e-01       8.760991311118e+02 
       3.189431052594e-01       8.610678404195e+02 
       3.221607450517e-01       8.459666208833e+02 
       3.253783854734e-01       8.306698995170e+02 
       3.285960265062e-01       8.151230999576e+02 
       3.318136681321e-01       7.993550267626e+02 
       3.350313103339e-01       7.834762785414e+02 
       3.382489530951e-01       7.675992105391e+02 
       3.414665963998e-01       7.518842040578e+02 
       3.446842402328e-01       7.364697572044e+02 
       3.479018845793e-01       7.214759908579e+02 
       3.511195294251e-01       7.070082566793e+02 
       3.543371747566e-01       6.931535443702e+02 
       3.575548205606e-01       6.799583439901e+02 
       3.607724668244e-01       6.674554301303e+02 
       3.639901135357e-01       6.556150854866e+02 
       3.672077606828e-01       6.443985654268e+02 
       3.704254082542e-01       6.337143986771e+02 
       3.736430562390e-01       6.234581949541e+02 
       3.768607046264e-01       6.135247589068e+02 
       3.800783534063e-01       6.038203927657e+02 
       3.832960025686e-01       5.942651586201e+02 
       3.865136521039e-01       5.848087282714e+02 
       3.897313020027e-01       5.754144784166e+02 
       3.929489522563e-01       5.660673007334e+02 
       3.961666028558e-01       5.567614449142e+02 
       3.993842537929e-01       5.475009532046e+02 
       4.026019050595e-01       5.383097336372e+02 
       4.058195566477e-01       5.292182072852e+02 
       4.090372085498e-01       5.202714491384e+02 
       4.122548607586e-01       5.115151293384e+02 
       4.154725132668e-01       5.029806822010e+02 
       4.186901660675e-01       4.947013241030e+02 
       4.219078191540e-01       4.866868946563e+02 
       4.251254725197e-01       4.789367946729e+02 
       4.283431261585e-01       4.714423980726e+02 
       4.315607800641e-01       4.641931007721e+02 
       4.347784342306e-01       4.571758638289e+02 
       4.379960886522e-01       4.503748600706e+02 
       4.412137433233e-01       4.437685106958e+02 
       4.444313982385e-01       4.373352629380e+02 
       4.476490533925e-01       4.310434416064e+02 
       4.508667087801e-01       4.248637497819e+02 
       4.540843643965e-01       4.187714046623e+02 
       4.573020202366e-01       4.127531606196e+02 
       4.605196762959e-01       4.068019045042e+02 
       4.637373325698e-01       4.009189391164e+02 
       4.669549890538e-01       3.951087299740e+02 
       4.701726457435e-01       3.893770967107e+02 
       4.733903026348e-01       3.837293882701e+02 
       4.766079597236e-01       3.781725413863e+02 
       4.798256170058e-01       3.727122634739e+02 
       4.830432744777e-01       3.673585474437e+02 
       4.862609321354e-01       3.621268898733e+02 
       4.894785899752e-01       3.570255403930e+02 
       4.926962479936e-01       3.520582662294e+02 
       4.959139061871e-01       3.472243616397e+02 
       4.991315645522e-01       3.425172426473e+02 
       5.023492230858e-01       3.379253928165e+02 
       5.055668817844e-01       3.334367759055e+02 
       5.087845406451e-01       3.290405608385e+02 
       5.120021996648e-01       3.247279803482e+02 
       5.152198588404e-01       3.204952481186e+02 
       5.184375181690e-01       3.163359419339e+02 
       5.216551776479e-01       3.122404482725e+02 
       5.248728372741e-01       3.082048110340e+02 
       5.280904970451e-01       3.042231788418e+02 
       5.313081569582e-01       3.002921747560e+02 
       5.345258170108e-01       2.964159992618e+02 
       5.377434772005e-01       2.925957080945e+02 
       5.409611375246e-01       2.888383516237e+02 
       5.441787979810e-01       2.851486321929e+02 
       5.473964585671e-01       2.815281327452e+02 
       5.506141192808e-01       2.779755122719e+02 
       5.538317801198e-01       2.744906284733e+02 
       5.570494410820e-01       2.710710128268e+02 
       5.602671021651e-01       2.677157644013e+02 
       5.634847633672e-01       2.644263656034e+02 
       5.667024246861e-01       2.612009933540e+02 
       5.699200861200e-01       2.580398308690e+02 
       5.731377476669e-01       2.549393579819e+02 
       5.763554093248e-01       2.518948253726e+02 
       5.795730710919e-01       2.489008520319e+02 
       5.827907329664e-01       2.459533977005e+02 
       5.860083949466e-01       2.430502893460e+02 
       5.892260570306e-01       2.401914437506e+02 
       5.924437192169e-01       2.373769128700e+02 
       5.956613815037e-01       2.346064911080e+02 
       5.988790438894e-01       2.318791160464e+02 
       6.020967063724e-01       2.291922731370e+02 
       6.053143689512e-01       2.265440904155e+02 
       6.085320316242e-01       2.239336344103e+02 
       6.117496943900e-01       2.213615215326e+02 
       6.149673572470e-01       2.188289251370e+02 
       6.181850201940e-01       2.163403484093e+02 
       6.214026832293e-01       2.138942687096e+02 
       6.246203463518e-01       2.114907997773e+02 
       6.278380095601e-01       2.091279308198e+02 
