# Matter power spectrum P(k) at redshift z=0
# for k=1.04315e-05 to 0.626614 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.214864510462e-03       1.844287249446e+04 
       6.340480956981e-03       1.867248681446e+04 
       6.466228466199e-03       1.889781023034e+04 
       6.592100413082e-03       1.911885902452e+04 
       6.718090648812e-03       1.933581315576e+04 
       6.844193461318e-03       1.954864269734e+04 
       6.970403539606e-03       1.975736913731e+04 
       7.096715941466e-03       1.996227935521e+04 
       7.223126064198e-03       2.016287289664e+04 
       7.349629618064e-03       2.035946610358e+04 
       7.476222602161e-03       2.055208514608e+04 
       7.602901282478e-03       2.074078610551e+04 
       7.729662171922e-03       2.092561341354e+04 
       7.856502012106e-03       2.110662373685e+04 
       7.983417756733e-03       2.128382761875e+04 
       8.110406556411e-03       2.145727094004e+04 
       8.237465744772e-03       2.162699185341e+04 
       8.364592825764e-03       2.179303015271e+04 
       8.491785462002e-03       2.195540178448e+04 
       8.619041464087e-03       2.211418622351e+04 
       8.746358780797e-03       2.226939367204e+04 
       8.873735490072e-03       2.242113180281e+04 
       9.001169790726e-03       2.256931357548e+04 
       9.128659994810e-03       2.271408358453e+04 
       9.256204520581e-03       2.285540220699e+04 
       9.383801886014e-03       2.299336479838e+04 
       9.511450702821e-03       2.312798762977e+04 
       9.639149670915e-03       2.325931602339e+04 
       9.766897573307e-03       2.338736671844e+04 
       9.894693271375e-03       2.351217635389e+04 
       1.002253570049e-02       2.363381345023e+04 
       1.015042386598e-02       2.375230416736e+04 
       1.027835683933e-02       2.386768214460e+04 
       1.040633375478e-02       2.398000696146e+04 
       1.053435380600e-02       2.408919464601e+04 
       1.066241624318e-02       2.419546923485e+04 
       1.079052037020e-02       2.429868327492e+04 
       1.091866554204e-02       2.439896298914e+04 
       1.104685116241e-02       2.449634680100e+04 
       1.117507668148e-02       2.459091305344e+04 
       1.130334159385e-02       2.468257601720e+04 
       1.143164543657e-02       2.477138268431e+04 
       1.155998778737e-02       2.485748153933e+04 
       1.168836826300e-02       2.494078678478e+04 
       1.181678651765e-02       2.502146373443e+04 
       1.194524224152e-02       2.509939900196e+04 
       1.207373515947e-02       2.517468841851e+04 
       1.220226502977e-02       2.524736123738e+04 
       1.233083164295e-02       2.531743095492e+04 
       1.245943482070e-02       2.538495296478e+04 
       1.258807441488e-02       2.544996284005e+04 
       1.271675030660e-02       2.551246143549e+04 
       1.284546240533e-02       2.557195993487e+04 
       1.297421064811e-02       2.563009864928e+04 
       1.310299499883e-02       2.568527003278e+04 
       1.323181544751e-02       2.573808184370e+04 
       1.336067200971e-02       2.578851818376e+04 
       1.348956472590e-02       2.583620197213e+04 
       1.361849366097e-02       2.588254963271e+04 
       1.374745890373e-02       2.592610743041e+04 
       1.387646056641e-02       2.596743222734e+04 
       1.400549878434e-02       2.600609852309e+04 
       1.413457371550e-02       2.604294619910e+04 
       1.426368554024e-02       2.607834082036e+04 
       1.439283446093e-02       2.611102003048e+04 
       1.452202070172e-02       2.614155078813e+04 
       1.465124450832e-02       2.616954118505e+04 
       1.478050614774e-02       2.619606058716e+04 
       1.490980590816e-02       2.622095186368e+04 
       1.503914409874e-02       2.624289015855e+04 
       1.516852104952e-02       2.626336030228e+04 
       1.529793711129e-02       2.628237630702e+04 
       1.542739265555e-02       2.629845914409e+04 
       1.555688807440e-02       2.631363796561e+04 
       1.568642378058e-02       2.632645904699e+04 
       1.581600020739e-02       2.633746440111e+04 
       1.594561780873e-02       2.634614101249e+04 
       1.607527705915e-02       2.635399204422e+04 
       1.620497845387e-02       2.635909434741e+04 
       1.633472250885e-02       2.636341567332e+04 
       1.646450976092e-02       2.636552890950e+04 
       1.659434076781e-02       2.636596385585e+04 
       1.672421610838e-02       2.636469982963e+04 
       1.685413638266e-02       2.636132339068e+04 
       1.698410221209e-02       2.635723784018e+04 
       1.711411423965e-02       2.635108056578e+04 
       1.724417313009e-02       2.634281705539e+04 
       1.737427957011e-02       2.633401131159e+04 
       1.750443426862e-02       2.632315750612e+04 
       1.763463795697e-02       2.631081088774e+04 
       1.776489138920e-02       2.629695819194e+04 
       1.789519534237e-02       2.628159723251e+04 
       1.802555061680e-02       2.626480051909e+04 
       1.815595803642e-02       2.624658097419e+04 
       1.828641844906e-02       2.622642468263e+04 
       1.841693272685e-02       2.620590761969e+04 
       1.854750176656e-02       2.618352823805e+04 
       1.867812648995e-02       2.615975899905e+04 
       1.880880784422e-02       2.613469034560e+04 
       1.893954680237e-02       2.610831883619e+04 
       1.907034436370e-02       2.608066607524e+04 
       1.920120155417e-02       2.605172235508e+04 
       1.933211942696e-02       2.602155438369e+04 
       1.946309906288e-02       2.599015246414e+04 
       1.959414157093e-02       2.595709193381e+04 
       1.972524808877e-02       2.592374005586e+04 
       1.985641978330e-02       2.588877164146e+04 
       1.998765785121e-02       2.585265881495e+04 
       2.011896351956e-02       2.581542463803e+04 
       2.025033804636e-02       2.577705381012e+04 
       2.038178272121e-02       2.573764172819e+04 
       2.051329886597e-02       2.569710548945e+04 
       2.064488783534e-02       2.565551524432e+04 
       2.077655101763e-02       2.561293494969e+04 
       2.090828983541e-02       2.556930463535e+04 
       2.104010574628e-02       2.552467104115e+04 
       2.117200024359e-02       2.547907923136e+04 
       2.130397485723e-02       2.543252701268e+04 
       2.143603115444e-02       2.538501448015e+04 
       2.156817074064e-02       2.533656358047e+04 
       2.170039526024e-02       2.528721385774e+04 
       2.183270639758e-02       2.523694382504e+04 
       2.196510587781e-02       2.518575259511e+04 
       2.209759546784e-02       2.513385984675e+04 
       2.223017697725e-02       2.508102805872e+04 
       2.236285225939e-02       2.502680776856e+04 
       2.249562321231e-02       2.497288660959e+04 
       2.262849177986e-02       2.491728809307e+04 
       2.276145995280e-02       2.486162332749e+04 
       2.289452976989e-02       2.480477760194e+04 
       2.302770331906e-02       2.474719762393e+04 
       2.316098273865e-02       2.468892765046e+04 
       2.329437021859e-02       2.462995327945e+04 
       2.342786800170e-02       2.457031211130e+04 
       2.356147838500e-02       2.450991631140e+04 
       2.369520372109e-02       2.444888604007e+04 
       2.382904641952e-02       2.438713659708e+04 
       2.396300894823e-02       2.432481370919e+04 
       2.409709383509e-02       2.426182315972e+04 
       2.423130366938e-02       2.419792247656e+04 
       2.436564110341e-02       2.413357512386e+04 
       2.450010885415e-02       2.406931812620e+04 
       2.463470970494e-02       2.400403008174e+04 
       2.476944650721e-02       2.393778391668e+04 
       2.490432218231e-02       2.387172380649e+04 
       2.503933972335e-02       2.380481521879e+04 
       2.517450219715e-02       2.373732622425e+04 
       2.530981274623e-02       2.366935884362e+04 
       2.544527459083e-02       2.360096301179e+04 
       2.558089103109e-02       2.353202334711e+04 
       2.571666544922e-02       2.346261903920e+04 
       2.585260131176e-02       2.339288869580e+04 
       2.598870217195e-02       2.332261290877e+04 
       2.612497167217e-02       2.325181358733e+04 
       2.626141354642e-02       2.318072478002e+04 
       2.639803162295e-02       2.310928482570e+04 
       2.653482982695e-02       2.303732426451e+04 
       2.667181218334e-02       2.296499486037e+04 
       2.680898281964e-02       2.289244453036e+04 
       2.694634596899e-02       2.281956435516e+04 
       2.708390597322e-02       2.274607736924e+04 
       2.722166728606e-02       2.267246825867e+04 
       2.735963447651e-02       2.259853114916e+04 
       2.749781223224e-02       2.252434650954e+04 
       2.763620536316e-02       2.244959710695e+04 
       2.777481880520e-02       2.237472826246e+04 
       2.791365762407e-02       2.229929863549e+04 
       2.805272701931e-02       2.222412154910e+04 
       2.819203232843e-02       2.214832819412e+04 
       2.833157903118e-02       2.207229209933e+04 
       2.847137275405e-02       2.199617957413e+04 
       2.861141927491e-02       2.191969231589e+04 
       2.875172452784e-02       2.184258285422e+04 
       2.889229460811e-02       2.176613073439e+04 
       2.903313577745e-02       2.168908079810e+04 
       2.917425446943e-02       2.161230094796e+04 
       2.931565729513e-02       2.153460948629e+04 
       2.945735104900e-02       2.145696802809e+04 
       2.959934271497e-02       2.137938792440e+04 
       2.974163947284e-02       2.130130028342e+04 
       2.988424870490e-02       2.122321082426e+04 
       3.002717800283e-02       2.114454378922e+04 
       3.017043517495e-02       2.106657270510e+04 
       3.031402825367e-02       2.098775465342e+04 
       3.045796550341e-02       2.090918189419e+04 
       3.060225542870e-02       2.083038256333e+04 
       3.074690678278e-02       2.075204845727e+04 
       3.089192857652e-02       2.067318171888e+04 
       3.103733008768e-02       2.059373662959e+04 
       3.118312087072e-02       2.051464792208e+04 
       3.132931076696e-02       2.043610231429e+04 
       3.147590991521e-02       2.035625620149e+04 
       3.162292876295e-02       2.027743657505e+04 
       3.177037807796e-02       2.019746327926e+04 
       3.191826896060e-02       2.011874887787e+04 
       3.206661285655e-02       2.003900820726e+04 
       3.221542157026e-02       1.995979858119e+04 
       3.236470727903e-02       1.987960042762e+04 
       3.251448254775e-02       1.980061805394e+04 
       3.266476034444e-02       1.972044817901e+04 
       3.281555405646e-02       1.964133822586e+04 
       3.296687750768e-02       1.956174015139e+04 
       3.311874497638e-02       1.948177995104e+04 
       3.327117121420e-02       1.940223830836e+04 
       3.342417146602e-02       1.932246179263e+04 
       3.357776149085e-02       1.924275333895e+04 
       3.373195758394e-02       1.916306092537e+04 
       3.388677659998e-02       1.908330898187e+04 
       3.404223597759e-02       1.900357133604e+04 
       3.419835376520e-02       1.892404837940e+04 
       3.435514864833e-02       1.884457125703e+04 
       3.451263997837e-02       1.876490450111e+04 
       3.467084780310e-02       1.868532822831e+04 
       3.482979289884e-02       1.860576168774e+04 
       3.498949680458e-02       1.852592676990e+04 
       3.514998185804e-02       1.844664797775e+04 
       3.531127123389e-02       1.836717124088e+04 
       3.547338898434e-02       1.828770476418e+04 
       3.563636008208e-02       1.820788354615e+04 
       3.580021046598e-02       1.812894581316e+04 
       3.596496708958e-02       1.804955694353e+04 
       3.613065797266e-02       1.797034728730e+04 
       3.629731225610e-02       1.789101164001e+04 
       3.646496026031e-02       1.781174233810e+04 
       3.663363354746e-02       1.773264494944e+04 
       3.680336498792e-02       1.765336423293e+04 
       3.697418883102e-02       1.757430640550e+04 
       3.714614078080e-02       1.749533224830e+04 
       3.731925807692e-02       1.741620641547e+04 
       3.749357958117e-02       1.733723839066e+04 
       3.766914587026e-02       1.725824561942e+04 
       3.784599933515e-02       1.717937393363e+04 
       3.802418428773e-02       1.710051611874e+04 
       3.820374707530e-02       1.702170861536e+04 
       3.838473620373e-02       1.694278965665e+04 
       3.856720246995e-02       1.686393670810e+04 
       3.875119910467e-02       1.678519390847e+04 
       3.893678192630e-02       1.670646976281e+04 
       3.912400950718e-02       1.662776060678e+04 
       3.931294335312e-02       1.654907854857e+04 
       3.950364809785e-02       1.647046866809e+04 
       3.969619171350e-02       1.639175113121e+04 
       3.989064573910e-02       1.631311375779e+04 
       4.008708552861e-02       1.623454199238e+04 
       4.028559052073e-02       1.615579563419e+04 
       4.048624453274e-02       1.607730977795e+04 
       4.068913608087e-02       1.599842876516e+04 
       4.089435873029e-02       1.591982774845e+04 
       4.110201147776e-02       1.584098498643e+04 
       4.131219917087e-02       1.576225466636e+04 
       4.152503296801e-02       1.568349043523e+04 
       4.174063084373e-02       1.560460564240e+04 
       4.195911814515e-02       1.552578365445e+04 
       4.218062820541e-02       1.544672601228e+04 
       4.240530302137e-02       1.536784683480e+04 
       4.263329400368e-02       1.528853750539e+04 
       4.286476280842e-02       1.520920694405e+04 
       4.309988226127e-02       1.512982341790e+04 
       4.333883738641e-02       1.505031663236e+04 
       4.358182655460e-02       1.497054607510e+04 
       4.382906276709e-02       1.489078611087e+04 
       4.408077509481e-02       1.481075847599e+04 
       4.433721029540e-02       1.473039720256e+04 
       4.459863463467e-02       1.464983753672e+04 
       4.486533594375e-02       1.456923563696e+04 
       4.513762594854e-02       1.448824399332e+04 
       4.541584291508e-02       1.440694068792e+04 
       4.570035466240e-02       1.432520212620e+04 
       4.599156200437e-02       1.424347450575e+04 
       4.628990269417e-02       1.416114033738e+04 
       4.659585595951e-02       1.407814131447e+04 
       4.690994773525e-02       1.399525448950e+04 
       4.723275672199e-02       1.391160121418e+04 
       4.756492142730e-02       1.382740882054e+04 
       4.790714838045e-02       1.374227500034e+04 
       4.826022175476e-02       1.365737508407e+04 
       4.862501468573e-02       1.357100523505e+04 
       4.900250264112e-02       1.348407150094e+04 
       4.939377928530e-02       1.339668683038e+04 
       4.980007538939e-02       1.330759648229e+04 
       5.022278147755e-02       1.321817548906e+04 
       5.066347507661e-02       1.312737775849e+04 
       5.112395366200e-02       1.303532593253e+04 
       5.160627467985e-02       1.294202275038e+04 
       5.211280438947e-02       1.284697683435e+04 
       5.264627772788e-02       1.275003639881e+04 
       5.320987196494e-02       1.265122423286e+04 
       5.380729759911e-02       1.254988098488e+04 
       5.444291072474e-02       1.244610995456e+04 
       5.512185190779e-02       1.233913312684e+04 
       5.585021724796e-02       1.222852599463e+04 
       5.663526734600e-02       1.211354611160e+04 
       5.748567842594e-02       1.199341386527e+04 
       5.841183507734e-02       1.186694672997e+04 
       5.942615258937e-02       1.173243950304e+04 
       6.054339268949e-02       1.158793319241e+04 
       6.178089034036e-02       1.143053621418e+04 
       6.315852961286e-02       1.125696821967e+04 
       6.469818867025e-02       1.106245119154e+04 
       6.642224657008e-02       1.084034244712e+04 
       6.835072562553e-02       1.058387075541e+04 
       7.049698482211e-02       1.028538263939e+04 
       7.286283753214e-02       9.938233814665e+03 
       7.543526506945e-02       9.539980555243e+03 
       7.818721513148e-02       9.093791677588e+03 
       8.108299862940e-02       8.610417074898e+03 
       8.408571992741e-02       8.106775055384e+03 
       8.716316421529e-02       7.602247991117e+03 
       9.029041897707e-02       7.116380968979e+03 
       9.344979050964e-02       6.665393039732e+03 
       9.662941404732e-02       6.261385837089e+03 
       9.982162652255e-02       5.910395095245e+03 
       1.030215953624e-01       5.614404199225e+03 
       1.062263180708e-01       5.370276772723e+03 
       1.094339462014e-01       5.172110354370e+03 
       1.126433480780e-01       5.011303561123e+03 
       1.158538331158e-01       4.877700452861e+03 
       1.190649806627e-01       4.761119764797e+03 
       1.222765347040e-01       4.651482456875e+03 
       1.254883394437e-01       4.540183334112e+03 
       1.287003000229e-01       4.420603584503e+03 
       1.319123586161e-01       4.288656120745e+03 
       1.351244799004e-01       4.142925044544e+03 
       1.383366422296e-01       3.984529017641e+03 
       1.415488322742e-01       3.816654109804e+03 
       1.447610417671e-01       3.643903296494e+03 
       1.479732655275e-01       3.471466022796e+03 
       1.511855002600e-01       3.304721409833e+03 
       1.543977438256e-01       3.148103823489e+03 
       1.576099947973e-01       3.005193251161e+03 
       1.608222521906e-01       2.878219624595e+03 
       1.640345152978e-01       2.768074453492e+03 
       1.672467835878e-01       2.674429752537e+03 
       1.704590566438e-01       2.595719257418e+03 
       1.736713341255e-01       2.529687006616e+03 
       1.768836157447e-01       2.473439867947e+03 
       1.800959012509e-01       2.423814582884e+03 
       1.833081904213e-01       2.377817148074e+03 
       1.865204830550e-01       2.332840677969e+03 
       1.897327789685e-01       2.285958718594e+03 
       1.929450779928e-01       2.235486974086e+03 
       1.961573799716e-01       2.180351679115e+03 
       1.993696847596e-01       2.120481656828e+03 
       2.025819922213e-01       2.056550773599e+03 
       2.057943022300e-01       1.989861290295e+03 
       2.090066146670e-01       1.922023710642e+03 
       2.122189294211e-01       1.854801450114e+03 
       2.154312463878e-01       1.789768590172e+03 
       2.186435654686e-01       1.728202173114e+03 
       2.218558865712e-01       1.671132315343e+03 
       2.250682096083e-01       1.619172298199e+03 
       2.282805344977e-01       1.572564746492e+03 
       2.314928611616e-01       1.531285672838e+03 
       2.347051895267e-01       1.494863136082e+03 
       2.379175195238e-01       1.462677724219e+03 
       2.411298510870e-01       1.433910806292e+03 
       2.443421841543e-01       1.407449391055e+03 
       2.475545186666e-01       1.382304478511e+03 
       2.507668545682e-01       1.357566744973e+03 
       2.539791918060e-01       1.332458920135e+03 
       2.571915303295e-01       1.306454546354e+03 
       2.604038700910e-01       1.279312927990e+03 
       2.636162110448e-01       1.250981878001e+03 
       2.668285531478e-01       1.221539184537e+03 
       2.700408963585e-01       1.191311506086e+03 
       2.732532406378e-01       1.160687302585e+03 
       2.764655859481e-01       1.130211324204e+03 
       2.796779322538e-01       1.100375831688e+03 
       2.828902795206e-01       1.071693626510e+03 
       2.861026277162e-01       1.044544136398e+03 
       2.893149768093e-01       1.019202385018e+03 
       2.925273267703e-01       9.957736469625e+02 
       2.957396775706e-01       9.742443344680e+02 
       2.989520291832e-01       9.544721187262e+02 
       3.021643815819e-01       9.362099476166e+02 
       3.053767347418e-01       9.191925539668e+02 
       3.085890886391e-01       9.031237130084e+02 
       3.118014432508e-01       8.877128848327e+02 
       3.150137985549e-01       8.726601722519e+02 
       3.182261545305e-01       8.577510453249e+02 
       3.214385111571e-01       8.427477647476e+02 
       3.246508684155e-01       8.275137182144e+02 
       3.278632262870e-01       8.120476968771e+02 
       3.310755847536e-01       7.963275278964e+02 
       3.342879437981e-01       7.804678661309e+02 
       3.375003034039e-01       7.646011437825e+02 
       3.407126635550e-01       7.488745330002e+02 
       3.439250242362e-01       7.334513770174e+02 
       3.471373854326e-01       7.184425883967e+02 
       3.503497471301e-01       7.039651950418e+02 
       3.535621093147e-01       6.901022376092e+02 
       3.567744719735e-01       6.769100133312e+02 
       3.599868350935e-01       6.644131954244e+02 
       3.631991986626e-01       6.525984435585e+02 
       3.664115626688e-01       6.414124881371e+02 
       3.696239271007e-01       6.307678061366e+02 
       3.728362919473e-01       6.205598991022e+02 
       3.760486571979e-01       6.106805791490e+02 
       3.792610228421e-01       6.010298661521e+02 
       3.824733888700e-01       5.915208554627e+02 
       3.856857552721e-01       5.821123055765e+02 
       3.888981220389e-01       5.727649916353e+02 
       3.921104891615e-01       5.634521558497e+02 
       3.953228566312e-01       5.541728450932e+02 
       3.985352244395e-01       5.449351528236e+02 
       4.017475925782e-01       5.357584018382e+02 
       4.049599610396e-01       5.266786220721e+02 
       4.081723298159e-01       5.177410048661e+02 
       4.113846988998e-01       5.089902863335e+02 
       4.145970682840e-01       5.004649463192e+02 
       4.178094379617e-01       4.921953270786e+02 
       4.210218079260e-01       4.841943299745e+02 
       4.242341781704e-01       4.764616177912e+02 
       4.274465486886e-01       4.689855836219e+02 
       4.306589194745e-01       4.617643328078e+02 
       4.338712905220e-01       4.547703598151e+02 
       4.370836618254e-01       4.479999287922e+02 
       4.402960333791e-01       4.414208262125e+02 
       4.435084051776e-01       4.350159644558e+02 
       4.467207772155e-01       4.287478489870e+02 
       4.499331494879e-01       4.225980746068e+02 
       4.531455219896e-01       4.165319600461e+02 
       4.563578947157e-01       4.105370658942e+02 
       4.595702676617e-01       4.046062116460e+02 
       4.627826408228e-01       3.987411658332e+02 
       4.659950141947e-01       3.929466698536e+02 
       4.692073877729e-01       3.872290238389e+02 
       4.724197615533e-01       3.815924408243e+02 
       4.756321355317e-01       3.760513056085e+02 
       4.788445097041e-01       3.706041882130e+02 
       4.820568840667e-01       3.652654053524e+02 
       4.852692586156e-01       3.600450310188e+02 
       4.884816333472e-01       3.549589283419e+02 
       4.916940082579e-01       3.500050366237e+02 
       4.949063833441e-01       3.451865662876e+02 
       4.981187586026e-01       3.404961535978e+02 
       5.013311340298e-01       3.359230728477e+02 
       5.045435096227e-01       3.314526686712e+02 
       5.077558853781e-01       3.270732922006e+02 
       5.109682612928e-01       3.227801128468e+02 
       5.141806373640e-01       3.185662832118e+02 
       5.173930135885e-01       3.144239686925e+02 
       5.206053899638e-01       3.103457182414e+02 
       5.238177664868e-01       3.063241271647e+02 
       5.270301431550e-01       3.023587367990e+02 
       5.302425199657e-01       2.984425711979e+02 
       5.334548969162e-01       2.945783047151e+02 
       5.366672740042e-01       2.907702941989e+02 
       5.398796512270e-01       2.870246072501e+02 
       5.430920285824e-01       2.833457030925e+02 
       5.463044060680e-01       2.797354304176e+02 
       5.495167836814e-01       2.761942913184e+02 
       5.527291614205e-01       2.727214102925e+02 
       5.559415392831e-01       2.693157691125e+02 
       5.591539172670e-01       2.659720081309e+02 
       5.623662953701e-01       2.626962090886e+02 
       5.655786735905e-01       2.594833115914e+02 
       5.687910519261e-01       2.563357104523e+02 
       5.720034303749e-01       2.532478902917e+02 
       5.752158089351e-01       2.502160822530e+02 
       5.784281876048e-01       2.472340670813e+02 
       5.816405663822e-01       2.443002891581e+02 
       5.848529452655e-01       2.414069791627e+02 
       5.880653242530e-01       2.385614214193e+02 
       5.912777033429e-01       2.357575960523e+02 
       5.944900825337e-01       2.329977231709e+02 
       5.977024618236e-01       2.302805310156e+02 
       6.009148412111e-01       2.276041748983e+02 
       6.041272206946e-01       2.249664765761e+02 
       6.073396002725e-01       2.223664626821e+02 
       6.105519799435e-01       2.198045364620e+02 
       6.137643597060e-01       2.172818702834e+02 
       6.169767395586e-01       2.148027037878e+02 
       6.201891194999e-01       2.123660722391e+02 
       6.234014995285e-01       2.099720677134e+02 
       6.266138796431e-01       2.076191333237e+02 
