# Matter power spectrum P(k) at redshift z=0
# for k=1.06037e-05 to 0.638893 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.705336982312e-03       2.054076672229e+04 
       8.834787097950e-03       2.067505100957e+04 
       8.964296865712e-03       2.080590057650e+04 
       9.093864464774e-03       2.093342403946e+04 
       9.223488189531e-03       2.105756267981e+04 
       9.353166442381e-03       2.117836596441e+04 
       9.482897727077e-03       2.129596650450e+04 
       9.612680642598e-03       2.141039205711e+04 
       9.742513877483e-03       2.152166359270e+04 
       9.872396204610e-03       2.162982806275e+04 
       1.000232647636e-02       2.173493086549e+04 
       1.013230362013e-02       2.183701546987e+04 
       1.026232663424e-02       2.193611587314e+04 
       1.039239458403e-02       2.203234690294e+04 
       1.052250659838e-02       2.212553982130e+04 
       1.065266186636e-02       2.221594499595e+04 
       1.078285963422e-02       2.230360119989e+04 
       1.091309920250e-02       2.238835755902e+04 
       1.104337992346e-02       2.247042761311e+04 
       1.117370119857e-02       2.254983644363e+04 
       1.130406247629e-02       2.262656861238e+04 
       1.143446324993e-02       2.270067558468e+04 
       1.156490305568e-02       2.277220049292e+04 
       1.169538147082e-02       2.284118971373e+04 
       1.182589811197e-02       2.290775390103e+04 
       1.195645263357e-02       2.297167015773e+04 
       1.208704472636e-02       2.303324088191e+04 
       1.221767411604e-02       2.309240646975e+04 
       1.234834056199e-02       2.314923017328e+04 
       1.247904385613e-02       2.320369745624e+04 
       1.260978382176e-02       2.325588223023e+04 
       1.274056031259e-02       2.330580279430e+04 
       1.287137321179e-02       2.335350048141e+04 
       1.300222243109e-02       2.339900136298e+04 
       1.313310791001e-02       2.344232967299e+04 
       1.326402961508e-02       2.348353720967e+04 
       1.339498753915e-02       2.352264159889e+04 
       1.352598170076e-02       2.355968068022e+04 
       1.365701214356e-02       2.359468967140e+04 
       1.378807893572e-02       2.362769074508e+04 
       1.391918216952e-02       2.365871300479e+04 
       1.405032196080e-02       2.368779500300e+04 
       1.418149844862e-02       2.371497632555e+04 
       1.431271179486e-02       2.374022669050e+04 
       1.444396218386e-02       2.376367584103e+04 
       1.457524982214e-02       2.378526447688e+04 
       1.470657493812e-02       2.380504083513e+04 
       1.483793778190e-02       2.382306928139e+04 
       1.496933862502e-02       2.383934938936e+04 
       1.510077776026e-02       2.385389895816e+04 
       1.523225550157e-02       2.386679608755e+04 
       1.536377218383e-02       2.387797904557e+04 
       1.549532816285e-02       2.388751977091e+04 
       1.562692381521e-02       2.389549273869e+04 
       1.575855953826e-02       2.390184979131e+04 
       1.589023575006e-02       2.390663477909e+04 
       1.602195288936e-02       2.390988838697e+04 
       1.615371141565e-02       2.391171118818e+04 
       1.628551180916e-02       2.391189794402e+04 
       1.641735457091e-02       2.391073598406e+04 
       1.654924022280e-02       2.390803796074e+04 
       1.668116930768e-02       2.390402339495e+04 
       1.681314238947e-02       2.389862489374e+04 
       1.694516005330e-02       2.389176415544e+04 
       1.707722290561e-02       2.388353601696e+04 
       1.720933157437e-02       2.387404114899e+04 
       1.734148670923e-02       2.386320980078e+04 
       1.747368898171e-02       2.385113607755e+04 
       1.760593908542e-02       2.383780147692e+04 
       1.773823773633e-02       2.382319599945e+04 
       1.787058567296e-02       2.380737818412e+04 
       1.800298365668e-02       2.379045833898e+04 
       1.813543247197e-02       2.377218084974e+04 
       1.826793292676e-02       2.375286360973e+04 
       1.840048585269e-02       2.373234392192e+04 
       1.853309210550e-02       2.371078115859e+04 
       1.866575256533e-02       2.368808160090e+04 
       1.879846813711e-02       2.366426807914e+04 
       1.893123975093e-02       2.363942912380e+04 
       1.906406836248e-02       2.361356613731e+04 
       1.919695495339e-02       2.358664497283e+04 
       1.932990053176e-02       2.355872581397e+04 
       1.946290613251e-02       2.352980418722e+04 
       1.959597281796e-02       2.349992246404e+04 
       1.972910167821e-02       2.346913434994e+04 
       1.986229383173e-02       2.343734072684e+04 
       1.999555042584e-02       2.340470452652e+04 
       2.012887263728e-02       2.337114505824e+04 
       2.026226167274e-02       2.333670443284e+04 
       2.039571876949e-02       2.330137225888e+04 
       2.052924519593e-02       2.326519168036e+04 
       2.066284225227e-02       2.322818876110e+04 
       2.079651127112e-02       2.319039206076e+04 
       2.093025361820e-02       2.315175621755e+04 
       2.106407069301e-02       2.311237111195e+04 
       2.119796392954e-02       2.307217180464e+04 
       2.133193479700e-02       2.303125655139e+04 
       2.146598480059e-02       2.298967244408e+04 
       2.160011548227e-02       2.294715097054e+04 
       2.173432842158e-02       2.290411173565e+04 
       2.186862523644e-02       2.286023215316e+04 
       2.200300758406e-02       2.281575230814e+04 
       2.213747716177e-02       2.277059177631e+04 
       2.227203570798e-02       2.272488997126e+04 
       2.240668500310e-02       2.267836518671e+04 
       2.254142687048e-02       2.263132176552e+04 
       2.267626317748e-02       2.258364391269e+04 
       2.281119583644e-02       2.253531576431e+04 
       2.294622680578e-02       2.248644244415e+04 
       2.308135809109e-02       2.243700520540e+04 
       2.321659174625e-02       2.238697775345e+04 
       2.335192987460e-02       2.233637170741e+04 
       2.348737463017e-02       2.228526948011e+04 
       2.362292821889e-02       2.223364858205e+04 
       2.375859289988e-02       2.218152034916e+04 
       2.389437098678e-02       2.212885826436e+04 
       2.403026484909e-02       2.207571814076e+04 
       2.416627691363e-02       2.202215086919e+04 
       2.430240966591e-02       2.196807350980e+04 
       2.443866565169e-02       2.191355319908e+04 
       2.457504747850e-02       2.185858487787e+04 
       2.471155781726e-02       2.180319397107e+04 
       2.484819940386e-02       2.174734761863e+04 
       2.498497504095e-02       2.169119428191e+04 
       2.512188759961e-02       2.163454037240e+04 
       2.525894002123e-02       2.157744990672e+04 
       2.539613531934e-02       2.152005386102e+04 
       2.553347658153e-02       2.146231124478e+04 
       2.567096697151e-02       2.140416482693e+04 
       2.580860973111e-02       2.134581172192e+04 
       2.594640818243e-02       2.128698629854e+04 
       2.608436573008e-02       2.122782744645e+04 
       2.622248586340e-02       2.116833340672e+04 
       2.636077215885e-02       2.110847748178e+04 
       2.649922828248e-02       2.104833645926e+04 
       2.663785799236e-02       2.098788783527e+04 
       2.677666514129e-02       2.092716230780e+04 
       2.691565367944e-02       2.086620426981e+04 
       2.705482765715e-02       2.080500596224e+04 
       2.719419122784e-02       2.074348135167e+04 
       2.733374865102e-02       2.068176629807e+04 
       2.747350429535e-02       2.061980892233e+04 
       2.761346264190e-02       2.055762282301e+04 
       2.775362828744e-02       2.049510891864e+04 
       2.789400594794e-02       2.043243577092e+04 
       2.803460046212e-02       2.036951520601e+04 
       2.817541679519e-02       2.030663421416e+04 
       2.831646004266e-02       2.024332716022e+04 
       2.845773543440e-02       2.017977638113e+04 
       2.859924833874e-02       2.011618757161e+04 
       2.874100426678e-02       2.005236135845e+04 
       2.888300887691e-02       1.998826370652e+04 
       2.902526797939e-02       1.992390544412e+04 
       2.916778754125e-02       1.985965028169e+04 
       2.931057369124e-02       1.979520363951e+04 
       2.945363272511e-02       1.973054330917e+04 
       2.959697111097e-02       1.966573059939e+04 
       2.974059549499e-02       1.960078790479e+04 
       2.988451270727e-02       1.953576365738e+04 
       3.002872976790e-02       1.947051332270e+04 
       3.017325389339e-02       1.940522044600e+04 
       3.031809250327e-02       1.933977969951e+04 
       3.046325322701e-02       1.927427854357e+04 
       3.060874391120e-02       1.920858705853e+04 
       3.075457262709e-02       1.914282430670e+04 
       3.090074767841e-02       1.907699495249e+04 
       3.104727760955e-02       1.901106216014e+04 
       3.119417121405e-02       1.894508063984e+04 
       3.134143754358e-02       1.887898842938e+04 
       3.148908591718e-02       1.881281868029e+04 
       3.163712593102e-02       1.874663895918e+04 
       3.178556746854e-02       1.868031095495e+04 
       3.193442071110e-02       1.861397468269e+04 
       3.208369614911e-02       1.854748396285e+04 
       3.223340459363e-02       1.848101047714e+04 
       3.238355718858e-02       1.841446323139e+04 
       3.253416542354e-02       1.834792631179e+04 
       3.268524114708e-02       1.828123648705e+04 
       3.283679658081e-02       1.821456739720e+04 
       3.298884433410e-02       1.814786278146e+04 
       3.314139741952e-02       1.808113371579e+04 
       3.329446926905e-02       1.801431376563e+04 
       3.344807375110e-02       1.794749299936e+04 
       3.360222518844e-02       1.788064031740e+04 
       3.375693837699e-02       1.781373717520e+04 
       3.391222860559e-02       1.774684165698e+04 
       3.406811167691e-02       1.767990446766e+04 
       3.422460392932e-02       1.761293573045e+04 
       3.438172226004e-02       1.754592525513e+04 
       3.453948414948e-02       1.747893688806e+04 
       3.469790768698e-02       1.741187431907e+04 
       3.485701159792e-02       1.734487062439e+04 
       3.501681527233e-02       1.727775555177e+04 
       3.517733879521e-02       1.721069407580e+04 
       3.533860297849e-02       1.714356937342e+04 
       3.550062939490e-02       1.707647794188e+04 
       3.566344041376e-02       1.700934586040e+04 
       3.582705923900e-02       1.694223536112e+04 
       3.599150994930e-02       1.687507398637e+04 
       3.615681754085e-02       1.680789518564e+04 
       3.632300797252e-02       1.674066585378e+04 
       3.649010821407e-02       1.667348955571e+04 
       3.665814629718e-02       1.660623898838e+04 
       3.682715136984e-02       1.653900256872e+04 
       3.699715375425e-02       1.647166589878e+04 
       3.716818500840e-02       1.640439739306e+04 
       3.734027799186e-02       1.633708237887e+04 
       3.751346693585e-02       1.626970919451e+04 
       3.768778751812e-02       1.620232907657e+04 
       3.786327694297e-02       1.613494868433e+04 
       3.803997402682e-02       1.606749692858e+04 
       3.821791928984e-02       1.600004329684e+04 
       3.839715505414e-02       1.593255531612e+04 
       3.857772554904e-02       1.586498327309e+04 
       3.875967702414e-02       1.579742531146e+04 
       3.894305787078e-02       1.572972782665e+04 
       3.912791875275e-02       1.566200619226e+04 
       3.931431274694e-02       1.559425451449e+04 
       3.950229549507e-02       1.552640478835e+04 
       3.969192536734e-02       1.545848746078e+04 
       3.988326363927e-02       1.539048789914e+04 
       4.007637468295e-02       1.532241969176e+04 
       4.027132617412e-02       1.525425860637e+04 
       4.046818931673e-02       1.518600622533e+04 
       4.066703908666e-02       1.511760939412e+04 
       4.086795449666e-02       1.504915419631e+04 
       4.107101888469e-02       1.498046268081e+04 
       4.127632022823e-02       1.491169629402e+04 
       4.148395148724e-02       1.484285819572e+04 
       4.169401097915e-02       1.477387107582e+04 
       4.190660278924e-02       1.470468495908e+04 
       4.212183722065e-02       1.463532846425e+04 
       4.233983128858e-02       1.456578992224e+04 
       4.256070926382e-02       1.449607840371e+04 
       4.278460327177e-02       1.442612447061e+04 
       4.301165395357e-02       1.435596432793e+04 
       4.324201119733e-02       1.428554970984e+04 
       4.347583494821e-02       1.421489069519e+04 
       4.371329610787e-02       1.414390219150e+04 
       4.395457753503e-02       1.407264885380e+04 
       4.419987516087e-02       1.400104194960e+04 
       4.444939923531e-02       1.392926503920e+04 
       4.470337572259e-02       1.385685169923e+04 
       4.496204786782e-02       1.378425823915e+04 
       4.522567795972e-02       1.371116265370e+04 
       4.549454931922e-02       1.363763202710e+04 
       4.576896854894e-02       1.356362696588e+04 
       4.604926808458e-02       1.348908174493e+04 
       4.633580909735e-02       1.341399459063e+04 
       4.662898480539e-02       1.333843626308e+04 
       4.692922426387e-02       1.326211091788e+04 
       4.723699671669e-02       1.318505879966e+04 
       4.755281661022e-02       1.310742706725e+04 
       4.787724938997e-02       1.302891292279e+04 
       4.821091822688e-02       1.294942173468e+04 
       4.855451185221e-02       1.286919722162e+04 
       4.890879371966e-02       1.278796249890e+04 
       4.927461276361e-02       1.270568211066e+04 
       4.965291608517e-02       1.262219853025e+04 
       5.004476397729e-02       1.253746515747e+04 
       5.045134780072e-02       1.245160139493e+04 
       5.087401135048e-02       1.236372821323e+04 
       5.131427651544e-02       1.227448998000e+04 
       5.177387424088e-02       1.218348734169e+04 
       5.225478206868e-02       1.209059516701e+04 
       5.275926986549e-02       1.199536072930e+04 
       5.328995577373e-02       1.189742560598e+04 
       5.384987494887e-02       1.179700109093e+04 
       5.444256429212e-02       1.169329855753e+04 
       5.507216714434e-02       1.158656699315e+04 
       5.574356273059e-02       1.147545707483e+04 
       5.646252590087e-02       1.135992081057e+04 
       5.723592308178e-02       1.123922764455e+04 
       5.807194964818e-02       1.111244321430e+04 
       5.898041074925e-02       1.097868915706e+04 
       5.997303929868e-02       1.083634592208e+04 
       6.106382650734e-02       1.068392256041e+04 
       6.226930395873e-02       1.051936938046e+04 
       6.360865057609e-02       1.033982640634e+04 
       6.510339322987e-02       1.014245702330e+04 
       6.677633640279e-02       9.923180139673e+03 
       6.864926877672e-02       9.677528800999e+03 
       7.073915315713e-02       9.401154501784e+03 
       7.305320869186e-02       9.090094935728e+03 
       7.558457214715e-02       8.743226769641e+03 
       7.831117272939e-02       8.362960171883e+03 
       8.119945010123e-02       7.956368864465e+03 
       8.421151893725e-02       7.534371298385e+03 
       8.731216052588e-02       7.110192475097e+03 
       9.047288890501e-02       6.697083498201e+03 
       9.367283319054e-02       6.306936490007e+03 
       9.689770459491e-02       5.948351731938e+03 
       1.001381497739e-01       5.627139372469e+03 
       1.033882200164e-01       5.345567584233e+03 
       1.066441998815e-01       5.102647227094e+03 
       1.099037946482e-01       4.895224342506e+03 
       1.131655967103e-01       4.718049617321e+03 
       1.164287461483e-01       4.564954988535e+03 
       1.196927188611e-01       4.429073597880e+03 
       1.229571958078e-01       4.303666731318e+03 
       1.262219828554e-01       4.182699099549e+03 
       1.294869618477e-01       4.061130075545e+03 
       1.327520608082e-01       3.935577495333e+03 
       1.360172358204e-01       3.804151775973e+03 
       1.392824600187e-01       3.666734365746e+03 
       1.425477169032e-01       3.524455888842e+03 
       1.458129962797e-01       3.379565197077e+03 
       1.490782917951e-01       3.234980883662e+03 
       1.523435994402e-01       3.093815715698e+03 
       1.556089166404e-01       2.959103578061e+03 
       1.588742417024e-01       2.833206886826e+03 
       1.621395734779e-01       2.717916688368e+03 
       1.654049111584e-01       2.614282174527e+03 
       1.686702541499e-01       2.522424862664e+03 
       1.719356019962e-01       2.441764455958e+03 
       1.752009543317e-01       2.371083936137e+03 
       1.784663108517e-01       2.308757539009e+03 
       1.817316712949e-01       2.252839382500e+03 
       1.849970354311e-01       2.201227959163e+03 
       1.882624030537e-01       2.151997596845e+03 
       1.915277739755e-01       2.103411866510e+03 
       1.947931480244e-01       2.054180063736e+03 
       1.980585250417e-01       2.003346834407e+03 
       2.013239048800e-01       1.950501804227e+03 
       2.045892874023e-01       1.895669156376e+03 
       2.078546724803e-01       1.839341402110e+03 
       2.111200599942e-01       1.782231926768e+03 
       2.143854498316e-01       1.725239871519e+03 
       2.176508418870e-01       1.669361880804e+03 
       2.209162360613e-01       1.615529605973e+03 
       2.241816322611e-01       1.564524008250e+03 
       2.274470303985e-01       1.516926391298e+03 
       2.307124303908e-01       1.473072170808e+03 
       2.339778321596e-01       1.433047867698e+03 
       2.372432356311e-01       1.396706620299e+03 
       2.405086407355e-01       1.363699809014e+03 
       2.437740474067e-01       1.333533723911e+03 
       2.470394555822e-01       1.305611845893e+03 
       2.503048652027e-01       1.279303060842e+03 
       2.535702762121e-01       1.253997248405e+03 
       2.568356885570e-01       1.229149260495e+03 
       2.601011021869e-01       1.204325253612e+03 
       2.633665170536e-01       1.179218965977e+03 
       2.666319331114e-01       1.153671022072e+03 
       2.698973503168e-01       1.127665365766e+03 
       2.731627686284e-01       1.101303511745e+03 
       2.764281880069e-01       1.074790010790e+03 
       2.796936084145e-01       1.048391756470e+03 
       2.829590298156e-01       1.022401684649e+03 
       2.862244521758e-01       9.971093722523e+02 
       2.894898754625e-01       9.727629452872e+02 
       2.927552996446e-01       9.495753030517e+02 
       2.960207246923e-01       9.276919102234e+02 
       2.992861505771e-01       9.071296833943e+02 
       3.025515772717e-01       8.878836571915e+02 
       3.058170047501e-01       8.698660406403e+02 
       3.090824329872e-01       8.529403690941e+02 
       3.123478619592e-01       8.369290783417e+02 
       3.156132916432e-01       8.216404714739e+02 
       3.188787220171e-01       8.068782270348e+02 
       3.221441530599e-01       7.924656330607e+02 
       3.254095847513e-01       7.782507746024e+02 
       3.286750170719e-01       7.641202730328e+02 
       3.319404500031e-01       7.500036832325e+02 
       3.352058835269e-01       7.358627275816e+02 
       3.384713176261e-01       7.217413869975e+02 
       3.417367522840e-01       7.076503356155e+02 
       3.450021874849e-01       6.936669597626e+02 
       3.482676232133e-01       6.798978643655e+02 
       3.515330594544e-01       6.664001004001e+02 
       3.547984961940e-01       6.532655336425e+02 
       3.580639334185e-01       6.405616877348e+02 
       3.613293711146e-01       6.283278572170e+02 
       3.645948092697e-01       6.166131278560e+02 
       3.678602478713e-01       6.054117079305e+02 
       3.711256869077e-01       5.946955311472e+02 
       3.743911263675e-01       5.844362456447e+02 
       3.776565662396e-01       5.745848422029e+02 
       3.809220065134e-01       5.650830606705e+02 
       3.841874471786e-01       5.558610148355e+02 
       3.874528882253e-01       5.468853240386e+02 
       3.907183296438e-01       5.380768944696e+02 
       3.939837714249e-01       5.294022206355e+02 
       3.972492135595e-01       5.208287078414e+02 
       4.005146560391e-01       5.123396792915e+02 
       4.037800988552e-01       5.039277262971e+02 
       4.070455419997e-01       4.955998438060e+02 
       4.103109854646e-01       4.873691726229e+02 
       4.135764292425e-01       4.792568017049e+02 
       4.168418733258e-01       4.712860924368e+02 
       4.201073177075e-01       4.634806826136e+02 
       4.233727623806e-01       4.558622211843e+02 
       4.266382073384e-01       4.484393371978e+02 
       4.299036525745e-01       4.412461799728e+02 
       4.331690980823e-01       4.342644879646e+02 
       4.364345438560e-01       4.274996253753e+02 
       4.396999898894e-01       4.209433223978e+02 
       4.429654361769e-01       4.145824375128e+02 
       4.462308827128e-01       4.083999853452e+02 
       4.494963294917e-01       4.023773315867e+02 
       4.527617765084e-01       3.964913331699e+02 
       4.560272237577e-01       3.907334416821e+02 
       4.592926712346e-01       3.850779146802e+02 
       4.625581189343e-01       3.795148094814e+02 
       4.658235668521e-01       3.740342680084e+02 
       4.690890149833e-01       3.686314208918e+02 
       4.723544633237e-01       3.632995012062e+02 
       4.756199118688e-01       3.580513183921e+02 
       4.788853606145e-01       3.528791679144e+02 
       4.821508095567e-01       3.477913659703e+02 
       4.854162586913e-01       3.427943736576e+02 
       4.886817080145e-01       3.378925989353e+02 
       4.919471575226e-01       3.330931373429e+02 
       4.952126072119e-01       3.283977335034e+02 
       4.984780570787e-01       3.238095258652e+02 
       5.017435071197e-01       3.193277449209e+02 
       5.050089573314e-01       3.149508300631e+02 
       5.082744077106e-01       3.106752051727e+02 
       5.115398582540e-01       3.064907723993e+02 
       5.148053089584e-01       3.024077364020e+02 
       5.180707598209e-01       2.983990505302e+02 
       5.213362108384e-01       2.944718234925e+02 
       5.246016620081e-01       2.906222395494e+02 
       5.278671133271e-01       2.868343105684e+02 
       5.311325647927e-01       2.831085653484e+02 
       5.343980164021e-01       2.794411617097e+02 
       5.376634681527e-01       2.758304591037e+02 
       5.409289200420e-01       2.722750553951e+02 
       5.441943720674e-01       2.687746370109e+02 
       5.474598242266e-01       2.653294074972e+02 
       5.507252765171e-01       2.619392007830e+02 
       5.539907289365e-01       2.586088336969e+02 
       5.572561814828e-01       2.553344402422e+02 
       5.605216341535e-01       2.521196010640e+02 
       5.637870869465e-01       2.489645010705e+02 
       5.670525398598e-01       2.458683163174e+02 
       5.703179928912e-01       2.428276899730e+02 
       5.735834460387e-01       2.398512996170e+02 
       5.768488993004e-01       2.369272846516e+02 
       5.801143526743e-01       2.340570161834e+02 
       5.833798061585e-01       2.312385689670e+02 
       5.866452597511e-01       2.284693453307e+02 
       5.899107134505e-01       2.257478279307e+02 
       5.931761672547e-01       2.230711236043e+02 
       5.964416211621e-01       2.204373727674e+02 
       5.997070751710e-01       2.178449174869e+02 
       6.029725292797e-01       2.152923726039e+02 
       6.062379834867e-01       2.127787019041e+02 
       6.095034377902e-01       2.103031749997e+02 
       6.127688921889e-01       2.078650707002e+02 
       6.160343466811e-01       2.054643807101e+02 
       6.192998012654e-01       2.031005313212e+02 
       6.225652559403e-01       2.007741092560e+02 
       6.258307107044e-01       1.984842749679e+02 
       6.290961655563e-01       1.962310995376e+02 
       6.323616204947e-01       1.940144302324e+02 
       6.356270755182e-01       1.918338511284e+02 
       6.388925306255e-01       1.896886578602e+02 
