# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.622688573392e-03       2.062302879624e+04 
       7.749669576424e-03       2.080688724966e+04 
       7.876729263162e-03       2.098693148495e+04 
       8.003864603501e-03       2.116413138630e+04 
       8.131072763210e-03       2.133677390933e+04 
       8.258351090138e-03       2.150577989066e+04 
       8.385697101571e-03       2.167108348590e+04 
       8.513108472657e-03       2.183284239052e+04 
       8.640583025786e-03       2.199100996288e+04 
       8.768118720836e-03       2.214563999712e+04 
       8.895713646213e-03       2.229666192826e+04 
       9.023366010609e-03       2.244438857646e+04 
       9.151074135407e-03       2.258764947968e+04 
       9.278836447692e-03       2.272938206581e+04 
       9.406651473803e-03       2.286688879688e+04 
       9.534517833376e-03       2.300106013818e+04 
       9.662434233851e-03       2.313194753893e+04 
       9.790399465392e-03       2.325902953309e+04 
       9.918412396180e-03       2.338402320379e+04 
       1.004647196807e-02       2.350534152763e+04 
       1.017457719257e-02       2.362351866596e+04 
       1.030272714707e-02       2.373865281751e+04 
       1.043092097145e-02       2.385057986856e+04 
       1.055915786479e-02       2.395958599337e+04 
       1.068743708246e-02       2.406556324702e+04 
       1.081575793329e-02       2.416860542121e+04 
       1.094411977705e-02       2.426871157594e+04 
       1.107252202203e-02       2.436596150202e+04 
       1.120096412285e-02       2.446029424216e+04 
       1.132944557834e-02       2.455185241839e+04 
       1.145796592969e-02       2.464057094583e+04 
       1.158652475862e-02       2.472659712079e+04 
       1.171512168571e-02       2.480890781993e+04 
       1.184375636891e-02       2.489042372897e+04 
       1.197242850205e-02       2.496831629224e+04 
       1.210113781350e-02       2.504371753409e+04 
       1.222988406497e-02       2.511640429572e+04 
       1.235866705035e-02       2.518601474461e+04 
       1.248748659458e-02       2.525392896613e+04 
       1.261634255272e-02       2.531903644027e+04 
       1.274523480899e-02       2.538168001510e+04 
       1.287416327592e-02       2.544174983299e+04 
       1.300312789356e-02       2.549941884919e+04 
       1.313212862873e-02       2.555490414758e+04 
       1.326116547436e-02       2.560772285882e+04 
       1.339023844885e-02       2.565767989777e+04 
       1.351934759550e-02       2.570680091556e+04 
       1.364849298196e-02       2.575279435910e+04 
       1.377767469979e-02       2.579595869042e+04 
       1.390689286394e-02       2.583743790361e+04 
       1.403614761242e-02       2.587744177712e+04 
       1.416543910588e-02       2.591462464056e+04 
       1.429476752732e-02       2.594901011033e+04 
       1.442413308174e-02       2.598264920839e+04 
       1.455353599592e-02       2.601353464219e+04 
       1.468297651817e-02       2.604243387649e+04 
       1.481245491811e-02       2.606840282826e+04 
       1.494197148651e-02       2.609396164442e+04 
       1.507152653513e-02       2.611673536332e+04 
       1.520112039660e-02       2.613748334300e+04 
       1.533075342431e-02       2.615562915910e+04 
       1.546042599237e-02       2.617334974103e+04 
       1.559013849549e-02       2.618786737694e+04 
       1.571989134903e-02       2.620171497050e+04 
       1.584968498891e-02       2.621239986920e+04 
       1.597951987170e-02       2.622270173915e+04 
       1.610939647460e-02       2.623050041980e+04 
       1.623931529549e-02       2.623652796090e+04 
       1.636927685307e-02       2.624015334793e+04 
       1.649928168685e-02       2.624280822104e+04 
       1.662933035734e-02       2.624358750325e+04 
       1.675942344615e-02       2.624353471991e+04 
       1.688956155612e-02       2.624111117789e+04 
       1.701974531152e-02       2.623623656908e+04 
       1.714997535819e-02       2.623083451976e+04 
       1.728025236377e-02       2.622404087761e+04 
       1.741057701789e-02       2.621458715608e+04 
       1.754095003243e-02       2.620436244564e+04 
       1.767137214174e-02       2.619259632803e+04 
       1.780184410293e-02       2.617993596419e+04 
       1.793236669612e-02       2.616440342015e+04 
       1.806294072478e-02       2.614889108299e+04 
       1.819356701602e-02       2.613122939349e+04 
       1.832424642091e-02       2.611143017320e+04 
       1.845497981486e-02       2.609172470790e+04 
       1.858576809796e-02       2.606989609105e+04 
       1.871661219537e-02       2.604679276233e+04 
       1.884751305774e-02       2.602196475020e+04 
       1.897847166157e-02       2.599605370549e+04 
       1.910948900971e-02       2.596880135566e+04 
       1.924056613178e-02       2.594052239854e+04 
       1.937170408464e-02       2.591175740362e+04 
       1.950290395285e-02       2.588099291820e+04 
       1.963416684924e-02       2.584847131190e+04 
       1.976549391539e-02       2.581528205010e+04 
       1.989688632216e-02       2.578091542971e+04 
       2.002834527030e-02       2.574552003494e+04 
       2.015987199100e-02       2.570898410900e+04 
       2.029146774647e-02       2.567184169368e+04 
       2.042313383063e-02       2.563255240567e+04 
       2.055487156968e-02       2.559273483958e+04 
       2.068668232283e-02       2.555237554390e+04 
       2.081856748293e-02       2.551034909477e+04 
       2.095052847722e-02       2.546690922379e+04 
       2.108256676803e-02       2.542355742026e+04 
       2.121468385357e-02       2.537823372581e+04 
       2.134688126869e-02       2.533238402874e+04 
       2.147916058569e-02       2.528603521106e+04 
       2.161152341514e-02       2.523782501839e+04 
       2.174397140675e-02       2.518955775445e+04 
       2.187650625025e-02       2.513923599672e+04 
       2.200912967630e-02       2.508932779258e+04 
       2.214184345742e-02       2.503835454043e+04 
       2.227464940899e-02       2.498626883896e+04 
       2.240754939022e-02       2.493340384244e+04 
       2.254054530519e-02       2.487963684349e+04 
       2.267363910391e-02       2.482512828538e+04 
       2.280683278343e-02       2.476978631856e+04 
       2.294012838895e-02       2.471299436501e+04 
       2.307352801501e-02       2.465693352533e+04 
       2.320703380666e-02       2.459937778620e+04 
       2.334064796074e-02       2.454116084506e+04 
       2.347437272714e-02       2.448177616052e+04 
       2.360821041012e-02       2.442262353727e+04 
       2.374216336965e-02       2.436233673107e+04 
       2.387623402286e-02       2.430130651116e+04 
       2.401042484547e-02       2.423981550129e+04 
       2.414473837327e-02       2.417750043927e+04 
       2.427917720369e-02       2.411472182006e+04 
       2.441374399738e-02       2.405138626162e+04 
       2.454844147983e-02       2.398733904559e+04 
       2.468327244315e-02       2.392274669808e+04 
       2.481823974772e-02       2.385756564132e+04 
       2.495334632407e-02       2.379198166482e+04 
       2.508859517476e-02       2.372552291653e+04 
       2.522398937625e-02       2.365910123043e+04 
       2.535953208094e-02       2.359193134001e+04 
       2.549522651926e-02       2.352423134006e+04 
       2.563107600174e-02       2.345568074734e+04 
       2.576708392126e-02       2.338748544206e+04 
       2.590325375533e-02       2.331841416750e+04 
       2.603958906844e-02       2.324884694147e+04 
       2.617609351447e-02       2.317894301549e+04 
       2.631277083928e-02       2.310849779195e+04 
       2.644962488326e-02       2.303759540660e+04 
       2.658665958409e-02       2.296662432475e+04 
       2.672387897947e-02       2.289521663595e+04 
       2.686128721009e-02       2.282336922047e+04 
       2.699888852258e-02       2.275059935495e+04 
       2.713668727265e-02       2.267802344046e+04 
       2.727468792829e-02       2.260554019485e+04 
       2.741289507313e-02       2.253234355522e+04 
       2.755131340989e-02       2.245883665766e+04 
       2.768994776396e-02       2.238486741497e+04 
       2.782880308716e-02       2.231073042021e+04 
       2.796788446156e-02       2.223633770902e+04 
       2.810719710352e-02       2.216141381667e+04 
       2.824674636783e-02       2.208648643359e+04 
       2.838653775203e-02       2.201110018587e+04 
       2.852657690094e-02       2.193574834673e+04 
       2.866686961126e-02       2.186006041643e+04 
       2.880742183644e-02       2.178409174729e+04 
       2.894823969175e-02       2.170803556549e+04 
       2.908932945945e-02       2.163170107580e+04 
       2.923069759430e-02       2.155527539784e+04 
       2.937235072919e-02       2.147850566279e+04 
       2.951429568103e-02       2.140168170655e+04 
       2.965653945692e-02       2.132462297975e+04 
       2.979908926053e-02       2.124780857050e+04 
       2.994195249876e-02       2.117012672462e+04 
       3.008513678869e-02       2.109261995725e+04 
       3.022864996480e-02       2.101491291856e+04 
       3.037250008653e-02       2.093720227018e+04 
       3.051669544615e-02       2.085956904014e+04 
       3.066124457699e-02       2.078124116683e+04 
       3.080615626199e-02       2.070314261254e+04 
       3.095143954269e-02       2.062488262658e+04 
       3.109710372857e-02       2.054662537365e+04 
       3.124315840682e-02       2.046824597754e+04 
       3.138961345260e-02       2.038976817040e+04 
       3.153647903973e-02       2.031146807569e+04 
       3.168376565186e-02       2.023258879187e+04 
       3.183148409424e-02       2.015397214051e+04 
       3.197964550592e-02       2.007542276264e+04 
       3.212826137270e-02       1.999637399617e+04 
       3.227734354054e-02       1.991750878151e+04 
       3.242690422973e-02       1.983853622279e+04 
       3.257695604970e-02       1.975974190873e+04 
       3.272751201463e-02       1.968071404421e+04 
       3.287858555975e-02       1.960177752958e+04 
       3.303019055854e-02       1.952267242249e+04 
       3.318234134078e-02       1.944369852762e+04 
       3.333505271156e-02       1.936465166421e+04 
       3.348833997123e-02       1.928572753326e+04 
       3.364221893641e-02       1.920664823245e+04 
       3.379670596224e-02       1.912763789302e+04 
       3.395181796560e-02       1.904866302407e+04 
       3.410757244985e-02       1.896976690867e+04 
       3.426398753070e-02       1.889040805367e+04 
       3.442108196373e-02       1.881140590195e+04 
       3.457887517326e-02       1.873249644005e+04 
       3.473738728302e-02       1.865337659886e+04 
       3.489663914851e-02       1.857443138128e+04 
       3.505665239122e-02       1.849551530270e+04 
       3.521744943497e-02       1.841663653633e+04 
       3.537905354427e-02       1.833792985439e+04 
       3.554148886511e-02       1.825891591745e+04 
       3.570478046817e-02       1.818004862991e+04 
       3.586895439473e-02       1.810127113231e+04 
       3.603403770543e-02       1.802270189353e+04 
       3.620005853209e-02       1.794377257167e+04 
       3.636704613293e-02       1.786543370033e+04 
       3.653503095123e-02       1.778641415003e+04 
       3.670404467801e-02       1.770783240674e+04 
       3.687412031871e-02       1.762923091748e+04 
       3.704529226448e-02       1.755101945829e+04 
       3.721759636826e-02       1.747216927845e+04 
       3.739107002616e-02       1.739374806414e+04 
       3.756575226457e-02       1.731545583949e+04 
       3.774168383333e-02       1.723682753914e+04 
       3.791890730579e-02       1.715876355179e+04 
       3.809746718601e-02       1.708020036032e+04 
       3.827741002400e-02       1.700199050782e+04 
       3.845878453961e-02       1.692363754420e+04 
       3.864164175577e-02       1.684538695367e+04 
       3.882603514218e-02       1.676710431128e+04 
       3.901202077015e-02       1.668887431417e+04 
       3.919965747983e-02       1.661071010087e+04 
       3.938900706101e-02       1.653248089111e+04 
       3.958013444868e-02       1.645428713621e+04 
       3.977310793504e-02       1.637625315758e+04 
       3.996799939934e-02       1.629810030438e+04 
       4.016488455771e-02       1.621987032389e+04 
       4.036384323471e-02       1.614166336661e+04 
       4.056495965921e-02       1.606348285714e+04 
       4.076832278697e-02       1.598558636753e+04 
       4.097402665307e-02       1.590706270486e+04 
       4.118217075732e-02       1.582881319747e+04 
       4.139286048649e-02       1.575041819879e+04 
       4.160620757761e-02       1.567211973533e+04 
       4.182233062712e-02       1.559365369999e+04 
       4.204135565142e-02       1.551521771027e+04 
       4.226341670500e-02       1.543666739503e+04 
       4.248865656337e-02       1.535784828893e+04 
       4.271722747899e-02       1.527923364298e+04 
       4.294929201955e-02       1.520031854740e+04 
       4.318502399961e-02       1.512141763195e+04 
       4.342460951788e-02       1.504219739954e+04 
       4.366824811495e-02       1.496280754505e+04 
       4.391615406809e-02       1.488339721897e+04 
       4.416855784275e-02       1.480357604743e+04 
       4.442570772386e-02       1.472374306270e+04 
       4.468787165354e-02       1.464361988109e+04 
       4.495533930690e-02       1.456333585073e+04 
       4.522842444307e-02       1.448272637327e+04 
       4.550746757551e-02       1.440192744862e+04 
       4.579283901378e-02       1.432056254638e+04 
       4.608494233920e-02       1.423891502460e+04 
       4.638421838859e-02       1.415683685311e+04 
       4.669114983592e-02       1.407449105717e+04 
       4.700626647923e-02       1.399163790464e+04 
       4.733015136380e-02       1.390805560730e+04 
       4.766344789974e-02       1.382435021938e+04 
       4.800686816799e-02       1.373979807323e+04 
       4.836120265191e-02       1.365449832656e+04 
       4.872733168672e-02       1.356871740780e+04 
       4.910623898842e-02       1.348203170776e+04 
       4.949902771084e-02       1.339425325639e+04 
       4.990693959089e-02       1.330609654812e+04 
       5.033137788282e-02       1.321648609107e+04 
       5.077393496244e-02       1.312583919940e+04 
       5.123642571117e-02       1.303384715457e+04 
       5.172092808192e-02       1.294033532782e+04 
       5.222983261851e-02       1.284525313492e+04 
       5.276590316482e-02       1.274816477978e+04 
       5.333235157469e-02       1.264941575239e+04 
       5.393292992284e-02       1.254846951393e+04 
       5.457204450366e-02       1.244404769991e+04 
       5.525489670922e-02       1.233705546303e+04 
       5.598765649949e-02       1.222640247817e+04 
       5.677767415978e-02       1.211104035839e+04 
       5.763373443232e-02       1.199030075254e+04 
       5.856635202889e-02       1.186291866041e+04 
       5.958809545560e-02       1.172771373956e+04 
       6.071390085635e-02       1.158231322554e+04 
       6.196128965425e-02       1.142407744751e+04 
       6.335032167603e-02       1.124889300553e+04 
       6.490299531570e-02       1.105237467116e+04 
       6.664168071323e-02       1.082851517401e+04 
       6.858616621400e-02       1.056949285804e+04 
       7.074927239493e-02       1.026805130410e+04 
       7.313198482693e-02       9.918175608163e+03 
       7.572034543962e-02       9.517528465649e+03 
       7.848654615303e-02       9.069657879228e+03 
       8.139455569713e-02       8.586101767279e+03 
       8.440756279156e-02       8.083536710609e+03 
       8.749369845595e-02       7.581252225093e+03 
       9.062846635689e-02       7.098844476620e+03 
       9.379454054327e-02       6.652080843388e+03 
       9.698033476782e-02       6.252179220365e+03 
       1.001783790665e-01       5.905499267271e+03 
       1.033839678787e-01       5.612996002318e+03 
       1.065941796336e-01       5.371799312801e+03 
       1.098072164617e-01       5.175673873261e+03 
       1.130219779293e-01       5.015998350041e+03 
       1.162377926150e-01       4.882913750779e+03 
       1.194542515718e-01       4.765889379184e+03 
       1.226711059163e-01       4.655314762712e+03 
       1.258882041911e-01       4.542835711205e+03 
       1.291054541754e-01       4.421802378365e+03 
       1.323227996469e-01       4.288606788585e+03 
       1.355402062577e-01       4.141756576792e+03 
       1.387576529545e-01       3.982761201841e+03 
       1.419751267691e-01       3.814666638267e+03 
       1.451926196549e-01       3.642148824200e+03 
       1.484101265657e-01       3.470383094335e+03 
       1.516276442890e-01       3.304526979118e+03 
       1.548451707370e-01       3.149022931689e+03 
       1.580627045145e-01       3.007330778269e+03 
       1.612802446571e-01       2.881508630089e+03 
       1.644977904700e-01       2.772351931959e+03 
       1.677153414305e-01       2.679439866457e+03 
       1.709328971277e-01       2.601277788475e+03 
       1.741504572251e-01       2.535477180880e+03 
       1.773680214375e-01       2.479166567463e+03 
       1.805855895165e-01       2.429251578305e+03 
       1.838031612413e-01       2.382863397537e+03 
       1.870207364122e-01       2.337294592670e+03 
       1.902383148469e-01       2.289842016941e+03 
       1.934558963777e-01       2.238715743070e+03 
       1.966734808492e-01       2.183113248139e+03 
       1.998910681168e-01       2.122860561375e+03 
       2.031086580459e-01       2.058775470098e+03 
       2.063262505105e-01       1.992070310867e+03 
       2.095438453925e-01       1.924383007822e+03 
       2.127614425814e-01       1.857420564191e+03 
       2.159790419731e-01       1.792677931750e+03 
       2.191966434698e-01       1.731500274840e+03 
       2.224142469796e-01       1.674772369350e+03 
       2.256318524156e-01       1.623078287151e+03 
       2.288494596960e-01       1.576727830894e+03 
       2.320670687435e-01       1.535595316526e+03 
       2.352846794853e-01       1.499236892231e+03 
       2.385022918521e-01       1.467038548276e+03 
       2.417199057788e-01       1.438137690582e+03 
       2.449375212034e-01       1.411507345847e+03 
       2.481551380673e-01       1.386138062313e+03 
       2.513727563149e-01       1.361153345651e+03 
       2.545903758933e-01       1.335798865197e+03 
       2.578079967525e-01       1.309563805844e+03 
       2.610256188448e-01       1.282250256723e+03 
       2.642432421249e-01       1.253787077249e+03 
       2.674608665496e-01       1.224258449157e+03 
       2.706784920778e-01       1.194017996215e+03 
       2.738961186706e-01       1.163426434800e+03 
       2.771137462905e-01       1.133001529074e+03 
       2.803313749020e-01       1.103256586759e+03 
       2.835490044712e-01       1.074685390680e+03 
       2.867666349656e-01       1.047630026112e+03 
       2.899842663543e-01       1.022365530197e+03 
       2.932018986077e-01       9.990040710549e+02 
       2.964195316974e-01       9.775068886540e+02 
       2.996371655964e-01       9.577104946726e+02 
       3.028548002787e-01       9.393932282922e+02 
       3.060724357195e-01       9.223094969273e+02 
       3.092900718951e-01       9.061444189437e+02 
       3.125077087825e-01       8.906326397105e+02 
       3.157253463600e-01       8.754780893045e+02 
       3.189429846065e-01       8.604552847454e+02 
       3.221606235019e-01       8.453582697200e+02 
       3.253782630268e-01       8.300590628799e+02 
       3.285959031627e-01       8.145110331628e+02 
       3.318135438917e-01       7.987360863858e+02 
       3.350311851967e-01       7.828684393716e+02 
       3.382488270611e-01       7.669977477126e+02 
       3.414664694690e-01       7.512855859487e+02 
       3.446841124051e-01       7.358698550579e+02 
       3.479017558547e-01       7.208787914594e+02 
       3.511193998037e-01       7.064144613596e+02 
       3.543370442384e-01       6.925607832749e+02 
       3.575546891455e-01       6.793703693231e+02 
       3.607723345125e-01       6.668672387735e+02 
       3.639899803270e-01       6.550194368065e+02 
       3.672076265772e-01       6.438153955028e+02 
       3.704252732518e-01       6.331317358927e+02 
       3.736429203397e-01       6.228753860082e+02 
       3.768605678303e-01       6.129377107061e+02 
       3.800782157133e-01       6.032359411704e+02 
       3.832958639788e-01       5.936813194563e+02 
       3.865135126172e-01       5.842255515169e+02 
       3.897311616192e-01       5.748309851739e+02 
       3.929488109759e-01       5.654896824359e+02 
       3.961664606786e-01       5.561827355547e+02 
       3.993841107189e-01       5.469236246168e+02 
       4.026017610886e-01       5.377344893485e+02 
       4.058194117800e-01       5.286420201003e+02 
       4.090370627853e-01       5.196988858542e+02 
       4.122547140972e-01       5.109369219372e+02 
       4.154723657085e-01       5.024117310623e+02 
       4.186900176124e-01       4.941348851496e+02 
       4.219076698021e-01       4.861116349363e+02 
       4.251253222710e-01       4.783697214921e+02 
       4.283429750129e-01       4.708745475252e+02 
       4.315606280217e-01       4.636257745774e+02 
       4.347782812913e-01       4.566123330002e+02 
       4.379959348161e-01       4.498120070076e+02 
       4.412135885903e-01       4.432083821762e+02 
       4.444312426087e-01       4.367750397404e+02 
       4.476488968658e-01       4.304835751693e+02 
       4.508665513567e-01       4.243043223527e+02 
       4.540842060762e-01       4.182140707466e+02 
       4.573018610195e-01       4.121912868191e+02 
       4.605195161820e-01       4.062465556243e+02 
       4.637371715590e-01       4.003610468232e+02 
       4.669548271461e-01       3.945508975498e+02 
       4.701724829390e-01       3.888242366955e+02 
       4.733901389335e-01       3.831774636920e+02 
       4.766077951254e-01       3.776206065427e+02 
       4.798254515108e-01       3.721617174495e+02 
       4.830431080858e-01       3.668103917134e+02 
       4.862607648467e-01       3.615794424277e+02 
       4.894784217897e-01       3.564780232008e+02 
       4.926960789112e-01       3.515106055742e+02 
       4.959137362079e-01       3.466751584932e+02 
       4.991313936762e-01       3.419723448220e+02 
       5.023490513129e-01       3.373757936132e+02 
       5.055667091148e-01       3.328931731053e+02 
       5.087843670786e-01       3.284973388857e+02 
       5.120020252014e-01       3.241872340500e+02 
       5.152196834802e-01       3.199551845670e+02 
       5.184373419120e-01       3.157918582002e+02 
       5.216550004940e-01       3.117019983612e+02 
       5.248726592234e-01       3.076653591155e+02 
       5.280903180976e-01       3.036826717991e+02 
       5.313079771138e-01       2.997568954328e+02 
       5.345256362696e-01       2.958759021248e+02 
       5.377432955624e-01       2.920590748533e+02 
       5.409609549897e-01       2.883017269558e+02 
       5.441786145492e-01       2.846154514727e+02 
       5.473962742386e-01       2.809945828961e+02 
       5.506139340554e-01       2.774421365172e+02 
       5.538315939976e-01       2.739599187958e+02 
       5.570492540629e-01       2.705361190170e+02 
       5.602669142492e-01       2.671867516196e+02 
       5.634845745544e-01       2.638960991155e+02 
       5.667022349766e-01       2.606737034004e+02 
       5.699198955136e-01       2.575133518254e+02 
       5.731375561636e-01       2.544136274600e+02 
       5.763552169247e-01       2.513692751842e+02 
       5.795728777950e-01       2.483765430728e+02 
       5.827905387727e-01       2.454296588321e+02 
       5.860081998560e-01       2.425273882442e+02 
       5.892258610432e-01       2.396690379332e+02 
       5.924435223326e-01       2.368548264556e+02 
       5.956611837226e-01       2.340854776712e+02 
       5.988788452114e-01       2.313593933123e+02 
       6.020965067976e-01       2.286733905802e+02 
       6.053141684796e-01       2.260257355413e+02 
       6.085318302558e-01       2.234130466333e+02 
       6.117494921247e-01       2.208440142641e+02 
       6.149671540849e-01       2.183092466130e+02 
       6.181848161350e-01       2.158242887968e+02 
       6.214024782736e-01       2.133798752016e+02 
       6.246201404992e-01       2.109771371226e+02 
       6.278378028106e-01       2.086123083735e+02 
