# Matter power spectrum P(k) at redshift z=0
# for k=1.04315e-05 to 0.626614 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.498949227390e-02       1.852635115342e+04 
       3.514997730631e-02       1.844684671339e+04 
       3.531126666094e-02       1.836738106227e+04 
       3.547338438996e-02       1.828787983584e+04 
       3.563635546609e-02       1.820853702481e+04 
       3.580020582817e-02       1.812912448892e+04 
       3.596496242974e-02       1.804973242868e+04 
       3.613065329057e-02       1.797052390926e+04 
       3.629730755153e-02       1.789115820240e+04 
       3.646495553302e-02       1.781152891968e+04 
       3.663362879722e-02       1.773273277229e+04 
       3.680336021447e-02       1.765345414878e+04 
       3.697418403409e-02       1.757447157527e+04 
       3.714613596014e-02       1.749549795999e+04 
       3.731925323222e-02       1.741644686880e+04 
       3.749357471216e-02       1.733747419036e+04 
       3.766914097662e-02       1.725838467008e+04 
       3.784599441657e-02       1.717952717170e+04 
       3.802417934387e-02       1.710065337408e+04 
       3.820374210582e-02       1.702169687568e+04 
       3.838473120828e-02       1.694316929786e+04 
       3.856719744815e-02       1.686433465067e+04 
       3.875119405613e-02       1.678534350574e+04 
       3.893677685061e-02       1.670669720430e+04 
       3.912400440391e-02       1.662790824696e+04 
       3.931293822184e-02       1.654922454278e+04 
       3.950364293809e-02       1.647052992446e+04 
       3.969618652478e-02       1.639197834905e+04 
       3.989064052091e-02       1.631334840629e+04 
       4.008708028041e-02       1.623459151887e+04 
       4.028558524197e-02       1.615602008327e+04 
       4.048623922282e-02       1.607724159994e+04 
       4.068913073919e-02       1.599858523870e+04 
       4.089435335620e-02       1.591987845561e+04 
       4.110200607057e-02       1.584123618850e+04 
       4.131219372987e-02       1.576234791864e+04 
       4.152502749244e-02       1.568371318688e+04 
       4.174062533280e-02       1.560469223984e+04 
       4.195911259801e-02       1.552592674655e+04 
       4.218062262117e-02       1.544685746947e+04 
       4.240529739910e-02       1.536784170975e+04 
       4.263328834236e-02       1.528858638226e+04 
       4.286475710701e-02       1.520925817797e+04 
       4.309987651864e-02       1.513008638605e+04 
       4.333883160135e-02       1.505046298642e+04 
       4.358182072583e-02       1.497068669372e+04 
       4.382905689326e-02       1.489087547159e+04 
       4.408076917446e-02       1.481086891218e+04 
       4.433720432697e-02       1.473060023344e+04 
       4.459862861649e-02       1.465008147923e+04 
       4.486532987403e-02       1.456936775891e+04 
       4.513761982535e-02       1.448791898188e+04 
       4.541583673633e-02       1.440713410835e+04 
       4.570034842584e-02       1.432548683657e+04 
       4.599155570758e-02       1.424359591114e+04 
       4.628989633450e-02       1.416126815974e+04 
       4.659584953410e-02       1.407856511112e+04 
       4.690994124096e-02       1.399550429736e+04 
       4.723275015541e-02       1.391153719793e+04 
       4.756491478468e-02       1.382756737935e+04 
       4.790714165767e-02       1.374233347407e+04 
       4.826021494728e-02       1.365689568364e+04 
       4.862500778853e-02       1.357146786279e+04 
       4.900249564863e-02       1.348432001591e+04 
       4.939377219130e-02       1.339638863750e+04 
       4.980006818695e-02       1.330762271404e+04 
       5.022277415887e-02       1.321830022238e+04 
       5.066346763291e-02       1.312750909098e+04 
       5.112394608333e-02       1.303518567159e+04 
       5.160626695490e-02       1.294210377985e+04 
       5.211279650529e-02       1.284711088727e+04 
       5.264626966961e-02       1.275014073413e+04 
       5.320986371540e-02       1.265127777998e+04 
       5.380728913835e-02       1.255013778158e+04 
       5.444290202945e-02       1.244637165681e+04 
       5.512184295062e-02       1.233939809899e+04 
       5.585020799661e-02       1.222865645077e+04 
       5.663525776221e-02       1.211366224675e+04 
       5.748566846419e-02       1.199358004310e+04 
       5.841182468343e-02       1.186707642173e+04 
       5.942614169885e-02       1.173235663810e+04 
       6.054338122626e-02       1.158801061192e+04 
       6.178087821581e-02       1.143064395756e+04 
       6.315851672651e-02       1.125715057270e+04 
       6.469817491337e-02       1.106235113938e+04 
       6.642223183419e-02       1.084062459158e+04 
       6.835070981723e-02       1.058408525318e+04 
       7.049696788347e-02       1.028550297485e+04 
       7.286281946026e-02       9.938347144956e+03 
       7.543524592448e-02       9.540104717985e+03 
       7.818719502490e-02       9.093848154116e+03 
       8.108297769659e-02       8.610510050818e+03 
       8.408569829889e-02       8.106876681682e+03 
       8.716314199870e-02       7.602192137882e+03 
       9.029039625220e-02       7.116306311645e+03 
       9.344976733145e-02       6.665578074600e+03 
       9.662939045194e-02       6.261474493516e+03 
       9.982160253300e-02       5.910470973070e+03 
       1.030215709931e-01       5.614509096877e+03 
       1.062262933306e-01       5.370380113460e+03 
       1.094339210958e-01       5.172190945874e+03 
       1.126433226104e-01       5.011276416425e+03 
       1.158538072881e-01       4.877762063694e+03 
       1.190649544762e-01       4.761171413864e+03 
       1.222765081596e-01       4.651485278215e+03 
       1.254883125416e-01       4.540253298294e+03 
       1.287002727636e-01       4.420672307140e+03 
       1.319123309997e-01       4.288716833697e+03 
       1.351244519270e-01       4.142984747454e+03 
       1.383366138992e-01       3.984584618758e+03 
       1.415488035869e-01       3.816711162985e+03 
       1.447610127230e-01       3.643956676231e+03 
       1.479732361265e-01       3.471518449979e+03 
       1.511854705022e-01       3.304765248545e+03 
       1.543977137109e-01       3.148150192071e+03 
       1.576099643258e-01       3.005208178162e+03 
       1.608222213622e-01       2.878238773921e+03 
       1.640344841126e-01       2.768096327206e+03 
       1.672467520457e-01       2.674469536013e+03 
       1.704590247450e-01       2.595805488775e+03 
       1.736713018699e-01       2.529747441969e+03 
       1.768835831323e-01       2.473520000914e+03 
       1.800958682816e-01       2.423829730947e+03 
       1.833081570952e-01       2.377841385906e+03 
       1.865204493721e-01       2.332880710282e+03 
       1.897327449287e-01       2.286001246658e+03 
       1.929450435962e-01       2.235509725909e+03 
       1.961573452182e-01       2.180389718936e+03 
       1.993696496494e-01       2.120503962342e+03 
       2.025819567542e-01       2.056571747160e+03 
       2.057942664061e-01       1.989895497523e+03 
       2.090065784863e-01       1.922061443070e+03 
       2.122188928836e-01       1.854837935511e+03 
       2.154312094935e-01       1.789802768349e+03 
       2.186435282176e-01       1.728235814461e+03 
       2.218558489633e-01       1.671165013650e+03 
       2.250681716436e-01       1.619204001764e+03 
       2.282804961761e-01       1.572597704314e+03 
       2.314928224833e-01       1.531316569201e+03 
       2.347051504916e-01       1.494894065510e+03 
       2.379174801318e-01       1.462735204105e+03 
       2.411298113383e-01       1.433940667271e+03 
       2.443421440487e-01       1.407478484812e+03 
       2.475544782043e-01       1.382335271982e+03 
       2.507668137491e-01       1.357597460477e+03 
       2.539791506300e-01       1.332489196177e+03 
       2.571914887968e-01       1.306493254703e+03 
       2.604038282014e-01       1.279364565695e+03 
       2.636161687985e-01       1.251014416575e+03 
       2.668285105446e-01       1.221573092135e+03 
       2.700408533985e-01       1.191342199285e+03 
       2.732531973210e-01       1.160709163718e+03 
       2.764655422745e-01       1.130239144527e+03 
       2.796778882234e-01       1.100414315954e+03 
       2.828902351335e-01       1.071722463708e+03 
       2.861025829722e-01       1.044568623061e+03 
       2.893149317085e-01       1.019229935601e+03 
       2.925272813127e-01       9.957989851444e+02 
       2.957396317562e-01       9.742694780327e+02 
       2.989519830120e-01       9.544969817669e+02 
       3.021643350539e-01       9.362353800342e+02 
       3.053766878571e-01       9.192158488735e+02 
       3.085890413975e-01       9.031493274445e+02 
       3.118013956524e-01       8.877379241378e+02 
       3.150137505998e-01       8.726982755721e+02 
       3.182261062185e-01       8.577766579638e+02 
       3.214384624883e-01       8.427728305914e+02 
       3.246508193899e-01       8.275558805113e+02 
       3.278631769046e-01       8.120729067233e+02 
       3.310755350144e-01       7.963525335661e+02 
       3.342878937021e-01       7.804923290198e+02 
       3.375002529511e-01       7.646257079008e+02 
       3.407126127455e-01       7.489052283647e+02 
       3.439249730699e-01       7.334756805362e+02 
       3.471373339095e-01       7.184667210599e+02 
       3.503496952501e-01       7.039883741167e+02 
       3.535620570780e-01       6.901220275043e+02 
       3.567744193799e-01       6.769334206502e+02 
       3.599867821432e-01       6.644361454168e+02 
       3.631991453554e-01       6.526195301309e+02 
       3.664115090048e-01       6.414319176086e+02 
       3.696238730800e-01       6.307868890681e+02 
       3.728362375697e-01       6.205825814238e+02 
       3.760486024635e-01       6.107033395816e+02 
       3.792609677509e-01       6.010524675088e+02 
       3.824733334221e-01       5.915485547354e+02 
       3.856856994673e-01       5.821391500315e+02 
       3.888980658774e-01       5.727872305587e+02 
       3.921104326431e-01       5.634743972673e+02 
       3.953227997560e-01       5.541950092202e+02 
       3.985351672075e-01       5.449566855088e+02 
       4.017475349895e-01       5.357802252039e+02 
       4.049599030941e-01       5.267011866906e+02 
       4.081722715136e-01       5.177574467482e+02 
       4.113846402407e-01       5.090109057441e+02 
       4.145970092681e-01       5.004863640321e+02 
       4.178093785889e-01       4.922160894210e+02 
       4.210217481964e-01       4.842153657022e+02 
       4.242341180841e-01       4.764817594097e+02 
       4.274464882455e-01       4.690090385982e+02 
       4.306588586746e-01       4.617854720244e+02 
       4.338712293653e-01       4.547941624607e+02 
       4.370836003119e-01       4.480211701095e+02 
       4.402959715088e-01       4.414430789078e+02 
       4.435083429505e-01       4.350369850517e+02 
       4.467207146316e-01       4.287718813392e+02 
       4.499330865472e-01       4.226158398740e+02 
       4.531454586921e-01       4.165499465267e+02 
       4.563578310615e-01       4.105575106911e+02 
       4.595702036506e-01       4.046267388569e+02 
       4.627825764550e-01       3.987594301975e+02 
       4.659949494700e-01       3.929632727660e+02 
       4.692073226914e-01       3.872491679108e+02 
       4.724196961150e-01       3.816112875728e+02 
       4.756320697366e-01       3.760693504873e+02 
       4.788444435522e-01       3.706237756342e+02 
       4.820568175580e-01       3.652857888315e+02 
       4.852691917502e-01       3.600668269631e+02 
       4.884815661250e-01       3.549779421628e+02 
       4.916939406789e-01       3.500245841954e+02 
       4.949063154083e-01       3.452062913562e+02 
       4.981186903100e-01       3.405141326348e+02 
       5.013310653804e-01       3.359398502731e+02 
       5.045434406165e-01       3.314720223222e+02 
       5.077558160151e-01       3.270950224946e+02 
       5.109681915730e-01       3.228019198463e+02 
       5.141805672874e-01       3.185866810419e+02 
       5.173929431552e-01       3.144430357910e+02 
       5.206053191736e-01       3.103611212995e+02 
       5.238176953398e-01       3.063448168813e+02 
       5.270300716512e-01       3.023779469400e+02 
       5.302424481051e-01       2.984604393412e+02 
       5.334548246989e-01       2.945957958036e+02 
       5.366672014300e-01       2.907874446650e+02 
       5.398795782961e-01       2.870414870842e+02 
       5.430919552947e-01       2.833640460614e+02 
       5.463043324235e-01       2.797537377291e+02 
       5.495167096801e-01       2.762139067116e+02 
       5.527290870624e-01       2.727413825025e+02 
       5.559414645682e-01       2.693345284342e+02 
       5.591538421953e-01       2.659917068063e+02 
       5.623662199416e-01       2.627153377249e+02 
       5.655785978052e-01       2.595027838812e+02 
       5.687909757839e-01       2.563540445386e+02 
       5.720033538760e-01       2.532661455495e+02 
       5.752157320794e-01       2.502343124651e+02 
       5.784281103923e-01       2.472530235946e+02 
       5.816404888129e-01       2.443180280412e+02 
       5.848528673394e-01       2.414271053097e+02 
       5.880652459701e-01       2.385794375660e+02 
       5.912776247032e-01       2.357755867434e+02 
       5.944900035372e-01       2.330156344453e+02 
       5.977023824703e-01       2.302984363099e+02 
       6.009147615010e-01       2.276220146098e+02 
       6.041271406277e-01       2.249842192152e+02 
       6.073395198489e-01       2.223841733773e+02 
       6.105518991631e-01       2.198222130214e+02 
       6.137642785688e-01       2.173002878304e+02 
       6.169766580646e-01       2.148203995773e+02 
       6.201890376491e-01       2.123836620355e+02 
       6.234014173209e-01       2.099896085310e+02 
       6.266137970787e-01       2.076355398499e+02 
