# Matter power spectrum P(k) at redshift z=0
# for k=1.04578e-05 to 0.628483 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.162833198623e-03       2.258451146239e+04 
       9.290710837467e-03       2.272590782432e+04 
       9.418641125199e-03       2.286221437972e+04 
       9.546622685553e-03       2.299685666871e+04 
       9.674654229859e-03       2.312629000436e+04 
       9.802734551976e-03       2.325474980132e+04 
       9.930862523606e-03       2.337875541951e+04 
       1.005903708996e-02       2.349965857842e+04 
       1.018725726573e-02       2.361750944284e+04 
       1.031552213138e-02       2.373138746391e+04 
       1.044383082969e-02       2.384386649587e+04 
       1.057218256256e-02       2.395256323705e+04 
       1.070057658803e-02       2.405806925566e+04 
       1.082901221749e-02       2.416077729569e+04 
       1.095748881321e-02       2.426063327294e+04 
       1.108600578584e-02       2.435739713401e+04 
       1.121456259229e-02       2.445136180837e+04 
       1.134315873362e-02       2.454257157466e+04 
       1.147179375314e-02       2.463109550184e+04 
       1.160046723464e-02       2.471663434043e+04 
       1.172917880071e-02       2.479953118960e+04 
       1.185792811123e-02       2.487976234493e+04 
       1.198671486190e-02       2.495744696662e+04 
       1.211553878295e-02       2.503225855462e+04 
       1.224439963787e-02       2.510461717675e+04 
       1.237329722226e-02       2.517438618355e+04 
       1.250223136278e-02       2.524160146682e+04 
       1.263120191614e-02       2.530616958333e+04 
       1.276020876819e-02       2.536859081198e+04 
       1.288925183303e-02       2.542730132376e+04 
       1.301833105229e-02       2.548568047099e+04 
       1.314744639432e-02       2.554065984226e+04 
       1.327659785355e-02       2.559261122981e+04 
       1.340578544987e-02       2.564358725241e+04 
       1.353500922804e-02       2.569077429172e+04 
       1.366426925716e-02       2.573727996981e+04 
       1.379356563021e-02       2.578003925852e+04 
       1.392289846356e-02       2.582114540317e+04 
       1.405226789662e-02       2.585974642889e+04 
       1.418167409143e-02       2.589786288682e+04 
       1.431111723237e-02       2.593269697656e+04 
       1.444059752582e-02       2.596455293525e+04 
       1.457011519991e-02       2.599509865844e+04 
       1.469967050433e-02       2.602433087527e+04 
       1.482926371003e-02       2.605066811875e+04 
       1.495889510916e-02       2.607438870978e+04 
       1.508856501483e-02       2.609763043899e+04 
       1.521827376101e-02       2.611680439117e+04 
       1.534802170247e-02       2.613560627847e+04 
       1.547780921465e-02       2.615331723515e+04 
       1.560763669366e-02       2.616715471020e+04 
       1.573750455618e-02       2.618099588750e+04 
       1.586741323955e-02       2.619213959031e+04 
       1.599736320169e-02       2.620079253425e+04 
       1.612735492121e-02       2.620794158546e+04 
       1.625738889738e-02       2.621477041988e+04 
       1.638746565031e-02       2.621825019786e+04 
       1.651758572094e-02       2.622102260352e+04 
       1.664774967121e-02       2.622178858996e+04 
       1.677795808417e-02       2.621977531048e+04 
       1.690821156414e-02       2.621800185519e+04 
       1.703851073685e-02       2.621251409027e+04 
       1.716885624964e-02       2.620768552687e+04 
       1.729924877167e-02       2.620020761464e+04 
       1.742968899411e-02       2.619022481062e+04 
       1.756017763037e-02       2.617946046606e+04 
       1.769071541638e-02       2.616736969924e+04 
       1.782130311085e-02       2.615467928302e+04 
       1.795194149551e-02       2.613903896007e+04 
       1.808263137547e-02       2.612320649291e+04 
       1.821337357950e-02       2.610541045449e+04 
       1.834416896036e-02       2.608588613959e+04 
       1.847501839519e-02       2.606493282905e+04 
       1.860592278580e-02       2.604241067694e+04 
       1.873688305915e-02       2.601885863407e+04 
       1.886790016767e-02       2.599507116013e+04 
       1.899897508970e-02       2.596836991158e+04 
       1.913010882997e-02       2.594099889669e+04 
       1.926130241997e-02       2.591328274529e+04 
       1.939255691850e-02       2.588274357081e+04 
       1.952387341211e-02       2.585150359682e+04 
       1.965525301561e-02       2.581945809265e+04 
       1.978669687262e-02       2.578590376065e+04 
       1.991820615609e-02       2.575160026593e+04 
       2.004978206889e-02       2.571591079616e+04 
       2.018142584436e-02       2.567959791771e+04 
       2.031313874692e-02       2.564119055500e+04 
       2.044492207274e-02       2.560197207149e+04 
       2.057677715031e-02       2.556285023736e+04 
       2.070870534117e-02       2.552163525133e+04 
       2.084070804057e-02       2.547963706125e+04 
       2.097278667817e-02       2.543554713630e+04 
       2.110494271879e-02       2.539207321461e+04 
       2.123717766319e-02       2.534689782068e+04 
       2.136949304880e-02       2.530031696739e+04 
       2.150189045057e-02       2.525331935236e+04 
       2.163437148177e-02       2.520548817063e+04 
       2.176693779487e-02       2.515652554338e+04 
       2.189959108242e-02       2.510751095394e+04 
       2.203233307797e-02       2.505620425605e+04 
       2.216516555700e-02       2.500524145517e+04 
       2.229809033788e-02       2.495303234501e+04 
       2.243110928292e-02       2.489951798506e+04 
       2.256422429932e-02       2.484586848817e+04 
       2.269743734034e-02       2.479085545802e+04 
       2.283075040631e-02       2.473519363762e+04 
       2.296416554580e-02       2.467896910092e+04 
       2.309768485680e-02       2.462230595247e+04 
       2.323131048790e-02       2.456458660061e+04 
       2.336504463953e-02       2.450616170267e+04 
       2.349888956527e-02       2.444695631255e+04 
       2.363284757317e-02       2.438687245133e+04 
       2.376692102708e-02       2.432636958472e+04 
       2.390111234808e-02       2.426587778682e+04 
       2.403542401595e-02       2.420372849210e+04 
       2.416985857064e-02       2.414157939703e+04 
       2.430441861383e-02       2.407871501203e+04 
       2.443910681052e-02       2.401451110904e+04 
       2.457392589070e-02       2.395084921904e+04 
       2.470887865101e-02       2.388564970549e+04 
       2.484396795656e-02       2.382039951264e+04 
       2.497919674267e-02       2.375460926529e+04 
       2.511456801682e-02       2.368821314585e+04 
       2.525008486052e-02       2.362136299427e+04 
       2.538575043136e-02       2.355396653807e+04 
       2.552156796507e-02       2.348617290922e+04 
       2.565754077762e-02       2.341787390008e+04 
       2.579367226749e-02       2.334914665025e+04 
       2.592996591791e-02       2.327980281161e+04 
       2.606642529924e-02       2.321018843264e+04 
       2.620305407141e-02       2.314012355451e+04 
       2.633985598645e-02       2.306990888157e+04 
       2.647683489113e-02       2.299912321618e+04 
       2.661399472961e-02       2.292781474036e+04 
       2.675133954632e-02       2.285610104596e+04 
       2.688887348881e-02       2.278375771956e+04 
       2.702660081078e-02       2.271145183375e+04 
       2.716452587518e-02       2.263862521947e+04 
       2.730265315747e-02       2.256567700014e+04 
       2.744098724893e-02       2.249253160284e+04 
       2.757953286013e-02       2.241867252720e+04 
       2.771829482458e-02       2.234482400373e+04 
       2.785727810238e-02       2.227068238007e+04 
       2.799648778417e-02       2.219598701197e+04 
       2.813592909509e-02       2.212139362746e+04 
       2.827560739897e-02       2.204605162358e+04 
       2.841552820266e-02       2.197079511194e+04 
       2.855569716054e-02       2.189505035777e+04 
       2.869612007916e-02       2.181953155956e+04 
       2.883680292211e-02       2.174346007148e+04 
       2.897775181509e-02       2.166728072698e+04 
       2.911897305111e-02       2.159074183201e+04 
       2.926047309598e-02       2.151423652395e+04 
       2.940225859400e-02       2.143755232420e+04 
       2.954433637383e-02       2.136047006134e+04 
       2.968671345467e-02       2.128334195206e+04 
       2.982939705266e-02       2.120589115446e+04 
       2.997239458756e-02       2.112840372447e+04 
       3.011571368972e-02       2.105092024990e+04 
       3.025936220729e-02       2.097303107344e+04 
       3.040334821383e-02       2.089520641963e+04 
       3.054768001619e-02       2.081724456702e+04 
       3.069236616270e-02       2.073929143175e+04 
       3.083741545185e-02       2.066096887582e+04 
       3.098283694118e-02       2.058261623229e+04 
       3.112863995675e-02       2.050418786349e+04 
       3.127483410284e-02       2.042574672334e+04 
       3.142142927231e-02       2.034715769654e+04 
       3.156843565724e-02       2.026869429312e+04 
       3.171586376020e-02       2.018979878144e+04 
       3.186372440596e-02       2.011098849954e+04 
       3.201202875384e-02       2.003217909638e+04 
       3.216078831055e-02       1.995331728245e+04 
       3.231001494373e-02       1.987437226973e+04 
       3.245972089612e-02       1.979529326980e+04 
       3.260991880042e-02       1.971631078280e+04 
       3.276062169491e-02       1.963732732080e+04 
       3.291184303980e-02       1.955839427726e+04 
       3.306359673450e-02       1.947925222409e+04 
       3.321589713566e-02       1.940030412969e+04 
       3.336875907626e-02       1.932123072791e+04 
       3.352219788561e-02       1.924201688182e+04 
       3.367622941043e-02       1.916302144952e+04 
       3.383087003708e-02       1.908378399173e+04 
       3.398613671495e-02       1.900464808862e+04 
       3.414204698114e-02       1.892549778200e+04 
       3.429861898651e-02       1.884648171033e+04 
       3.445587152318e-02       1.876741640487e+04 
       3.461382405353e-02       1.868855044487e+04 
       3.477249674094e-02       1.860934176911e+04 
       3.493191048220e-02       1.853047563009e+04 
       3.509208694187e-02       1.845146038279e+04 
       3.525304858867e-02       1.837235457507e+04 
       3.541481873399e-02       1.829341712732e+04 
       3.557742157275e-02       1.821444018935e+04 
       3.574088222673e-02       1.813588741864e+04 
       3.590522679064e-02       1.805695705855e+04 
       3.607048238097e-02       1.797806129067e+04 
       3.623667718801e-02       1.789928327315e+04 
       3.640384053112e-02       1.782065222767e+04 
       3.657200291772e-02       1.774194515457e+04 
       3.674119610597e-02       1.766338159171e+04 
       3.691145317178e-02       1.758456409063e+04 
       3.708280858020e-02       1.750617530915e+04 
       3.725529826184e-02       1.742757862138e+04 
       3.742895969438e-02       1.734898184763e+04 
       3.760383198999e-02       1.727055353612e+04 
       3.777995598878e-02       1.719211266905e+04 
       3.795737435916e-02       1.711374444240e+04 
       3.813613170536e-02       1.703540096084e+04 
       3.831627468305e-02       1.695702223722e+04 
       3.849785212357e-02       1.687872357956e+04 
       3.868091516766e-02       1.680047173265e+04 
       3.886551740953e-02       1.672226917245e+04 
       3.905171505226e-02       1.664403080888e+04 
       3.923956707558e-02       1.656585169265e+04 
       3.942913541718e-02       1.648763060156e+04 
       3.962048516904e-02       1.640950398087e+04 
       3.981368479005e-02       1.633128328619e+04 
       4.000880633673e-02       1.625307111547e+04 
       4.020592571382e-02       1.617495623167e+04 
       4.040512294687e-02       1.609670722946e+04 
       4.060648247909e-02       1.601877485171e+04 
       4.081009349515e-02       1.594045083414e+04 
       4.101605027484e-02       1.586210183505e+04 
       4.122445257990e-02       1.578400847082e+04 
       4.143540607784e-02       1.570572123322e+04 
       4.164902280697e-02       1.562708080940e+04 
       4.186542168749e-02       1.554896206606e+04 
       4.208472908424e-02       1.547028030007e+04 
       4.230707942721e-02       1.539169703890e+04 
       4.253261589722e-02       1.531305206498e+04 
       4.276149118490e-02       1.523451461323e+04 
       4.299386833243e-02       1.515539744248e+04 
       4.322992166900e-02       1.507646184770e+04 
       4.346983785259e-02       1.499733903899e+04 
       4.371381703257e-02       1.491805112988e+04 
       4.396207415019e-02       1.483860108781e+04 
       4.421484039660e-02       1.475895195004e+04 
       4.447236485142e-02       1.467916738083e+04 
       4.473491632900e-02       1.459910734314e+04 
       4.500278546387e-02       1.451883150070e+04 
       4.527628707303e-02       1.443811343909e+04 
       4.555576283922e-02       1.435728809623e+04 
       4.584158436776e-02       1.427609333228e+04 
       4.613415667970e-02       1.419443591362e+04 
       4.643392221616e-02       1.411257351940e+04 
       4.674136544394e-02       1.403026044924e+04 
       4.705701817091e-02       1.394736965628e+04 
       4.738146570259e-02       1.386428000322e+04 
       4.771535399964e-02       1.378059532078e+04 
       4.805939803126e-02       1.369607257374e+04 
       4.841439156366e-02       1.361071882774e+04 
       4.878121867795e-02       1.352526874556e+04 
       4.916086738165e-02       1.343877143062e+04 
       4.955444576616e-02       1.335101058005e+04 
       4.996320127438e-02       1.326295595664e+04 
       5.038854378509e-02       1.317369537165e+04 
       5.083207340171e-02       1.308322401791e+04 
       5.129561406474e-02       1.299095281166e+04 
       5.178125440089e-02       1.289772151580e+04 
       5.229139759517e-02       1.280286106313e+04 
       5.282882254021e-02       1.270675253964e+04 
       5.339675909567e-02       1.260745042849e+04 
       5.399898098420e-02       1.250641754323e+04 
       5.463992063986e-02       1.240309549828e+04 
       5.532481112813e-02       1.229644391099e+04 
       5.605986086776e-02       1.218581934844e+04 
       5.685246683549e-02       1.207041200090e+04 
       5.771147025213e-02       1.195026414869e+04 
       5.864745351141e-02       1.182312684489e+04 
       5.967306472930e-02       1.168809352471e+04 
       6.080333050365e-02       1.154335419375e+04 
       6.205586861944e-02       1.138518507240e+04 
       6.345082906412e-02       1.121003248170e+04 
       6.501027051978e-02       1.101408692092e+04 
       6.675655498164e-02       1.078950925571e+04 
       6.870934463886e-02       1.053086793277e+04 
       7.088117620095e-02       1.022881162489e+04 
       7.327260453739e-02       9.878289061795e+03 
       7.586918923420e-02       9.476931666993e+03 
       7.864274082014e-02       9.028778430201e+03 
       8.155706197770e-02       8.545041328489e+03 
       8.457539218970e-02       8.042878494924e+03 
       8.766604299749e-02       7.541443848858e+03 
       9.080473117961e-02       7.060114143498e+03 
       9.397431746757e-02       6.614840921181e+03 
       9.716335631265e-02       6.216973654424e+03 
       1.003644750191e-01       5.872293095640e+03 
       1.035730318922e-01       5.582068898796e+03 
       1.067861460099e-01       5.343008957284e+03 
       1.100020448912e-01       5.149095779302e+03 
       1.132196437792e-01       4.991243470712e+03 
       1.164382808664e-01       4.859706287018e+03 
       1.196575530768e-01       4.744076839453e+03 
       1.228772151038e-01       4.634581173735e+03 
       1.260971176660e-01       4.522754009836e+03 
       1.293171698656e-01       4.402372854653e+03 
       1.325373162845e-01       4.269463331896e+03 
       1.357575230638e-01       4.122762314783e+03 
       1.389777694475e-01       3.963771234590e+03 
       1.421980426488e-01       3.795758317992e+03 
       1.454183347314e-01       3.623421197827e+03 
       1.486386407169e-01       3.451894735901e+03 
       1.518589574345e-01       3.286436738510e+03 
       1.550792828217e-01       3.131346072688e+03 
       1.582996154998e-01       2.990258137200e+03 
       1.615199545140e-01       2.865138668701e+03 
       1.647402991764e-01       2.756776686018e+03 
       1.679606489685e-01       2.664769868039e+03 
       1.711810034821e-01       2.587414091765e+03 
       1.744013623828e-01       2.522469927223e+03 
       1.776217253869e-01       2.466932002080e+03 
       1.808420922472e-01       2.417687105421e+03 
       1.840624627437e-01       2.371879893886e+03 
       1.872828366774e-01       2.326796427277e+03 
       1.905032138668e-01       2.279718682253e+03 
       1.937235941447e-01       2.228862955567e+03 
       1.969439773560e-01       2.173310379155e+03 
       2.001643633568e-01       2.113165948946e+03 
       2.033847520127e-01       2.049083304971e+03 
       2.066051431981e-01       1.982309291126e+03 
       2.098255367954e-01       1.914607372280e+03 
       2.130459326942e-01       1.847710682954e+03 
       2.162663307908e-01       1.783125331006e+03 
       2.194867309877e-01       1.722025555552e+03 
       2.227071331931e-01       1.665549291580e+03 
       2.259275373204e-01       1.614149948930e+03 
       2.291479432882e-01       1.568116177181e+03 
       2.323683510192e-01       1.527367950484e+03 
       2.355887604408e-01       1.491389692376e+03 
       2.388091714840e-01       1.459600432818e+03 
       2.420295840837e-01       1.431090294088e+03 
       2.452499981781e-01       1.404807218838e+03 
       2.484704137089e-01       1.379689316803e+03 
       2.516908306205e-01       1.354943236125e+03 
       2.549112488602e-01       1.329827879708e+03 
       2.581316683780e-01       1.303742446708e+03 
       2.613520891264e-01       1.276488974207e+03 
       2.645725110601e-01       1.248057032814e+03 
       2.677929341363e-01       1.218556406741e+03 
       2.710133583138e-01       1.188371908415e+03 
       2.742337835537e-01       1.157750095349e+03 
       2.774542098187e-01       1.127376997803e+03 
       2.806746370734e-01       1.097674293010e+03 
       2.838950652839e-01       1.069156157607e+03 
       2.871154944179e-01       1.042234895603e+03 
       2.903359244444e-01       1.017092620158e+03 
       2.935563553339e-01       9.938528156257e+02 
       2.967767870583e-01       9.725334837468e+02 
       2.999972195904e-01       9.529173412175e+02 
       3.032176529043e-01       9.347794177648e+02 
       3.064380869754e-01       9.178866039992e+02 
       3.096585217798e-01       9.019048066190e+02 
       3.128789572948e-01       8.865260771786e+02 
       3.160993934986e-01       8.714945829890e+02 
       3.193198303702e-01       8.566023255678e+02 
       3.225402678895e-01       8.415899461423e+02 
       3.257607060372e-01       8.263329391387e+02 
       3.289811447948e-01       8.108609714171e+02 
       3.322015841444e-01       7.951394648245e+02 
       3.354220240690e-01       7.792646567698e+02 
       3.386424645520e-01       7.634267786641e+02 
       3.418629055776e-01       7.477492991773e+02 
       3.450833471305e-01       7.323647102352e+02 
       3.483037891960e-01       7.174211865461e+02 
       3.515242317600e-01       7.030086668321e+02 
       3.547446748088e-01       6.892188453884e+02 
       3.579651183293e-01       6.761162627792e+02 
       3.611855623088e-01       6.636784755980e+02 
       3.644060067351e-01       6.519339711468e+02 
       3.676264515964e-01       6.408064735762e+02 
       3.708468968814e-01       6.302137941290e+02 
       3.740673425789e-01       6.200424892821e+02 
       3.772877886785e-01       6.101998447215e+02 
       3.805082351699e-01       6.005727038551e+02 
       3.837286820431e-01       5.910874604200e+02 
       3.869491292886e-01       5.816881052238e+02 
       3.901695768971e-01       5.723277806023e+02 
       3.933900248597e-01       5.630250935235e+02 
       3.966104731678e-01       5.537536815930e+02 
       3.998309218128e-01       5.445275130631e+02 
       4.030513707869e-01       5.353630786367e+02 
       4.062718200819e-01       5.263083858531e+02 
       4.094922696905e-01       5.173935555067e+02 
       4.127127196052e-01       5.086756760350e+02 
       4.159331698188e-01       5.001631041071e+02 
       4.191536203245e-01       4.919238192973e+02 
       4.223740711155e-01       4.839510513166e+02 
       4.255945221854e-01       4.762609050467e+02 
       4.288149735278e-01       4.688105178959e+02 
       4.320354251366e-01       4.616079333511e+02 
       4.352558770059e-01       4.546378527542e+02 
       4.384763291299e-01       4.478848914217e+02 
       4.416967815031e-01       4.413347773982e+02 
       4.449172341200e-01       4.349470228621e+02 
       4.481376869753e-01       4.286961149045e+02 
       4.513581400639e-01       4.225537488868e+02 
       4.545785933808e-01       4.164842669252e+02 
       4.577990469212e-01       4.105045718911e+02 
       4.610195006805e-01       4.045838868599e+02 
       4.642399546539e-01       3.987176403122e+02 
       4.674604088372e-01       3.929403730335e+02 
       4.706808632259e-01       3.872248231614e+02 
       4.739013178158e-01       3.816020147627e+02 
       4.771217726030e-01       3.760684906722e+02 
       4.803422275833e-01       3.706318064354e+02 
       4.835626827529e-01       3.653085617850e+02 
       4.867831381081e-01       3.601118382795e+02 
       4.900035936452e-01       3.550373591034e+02 
       4.932240493606e-01       3.500979781494e+02 
       4.964445052508e-01       3.452930423117e+02 
       4.996649613124e-01       3.406149447103e+02 
       5.028854175422e-01       3.360520684885e+02 
       5.061058739368e-01       3.315924385207e+02 
       5.093263304933e-01       3.272222807168e+02 
       5.125467872085e-01       3.229421159616e+02 
       5.157672440793e-01       3.187315705074e+02 
       5.189877011030e-01       3.145949504809e+02 
       5.222081582767e-01       3.105230712621e+02 
       5.254286155977e-01       3.065088036981e+02 
       5.286490730631e-01       3.025475692340e+02 
       5.318695306704e-01       2.986367311732e+02 
       5.350899884170e-01       2.947779578640e+02 
       5.383104463005e-01       2.909758278761e+02 
       5.415309043183e-01       2.872365847816e+02 
       5.447513624681e-01       2.835626630582e+02 
       5.479718207475e-01       2.799619994499e+02 
       5.511922791543e-01       2.764210127680e+02 
       5.544127376862e-01       2.729625438723e+02 
       5.576331963411e-01       2.695620351810e+02 
       5.608536551168e-01       2.662259503263e+02 
       5.640741140113e-01       2.629545369847e+02 
       5.672945730225e-01       2.597432299333e+02 
       5.705150321484e-01       2.566005219806e+02 
       5.737354913872e-01       2.535218243105e+02 
       5.769559507369e-01       2.504975172058e+02 
       5.801764101956e-01       2.475207736422e+02 
       5.833968697616e-01       2.445900751389e+02 
       5.866173294331e-01       2.417030764447e+02 
       5.898377892083e-01       2.388596876629e+02 
       5.930582490856e-01       2.360600264346e+02 
       5.962787090633e-01       2.333038251791e+02 
       5.994991691398e-01       2.305905928722e+02 
       6.027196293134e-01       2.279177071683e+02 
       6.059400895827e-01       2.252778538984e+02 
       6.091605499461e-01       2.226814902080e+02 
       6.123810104021e-01       2.201234258707e+02 
       6.156014709493e-01       2.176103485144e+02 
       6.188219315862e-01       2.151343390937e+02 
       6.220423923115e-01       2.127016780719e+02 
       6.252628531237e-01       2.103115148096e+02 
       6.284833140216e-01       2.079618040113e+02 
