# Matter power spectrum P(k) at redshift z=0
# for k=1.04589e-05 to 0.628567 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.056326713793e-03       1.090283290250e+04 
       3.173022800179e-03       1.123830554654e+04 
       3.290526434375e-03       1.157074618745e+04 
       3.408769205946e-03       1.189991669309e+04 
       3.527689411582e-03       1.222561129931e+04 
       3.647231382021e-03       1.254765232997e+04 
       3.767344865350e-03       1.286588862293e+04 
       3.887984466597e-03       1.318018982367e+04 
       4.009109141630e-03       1.349044839335e+04 
       4.130681742254e-03       1.379657220087e+04 
       4.252668608746e-03       1.409848420805e+04 
       4.375039205819e-03       1.439612309346e+04 
       4.497765797977e-03       1.468944110593e+04 
       4.620823160338e-03       1.497840019520e+04 
       4.744188321246e-03       1.526295973625e+04 
       4.867840333248e-03       1.554309094796e+04 
       4.991760069304e-03       1.581883159500e+04 
       5.115930041415e-03       1.609012843695e+04 
       5.240334239122e-03       1.635699234177e+04 
       5.364957985602e-03       1.661951663674e+04 
       5.489787809347e-03       1.687761223109e+04 
       5.614811329640e-03       1.713129676272e+04 
       5.740017154238e-03       1.738007574274e+04 
       5.865394787864e-03       1.762500499511e+04 
       5.990934550277e-03       1.786560197738e+04 
       6.116627502831e-03       1.810168745281e+04 
       6.242465382572e-03       1.833382974512e+04 
       6.368440543014e-03       1.856160850612e+04 
       6.494545900860e-03       1.878488586675e+04 
       6.620774888017e-03       1.900424403323e+04 
       6.747121408314e-03       1.921954031428e+04 
       6.873579798421e-03       1.943074583121e+04 
       7.000144792515e-03       1.963795751094e+04 
       7.126811490297e-03       1.984105694352e+04 
       7.253575328006e-03       2.004024397974e+04 
       7.380432052115e-03       2.023527726913e+04 
       7.507377695436e-03       2.042660274269e+04 
       7.634408555390e-03       2.061386065486e+04 
       7.761521174214e-03       2.079723635662e+04 
       7.888712320926e-03       2.097656770019e+04 
       8.015978974861e-03       2.115257262404e+04 
       8.143318310630e-03       2.132452538643e+04 
       8.270727684370e-03       2.149298531184e+04 
       8.398204621146e-03       2.165850534065e+04 
       8.525746803421e-03       2.181967738834e+04 
       8.653352060461e-03       2.197722589729e+04 
       8.781018358624e-03       2.213125134200e+04 
       8.908743792427e-03       2.228184412307e+04 
       9.036526576325e-03       2.242891336167e+04 
       9.164365037154e-03       2.257155668281e+04 
       9.292257607157e-03       2.271270942752e+04 
       9.420202817555e-03       2.284881729399e+04 
       9.548199292620e-03       2.298320864029e+04 
       9.676245744188e-03       2.311358913118e+04 
       9.804340966604e-03       2.324068049302e+04 
       9.932483832030e-03       2.336448122746e+04 
       1.006067328611e-02       2.348518992681e+04 
       1.018890834397e-02       2.360278894482e+04 
       1.031718808646e-02       2.371727922505e+04 
       1.044551165675e-02       2.382871790851e+04 
       1.057387825709e-02       2.393712440235e+04 
       1.070228714588e-02       2.404166495726e+04 
       1.083073763486e-02       2.414503343192e+04 
       1.095922908660e-02       2.424467859755e+04 
       1.108776091208e-02       2.434036432372e+04 
       1.121633256851e-02       2.443495092132e+04 
       1.134494355722e-02       2.452514292744e+04 
       1.147359342181e-02       2.461321672710e+04 
       1.160228174635e-02       2.469966151978e+04 
       1.173100815367e-02       2.478130602743e+04 
       1.185977230392e-02       2.486250164585e+04 
       1.198857389305e-02       2.493968667272e+04 
       1.211741265151e-02       2.501459190604e+04 
       1.224628834304e-02       2.508653447568e+04 
       1.237520076346e-02       2.515530454741e+04 
       1.250414973965e-02       2.522317041728e+04 
       1.263313512854e-02       2.528689292654e+04 
       1.276215681619e-02       2.534982521732e+04 
       1.289121471692e-02       2.540939037748e+04 
       1.302030877255e-02       2.546669423628e+04 
       1.314943895162e-02       2.552023642201e+04 
       1.327860524878e-02       2.557381481406e+04 
       1.340780768410e-02       2.562390214555e+04 
       1.353704630254e-02       2.567181292597e+04 
       1.366632117338e-02       2.571628813641e+04 
       1.379563238978e-02       2.575964482484e+04 
       1.392498006832e-02       2.580150719778e+04 
       1.405436434857e-02       2.584052018156e+04 
       1.418378539277e-02       2.587720834257e+04 
       1.431324338546e-02       2.591029187207e+04 
       1.444273853320e-02       2.594407422004e+04 
       1.457227106432e-02       2.597446298792e+04 
       1.470184122866e-02       2.600208493778e+04 
       1.483144929738e-02       2.602897918620e+04 
       1.496109556278e-02       2.605336559830e+04 
       1.509078033815e-02       2.607486957979e+04 
       1.522050395765e-02       2.609520005100e+04 
       1.535026677622e-02       2.611364138675e+04 
       1.548006916948e-02       2.613002875440e+04 
       1.560991153370e-02       2.614443866917e+04 
       1.573979428576e-02       2.615762513960e+04 
       1.586971786317e-02       2.616914517547e+04 
       1.599968272404e-02       2.617827037466e+04 
       1.612968934715e-02       2.618486088905e+04 
       1.625973823196e-02       2.619021762281e+04 
       1.638982989876e-02       2.619404708738e+04 
       1.651996488867e-02       2.619713700295e+04 
       1.665014376383e-02       2.619696044056e+04 
       1.678036710747e-02       2.619547168550e+04 
       1.691063552410e-02       2.619284681445e+04 
       1.704094963965e-02       2.618812057626e+04 
       1.717131010166e-02       2.618295844562e+04 
       1.730171757948e-02       2.617443996536e+04 
       1.743217276447e-02       2.616519281918e+04 
       1.756267637025e-02       2.615450414712e+04 
       1.769322913297e-02       2.614219753759e+04 
       1.782383181152e-02       2.612839800371e+04 
       1.795448518786e-02       2.611446497873e+04 
       1.808519006731e-02       2.609769205224e+04 
       1.821594727886e-02       2.607863914528e+04 
       1.834675767549e-02       2.605910148407e+04 
       1.847762213455e-02       2.603832017115e+04 
       1.860854155811e-02       2.601617096662e+04 
       1.873951687332e-02       2.599261903624e+04 
       1.887054903287e-02       2.596783233648e+04 
       1.900163901534e-02       2.594258223034e+04 
       1.913278782569e-02       2.591448330274e+04 
       1.926399649568e-02       2.588646011912e+04 
       1.939526608434e-02       2.585573252455e+04 
       1.952659767848e-02       2.582541490831e+04 
       1.965799239318e-02       2.579304980771e+04 
       1.978945137232e-02       2.575878705924e+04 
       1.992097578914e-02       2.572418083805e+04 
       2.005256684675e-02       2.568927128333e+04 
       2.018422577880e-02       2.565222241539e+04 
       2.031595385000e-02       2.561337107426e+04 
       2.044775235679e-02       2.557492357558e+04 
       2.057962262798e-02       2.553403659497e+04 
       2.071156602541e-02       2.549380064831e+04 
       2.084358394463e-02       2.545063613811e+04 
       2.097567781564e-02       2.540746400325e+04 
       2.110784910357e-02       2.536339289483e+04 
       2.124009930951e-02       2.531804355340e+04 
       2.137242997123e-02       2.527186477965e+04 
       2.150484266402e-02       2.522528880504e+04 
       2.163733900152e-02       2.517753838597e+04 
       2.176992063655e-02       2.512855708864e+04 
       2.190258926203e-02       2.507799240341e+04 
       2.203534661188e-02       2.502729491853e+04 
       2.216819446197e-02       2.497649085649e+04 
       2.230113463107e-02       2.492348773183e+04 
       2.243416898188e-02       2.487019963536e+04 
       2.256729942202e-02       2.481620828061e+04 
       2.270052790517e-02       2.476174736450e+04 
       2.283385643208e-02       2.470587782512e+04 
       2.296728705177e-02       2.464950474283e+04 
       2.310082186268e-02       2.459280294579e+04 
       2.323446301384e-02       2.453470725097e+04 
       2.336821270619e-02       2.447619195358e+04 
       2.350207319377e-02       2.441695797012e+04 
       2.363604678512e-02       2.435768273214e+04 
       2.377013584460e-02       2.429661830291e+04 
       2.390434279381e-02       2.423544516265e+04 
       2.403867011305e-02       2.417409573463e+04 
       2.417312034283e-02       2.411117348559e+04 
       2.430769608537e-02       2.404821922822e+04 
       2.444240000625e-02       2.398449099104e+04 
       2.457723483603e-02       2.392030691047e+04 
       2.471220337197e-02       2.385551399579e+04 
       2.484730847976e-02       2.379012757548e+04 
       2.498255309538e-02       2.372474518839e+04 
       2.511794022693e-02       2.365789035284e+04 
       2.525347295659e-02       2.359100050981e+04 
       2.538915444263e-02       2.352358033586e+04 
       2.552498792147e-02       2.345611285701e+04 
       2.566097670979e-02       2.338737398649e+04 
       2.579712420680e-02       2.331856871509e+04 
       2.593343389647e-02       2.324981037696e+04 
       2.606990934993e-02       2.317997374680e+04 
       2.620655422791e-02       2.310985110037e+04 
       2.634337228324e-02       2.303920128222e+04 
       2.648036736352e-02       2.296807034342e+04 
       2.661754341376e-02       2.289700906025e+04 
       2.675490447928e-02       2.282501515487e+04 
       2.689245470851e-02       2.275301100840e+04 
       2.703019835607e-02       2.268088584438e+04 
       2.716813978587e-02       2.260831802695e+04 
       2.730628347434e-02       2.253520870560e+04 
       2.744463401375e-02       2.246168226669e+04 
       2.758319611572e-02       2.238780165122e+04 
       2.772197461479e-02       2.231379662078e+04 
       2.786097447218e-02       2.223986769546e+04 
       2.800020077961e-02       2.216519937328e+04 
       2.813965876339e-02       2.209051421522e+04 
       2.827935378852e-02       2.201528843544e+04 
       2.841929136309e-02       2.193977570503e+04 
       2.855947714269e-02       2.186433383098e+04 
       2.869991693518e-02       2.178864978765e+04 
       2.884061670549e-02       2.171247864349e+04 
       2.898158258065e-02       2.163648749075e+04 
       2.912282085509e-02       2.155988695189e+04 
       2.926433799608e-02       2.148315821661e+04 
       2.940614064939e-02       2.140653466684e+04 
       2.954823564521e-02       2.132948867448e+04 
       2.969063000434e-02       2.125222116090e+04 
       2.983333094455e-02       2.117503927718e+04 
       2.997634588727e-02       2.109759466814e+04 
       3.011968246459e-02       2.101987432469e+04 
       3.026334852644e-02       2.094232590725e+04 
       3.040735214824e-02       2.086440894739e+04 
       3.055170163872e-02       2.078644760688e+04 
       3.069640554821e-02       2.070844651830e+04 
       3.084147267719e-02       2.063025213572e+04 
       3.098691208533e-02       2.055175192785e+04 
       3.113273310082e-02       2.047332249315e+04 
       3.127894533021e-02       2.039504954447e+04 
       3.142555866865e-02       2.031644350978e+04 
       3.157258331062e-02       2.023768712410e+04 
       3.172002976116e-02       2.015900491019e+04 
       3.186790884760e-02       2.008042670436e+04 
       3.201623173188e-02       2.000151971181e+04 
       3.216500992348e-02       1.992262875284e+04 
       3.231425529287e-02       1.984373844917e+04 
       3.246398008571e-02       1.976503267191e+04 
       3.261419693776e-02       1.968581854777e+04 
       3.276491889044e-02       1.960683145755e+04 
       3.291615940723e-02       1.952786333466e+04 
       3.306793239093e-02       1.944875672234e+04 
       3.322025220171e-02       1.936987457057e+04 
       3.337313367620e-02       1.929073619001e+04 
       3.352659214749e-02       1.921165082315e+04 
       3.368064346625e-02       1.913257404625e+04 
       3.383530402292e-02       1.905348477854e+04 
       3.399059077113e-02       1.897445428472e+04 
       3.414652125241e-02       1.889531802089e+04 
       3.430311362222e-02       1.881628987341e+04 
       3.446038667746e-02       1.873728469715e+04 
       3.461835988549e-02       1.865827991319e+04 
       3.477705341486e-02       1.857924957950e+04 
       3.493648816779e-02       1.850031186814e+04 
       3.509668581448e-02       1.842134937555e+04 
       3.525766882951e-02       1.834242705155e+04 
       3.541946053041e-02       1.826369841272e+04 
       3.558208511850e-02       1.818465480718e+04 
       3.574556772227e-02       1.810594554191e+04 
       3.590993444341e-02       1.802711294250e+04 
       3.607521240572e-02       1.794838016783e+04 
       3.624142980715e-02       1.786968816305e+04 
       3.640861597508e-02       1.779099426861e+04 
       3.657680142531e-02       1.771247707139e+04 
       3.674601792480e-02       1.763391537016e+04 
       3.691629855869e-02       1.755532616457e+04 
       3.708767780171e-02       1.747670892872e+04 
       3.726019159464e-02       1.739840176728e+04 
       3.743387742586e-02       1.732001490466e+04 
       3.760877441875e-02       1.724142239607e+04 
       3.778492342528e-02       1.716323741529e+04 
       3.796236712628e-02       1.708482586749e+04 
       3.814115013914e-02       1.700651907239e+04 
       3.832131913335e-02       1.692832591250e+04 
       3.850292295488e-02       1.685007300329e+04 
       3.868601275989e-02       1.677190509677e+04 
       3.887064215894e-02       1.669359020133e+04 
       3.905686737236e-02       1.661541630440e+04 
       3.924474739817e-02       1.653723626582e+04 
       3.943434419347e-02       1.645919990399e+04 
       3.962572287081e-02       1.638107067855e+04 
       3.981895191096e-02       1.630297351428e+04 
       4.001410339366e-02       1.622506958638e+04 
       4.021125324840e-02       1.614680294537e+04 
       4.041048152708e-02       1.606863872685e+04 
       4.061187270104e-02       1.599050226670e+04 
       4.081551598497e-02       1.591246021346e+04 
       4.102150569077e-02       1.583429134119e+04 
       4.122994161453e-02       1.575626431758e+04 
       4.144092946062e-02       1.567789151386e+04 
       4.165458130687e-02       1.559956238360e+04 
       4.187101611600e-02       1.552118104560e+04 
       4.209036029854e-02       1.544281429094e+04 
       4.231274833381e-02       1.536436249199e+04 
       4.253832345582e-02       1.528596845519e+04 
       4.276723841274e-02       1.520711236105e+04 
       4.299965630905e-02       1.512829469044e+04 
       4.323575154153e-02       1.504946427483e+04 
       4.347571084161e-02       1.497041957103e+04 
       4.371973443863e-02       1.489124927050e+04 
       4.396803736105e-02       1.481185690637e+04 
       4.422085089538e-02       1.473235987883e+04 
       4.447842422567e-02       1.465253570242e+04 
       4.474102628088e-02       1.457249229373e+04 
       4.500894782166e-02       1.449227644559e+04 
       4.528250380405e-02       1.441182375057e+04 
       4.556203606451e-02       1.433102309769e+04 
       4.584791637874e-02       1.425000967290e+04 
       4.614054995710e-02       1.416846975729e+04 
       4.644037945173e-02       1.408669546828e+04 
       4.674788956525e-02       1.400434638336e+04 
       4.706361236994e-02       1.392156167096e+04 
       4.738813346871e-02       1.383866050139e+04 
       4.772209915785e-02       1.375499609519e+04 
       4.806622478674e-02       1.367034383246e+04 
       4.842130455371e-02       1.358546544885e+04 
       4.878822303307e-02       1.349964594140e+04 
       4.916796879744e-02       1.341348813268e+04 
       4.956165058850e-02       1.332591235021e+04 
       4.997051660081e-02       1.323780096681e+04 
       5.039597758588e-02       1.314860568932e+04 
       5.083963466545e-02       1.305812800545e+04 
       5.130331297395e-02       1.296612286296e+04 
       5.178910254509e-02       1.287293343628e+04 
       5.229940823052e-02       1.277877191701e+04 
       5.283701090732e-02       1.268219623354e+04 
       5.340514280986e-02       1.258355918149e+04 
       5.400758051639e-02       1.248266074283e+04 
       5.464875990954e-02       1.237849394956e+04 
       5.533391823391e-02       1.227181623380e+04 
       5.606926898306e-02       1.216143551327e+04 
       5.686221529503e-02       1.204641526448e+04 
       5.772160584281e-02       1.192645748055e+04 
       5.865803194853e-02       1.179956406039e+04 
       5.968415222498e-02       1.166455230982e+04 
       6.081500518563e-02       1.151950884912e+04 
       6.206822128636e-02       1.136101524554e+04 
       6.346396232304e-02       1.118656065126e+04 
       6.502429477231e-02       1.098997680752e+04 
       6.677157929520e-02       1.076561286615e+04 
       6.872546107817e-02       1.050659861825e+04 
       7.089843899935e-02       1.020502745817e+04 
       7.329101088073e-02       9.854957296833e+03 
       7.588867279681e-02       9.453429162743e+03 
       7.866318545266e-02       9.005871879455e+03 
       8.157833025837e-02       8.523014591459e+03 
       8.459735388336e-02       8.021705824474e+03 
       8.768859191179e-02       7.521430098375e+03 
       9.082778925915e-02       7.041595799983e+03 
       9.399783121003e-02       6.597760959512e+03 
       9.718729068188e-02       6.201195443593e+03 
       1.003888077293e-01       5.857706993541e+03 
       1.035977490232e-01       5.568441423724e+03 
       1.068112389637e-01       5.330197701621e+03 
       1.100275083929e-01       5.136683080394e+03 
       1.132454746056e-01       4.979172774734e+03 
       1.164644770523e-01       4.847706611538e+03 
       1.196841134251e-01       4.732164649757e+03 
       1.229041388857e-01       4.622503567232e+03 
       1.261244044374e-01       4.510653107934e+03 
       1.293448193553e-01       4.390161686426e+03 
       1.325653283266e-01       4.257258590741e+03 
       1.357858975563e-01       4.110987342274e+03 
       1.390065063276e-01       3.952240097173e+03 
       1.422271418770e-01       3.784865152487e+03 
       1.454477962830e-01       3.612951340247e+03 
       1.486684645759e-01       3.442094112962e+03 
       1.518891435903e-01       3.277305259005e+03 
       1.551098312672e-01       3.122924000324e+03 
       1.583305262298e-01       2.982407548040e+03 
       1.615512275249e-01       2.857818933169e+03 
       1.647719344652e-01       2.749831811752e+03 
       1.679926465329e-01       2.658011088795e+03 
       1.712133633201e-01       2.580861816156e+03 
       1.744340844927e-01       2.515885063308e+03 
       1.776548097671e-01       2.460300318571e+03 
       1.808755388964e-01       2.411012555081e+03 
       1.840962716606e-01       2.365129511476e+03 
       1.873170078609e-01       2.319953365566e+03 
       1.905377473159e-01       2.272731038713e+03 
       1.937584898582e-01       2.221898324854e+03 
       1.969792353331e-01       2.166449372964e+03 
       2.001999835966e-01       2.106478840935e+03 
       2.034207345144e-01       2.042626243212e+03 
       2.066414879609e-01       1.976232505327e+03 
       2.098622438185e-01       1.908911178836e+03 
       2.130830019770e-01       1.842366271854e+03 
       2.163037623326e-01       1.778171348909e+03 
       2.195245247879e-01       1.717377025904e+03 
       2.227452892511e-01       1.661164144892e+03 
       2.259660556357e-01       1.609951353152e+03 
       2.291868238602e-01       1.564042627067e+03 
       2.324075938474e-01       1.523353192024e+03 
       2.356283655247e-01       1.487442830277e+03 
       2.388491388232e-01       1.455628634993e+03 
       2.420699136777e-01       1.427012039755e+03 
       2.452906900266e-01       1.400664269419e+03 
       2.485114678114e-01       1.375537854142e+03 
       2.517322469767e-01       1.350743247977e+03 
       2.549530274696e-01       1.325583461889e+03 
       2.581738092404e-01       1.299539334009e+03 
       2.613945922415e-01       1.272386882190e+03 
       2.646153764276e-01       1.244071783189e+03 
       2.678361617557e-01       1.214730160144e+03 
       2.710569481850e-01       1.184625603602e+03 
       2.742777356763e-01       1.154222243290e+03 
       2.774985241926e-01       1.124016028583e+03 
       2.807193136982e-01       1.094506701698e+03 
       2.839401041594e-01       1.066137217924e+03 
       2.871608955439e-01       1.039297955262e+03 
       2.903816878206e-01       1.014276561752e+03 
       2.936024809602e-01       9.911164100406e+02 
       2.968232749344e-01       9.698306375667e+02 
       3.000440697161e-01       9.502319670577e+02 
       3.032648652795e-01       9.321066307568e+02 
       3.064856615998e-01       9.151951767033e+02 
       3.097064586533e-01       8.991728704824e+02 
       3.129272564172e-01       8.837993574395e+02 
       3.161480548697e-01       8.687808707716e+02 
       3.193688539899e-01       8.538762775147e+02 
       3.225896537577e-01       8.388846475700e+02 
       3.258104541537e-01       8.236930170525e+02 
       3.290312551594e-01       8.082514514911e+02 
       3.322520567571e-01       7.926005292200e+02 
       3.354728589295e-01       7.768234094778e+02 
       3.386936616603e-01       7.610688574068e+02 
       3.419144649334e-01       7.454726933078e+02 
       3.451352687338e-01       7.301849473233e+02 
       3.483560730467e-01       7.152951559997e+02 
       3.515768778580e-01       7.009481155120e+02 
       3.547976831540e-01       6.872089600343e+02 
       3.580184889215e-01       6.741459514126e+02 
       3.612392951480e-01       6.617607845889e+02 
       3.644601018212e-01       6.500238819276e+02 
       3.676809089293e-01       6.389097584004e+02 
       3.709017164609e-01       6.283421569853e+02 
       3.741225244050e-01       6.181568347996e+02 
       3.773433327511e-01       6.083245762302e+02 
       3.805641414888e-01       5.987071787168e+02 
       3.837849506083e-01       5.892306833656e+02 
       3.870057601001e-01       5.798295040571e+02 
       3.902265699548e-01       5.705114435049e+02 
       3.934473801635e-01       5.612387717187e+02 
       3.966681907176e-01       5.520043693976e+02 
       3.998890016086e-01       5.428161295259e+02 
       4.031098128285e-01       5.336945664961e+02 
       4.063306243694e-01       5.246752575256e+02 
       4.095514362236e-01       5.158081047475e+02 
       4.127722483840e-01       5.071241291909e+02 
       4.159930608432e-01       4.986523456633e+02 
       4.192138735945e-01       4.904530517761e+02 
       4.224346866310e-01       4.825061790520e+02 
       4.256554999463e-01       4.748219589097e+02 
       4.288763135341e-01       4.673924307410e+02 
       4.320971273882e-01       4.602064570646e+02 
       4.353179415028e-01       4.532509255844e+02 
       4.385387558721e-01       4.465098890843e+02 
       4.417595704904e-01       4.399631260207e+02 
       4.449803853524e-01       4.335904096137e+02 
       4.482012004528e-01       4.273516240305e+02 
       4.514220157864e-01       4.212085228793e+02 
       4.546428313483e-01       4.151675134740e+02 
       4.578636471337e-01       4.092090927947e+02 
       4.610844631378e-01       4.032963734023e+02 
       4.643052793561e-01       3.974616054725e+02 
       4.675260957841e-01       3.916984623277e+02 
       4.707469124176e-01       3.860231425785e+02 
       4.739677292523e-01       3.804212415643e+02 
       4.771885462841e-01       3.749086810278e+02 
       4.804093635091e-01       3.694847981930e+02 
       4.836301809234e-01       3.641774331622e+02 
       4.868509985231e-01       3.589899665692e+02 
       4.900718163048e-01       3.539313214182e+02 
       4.932926342647e-01       3.490143321940e+02 
       4.965134523993e-01       3.442226404727e+02 
       4.997342707054e-01       3.395564670408e+02 
       5.029550891796e-01       3.349971649449e+02 
       5.061759078186e-01       3.305469956378e+02 
       5.093967266194e-01       3.261886985240e+02 
       5.126175455789e-01       3.219142490672e+02 
       5.158383646941e-01       3.177175182540e+02 
       5.190591839621e-01       3.135924539138e+02 
       5.222800033800e-01       3.095325803869e+02 
       5.255008229451e-01       3.055301522011e+02 
       5.287216426547e-01       3.015888615326e+02 
       5.319424625062e-01       2.976910067503e+02 
       5.351632824970e-01       2.938455256454e+02 
       5.383841026245e-01       2.900507766872e+02 
       5.416049228864e-01       2.863252896109e+02 
       5.448257432802e-01       2.826667598560e+02 
       5.480465638037e-01       2.790761552383e+02 
       5.512673844545e-01       2.755549251342e+02 
       5.544882052304e-01       2.720997352360e+02 
       5.577090261292e-01       2.687091648993e+02 
       5.609298471488e-01       2.653822032063e+02 
       5.641506682872e-01       2.621213202610e+02 
       5.673714895423e-01       2.589240895028e+02 
       5.705923109121e-01       2.557902779484e+02 
       5.738131323948e-01       2.527164837520e+02 
       5.770339539883e-01       2.496980617045e+02 
       5.802547756908e-01       2.467296213498e+02 
       5.834755975006e-01       2.438072002861e+02 
       5.866964194159e-01       2.409288500188e+02 
       5.899172414349e-01       2.380944442874e+02 
       5.931380635559e-01       2.353039642162e+02 
       5.963588857773e-01       2.325573525282e+02 
       5.995797080974e-01       2.298531400708e+02 
       6.028005305148e-01       2.271892688055e+02 
       6.060213530277e-01       2.245634906440e+02 
       6.092421756348e-01       2.219751125250e+02 
       6.124629983344e-01       2.194249585347e+02 
       6.156838211252e-01       2.169148638035e+02 
       6.189046440057e-01       2.144467046823e+02 
       6.221254669746e-01       2.120218133954e+02 
       6.253462900304e-01       2.096390512846e+02 
       6.285671131718e-01       2.072964998244e+02 
