# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628781 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.824996361299e-03       1.749116819923e+04 
       5.949980214306e-03       1.772558517580e+04 
       6.075118876054e-03       1.795583291806e+04 
       6.200403973680e-03       1.818155220716e+04 
       6.325827759407e-03       1.840276907994e+04 
       6.451383056486e-03       1.861952728879e+04 
       6.577063210496e-03       1.883179237452e+04 
       6.702862045433e-03       1.903971310076e+04 
       6.828773824052e-03       1.924340735245e+04 
       6.954793212016e-03       1.944263174649e+04 
       7.080915245446e-03       1.963782234917e+04 
       7.207135301507e-03       1.982850896755e+04 
       7.333449071729e-03       2.001523578928e+04 
       7.459852537758e-03       2.019779265660e+04 
       7.586341949313e-03       2.037620840446e+04 
       7.712913804112e-03       2.055048936699e+04 
       7.839564829570e-03       2.072071662059e+04 
       7.966291966108e-03       2.088734166077e+04 
       8.093092351890e-03       2.105001502940e+04 
       8.219963308881e-03       2.120900423862e+04 
       8.346902330074e-03       2.136398887040e+04 
       8.473907067788e-03       2.151514041377e+04 
       8.600975322935e-03       2.166294508517e+04 
       8.728105035167e-03       2.180648209155e+04 
       8.855294273818e-03       2.194693472720e+04 
       8.982541229575e-03       2.208367805677e+04 
       9.109844206809e-03       2.221641367536e+04 
       9.237201616507e-03       2.234570446459e+04 
       9.364611969761e-03       2.247241054190e+04 
       9.492073871748e-03       2.259520668641e+04 
       9.619586016182e-03       2.271451673701e+04 
       9.747147180177e-03       2.283076640624e+04 
       9.874756219500e-03       2.294374109761e+04 
       1.000241206418e-02       2.305383744275e+04 
       1.013011371442e-02       2.315964992427e+04 
       1.025786023687e-02       2.326332803570e+04 
       1.038565076108e-02       2.336340501245e+04 
       1.051348447627e-02       2.346090972207e+04 
       1.064136062835e-02       2.355522812586e+04 
       1.076927851709e-02       2.364696992617e+04 
       1.089723749352e-02       2.373525260969e+04 
       1.102523695756e-02       2.382072511946e+04 
       1.115327635573e-02       2.390333793084e+04 
       1.128135517909e-02       2.398322739294e+04 
       1.140947296127e-02       2.406058977502e+04 
       1.153762927673e-02       2.413508841779e+04 
       1.166582373900e-02       2.420696017644e+04 
       1.179405599918e-02       2.427611054001e+04 
       1.192232574446e-02       2.434270024573e+04 
       1.205063269678e-02       2.440679782561e+04 
       1.217897661157e-02       2.446864384375e+04 
       1.230735727658e-02       2.452774151839e+04 
       1.243577451079e-02       2.458387371310e+04 
       1.256422816342e-02       2.463793285708e+04 
       1.269271811298e-02       2.468981673583e+04 
       1.282124426640e-02       2.473932351337e+04 
       1.294980655825e-02       2.478637957422e+04 
       1.307840494995e-02       2.483167967112e+04 
       1.320703942913e-02       2.487389606981e+04 
       1.333571000897e-02       2.491420848829e+04 
       1.346441672761e-02       2.495282032855e+04 
       1.359315964763e-02       2.498849818545e+04 
       1.372193885555e-02       2.502297966237e+04 
       1.385075446136e-02       2.505486836187e+04 
       1.397960659814e-02       2.508494240001e+04 
       1.410849542166e-02       2.511292625032e+04 
       1.423742111006e-02       2.513791874570e+04 
       1.436638386352e-02       2.516181498486e+04 
       1.449538390403e-02       2.518376420672e+04 
       1.462442147509e-02       2.520413470738e+04 
       1.475349684158e-02       2.522200233069e+04 
       1.488261028950e-02       2.523870119378e+04 
       1.501176212586e-02       2.525344629128e+04 
       1.514095267852e-02       2.526573122267e+04 
       1.527018229612e-02       2.527702050315e+04 
       1.539945134798e-02       2.528635485805e+04 
       1.552876022405e-02       2.529427026328e+04 
       1.565810933487e-02       2.529980462422e+04 
       1.578749911154e-02       2.530393183819e+04 
       1.591693000578e-02       2.530677908654e+04 
       1.604640248991e-02       2.530752883348e+04 
       1.617591705691e-02       2.530701163182e+04 
       1.630547422050e-02       2.530439225179e+04 
       1.643507451522e-02       2.530078306836e+04 
       1.656471849656e-02       2.529561861230e+04 
       1.669440674103e-02       2.528904495347e+04 
       1.682413984634e-02       2.528138890604e+04 
       1.695391843157e-02       2.527215649967e+04 
       1.708374313733e-02       2.526096550695e+04 
       1.721361462594e-02       2.524878818123e+04 
       1.734353358166e-02       2.523477582308e+04 
       1.747350071094e-02       2.521981851549e+04 
       1.760351674261e-02       2.520400225627e+04 
       1.773358242819e-02       2.518653123378e+04 
       1.786369854214e-02       2.516720924581e+04 
       1.799386588219e-02       2.514715501870e+04 
       1.812408526959e-02       2.512618131113e+04 
       1.825435754951e-02       2.510391293722e+04 
       1.838468359133e-02       2.508003841398e+04 
       1.851506428904e-02       2.505534709671e+04 
       1.864550056158e-02       2.502942576443e+04 
       1.877599335327e-02       2.500243388583e+04 
       1.890654363420e-02       2.497436182493e+04 
       1.903715240069e-02       2.494479975395e+04 
       1.916782067569e-02       2.491449210010e+04 
       1.929854950928e-02       2.488320661267e+04 
       1.942933997916e-02       2.485073549176e+04 
       1.956019319113e-02       2.481724513327e+04 
       1.969111027959e-02       2.478300259739e+04 
       1.982209240815e-02       2.474757395472e+04 
       1.995314077010e-02       2.471152098520e+04 
       2.008425658907e-02       2.467403546511e+04 
       2.021544111957e-02       2.463589398242e+04 
       2.034669564761e-02       2.459686557805e+04 
       2.047802149139e-02       2.455683732110e+04 
       2.060942000192e-02       2.451599767518e+04 
       2.074089256368e-02       2.447450250254e+04 
       2.087244059538e-02       2.443200168797e+04 
       2.100406555065e-02       2.438879316562e+04 
       2.113576891881e-02       2.434447513637e+04 
       2.126755222563e-02       2.429966665428e+04 
       2.139941703412e-02       2.425405413225e+04 
       2.153136494540e-02       2.420772174237e+04 
       2.166339759949e-02       2.416051097926e+04 
       2.179551667624e-02       2.411292314268e+04 
       2.192772389621e-02       2.406420699675e+04 
       2.206002102160e-02       2.401498283174e+04 
       2.219240985723e-02       2.396530754818e+04 
       2.232489225151e-02       2.391458406227e+04 
       2.245747009750e-02       2.386331808077e+04 
       2.259014533393e-02       2.381146893377e+04 
       2.272291994629e-02       2.375862749817e+04 
       2.285579596801e-02       2.370597089025e+04 
       2.298877548152e-02       2.365215880342e+04 
       2.312186061955e-02       2.359808956951e+04 
       2.325505356628e-02       2.354323905305e+04 
       2.338835655866e-02       2.348778012249e+04 
       2.352177188770e-02       2.343186575201e+04 
       2.365530189984e-02       2.337569825190e+04 
       2.378894899832e-02       2.331850335689e+04 
       2.392271564463e-02       2.326125112849e+04 
       2.405660436003e-02       2.320337111665e+04 
       2.419061772703e-02       2.314491594929e+04 
       2.432475839100e-02       2.308601085120e+04 
       2.445902906182e-02       2.302660771086e+04 
       2.459343251555e-02       2.296700013089e+04 
       2.472797159615e-02       2.290664140950e+04 
       2.486264921733e-02       2.284594985994e+04 
       2.499746836438e-02       2.278517060143e+04 
       2.513243209608e-02       2.272366847924e+04 
       2.526754354671e-02       2.266173228120e+04 
       2.540280592808e-02       2.259966598413e+04 
       2.553822253168e-02       2.253711973203e+04 
       2.567379673083e-02       2.247420586797e+04 
       2.580953198296e-02       2.241097198864e+04 
       2.594543183197e-02       2.234730324325e+04 
       2.608149991066e-02       2.228338810800e+04 
       2.621773994318e-02       2.221888886385e+04 
       2.635415574769e-02       2.215462835237e+04 
       2.649075123902e-02       2.208967517142e+04 
       2.662753043144e-02       2.202451810597e+04 
       2.676449744156e-02       2.195912310737e+04 
       2.690165649127e-02       2.189344678397e+04 
       2.703901191090e-02       2.182746730686e+04 
       2.717656814234e-02       2.176140650792e+04 
       2.731432974242e-02       2.169465061577e+04 
       2.745230138629e-02       2.162800523088e+04 
       2.759048787106e-02       2.156124092469e+04 
       2.772889411942e-02       2.149391582208e+04 
       2.786752518351e-02       2.142670308276e+04 
       2.800638624891e-02       2.135917683793e+04 
       2.814548263877e-02       2.129129912881e+04 
       2.828481981808e-02       2.122356658431e+04 
       2.842440339813e-02       2.115536888631e+04 
       2.856423914116e-02       2.108703488988e+04 
       2.870433296514e-02       2.101859956985e+04 
       2.884469094880e-02       2.094992551714e+04 
       2.898531933679e-02       2.088115134455e+04 
       2.912622454512e-02       2.081223225269e+04 
       2.926741316679e-02       2.074313120103e+04 
       2.940889197759e-02       2.067390068060e+04 
       2.955066794226e-02       2.060448294547e+04 
       2.969274822080e-02       2.053503998295e+04 
       2.983514017510e-02       2.046538218874e+04 
       2.997785137578e-02       2.039559964113e+04 
       3.012088960947e-02       2.032614023970e+04 
       3.026426288619e-02       2.025595535803e+04 
       3.040797944725e-02       2.018598885956e+04 
       3.055204777335e-02       2.011580844762e+04 
       3.069647659312e-02       2.004545861472e+04 
       3.084127489199e-02       1.997529131295e+04 
       3.098645192148e-02       1.990481348030e+04 
       3.113201720894e-02       1.983460851688e+04 
       3.127798056765e-02       1.976380631386e+04 
       3.142435210744e-02       1.969340861804e+04 
       3.157114224584e-02       1.962263015440e+04 
       3.171836171966e-02       1.955206720048e+04 
       3.186602159717e-02       1.948098343038e+04 
       3.201413329089e-02       1.941023275772e+04 
       3.216270857092e-02       1.933985430404e+04 
       3.231175957901e-02       1.926877914304e+04 
       3.246129884319e-02       1.919784788876e+04 
       3.261133929332e-02       1.912689074914e+04 
       3.276189427718e-02       1.905585695174e+04 
       3.291297757760e-02       1.898477197925e+04 
       3.306460343032e-02       1.891342568117e+04 
       3.321678654281e-02       1.884244640772e+04 
       3.336954211409e-02       1.877143551213e+04 
       3.352288585559e-02       1.870029846858e+04 
       3.367683401310e-02       1.862888729564e+04 
       3.383140338991e-02       1.855807068267e+04 
       3.398661137124e-02       1.848683944263e+04 
       3.414247594993e-02       1.841523475370e+04 
       3.429901575368e-02       1.834435303241e+04 
       3.445625007372e-02       1.827310701284e+04 
       3.461419889513e-02       1.820152752042e+04 
       3.477288292894e-02       1.813033874316e+04 
       3.493232364607e-02       1.805892633148e+04 
       3.509254331325e-02       1.798768426893e+04 
       3.525356503111e-02       1.791638569922e+04 
       3.541541277452e-02       1.784501952102e+04 
       3.557811143544e-02       1.777408142079e+04 
       3.574168686835e-02       1.770229626589e+04 
       3.590616593859e-02       1.763142127670e+04 
       3.607157657363e-02       1.755964309944e+04 
       3.623794781778e-02       1.748870880013e+04 
       3.640530989026e-02       1.741708253023e+04 
       3.657369424726e-02       1.734555575727e+04 
       3.674313364794e-02       1.727408434630e+04 
       3.691366222502e-02       1.720253331664e+04 
       3.708531556009e-02       1.713095966760e+04 
       3.725813076412e-02       1.705963589320e+04 
       3.743214656367e-02       1.698818735292e+04 
       3.760740339312e-02       1.691674669733e+04 
       3.778394349363e-02       1.684511643112e+04 
       3.796181101920e-02       1.677330371183e+04 
       3.814105215071e-02       1.670157707221e+04 
       3.832171521837e-02       1.663014000661e+04 
       3.850385083362e-02       1.655818623995e+04 
       3.868751203109e-02       1.648629714779e+04 
       3.887275442178e-02       1.641459021036e+04 
       3.905963635837e-02       1.634282293917e+04 
       3.924821911395e-02       1.627081646848e+04 
       3.943856707529e-02       1.619822923475e+04 
       3.963074795237e-02       1.612599025408e+04 
       3.982483300553e-02       1.605417767386e+04 
       4.002089729221e-02       1.598161171985e+04 
       4.021901993529e-02       1.590916752256e+04 
       4.041928441526e-02       1.583634994459e+04 
       4.062177888886e-02       1.576371385493e+04 
       4.082659653698e-02       1.569101072664e+04 
       4.103383594519e-02       1.561757949234e+04 
       4.124360152052e-02       1.554431119136e+04 
       4.145600394867e-02       1.547108834180e+04 
       4.167116069640e-02       1.539761313063e+04 
       4.188919656449e-02       1.532362668325e+04 
       4.211024429751e-02       1.524971471402e+04 
       4.233444525720e-02       1.517546609784e+04 
       4.256195016781e-02       1.510094889789e+04 
       4.279291994247e-02       1.502625378285e+04 
       4.302752660119e-02       1.495171746153e+04 
       4.326595429305e-02       1.487644209579e+04 
       4.350840043650e-02       1.480071034515e+04 
       4.375507699451e-02       1.472469442262e+04 
       4.400621190371e-02       1.464847430566e+04 
       4.426205068002e-02       1.457172417597e+04 
       4.452285822699e-02       1.449455623737e+04 
       4.478892087788e-02       1.441668471301e+04 
       4.506054870775e-02       1.433854635131e+04 
       4.533807815875e-02       1.425991430710e+04 
       4.562187502964e-02       1.418067217665e+04 
       4.591233789058e-02       1.410120658599e+04 
       4.620990199579e-02       1.402074521712e+04 
       4.651504378169e-02       1.393919762665e+04 
       4.682828605565e-02       1.385768964546e+04 
       4.715020400294e-02       1.377491702340e+04 
       4.748143216648e-02       1.369090220231e+04 
       4.782267258840e-02       1.360635605343e+04 
       4.817470434481e-02       1.352105145263e+04 
       4.853839475861e-02       1.343440269551e+04 
       4.891471264227e-02       1.334604202846e+04 
       4.930474400792e-02       1.325684645750e+04 
       4.970971078927e-02       1.316621421881e+04 
       5.013099325737e-02       1.307394420416e+04 
       5.057015698680e-02       1.297987546104e+04 
       5.102898545121e-02       1.288401332793e+04 
       5.150951961093e-02       1.278594374607e+04 
       5.201410621462e-02       1.268549798281e+04 
       5.254545698925e-02       1.258269386891e+04 
       5.310672145281e-02       1.247657064131e+04 
       5.370157675978e-02       1.236724810882e+04 
       5.433433876492e-02       1.225444303764e+04 
       5.501009929791e-02       1.213714743048e+04 
       5.573489529681e-02       1.201468400424e+04 
       5.651591553371e-02       1.188687620966e+04 
       5.736174930386e-02       1.175237625508e+04 
       5.828267689321e-02       1.160992300635e+04 
       5.929099059755e-02       1.145784327123e+04 
       6.040131173846e-02       1.129477279561e+04 
       6.163082434954e-02       1.111775292671e+04 
       6.299926852831e-02       1.092392074338e+04 
       6.452842025897e-02       1.070936398351e+04 
       6.624065609065e-02       1.046977776946e+04 
       6.815617216523e-02       1.019957162654e+04 
       7.028874377566e-02       9.894271932229e+03 
       7.264083740711e-02       9.551112366338e+03 
       7.520018940345e-02       9.169162246371e+03 
       7.794036973377e-02       8.751971350778e+03 
       8.082598696000e-02       8.309036993256e+03 
       8.382009730130e-02       7.854542148087e+03 
       8.689021899202e-02       7.402642405328e+03 
       9.001110832229e-02       6.967297264468e+03 
       9.316477514616e-02       6.560620228874e+03 
       9.633912861788e-02       6.191544112415e+03 
       9.952634828578e-02       5.864281663323e+03 
       1.027214978072e-01       5.579873922045e+03 
       1.059215084727e-01       5.336785930751e+03 
       1.091244904173e-01       5.130666978935e+03 
       1.123292863655e-01       4.955001620886e+03 
       1.155351900254e-01       4.802557756283e+03 
       1.187417711490e-01       4.665712796738e+03 
       1.219487678749e-01       4.537055581122e+03 
       1.251560208492e-01       4.410644184264e+03 
       1.283634330501e-01       4.281644652536e+03 
       1.315709453373e-01       4.146622414484e+03 
       1.347785215884e-01       4.004335339326e+03 
       1.379861396708e-01       3.855383020690e+03 
       1.411937859589e-01       3.701588832806e+03 
       1.444014520049e-01       3.545777338708e+03 
       1.476091325172e-01       3.391291048069e+03 
       1.508168241328e-01       3.241729498486e+03 
       1.540245246705e-01       3.100257419824e+03 
       1.572322326774e-01       2.969215817486e+03 
       1.604399471523e-01       2.850348731176e+03 
       1.636476673769e-01       2.744487682093e+03 
       1.668553928134e-01       2.651414930282e+03 
       1.700631230402e-01       2.570129987080e+03 
       1.732708577136e-01       2.499101300091e+03 
       1.764785965431e-01       2.436329786839e+03 
       1.796863392764e-01       2.379663461288e+03 
       1.828940856893e-01       2.326787027679e+03 
       1.861018355795e-01       2.275584270378e+03 
       1.893095887626e-01       2.224312004628e+03 
       1.925173450689e-01       2.171666976200e+03 
       1.957251043411e-01       2.116899507949e+03 
       1.989328664333e-01       2.059773359972e+03 
       2.021406312093e-01       2.000462647519e+03 
       2.053483985418e-01       1.939639493655e+03 
       2.085561683117e-01       1.878224450917e+03 
       2.117639404071e-01       1.817279142390e+03 
       2.149717147232e-01       1.757987555232e+03 
       2.181794911610e-01       1.701249722106e+03 
       2.213872696278e-01       1.647899994333e+03 
       2.245950500359e-01       1.598475636526e+03 
       2.278028323028e-01       1.553175667616e+03 
       2.310106163504e-01       1.512108485989e+03 
       2.342184021052e-01       1.474947222882e+03 
       2.374261894973e-01       1.441216821892e+03 
       2.406339784610e-01       1.410326159946e+03 
       2.438417689338e-01       1.381582991044e+03 
       2.470495608565e-01       1.354293913467e+03 
       2.502573541730e-01       1.327842969272e+03 
       2.534651488301e-01       1.301631142520e+03 
       2.566729447772e-01       1.275207825198e+03 
       2.598807419662e-01       1.248340017256e+03 
       2.630885403514e-01       1.220898120583e+03 
       2.662963398894e-01       1.192934297499e+03 
       2.695041405387e-01       1.164610053922e+03 
       2.727119422599e-01       1.136207157881e+03 
       2.759197450154e-01       1.108017144023e+03 
       2.791275487693e-01       1.080413186780e+03 
       2.823353534874e-01       1.053661730536e+03 
       2.855431591371e-01       1.028065998111e+03 
       2.887509656870e-01       1.003791827899e+03 
       2.919587731075e-01       9.809562158938e+02 
       2.951665813698e-01       9.595815331230e+02 
       2.983743904468e-01       9.396051607742e+02 
       3.015822003124e-01       9.209328683255e+02 
       3.047900109414e-01       9.033733806171e+02 
       3.079978223099e-01       8.867107127615e+02 
       3.112056343949e-01       8.707393716104e+02 
       3.144134471744e-01       8.552445636893e+02 
       3.176212606272e-01       8.400437807224e+02 
       3.208290747330e-01       8.249790575683e+02 
       3.240368894724e-01       8.099465268754e+02 
       3.272447048266e-01       7.948957277031e+02 
       3.304525207777e-01       7.798078989320e+02 
       3.336603373082e-01       7.646977726380e+02 
       3.368681544017e-01       7.496704507587e+02 
       3.400759720421e-01       7.347892548836e+02 
       3.432837902139e-01       7.201451242821e+02 
       3.464916089025e-01       7.058431763081e+02 
       3.496994280934e-01       6.919669943236e+02 
       3.529072477729e-01       6.785770625850e+02 
       3.561150679277e-01       6.657298258017e+02 
       3.593228885452e-01       6.534414187555e+02 
       3.625307096129e-01       6.417017409645e+02 
       3.657385311189e-01       6.304902713850e+02 
       3.689463530517e-01       6.197422620409e+02 
       3.721541754004e-01       6.094164935166e+02 
       3.753619981541e-01       5.994364417926e+02 
       3.785698213025e-01       5.897426136378e+02 
       3.817776448356e-01       5.802606472005e+02 
       3.849854687438e-01       5.709428664949e+02 
       3.881932930178e-01       5.617452390061e+02 
       3.914011176485e-01       5.526430403371e+02 
       3.946089426271e-01       5.436185027944e+02 
       3.978167679453e-01       5.346721741694e+02 
       4.010245935948e-01       5.258069022402e+02 
       4.042324195677e-01       5.170574519415e+02 
       4.074402458564e-01       5.084449405287e+02 
       4.106480724534e-01       4.999920086231e+02 
       4.138558993516e-01       4.917263800382e+02 
       4.170637265439e-01       4.836739777403e+02 
       4.202715540236e-01       4.758392285381e+02 
       4.234793817841e-01       4.682483241655e+02 
       4.266872098191e-01       4.608888583886e+02 
       4.298950381224e-01       4.537639768958e+02 
       4.331028666881e-01       4.468631779673e+02 
       4.363106955102e-01       4.401615408614e+02 
       4.395185245833e-01       4.336403147781e+02 
       4.427263539017e-01       4.272873426514e+02 
       4.459341834603e-01       4.210675510258e+02 
       4.491420132538e-01       4.149779471193e+02 
       4.523498432772e-01       4.089892023626e+02 
       4.555576735257e-01       4.030868076653e+02 
       4.587655039944e-01       3.972749339927e+02 
       4.619733346789e-01       3.915384930882e+02 
       4.651811655746e-01       3.858843721547e+02 
       4.683889966771e-01       3.803071603569e+02 
       4.715968279823e-01       3.748180278970e+02 
       4.748046594860e-01       3.694208118564e+02 
       4.780124911842e-01       3.641240223937e+02 
       4.812203230730e-01       3.589314358747e+02 
       4.844281551486e-01       3.538503383007e+02 
       4.876359874073e-01       3.488832084166e+02 
       4.908438198455e-01       3.440310733879e+02 
       4.940516524598e-01       3.392936443231e+02 
       4.972594852465e-01       3.346688670739e+02 
       5.004673182026e-01       3.301487357319e+02 
       5.036751513246e-01       3.257303613198e+02 
       5.068829846095e-01       3.214067277450e+02 
       5.100908180541e-01       3.171682354833e+02 
       5.132986516555e-01       3.130145912874e+02 
       5.165064854107e-01       3.089282211174e+02 
       5.197143193169e-01       3.049149808702e+02 
       5.229221533712e-01       3.009634563304e+02 
       5.261299875710e-01       2.970730316125e+02 
       5.293378219137e-01       2.932424466527e+02 
       5.325456563965e-01       2.894700094759e+02 
       5.357534910171e-01       2.857592922421e+02 
       5.389613257729e-01       2.821027369427e+02 
       5.421691606615e-01       2.785084615932e+02 
       5.453769956805e-01       2.749756407167e+02 
       5.485848308278e-01       2.715066226447e+02 
       5.517926661010e-01       2.680996764907e+02 
       5.550005014979e-01       2.647567519961e+02 
       5.582083370164e-01       2.614769795960e+02 
       5.614161726545e-01       2.582594771062e+02 
       5.646240084100e-01       2.551037403598e+02 
       5.678318442810e-01       2.520051277487e+02 
       5.710396802655e-01       2.489644371081e+02 
       5.742475163617e-01       2.459781810945e+02 
       5.774553525676e-01       2.430435706255e+02 
       5.806631888814e-01       2.401605380161e+02 
       5.838710253013e-01       2.373209586371e+02 
       5.870788618257e-01       2.345288064078e+02 
       5.902866984527e-01       2.317790170243e+02 
       5.934945351808e-01       2.290709240577e+02 
       5.967023720083e-01       2.264037752839e+02 
       5.999102089335e-01       2.237771179809e+02 
       6.031180459550e-01       2.211875489881e+02 
       6.063258830712e-01       2.186429068685e+02 
       6.095337202805e-01       2.161351788927e+02 
       6.127415575816e-01       2.136653052904e+02 
       6.159493949730e-01       2.112378280557e+02 
       6.191572324533e-01       2.088476425064e+02 
       6.223650700210e-01       2.064965310404e+02 
       6.255729076750e-01       2.041841094333e+02 
       6.287807454137e-01       2.019093558291e+02 
