# Matter power spectrum P(k) at redshift z=0
# for k=1.04395e-05 to 0.627319 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.040557758870e-02       2.568183600837e+04 
       2.053722155770e-02       2.564137687342e+04 
       2.066893845995e-02       2.559988249064e+04 
       2.080072968636e-02       2.555732273464e+04 
       2.093259666218e-02       2.551377488533e+04 
       2.106454084773e-02       2.546920180008e+04 
       2.119656373914e-02       2.542303282939e+04 
       2.132866686913e-02       2.537716277233e+04 
       2.146085180786e-02       2.532974010544e+04 
       2.159312016369e-02       2.528134150340e+04 
       2.172547358407e-02       2.523204852981e+04 
       2.185791375644e-02       2.518190772002e+04 
       2.199044240910e-02       2.513080676824e+04 
       2.212306131217e-02       2.507900152723e+04 
       2.225577227857e-02       2.502626711499e+04 
       2.238857716500e-02       2.497260645127e+04 
       2.252147787296e-02       2.491828701081e+04 
       2.265447634985e-02       2.486308188491e+04 
       2.278757459001e-02       2.480721934564e+04 
       2.292077463592e-02       2.475051269118e+04 
       2.305407857928e-02       2.469300031784e+04 
       2.318748856228e-02       2.463484939866e+04 
       2.332100677881e-02       2.457596160293e+04 
       2.345463547575e-02       2.451635001260e+04 
       2.358837695426e-02       2.445609399549e+04 
       2.372223357117e-02       2.439469774979e+04 
       2.385620774037e-02       2.433362678459e+04 
       2.399030193427e-02       2.427134783806e+04 
       2.412451868527e-02       2.420854250380e+04 
       2.425886058732e-02       2.414458953504e+04 
       2.439333029751e-02       2.408045604317e+04 
       2.452793053771e-02       2.401639128154e+04 
       2.466266409626e-02       2.395125433726e+04 
       2.479753382973e-02       2.388546290896e+04 
       2.493254266475e-02       2.381854355342e+04 
       2.506769359982e-02       2.375184761030e+04 
       2.520298970729e-02       2.368498942606e+04 
       2.533843413536e-02       2.361652061579e+04 
       2.547403011008e-02       2.354885524801e+04 
       2.560978093757e-02       2.347957345701e+04 
       2.574569000615e-02       2.341083979399e+04 
       2.588176078864e-02       2.334131156811e+04 
       2.601799684472e-02       2.327114552440e+04 
       2.615440182338e-02       2.320052808976e+04 
       2.629097946540e-02       2.312949311134e+04 
       2.642773360599e-02       2.305820292503e+04 
       2.656466817750e-02       2.298641516552e+04 
       2.670178721218e-02       2.291429740896e+04 
       2.683909484508e-02       2.284175125864e+04 
       2.697659531708e-02       2.276905130680e+04 
       2.711429297796e-02       2.269571563184e+04 
       2.725219228963e-02       2.262218536531e+04 
       2.739029782946e-02       2.254801322589e+04 
       2.752861429374e-02       2.247432349996e+04 
       2.766714650127e-02       2.239981338658e+04 
       2.780589939706e-02       2.232519991523e+04 
       2.794487805621e-02       2.225006881872e+04 
       2.808408768789e-02       2.217430919735e+04 
       2.822353363951e-02       2.209910808728e+04 
       2.836322140101e-02       2.202359409593e+04 
       2.850315660938e-02       2.194743493387e+04 
       2.864334505329e-02       2.187079230295e+04 
       2.878379267790e-02       2.179437640241e+04 
       2.892450558994e-02       2.171809341317e+04 
       2.906549006291e-02       2.164090991852e+04 
       2.920675254251e-02       2.156306864038e+04 
       2.934829965231e-02       2.148701277613e+04 
       2.949013819963e-02       2.140872135153e+04 
       2.963227518167e-02       2.133123949112e+04 
       2.977471779191e-02       2.125304075002e+04 
       2.991747342672e-02       2.117575707725e+04 
       3.006054969234e-02       2.109707563581e+04 
       3.020395441207e-02       2.101875916314e+04 
       3.034769563380e-02       2.094051959025e+04 
       3.049178163790e-02       2.086292120662e+04 
       3.063622094539e-02       2.078472894560e+04 
       3.078102232653e-02       2.070601271999e+04 
       3.092619480973e-02       2.062605286359e+04 
       3.107174769093e-02       2.054727711500e+04 
       3.121769054334e-02       2.046908900086e+04 
       3.136403322764e-02       2.039056468458e+04 
       3.151078590270e-02       2.031090472806e+04 
       3.165795903670e-02       2.023104388708e+04 
       3.180556341888e-02       2.015258144441e+04 
       3.195361017176e-02       2.007372241394e+04 
       3.210211076397e-02       1.999396916102e+04 
       3.225107702373e-02       1.991535858975e+04 
       3.240052115297e-02       1.983549154680e+04 
       3.255045574206e-02       1.975590516980e+04 
       3.270089378544e-02       1.967710266160e+04 
       3.285184869790e-02       1.959759410635e+04 
       3.300333433167e-02       1.951757604800e+04 
       3.315536499455e-02       1.943857198999e+04 
       3.330795546875e-02       1.935891532386e+04 
       3.346112103088e-02       1.927932262674e+04 
       3.361487747297e-02       1.920001342395e+04 
       3.376924112450e-02       1.912036069477e+04 
       3.392422887579e-02       1.904095366195e+04 
       3.407985820248e-02       1.896148844824e+04 
       3.423614719152e-02       1.888192638491e+04 
       3.439311456851e-02       1.880237419291e+04 
       3.455077972658e-02       1.872289861448e+04 
       3.470916275696e-02       1.864337441937e+04 
       3.486828448128e-02       1.856377712866e+04 
       3.502816648574e-02       1.848462482747e+04 
       3.518883115730e-02       1.840545478485e+04 
       3.535030172205e-02       1.832592369271e+04 
       3.551260228583e-02       1.824675835820e+04 
       3.567575787740e-02       1.816746061248e+04 
       3.583979449420e-02       1.808825085626e+04 
       3.600473915104e-02       1.800901672141e+04 
       3.617061993178e-02       1.793011958404e+04 
       3.633746604441e-02       1.785077030288e+04 
       3.650530787962e-02       1.777170084166e+04 
       3.667417707328e-02       1.769290207141e+04 
       3.684410657297e-02       1.761376045183e+04 
       3.701513070914e-02       1.753487878122e+04 
       3.718728527097e-02       1.745600164691e+04 
       3.736060758758e-02       1.737721481122e+04 
       3.753513661486e-02       1.729835091392e+04 
       3.771091302852e-02       1.721963984748e+04 
       3.788797932378e-02       1.714079552516e+04 
       3.806637992239e-02       1.706210834233e+04 
       3.824616128753e-02       1.698354184957e+04 
       3.842737204737e-02       1.690488023143e+04 
       3.861006312803e-02       1.682633114253e+04 
       3.879428789681e-02       1.674777288443e+04 
       3.898010231665e-02       1.666913013053e+04 
       3.916756511293e-02       1.659068057112e+04 
       3.935673795375e-02       1.651214206203e+04 
       3.954768564498e-02       1.643366145860e+04 
       3.974047634162e-02       1.635515813457e+04 
       3.993518177709e-02       1.627668185173e+04 
       4.013187751225e-02       1.619818022416e+04 
       4.033064320623e-02       1.611969247742e+04 
       4.053156291141e-02       1.604117756297e+04 
       4.073472539510e-02       1.596269303989e+04 
       4.094022449083e-02       1.588412800388e+04 
       4.114815948267e-02       1.580558353400e+04 
       4.135863552612e-02       1.572672244690e+04 
       4.157176410997e-02       1.564822100872e+04 
       4.178766356389e-02       1.556960596760e+04 
       4.200645961709e-02       1.549082662243e+04 
       4.222828601455e-02       1.541202317042e+04 
       4.245328519763e-02       1.533306642169e+04 
       4.268160905747e-02       1.525389965999e+04 
       4.291341977049e-02       1.517489806191e+04 
       4.314889072672e-02       1.509479284602e+04 
       4.338820756357e-02       1.501541032939e+04 
       4.363156931932e-02       1.493674007993e+04 
       4.387918972329e-02       1.485617848970e+04 
       4.413129864201e-02       1.477704159291e+04 
       4.438814370441e-02       1.469687411241e+04 
       4.464999213251e-02       1.461661773510e+04 
       4.491713280917e-02       1.453617835272e+04 
       4.518987861989e-02       1.445524766284e+04 
       4.546856911232e-02       1.437413684700e+04 
       4.575357352559e-02       1.429284626255e+04 
       4.604529425144e-02       1.421103638193e+04 
       4.634417080099e-02       1.412822471520e+04 
       4.665068436639e-02       1.404564103002e+04 
       4.696536308441e-02       1.396323482742e+04 
       4.728878813168e-02       1.387918679049e+04 
       4.762160080943e-02       1.379519205622e+04 
       4.796451081013e-02       1.371111408427e+04 
       4.831830590196e-02       1.362584718550e+04 
       4.868386332166e-02       1.353983545742e+04 
       4.906216323492e-02       1.345324750489e+04 
       4.945430471032e-02       1.336533626568e+04 
       4.986152476317e-02       1.327719102917e+04 
       5.028522116549e-02       1.318730856840e+04 
       5.072697989728e-02       1.309650119842e+04 
       5.118860834144e-02       1.300506855881e+04 
       5.167217561498e-02       1.291133742083e+04 
       5.218006179623e-02       1.281675638013e+04 
       5.271501826942e-02       1.271979481307e+04 
       5.328024197923e-02       1.262109281118e+04 
       5.387946707397e-02       1.252028889284e+04 
       5.451707820023e-02       1.241609574499e+04 
       5.519825051687e-02       1.230962603446e+04 
       5.592912212665e-02       1.219908670714e+04 
       5.671700463156e-02       1.208398982865e+04 
       5.757063597029e-02       1.196384154415e+04 
       5.850047474548e-02       1.183721686938e+04 
       5.951902342577e-02       1.170275640233e+04 
       6.064114304682e-02       1.155812363622e+04 
       6.188427487505e-02       1.140074118023e+04 
       6.326840346556e-02       1.122701119500e+04 
       6.481547632904e-02       1.103164562315e+04 
       6.654786903501e-02       1.080913814097e+04 
       6.848547303640e-02       1.055215187870e+04 
       7.064134348111e-02       1.025251957862e+04 
       7.301682440489e-02       9.904482153948e+03 
       7.559836219162e-02       9.505190458098e+03 
       7.835847170286e-02       9.058342227411e+03 
       8.126126527654e-02       8.575282392038e+03 
       8.426989213043e-02       8.072253305176e+03 
       8.735233265544e-02       7.569054525259e+03 
       9.048391086298e-02       7.085139339256e+03 
       9.364714266843e-02       6.636696004301e+03 
       9.683032231551e-02       6.235149576346e+03 
       1.000258970847e-01       5.886949289626e+03 
       1.032291070243e-01       5.593460929255e+03 
       1.064369959239e-01       5.351544319854e+03 
       1.096477442712e-01       5.155165238426e+03 
       1.128602382649e-01       4.995715895249e+03 
       1.160737982856e-01       4.863153455713e+03 
       1.192880103787e-01       4.747091625097e+03 
       1.225026226106e-01       4.637805168204e+03 
       1.257174816678e-01       4.526521795761e+03 
       1.289324942011e-01       4.406806736030e+03 
       1.321476033024e-01       4.274661917876e+03 
       1.353627742069e-01       4.128770702593e+03 
       1.385779856074e-01       3.970330826403e+03 
       1.417932243815e-01       3.802573977717e+03 
       1.450084823879e-01       3.630104294648e+03 
       1.482237545231e-01       3.458172637012e+03 
       1.514390375391e-01       3.292069780326e+03 
       1.546543293261e-01       3.136200614866e+03 
       1.578696284755e-01       2.994113434676e+03 
       1.610849340140e-01       2.867994312996e+03 
       1.643002452415e-01       2.758681603385e+03 
       1.675155616317e-01       2.665722963403e+03 
       1.707308827711e-01       2.587700850983e+03 
       1.739462083216e-01       2.522189309472e+03 
       1.771615379967e-01       2.466318417789e+03 
       1.803768715471e-01       2.416919164675e+03 
       1.835922087512e-01       2.371087336428e+03 
       1.868075494087e-01       2.326170087920e+03 
       1.900228933369e-01       2.279285412255e+03 
       1.932382403674e-01       2.228758790052e+03 
       1.964535903446e-01       2.173550344348e+03 
       1.996689431235e-01       2.113679308842e+03 
       2.028842985690e-01       2.049763290993e+03 
       2.060996565550e-01       1.983145701218e+03 
       2.093150169630e-01       1.915453574283e+03 
       2.125303796823e-01       1.848431259090e+03 
       2.157457446086e-01       1.783632379985e+03 
       2.189611116438e-01       1.722345656061e+03 
       2.221764806958e-01       1.665561261835e+03 
       2.253918516775e-01       1.613892230504e+03 
       2.286072245069e-01       1.567567429786e+03 
       2.318225991068e-01       1.526548321218e+03 
       2.350379754038e-01       1.490358756128e+03 
       2.382533533288e-01       1.458393743709e+03 
       2.414687328163e-01       1.429754825728e+03 
       2.446841138044e-01       1.403406608756e+03 
       2.478994962343e-01       1.378338497134e+03 
       2.511148800502e-01       1.353649435963e+03 
       2.543302651992e-01       1.328568049123e+03 
       2.575456516311e-01       1.302596462846e+03 
       2.607610392982e-01       1.275472217228e+03 
       2.639764281550e-01       1.247138264058e+03 
       2.671918181584e-01       1.217729282526e+03 
       2.704072092671e-01       1.187536964766e+03 
       2.736226014421e-01       1.156985087298e+03 
       2.768379946459e-01       1.126594493132e+03 
       2.800533888428e-01       1.096853543532e+03 
       2.832687839990e-01       1.068272547250e+03 
       2.864841800818e-01       1.041240265352e+03 
       2.896995770604e-01       1.016017431679e+03 
       2.929149749049e-01       9.926997263367e+02 
       2.961303735871e-01       9.712825494554e+02 
       2.993457730798e-01       9.515959980713e+02 
       3.025611733571e-01       9.334290228156e+02 
       3.057765743941e-01       9.164817255430e+02 
       3.089919761668e-01       9.004730638688e+02 
       3.122073786526e-01       8.851073843206e+02 
       3.154227818294e-01       8.701093146939e+02 
       3.186381856762e-01       8.552167098614e+02 
       3.218535901729e-01       8.402386133828e+02 
       3.250689953001e-01       8.250438085077e+02 
       3.282844010391e-01       8.095843514179e+02 
       3.314998073721e-01       7.938926155442e+02 
       3.347152142819e-01       7.780613708436e+02 
       3.379306217519e-01       7.622316770575e+02 
       3.411460297662e-01       7.465515791176e+02 
       3.443614383095e-01       7.311692780272e+02 
       3.475768473670e-01       7.162102659269e+02 
       3.507922569246e-01       7.017827897870e+02 
       3.540076669686e-01       6.879710561486e+02 
       3.572230774857e-01       6.748328150576e+02 
       3.604384884632e-01       6.623784279357e+02 
       3.636538998890e-01       6.506117596162e+02 
       3.668693117510e-01       6.394725337733e+02 
       3.700847240380e-01       6.288683423904e+02 
       3.733001367389e-01       6.186945733018e+02 
       3.765155498430e-01       6.088451660317e+02 
       3.797309633401e-01       5.992193409586e+02 
       3.829463772202e-01       5.897405119204e+02 
       3.861617914737e-01       5.803527236742e+02 
       3.893772060913e-01       5.710230966723e+02 
       3.925926210641e-01       5.617304250954e+02 
       3.958080363833e-01       5.524713798888e+02 
       3.990234520405e-01       5.432549366109e+02 
       4.022388680276e-01       5.341000938106e+02 
       4.054542843368e-01       5.250449331848e+02 
       4.086697009603e-01       5.161312230078e+02 
       4.118851178909e-01       5.074063849331e+02 
       4.151005351213e-01       4.989082884316e+02 
       4.183159526445e-01       4.906658297188e+02 
       4.215313704540e-01       4.826852126978e+02 
       4.247467885431e-01       4.749828141741e+02 
       4.279622069055e-01       4.675352343984e+02 
       4.311776255351e-01       4.603337871354e+02 
       4.343930444259e-01       4.533655278824e+02 
       4.376084635721e-01       4.466119964722e+02 
       4.408238829682e-01       4.400562121582e+02 
       4.440393026087e-01       4.336685765553e+02 
       4.472547224883e-01       4.274209655525e+02 
       4.504701426018e-01       4.212841403257e+02 
       4.536855629443e-01       4.152335693258e+02 
       4.569009835109e-01       4.092532169700e+02 
       4.601164042969e-01       4.033348554571e+02 
       4.633318252978e-01       3.974871166071e+02 
       4.665472465090e-01       3.917065402032e+02 
       4.697626679262e-01       3.860046891619e+02 
       4.729780895452e-01       3.803859452686e+02 
       4.761935113620e-01       3.748562812741e+02 
       4.794089333725e-01       3.694244606499e+02 
       4.826243555728e-01       3.640997529564e+02 
       4.858397779591e-01       3.588975678608e+02 
       4.890552005278e-01       3.538254896624e+02 
       4.922706232754e-01       3.488866734702e+02 
       4.954860461982e-01       3.440841903639e+02 
       4.987014692928e-01       3.394084892241e+02 
       5.019168925561e-01       3.348472664175e+02 
       5.051323159847e-01       3.303904509069e+02 
       5.083477395756e-01       3.260258120836e+02 
       5.115631633255e-01       3.217448350769e+02 
       5.147785872316e-01       3.175402399765e+02 
       5.179940112909e-01       3.134083851306e+02 
       5.212094355006e-01       3.093409996131e+02 
       5.244248598579e-01       3.053321144599e+02 
       5.276402843601e-01       3.013719742811e+02 
       5.308557090046e-01       2.974694065280e+02 
       5.340711337887e-01       2.936140140354e+02 
       5.372865587100e-01       2.898166062889e+02 
       5.405019837660e-01       2.860815277977e+02 
       5.437174089544e-01       2.824129759033e+02 
       5.469328342727e-01       2.788130364707e+02 
       5.501482597187e-01       2.752800630494e+02 
       5.533636852901e-01       2.718194000320e+02 
       5.565791109848e-01       2.684223815042e+02 
       5.597945368007e-01       2.650899497737e+02 
       5.630099627356e-01       2.618199412722e+02 
       5.662253887876e-01       2.586190244385e+02 
       5.694408149546e-01       2.554793011854e+02 
       5.726562412347e-01       2.524006966000e+02 
       5.758716676259e-01       2.493771737369e+02 
       5.790870941266e-01       2.464041002408e+02 
       5.823025207347e-01       2.434770235064e+02 
       5.855179474486e-01       2.405916578597e+02 
       5.887333742665e-01       2.377536275593e+02 
       5.919488011867e-01       2.349542563677e+02 
       5.951642282076e-01       2.322052764134e+02 
       5.983796553275e-01       2.294950601206e+02 
       6.015950825448e-01       2.268263606232e+02 
       6.048105098580e-01       2.241957047725e+02 
       6.080259372655e-01       2.216023713836e+02 
       6.112413647659e-01       2.190476496925e+02 
       6.144567923577e-01       2.165326089773e+02 
       6.176722200394e-01       2.140592529927e+02 
       6.208876478097e-01       2.116294777274e+02 
       6.241030756672e-01       2.092421379471e+02 
       6.273185036106e-01       2.068960111602e+02 
