# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.351794122776e-10       1.751404189813e-15       2.296830171714e-13       0.000000000000e+00       2.068434529460e-10       2.062996842008e-11      -1.362512895519e-15 
   27       1.372513591934e-10       2.005032768285e-15       2.378784545676e-13       0.000000000000e+00       1.928773844944e-10       1.933547612811e-11      -6.136159238178e-15 
   28       1.393498006295e-10       2.283977416043e-15       2.457387564983e-13       0.000000000000e+00       1.801586760176e-10       1.816972079317e-11      -1.158598236329e-14 
   29       1.414811849219e-10       2.587286607997e-15       2.528933852150e-13       0.000000000000e+00       1.686224570026e-10       1.711745889126e-11      -1.670811045562e-14 
   30       1.436493534174e-10       2.912720554166e-15       2.589374309301e-13       0.000000000000e+00       1.581448974474e-10       1.615208321707e-11      -2.058330904980e-14 
   31       1.458475394909e-10       3.258247823663e-15       2.634626391350e-13       0.000000000000e+00       1.485123695206e-10       1.523977311178e-11      -2.233221727117e-14 
   32       1.480789370953e-10       3.625773197676e-15       2.663588991058e-13       0.000000000000e+00       1.396753041939e-10       1.438206091192e-11      -2.198233958923e-14 
   33       1.503411259236e-10       4.018860429863e-15       2.676273935094e-13       0.000000000000e+00       1.315714485302e-10       1.358780630966e-11      -1.993938756182e-14 
   34       1.526251286971e-10       4.441297544756e-15       2.673152099782e-13       0.000000000000e+00       1.240876607283e-10       1.286091952460e-11      -1.676023831405e-14 
   35       1.549356571802e-10       4.895257946674e-15       2.655478917087e-13       0.000000000000e+00       1.171857321960e-10       1.219777234524e-11      -1.309334703506e-14 
   36       1.572762460230e-10       5.382526242914e-15       2.625146258648e-13       0.000000000000e+00       1.108103471004e-10       1.158789719505e-11      -9.738766365627e-15 
   37       1.596454873462e-10       5.904724230858e-15       2.584078364558e-13       0.000000000000e+00       1.048786001053e-10       1.101813917595e-11      -7.476655142654e-15 
   38       1.620453294884e-10       6.462408661521e-15       2.532317200563e-13       0.000000000000e+00       9.937521443576e-11       1.048660605822e-11      -6.383537067428e-15 
   39       1.644743074583e-10       7.055658544793e-15       2.469319005900e-13       0.000000000000e+00       9.428277990047e-11       9.992703948672e-12      -6.291809437938e-15 
   40       1.669244995863e-10       7.684294109777e-15       2.394456754113e-13       0.000000000000e+00       8.955278840063e-11       9.533086669579e-12      -6.966540535558e-15 
   41       1.693859316901e-10       8.348077074141e-15       2.306935612114e-13       0.000000000000e+00       8.512254543603e-11       9.102894495565e-12      -8.122027784421e-15 
   42       1.718630569921e-10       9.047432230866e-15       2.205525504331e-13       0.000000000000e+00       8.097904761078e-11       8.700548825303e-12      -9.489755191270e-15 
   43       1.743625605281e-10       9.782931096175e-15       2.088727985620e-13       0.000000000000e+00       7.711133300556e-11       8.324102804116e-12      -1.076429622568e-14 
   44       1.768884864601e-10       1.055509169162e-14       1.954832204129e-13       0.000000000000e+00       7.349131238945e-11       7.969748315164e-12      -1.158038594323e-14 
   45       1.794427076297e-10       1.136439183928e-14       1.802276881588e-13       0.000000000000e+00       7.008381063081e-11       7.633124266043e-12      -1.161581375808e-14 
   46       1.820271981113e-10       1.221131997917e-14       1.630896418800e-13       0.000000000000e+00       6.688348423020e-11       7.314048828635e-12      -1.094480569303e-14 
   47       1.846419372983e-10       1.309633507451e-14       1.441024865104e-13       0.000000000000e+00       6.388662103013e-11       7.012955825047e-12      -9.784498777433e-15 
   48       1.872839587994e-10       1.401985034162e-14       1.233161260205e-13       0.000000000000e+00       6.108000482925e-11       6.729505141289e-12      -8.400462906614e-15 
   49       1.899470989386e-10       1.498223153930e-14       1.007978036900e-13       0.000000000000e+00       5.844020854918e-11       6.462521713463e-12      -7.109418372219e-15 
   50       1.926247543725e-10       1.598377736918e-14       7.661663754476e-14       0.000000000000e+00       5.594065291486e-11       6.210422706487e-12      -6.206803136276e-15 
   51       1.953196208547e-10       1.702465837363e-14       5.079032857888e-14       0.000000000000e+00       5.357668112639e-11       5.972777299547e-12      -5.719991510677e-15 
   52       1.980361632169e-10       1.810495849541e-14       2.332543954417e-14       0.000000000000e+00       5.134606861897e-11       5.749064820652e-12      -5.592786895659e-15 
   53       2.007777300094e-10       1.922468902528e-14      -5.767493251717e-15       0.000000000000e+00       4.924151912144e-11       5.538186420762e-12      -5.753917887408e-15 
   54       2.035464436070e-10       2.038378604947e-14      -3.647388695944e-14       0.000000000000e+00       4.725032325906e-11       5.338427033735e-12      -6.116219325758e-15 
   55       2.063435557990e-10       2.158212889494e-14      -6.878462476342e-14       0.000000000000e+00       4.535823784115e-11       5.147940300476e-12      -6.590344277752e-15 
   56       2.091708697608e-10       2.281960667833e-14      -1.027275281071e-13       0.000000000000e+00       4.356303435419e-11       4.966431556495e-12      -7.131765074312e-15 
   57       2.120294788432e-10       2.409606381838e-14      -1.383435750036e-13       0.000000000000e+00       4.186371822123e-11       4.793826304459e-12      -7.704013880818e-15 
   58       2.149192422776e-10       2.541127879003e-14      -1.756782934103e-13       0.000000000000e+00       4.025642989881e-11       4.629766600175e-12      -8.264927437611e-15 
   59       2.178386934182e-10       2.676496239010e-14      -2.147820617064e-13       0.000000000000e+00       3.873426792201e-11       4.473593387769e-12      -8.766394248042e-15 
   60       2.207849479841e-10       2.815675600289e-14      -2.557104091704e-13       0.000000000000e+00       3.728711194953e-11       4.324328834870e-12      -9.154101766524e-15 
   61       2.237550275415e-10       2.958625948734e-14      -2.985120381540e-13       0.000000000000e+00       3.590443382466e-11       4.180969033696e-12      -9.382480608545e-15 
   62       2.267503846757e-10       3.105312607682e-14      -3.431890691102e-13       0.000000000000e+00       3.458486841030e-11       4.043478841413e-12      -9.464028908712e-15 
   63       2.297732353395e-10       3.255698579991e-14      -3.897283647271e-13       0.000000000000e+00       3.332848679762e-11       3.911990012083e-12      -9.430661110644e-15 
   64       2.328251873168e-10       3.409741695974e-14      -4.381129334726e-13       0.000000000000e+00       3.213391733777e-11       3.786502873089e-12      -9.319712739618e-15 
   65       2.359071933689e-10       3.567394533951e-14      -4.883218404903e-13       0.000000000000e+00       3.099826349437e-11       3.666878507993e-12      -9.174169780628e-15 
   66       2.390195043822e-10       3.728604340801e-14      -5.403301184961e-13       0.000000000000e+00       2.991702169605e-11       3.552830939393e-12      -9.042898056461e-15 
   67       2.421616225136e-10       3.893312952506e-14      -5.941086786740e-13       0.000000000000e+00       2.888399918897e-11       3.443919311772e-12      -8.980872605757e-15 
   68       2.453328854760e-10       4.061451283892e-14      -6.496252961837e-13       0.000000000000e+00       2.789296818753e-11       3.339674259122e-12      -9.035523575033e-15 
   69       2.485344616017e-10       4.232921678897e-14      -7.068479977398e-13       0.000000000000e+00       2.694320116192e-11       3.240024214966e-12      -9.202048436017e-15 
   70       2.517676767193e-10       4.407611824839e-14      -7.657422035291e-13       0.000000000000e+00       2.603491472562e-11       3.144941837800e-12      -9.459415307939e-15 
   71       2.550333886223e-10       4.585399652375e-14      -8.262696528180e-13       0.000000000000e+00       2.516759551122e-11       3.054313162661e-12      -9.783321823434e-15 
   72       2.583319563577e-10       4.766153117152e-14      -8.883883423318e-13       0.000000000000e+00       2.433996242957e-11       2.967933215812e-12      -1.014606943025e-14 
   73       2.616632095141e-10       4.949729981463e-14      -9.520524646354e-13       0.000000000000e+00       2.354992892886e-11       2.885501629436e-12      -1.051643769294e-14 
   74       2.650264175099e-10       5.135977595899e-14      -1.017212346512e-12       0.000000000000e+00       2.279456525385e-11       2.806618256327e-12      -1.085955859455e-14 
   75       2.684202588816e-10       5.324732681009e-14      -1.083814387345e-12       0.000000000000e+00       2.207006070491e-11       2.730778784579e-12      -1.113679083835e-14 
   76       2.718434345828e-10       5.515832163532e-14      -1.151808253417e-12       0.000000000000e+00       2.137266965626e-11       2.657498624116e-12      -1.131453869194e-14 
   77       2.752967048845e-10       5.709148449097e-14      -1.221170111618e-12       0.000000000000e+00       2.070183219950e-11       2.586720341482e-12      -1.139284297793e-14 
   78       2.787811698417e-10       5.904560214865e-14      -1.291883540249e-12       0.000000000000e+00       2.005755664079e-11       2.518472900712e-12      -1.138179964278e-14 
   79       2.822976410128e-10       6.101941933771e-14      -1.363932734722e-12       0.000000000000e+00       1.943946894189e-11       2.452748256146e-12      -1.129313452578e-14 
   80       2.858466239531e-10       6.301163882856e-14      -1.437302594726e-12       0.000000000000e+00       1.884679515204e-11       2.389499597433e-12      -1.114026107582e-14 
   81       2.894283007096e-10       6.502092151612e-14      -1.511978811398e-12       0.000000000000e+00       1.827834383990e-11       2.328639594543e-12      -1.093833806819e-14 
   82       2.930425123146e-10       6.704588650314e-14      -1.587947954487e-12       0.000000000000e+00       1.773248852540e-11       2.270038642775e-12      -1.070432732136e-14 
   83       2.966887412807e-10       6.908511118361e-14      -1.665197559530e-12       0.000000000000e+00       1.720715011175e-11       2.213523107763e-12      -1.045705141378e-14 
   84       3.003664221502e-10       7.113710759774e-14      -1.743707711285e-12       0.000000000000e+00       1.670030222974e-11       2.158919240649e-12      -1.021358063315e-14 
   85       3.040759706440e-10       7.320024681058e-14      -1.823423999967e-12       0.000000000000e+00       1.621162200967e-11       2.106197132645e-12      -9.977579196899e-15 
   86       3.078178938211e-10       7.527282209157e-14      -1.904280220705e-12       0.000000000000e+00       1.574108203463e-11       2.055347518352e-12      -9.749123920237e-15 
   87       3.115924653769e-10       7.735307121750e-14      -1.986206423725e-12       0.000000000000e+00       1.528844310954e-11       2.006337254575e-12      -9.528199293038e-15 
   88       3.153997136508e-10       7.943917615708e-14      -2.069128858600e-12       0.000000000000e+00       1.485324548153e-11       1.959108332888e-12      -9.314693503079e-15 
   89       3.192394096338e-10       8.152926275555e-14      -2.152969918494e-12       0.000000000000e+00       1.443480006024e-11       1.913576892219e-12      -9.108394459251e-15 
   90       3.231110549766e-10       8.362140041923e-14      -2.237648084418e-12       0.000000000000e+00       1.403217963822e-11       1.869632231415e-12      -8.908985814771e-15 
   91       3.270138699970e-10       8.571360180013e-14      -2.323077869472e-12       0.000000000000e+00       1.364421011127e-11       1.827135821826e-12      -8.716042990397e-15 
   92       3.309467816881e-10       8.780382248049e-14      -2.409169763097e-12       0.000000000000e+00       1.326946169880e-11       1.785920319870e-12      -8.529029197642e-15 
   93       3.349087622741e-10       8.989002195385e-14      -2.495836983884e-12       0.000000000000e+00       1.290658818553e-11       1.745830773615e-12      -8.347520309260e-15 
   94       3.388999291734e-10       9.197035774463e-14      -2.583017020875e-12       0.000000000000e+00       1.255542208061e-11       1.706857476524e-12      -8.171926795827e-15 
   95       3.429205890676e-10       9.404302003676e-14      -2.670653244069e-12       0.000000000000e+00       1.221602870426e-11       1.669021362244e-12      -8.002873521022e-15 
   96       3.469708950094e-10       9.610617349764e-14      -2.758688421745e-12       0.000000000000e+00       1.188836889378e-11       1.632333188205e-12      -7.840979744742e-15 
   97       3.510508392421e-10       9.815795780406e-14      -2.847064758161e-12       0.000000000000e+00       1.157229500112e-11       1.596793127390e-12      -7.686858287667e-15 
   98       3.551602460196e-10       1.001964881682e-13      -2.935723931270e-12       0.000000000000e+00       1.126754689052e-11       1.562390360096e-12      -7.541114695826e-15 
   99       3.592987644260e-10       1.022198558637e-13      -3.024607130426e-12       0.000000000000e+00       1.097374793602e-11       1.529102665700e-12      -7.404346405156e-15 
  100       3.634658611951e-10       1.042261287514e-13      -3.113655094093e-12       0.000000000000e+00       1.069040101912e-11       1.496896014421e-12      -7.277141906066e-15 
  101       3.676608135305e-10       1.062133518056e-13      -3.202808147552e-12       0.000000000000e+00       1.041688452632e-11       1.465724159093e-12      -7.160079908003e-15 
  102       3.718827019247e-10       1.081795476401e-13      -3.292006240615e-12       0.000000000000e+00       1.015244834674e-11       1.435528226918e-12      -7.053728504013e-15 
  103       3.761304029792e-10       1.101227170337e-13      -3.381188985325e-12       0.000000000000e+00       9.896209869680e-12       1.406236311242e-12      -6.958644335303e-15 
  104       3.804028271664e-10       1.120408777689e-13      -3.470294093213e-12       0.000000000000e+00       9.647354059016e-12       1.377780104936e-12      -6.875148628601e-15 
  105       3.846996841586e-10       1.139321859878e-13      -3.559252365398e-12       0.000000000000e+00       9.405773077629e-12       1.350148238826e-12      -6.802622651831e-15 
  106       3.890208079785e-10       1.157948322864e-13      -3.647992092871e-12       0.000000000000e+00       9.171506007505e-12       1.323339420982e-12      -6.740115084212e-15 
  107       3.933659168555e-10       1.176270058018e-13      -3.736440616395e-12       0.000000000000e+00       8.944540750109e-12       1.297345820219e-12      -6.686553396865e-15 
  108       3.977346087362e-10       1.194268951594e-13      -3.824524346630e-12       0.000000000000e+00       8.724812266566e-12       1.272152845129e-12      -6.640740565429e-15 
  109       4.021263567962e-10       1.211926894196e-13      -3.912168784252e-12       0.000000000000e+00       8.512200817857e-12       1.247738923115e-12      -6.601351782674e-15 
  110       4.065405049514e-10       1.229225790253e-13      -3.999298540075e-12       0.000000000000e+00       8.306530205008e-12       1.224075279430e-12      -6.566931171122e-15 
  111       4.109762633695e-10       1.246147567482e-13      -4.085837355173e-12       0.000000000000e+00       8.107566009275e-12       1.201125716210e-12      -6.535888495656e-15 
  112       4.154327039809e-10       1.262674186365e-13      -4.171708120999e-12       0.000000000000e+00       7.915013832336e-12       1.178846391510e-12      -6.506495876142e-15 
  113       4.199087559907e-10       1.278787649614e-13      -4.256832899508e-12       0.000000000000e+00       7.728517536481e-12       1.157185598339e-12      -6.476884500043e-15 
  114       4.244032013894e-10       1.294470011644e-13      -4.341132943278e-12       0.000000000000e+00       7.547657484801e-12       1.136083543697e-12      -6.445041335032e-15 
  115       4.289146704650e-10       1.309703388042e-13      -4.424528715632e-12       0.000000000000e+00       7.371948781376e-12       1.115472127607e-12      -6.408805841612e-15 
  116       4.334418378095e-10       1.324470495923e-13      -4.506941364000e-12       0.000000000000e+00       7.200947576357e-12       1.095290443827e-12      -6.366340612626e-15 
  117       4.379840469742e-10       1.338756329292e-13      -4.588297300231e-12       0.000000000000e+00       7.034588406332e-12       1.075533892406e-12      -6.317615235783e-15 
  118       4.425407536854e-10       1.352546706105e-13      -4.668524217538e-12       0.000000000000e+00       6.872884754434e-12       1.056210651139e-12      -6.263097507392e-15 
  119       4.471113294574e-10       1.365827769620e-13      -4.747549719696e-12       0.000000000000e+00       6.715823859726e-12       1.037326407121e-12      -6.203296541202e-15 
  120       4.516950588774e-10       1.378586002560e-13      -4.825301354008e-12       0.000000000000e+00       6.563365912865e-12       1.018884274783e-12      -6.138763671352e-15 
  121       4.562911368885e-10       1.390808241278e-13      -4.901706644282e-12       0.000000000000e+00       6.415443251780e-12       1.000884713936e-12      -6.070093355329e-15 
  122       4.608986660747e-10       1.402481689916e-13      -4.976693123796e-12       0.000000000000e+00       6.271959557335e-12       9.833254478151e-13      -5.997924076913e-15 
  123       4.655166539444e-10       1.413593934578e-13      -5.050188368268e-12       0.000000000000e+00       6.132789049005e-12       9.662013811180e-13      -5.922939249128e-15 
  124       4.701440102149e-10       1.424132957484e-13      -5.122120028833e-12       0.000000000000e+00       5.997775680540e-12       9.495045180508e-13      -5.845868117197e-15 
  125       4.747795440962e-10       1.434087151142e-13      -5.192415865004e-12       0.000000000000e+00       5.866732335643e-12       9.332238803686e-13      -5.767486661488e-15 
  126       4.794219615753e-10       1.443445332507e-13      -5.261003777651e-12       0.000000000000e+00       5.739440023633e-12       9.173454254176e-13      -5.688618500469e-15 
  127       4.840698627001e-10       1.452196757147e-13      -5.327811841966e-12       0.000000000000e+00       5.615647075122e-12       9.018519641778e-13      -5.610135793658e-15 
  128       4.887217388637e-10       1.460331133407e-13      -5.392768340436e-12       0.000000000000e+00       5.495068337678e-12       8.867230793052e-13      -5.532960144571e-15 
  129       4.933761263046e-10       1.467839028757e-13      -5.455802387381e-12       0.000000000000e+00       5.377446456811e-12       8.719396825578e-13      -5.457876923471e-15 
  130       4.980320914152e-10       1.474713109156e-13      -5.516845810005e-12       0.000000000000e+00       5.262745028077e-12       8.574984264194e-13      -5.384953287973e-15 
  131       5.026887937878e-10       1.480947063049e-13      -5.575831536969e-12       0.000000000000e+00       5.150975212616e-12       8.433987259248e-13      -5.314057727782e-15 
  132       5.073453331879e-10       1.486535238172e-13      -5.632693062154e-12       0.000000000000e+00       5.042135194680e-12       8.296382127134e-13      -5.245040494077e-15 
  133       5.120007479565e-10       1.491472658521e-13      -5.687364481866e-12       0.000000000000e+00       4.936209821571e-12       8.162126862684e-13      -5.177733167359e-15 
  134       5.166540134118e-10       1.495755041324e-13      -5.739780532036e-12       0.000000000000e+00       4.833170243562e-12       8.031160651572e-13      -5.111948225302e-15 
  135       5.213040402511e-10       1.499378814010e-13      -5.789876625429e-12       0.000000000000e+00       4.732973553835e-12       7.903403382713e-13      -5.047478610606e-15 
  136       5.259496729528e-10       1.502341131179e-13      -5.837588888844e-12       0.000000000000e+00       4.635562428407e-12       7.778755160660e-13      -4.984097298846e-15 
  137       5.305896881785e-10       1.504639891575e-13      -5.882854200317e-12       0.000000000000e+00       4.540864766059e-12       7.657095818008e-13      -4.921556866324e-15 
  138       5.352227931745e-10       1.506273755054e-13      -5.925610226327e-12       0.000000000000e+00       4.448793328271e-12       7.538284427790e-13      -4.859589057922e-15 
  139       5.398476241739e-10       1.507242159553e-13      -5.965795458996e-12       0.000000000000e+00       4.359245379146e-12       7.422158815878e-13      -4.797904354949e-15 
  140       5.444627447989e-10       1.507545338064e-13      -6.003349253297e-12       0.000000000000e+00       4.272102325346e-12       7.308535073384e-13      -4.736191542996e-15 
  141       5.490666444621e-10       1.507184335600e-13      -6.038211864253e-12       0.000000000000e+00       4.187229356016e-12       7.197207069056e-13      -4.674117279784e-15 
  142       5.536577367688e-10       1.506161026171e-13      -6.070324484142e-12       0.000000000000e+00       4.104475082720e-12       7.087945961683e-13      -4.611325663016e-15 
  143       5.582343579188e-10       1.504478129748e-13      -6.099629279702e-12       0.000000000000e+00       4.023671179367e-12       6.980499712489e-13      -4.547437798231e-15 
  144       5.627949016517e-10       1.502139359399e-13      -6.126070001158e-12       0.000000000000e+00       3.944667670381e-12       6.874649462552e-13      -4.482140001108e-15 
  145       5.673382424503e-10       1.499149843209e-13      -6.149593798435e-12       0.000000000000e+00       3.867443476265e-12       6.770385958582e-13      -4.415459116955e-15 
  146       5.718633512160e-10       1.495515776408e-13      -6.170149655555e-12       0.000000000000e+00       3.792006132608e-12       6.667749674428e-13      -4.347513648905e-15 
  147       5.763691616650e-10       1.491244312507e-13      -6.187687875022e-12       0.000000000000e+00       3.718356966636e-12       6.566775348514e-13      -4.278427637297e-15 
  148       5.808545695158e-10       1.486343581013e-13      -6.202160118311e-12       0.000000000000e+00       3.646490942020e-12       6.467491823051e-13      -4.208330736919e-15 
  149       5.853184316753e-10       1.480822705150e-13      -6.213519446358e-12       0.000000000000e+00       3.576396503677e-12       6.369921883245e-13      -4.137358294259e-15 
  150       5.897595654259e-10       1.474691819579e-13      -6.221720360053e-12       0.000000000000e+00       3.508055422577e-12       6.274082096509e-13      -4.065651424745e-15 
  151       5.941767476115e-10       1.467962088112e-13      -6.226718840722e-12       0.000000000000e+00       3.441442640550e-12       6.179982651672e-13      -3.993357089990e-15 
  152       5.985687138248e-10       1.460645721432e-13      -6.228472390627e-12       0.000000000000e+00       3.376526115087e-12       6.087627198190e-13      -3.920628175036e-15 
  153       6.029341575937e-10       1.452755994814e-13      -6.226940073447e-12       0.000000000000e+00       3.313266664148e-12       5.997012685355e-13      -3.847623565600e-15 
  154       6.072717295679e-10       1.444307265839e-13      -6.222082554772e-12       0.000000000000e+00       3.251617810966e-12       5.908129201506e-13      -3.774508225320e-15 
  155       6.115800367055e-10       1.435314992116e-13      -6.213862142594e-12       0.000000000000e+00       3.191525628852e-12       5.820959813237e-13      -3.701453272994e-15 
  156       6.158576414599e-10       1.425795748999e-13      -6.202242827792e-12       0.000000000000e+00       3.132928585999e-12       5.735480404612e-13      -3.628636059831e-15 
  157       6.201030609661e-10       1.415767247303e-13      -6.187190324628e-12       0.000000000000e+00       3.075757390291e-12       5.651659516368e-13      -3.556240246691e-15 
  158       6.243147662278e-10       1.405248351027e-13      -6.168672111232e-12       0.000000000000e+00       3.019934834102e-12       5.569458185133e-13      -3.484455881331e-15 
  159       6.284911813037e-10       1.394259095069e-13      -6.146657470093e-12       0.000000000000e+00       2.965375639106e-12       5.488829782629e-13      -3.413479475650e-15 
  160       6.326306824942e-10       1.382820702945e-13      -6.121117528549e-12       0.000000000000e+00       2.911986301079e-12       5.409719854886e-13      -3.343514082932e-15 
  161       6.367317104540e-10       1.370955121713e-13      -6.092025152880e-12       0.000000000000e+00       2.859684245719e-12       5.332078469486e-13      -3.274730751057e-15 
  162       6.407931193787e-10       1.358683543322e-13      -6.059354535047e-12       0.000000000000e+00       2.808457525588e-12       5.255898821908e-13      -3.207148889221e-15 
  163       6.448138572868e-10       1.346027785755e-13      -6.023081646619e-12       0.000000000000e+00       2.758310130305e-12       5.181181751842e-13      -3.140745420099e-15 
  164       6.487928555800e-10       1.333010779438e-13      -5.983184421385e-12       0.000000000000e+00       2.709243084515e-12       5.107923439800e-13      -3.075492352703e-15 
  165       6.527290287494e-10       1.319656582737e-13      -5.939642795166e-12       0.000000000000e+00       2.661254381551e-12       5.036115303865e-13      -3.011356681923e-15 
  166       6.566212740814e-10       1.305990397455e-13      -5.892438745636e-12       0.000000000000e+00       2.614338917078e-12       4.965743896457e-13      -2.948300288067e-15 
  167       6.604684713642e-10       1.292038584328e-13      -5.841556332134e-12       0.000000000000e+00       2.568488422749e-12       4.896790801086e-13      -2.886279836401e-15 
  168       6.642694825938e-10       1.277828678523e-13      -5.786981735485e-12       0.000000000000e+00       2.523691399858e-12       4.829232529113e-13      -2.825246676690e-15 
  169       6.680231516804e-10       1.263389405137e-13      -5.728703297813e-12       0.000000000000e+00       2.479933052991e-12       4.763040416507e-13      -2.765146742734e-15 
  170       6.717283041547e-10       1.248750694691e-13      -5.666711562357e-12       0.000000000000e+00       2.437195223681e-12       4.698180520601e-13      -2.705920451916e-15 
  171       6.753837468737e-10       1.233943698627e-13      -5.600999313289e-12       0.000000000000e+00       2.395456324056e-12       4.634613516853e-13      -2.647502604733e-15 
  172       6.789882677272e-10       1.219000804808e-13      -5.531561615530e-12       0.000000000000e+00       2.354691270499e-12       4.572294595602e-13      -2.589822284346e-15 
  173       6.825406353440e-10       1.203955653013e-13      -5.458395854563e-12       0.000000000000e+00       2.314871417291e-12       4.511173358827e-13      -2.532802756111e-15 
  174       6.860395987982e-10       1.188843150433e-13      -5.381501776256e-12       0.000000000000e+00       2.275964490272e-12       4.451193716906e-13      -2.476361367125e-15 
  175       6.894838873150e-10       1.173699487172e-13      -5.300881526671e-12       0.000000000000e+00       2.237934520491e-12       4.392293785369e-13      -2.420409445763e-15 
  176       6.928722099773e-10       1.158562151740e-13      -5.216539691885e-12       0.000000000000e+00       2.200741777853e-12       4.334405781664e-13      -2.364852201221e-15 
  177       6.962032554320e-10       1.143469946550e-13      -5.128483337804e-12       0.000000000000e+00       2.164342704782e-12       4.277455921908e-13      -2.309588623056e-15 
  178       6.994756915958e-10       1.128463003421e-13      -5.036722049979e-12       0.000000000000e+00       2.128689849864e-12       4.221364317648e-13      -2.254511380721e-15 
  179       7.026881653615e-10       1.113582799066e-13      -4.941267973425e-12       0.000000000000e+00       2.093731801506e-12       4.166044872617e-13      -2.199506723113e-15 
  180       7.058393911408e-10       1.098870699550e-13      -4.842134511234e-12       0.000000000000e+00       2.059423486032e-12       4.111424145436e-13      -2.144479573254e-15 
  181       7.089284249748e-10       1.084363431877e-13      -4.739332221572e-12       0.000000000000e+00       2.025758115975e-12       4.057499830036e-13      -2.089431252846e-15 
