# Matter power spectrum P(k) at redshift z=0
# for k=1.04464e-05 to 0.627675 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.048291019336e-03       1.092572381452e+04 
       3.164788977421e-03       1.126224684491e+04 
       3.282097587568e-03       1.159574118485e+04 
       3.400148187681e-03       1.192596231748e+04 
       3.518878840482e-03       1.225270478810e+04 
       3.638233660473e-03       1.257578752596e+04 
       3.758162196796e-03       1.289506019926e+04 
       3.878618872058e-03       1.321038919668e+04 
       3.999562475281e-03       1.352166494204e+04 
       4.120955705942e-03       1.382879670126e+04 
       4.242764765420e-03       1.413170440573e+04 
       4.364958991875e-03       1.443032557182e+04 
       4.487510534552e-03       1.472461499780e+04 
       4.610394063607e-03       1.501453064419e+04 
       4.733586511788e-03       1.530004033793e+04 
       4.857066844542e-03       1.558112067783e+04 
       4.980815855431e-03       1.585777794282e+04 
       5.104815984035e-03       1.612999561011e+04 
       5.229051153781e-03       1.639777782379e+04 
       5.353506627442e-03       1.666112426497e+04 
       5.478168878274e-03       1.692004519335e+04 
       5.603025474995e-03       1.717456352443e+04 
       5.728064979028e-03       1.742468741970e+04 
       5.853276852593e-03       1.767044447034e+04 
       5.978651376418e-03       1.791185937485e+04 
       6.104179575976e-03       1.814895384349e+04 
       6.229853155286e-03       1.838175666641e+04 
       6.355664437427e-03       1.861029905827e+04 
       6.481606311030e-03       1.883460960557e+04 
       6.607672182072e-03       1.905471873066e+04 
       6.733855930407e-03       1.927067493738e+04 
       6.860151870508e-03       1.948250091967e+04 
       6.986554715981e-03       1.969023296293e+04 
       7.113059547441e-03       1.989391685750e+04 
       7.239661783393e-03       2.009358435483e+04 
       7.366357153819e-03       2.028926571066e+04 
       7.493141676175e-03       2.048101121068e+04 
       7.620011633567e-03       2.066885561335e+04 
       7.746963554874e-03       2.085283871126e+04 
       7.873994196633e-03       2.103299625289e+04 
       8.001100526502e-03       2.120937163291e+04 
       8.128279708160e-03       2.138199185966e+04 
       8.255529087493e-03       2.155092084899e+04 
       8.382846179949e-03       2.171617140098e+04 
       8.510228658947e-03       2.187780389811e+04 
       8.637674345252e-03       2.203583556288e+04 
       8.765181197214e-03       2.219032522233e+04 
       8.892747301798e-03       2.234129092718e+04 
       9.020370866333e-03       2.248878325033e+04 
       9.148050210920e-03       2.263282960630e+04 
       9.275783761430e-03       2.277350434818e+04 
       9.403570043048e-03       2.291080230691e+04 
       9.531407674324e-03       2.304478171877e+04 
       9.659295361663e-03       2.317545729146e+04 
       9.787231894243e-03       2.330291248608e+04 
       9.915216139313e-03       2.342713711905e+04 
       1.004324703784e-02       2.354818414643e+04 
       1.017132360047e-02       2.366609367426e+04 
       1.029944490381e-02       2.378088810473e+04 
       1.042761008693e-02       2.389262691047e+04 
       1.055581834820e-02       2.400133161845e+04 
       1.068406894226e-02       2.410702205497e+04 
       1.081236117727e-02       2.420976198874e+04 
       1.094069441235e-02       2.430956353017e+04 
       1.106906805515e-02       2.440647518218e+04 
       1.119748155968e-02       2.450050678201e+04 
       1.132593442420e-02       2.459171883414e+04 
       1.145442618932e-02       2.468012599306e+04 
       1.158295643623e-02       2.476576912230e+04 
       1.171152478499e-02       2.484867732344e+04 
       1.184013089301e-02       2.492888991823e+04 
       1.196877445364e-02       2.500642847902e+04 
       1.209745519477e-02       2.508133124247e+04 
       1.222617287764e-02       2.515362380756e+04 
       1.235492729568e-02       2.522333298393e+04 
       1.248371827338e-02       2.529050236765e+04 
       1.261254566538e-02       2.535515795854e+04 
       1.274140935546e-02       2.541732570778e+04 
       1.287030925573e-02       2.547704710223e+04 
       1.299924530584e-02       2.553433961202e+04 
       1.312821747221e-02       2.558923131277e+04 
       1.325722574737e-02       2.564174934152e+04 
       1.338627014933e-02       2.569193400395e+04 
       1.351535072100e-02       2.573979000492e+04 
       1.364446752968e-02       2.578539030053e+04 
       1.377362066651e-02       2.582870350863e+04 
       1.390281024611e-02       2.586980431069e+04 
       1.403203640611e-02       2.590870506000e+04 
       1.416129930680e-02       2.594543102898e+04 
       1.429059913080e-02       2.598001425583e+04 
       1.441993608278e-02       2.601248390871e+04 
       1.454931038915e-02       2.604286237419e+04 
       1.467872229787e-02       2.607118684645e+04 
       1.480817207819e-02       2.609746062491e+04 
       1.493766002054e-02       2.612172692294e+04 
       1.506718643633e-02       2.614401273803e+04 
       1.519675165782e-02       2.616431348788e+04 
       1.532635603808e-02       2.618269423653e+04 
       1.545599995083e-02       2.619916005336e+04 
       1.558568379044e-02       2.621374624859e+04 
       1.571540797191e-02       2.622646397092e+04 
       1.584517293082e-02       2.623734151238e+04 
       1.597497912335e-02       2.624638495504e+04 
       1.610482702636e-02       2.625367713756e+04 
       1.623471713736e-02       2.625918654436e+04 
       1.636464997468e-02       2.626296134318e+04 
       1.649462607747e-02       2.626500988400e+04 
       1.662464600585e-02       2.626536752241e+04 
       1.675471034107e-02       2.626404946334e+04 
       1.688481968558e-02       2.626110017429e+04 
       1.701497466327e-02       2.625653647231e+04 
       1.714517591959e-02       2.625033792731e+04 
       1.727542412178e-02       2.624257702870e+04 
       1.740571995909e-02       2.623325627400e+04 
       1.753606414297e-02       2.622240291722e+04 
       1.766645740739e-02       2.621003585233e+04 
       1.779690050903e-02       2.619617176751e+04 
       1.792739422759e-02       2.618083736352e+04 
       1.805793936613e-02       2.616407779034e+04 
       1.818853675130e-02       2.614588699445e+04 
       1.831918723375e-02       2.612626942509e+04 
       1.844989168844e-02       2.610527090733e+04 
       1.858065101501e-02       2.608293936744e+04 
       1.871146613816e-02       2.605925209557e+04 
       1.884233800806e-02       2.603424872149e+04 
       1.897326760075e-02       2.600793751750e+04 
       1.910425591860e-02       2.598032992453e+04 
       1.923530399071e-02       2.595150173371e+04 
       1.936641287345e-02       2.592140068463e+04 
       1.949758365089e-02       2.589008508995e+04 
       1.962881743532e-02       2.585755561850e+04 
       1.976011536779e-02       2.582386501012e+04 
       1.989147861863e-02       2.578901188583e+04 
       2.002290838803e-02       2.575300277515e+04 
       2.015440590661e-02       2.571586991336e+04 
       2.028597243604e-02       2.567765776961e+04 
       2.041760926962e-02       2.563833411046e+04 
       2.054931773299e-02       2.559794719677e+04 
       2.068109918472e-02       2.555656081187e+04 
       2.081295501706e-02       2.551407059235e+04 
       2.094488665661e-02       2.547058765623e+04 
       2.107689556506e-02       2.542610632030e+04 
       2.120898323996e-02       2.538068808910e+04 
       2.134115121549e-02       2.533428440993e+04 
       2.147340106325e-02       2.528691015480e+04 
       2.160573439312e-02       2.523865820765e+04 
       2.173815285408e-02       2.518948784217e+04 
       2.187065813514e-02       2.513942081195e+04 
       2.200325196621e-02       2.508849410108e+04 
       2.213593611904e-02       2.503669026011e+04 
       2.226871240824e-02       2.498404818999e+04 
       2.240158269220e-02       2.493060184904e+04 
       2.253454887418e-02       2.487634116801e+04 
       2.266761290338e-02       2.482123231773e+04 
       2.280077677596e-02       2.476541370959e+04 
       2.293404253627e-02       2.470888275560e+04 
       2.306741227795e-02       2.465154851237e+04 
       2.320088814513e-02       2.459350896469e+04 
       2.333447233372e-02       2.453474500873e+04 
       2.346816709264e-02       2.447530231318e+04 
       2.360197472515e-02       2.441511464659e+04 
       2.373589759025e-02       2.435430584542e+04 
       2.386993810403e-02       2.429285786815e+04 
       2.400409874115e-02       2.423074038219e+04 
       2.413838203632e-02       2.416803508217e+04 
       2.427279058585e-02       2.410472088219e+04 
       2.440732704927e-02       2.404080791175e+04 
       2.454199415093e-02       2.397633235044e+04 
       2.467679468171e-02       2.391126272961e+04 
       2.481173150079e-02       2.384561667012e+04 
       2.494680753747e-02       2.377943770724e+04 
       2.508202579299e-02       2.371280393725e+04 
       2.521738934251e-02       2.364559839543e+04 
       2.535290133711e-02       2.357783426904e+04 
       2.548856500580e-02       2.350973157063e+04 
       2.562438365772e-02       2.344112083079e+04 
       2.576036068429e-02       2.337196815083e+04 
       2.589649956153e-02       2.330241132239e+04 
       2.603280385238e-02       2.323241598099e+04 
       2.616927720919e-02       2.316198292956e+04 
       2.630592337618e-02       2.309123667181e+04 
       2.644274619211e-02       2.302002408117e+04 
       2.657974959293e-02       2.294842343911e+04 
       2.671693761462e-02       2.287642703402e+04 
       2.685431439607e-02       2.280404448893e+04 
       2.699188418209e-02       2.273140277520e+04 
       2.712965132647e-02       2.265835098323e+04 
       2.726762029529e-02       2.258501662421e+04 
       2.740579567017e-02       2.251129875437e+04 
       2.754418215178e-02       2.243736931979e+04 
       2.768278456342e-02       2.236301860735e+04 
       2.782160785472e-02       2.228845194608e+04 
       2.796065710554e-02       2.221361710739e+04 
       2.809993752994e-02       2.213853354903e+04 
       2.823945448036e-02       2.206312919332e+04 
       2.837921345192e-02       2.198751236304e+04 
       2.851922008694e-02       2.191173178997e+04 
       2.865948017954e-02       2.183566118800e+04 
       2.879999968056e-02       2.175932110280e+04 
       2.894078470252e-02       2.168282086839e+04 
       2.908184152489e-02       2.160602929741e+04 
       2.922317659955e-02       2.152918067159e+04 
       2.936479655639e-02       2.145206602353e+04 
       2.950670820928e-02       2.137483896711e+04 
       2.964891856217e-02       2.129734720253e+04 
       2.979143481546e-02       2.121976417895e+04 
       2.993426437269e-02       2.114206788273e+04 
       3.007741484749e-02       2.106418089801e+04 
       3.022089407076e-02       2.098612045719e+04 
       3.036471009826e-02       2.090801252487e+04 
       3.050887121845e-02       2.082970222541e+04 
       3.065338596075e-02       2.075131639121e+04 
       3.079826310403e-02       2.067294733096e+04 
       3.094351168565e-02       2.059436083896e+04 
       3.108914101076e-02       2.051571873790e+04 
       3.123516066209e-02       2.043687792297e+04 
       3.138158051017e-02       2.035807448318e+04 
       3.152841072404e-02       2.027913827572e+04 
       3.167566178242e-02       2.020027159210e+04 
       3.182334448544e-02       2.012121947075e+04 
       3.197146996686e-02       2.004209364503e+04 
       3.212004970701e-02       1.996296441842e+04 
       3.226909554616e-02       1.988378182927e+04 
       3.241861969874e-02       1.980453480918e+04 
       3.256863476811e-02       1.972526378529e+04 
       3.271915376211e-02       1.964604934911e+04 
       3.287019010944e-02       1.956671651710e+04 
       3.302175767680e-02       1.948737409077e+04 
       3.317387078694e-02       1.940809122000e+04 
       3.332654423762e-02       1.932871992578e+04 
       3.347979332161e-02       1.924939954792e+04 
       3.363363384766e-02       1.917007240226e+04 
       3.378808216270e-02       1.909071395863e+04 
       3.394315517513e-02       1.901141305463e+04 
       3.409887037941e-02       1.893206747625e+04 
       3.425524588208e-02       1.885269882099e+04 
       3.441230042911e-02       1.877343178999e+04 
       3.457005343483e-02       1.869419536816e+04 
       3.472852501259e-02       1.861491433419e+04 
       3.488773600703e-02       1.853562842364e+04 
       3.504770802835e-02       1.845651086790e+04 
       3.520846348856e-02       1.837733095695e+04 
       3.537002563988e-02       1.829818564217e+04 
       3.553241861543e-02       1.821908953591e+04 
       3.569566747247e-02       1.813991983478e+04 
       3.585979823824e-02       1.806097272797e+04 
       3.602483795869e-02       1.798198278432e+04 
       3.619081475028e-02       1.790298364879e+04 
       3.635775785512e-02       1.782407188268e+04 
       3.652569769967e-02       1.774518775621e+04 
       3.669466595723e-02       1.766631312191e+04 
       3.686469561471e-02       1.758752990863e+04 
       3.703582104380e-02       1.750878443754e+04 
       3.720807807699e-02       1.743002048238e+04 
       3.738150408892e-02       1.735132984227e+04 
       3.755613808336e-02       1.727274309973e+04 
       3.773202078636e-02       1.719415538717e+04 
       3.790919474621e-02       1.711555952766e+04 
       3.808770444056e-02       1.703699415902e+04 
       3.826759639157e-02       1.695850411151e+04 
       3.844891928963e-02       1.688007309144e+04 
       3.863172412662e-02       1.680162274690e+04 
       3.881606433934e-02       1.672322178047e+04 
       3.900199596431e-02       1.664478745393e+04 
       3.918957780483e-02       1.656648861212e+04 
       3.937887161159e-02       1.648810862270e+04 
       3.956994227810e-02       1.640975586979e+04 
       3.976285805247e-02       1.633145264177e+04 
       3.995769076710e-02       1.625318367280e+04 
       4.015451608819e-02       1.617481440652e+04 
       4.035341378713e-02       1.609654425319e+04 
       4.055446803603e-02       1.601812241508e+04 
       4.075776773007e-02       1.593982532312e+04 
       4.096340683948e-02       1.586148612930e+04 
       4.117148479468e-02       1.578303630563e+04 
       4.138210690801e-02       1.570458661438e+04 
       4.159538483663e-02       1.562612401837e+04 
       4.181143709110e-02       1.554754944723e+04 
       4.203038959537e-02       1.546892715300e+04 
       4.225237630426e-02       1.539023050201e+04 
       4.247753988567e-02       1.531148495661e+04 
       4.270603247566e-02       1.523259471256e+04 
       4.293801651588e-02       1.515361902734e+04 
       4.317366568406e-02       1.507456020156e+04 
       4.341316593025e-02       1.499532704106e+04 
       4.365671663309e-02       1.491597803667e+04 
       4.390453189317e-02       1.483636649298e+04 
       4.415684198279e-02       1.475667066724e+04 
       4.441389497525e-02       1.467670948982e+04 
       4.467595858035e-02       1.459651507419e+04 
       4.494332221751e-02       1.451610782162e+04 
       4.521629936386e-02       1.443546988299e+04 
       4.549523022104e-02       1.435449772077e+04 
       4.578048475295e-02       1.427323611622e+04 
       4.607246615665e-02       1.419156451239e+04 
       4.637161484066e-02       1.410956430056e+04 
       4.667841300008e-02       1.402718430760e+04 
       4.699338989599e-02       1.394428272877e+04 
       4.731712796950e-02       1.386092605786e+04 
       4.765026994876e-02       1.377702697518e+04 
       4.799352714212e-02       1.369253415887e+04 
       4.834768915444e-02       1.360742107767e+04 
       4.871363531822e-02       1.352157799026e+04 
       4.909234820020e-02       1.343499882182e+04 
       4.948492963146e-02       1.334753070919e+04 
       4.989261981974e-02       1.325915255890e+04 
       5.031682024333e-02       1.316973524709e+04 
       5.075912120558e-02       1.307916333991e+04 
       5.122133515754e-02       1.298736424857e+04 
       5.170553718756e-02       1.289411960832e+04 
       5.221411444574e-02       1.279926901377e+04 
       5.274982673460e-02       1.270266659004e+04 
       5.331588107096e-02       1.260397987290e+04 
       5.391602371232e-02       1.250295398547e+04 
       5.455465392676e-02       1.239923549939e+04 
       5.523696459020e-02       1.229237682262e+04 
       5.596911531913e-02       1.218187356836e+04 
       5.675844383790e-02       1.206694810767e+04 
       5.761371969076e-02       1.194673232663e+04 
       5.854543937173e-02       1.182006475709e+04 
       5.956614995218e-02       1.168533354887e+04 
       6.069076321309e-02       1.154050773404e+04 
       6.193677461240e-02       1.138284939325e+04 
       6.332421966932e-02       1.120865179112e+04 
       6.487508051311e-02       1.101305976533e+04 
       6.661172949033e-02       1.078998804442e+04 
       6.855398909250e-02       1.053216073625e+04 
       7.071475689039e-02       1.023198251587e+04 
       7.309513560951e-02       9.883257505324e+03 
       7.568129886162e-02       9.483580830366e+03 
       7.844554317348e-02       9.036863200726e+03 
       8.135188317704e-02       8.554082547487e+03 
       8.436349391328e-02       8.052039292104e+03 
       8.744845679129e-02       7.550386746192e+03 
       9.058221667356e-02       7.068286559489e+03 
       9.374739598236e-02       6.621786326368e+03 
       9.693236950689e-02       6.222250031421e+03 
       1.001296403234e-01       5.875856942485e+03 
       1.033344851603e-01       5.583845260763e+03 
       1.065439711704e-01       5.343239395937e+03 
       1.097562934398e-01       5.147762669864e+03 
       1.129703471846e-01       4.988811877347e+03 
       1.161854583154e-01       4.856454974721e+03 
       1.194012162558e-01       4.740395548112e+03 
       1.226173711297e-01       4.630770359087e+03 
       1.258337708759e-01       4.519136052614e+03 
       1.290503229063e-01       4.399068827528e+03 
       1.322669707755e-01       4.266657204989e+03 
       1.354836799998e-01       4.120654551619e+03 
       1.387004294437e-01       3.962306453902e+03 
       1.419172060884e-01       3.794854553925e+03 
       1.451340018567e-01       3.622892945908e+03 
       1.483508116837e-01       3.451636866951e+03 
       1.515676323454e-01       3.286213272970e+03 
       1.547844617467e-01       3.131098684144e+03 
       1.580012984882e-01       2.989711779235e+03 
       1.612181416026e-01       2.864199721170e+03 
       1.644349903933e-01       2.755378818204e+03 
       1.676518443365e-01       2.662805403152e+03 
       1.708687030205e-01       2.584977763144e+03 
       1.740855661081e-01       2.519551615821e+03 
       1.773024333138e-01       2.463641659236e+03 
       1.805193043889e-01       2.414127834621e+03 
       1.837361791123e-01       2.368106405944e+03 
       1.869530572842e-01       2.322976835824e+03 
       1.901699387221e-01       2.275935413197e+03 
       1.933868232581e-01       2.225255460280e+03 
       1.966037107367e-01       2.170021761026e+03 
       1.998206010132e-01       2.110176703957e+03 
       2.030374939529e-01       2.046421006691e+03 
       2.062543894296e-01       1.980051982347e+03 
       2.094712873253e-01       1.912687474348e+03 
       2.126881875292e-01       1.845991366186e+03 
       2.159050899372e-01       1.781523465666e+03 
       2.191219944516e-01       1.720559456643e+03 
       2.223389009802e-01       1.664039237925e+03 
       2.255558094361e-01       1.612564697194e+03 
       2.287727197375e-01       1.566387300779e+03 
       2.319896318071e-01       1.525431036417e+03 
       2.352065455719e-01       1.489297015552e+03 
       2.384234609627e-01       1.457317225069e+03 
       2.416403779141e-01       1.428610334464e+03 
       2.448572963644e-01       1.402179088053e+03 
       2.480742162547e-01       1.377019193952e+03 
       2.512911375295e-01       1.352231200206e+03 
       2.545080601358e-01       1.327092374698e+03 
       2.577249840236e-01       1.301100588760e+03 
       2.609419091451e-01       1.273986297796e+03 
       2.641588354551e-01       1.245702593716e+03 
       2.673757629103e-01       1.216373399196e+03 
       2.705926914696e-01       1.186299525189e+03 
       2.738096210940e-01       1.155884488721e+03 
       2.770265517460e-01       1.125620391638e+03 
       2.802434833902e-01       1.096023535839e+03 
       2.834604159926e-01       1.067574036817e+03 
       2.866773495206e-01       1.040657950264e+03 
       2.898942839433e-01       1.015524248095e+03 
       2.931112192312e-01       9.922867282372e+02 
       2.963281553558e-01       9.709033752152e+02 
       2.995450922901e-01       9.512267243607e+02 
       3.027620300081e-01       9.330368258008e+02 
       3.059789684850e-01       9.160642313568e+02 
       3.091959076970e-01       9.000258098513e+02 
       3.124128476212e-01       8.846285801329e+02 
       3.156297882357e-01       8.695997205740e+02 
       3.188467295197e-01       8.546902930816e+02 
       3.220636714528e-01       8.397060133895e+02 
       3.252806140158e-01       8.245204040120e+02 
       3.284975571900e-01       8.090873857193e+02 
       3.317145009576e-01       7.934338303181e+02 
       3.349314453013e-01       7.776558855415e+02 
       3.381483902048e-01       7.618849656798e+02 
       3.413653356521e-01       7.462665851111e+02 
       3.445822816278e-01       7.309421213907e+02 
       3.477992281173e-01       7.160398413851e+02 
       3.510161751063e-01       7.016596063588e+02 
       3.542331225812e-01       6.878873636154e+02 
       3.574500705289e-01       6.747764990433e+02 
       3.606670189365e-01       6.623491605745e+02 
       3.638839677919e-01       6.505926995447e+02 
       3.671009170832e-01       6.394515349833e+02 
       3.703178667991e-01       6.288434908648e+02 
       3.735348169284e-01       6.186621968904e+02 
       3.767517674606e-01       6.088026087647e+02 
       3.799687183854e-01       5.991690075066e+02 
       3.831856696929e-01       5.896863538190e+02 
       3.864026213734e-01       5.803020959079e+02 
       3.896195734177e-01       5.709793113279e+02 
       3.928365258168e-01       5.617036492938e+02 
       3.960534785621e-01       5.524648870150e+02 
       3.992704316451e-01       5.432710835109e+02 
       4.024873850577e-01       5.341432143789e+02 
       4.057043387920e-01       5.251135363566e+02 
       4.089212928404e-01       5.162282701596e+02 
       4.121382471956e-01       5.075289104433e+02 
       4.153552018503e-01       4.990541524673e+02 
       4.185721567977e-01       4.908300566588e+02 
       4.217891120310e-01       4.828694375973e+02 
       4.250060675436e-01       4.751714154889e+02 
       4.282230233294e-01       4.677290313663e+02 
       4.314399793821e-01       4.605309913613e+02 
       4.346569356958e-01       4.535641573592e+02 
       4.378738922647e-01       4.468135256988e+02 
       4.410908490832e-01       4.402573084012e+02 
       4.443078061459e-01       4.338721713025e+02 
       4.475247634475e-01       4.276272094721e+02 
       4.507417209829e-01       4.214942714520e+02 
       4.539586787470e-01       4.154489273162e+02 
       4.571756367351e-01       4.094765927195e+02 
       4.603925949424e-01       4.035706148567e+02 
       4.636095533643e-01       3.977310837388e+02 
       4.668265119964e-01       3.919637129439e+02 
       4.700434708344e-01       3.862734056295e+02 
       4.732604298740e-01       3.806667012852e+02 
       4.764773891111e-01       3.751489613072e+02 
       4.796943485418e-01       3.697275209969e+02 
       4.829113081622e-01       3.644140919427e+02 
       4.861282679685e-01       3.592196546894e+02 
       4.893452279570e-01       3.541543527137e+02 
       4.925621881241e-01       3.492228253387e+02 
       4.957791484664e-01       3.444246234074e+02 
       4.989961089804e-01       3.397525110839e+02 
       5.022130696629e-01       3.351952691651e+02 
       5.054300305106e-01       3.307402075946e+02 
       5.086469915203e-01       3.263774527186e+02 
       5.118639526891e-01       3.220989750833e+02 
       5.150809140139e-01       3.178984118680e+02 
       5.182978754917e-01       3.137700183431e+02 
       5.215148371199e-01       3.097069064776e+02 
       5.247317988955e-01       3.057023104701e+02 
       5.279487608159e-01       3.017506876625e+02 
       5.311657228784e-01       2.978499938997e+02 
       5.343826850805e-01       2.940019038790e+02 
       5.375996474197e-01       2.902100691760e+02 
       5.408166098935e-01       2.864800055349e+02 
       5.440335724995e-01       2.828194571766e+02 
       5.472505352353e-01       2.792247324956e+02 
       5.504674980988e-01       2.757003535353e+02 
       5.536844610876e-01       2.722419080099e+02 
       5.569014241996e-01       2.688480038252e+02 
       5.601183874326e-01       2.655177551466e+02 
       5.633353507846e-01       2.622537468592e+02 
       5.665523142535e-01       2.590532583199e+02 
       5.697692778374e-01       2.559163392858e+02 
       5.729862415343e-01       2.528397355902e+02 
       5.762032053423e-01       2.498188291992e+02 
       5.794201692595e-01       2.468480064843e+02 
       5.826371332842e-01       2.439234627778e+02 
       5.858540974146e-01       2.410429839200e+02 
       5.890710616489e-01       2.382062987635e+02 
       5.922880259854e-01       2.354133433144e+02 
       5.955049904225e-01       2.326646849900e+02 
       5.987219549586e-01       2.299585991451e+02 
       6.019389195920e-01       2.272926196321e+02 
       6.051558843212e-01       2.246650043004e+02 
       6.083728491447e-01       2.220747931716e+02 
       6.115898140609e-01       2.195226006237e+02 
       6.148067790685e-01       2.170102192200e+02 
       6.180237441660e-01       2.145404647445e+02 
       6.212407093519e-01       2.121133117860e+02 
       6.244576746250e-01       2.097286828836e+02 
       6.276746399839e-01       2.073841166304e+02 
