# Matter power spectrum P(k) at redshift z=0
# for k=1.04334e-05 to 0.62675 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.349288378208e-02       2.572612950455e+04 
       1.362183690077e-02       2.577159736705e+04 
       1.375082632976e-02       2.581482295342e+04 
       1.387985218161e-02       2.585579585700e+04 
       1.400891459193e-02       2.589460170558e+04 
       1.413801371901e-02       2.593122306421e+04 
       1.426714974347e-02       2.596569916715e+04 
       1.439632286800e-02       2.599805510877e+04 
       1.452553331705e-02       2.602832130818e+04 
       1.465478133658e-02       2.605652287928e+04 
       1.478406719393e-02       2.608270414021e+04 
       1.491339117754e-02       2.610687976684e+04 
       1.504275359688e-02       2.612906540865e+04 
       1.517215478226e-02       2.614926014141e+04 
       1.530159508478e-02       2.616754882381e+04 
       1.543107487620e-02       2.618391457684e+04 
       1.556059454895e-02       2.619842419954e+04 
       1.569015451602e-02       2.621106117633e+04 
       1.581975521104e-02       2.622187581853e+04 
       1.594939708818e-02       2.623085492203e+04 
       1.607908062230e-02       2.623805381934e+04 
       1.620880630891e-02       2.624342547260e+04 
       1.633857466427e-02       2.624718497323e+04 
       1.646838622551e-02       2.624915869891e+04 
       1.659824155068e-02       2.624951847425e+04 
       1.672814121893e-02       2.624810608498e+04 
       1.685808583062e-02       2.624505310396e+04 
       1.698807600750e-02       2.624045768008e+04 
       1.711811239286e-02       2.623418232057e+04 
       1.724819565177e-02       2.622633039016e+04 
       1.737832647127e-02       2.621699131762e+04 
       1.750850556058e-02       2.620610103608e+04 
       1.763873365140e-02       2.619363701191e+04 
       1.776901149812e-02       2.617971268582e+04 
       1.789933987812e-02       2.616442214095e+04 
       1.802971959207e-02       2.614754283670e+04 
       1.816015146426e-02       2.612932279598e+04 
       1.829063634290e-02       2.610965530697e+04 
       1.842117510046e-02       2.608864586719e+04 
       1.855176863408e-02       2.606624020989e+04 
       1.868241786591e-02       2.604249719069e+04 
       1.881312374352e-02       2.601745192466e+04 
       1.894388724032e-02       2.599113067364e+04 
       1.907470935599e-02       2.596350745165e+04 
       1.920559111690e-02       2.593461231956e+04 
       1.933653357663e-02       2.590446350026e+04 
       1.946753781643e-02       2.587318318033e+04 
       1.959860494570e-02       2.584064699460e+04 
       1.972973610255e-02       2.580691571175e+04 
       1.986093245433e-02       2.577201315667e+04 
       1.999219519816e-02       2.573597383914e+04 
       2.012352556157e-02       2.569880452573e+04 
       2.025492480304e-02       2.566058907113e+04 
       2.038639421265e-02       2.562124061150e+04 
       2.051793511273e-02       2.558081066572e+04 
       2.064954885850e-02       2.553937097770e+04 
       2.078123683876e-02       2.549691441482e+04 
       2.091300047661e-02       2.545343322601e+04 
       2.104484123017e-02       2.540897652235e+04 
       2.117676059333e-02       2.536348718065e+04 
       2.130876009654e-02       2.531709914314e+04 
       2.144084130759e-02       2.526972918843e+04 
       2.157300583248e-02       2.522147357841e+04 
       2.170525531621e-02       2.517227897120e+04 
       2.183759144372e-02       2.512220403130e+04 
       2.197001594077e-02       2.507128161626e+04 
       2.210253057489e-02       2.501945426926e+04 
       2.223513715632e-02       2.496683518351e+04 
       2.236783753904e-02       2.491340489049e+04 
       2.250063362179e-02       2.485912400924e+04 
       2.263352734909e-02       2.480408564572e+04 
       2.276652071241e-02       2.474824709909e+04 
       2.289961575122e-02       2.469167284237e+04 
       2.303281455419e-02       2.463436273944e+04 
       2.316611926040e-02       2.457630280232e+04 
       2.329953206055e-02       2.451755173266e+04 
       2.343305519825e-02       2.445807680958e+04 
       2.356669097133e-02       2.439794187369e+04 
       2.370044173320e-02       2.433717389012e+04 
       2.383430989425e-02       2.427571219838e+04 
       2.396829792329e-02       2.421363892500e+04 
       2.410240834908e-02       2.415096062702e+04 
       2.423664376178e-02       2.408760998395e+04 
       2.437100681466e-02       2.402372479846e+04 
       2.450550022562e-02       2.395922801192e+04 
       2.464012677897e-02       2.389418477252e+04 
       2.477488932714e-02       2.382856463827e+04 
       2.490979079251e-02       2.376245341186e+04 
       2.504483416923e-02       2.369579007793e+04 
       2.518002252519e-02       2.362861139872e+04 
       2.531535900402e-02       2.356096618778e+04 
       2.545084682708e-02       2.349282429056e+04 
       2.558648929568e-02       2.342419678761e+04 
       2.572228979320e-02       2.335512061639e+04 
       2.585825178741e-02       2.328558475930e+04 
       2.599437883280e-02       2.321563587687e+04 
       2.613067457302e-02       2.314524242166e+04 
       2.626714274339e-02       2.307445195125e+04 
       2.640378717352e-02       2.300326995267e+04 
       2.654061178998e-02       2.293167967603e+04 
       2.667762061912e-02       2.285974878446e+04 
       2.681481778991e-02       2.278744472532e+04 
       2.695220753700e-02       2.271472741400e+04 
       2.708979420375e-02       2.264179655382e+04 
       2.722758224550e-02       2.256846463637e+04 
       2.736557623285e-02       2.249473274336e+04 
       2.750378085515e-02       2.242084824597e+04 
       2.764220092404e-02       2.234653264655e+04 
       2.778084137720e-02       2.227198216609e+04 
       2.791970728218e-02       2.219724274267e+04 
       2.805880384038e-02       2.212216426568e+04 
       2.819813639122e-02       2.204683138266e+04 
       2.833771041643e-02       2.197124644278e+04 
       2.847753154456e-02       2.189543053088e+04 
       2.861760555554e-02       2.181937346690e+04 
       2.875793838563e-02       2.174301781096e+04 
       2.889853613230e-02       2.166662675760e+04 
       2.903940505958e-02       2.158993947047e+04 
       2.918055160339e-02       2.151307838223e+04 
       2.932198237722e-02       2.143596321411e+04 
       2.946370417803e-02       2.135880565157e+04 
       2.960572399232e-02       2.128138519777e+04 
       2.974804900255e-02       2.120386439008e+04 
       2.989068659373e-02       2.112615960375e+04 
       3.003364436038e-02       2.104815800509e+04 
       3.017693011371e-02       2.097021928542e+04 
       3.032055188914e-02       2.089223073995e+04 
       3.046451795419e-02       2.081401312754e+04 
       3.060883681658e-02       2.073568412201e+04 
       3.075351723287e-02       2.065724776424e+04 
       3.089856821730e-02       2.057855979535e+04 
       3.104399905119e-02       2.050008667944e+04 
       3.118981929262e-02       2.042137369154e+04 
       3.133603878667e-02       2.034249982400e+04 
       3.148266767604e-02       2.026373794648e+04 
       3.162971641223e-02       2.018477473837e+04 
       3.177719576719e-02       2.010581775771e+04 
       3.192511684556e-02       2.002674147544e+04 
       3.207349109749e-02       1.994753478695e+04 
       3.222233033204e-02       1.986854713886e+04 
       3.237164673127e-02       1.978937946013e+04 
       3.252145286504e-02       1.971012803780e+04 
       3.267176170648e-02       1.963091659424e+04 
       3.282258664828e-02       1.955153103296e+04 
       3.297394151981e-02       1.947242621551e+04 
       3.312584060507e-02       1.939316102035e+04 
       3.327829866164e-02       1.931384091437e+04 
       3.343133094055e-02       1.923455288305e+04 
       3.358495320723e-02       1.915519834324e+04 
       3.373918176356e-02       1.907590924211e+04 
       3.389403347113e-02       1.899659818523e+04 
       3.404952577577e-02       1.891739536238e+04 
       3.420567673338e-02       1.883814062590e+04 
       3.436250503723e-02       1.875888384476e+04 
       3.452003004684e-02       1.867966794301e+04 
       3.467827181841e-02       1.860042673066e+04 
       3.483725113704e-02       1.852113116639e+04 
       3.499698955090e-02       1.844212216199e+04 
       3.515750940724e-02       1.836300643991e+04 
       3.531883389074e-02       1.828390367961e+04 
       3.548098706398e-02       1.820485658167e+04 
       3.564399391056e-02       1.812580976462e+04 
       3.580788038070e-02       1.804684590142e+04 
       3.597267343983e-02       1.796788572259e+04 
       3.613840112016e-02       1.788892454526e+04 
       3.630509257560e-02       1.781010706149e+04 
       3.647277814019e-02       1.773124026031e+04 
       3.664148939041e-02       1.765247533760e+04 
       3.681125921160e-02       1.757373793213e+04 
       3.698212186884e-02       1.749504175390e+04 
       3.715411308269e-02       1.741628336168e+04 
       3.732727011016e-02       1.733772628351e+04 
       3.750163183132e-02       1.725909330737e+04 
       3.767723884207e-02       1.718060181043e+04 
       3.785413355361e-02       1.710205611005e+04 
       3.803236029914e-02       1.702358438590e+04 
       3.821196544846e-02       1.694505136105e+04 
       3.839299753117e-02       1.686674721788e+04 
       3.857550736926e-02       1.678831392607e+04 
       3.875954821995e-02       1.671001615608e+04 
       3.894517592969e-02       1.663162890388e+04 
       3.913244910052e-02       1.655338607932e+04 
       3.932142926976e-02       1.647509181968e+04 
       3.951218110452e-02       1.639682688846e+04 
       3.970477261243e-02       1.631856692060e+04 
       3.989927537024e-02       1.624030391567e+04 
       4.009576477205e-02       1.616204411916e+04 
       4.029432029935e-02       1.608368882115e+04 
       4.049502581502e-02       1.600550962548e+04 
       4.069796988404e-02       1.592722079406e+04 
       4.090324612364e-02       1.584891672352e+04 
       4.111095358633e-02       1.577050068963e+04 
       4.132119717947e-02       1.569209208404e+04 
       4.153408812554e-02       1.561376844209e+04 
       4.174974446802e-02       1.553521230960e+04 
       4.196829162818e-02       1.545667584974e+04 
       4.218986301905e-02       1.537805198903e+04 
       4.241460072378e-02       1.529942418472e+04 
       4.264265624623e-02       1.522061742005e+04 
       4.287419134347e-02       1.514169724573e+04 
       4.310937895070e-02       1.506270112741e+04 
       4.334840421107e-02       1.498347310058e+04 
       4.359146562487e-02       1.490421523186e+04 
       4.383877633466e-02       1.482464760729e+04 
       4.409056556572e-02       1.474500085014e+04 
       4.434708024477e-02       1.466521729113e+04 
       4.460858682316e-02       1.458513914784e+04 
       4.487537333610e-02       1.450472329406e+04 
       4.514775173448e-02       1.442416680519e+04 
       4.542606053302e-02       1.434325383273e+04 
       4.571066782630e-02       1.426207943437e+04 
       4.600197473433e-02       1.418050680492e+04 
       4.630041935136e-02       1.409859807457e+04 
       4.660648128625e-02       1.401628361177e+04 
       4.692068690106e-02       1.393351185946e+04 
       4.724361537677e-02       1.385025810413e+04 
       4.757590576292e-02       1.376642616757e+04 
       4.791826520245e-02       1.368205829049e+04 
       4.827147856606e-02       1.359703065841e+04 
       4.863641978483e-02       1.351130923403e+04 
       4.901406523783e-02       1.342482600320e+04 
       4.940550963770e-02       1.333750803192e+04 
       4.981198496673e-02       1.324923258838e+04 
       5.023488315484e-02       1.315996249647e+04 
       5.067578336835e-02       1.306955976421e+04 
       5.113648500415e-02       1.297786598165e+04 
       5.161904777169e-02       1.288479100085e+04 
       5.212584061007e-02       1.279015730055e+04 
       5.265960164562e-02       1.269370128476e+04 
       5.322351196317e-02       1.259517511960e+04 
       5.382128664670e-02       1.249442179561e+04 
       5.445728732644e-02       1.239092179714e+04 
       5.513666127525e-02       1.228434563515e+04 
       5.586551273640e-02       1.217406980730e+04 
       5.665111219909e-02       1.205950981709e+04 
       5.750214785401e-02       1.193967754651e+04 
       5.842901864464e-02       1.181337958185e+04 
       5.944415677302e-02       1.167924104249e+04 
       6.056234324382e-02       1.153509867753e+04 
       6.180093367765e-02       1.137821504915e+04 
       6.317983171790e-02       1.120505364194e+04 
       6.472092913076e-02       1.101077541692e+04 
       6.644660454179e-02       1.078927806055e+04 
       6.837685520707e-02       1.053344595906e+04 
       7.052498148747e-02       1.023567973089e+04 
       7.289270581282e-02       9.889555007612e+03 
       7.546690541692e-02       9.492552334181e+03 
       7.822044333080e-02       9.048285742943e+03 
       8.111759116680e-02       8.567319978351e+03 
       8.412146148822e-02       8.066238798213e+03 
       8.719987723508e-02       7.564704072648e+03 
       9.032797192443e-02       7.081879900773e+03 
       9.348809276303e-02       6.634018963275e+03 
       9.666840606592e-02       6.232635856765e+03 
       9.986127035438e-02       5.884159604073e+03 
       1.030618672711e-01       5.590045718891e+03 
       1.062672033834e-01       5.347486238797e+03 
       1.094754359120e-01       5.150318247042e+03 
       1.126854366818e-01       4.990103372569e+03 
       1.158965172562e-01       4.856907779319e+03 
       1.191082582950e-01       4.740441720663e+03 
       1.223204045833e-01       4.630840038895e+03 
       1.255328008111e-01       4.519554950778e+03 
       1.287453524154e-01       4.400120459703e+03 
       1.319580017505e-01       4.268462314558e+03 
       1.351707136028e-01       4.123236370846e+03 
       1.383834663925e-01       3.965571250820e+03 
       1.415962468306e-01       3.798626728127e+03 
       1.448090466749e-01       3.626972363599e+03 
       1.480218607593e-01       3.455781175936e+03 
       1.512346857981e-01       3.290185959401e+03 
       1.544475196578e-01       3.134714990258e+03 
       1.576603609151e-01       2.992827439334e+03 
       1.608732085876e-01       2.866728665325e+03 
       1.640860619692e-01       2.757288413046e+03 
       1.672989205297e-01       2.664126417547e+03 
       1.705117838529e-01       2.585766392407e+03 
       1.737246515989e-01       2.519916647159e+03 
       1.769375234800e-01       2.463701968896e+03 
       1.801503992457e-01       2.414014970154e+03 
       1.833632786737e-01       2.367936545394e+03 
       1.865761615629e-01       2.322907029003e+03 
       1.897890477302e-01       2.276051605463e+03 
       1.930019370067e-01       2.225609708647e+03 
       1.962148292361e-01       2.170611857299e+03 
       1.994277242733e-01       2.110979175541e+03 
       2.026406219828e-01       2.047385772861e+03 
       2.058535222380e-01       1.981111477519e+03 
       2.090664249204e-01       1.913773856423e+03 
       2.122793299187e-01       1.847070915484e+03 
       2.154922371284e-01       1.782545020502e+03 
       2.187051464514e-01       1.721484454499e+03 
       2.219180577951e-01       1.664830974869e+03 
       2.251309710723e-01       1.613180105910e+03 
       2.283438862010e-01       1.566806818380e+03 
       2.315568031034e-01       1.525645648222e+03 
       2.347697217063e-01       1.489324123597e+03 
       2.379826419402e-01       1.457186717985e+03 
       2.411955637397e-01       1.428370983990e+03 
       2.444084870425e-01       1.401882652475e+03 
       2.476214117898e-01       1.376715069947e+03 
       2.508343379257e-01       1.351952594029e+03 
       2.540472653971e-01       1.326867810278e+03 
       2.572601941538e-01       1.300947502920e+03 
       2.604731241479e-01       1.273912595154e+03 
       2.636860553338e-01       1.245711407613e+03 
       2.668989876684e-01       1.216459257253e+03 
       2.701119211102e-01       1.186444841884e+03 
       2.733248556201e-01       1.156064588897e+03 
       2.765377911607e-01       1.125808833885e+03 
       2.797507276962e-01       1.096191345437e+03 
       2.829636651925e-01       1.067699034306e+03 
       2.861766036171e-01       1.040725326371e+03 
       2.893895429389e-01       1.015535457119e+03 
       2.926024831281e-01       9.922378647477e+02 
       2.958154241565e-01       9.708030711226e+02 
       2.990283659967e-01       9.510834001476e+02 
       3.022413086228e-01       9.328579744257e+02 
       3.054542520097e-01       9.158554852924e+02 
       3.086671961337e-01       8.997942199873e+02 
       3.118801409719e-01       8.843874720647e+02 
       3.150930865022e-01       8.693600036703e+02 
       3.183060327037e-01       8.544651893758e+02 
       3.215189795560e-01       8.395034950808e+02 
       3.247319270399e-01       8.243453934857e+02 
       3.279448751365e-01       8.089355320261e+02 
       3.311578238281e-01       7.933046598498e+02 
       3.343707730973e-01       7.775410046167e+02 
       3.375837229277e-01       7.617798500221e+02 
       3.407966733032e-01       7.461647244172e+02 
       3.440096242085e-01       7.308430203170e+02 
       3.472225756289e-01       7.159370553024e+02 
       3.504355275501e-01       7.015527425344e+02 
       3.536484799584e-01       6.877692094738e+02 
       3.568614328405e-01       6.746436469073e+02 
       3.600743861838e-01       6.622000337126e+02 
       3.632873399760e-01       6.504270088626e+02 
       3.665002942051e-01       6.392745700243e+02 
       3.697132488598e-01       6.286580077690e+02 
       3.729262039290e-01       6.184731807748e+02 
       3.761391594020e-01       6.086140471384e+02 
       3.793521152686e-01       5.989812058743e+02 
       3.825650715188e-01       5.894984264021e+02 
       3.857780281429e-01       5.801157350619e+02 
       3.889909851317e-01       5.707943851892e+02 
       3.922039424761e-01       5.615215903963e+02 
       3.954169001674e-01       5.522900751036e+02 
       3.986298581973e-01       5.431050844574e+02 
       4.018428165576e-01       5.339858071722e+02 
       4.050557752403e-01       5.249639035979e+02 
       4.082687342379e-01       5.160816603691e+02 
       4.114816935429e-01       5.073838864888e+02 
       4.146946531482e-01       4.989093930815e+02 
       4.179076130467e-01       4.906847282726e+02 
       4.211205732319e-01       4.827236161320e+02 
       4.243335336971e-01       4.750249307630e+02 
       4.275464944359e-01       4.675801774554e+02 
       4.307594554424e-01       4.603781564512e+02 
       4.339724167104e-01       4.534053433190e+02 
       4.371853782342e-01       4.466484973609e+02 
       4.403983400082e-01       4.400884480697e+02 
       4.436113020269e-01       4.337002894114e+02 
       4.468242642850e-01       4.274565645540e+02 
       4.500372267774e-01       4.213270160250e+02 
       4.532501894991e-01       4.152864614862e+02 
       4.564631524453e-01       4.093186409412e+02 
       4.596761156111e-01       4.034165582283e+02 
       4.628890789920e-01       3.975804356331e+02 
       4.661020425836e-01       3.918173697081e+02 
       4.693150063814e-01       3.861312127452e+02 
       4.725279703814e-01       3.805278388497e+02 
       4.757409345793e-01       3.750129193880e+02 
       4.789538989712e-01       3.695936919418e+02 
       4.821668635532e-01       3.642801557587e+02 
       4.853798283215e-01       3.590831233340e+02 
       4.885927932724e-01       3.540150729973e+02 
       4.918057584023e-01       3.490816812883e+02 
       4.950187237077e-01       3.442822990802e+02 
       4.982316891853e-01       3.396108399166e+02 
       5.014446548316e-01       3.350543199297e+02 
       5.046576206435e-01       3.306003758285e+02 
       5.078705866178e-01       3.262396517578e+02 
       5.110835527515e-01       3.219616939938e+02 
       5.142965190415e-01       3.177627170631e+02 
       5.175094854849e-01       3.136353948490e+02 
       5.207224520789e-01       3.095741731859e+02 
       5.239354188207e-01       3.055719282556e+02 
       5.271483857075e-01       3.016230448512e+02 
       5.303613527369e-01       2.977246069767e+02 
       5.335743199060e-01       2.938775124241e+02 
       5.367872872125e-01       2.900860868710e+02 
       5.400002546539e-01       2.863569950557e+02 
       5.432132222278e-01       2.826957530930e+02 
       5.464261899318e-01       2.791042006582e+02 
       5.496391577636e-01       2.755804109161e+02 
       5.528521257211e-01       2.721242805491e+02 
       5.560650938020e-01       2.687315507495e+02 
       5.592780620041e-01       2.654025532382e+02 
       5.624910303255e-01       2.621369710980e+02 
       5.657039987641e-01       2.589373872302e+02 
       5.689169673179e-01       2.558002708818e+02 
       5.721299359848e-01       2.527243616505e+02 
       5.753429047632e-01       2.497047368085e+02 
       5.785558736510e-01       2.467355913583e+02 
       5.817688426464e-01       2.438122612855e+02 
       5.849818117477e-01       2.409330714319e+02 
       5.881947809532e-01       2.380973765989e+02 
       5.914077502611e-01       2.353050417226e+02 
       5.946207196698e-01       2.325566024890e+02 
       5.978336891776e-01       2.298521616141e+02 
       6.010466587829e-01       2.271876839858e+02 
       6.042596284843e-01       2.245618226793e+02 
       6.074725982801e-01       2.219729183242e+02 
       6.106855681688e-01       2.194215739266e+02 
       6.138985381491e-01       2.169099123833e+02 
       6.171115082194e-01       2.144403118641e+02 
       6.203244783784e-01       2.120138054375e+02 
       6.235374486247e-01       2.096293844730e+02 
       6.267504189570e-01       2.072868324183e+02 
