# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   76       2.725034981426e-10       5.515601157982e-14      -1.152213923887e-12       0.000000000000e+00       1.879742974464e-11       4.580382973437e-12      -1.102944392293e-14 
   77       2.759389563462e-10       5.708947744053e-14      -1.221619691547e-12       0.000000000000e+00       1.821482294225e-11       4.456522596858e-12      -1.111692572220e-14 
   78       2.794062062354e-10       5.904374476583e-14      -1.292359917474e-12       0.000000000000e+00       1.765500944808e-11       4.337009608897e-12      -1.111913354978e-14 
   79       2.829060558958e-10       6.101759271727e-14      -1.364420594089e-12       0.000000000000e+00       1.711768050696e-11       4.221823208702e-12      -1.104701952873e-14 
   80       2.864389977700e-10       6.300976294915e-14      -1.437788707574e-12       0.000000000000e+00       1.660218250077e-11       4.110874787319e-12      -1.091312404704e-14 
   81       2.900051907170e-10       6.501895984143e-14      -1.512452335241e-12       0.000000000000e+00       1.610750176955e-11       4.004004866755e-12      -1.073163016875e-14 
   82       2.936044420710e-10       6.704385073263e-14      -1.588400742904e-12       0.000000000000e+00       1.563224943269e-11       3.900980039033e-12      -1.051841804511e-14 
   83       2.972361897010e-10       6.908306615281e-14      -1.665624482248e-12       0.000000000000e+00       1.517464621009e-11       3.801489905257e-12      -1.029111932573e-14 
   84       3.008998247205e-10       7.113516348947e-14      -1.744106451585e-12       0.000000000000e+00       1.473295747289e-11       3.705226978126e-12      -1.006574957021e-14 
   85       3.045957603872e-10       7.319851055442e-14      -1.823793162131e-12       0.000000000000e+00       1.430691451140e-11       3.612148313943e-12      -9.845844851150e-15 
   86       3.083245083343e-10       7.527138305208e-14      -1.904618864658e-12       0.000000000000e+00       1.389650214912e-11       3.522251843230e-12      -9.631615616786e-15 
   87       3.120863416394e-10       7.735199905429e-14      -1.986514108887e-12       0.000000000000e+00       1.350152196243e-11       3.435495621601e-12      -9.423205512412e-15 
   88       3.158812826089e-10       7.943851861859e-14      -2.069405688974e-12       0.000000000000e+00       1.312158466863e-11       3.351796163159e-12      -9.220688278915e-15 
   89       3.197090905619e-10       8.152904340664e-14      -2.153216589010e-12       0.000000000000e+00       1.275610251397e-11       3.271026773902e-12      -9.024064651340e-15 
   90       3.235692496152e-10       8.362161630255e-14      -2.237865928511e-12       0.000000000000e+00       1.240428166172e-11       3.193015885128e-12      -8.833259257447e-15 
   91       3.274609564670e-10       8.571422103121e-14      -2.323268907915e-12       0.000000000000e+00       1.206511458021e-11       3.117545386835e-12      -8.648117516274e-15 
   92       3.313831081819e-10       8.780478177668e-14      -2.409336754072e-12       0.000000000000e+00       1.173737243090e-11       3.044348961127e-12      -8.468402536692e-15 
   93       3.353346483226e-10       8.989123116598e-14      -2.495983311091e-12       0.000000000000e+00       1.141989812347e-11       2.973178287621e-12      -8.293955831855e-15 
   94       3.393156914289e-10       9.197172674566e-14      -2.583146065172e-12       0.000000000000e+00       1.111255243272e-11       2.904016669776e-12      -8.125213848816e-15 
   95       3.433265458621e-10       9.404446650919e-14      -2.670768195847e-12       0.000000000000e+00       1.081539676609e-11       2.836894606110e-12      -7.962763752224e-15 
   96       3.473673633271e-10       9.610762398183e-14      -2.758792248604e-12       0.000000000000e+00       1.052840173742e-11       2.771824055904e-12      -7.807185689078e-15 
   97       3.514381315763e-10       9.815934877742e-14      -2.847160171596e-12       0.000000000000e+00       1.025144368224e-11       2.708797704279e-12      -7.659051935963e-15 
   98       3.555386671125e-10       1.001977671552e-13      -2.935813352364e-12       0.000000000000e+00       9.984301172996e-12       2.647788227262e-12      -7.518926046277e-15 
   99       3.596686078925e-10       1.022209825764e-13      -3.024692654540e-12       0.000000000000e+00       9.726651534334e-12       2.588747556860e-12      -7.387361997467e-15 
  100       3.638274060301e-10       1.042270762616e-13      -3.113738454569e-12       0.000000000000e+00       9.478067358337e-12       2.531606146131e-12      -7.264903338264e-15 
  101       3.680143205001e-10       1.062141077467e-13      -3.202890678416e-12       0.000000000000e+00       9.238013019793e-12       2.476272234252e-12      -7.152082335909e-15 
  102       3.722284098410e-10       1.081801154404e-13      -3.292088838284e-12       0.000000000000e+00       9.005841191459e-12       2.422631111596e-12      -7.049419123393e-15 
  103       3.764685248588e-10       1.101231171807e-13      -3.381272069325e-12       0.000000000000e+00       8.780789359311e-12       2.370544384795e-12      -6.957420846684e-15 
  104       3.807335526566e-10       1.120411455011e-13      -3.470377659173e-12       0.000000000000e+00       8.562153423845e-12       2.319882431811e-12      -6.876372624661e-15 
  105       3.850232019837e-10       1.139323576552e-13      -3.559336331234e-12       0.000000000000e+00       8.349842717457e-12       2.270628343115e-12      -6.805680105611e-15 
  106       3.893373108666e-10       1.157949415620e-13      -3.648076389715e-12       0.000000000000e+00       8.143893814292e-12       2.222786716695e-12      -6.744436096454e-15 
  107       3.936756002761e-10       1.176270833508e-13      -3.736525189818e-12       0.000000000000e+00       7.944298619174e-12       2.176351356153e-12      -6.691617716691e-15 
  108       3.980376695923e-10       1.194269682994e-13      -3.824609157887e-12       0.000000000000e+00       7.751002828863e-12       2.131304900513e-12      -6.646083257862e-15 
  109       4.024229920698e-10       1.211927817720e-13      -3.912253811565e-12       0.000000000000e+00       7.563904393310e-12       2.087618454007e-12      -6.606569043009e-15 
  110       4.068309103030e-10       1.229227101578e-13      -3.999383779940e-12       0.000000000000e+00       7.382851976922e-12       2.045251215879e-12      -6.571686286135e-15 
  111       4.112606316914e-10       1.246149418090e-13      -4.085922823698e-12       0.000000000000e+00       7.207643419820e-12       2.004150110177e-12      -6.539917951664e-15 
  112       4.157112239042e-10       1.262676679792e-13      -4.171793855275e-12       0.000000000000e+00       7.038024199095e-12       1.964249415550e-12      -6.509615613901e-15 
  113       4.201816103462e-10       1.278790837614e-13      -4.256918959006e-12       0.000000000000e+00       6.873685890070e-12       1.925470395047e-12      -6.478996316492e-15 
  114       4.246705656226e-10       1.294473890263e-13      -4.341219411278e-12       0.000000000000e+00       6.714264627559e-12       1.887720925908e-12      -6.446139431887e-15 
  115       4.291767110042e-10       1.309707893606e-13      -4.424615700679e-12       0.000000000000e+00       6.559339567127e-12       1.850895129366e-12      -6.408983520793e-15 
  116       4.336987121318e-10       1.324475513276e-13      -4.507028993584e-12       0.000000000000e+00       6.408525523609e-12       1.814897510162e-12      -6.365776748150e-15 
  117       4.382359090938e-10       1.338761738646e-13      -4.588385689976e-12       0.000000000000e+00       6.261766954133e-12       1.779719496160e-12      -6.316496971625e-15 
  118       4.427877547949e-10       1.352552395836e-13      -4.668613461943e-12       0.000000000000e+00       6.119076994736e-12       1.745371552640e-12      -6.261599215311e-15 
  119       4.473536168547e-10       1.365833637155e-13      -4.747639890386e-12       0.000000000000e+00       5.980445782914e-12       1.711859353399e-12      -6.201578422273e-15 
  120       4.519327748612e-10       1.378591955295e-13      -4.825392497941e-12       0.000000000000e+00       5.845839751565e-12       1.679183627263e-12      -6.136970324235e-15 
  121       4.565244176240e-10       1.390814197511e-13      -4.901798781920e-12       0.000000000000e+00       5.715200922941e-12       1.647340004588e-12      -6.068352311264e-15 
  122       4.611276404275e-10       1.402487579808e-13      -4.976786247234e-12       0.000000000000e+00       5.588446202599e-12       1.616318863766e-12      -5.996344301457e-15 
  123       4.657414422844e-10       1.413599701126e-13      -5.050282439329e-12       0.000000000000e+00       5.465466673349e-12       1.586105177729e-12      -5.921609610628e-15 
  124       4.703647231890e-10       1.424138557525e-13      -5.122214977116e-12       0.000000000000e+00       5.346126889201e-12       1.556678360454e-12      -5.844855821989e-15 
  125       4.749962813706e-10       1.434092556372e-13      -5.192511585899e-12       0.000000000000e+00       5.230264169320e-12       1.528012113469e-12      -5.766835655840e-15 
  126       4.796348105465e-10       1.443450530523e-13      -5.261100130314e-12       0.000000000000e+00       5.117687891971e-12       1.500074272354e-12      -5.688347839255e-15 
  127       4.842788971758e-10       1.452201752510e-13      -5.327908647251e-12       0.000000000000e+00       5.008178788469e-12       1.472826653251e-12      -5.610237975762e-15 
  128       4.889270177123e-10       1.460335948727e-13      -5.392865378792e-12       0.000000000000e+00       4.901488237129e-12       1.446224899365e-12      -5.533399415036e-15 
  129       4.935776956982e-10       1.467843702022e-13      -5.455899406818e-12       0.000000000000e+00       4.797391884216e-12       1.420228370329e-12      -5.458593268462e-15 
  130       4.982299983627e-10       1.474717679283e-13      -5.516942565606e-12       0.000000000000e+00       4.695858657114e-12       1.394831362920e-12      -5.385884284951e-15 
  131       5.028830895637e-10       1.480951565956e-13      -5.575927802257e-12       0.000000000000e+00       4.596899044129e-12       1.370035041162e-12      -5.315144445463e-15 
  132       5.075360732437e-10       1.486539706502e-13      -5.632788630695e-12       0.000000000000e+00       4.500512115303e-12       1.345837619650e-12      -5.246227849514e-15 
  133       5.121879918275e-10       1.491477121366e-13      -5.687459168903e-12       0.000000000000e+00       4.406685205108e-12       1.322234281917e-12      -5.178970290731e-15 
  134       5.168378246187e-10       1.495759523936e-13      -5.739874176159e-12       0.000000000000e+00       4.315393595141e-12       1.299217098797e-12      -5.113188832417e-15 
  135       5.214844861969e-10       1.499383337513e-13      -5.789969090273e-12       0.000000000000e+00       4.226600196814e-12       1.276774946801e-12      -5.048681383109e-15 
  136       5.261268248152e-10       1.502345712271e-13      -5.837680064825e-12       0.000000000000e+00       4.140255234053e-12       1.254893426479e-12      -4.985226272133e-15 
  137       5.307636207965e-10       1.504644542224e-13      -5.882944006398e-12       0.000000000000e+00       4.056295925986e-12       1.233554780788e-12      -4.922581825171e-15 
  138       5.353935849315e-10       1.506278482192e-13      -5.925698611820e-12       0.000000000000e+00       3.974646169642e-12       1.212737813464e-12      -4.860485939814e-15 
  139       5.400153568750e-10       1.507246964760e-13      -5.965882405396e-12       0.000000000000e+00       3.895216222638e-12       1.192417807383e-12      -4.798655661127e-15 
  140       5.446275035435e-10       1.507550217249e-13      -6.003434776145e-12       0.000000000000e+00       3.817902385880e-12       1.172566442936e-12      -4.736786757205e-15 
  141       5.492285175120e-10       1.507189278676e-13      -6.038296015040e-12       0.000000000000e+00       3.742586686252e-12       1.153151716392e-12      -4.674553294733e-15 
  142       5.538168154112e-10       1.506166016720e-13      -6.070407352240e-12       0.000000000000e+00       3.669136559311e-12       1.134137858265e-12      -4.611607214546e-15 
  143       5.583907363246e-10       1.504483144687e-13      -6.099710994330e-12       0.000000000000e+00       3.597404531978e-12       1.115485251688e-12      -4.547577907192e-15 
  144       5.629486759995e-10       1.502144370101e-13      -6.126150724142e-12       0.000000000000e+00       3.527259229374e-12       1.097159164077e-12      -4.482158778936e-15 
  145       5.674895077771e-10       1.499154821184e-13      -6.149673688253e-12       0.000000000000e+00       3.458682510379e-12       1.079157084671e-12      -4.415377464280e-15 
  146       5.720122003064e-10       1.495520694863e-13      -6.170228857317e-12       0.000000000000e+00       3.391681349733e-12       1.061483939476e-12      -4.347351569957e-15 
  147       5.765156846418e-10       1.491249146489e-13      -6.187766519413e-12       0.000000000000e+00       3.326257237728e-12       1.044143489266e-12      -4.278204151388e-15 
  148       5.809988534205e-10       1.486348307550e-13      -6.202238320518e-12       0.000000000000e+00       3.262406042927e-12       1.027138298597e-12      -4.208063788187e-15 
  149       5.854605600400e-10       1.480827303397e-13      -6.213597304970e-12       0.000000000000e+00       3.200117874880e-12       1.010469704829e-12      -4.137064659665e-15 
  150       5.898996178361e-10       1.474696270964e-13      -6.221797955948e-12       0.000000000000e+00       3.139376946844e-12       9.941377871459e-13      -4.065346620337e-15 
  151       5.943147992602e-10       1.467966376489e-13      -6.226796235932e-12       0.000000000000e+00       3.080161438495e-12       9.781413355700e-13      -3.993055275423e-15 
  152       5.987048350572e-10       1.460649833235e-13      -6.228549627179e-12       0.000000000000e+00       3.022443358653e-12       9.624778199856e-13      -3.920342056357e-15 
  153       6.030684134429e-10       1.452759919208e-13      -6.227017172192e-12       0.000000000000e+00       2.966188407992e-12       9.471433591555e-13      -3.847364296288e-15 
  154       6.074041792815e-10       1.444310994884e-13      -6.222159514186e-12       0.000000000000e+00       2.911355841764e-12       9.321326897403e-13      -3.774285305588e-15 
  155       6.117107332636e-10       1.435318520925e-13      -6.213938937563e-12       0.000000000000e+00       2.857898332509e-12       9.174391353180e-13      -3.701274447353e-15 
  156       6.159866310838e-10       1.425799075902e-13      -6.202319408378e-12       0.000000000000e+00       2.805761832779e-12       9.030545754019e-13      -3.628507212912e-15 
  157       6.202303826178e-10       1.415770374016e-13      -6.187266614812e-12       0.000000000000e+00       2.754885437854e-12       8.889694144604e-13      -3.556165297328e-15 
  158       6.244404511007e-10       1.405251282817e-13      -6.168748007639e-12       0.000000000000e+00       2.705201248455e-12       8.751725509354e-13      -3.484436674903e-15 
  159       6.286152523041e-10       1.394261840929e-13      -6.146732840696e-12       0.000000000000e+00       2.656634233467e-12       8.616513462618e-13      -3.413515674687e-15 
  160       6.327531537142e-10       1.382823275767e-13      -6.121192211354e-12       0.000000000000e+00       2.609102092653e-12       8.483915938855e-13      -3.343603055978e-15 
  161       6.368525884720e-10       1.370957537696e-13      -6.092098961460e-12       0.000000000000e+00       2.562532157386e-12       8.353805989223e-13      -3.274867882653e-15 
  162       6.409124102452e-10       1.358685818997e-13      -6.059427285341e-12       0.000000000000e+00       2.516914060633e-12       8.226167882245e-13      -3.207329198765e-15 
  163       6.449315683133e-10       1.346029937188e-13      -6.023153164318e-12       0.000000000000e+00       2.472251484031e-12       8.101008949045e-13      -3.140963984792e-15 
  164       6.489089953348e-10       1.333012822181e-13      -5.983254542626e-12       0.000000000000e+00       2.428545480369e-12       7.978329075935e-13      -3.075744318247e-15 
  165       6.528436070530e-10       1.319658531775e-13      -5.939711367244e-12       0.000000000000e+00       2.385794414693e-12       7.858120537726e-13      -3.011637273426e-15 
  166       6.567343020016e-10       1.305992267158e-13      -5.892505627720e-12       0.000000000000e+00       2.343993905415e-12       7.740367831032e-13      -2.948604821155e-15 
  167       6.605799612103e-10       1.292040388396e-13      -5.841621396003e-12       0.000000000000e+00       2.303136765418e-12       7.625047507573e-13      -2.886603728531e-15 
  168       6.643794479105e-10       1.277830429936e-13      -5.787044866267e-12       0.000000000000e+00       2.263212943165e-12       7.512128007486e-13      -2.825585458674e-15 
  169       6.681316072409e-10       1.263391116099e-13      -5.728764394741e-12       0.000000000000e+00       2.224209463806e-12       7.401569492626e-13      -2.765496070467e-15 
  170       6.718352659531e-10       1.248752376575e-13      -5.666770539535e-12       0.000000000000e+00       2.186110370283e-12       7.293323679874e-13      -2.706276118307e-15 
  171       6.754892321174e-10       1.233945361920e-13      -5.601056100473e-12       0.000000000000e+00       2.148896664440e-12       7.187333674446e-13      -2.647860551848e-15 
  172       6.790922948282e-10       1.219002459056e-13      -5.531616158912e-12       0.000000000000e+00       2.112546248128e-12       7.083533803193e-13      -2.590178615748e-15 
  173       6.826432239097e-10       1.203957306761e-13      -5.458448117578e-12       0.000000000000e+00       2.077033864315e-12       6.981849447910e-13      -2.533153749414e-15 
  174       6.861407696216e-10       1.188844811169e-13      -5.381551740390e-12       0.000000000000e+00       2.042331038188e-12       6.882196878644e-13      -2.476703486749e-15 
  175       6.895836623649e-10       1.173701161264e-13      -5.300929192288e-12       0.000000000000e+00       2.008406018266e-12       6.784483086996e-13      -2.420739355897e-15 
  176       6.929706123871e-10       1.158563844380e-13      -5.216585079064e-12       0.000000000000e+00       1.975223717503e-12       6.688605619429e-13      -2.365166778991e-15 
  177       6.963003094881e-10       1.143471661692e-13      -5.128526487185e-12       0.000000000000e+00       1.942745654396e-12       6.594452410573e-13      -2.309884971894e-15 
  178       6.995714227261e-10       1.128464743715e-13      -5.036763023622e-12       0.000000000000e+00       1.910929894095e-12       6.501901616532e-13      -2.254786843952e-15 
  179       7.027826001227e-10       1.113584565802e-13      -4.941306855683e-12       0.000000000000e+00       1.879730989506e-12       6.410821448189e-13      -2.199758897734e-15 
  180       7.059325570258e-10       1.098872492892e-13      -4.842171404176e-12       0.000000000000e+00       1.849109101831e-12       6.321098241053e-13      -2.144706308055e-15 
  181       7.090203496661e-10       1.084365252046e-13      -4.739367223566e-12       0.000000000000e+00       1.819058295912e-12       6.232723508095e-13      -2.089630597699e-15 
