#M_DM	Log[10,E]	dN/dE (electrons)	dN/dE (photons)	dN/dE (other particles)
70	-2.35	2.9894e-03	6.9326e-01	5.9788e-03
70	-2.30	3.0324e-03	5.4616e-01	5.8720e-03
70	-2.25	3.2494e-03	5.3170e-01	5.8270e-03
70	-2.20	3.7453e-03	4.2750e-01	6.1262e-03
70	-2.15	3.3877e-03	4.2211e-01	6.1921e-03
70	-2.10	3.6275e-03	4.0244e-01	6.2597e-03
70	-2.05	3.3020e-03	3.0520e-01	6.3774e-03
70	-2.00	3.4173e-03	2.7492e-01	6.4657e-03
70	-1.95	3.4137e-03	2.4343e-01	6.7413e-03
70	-1.90	3.5170e-03	2.2231e-01	6.8176e-03
70	-1.85	3.3957e-03	2.0573e-01	6.6359e-03
70	-1.80	3.7359e-03	1.9212e-01	6.7956e-03
70	-1.75	3.1666e-03	1.7612e-01	6.4913e-03
70	-1.70	3.1657e-03	1.6219e-01	6.7452e-03
70	-1.65	3.1000e-03	1.0404e-01	7.3263e-03
70	-1.60	3.3190e-03	1.2601e-01	7.1521e-03
70	-1.55	3.2417e-03	1.1798e-01	7.3374e-03
70	-1.50	3.4087e-03	1.0195e-01	6.9618e-03
70	-1.45	3.3276e-03	7.1747e-02	7.1307e-03
70	-1.40	3.1048e-03	6.6165e-02	7.1651e-03
70	-1.35	3.0051e-03	5.6771e-02	7.1175e-03
70	-1.30	3.8194e-03	5.8472e-02	7.2251e-03
70	-1.25	3.1900e-03	5.7169e-02	6.8815e-03
70	-1.20	2.9559e-03	4.6004e-02	6.8140e-03
70	-1.15	2.9149e-03	4.4975e-02	6.8721e-03
70	-1.10	3.0204e-03	3.6800e-02	6.7574e-03
70	-1.05	2.9630e-03	3.6832e-02	6.6307e-03
70	-1.00	2.9096e-03	2.8430e-02	6.6519e-03
70	-0.95	2.9306e-03	3.1433e-02	6.5267e-03
70	-0.90	2.8561e-03	2.2627e-02	6.4882e-03
70	-0.85	2.8391e-03	2.1073e-02	6.3921e-03
70	-0.80	2.8158e-03	1.8367e-02	6.3793e-03
70	-0.75	2.8351e-03	1.5213e-02	6.3436e-03
70	-0.70	2.8205e-03	1.6944e-02	6.2266e-03
70	-0.65	2.7343e-03	1.0311e-02	6.1204e-03
70	-0.60	2.7297e-03	1.2632e-02	5.9647e-03
70	-0.55	2.6878e-03	9.8819e-03	6.0495e-03
70	-0.50	2.7375e-03	8.1888e-03	5.9300e-03
70	-0.45	2.6787e-03	1.0869e-02	5.9368e-03
70	-0.40	2.7007e-03	6.7838e-03	5.8592e-03
70	-0.35	2.6110e-03	7.0949e-03	5.7530e-03
70	-0.30	2.6136e-03	5.4152e-03	5.7719e-03
70	-0.25	2.6468e-03	5.6247e-03	5.6849e-03
70	-0.20	2.6642e-03	5.2958e-03	5.7086e-03
70	-0.15	2.6787e-03	5.4276e-03	5.6399e-03
70	-0.10	2.6026e-03	4.4459e-03	5.6274e-03
70	-0.05	2.6015e-03	3.5421e-03	5.6333e-03
70	-0.00	2.5279e-03	3.1885e-03	5.5783e-03
70	0.05	2.5796e-03	2.8712e-03	5.5607e-03
70	0.10	2.5573e-03	2.5478e-03	5.5806e-03
70	0.15	2.5474e-03	2.0988e-03	5.5622e-03
70	0.20	2.5343e-03	1.6562e-03	5.5332e-03
70	0.25	2.5207e-03	1.8935e-03	5.4858e-03
70	0.30	2.5252e-03	1.5036e-03	5.4937e-03
70	0.35	2.5101e-03	1.4572e-03	5.4557e-03
70	0.40	2.5093e-03	1.0997e-03	5.4700e-03
70	0.45	2.4865e-03	9.9535e-04	5.4365e-03
70	0.50	2.4905e-03	9.0675e-04	5.4263e-03
70	0.55	2.4796e-03	8.5009e-04	5.3982e-03
70	0.60	2.4744e-03	7.1225e-04	5.3885e-03
70	0.65	2.4658e-03	6.0543e-04	5.3784e-03
70	0.70	2.4524e-03	6.1615e-04	5.3636e-03
70	0.75	2.4540e-03	5.0790e-04	5.3228e-03
70	0.80	2.4303e-03	3.9398e-04	5.2983e-03
70	0.85	2.4236e-03	4.8673e-04	5.2451e-03
70	0.90	2.3848e-03	2.9561e-04	5.2049e-03
70	0.95	2.3740e-03	2.6641e-04	5.1555e-03
70	1.00	2.3513e-03	2.7432e-04	5.1213e-03
70	1.05	2.3297e-03	2.0823e-04	5.0433e-03
70	1.10	2.2947e-03	2.2316e-04	4.9564e-03
70	1.15	2.2662e-03	1.7684e-04	4.8564e-03
70	1.20	2.2105e-03	1.7599e-04	4.7196e-03
70	1.25	2.1571e-03	1.3483e-04	4.5782e-03
70	1.30	2.0932e-03	1.0989e-04	4.4073e-03
70	1.35	2.0129e-03	1.0791e-04	4.1970e-03
70	1.40	1.9197e-03	8.5685e-05	3.9494e-03
70	1.45	1.8116e-03	7.8309e-05	3.6500e-03
70	1.50	1.6777e-03	5.7428e-05	3.2935e-03
70	1.55	1.5198e-03	5.6602e-05	2.8954e-03
70	1.60	1.3363e-03	4.7443e-05	2.4428e-03
70	1.65	1.1162e-03	3.6384e-05	1.9487e-03
70	1.70	8.6362e-04	2.6731e-05	1.4257e-03
70	1.75	5.8804e-04	3.0463e-05	8.9255e-04
70	1.80	2.9294e-04	1.5778e-05	3.8583e-04
70	1.85	3.4882e-05	8.0659e-06	3.8510e-05
75	-7.12	0.0000e+00	0.0000e+00	0.0000e+00
75	-7.07	0.0000e+00	0.0000e+00	0.0000e+00
75	-7.02	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.97	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.92	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.87	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.82	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.77	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.72	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.67	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.62	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.57	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.52	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.47	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.42	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.37	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.32	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.27	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.22	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.17	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.12	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.07	0.0000e+00	0.0000e+00	0.0000e+00
75	-6.02	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.97	8.1993e-02	0.0000e+00	0.0000e+00
80	-7.10	0.0000e+00	0.0000e+00	0.0000e+00
80	-7.05	0.0000e+00	0.0000e+00	0.0000e+00
80	-7.00	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.95	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.90	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.85	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.80	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.75	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.70	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.65	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.60	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.55	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.50	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.45	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.40	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.35	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.30	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.25	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.20	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.15	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.10	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.05	0.0000e+00	0.0000e+00	0.0000e+00
80	-6.00	0.0000e+00	0.0000e+00	0.0000e+00
80	-5.95	0.0000e+00	0.0000e+00	0.0000e+00
80	-5.90	0.0000e+00	0.0000e+00	0.0000e+00
80	-5.85	0.0000e+00	0.0000e+00	0.0000e+00
80	-5.80	0.0000e+00	0.0000e+00	0.0000e+00
80	-5.75	4.8500e-02	0.0000e+00	0.0000e+00
80	-5.70	0.0000e+00	0.0000e+00	0.0000e+00
80	-5.65	0.0000e+00	0.0000e+00	0.0000e+00
80	-5.60	0.0000e+00	0.0000e+00	0.0000e+00
80	-5.55	0.0000e+00	2.5705e+01	0.0000e+00
80	-5.50	0.0000e+00	6.5730e+01	0.0000e+00
80	-5.45	0.0000e+00	9.1154e+01	0.0000e+00
80	-5.40	0.0000e+00	6.7831e+01	0.0000e+00
80	-5.35	0.0000e+00	7.7504e+01	0.0000e+00
80	-5.30	1.7209e-02	1.0076e+02	0.0000e+00
80	-5.25	0.0000e+00	9.5857e+01	0.0000e+00
80	-5.20	0.0000e+00	7.5181e+01	0.0000e+00
80	-5.15	0.0000e+00	9.7450e+01	0.0000e+00
80	-5.10	1.0858e-02	8.4160e+01	0.0000e+00
80	-5.05	9.6771e-03	5.8063e+01	0.0000e+00
80	-5.00	0.0000e+00	8.4091e+01	8.6247e-03
80	-4.95	0.0000e+00	7.4378e+01	0.0000e+00
80	-4.90	6.8509e-03	5.4814e+01	6.8509e-03
80	-4.85	6.1058e-03	7.3264e+01	0.0000e+00
80	-4.80	0.0000e+00	4.6256e+01	0.0000e+00
80	-4.75	4.8500e-03	4.7288e+01	0.0000e+00
80	-4.70	0.0000e+00	4.9710e+01	8.6452e-03
80	-4.65	7.7051e-03	4.5926e+01	0.0000e+00
80	-4.60	0.0000e+00	4.7188e+01	3.4336e-03
80	-4.55	3.0602e-03	3.2701e+01	6.1203e-03
80	-4.50	0.0000e+00	4.1991e+01	0.0000e+00
80	-4.45	0.0000e+00	3.6612e+01	7.2923e-03
80	-4.40	4.3329e-03	3.4754e+01	2.1664e-03
80	-4.35	1.9308e-03	2.9928e+01	3.8617e-03
80	-4.30	1.7209e-03	3.0630e+01	6.8834e-03
80	-4.25	4.6012e-03	2.1297e+01	4.6012e-03
80	-4.20	1.3669e-03	2.5016e+01	4.1008e-03
80	-4.15	1.2183e-03	2.0354e+01	2.4366e-03
80	-4.10	1.0858e-03	2.0312e+01	5.4290e-03
80	-4.05	1.9354e-03	1.7260e+01	4.8386e-03
80	-4.00	3.4499e-03	1.1859e+01	2.5874e-03
80	-3.95	6.1494e-03	1.1280e+01	1.5374e-03
80	-3.90	3.4254e-03	1.2386e+01	1.3702e-03
80	-3.85	4.2741e-03	1.0202e+01	7.3270e-03
80	-3.80	2.1767e-03	1.0810e+01	5.9860e-03
80	-3.75	3.8800e-03	1.0524e+01	5.8201e-03
80	-3.70	3.0258e-03	9.5997e+00	4.7549e-03
80	-3.65	2.6968e-03	9.8501e+00	2.6968e-03
80	-3.60	4.8070e-03	7.3822e+00	6.5238e-03
80	-3.55	3.3662e-03	7.2214e+00	5.2023e-03
80	-3.50	3.5456e-03	5.7763e+00	4.6366e-03
80	-3.45	4.1323e-03	5.8096e+00	4.6185e-03
80	-3.40	3.2497e-03	5.5186e+00	5.1994e-03
80	-3.35	2.1239e-03	5.1241e+00	5.5994e-03
80	-3.30	2.5813e-03	4.3025e+00	6.3672e-03
80	-3.25	2.7607e-03	4.1949e+00	3.9877e-03
80	-3.20	2.8706e-03	3.7741e+00	5.7411e-03
80	-3.15	3.7767e-03	3.1933e+00	3.5330e-03
80	-3.10	2.4973e-03	3.3693e+00	5.6461e-03
80	-3.05	1.6451e-03	2.6894e+00	4.3547e-03
80	-3.00	3.9674e-03	2.4333e+00	4.9161e-03
80	-2.95	3.2285e-03	2.6582e+00	5.5345e-03
80	-2.90	2.7403e-03	2.1722e+00	4.7956e-03
80	-2.85	2.9308e-03	1.7114e+00	5.7395e-03
80	-2.80	2.7209e-03	1.8233e+00	5.6051e-03
80	-2.75	3.2010e-03	1.3944e+00	4.8985e-03
80	-2.70	2.7665e-03	1.3618e+00	4.2794e-03
80	-2.65	3.1205e-03	1.3414e+00	4.9312e-03
80	-2.60	2.6782e-03	1.0415e+00	4.8413e-03
80	-2.55	3.3968e-03	9.9991e-01	5.3553e-03
80	-2.50	2.8638e-03	9.7687e-01	5.8639e-03
80	-2.45	3.0385e-03	7.7231e-01	5.2262e-03
80	-2.40	2.9897e-03	6.5262e-01	6.0444e-03
80	-2.35	2.9156e-03	6.2250e-01	5.6187e-03
80	-2.30	2.7534e-03	5.6431e-01	5.5756e-03
80	-2.25	3.2208e-03	5.4398e-01	5.4600e-03
80	-2.20	3.0619e-03	4.8067e-01	5.3447e-03
80	-2.15	2.8020e-03	4.1728e-01	5.1046e-03
80	-2.10	2.7688e-03	3.3082e-01	5.6135e-03
80	-2.05	3.0193e-03	3.1662e-01	6.0192e-03
80	-2.00	3.1567e-03	2.9554e-01	6.3306e-03
80	-1.95	2.9825e-03	2.5396e-01	5.8420e-03
80	-1.90	2.8911e-03	2.4758e-01	6.5768e-03
80	-1.85	2.7537e-03	2.0012e-01	6.3134e-03
80	-1.80	2.7645e-03	1.8763e-01	6.4595e-03
80	-1.75	2.8130e-03	1.5020e-01	6.2420e-03
80	-1.70	3.1425e-03	1.6104e-01	6.5055e-03
80	-1.65	3.2669e-03	1.2483e-01	6.7111e-03
80	-1.60	2.9597e-03	1.2064e-01	6.1942e-03
80	-1.55	3.1826e-03	9.5468e-02	6.2917e-03
80	-1.50	2.9238e-03	1.0926e-01	6.0821e-03
80	-1.45	2.8537e-03	8.5576e-02	6.1863e-03
80	-1.40	3.0330e-03	6.1128e-02	5.9317e-03
80	-1.35	2.9735e-03	5.6380e-02	6.1690e-03
80	-1.30	2.7431e-03	5.2686e-02	6.1865e-03
80	-1.25	2.8819e-03	5.4330e-02	6.0996e-03
80	-1.20	2.8924e-03	4.3214e-02	5.9639e-03
80	-1.15	2.7570e-03	4.5521e-02	6.0731e-03
80	-1.10	2.8133e-03	3.6731e-02	6.0620e-03
80	-1.05	2.7260e-03	3.4096e-02	5.8847e-03
80	-1.00	2.5866e-03	3.1786e-02	5.8493e-03
80	-0.95	2.5120e-03	2.7164e-02	5.6975e-03
80	-0.90	2.5067e-03	2.2936e-02	5.6074e-03
80	-0.85	2.4332e-03	2.1975e-02	5.4959e-03
80	-0.80	2.4352e-03	1.6256e-02	5.5550e-03
80	-0.75	2.4493e-03	1.8108e-02	5.5698e-03
80	-0.70	2.4440e-03	1.4547e-02	5.4625e-03
80	-0.65	2.4602e-03	1.3599e-02	5.3712e-03
80	-0.60	2.4344e-03	1.1900e-02	5.3543e-03
80	-0.55	2.4414e-03	1.0306e-02	5.1824e-03
80	-0.50	2.3292e-03	9.2496e-03	5.1678e-03
80	-0.45	2.3221e-03	7.8733e-03	5.2065e-03
80	-0.40	2.3545e-03	7.6497e-03	5.1364e-03
80	-0.35	2.3958e-03	6.9879e-03	5.0690e-03
80	-0.30	2.3269e-03	6.0521e-03	5.0428e-03
80	-0.25	2.3030e-03	4.9361e-03	4.9519e-03
80	-0.20	2.2784e-03	5.0008e-03	4.9695e-03
80	-0.15	2.3008e-03	4.7287e-03	4.9896e-03
80	-0.10	2.2639e-03	4.1218e-03	4.9399e-03
80	-0.05	2.3091e-03	3.6576e-03	4.9155e-03
80	0.00	2.2422e-03	2.9841e-03	4.8935e-03
80	0.05	2.2377e-03	2.8011e-03	4.8557e-03
80	0.10	2.2367e-03	2.6877e-03	4.8642e-03
80	0.15	2.2194e-03	2.3794e-03	4.8636e-03
80	0.20	2.2172e-03	1.8984e-03	4.8591e-03
80	0.25	2.2154e-03	1.7659e-03	4.8206e-03
80	0.30	2.2326e-03	1.4941e-03	4.8014e-03
80	0.35	2.1943e-03	1.4242e-03	4.8059e-03
80	0.40	2.1862e-03	1.1084e-03	4.7885e-03
80	0.45	2.1946e-03	1.1507e-03	4.7737e-03
80	0.50	2.1964e-03	8.4923e-04	4.7657e-03
80	0.55	2.1742e-03	7.9231e-04	4.7534e-03
80	0.60	2.1918e-03	8.2151e-04	4.7238e-03
80	0.65	2.1759e-03	6.8039e-04	4.7136e-03
80	0.70	2.1703e-03	5.5431e-04	4.6860e-03
80	0.75	2.1476e-03	5.1312e-04	4.6729e-03
80	0.80	2.1482e-03	4.1715e-04	4.6607e-03
80	0.85	2.1310e-03	4.2877e-04	4.6251e-03
80	0.90	2.1234e-03	3.6820e-04	4.6067e-03
80	0.95	2.0978e-03	2.4623e-04	4.5632e-03
80	1.00	2.0856e-03	2.2862e-04	4.5209e-03
80	1.05	2.0652e-03	2.7047e-04	4.4630e-03
80	1.10	2.0315e-03	1.9125e-04	4.4036e-03
80	1.15	2.0164e-03	1.7789e-04	4.3216e-03
80	1.20	1.9908e-03	1.6170e-04	4.2328e-03
80	1.25	1.9404e-03	1.3850e-04	4.1297e-03
80	1.30	1.8882e-03	1.1285e-04	3.9962e-03
80	1.35	1.8322e-03	1.0195e-04	3.8605e-03
80	1.40	1.7661e-03	8.8614e-05	3.6717e-03
80	1.45	1.6839e-03	6.9858e-05	3.4453e-03
80	1.50	1.5853e-03	6.9366e-05	3.1906e-03
80	1.55	1.4693e-03	5.7714e-05	2.8817e-03
80	1.60	1.3289e-03	5.1293e-05	2.5419e-03
80	1.65	1.1662e-03	3.9582e-05	2.1448e-03
80	1.70	9.7497e-04	3.1836e-05	1.7141e-03
80	1.75	7.5253e-04	2.5690e-05	1.2524e-03
80	1.80	5.1110e-04	2.7339e-05	7.7935e-04
80	1.85	2.5345e-04	1.4632e-05	3.3692e-04
80	1.90	2.9767e-05	6.5147e-06	3.3308e-05
75	-5.92	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.87	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.82	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.77	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.72	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.67	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.62	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.57	0.0000e+00	0.0000e+00	0.0000e+00
75	-5.52	0.0000e+00	3.4736e+01	0.0000e+00
75	-5.47	0.0000e+00	2.7380e+01	0.0000e+00
75	-5.42	0.0000e+00	7.5103e+01	0.0000e+00
75	-5.37	0.0000e+00	6.6936e+01	0.0000e+00
75	-5.32	0.0000e+00	6.8834e+01	0.0000e+00
75	-5.27	0.0000e+00	7.7708e+01	0.0000e+00
75	-5.22	0.0000e+00	9.4774e+01	0.0000e+00
75	-5.17	0.0000e+00	6.4975e+01	0.0000e+00
75	-5.12	0.0000e+00	1.0424e+02	0.0000e+00
75	-5.07	0.0000e+00	7.4836e+01	0.0000e+00
75	-5.02	9.1997e-03	1.0297e+02	0.0000e+00
75	-4.97	0.0000e+00	6.9677e+01	0.0000e+00
75	-4.92	1.4615e-02	5.8468e+01	0.0000e+00
75	-4.87	0.0000e+00	6.6751e+01	6.5129e-03
75	-4.82	0.0000e+00	5.8470e+01	0.0000e+00
75	-4.77	0.0000e+00	6.3322e+01	5.1734e-03
75	-4.72	0.0000e+00	4.6915e+01	0.0000e+00
75	-4.67	0.0000e+00	4.3510e+01	4.1094e-03
75	-4.62	0.0000e+00	4.5341e+01	0.0000e+00
75	-4.57	3.2642e-03	3.7368e+01	6.5284e-03
75	-4.52	0.0000e+00	3.6473e+01	2.9092e-03
75	-4.47	0.0000e+00	3.7845e+01	7.7785e-03
75	-4.42	2.3109e-03	4.0662e+01	2.3109e-03
75	-4.37	0.0000e+00	3.3983e+01	4.1191e-03
75	-4.32	0.0000e+00	3.0194e+01	1.8356e-03
75	-4.27	4.9079e-03	2.6108e+01	1.1452e-02
75	-4.22	0.0000e+00	2.3731e+01	8.7483e-03
75	-4.17	6.4975e-03	2.4021e+01	6.4975e-03
75	-4.12	0.0000e+00	1.8336e+01	5.7909e-03
75	-4.07	2.0645e-03	1.3238e+01	5.1611e-03
75	-4.02	2.7599e-03	1.2835e+01	2.7599e-03
75	-3.97	1.6399e-03	1.2544e+01	5.7395e-03
75	-3.92	4.3846e-03	1.3163e+01	5.1153e-03
75	-3.87	3.9077e-03	1.4104e+01	3.9077e-03
75	-3.82	3.4828e-03	1.3052e+01	5.2242e-03
75	-3.77	3.1040e-03	1.1489e+01	3.6214e-03
75	-3.72	1.3832e-03	9.3225e+00	5.9940e-03
75	-3.67	2.8766e-03	8.0396e+00	4.5203e-03
75	-3.62	2.1975e-03	8.1431e+00	2.5637e-03
75	-3.57	3.5906e-03	6.8143e+00	4.2434e-03
75	-3.52	3.2001e-03	7.8293e+00	6.6912e-03
75	-3.47	3.6300e-03	5.9739e+00	4.6671e-03
75	-3.42	1.1554e-03	6.2795e+00	4.8528e-03
75	-3.37	4.3251e-03	4.8076e+00	4.7370e-03
75	-3.32	3.6712e-03	5.0486e+00	5.8739e-03
75	-3.27	3.2719e-03	4.0186e+00	6.5439e-03
75	-3.22	3.0619e-03	3.8945e+00	3.9368e-03
75	-3.17	3.3787e-03	3.7193e+00	4.4183e-03
75	-3.12	3.0113e-03	3.3610e+00	5.0960e-03
75	-3.07	2.6838e-03	2.7783e+00	5.9869e-03
75	-3.02	2.7599e-03	2.5536e+00	5.5198e-03
75	-2.97	3.0337e-03	3.0086e+00	4.7556e-03
75	-2.92	2.9961e-03	2.0193e+00	4.8961e-03
75	-2.87	3.6472e-03	1.8094e+00	5.0149e-03
75	-2.82	2.6701e-03	1.9749e+00	5.6305e-03
75	-2.77	3.0006e-03	1.4306e+00	4.5526e-03
75	-2.72	2.9509e-03	1.2877e+00	5.6713e-03
