# Matter power spectrum P(k) at redshift z=4
# for k=1.045e-05 to 1.09048 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.975231447686e-03       1.278520995866e+03 
       7.101599824952e-03       1.291729982868e+03 
       7.228065826131e-03       1.304677835637e+03 
       7.354625167555e-03       1.317367272672e+03 
       7.481273853967e-03       1.329801679734e+03 
       7.608008156622e-03       1.341982903721e+03 
       7.734824593334e-03       1.353913433526e+03 
       7.861719910302e-03       1.365595820201e+03 
       7.988691065514e-03       1.377033261568e+03 
       8.115735213591e-03       1.388227214358e+03 
       8.242849691924e-03       1.399181114340e+03 
       8.370032007988e-03       1.409896826560e+03 
       8.497279827711e-03       1.420378220181e+03 
       8.624590964808e-03       1.430626265963e+03 
       8.751963370988e-03       1.440644348531e+03 
       8.879395126956e-03       1.450434578338e+03 
       9.006884434132e-03       1.459999679135e+03 
       9.134429607028e-03       1.469341109906e+03 
       9.262029066230e-03       1.478464250562e+03 
       9.389681331919e-03       1.487368324398e+03 
       9.517385017893e-03       1.496058015118e+03 
       9.645138826050e-03       1.504531082127e+03 
       9.772941541283e-03       1.512812216054e+03 
       9.900792026762e-03       1.520908555040e+03 
       1.002868921957e-02       1.528757087906e+03 
       1.015663212664e-02       1.536398376052e+03 
       1.028461982104e-02       1.543838354207e+03 
       1.041265143846e-02       1.551081663201e+03 
       1.054072617402e-02       1.558129985390e+03 
       1.066884327926e-02       1.564983945272e+03 
       1.079700205935e-02       1.571647211155e+03 
       1.092520187054e-02       1.578120108982e+03 
       1.105344211774e-02       1.584406134339e+03 
       1.118172225228e-02       1.590506786512e+03 
       1.131004176988e-02       1.596424127700e+03 
       1.143840020866e-02       1.602160284382e+03 
       1.156679714741e-02       1.607717397629e+03 
       1.169523220388e-02       1.613097709985e+03 
       1.182370503324e-02       1.618303644138e+03 
       1.195221532664e-02       1.623336389093e+03 
       1.208076280985e-02       1.628198673074e+03 
       1.220934724206e-02       1.632891976388e+03 
       1.233796841467e-02       1.637418983160e+03 
       1.246662615021e-02       1.641780889006e+03 
       1.259532030139e-02       1.645979881341e+03 
       1.272405075012e-02       1.650018287273e+03 
       1.285281740668e-02       1.653898034647e+03 
       1.298162020888e-02       1.657620479013e+03 
       1.311045912139e-02       1.661187508169e+03 
       1.323933413499e-02       1.664602033431e+03 
       1.336824526596e-02       1.667864663951e+03 
       1.349719255553e-02       1.670978100297e+03 
       1.362617606930e-02       1.673943939449e+03 
       1.375519589679e-02       1.676764287947e+03 
       1.388425215096e-02       1.679439406174e+03 
       1.401334496781e-02       1.681972328140e+03 
       1.414247450603e-02       1.684365886691e+03 
       1.427164094666e-02       1.686619404088e+03 
       1.440084449274e-02       1.688736184255e+03 
       1.453008536914e-02       1.690717499284e+03 
       1.465936382220e-02       1.692565062877e+03 
       1.478868011964e-02       1.694280560603e+03 
       1.491803455030e-02       1.695865795283e+03 
       1.504742742402e-02       1.697323421549e+03 
       1.517685907151e-02       1.698657683686e+03 
       1.530632984425e-02       1.699857832235e+03 
       1.543584011438e-02       1.700938974052e+03 
       1.556539027473e-02       1.701898467854e+03 
       1.569498073867e-02       1.702738370418e+03 
       1.582461194022e-02       1.703459075020e+03 
       1.595428433395e-02       1.704062846947e+03 
       1.608399839510e-02       1.704550496526e+03 
       1.621375461959e-02       1.704924243743e+03 
       1.634355352408e-02       1.705185119255e+03 
       1.647339564609e-02       1.705334540839e+03 
       1.660328154410e-02       1.705374696078e+03 
       1.673321179765e-02       1.705306644248e+03 
       1.686318700753e-02       1.705133381441e+03 
       1.699320779588e-02       1.704853468261e+03 
       1.712327480645e-02       1.704469868545e+03 
       1.725338870472e-02       1.703984793212e+03 
       1.738355017815e-02       1.703398784450e+03 
       1.751375993644e-02       1.702712749386e+03 
       1.764401871169e-02       1.701929909812e+03 
       1.777432725877e-02       1.701050342072e+03 
       1.790468635550e-02       1.700075946073e+03 
       1.803509680303e-02       1.699007902408e+03 
       1.816555942610e-02       1.697847123727e+03 
       1.829607507341e-02       1.696597032090e+03 
       1.842664461792e-02       1.695255808807e+03 
       1.855726895726e-02       1.693827601886e+03 
       1.868794901408e-02       1.692311553556e+03 
       1.881868573646e-02       1.690710828458e+03 
       1.894948009832e-02       1.689025270073e+03 
       1.908033309987e-02       1.687258998330e+03 
       1.921124576803e-02       1.685408705865e+03 
       1.934221915691e-02       1.683479352256e+03 
       1.947325434832e-02       1.681471039584e+03 
       1.960435245224e-02       1.679383576578e+03 
       1.973551460733e-02       1.677221024161e+03 
       1.986674198155e-02       1.674984334213e+03 
       1.999803577261e-02       1.672671828146e+03 
       2.012939720865e-02       1.670287526620e+03 
       2.026082754878e-02       1.667834076747e+03 
       2.039232808371e-02       1.665306225256e+03 
       2.052390013641e-02       1.662712485119e+03 
       2.065554506277e-02       1.660047669235e+03 
       2.078726425227e-02       1.657320785268e+03 
       2.091905912869e-02       1.654524315244e+03 
       2.105093115085e-02       1.651665564858e+03 
       2.118288181336e-02       1.648743255923e+03 
       2.131491264740e-02       1.645758354977e+03 
       2.144702522152e-02       1.642713138195e+03 
       2.157922114246e-02       1.639606007738e+03 
       2.171150205602e-02       1.636444837798e+03 
       2.184386964794e-02       1.633221689440e+03 
       2.197632564479e-02       1.629944545737e+03 
       2.210887181492e-02       1.626612202880e+03 
       2.224150996944e-02       1.623222501423e+03 
       2.237424196320e-02       1.619781261079e+03 
       2.250706969581e-02       1.616290521572e+03 
       2.263999511273e-02       1.612745495992e+03 
       2.277302020633e-02       1.609152247009e+03 
       2.290614701706e-02       1.605510331922e+03 
       2.303937763456e-02       1.601820424215e+03 
       2.317271419890e-02       1.598072407743e+03 
       2.330615890180e-02       1.594289431421e+03 
       2.343971398792e-02       1.590463633211e+03 
       2.357338175615e-02       1.586591439959e+03 
       2.370716456100e-02       1.582671819410e+03 
       2.384106481399e-02       1.578713171601e+03 
       2.397508498508e-02       1.574714181026e+03 
       2.410922760418e-02       1.570673436833e+03 
       2.424349526269e-02       1.566592429279e+03 
       2.437789061509e-02       1.562474017976e+03 
       2.451241638055e-02       1.558318954893e+03 
       2.464707534467e-02       1.554127423709e+03 
       2.478187036123e-02       1.549897996691e+03 
       2.491680435394e-02       1.545635643268e+03 
       2.505188031836e-02       1.541337172135e+03 
       2.518710132382e-02       1.537007222938e+03 
       2.532247051540e-02       1.532645430107e+03 
       2.545799111597e-02       1.528250991420e+03 
       2.559366642839e-02       1.523826017434e+03 
       2.572949983761e-02       1.519371561791e+03 
       2.586549481303e-02       1.514890763509e+03 
       2.600165491080e-02       1.510378614494e+03 
       2.613798377629e-02       1.505838266945e+03 
       2.627448514657e-02       1.501274783857e+03 
       2.641116285305e-02       1.496680866149e+03 
       2.654802082415e-02       1.492064921461e+03 
       2.668506308812e-02       1.487423643344e+03 
       2.682229377588e-02       1.482757330495e+03 
       2.695971712407e-02       1.478072379316e+03 
       2.709733747813e-02       1.473362675510e+03 
       2.723515929550e-02       1.468627999509e+03 
       2.737318714896e-02       1.463879452815e+03 
       2.751142573009e-02       1.459109979508e+03 
       2.764987985283e-02       1.454317642817e+03 
       2.778855445722e-02       1.449507185417e+03 
       2.792745461322e-02       1.444678975092e+03 
       2.806658552475e-02       1.439836491319e+03 
       2.820595253378e-02       1.434970717376e+03 
       2.834556112471e-02       1.430095081826e+03 
       2.848541692877e-02       1.425201448646e+03 
       2.862552572872e-02       1.420290583149e+03 
       2.876589346368e-02       1.415371216092e+03 
       2.890652623411e-02       1.410429894299e+03 
       2.904743030707e-02       1.405485149657e+03 
       2.918861212164e-02       1.400519266104e+03 
       2.933007829456e-02       1.395544695880e+03 
       2.947183562612e-02       1.390558713330e+03 
       2.961389110626e-02       1.385563930926e+03 
       2.975625192100e-02       1.380555561094e+03 
       2.989892545902e-02       1.375539658976e+03 
       3.004191931860e-02       1.370513628733e+03 
       3.018524131485e-02       1.365474914588e+03 
       3.032889948722e-02       1.360432624258e+03 
       3.047290210736e-02       1.355383289819e+03 
       3.061725768729e-02       1.350325368248e+03 
       3.076197498798e-02       1.345257906765e+03 
       3.090706302827e-02       1.340183899955e+03 
       3.105253109416e-02       1.335106564023e+03 
       3.119838874865e-02       1.330020464503e+03 
       3.134464584183e-02       1.324933690304e+03 
       3.149131252163e-02       1.319837631617e+03 
       3.163839924495e-02       1.314735443241e+03 
       3.178591678931e-02       1.309636444625e+03 
       3.193387626514e-02       1.304529803721e+03 
       3.208228912856e-02       1.299414925023e+03 
       3.223116719483e-02       1.294302740689e+03 
       3.238052265243e-02       1.289190624374e+03 
       3.253036807786e-02       1.284070955280e+03 
       3.268071645114e-02       1.278952002364e+03 
       3.283158117211e-02       1.273830886211e+03 
       3.298297607755e-02       1.268705973091e+03 
       3.313491545916e-02       1.263583090459e+03 
       3.328741408251e-02       1.258459550465e+03 
       3.344048720691e-02       1.253330839311e+03 
       3.359415060641e-02       1.248206268684e+03 
       3.374842059184e-02       1.243081454218e+03 
       3.390331403411e-02       1.237954076232e+03 
       3.405884838871e-02       1.232829880938e+03 
       3.421504172162e-02       1.227706716367e+03 
       3.437191273660e-02       1.222582122145e+03 
       3.452948080409e-02       1.217460376082e+03 
       3.468776599166e-02       1.212335190117e+03 
       3.484678909628e-02       1.207217755954e+03 
       3.500657167847e-02       1.202095705225e+03 
       3.516713609840e-02       1.196981602279e+03 
       3.532850555420e-02       1.191868279381e+03 
       3.549070412254e-02       1.186751092717e+03 
       3.565375680169e-02       1.181639436404e+03 
       3.581768955726e-02       1.176530375559e+03 
       3.598252937075e-02       1.171422932092e+03 
       3.614830429120e-02       1.166318729091e+03 
       3.631504349013e-02       1.161215579111e+03 
       3.648277732005e-02       1.156116078935e+03 
       3.665153737680e-02       1.151015085472e+03 
       3.682135656602e-02       1.145920177317e+03 
       3.699226917412e-02       1.140826790563e+03 
       3.716431094406e-02       1.135735618845e+03 
       3.733751915639e-02       1.130649556350e+03 
       3.751193271595e-02       1.125560724165e+03 
       3.768759224472e-02       1.120473882532e+03 
       3.786454018137e-02       1.115392684122e+03 
       3.804282088805e-02       1.110311688321e+03 
       3.822248076511e-02       1.105231664761e+03 
       3.840356837442e-02       1.100156874709e+03 
       3.858613457205e-02       1.095083650223e+03 
       3.877023265129e-02       1.090008595655e+03 
       3.895591849676e-02       1.084936041407e+03 
       3.914325075094e-02       1.079864677746e+03 
       3.933229099402e-02       1.074790354899e+03 
       3.952310393866e-02       1.069720342803e+03 
       3.971575764086e-02       1.064651055537e+03 
       3.991032372881e-02       1.059581035814e+03 
       4.010687765142e-02       1.054511534562e+03 
       4.030549894855e-02       1.049439291775e+03 
       4.050627154541e-02       1.044364190309e+03 
       4.070928407353e-02       1.039290850827e+03 
       4.091463022134e-02       1.034219982772e+03 
       4.112240911762e-02       1.029137555593e+03 
       4.133272575146e-02       1.024052435801e+03 
       4.154569143314e-02       1.018971368971e+03 
       4.176142430051e-02       1.013881758506e+03 
       4.198004987645e-02       1.008785488157e+03 
       4.220170168357e-02       1.003686665424e+03 
       4.242652192332e-02       9.985833644901e+02 
       4.265466222754e-02       9.934700234466e+02 
       4.288628449194e-02       9.883501937249e+02 
       4.312156180218e-02       9.832217464639e+02 
       4.336067946497e-02       9.780820620884e+02 
       4.360383615878e-02       9.729359117306e+02 
       4.385124522052e-02       9.677756964765e+02 
       4.410313608808e-02       9.626058830162e+02 
       4.435975592105e-02       9.574216244621e+02 
       4.462137142655e-02       9.522167844892e+02 
       4.488827092121e-02       9.469976045865e+02 
       4.516076666643e-02       9.417613531257e+02 
       4.543919752027e-02       9.365065646051e+02 
       4.572393195796e-02       9.312295796394e+02 
       4.601537152274e-02       9.259274852356e+02 
       4.631395478061e-02       9.206012304939e+02 
       4.662016186792e-02       9.152463890995e+02 
       4.693451973833e-02       9.098610569712e+02 
       4.725760823845e-02       9.044427353417e+02 
       4.759006716930e-02       8.989892994372e+02 
       4.793260452518e-02       8.934976370653e+02 
       4.828600614492e-02       8.879588466623e+02 
       4.865114706475e-02       8.823751027391e+02 
       4.902900493043e-02       8.767410744414e+02 
       4.942067591259e-02       8.710482996823e+02 
       4.982739367910e-02       8.652932741299e+02 
       5.025055211759e-02       8.594704500165e+02 
       5.069173267895e-02       8.535708518964e+02 
       5.115273743923e-02       8.475853191734e+02 
       5.163562926573e-02       8.415046122784e+02 
       5.214278083871e-02       8.353196597157e+02 
       5.267693473961e-02       8.290119269858e+02 
       5.324127738548e-02       8.225726887552e+02 
       5.383953027310e-02       8.159758814349e+02 
       5.447606277852e-02       8.092004074165e+02 
       5.515603156334e-02       8.022159598404e+02 
       5.588555227525e-02       7.949873481707e+02 
       5.667190925559e-02       7.874718900582e+02 
       5.752380746106e-02       7.795999788544e+02 
       5.845166594430e-02       7.713038770240e+02 
       5.946794059141e-02       7.624823243066e+02 
       6.058743937351e-02       7.529994321631e+02 
       6.182754674295e-02       7.426789524880e+02 
       6.320819351446e-02       7.312811821090e+02 
       6.475129000827e-02       7.184983710916e+02 
       6.647921333425e-02       7.039370429265e+02 
       6.841192418790e-02       6.871319444691e+02 
       7.056263881041e-02       6.675976825583e+02 
       7.293295005072e-02       6.449348085721e+02 
       7.550958766922e-02       6.189892084625e+02 
       7.826529561900e-02       5.900048899181e+02 
       8.116429134032e-02       5.586842719072e+02 
       8.416970063627e-02       5.261046624201e+02 
       8.724940127907e-02       4.935306411077e+02 
       9.037859295658e-02       4.621988592466e+02 
       9.353968144815e-02       4.331477310935e+02 
       9.672087747936e-02       4.071158056948e+02 
       9.991457038474e-02       3.845077336787e+02 
       1.031159620835e-01       3.654096170236e+02 
       1.063220720655e-01       3.496341773822e+02 
       1.095310656294e-01       3.367797988151e+02 
       1.127418195905e-01       3.262957220301e+02 
       1.159536485732e-01       3.175426727942e+02 
       1.191661351074e-01       3.098562823993e+02 
       1.223790251171e-01       3.026030898192e+02 
       1.255921639856e-01       2.952385059522e+02 
       1.288054575714e-01       2.873467378647e+02 
       1.320188484846e-01       2.786744668294e+02 
       1.352323016674e-01       2.691391728576e+02 
       1.384457956348e-01       2.588182066310e+02 
       1.416593171555e-01       2.479183734693e+02 
       1.448728580223e-01       2.367334942265e+02 
       1.480864130910e-01       2.255975884180e+02 
       1.512999790887e-01       2.148398974451e+02 
       1.545135538902e-01       2.047461607327e+02 
       1.577271360774e-01       1.955406761964e+02 
       1.609407246709e-01       1.873602422775e+02 
       1.641543189667e-01       1.802554632651e+02 
       1.673679184360e-01       1.741992699267e+02 
       1.705815226636e-01       1.690945901155e+02 
       1.737951313100e-01       1.647921663713e+02 
       1.770087440880e-01       1.611051291242e+02 
       1.802223607476e-01       1.578342360080e+02 
       1.834359810666e-01       1.547893895829e+02 
       1.866496048443e-01       1.518076657861e+02 
       1.898632318976e-01       1.487068478654e+02 
       1.930768620578e-01       1.453768805516e+02 
       1.962904951689e-01       1.417579872817e+02 
       1.995041310858e-01       1.378465704340e+02 
       2.027177696732e-01       1.336859519873e+02 
       2.059314108045e-01       1.293604063595e+02 
       2.091450543613e-01       1.249718061004e+02 
       2.123587002325e-01       1.206316045647e+02 
       2.155723483137e-01       1.164370138294e+02 
       2.187859985067e-01       1.124685647017e+02 
       2.219996507192e-01       1.087892941867e+02 
       2.252133048639e-01       1.054362819842e+02 
       2.284269608589e-01       1.024238842945e+02 
       2.316406186265e-01       9.974869830182e+01 
       2.348542780934e-01       9.738087832179e+01 
       2.380679391905e-01       9.528217359363e+01 
       2.412816018521e-01       9.339528750512e+01 
       2.444952660162e-01       9.165513172869e+01 
       2.477089316238e-01       8.999798042671e+01 
       2.509225986192e-01       8.836657008050e+01 
       2.541362669493e-01       8.671199012785e+01 
       2.573499365640e-01       8.500469227707e+01 
       2.605636074153e-01       8.322698347674e+01 
       2.637772794577e-01       8.137570566232e+01 
       2.669909526481e-01       7.945940716344e+01 
       2.702046269452e-01       7.749677164191e+01 
       2.734183023097e-01       7.551376166724e+01 
       2.766319787043e-01       7.354307984436e+01 
       2.798456560933e-01       7.161579529723e+01 
       2.830593344425e-01       6.976323438125e+01 
       2.862730137196e-01       6.800980302449e+01 
       2.894866938933e-01       6.637172240408e+01 
       2.927003749340e-01       6.485578737267e+01 
       2.959140568133e-01       6.345919101956e+01 
       2.991277395041e-01       6.217291121957e+01 
       3.023414229803e-01       6.098227373394e+01 
       3.055551072170e-01       5.986995161863e+01 
       3.087687921904e-01       5.881736140956e+01 
       3.119824778775e-01       5.780631289336e+01 
       3.151961642564e-01       5.681921526521e+01 
       3.184098513061e-01       5.584046415552e+01 
       3.216235390064e-01       5.485758500384e+01 
       3.248372273378e-01       5.386256118697e+01 
       3.280509162818e-01       5.285228089051e+01 
       3.312646058203e-01       5.182875000557e+01 
       3.344782959362e-01       5.079790613221e+01 
       3.376919866130e-01       4.976833096053e+01 
       3.409056778346e-01       4.874941197353e+01 
       3.441193695858e-01       4.775021322220e+01 
       3.473330618518e-01       4.677864900976e+01 
       3.505467546183e-01       4.584138460012e+01 
       3.537604478717e-01       4.494342677862e+01 
       3.569741415987e-01       4.408815493321e+01 
       3.601878357867e-01       4.327692813465e+01 
       3.634015304233e-01       4.250876400606e+01 
       3.666152254966e-01       4.178027910091e+01 
       3.698289209953e-01       4.108606317349e+01 
       3.730426169084e-01       4.041953982181e+01 
       3.762563132250e-01       3.977383071730e+01 
       3.794700099351e-01       3.914275362061e+01 
       3.826837070285e-01       3.852148082855e+01 
       3.858974044957e-01       3.790664626645e+01 
       3.891111023274e-01       3.729618134295e+01 
       3.923248005145e-01       3.668891026227e+01 
       3.955384990485e-01       3.608456815311e+01 
       3.987521979208e-01       3.548360604434e+01 
       4.019658971233e-01       3.488734022802e+01 
       4.051795966482e-01       3.429786869503e+01 
       4.083932964878e-01       3.371780620060e+01 
       4.116069966346e-01       3.315003606156e+01 
       4.148206970816e-01       3.259696337745e+01 
       4.180343978218e-01       3.206026329129e+01 
       4.212480988484e-01       3.154072670639e+01 
       4.244618001549e-01       3.103825063040e+01 
       4.276755017350e-01       3.055234534968e+01 
       4.308892035825e-01       3.008216590773e+01 
       4.341029056915e-01       2.962685087366e+01 
       4.373166080561e-01       2.918533714391e+01 
       4.405303106709e-01       2.875645842283e+01 
       4.437440135302e-01       2.833857729502e+01 
       4.469577166289e-01       2.792989425100e+01 
       4.501714199618e-01       2.752857988190e+01 
       4.533851235238e-01       2.713308994528e+01 
       4.565988273102e-01       2.674242510667e+01 
       4.598125313161e-01       2.635615647133e+01 
       4.630262355371e-01       2.597437425228e+01 
       4.662399399686e-01       2.559739256799e+01 
       4.694536446064e-01       2.522560421944e+01 
       4.726673494461e-01       2.485940077418e+01 
       4.758810544837e-01       2.449912789986e+01 
       4.790947597152e-01       2.414522624718e+01 
       4.823084651368e-01       2.379837705725e+01 
       4.855221707445e-01       2.345923559065e+01 
       4.887358765348e-01       2.312844830763e+01 
       4.919495825040e-01       2.280634134726e+01 
       4.951632886487e-01       2.249286777382e+01 
       4.983769949654e-01       2.218760027833e+01 
       5.015907014508e-01       2.188978465051e+01 
       5.048044081018e-01       2.159864912989e+01 
       5.080181149151e-01       2.131347722552e+01 
       5.112318218876e-01       2.103375771570e+01 
       5.144455290164e-01       2.075908334235e+01 
       5.176592362986e-01       2.048909440673e+01 
       5.208729437313e-01       2.022342556652e+01 
       5.240866513118e-01       1.996163052197e+01 
       5.273003590372e-01       1.970339130342e+01 
       5.305140669051e-01       1.944853282339e+01 
       5.337277749127e-01       1.919711936432e+01 
       5.369414830576e-01       1.894941560619e+01 
       5.401551913374e-01       1.870579868096e+01 
       5.433688997496e-01       1.846656323661e+01 
       5.465826082918e-01       1.823184727732e+01 
       5.497963169619e-01       1.800157897071e+01 
       5.530100257575e-01       1.777573271511e+01 
       5.562237346765e-01       1.755411865204e+01 
       5.594374437167e-01       1.733665198420e+01 
       5.626511528761e-01       1.712340563278e+01 
       5.658648621527e-01       1.691429786060e+01 
       5.690785715444e-01       1.670930601760e+01 
       5.722922810492e-01       1.650825080974e+01 
       5.755059906654e-01       1.631083697426e+01 
       5.787197003910e-01       1.611672376982e+01 
       5.819334102242e-01       1.592563866132e+01 
       5.851471201632e-01       1.573741806919e+01 
       5.883608302063e-01       1.555203502454e+01 
       5.915745403519e-01       1.536951888002e+01 
       5.947882505981e-01       1.518987565818e+01 
       5.980019609435e-01       1.501303195106e+01 
       6.012156713864e-01       1.483886722295e+01 
       6.044293819252e-01       1.466724351372e+01 
       6.076430925584e-01       1.449807319195e+01 
       6.108568032846e-01       1.433139726531e+01 
       6.140705141023e-01       1.416731162569e+01 
       6.172842250099e-01       1.400596534675e+01 
       6.204979360062e-01       1.384740836034e+01 
       6.237116470898e-01       1.369162481550e+01 
       6.269253582593e-01       1.353849893046e+01 
       6.301390695134e-01       1.338783075475e+01 
       6.333527808508e-01       1.323955258474e+01 
       6.365664922702e-01       1.309356644073e+01 
       6.397802037704e-01       1.294987029931e+01 
       6.429939153502e-01       1.280848944760e+01 
       6.462076270084e-01       1.266939890467e+01 
       6.494213387438e-01       1.253250160006e+01 
       6.526350505553e-01       1.239765770764e+01 
       6.558487624418e-01       1.226470593123e+01 
       6.590624744022e-01       1.213355718276e+01 
       6.622761864353e-01       1.200417054822e+01 
       6.654898985401e-01       1.187661660981e+01 
       6.687036107157e-01       1.175093887001e+01 
       6.719173229609e-01       1.162716888782e+01 
       6.751310352748e-01       1.150527524837e+01 
       6.783447476564e-01       1.138517605533e+01 
       6.815584601048e-01       1.126675350740e+01 
       6.847721726189e-01       1.114996903475e+01 
       6.879858851979e-01       1.103480266246e+01 
       6.911995978409e-01       1.092131231749e+01 
       6.944133105470e-01       1.080954606157e+01 
       6.976270233152e-01       1.069951762878e+01 
       7.008407361448e-01       1.059115712474e+01 
       7.040544490349e-01       1.048441595359e+01 
       7.072681619847e-01       1.037909956125e+01 
       7.104818749934e-01       1.027519505333e+01 
       7.136955880601e-01       1.017267640812e+01 
       7.169093011841e-01       1.007156350092e+01 
       7.201230143646e-01       9.971887248679e+00 
       7.233367276009e-01       9.873656774375e+00 
       7.265504408922e-01       9.776817210122e+00 
       7.297641542378e-01       9.681289762922e+00 
       7.329778676370e-01       9.586986080763e+00 
       7.361915810891e-01       9.493865765397e+00 
       7.394052945933e-01       9.401932862597e+00 
       7.426190081490e-01       9.311221973068e+00 
       7.458327217556e-01       9.221779292578e+00 
       7.490464354124e-01       9.133611559821e+00 
       7.522601491187e-01       9.046679846616e+00 
       7.554738628738e-01       8.960915255205e+00 
       8.258715780685e-01       7.334554073605e+00 
       9.279569565420e-01       5.628048834491e+00 
       1.090478659360e+00       3.880914378154e+00 
