# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1444       1.195087215679e-10       1.505073991798e-12      -4.723812552494e-12       0.000000000000e+00 
 1445       1.193653424119e-10       1.494494429944e-12      -4.613647073169e-12       0.000000000000e+00 
 1446       1.192137831958e-10       1.484432531791e-12      -4.503326111936e-12       0.000000000000e+00 
 1447       1.190541010241e-10       1.474886908413e-12      -4.392885884488e-12       0.000000000000e+00 
 1448       1.188863534496e-10       1.465856153922e-12      -4.282362805793e-12       0.000000000000e+00 
 1449       1.187105984750e-10       1.457338845433e-12      -4.171793490430e-12       0.000000000000e+00 
 1450       1.185268945529e-10       1.449333543028e-12      -4.061214752938e-12       0.000000000000e+00 
 1451       1.183353005874e-10       1.441838789722e-12      -3.950663608154e-12       0.000000000000e+00 
 1452       1.181358759344e-10       1.434853111428e-12      -3.840177271558e-12       0.000000000000e+00 
 1453       1.179286804026e-10       1.428375016923e-12      -3.729793159615e-12       0.000000000000e+00 
 1454       1.177137742548e-10       1.422402997812e-12      -3.619548890115e-12       0.000000000000e+00 
 1455       1.174912182077e-10       1.416935528494e-12      -3.509482282519e-12       0.000000000000e+00 
 1456       1.172610734341e-10       1.411971066129e-12      -3.399631358300e-12       0.000000000000e+00 
 1457       1.170234015626e-10       1.407508050598e-12      -3.290034341284e-12       0.000000000000e+00 
 1458       1.167782646789e-10       1.403544904474e-12      -3.180729657994e-12       0.000000000000e+00 
 1459       1.165257253270e-10       1.400080032986e-12      -3.071755937992e-12       0.000000000000e+00 
 1460       1.162658465093e-10       1.397111823980e-12      -2.963152014224e-12       0.000000000000e+00 
 1461       1.159986916880e-10       1.394638647891e-12      -2.854956923355e-12       0.000000000000e+00 
 1462       1.157243247859e-10       1.392658857701e-12      -2.747209906122e-12       0.000000000000e+00 
 1463       1.154428101870e-10       1.391170788912e-12      -2.639950407666e-12       0.000000000000e+00 
 1464       1.151542127375e-10       1.390172759504e-12      -2.533218077883e-12       0.000000000000e+00 
 1465       1.148585977466e-10       1.389663069906e-12      -2.427052771759e-12       0.000000000000e+00 
 1466       1.145560309875e-10       1.389640002955e-12      -2.321494549721e-12       0.000000000000e+00 
 1467       1.142465786982e-10       1.390101823870e-12      -2.216583677969e-12       0.000000000000e+00 
 1468       1.139303075819e-10       1.391046780208e-12      -2.112360628829e-12       0.000000000000e+00 
 1469       1.136072848087e-10       1.392473101836e-12      -2.008866081087e-12       0.000000000000e+00 
 1470       1.132775780157e-10       1.394379000893e-12      -1.906140920337e-12       0.000000000000e+00 
 1471       1.129412553081e-10       1.396762671756e-12      -1.804226239319e-12       0.000000000000e+00 
 1472       1.125983852603e-10       1.399622291006e-12      -1.703163338266e-12       0.000000000000e+00 
 1473       1.122490369162e-10       1.402956017390e-12      -1.602993725244e-12       0.000000000000e+00 
 1474       1.118932797907e-10       1.406761991791e-12      -1.503759116492e-12       0.000000000000e+00 
 1475       1.115311838700e-10       1.411038337192e-12      -1.405501436771e-12       0.000000000000e+00 
 1476       1.111628196128e-10       1.415783158638e-12      -1.308262819699e-12       0.000000000000e+00 
 1477       1.107882579509e-10       1.420994543205e-12      -1.212085608098e-12       0.000000000000e+00 
 1478       1.104075702902e-10       1.426670559962e-12      -1.117012354337e-12       0.000000000000e+00 
 1479       1.100208285115e-10       1.432809259941e-12      -1.023085820670e-12       0.000000000000e+00 
 1480       1.096281131860e-10       1.439407822800e-12      -9.303444994558e-13       0.000000000000e+00 
 1481       1.092295383085e-10       1.446459987684e-12      -8.388091246798e-13       0.000000000000e+00 
 1482       1.088252268104e-10       1.453958596904e-12      -7.484960278118e-13       0.000000000000e+00 
 1483       1.084153023683e-10       1.461896446857e-12      -6.594216059344e-13       0.000000000000e+00 
 1484       1.079998894056e-10       1.470266287937e-12      -5.716023218399e-13       0.000000000000e+00 
 1485       1.075791130936e-10       1.479060824457e-12      -4.850547041276e-13       0.000000000000e+00 
 1486       1.071530993526e-10       1.488272714566e-12      -3.997953473009e-13       0.000000000000e+00 
 1487       1.067219748539e-10       1.497894570169e-12      -3.158409118645e-13       0.000000000000e+00 
 1488       1.062858670203e-10       1.507918956846e-12      -2.332081244218e-13       0.000000000000e+00 
 1489       1.058449040277e-10       1.518338393768e-12      -1.519137777713e-13       0.000000000000e+00 
 1490       1.053992148068e-10       1.529145353617e-12      -7.197473100484e-14       0.000000000000e+00 
 1491       1.049489290437e-10       1.540332262506e-12       6.592090396227e-15       0.000000000000e+00 
 1492       1.044941771817e-10       1.551891499894e-12       8.376969446328e-14       0.000000000000e+00 
 1493       1.040350904223e-10       1.563815398508e-12       1.595410226435e-13       0.000000000000e+00 
 1494       1.035718007267e-10       1.576096244259e-12       2.338889497027e-13       0.000000000000e+00 
 1495       1.031044408171e-10       1.588726276164e-12       3.067962836280e-13       0.000000000000e+00 
 1496       1.026331441779e-10       1.601697686260e-12       3.782457655311e-13       0.000000000000e+00 
 1497       1.021580450568e-10       1.615002619525e-12       4.482200695505e-13       0.000000000000e+00 
 1498       1.016792784666e-10       1.628633173796e-12       5.167018027548e-13       0.000000000000e+00 
 1499       1.011969801861e-10       1.642581399691e-12       5.836735050455e-13       0.000000000000e+00 
 1500       1.007112867616e-10       1.656839300520e-12       6.491176490598e-13       0.000000000000e+00 
 1501       1.002223355079e-10       1.671398832210e-12       7.130166400731e-13       0.000000000000e+00 
 1502       9.973026451016e-11       1.686251903223e-12       7.753528159025e-13       0.000000000000e+00 
 1503       9.923521262450e-11       1.701390374469e-12       8.361084468091e-13       0.000000000000e+00 
 1504       9.873731947984e-11       1.716806059232e-12       8.952657354011e-13       0.000000000000e+00 
 1505       9.823672547898e-11       1.732490723083e-12       9.528068165364e-13       0.000000000000e+00 
 1506       9.773357179989e-11       1.748436083803e-12       1.008713757226e-12       0.000000000000e+00 
 1507       9.722800039708e-11       1.764633811297e-12       1.062968556536e-12       0.000000000000e+00 
 1508       9.672015400283e-11       1.781075527516e-12       1.115553145491e-12       0.000000000000e+00 
 1509       9.621017612854e-11       1.797752806372e-12       1.166449386978e-12       0.000000000000e+00 
 1510       9.569821106598e-11       1.814657173661e-12       1.215639075645e-12       0.000000000000e+00 
 1511       9.518440388865e-11       1.831780106980e-12       1.263103937811e-12       0.000000000000e+00 
 1512       9.466890045301e-11       1.849113035641e-12       1.308825631362e-12       0.000000000000e+00 
 1513       9.415184739982e-11       1.866647340598e-12       1.352785745657e-12       0.000000000000e+00 
 1514       9.363339215544e-11       1.884374354358e-12       1.394965801432e-12       0.000000000000e+00 
 1515       9.311368293309e-11       1.902285360904e-12       1.435347250699e-12       0.000000000000e+00 
 1516       9.259286873421e-11       1.920371595610e-12       1.473911476653e-12       0.000000000000e+00 
 1517       9.207109934968e-11       1.938624245163e-12       1.510639793571e-12       0.000000000000e+00 
 1518       9.154852536119e-11       1.957034447480e-12       1.545513446720e-12       0.000000000000e+00 
 1519       9.102529187768e-11       1.975593398391e-12       1.578518232345e-12       0.000000000000e+00 
 1520       9.050151967619e-11       1.994292672971e-12       1.609658406515e-12       0.000000000000e+00 
 1521       8.997732388201e-11       2.013123907141e-12       1.638942910020e-12       0.000000000000e+00 
 1522       8.945282021796e-11       2.032078691106e-12       1.666380760578e-12       0.000000000000e+00 
 1523       8.892812500542e-11       2.051148569282e-12       1.691981052980e-12       0.000000000000e+00 
 1524       8.840335516522e-11       2.070325040219e-12       1.715752959228e-12       0.000000000000e+00 
 1525       8.787862821868e-11       2.089599556525e-12       1.737705728684e-12       0.000000000000e+00 
 1526       8.735406228855e-11       2.108963524789e-12       1.757848688207e-12       0.000000000000e+00 
 1527       8.682977609999e-11       2.128408305506e-12       1.776191242302e-12       0.000000000000e+00 
 1528       8.630588898155e-11       2.147925213004e-12       1.792742873256e-12       0.000000000000e+00 
 1529       8.578252086612e-11       2.167505515362e-12       1.807513141288e-12       0.000000000000e+00 
 1530       8.525979229194e-11       2.187140434339e-12       1.820511684688e-12       0.000000000000e+00 
 1531       8.473782440354e-11       2.206821145297e-12       1.831748219960e-12       0.000000000000e+00 
 1532       8.421673895271e-11       2.226538777123e-12       1.841232541966e-12       0.000000000000e+00 
 1533       8.369665829949e-11       2.246284412155e-12       1.848974524069e-12       0.000000000000e+00 
 1534       8.317770541315e-11       2.266049086108e-12       1.854984118274e-12       0.000000000000e+00 
 1535       8.266000387314e-11       2.285823787993e-12       1.859271355375e-12       0.000000000000e+00 
 1536       8.214367787007e-11       2.305599460045e-12       1.861846345095e-12       0.000000000000e+00 
 1537       8.162885220668e-11       2.325366997646e-12       1.862719276227e-12       0.000000000000e+00 
 1538       8.111565229882e-11       2.345117249250e-12       1.861900416783e-12       0.000000000000e+00 
 1539       8.060420417642e-11       2.364841016304e-12       1.859400114131e-12       0.000000000000e+00 
 1540       8.009463448447e-11       2.384529053178e-12       1.855228795142e-12       0.000000000000e+00 
 1541       7.958707048397e-11       2.404172067080e-12       1.849396966330e-12       0.000000000000e+00 
 1542       7.908164005291e-11       2.423760717991e-12       1.841915213997e-12       0.000000000000e+00 
 1543       7.857847168726e-11       2.443285618579e-12       1.832794204375e-12       0.000000000000e+00 
 1544       7.807769450192e-11       2.462737334131e-12       1.822044683769e-12       0.000000000000e+00 
 1545       7.757943823173e-11       2.482106382473e-12       1.809677478702e-12       0.000000000000e+00 
 1546       7.708383323237e-11       2.501383233892e-12       1.795703496053e-12       0.000000000000e+00 
 1547       7.659101048142e-11       2.520558311067e-12       1.780133723207e-12       0.000000000000e+00 
 1548       7.610110157926e-11       2.539621988987e-12       1.762979228191e-12       0.000000000000e+00 
 1549       7.561423875008e-11       2.558564594876e-12       1.744251159821e-12       0.000000000000e+00 
 1550       7.513055484285e-11       2.577376408120e-12       1.723960747844e-12       0.000000000000e+00 
 1551       7.465018333228e-11       2.596047660188e-12       1.702119303082e-12       0.000000000000e+00 
 1552       7.417325831980e-11       2.614568534559e-12       1.678738217573e-12       0.000000000000e+00 
 1553       7.369991453454e-11       2.632929166643e-12       1.653828964714e-12       0.000000000000e+00 
 1554       7.323028733428e-11       2.651119643706e-12       1.627403099408e-12       0.000000000000e+00 
 1555       7.276451270644e-11       2.669130004796e-12       1.599472258199e-12       0.000000000000e+00 
 1556       7.230272726906e-11       2.686950240666e-12       1.570048159426e-12       0.000000000000e+00 
 1557       7.184506827173e-11       2.704570293695e-12       1.539142603353e-12       0.000000000000e+00 
 1558       7.139165836837e-11       2.721980961752e-12       1.506769744708e-12       0.000000000000e+00 
 1559       7.094255977698e-11       2.739176619202e-12       1.472952933297e-12       0.000000000000e+00 
 1560       7.049781969141e-11       2.756152521293e-12       1.437717937899e-12       0.000000000000e+00 
 1561       7.005748547073e-11       2.772903902511e-12       1.401090679961e-12       0.000000000000e+00 
 1562       6.962160463953e-11       2.789425976545e-12       1.363097233857e-12       0.000000000000e+00 
