# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 2057       3.326246399877e-11       7.401103597818e-13      -2.175444457489e-12       0.000000000000e+00 
 2058       3.323136285740e-11       7.333197711254e-13      -2.147980535414e-12       0.000000000000e+00 
 2059       3.319855671176e-11       7.266647934400e-13      -2.120338329422e-12       0.000000000000e+00 
 2060       3.316403192982e-11       7.201476831898e-13      -2.092528336939e-12       0.000000000000e+00 
 2061       3.312777484057e-11       7.137707043713e-13      -2.064561097357e-12       0.000000000000e+00 
 2062       3.308977173388e-11       7.075361285221e-13      -2.036447192084e-12       0.000000000000e+00 
 2063       3.305000886052e-11       7.014462347292e-13      -2.008197244589e-12       0.000000000000e+00 
 2064       3.300847243211e-11       6.955033096379e-13      -1.979821920464e-12       0.000000000000e+00 
 2065       3.296515308278e-11       6.897092375553e-13      -1.951331668284e-12       0.000000000000e+00 
 2066       3.292005928895e-11       6.840642675670e-13      -1.922735940112e-12       0.000000000000e+00 
 2067       3.287320404460e-11       6.785682376981e-13      -1.894043965574e-12       0.000000000000e+00 
 2068       3.282460040827e-11       6.732209840227e-13      -1.865265010584e-12       0.000000000000e+00 
 2069       3.277426150314e-11       6.680223406599e-13      -1.836408377388e-12       0.000000000000e+00 
 2070       3.272220051713e-11       6.629721397719e-13      -1.807483404608e-12       0.000000000000e+00 
 2071       3.266843070297e-11       6.580702115604e-13      -1.778499467286e-12       0.000000000000e+00 
 2072       3.261296537827e-11       6.533163842643e-13      -1.749465976927e-12       0.000000000000e+00 
 2073       3.255581792564e-11       6.487104841561e-13      -1.720392381545e-12       0.000000000000e+00 
 2074       3.249700179274e-11       6.442523355396e-13      -1.691288165705e-12       0.000000000000e+00 
 2075       3.243653049238e-11       6.399417607467e-13      -1.662162850569e-12       0.000000000000e+00 
 2076       3.237441760259e-11       6.357785801344e-13      -1.633025993939e-12       0.000000000000e+00 
 2077       3.231067676673e-11       6.317626120822e-13      -1.603887190299e-12       0.000000000000e+00 
 2078       3.224532169355e-11       6.278936729890e-13      -1.574756070864e-12       0.000000000000e+00 
 2079       3.217836615727e-11       6.241715772702e-13      -1.545642303619e-12       0.000000000000e+00 
 2080       3.210982399768e-11       6.205961373547e-13      -1.516555593367e-12       0.000000000000e+00 
 2081       3.203970912024e-11       6.171671636823e-13      -1.487505681769e-12       0.000000000000e+00 
 2082       3.196803549611e-11       6.138844647006e-13      -1.458502347391e-12       0.000000000000e+00 
 2083       3.189481716228e-11       6.107478468618e-13      -1.429555405749e-12       0.000000000000e+00 
 2084       3.182006822164e-11       6.077571146203e-13      -1.400674709349e-12       0.000000000000e+00 
 2085       3.174380284306e-11       6.049120704298e-13      -1.371870147734e-12       0.000000000000e+00 
 2086       3.166603526146e-11       6.022125147396e-13      -1.343151647527e-12       0.000000000000e+00 
 2087       3.158677977795e-11       5.996582459929e-13      -1.314529172477e-12       0.000000000000e+00 
 2088       3.150605075982e-11       5.972490606227e-13      -1.286012723499e-12       0.000000000000e+00 
 2089       3.142386264073e-11       5.949847530499e-13      -1.257612338722e-12       0.000000000000e+00 
 2090       3.134022992070e-11       5.928651156796e-13      -1.229338093531e-12       0.000000000000e+00 
 2091       3.125516716626e-11       5.908899388987e-13      -1.201200100611e-12       0.000000000000e+00 
 2092       3.116868901049e-11       5.890590110728e-13      -1.173208509992e-12       0.000000000000e+00 
 2093       3.108081015314e-11       5.873721185434e-13      -1.145373509094e-12       0.000000000000e+00 
 2094       3.099154536067e-11       5.858290456247e-13      -1.117705322766e-12       0.000000000000e+00 
 2095       3.090090946638e-11       5.844295746012e-13      -1.090214213337e-12       0.000000000000e+00 
 2096       3.080891737047e-11       5.831734857242e-13      -1.062910480655e-12       0.000000000000e+00 
 2097       3.071558404011e-11       5.820605572093e-13      -1.035804462132e-12       0.000000000000e+00 
 2098       3.062092450956e-11       5.810905652336e-13      -1.008906532790e-12       0.000000000000e+00 
 2099       3.052495388023e-11       5.802632839323e-13      -9.822271053044e-13       0.000000000000e+00 
 2100       3.042768732075e-11       5.795784853961e-13      -9.557766300449e-13       0.000000000000e+00 
 2101       3.032914006708e-11       5.790359396684e-13      -9.295655951237e-13       0.000000000000e+00 
 2102       3.022932742260e-11       5.786354147421e-13      -9.036045264374e-13       0.000000000000e+00 
 2103       3.012826475815e-11       5.783766765570e-13      -8.779039877114e-13       0.000000000000e+00 
 2104       3.002596945706e-11       5.782592130493e-13      -8.524735452052e-13       0.000000000000e+00 
 2105       2.992246676465e-11       5.782814042083e-13      -8.273186538676e-13       0.000000000000e+00 
 2106       2.981778397958e-11       5.784413462398e-13      -8.024437496052e-13       0.000000000000e+00 
 2107       2.971194851279e-11       5.787371269789e-13      -7.778532826705e-13       0.000000000000e+00 
 2108       2.960498788760e-11       5.791668258795e-13      -7.535517176778e-13       0.000000000000e+00 
 2109       2.949692973987e-11       5.797285140042e-13      -7.295435336191e-13       0.000000000000e+00 
 2110       2.938780181816e-11       5.804202540136e-13      -7.058332238801e-13       0.000000000000e+00 
 2111       2.927763198381e-11       5.812401001560e-13      -6.824252962561e-13       0.000000000000e+00 
 2112       2.916644821113e-11       5.821860982572e-13      -6.593242729682e-13       0.000000000000e+00 
 2113       2.905427858750e-11       5.832562857098e-13      -6.365346906790e-13       0.000000000000e+00 
 2114       2.894115131353e-11       5.844486914632e-13      -6.140611005089e-13       0.000000000000e+00 
 2115       2.882709470319e-11       5.857613360128e-13      -5.919080680518e-13       0.000000000000e+00 
 2116       2.871213718393e-11       5.871922313899e-13      -5.700801733911e-13       0.000000000000e+00 
 2117       2.859630729684e-11       5.887393811512e-13      -5.485820111158e-13       0.000000000000e+00 
 2118       2.847963369677e-11       5.904007803687e-13      -5.274181903366e-13       0.000000000000e+00 
 2119       2.836214515248e-11       5.921744156186e-13      -5.065933347014e-13       0.000000000000e+00 
 2120       2.824387054676e-11       5.940582649719e-13      -4.861120824118e-13       0.000000000000e+00 
 2121       2.812483887658e-11       5.960502979831e-13      -4.659790862389e-13       0.000000000000e+00 
 2122       2.800507925321e-11       5.981484756804e-13      -4.461990135390e-13       0.000000000000e+00 
 2123       2.788462090240e-11       6.003507505552e-13      -4.267765462700e-13       0.000000000000e+00 
 2124       2.776349316443e-11       6.026550665514e-13      -4.077163810072e-13       0.000000000000e+00 
 2125       2.764172549436e-11       6.050593590556e-13      -3.890232289592e-13       0.000000000000e+00 
 2126       2.751934746206e-11       6.075615548861e-13      -3.707018159840e-13       0.000000000000e+00 
 2127       2.739638875241e-11       6.101595722830e-13      -3.527568826048e-13       0.000000000000e+00 
 2128       2.727287916543e-11       6.128513208975e-13      -3.351931840262e-13       0.000000000000e+00 
 2129       2.714884861639e-11       6.156347017816e-13      -3.180154901502e-13       0.000000000000e+00 
 2130       2.702432713596e-11       6.185076073779e-13      -3.012285855919e-13       0.000000000000e+00 
 2131       2.689934487037e-11       6.214679215089e-13      -2.848372696956e-13       0.000000000000e+00 
 2132       2.677393208149e-11       6.245135193669e-13      -2.688463565510e-13       0.000000000000e+00 
 2133       2.664811914704e-11       6.276422675035e-13      -2.532606750088e-13       0.000000000000e+00 
 2134       2.652193656066e-11       6.308520238190e-13      -2.380850686969e-13       0.000000000000e+00 
 2135       2.639541493208e-11       6.341406375525e-13      -2.233243960366e-13       0.000000000000e+00 
 2136       2.626858498725e-11       6.375059492712e-13      -2.089835302579e-13       0.000000000000e+00 
 2137       2.614147756847e-11       6.409457908599e-13      -1.950673594161e-13       0.000000000000e+00 
 2138       2.601412363455e-11       6.444579855110e-13      -1.815807864078e-13       0.000000000000e+00 
 2139       2.588655426092e-11       6.480403477136e-13      -1.685287289863e-13       0.000000000000e+00 
 2140       2.575880063976e-11       6.516906832437e-13      -1.559161197782e-13       0.000000000000e+00 
 2141       2.563089408018e-11       6.554067891533e-13      -1.437479062988e-13       0.000000000000e+00 
 2142       2.550286600830e-11       6.591864537605e-13      -1.320290509687e-13       0.000000000000e+00 
 2143       2.537474681307e-11       6.630274370932e-13      -1.207633835587e-13       0.000000000000e+00 
 2144       2.524656237471e-11       6.669274120967e-13      -1.099501499263e-13       0.000000000000e+00 
 2145       2.511833751279e-11       6.708840230040e-13      -9.958743973554e-14       0.000000000000e+00 
 2146       2.499009713859e-11       6.748949048338e-13      -8.967333187396e-14       0.000000000000e+00 
 2147       2.486186625516e-11       6.789576833800e-13      -8.020589443796e-14       0.000000000000e+00 
 2148       2.473366995746e-11       6.830699752002e-13      -7.118318471906e-14       0.000000000000e+00 
 2149       2.460553343245e-11       6.872293876053e-13      -6.260324918985e-14       0.000000000000e+00 
 2150       2.447748195921e-11       6.914335186484e-13      -5.446412349004e-14       0.000000000000e+00 
 2151       2.434954090901e-11       6.956799571139e-13      -4.676383241242e-14       0.000000000000e+00 
 2152       2.422173574547e-11       6.999662825067e-13      -3.950038988888e-14       0.000000000000e+00 
 2153       2.409409202462e-11       7.042900650410e-13      -3.267179897643e-14       0.000000000000e+00 
 2154       2.396663539504e-11       7.086488656300e-13      -2.627605184318e-14       0.000000000000e+00 
 2155       2.383939159793e-11       7.130402358745e-13      -2.031112975437e-14       0.000000000000e+00 
 2156       2.371238646725e-11       7.174617180521e-13      -1.477500305835e-14       0.000000000000e+00 
 2157       2.358564592982e-11       7.219108451064e-13      -9.665631172619e-15       0.000000000000e+00 
 2158       2.345919600540e-11       7.263851406362e-13      -4.980962569802e-15       0.000000000000e+00 
 2159       2.333306280682e-11       7.308821188843e-13      -7.189347636637e-16       0.000000000000e+00 
 2160       2.320727254011e-11       7.353992847268e-13       3.122525704880e-15       0.000000000000e+00 
 2161       2.308185150453e-11       7.399341336624e-13       6.545503281764e-15       0.000000000000e+00 
 2162       2.295682609277e-11       7.444841518010e-13       9.552093413762e-15       0.000000000000e+00 
 2163       2.283222279097e-11       7.490468158533e-13       1.214440256249e-14       0.000000000000e+00 
 2164       2.270806817890e-11       7.536195931196e-13       1.432454821838e-14       0.000000000000e+00 
 2165       2.258438893000e-11       7.581999414791e-13       1.609465891470e-14       0.000000000000e+00 
 2166       2.246121181155e-11       7.627853093789e-13       1.745687424155e-14       0.000000000000e+00 
 2167       2.233856368472e-11       7.673731358231e-13       1.841334485981e-14       0.000000000000e+00 
 2168       2.221647150473e-11       7.719608503618e-13       1.896623251521e-14       0.000000000000e+00 
 2169       2.209496232088e-11       7.765458730807e-13       1.911771005224e-14       0.000000000000e+00 
 2170       2.197406327676e-11       7.811256145893e-13       1.886996142823e-14       0.000000000000e+00 
 2171       2.185380161025e-11       7.856974760111e-13       1.822518172726e-14       0.000000000000e+00 
 2172       2.173420465370e-11       7.902588489718e-13       1.718557717423e-14       0.000000000000e+00 
 2173       2.161529983402e-11       7.948071155889e-13       1.575336514879e-14       0.000000000000e+00 
 2174       2.149711467276e-11       7.993396484606e-13       1.393077419940e-14       0.000000000000e+00 
 2175       2.137967678624e-11       8.038538106549e-13       1.172004405725e-14       0.000000000000e+00 
 2176       2.126301388565e-11       8.083469556990e-13       9.123425650331e-15       0.000000000000e+00 
 2177       2.114715377716e-11       8.128164275680e-13       6.143181117362e-15       0.000000000000e+00 
 2178       2.103212436201e-11       8.172595606743e-13       2.781583821831e-15       0.000000000000e+00 
 2179       2.091795363666e-11       8.216736798564e-13      -9.590816340335e-16       0.000000000000e+00 
 2180       2.080466969283e-11       8.260561003683e-13      -5.076519395259e-15       0.000000000000e+00 
 2181       2.069230071766e-11       8.304041278687e-13      -9.568422340139e-15       0.000000000000e+00 
 2182       2.058087189921e-11       8.347152636998e-13      -1.443184827865e-14       0.000000000000e+00 
 2183       2.047039612020e-11       8.389878222533e-13      -1.966134400165e-14       0.000000000000e+00 
 2184       2.036088320202e-11       8.432203177248e-13      -2.525080861796e-14       0.000000000000e+00 
 2185       2.025234299373e-11       8.474112591941e-13      -3.119411616948e-14       0.000000000000e+00 
 2186       2.014478537205e-11       8.515591506194e-13      -3.748511560154e-14       0.000000000000e+00 
 2187       2.003822024140e-11       8.556624908318e-13      -4.411763073311e-14       0.000000000000e+00 
 2188       1.993265753393e-11       8.597197735292e-13      -5.108546022718e-14       0.000000000000e+00 
 2189       1.982810720954e-11       8.637294872710e-13      -5.838237756097e-14       0.000000000000e+00 
 2190       1.972457925590e-11       8.676901154720e-13      -6.600213099628e-14       0.000000000000e+00 
 2191       1.962208368853e-11       8.716001363969e-13      -7.393844354974e-14       0.000000000000e+00 
 2192       1.952063055075e-11       8.754580231546e-13      -8.218501296314e-14       0.000000000000e+00 
 2193       1.942022991376e-11       8.792622436921e-13      -9.073551167367e-14       0.000000000000e+00 
 2194       1.932089187666e-11       8.830112607895e-13      -9.958358678426e-14       0.000000000000e+00 
 2195       1.922262656648e-11       8.867035320535e-13      -1.087228600339e-13       0.000000000000e+00 
 2196       1.912544413819e-11       8.903375099122e-13      -1.181469277677e-13       0.000000000000e+00 
 2197       1.902935477475e-11       8.939116416092e-13      -1.278493609076e-13       0.000000000000e+00 
 2198       1.893436868711e-11       8.974243691979e-13      -1.378237049222e-13       0.000000000000e+00 
 2199       1.884049611428e-11       9.008741295356e-13      -1.480634797976e-13       0.000000000000e+00 
 2200       1.874774732333e-11       9.042593542781e-13      -1.585621800069e-13       0.000000000000e+00 
 2201       1.865613260941e-11       9.075784698737e-13      -1.693132744814e-13       0.000000000000e+00 
 2202       1.856566229581e-11       9.108298975578e-13      -1.803102065801e-13       0.000000000000e+00 
 2203       1.847634673396e-11       9.140120533468e-13      -1.915463940605e-13       0.000000000000e+00 
 2204       1.838819630346e-11       9.171233480325e-13      -2.030152290488e-13       0.000000000000e+00 
 2205       1.830122141213e-11       9.201621871766e-13      -2.147100780101e-13       0.000000000000e+00 
 2206       1.821543249602e-11       9.231269711046e-13      -2.266242817184e-13       0.000000000000e+00 
 2207       1.813084001944e-11       9.260160949005e-13      -2.387511552277e-13       0.000000000000e+00 
 2208       1.804745447500e-11       9.288279484007e-13      -2.510839878413e-13       0.000000000000e+00 
 2209       1.796528638362e-11       9.315609161886e-13      -2.636160430830e-13       0.000000000000e+00 
 2210       1.788434629457e-11       9.342133775884e-13      -2.763405586666e-13       0.000000000000e+00 
 2211       1.780464478549e-11       9.367837066599e-13      -2.892507464669e-13       0.000000000000e+00 
 2212       1.772619246243e-11       9.392702721928e-13      -3.023397924895e-13       0.000000000000e+00 
 2213       1.764899995987e-11       9.416714377003e-13      -3.156008568412e-13       0.000000000000e+00 
 2214       1.757307794076e-11       9.439855614140e-13      -3.290270737003e-13       0.000000000000e+00 
 2215       1.749843709652e-11       9.462109962782e-13      -3.426115512871e-13       0.000000000000e+00 
 2216       1.742508814711e-11       9.483460899437e-13      -3.563473718339e-13       0.000000000000e+00 
 2217       1.735304184100e-11       9.503891847625e-13      -3.702275915555e-13       0.000000000000e+00 
 2218       1.728230895528e-11       9.523386177819e-13      -3.842452406192e-13       0.000000000000e+00 
 2219       1.721290029559e-11       9.541927207387e-13      -3.983933231155e-13       0.000000000000e+00 
 2220       1.714482669624e-11       9.559498200538e-13      -4.126648170280e-13       0.000000000000e+00 
 2221       1.707809597283e-11       9.576085198861e-13      -4.270527944194e-13       0.000000000000e+00 
 2222       1.701270375823e-11       9.591685533452e-13      -4.415507829131e-13       0.000000000000e+00 
 2223       1.694864260627e-11       9.606299368784e-13      -4.561524065350e-13       0.000000000000e+00 
 2224       1.688590503358e-11       9.619926877209e-13      -4.708512656875e-13       0.000000000000e+00 
 2225       1.682448351950e-11       9.632568238973e-13      -4.856409371229e-13       0.000000000000e+00 
 2226       1.676437050605e-11       9.644223642224e-13      -5.005149739166e-13       0.000000000000e+00 
 2227       1.670555839793e-11       9.654893283027e-13      -5.154669054401e-13       0.000000000000e+00 
 2228       1.664803956239e-11       9.664577365375e-13      -5.304902373345e-13       0.000000000000e+00 
 2229       1.659180632926e-11       9.673276101198e-13      -5.455784514834e-13       0.000000000000e+00 
 2230       1.653685099088e-11       9.680989710378e-13      -5.607250059866e-13       0.000000000000e+00 
 2231       1.648316580201e-11       9.687718420760e-13      -5.759233351328e-13       0.000000000000e+00 
 2232       1.643074297987e-11       9.693462468160e-13      -5.911668493730e-13       0.000000000000e+00 
 2233       1.637957470401e-11       9.698222096381e-13      -6.064489352939e-13       0.000000000000e+00 
 2234       1.632965311631e-11       9.701997557224e-13      -6.217629555907e-13       0.000000000000e+00 
 2235       1.628097032094e-11       9.704789110497e-13      -6.371022490409e-13       0.000000000000e+00 
 2236       1.623351838429e-11       9.706597024027e-13      -6.524601304770e-13       0.000000000000e+00 
 2237       1.618728933492e-11       9.707421573677e-13      -6.678298907598e-13       0.000000000000e+00 
 2238       1.614227516354e-11       9.707263043348e-13      -6.832047967518e-13       0.000000000000e+00 
 2239       1.609846782296e-11       9.706121725000e-13      -6.985780912904e-13       0.000000000000e+00 
 2240       1.605585922802e-11       9.703997918659e-13      -7.139429931609e-13       0.000000000000e+00 
 2241       1.601444125555e-11       9.700891932427e-13      -7.292926970701e-13       0.000000000000e+00 
 2242       1.597420574437e-11       9.696804082497e-13      -7.446203736189e-13       0.000000000000e+00 
 2243       1.593514449517e-11       9.691734693165e-13      -7.599191692761e-13       0.000000000000e+00 
 2244       1.589724927053e-11       9.685684096837e-13      -7.751822063513e-13       0.000000000000e+00 
 2245       1.586051179483e-11       9.678652634046e-13      -7.904025829684e-13       0.000000000000e+00 
 2246       1.582492375421e-11       9.670640653460e-13      -8.055733730384e-13       0.000000000000e+00 
 2247       1.579047679656e-11       9.661648511895e-13      -8.206876262329e-13       0.000000000000e+00 
 2248       1.575716253144e-11       9.651676574327e-13      -8.357383679573e-13       0.000000000000e+00 
 2249       1.572497253003e-11       9.640725213901e-13      -8.507185993239e-13       0.000000000000e+00 
 2250       1.569389832512e-11       9.628794811948e-13      -8.656212971252e-13       0.000000000000e+00 
 2251       1.566393141100e-11       9.615885757990e-13      -8.804394138070e-13       0.000000000000e+00 
 2252       1.563506324351e-11       9.601998449757e-13      -8.951658774420e-13       0.000000000000e+00 
 2253       1.560728523989e-11       9.587133293195e-13      -9.097935917023e-13       0.000000000000e+00 
 2254       1.558058877880e-11       9.571290702478e-13      -9.243154358333e-13       0.000000000000e+00 
 2255       1.555496520028e-11       9.554471100025e-13      -9.387242646267e-13       0.000000000000e+00 
 2256       1.553040580565e-11       9.536674916502e-13      -9.530129083933e-13       0.000000000000e+00 
 2257       1.550690185751e-11       9.517902590843e-13      -9.671741729371e-13       0.000000000000e+00 
 2258       1.548444457967e-11       9.498154570254e-13      -9.812008395274e-13       0.000000000000e+00 
 2259       1.546302515712e-11       9.477431310231e-13      -9.950856648732e-13       0.000000000000e+00 
 2260       1.544263331827e-11       9.455735281078e-13      -1.008822059285e-12       0.000000000000e+00 
 2261       1.542325307165e-11       9.433077001667e-13      -1.022406126015e-12       0.000000000000e+00 
 2262       1.540486694153e-11       9.409469044789e-13      -1.035834635079e-12       0.000000000000e+00 
 2263       1.538745738298e-11       9.384924034249e-13      -1.049104346246e-12       0.000000000000e+00 
 2264       1.537100678184e-11       9.359454644930e-13      -1.062212009034e-12       0.000000000000e+00 
 2265       1.535549745461e-11       9.333073602846e-13      -1.075154362700e-12       0.000000000000e+00 
 2266       1.534091164841e-11       9.305793685200e-13      -1.087928136224e-12       0.000000000000e+00 
 2267       1.532723154084e-11       9.277627720451e-13      -1.100530048301e-12       0.000000000000e+00 
 2268       1.531443923998e-11       9.248588588364e-13      -1.112956807331e-12       0.000000000000e+00 
 2269       1.530251678423e-11       9.218689220072e-13      -1.125205111407e-12       0.000000000000e+00 
 2270       1.529144614229e-11       9.187942598134e-13      -1.137271648303e-12       0.000000000000e+00 
 2271       1.528120921304e-11       9.156361756598e-13      -1.149153095466e-12       0.000000000000e+00 
 2272       1.527178782551e-11       9.123959781051e-13      -1.160846120002e-12       0.000000000000e+00 
 2273       1.526316373874e-11       9.090749808687e-13      -1.172347378669e-12       0.000000000000e+00 
 2274       1.525531864175e-11       9.056745028360e-13      -1.183653517862e-12       0.000000000000e+00 
 2275       1.524823415345e-11       9.021958680644e-13      -1.194761173603e-12       0.000000000000e+00 
 2276       1.524189182251e-11       8.986404057892e-13      -1.205666971534e-12       0.000000000000e+00 
 2277       1.523627312739e-11       8.950094504296e-13      -1.216367526901e-12       0.000000000000e+00 
 2278       1.523135947613e-11       8.913043415942e-13      -1.226859444545e-12       0.000000000000e+00 
 2279       1.522713220639e-11       8.875264240874e-13      -1.237139318895e-12       0.000000000000e+00 
 2280       1.522357258528e-11       8.836770479149e-13      -1.247203733949e-12       0.000000000000e+00 
 2281       1.522066180933e-11       8.797575682896e-13      -1.257049263270e-12       0.000000000000e+00 
 2282       1.521838100441e-11       8.757693456374e-13      -1.266672469975e-12       0.000000000000e+00 
 2283       1.521671122561e-11       8.717137456036e-13      -1.276069906718e-12       0.000000000000e+00 
 2284       1.521563345722e-11       8.675921390581e-13      -1.285238115687e-12       0.000000000000e+00 
 2285       1.521512861261e-11       8.634059021015e-13      -1.294173628586e-12       0.000000000000e+00 
 2286       1.521517753415e-11       8.591564160712e-13      -1.302872966629e-12       0.000000000000e+00 
 2287       1.521576099316e-11       8.548450675471e-13      -1.311332640530e-12       0.000000000000e+00 
 2288       1.521685968980e-11       8.504732483573e-13      -1.319549150485e-12       0.000000000000e+00 
 2289       1.521845425302e-11       8.460423555843e-13      -1.327518986170e-12       0.000000000000e+00 
 2290       1.522052524044e-11       8.415537915707e-13      -1.335238626725e-12       0.000000000000e+00 
 2291       1.522305313833e-11       8.370089639250e-13      -1.342704540742e-12       0.000000000000e+00 
 2292       1.522601836146e-11       8.324092855276e-13      -1.349913186259e-12       0.000000000000e+00 
 2293       1.522940125308e-11       8.277561745367e-13      -1.356861010745e-12       0.000000000000e+00 
 2294       1.523318208481e-11       8.230510543939e-13      -1.363544451093e-12       0.000000000000e+00 
 2295       1.523734105658e-11       8.182953538307e-13      -1.369959933603e-12       0.000000000000e+00 
 2296       1.524185829653e-11       8.134905068734e-13      -1.376103873978e-12       0.000000000000e+00 
 2297       1.524671386094e-11       8.086379528500e-13      -1.381972677309e-12       0.000000000000e+00 
 2298       1.525188773415e-11       8.037391363953e-13      -1.387562738064e-12       0.000000000000e+00 
 2299       1.525736046693e-11       7.987955347423e-13      -1.392871208842e-12       0.000000000000e+00 
 2300       1.526311509611e-11       7.938087397731e-13      -1.397898311996e-12       0.000000000000e+00 
 2301       1.526913523704e-11       7.887803765020e-13      -1.402645042707e-12       0.000000000000e+00 
 2302       1.527540444614e-11       7.837120758447e-13      -1.407112401566e-12       0.000000000000e+00 
 2303       1.528190622086e-11       7.786054746241e-13      -1.411301394580e-12       0.000000000000e+00 
 2304       1.528862399962e-11       7.734622155777e-13      -1.415213033179e-12       0.000000000000e+00 
 2305       1.529554116174e-11       7.682839473632e-13      -1.418848334224e-12       0.000000000000e+00 
 2306       1.530264102738e-11       7.630723245655e-13      -1.422208320012e-12       0.000000000000e+00 
 2307       1.530990685747e-11       7.578290077033e-13      -1.425294018281e-12       0.000000000000e+00 
 2308       1.531732185365e-11       7.525556632351e-13      -1.428106462220e-12       0.000000000000e+00 
 2309       1.532486915819e-11       7.472539635661e-13      -1.430646690474e-12       0.000000000000e+00 
 2310       1.533253185395e-11       7.419255870545e-13      -1.432915747149e-12       0.000000000000e+00 
 2311       1.534029296428e-11       7.365722180182e-13      -1.434914681823e-12       0.000000000000e+00 
 2312       1.534813545302e-11       7.311955467409e-13      -1.436644549546e-12       0.000000000000e+00 
 2313       1.535604222435e-11       7.257972694791e-13      -1.438106410854e-12       0.000000000000e+00 
 2314       1.536399612280e-11       7.203790884680e-13      -1.439301331771e-12       0.000000000000e+00 
 2315       1.537197993314e-11       7.149427119287e-13      -1.440230383813e-12       0.000000000000e+00 
 2316       1.537997638031e-11       7.094898540741e-13      -1.440894644004e-12       0.000000000000e+00 
 2317       1.538796812942e-11       7.040222351156e-13      -1.441295194872e-12       0.000000000000e+00 
 2318       1.539593778560e-11       6.985415812696e-13      -1.441433124462e-12       0.000000000000e+00 
 2319       1.540386789399e-11       6.930496247640e-13      -1.441309526341e-12       0.000000000000e+00 
 2320       1.541174093967e-11       6.875481038447e-13      -1.440925499604e-12       0.000000000000e+00 
 2321       1.541953934756e-11       6.820387627820e-13      -1.440282148882e-12       0.000000000000e+00 
 2322       1.542724548241e-11       6.765233518773e-13      -1.439380584346e-12       0.000000000000e+00 
 2323       1.543484164868e-11       6.710036274694e-13      -1.438221921717e-12       0.000000000000e+00 
 2324       1.544231009053e-11       6.654813519408e-13      -1.436807282269e-12       0.000000000000e+00 
 2325       1.544963299171e-11       6.599582937249e-13      -1.435137792838e-12       0.000000000000e+00 
 2326       1.545679247550e-11       6.544362273116e-13      -1.433214585829e-12       0.000000000000e+00 
 2327       1.546377060468e-11       6.489169332544e-13      -1.431038799221e-12       0.000000000000e+00 
 2328       1.547054938144e-11       6.434021981767e-13      -1.428611576572e-12       0.000000000000e+00 
 2329       1.547711074731e-11       6.378938147784e-13      -1.425934067032e-12       0.000000000000e+00 
 2330       1.548343658310e-11       6.323935818420e-13      -1.423007425342e-12       0.000000000000e+00 
 2331       1.548950870885e-11       6.269033042398e-13      -1.419832811845e-12       0.000000000000e+00 
 2332       1.549530888376e-11       6.214247929395e-13      -1.416411392491e-12       0.000000000000e+00 
 2333       1.550081880609e-11       6.159598650117e-13      -1.412744338845e-12       0.000000000000e+00 
 2334       1.550602011316e-11       6.105103436353e-13      -1.408832828091e-12       0.000000000000e+00 
 2335       1.551089438122e-11       6.050780581050e-13      -1.404678043043e-12       0.000000000000e+00 
 2336       1.551542312545e-11       5.996648438372e-13      -1.400281172145e-12       0.000000000000e+00 
 2337       1.551958779982e-11       5.942725423765e-13      -1.395643409486e-12       0.000000000000e+00 
 2338       1.552337175520e-11       5.889028723284e-13      -1.390766401376e-12       0.000000000000e+00 
 2339       1.552676612698e-11       5.835570412605e-13      -1.385653589153e-12       0.000000000000e+00 
 2340       1.552976398414e-11       5.782361313835e-13      -1.380308874800e-12       0.000000000000e+00 
 2341       1.553235837451e-11       5.729412284087e-13      -1.374736175151e-12       0.000000000000e+00 
 2342       1.553454232473e-11       5.676734215515e-13      -1.368939421902e-12       0.000000000000e+00 
 2343       1.553630884023e-11       5.624338035349e-13      -1.362922561635e-12       0.000000000000e+00 
 2344       1.553765090521e-11       5.572234705932e-13      -1.356689555827e-12       0.000000000000e+00 
 2345       1.553856148259e-11       5.520435224760e-13      -1.350244380870e-12       0.000000000000e+00 
 2346       1.553903351405e-11       5.468950624514e-13      -1.343591028088e-12       0.000000000000e+00 
 2347       1.553905991995e-11       5.417791973098e-13      -1.336733503751e-12       0.000000000000e+00 
 2348       1.553863359934e-11       5.366970373678e-13      -1.329675829093e-12       0.000000000000e+00 
 2349       1.553774742994e-11       5.316496964715e-13      -1.322422040328e-12       0.000000000000e+00 
 2350       1.553639426807e-11       5.266382920005e-13      -1.314976188667e-12       0.000000000000e+00 
 2351       1.553456694871e-11       5.216639448713e-13      -1.307342340333e-12       0.000000000000e+00 
 2352       1.553225828541e-11       5.167277795410e-13      -1.299524576579e-12       0.000000000000e+00 
 2353       1.552946107029e-11       5.118309240111e-13      -1.291526993701e-12       0.000000000000e+00 
 2354       1.552616807403e-11       5.069745098311e-13      -1.283353703061e-12       0.000000000000e+00 
 2355       1.552237204583e-11       5.021596721019e-13      -1.275008831096e-12       0.000000000000e+00 
 2356       1.551806571342e-11       4.973875494801e-13      -1.266496519339e-12       0.000000000000e+00 
 2357       1.551324178298e-11       4.926592841807e-13      -1.257820924435e-12       0.000000000000e+00 
